id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2467369,2021-11-21,Yeni tikili,9 / 17,90 m²,3,var,175 000AZN,mülkiyyətçi,"Çox səliqəli
2 otaqlı mənzil 3 otaqlıya çevirilib",41,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,
2246905,2021-11-21,Köhnə tikili,5 / 5,50 m²,2,var,65 000AZN,vasitəçi (agent),"HAZIR 4 FAİZLİ İPOTEKADA📌ÇOX TƏCİLİ QAZLI+KUPÇALI 📌 İlkin ödəniş 40 000 azn 15 il ayda 200 azn ödəmək şərti ilə satılır. Nağd  65 000 azn . 
🛣️ - Yasamal rayonu İdeal şadlıq sarayı ilə üzbəüz  yerləşən
🏬 - 5 mərtəbəli Xurşovka proektli binanın 5-ci mərtəbəsində
🏠- ümumi sahəsi 50 kv.m
🏘️- qanuni 2 otaqlı
💡- TƏMİRLİ
💡 - İşıqlı geniş mənzildir.
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır,
📄- Mənzilin sənədi Çıxarış (Kupça)dır.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət  sondur. Endirim olmayacaq 
📌- Real alıcıya endirim olunacaqdır.
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.",148,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,
2467368,2021-11-21,Yeni tikili,16 / 17,85 m²,3,var,120 000AZN,vasitəçi (agent),7МКР ок д\т АНКАРА по ул А. КУНАНБЕКОВ заселенный дом с газом и купчей .Роскошная 2х комнатная квартира переделано на 3х комнату ремонт в стиле классика пакет .Дорогой ремонт делали для себя .Хороши планировка встр кухная мебель спальны с гардеробами ванны душ кабина лифт сигма охр двор с детс площ подз гараж и паркинг .Рядом школа и детс сад услуг 1 %,37,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,,
2467366,2021-11-21,Köhnə tikili,6 / 9,100 m²,3,var,195 000AZN,vasitəçi (agent),"Genclik metrosundan 7-8deq mesafede, Ataturk prospektiyle Teymur Eliyev kuchesinin kesishmesinde, Avestanin yaninda, 9/6, 3 otaqli (4den 3e duzelme), ela temirli ve eshyali menzil satilir. Menzil eshyalariyla birlikde satilir. Tam temirli ve sheraitlidir. Istilik kombi. Binanin fasadi yenilenib, yeni liftler qurashdirilib, heyetde tehlukesizlik kameralari var. Yaxinliginda mekteb, bagcha, marketler, ticaret merkezi ve s yerleshir. Ipotekaya yararlidir. Real aliciyla menzile baxildiqdan sonra yekun qiymet danishilacaq.
Alici terefinden odenilecek ofis haqqi 1 faiz teshkil edir.",53,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,
2467367,2021-11-21,Köhnə tikili,9 / 9,70 m²,3,var,88 000AZN,vasitəçi (agent),ГЯНДЖЛИК ПО ПР АТАТУРКА продаются 2комн квартира переделано на 3х комн экс проект каменный дом без ремонт в стиле классика паркет встр кухная мебель ванны душ кабина спальны с гардеробами комн и с\у разд балкон лифт .Большой двор с детс площ место для а\м .Рядом школа и детс сад,44,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,
2467364,2021-11-21,Köhnə tikili,5 / 5,100 m²,4,var,133 000AZN,vasitəçi (agent),"Binəqədi rayonu 8 ci mkr Azadlıq metrosuna 4 dəyqəlik məsafədə. 5 mərtəbəli binanın 5 ci mərtəbəsində sahəsi 100 kvadrat metir olan  təmkrli 4 otaqlı mənzil  satılır. Binanın qazı suyu işıqı daimidir. Kupça çıxarış var. Binann yaxınlıqında geniş yaşılıqlı park var. Orta məktəb, uşaq bağçası, marketlər, ticarət mərkəzləri , azadlıq metrosu və, sayra obyektlər yerləşir. Mənzilin qiyməti 133000 manatdır. Ofis haqqı 1 faiz təşkil edir. Əlavə suallar üçün buyrun zəng edin. Evilla illərdir sizinlə.",50,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,
2467363,2021-11-21,Yeni tikili,6 / 12,105 m²,3,var,147 000AZN,vasitəçi (agent),ПР. АЗАДЛЫГ ок служба микрасция .заселенный дом с газом и купчей .Роскошная 3х комнатная квартира ремонт в стиле классика паркет .Квартира продаются с мебелью .Ремонт делали для себя .Хорош планировка встр кухная мебель спальны с гардеробами ванны душ кабина .Мраморный блок 2лифта сигма охр двор с детс площ подз гараж и паркинг .Рядом школа и детс сад .Услуг 1 %,35,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,,
2467361,2021-11-21,Yeni tikili,4 / 18,96 m²,3,var,160 000AZN,vasitəçi (agent),"Şəkillərdən göründüyü kimi əla təmirli evdir.Xalqlar ilə Əhmədli metro stansiyaları arasında Katv-nin yanında yerləşir.Əşyalı satılır.Tam 3 otaqlı evdir.Otağın biri şəkillərdə düşməyib.O otaq əşya ilə dolu olduğu üçün çəkilməyib.Amma o otaqda təmirlidir.Düzəlmə deyil.Ev çox əlverişli yerdə yerləşir.Yola yaxındır.Ətrafda yaşamaq üçün bütün şərait mövcuddur.2 metroya yaxın olması ev haqqında demək olarki bütün məlumatı özündə cəm edir.Evin yanından keçən avtobusları saymağa dəyməz,yəni çoxdur.Real şəxslə qiymətdə razılaşmaq olar.Fantastik endrimlərlə zəng etməyin.Ofis haqqı 1%.",58,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,
2467360,2021-11-21,Yeni tikili,2 / 15,93 m²,3,yoxdur,115 000AZN,mülkiyyətçi,Qaz işıq su var. Temirlidir. 60m² Geniş balkon mövcuddur. Ev MTK'ın müqaviləsilə verilir,56,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,
2064172,2021-11-21,Yeni tikili,17 / 18,70 m²,2,var,118 000AZN,vasitəçi (agent),"Nizami rayonu, Qara Qarayev metrosu, Planet Şadlıq sarayının yaxınlığında, ORBİTA MTK tərəfindən inşa olunmuş 18 mərtəbəli yeni tikili binanın 17-ci mərtəbəsində qanuni 2 otaqlı, SUPER TƏMİRLİ mənzil satılır. 
Mənzil yeni təmirdən çıxıb. Yüksək keyfiyyətlə təmir olunub və modern dizayna malikdir. Hazır mətbəx mebeli və yığılma mebelləri var. Mənzildə həmçinin çilçıraqlar, pərdələr, hamam aksessuarları və Kombi sistemi quraşdırılıb. İsti döşəmə və möhkəm qapı-pəncərə ilə təmin edilib. Mənzilin daxilində kamera sistemi quraşdırılıb.
Bir eyvanı var. Mənzilin şəhərə möhtəşəm mənzərəsi var.
Mənzilin sahəsi 70 kv.m. təşkil edir.
ÇIXARIŞI (kupça) var.
Real müştəri olarsa, qiymətdə razılaşmaq olar.
",164,"Qara Qarayev m.
"," Nizami r.
",,,,,
2467355,2021-11-21,Yeni tikili,19 / 20,91 m²,2,var,140 000AZN,vasitəçi (agent),"✔ QIYMET SONDUR
✔ KUPCA VAR, IPOTEKA'YA yararlidir
✔ Nerimanov metrosu
✔ Metroparka yaxin
✔ Eliyar Eliyev kucesi
✔ Azinko Yasayis Kompleksi
✔ Ideal proekti var
✔ Skvaznoy (Yelceken) menzildir
✔ Ustunde mansart var
✔ QAZ VAR,Kombi istilik sisdemi
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",36,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2467354,2021-11-21,Köhnə tikili,5 / 5,80 m²,3,var,148 000AZN,vasitəçi (agent),"Binəqədi rayonu 8 ci mkr azadlıq metrosuna 4, 5 məsafədə 5 mərtəbəli binanın 5 ci mərtəbəsində sahəsi 80 kvadrat metir olan 3 otaqlı təmirli mənzil əşyalarıyla birgə satılır. Binanın qazı, suyu, işıqı daimidir. Kupça(çxarış) var. Binanın yaxınlıqında orta məktəb, uşaq bağçası, marketlər, banklar, ticarət mərkızləri yerləşir. Binanın həyətində maşın saxlamaq üçün yer var. Azadlıq metrosuna yaxın tenis akademiyasının yanındadır. Mənzilin əşyalı qiyməti 148000 manat startıvı real alıcıyla danşılcaq. Ofis haqqı 1 faiz təşkil edir. Əlavə suallar üçün buyrun zəng edin. Evilla illərdir sizinlə.",45,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,
2467352,2021-11-21,Yeni tikili,15 / 20,110 m²,3,var,120 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR,3 otaqlı mənzil yel-çəkəndir.mənzilin çox gözəl lahiyəsi var.Bina tam hazırdı, suyu, qazı, işığı daimidir.Binanin çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var, Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək.mənzil Təcili satıldığı üçün real qiymətdən aşağı verilir.mənzilin çıxarışı olduğu üçün ipoteka yolu ilə istəyənlər də müraciət edə bilər.",1912,"Xətai r.
"," Əhmədli q.
",,,,,
2353237,2021-11-21,Köhnə tikili,3 / 4,58 m²,3,var,106 000AZN,vasitəçi (agent),"DİQQƏT!!! ƏLA TƏKLİF!!!

ŞƏHƏRİN TAM MƏRKƏZİ!!!

GƏNCLİK METROSU!!!

Nərimanov rayonu,Gənclik metrosuna piyada 3 dəqiqə məsafədə,Prezident iqamətgahının yanında 4 mərtəbəli fransız lahiyəli binanın 3-cü mərtəbəsində ümumi sahəsi 58 kvm olan 2 otaqdan 3 otağa düzəlmə ƏLA TƏMRLİ mənzil TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.Pol parketdir.Bina tam olaraq mərkəzdədir.Yaxınlıqda hər bir iaşə obyekti var.Universitetlərə,dövlət və özəl məktəblərə 1 addımlıqdadır.Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.Avtobus dayanacağına 2 dəqiqə piyada məsafə var.Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.Sakit və təmiz həyət.Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M
Şəhid ailələrindən xidmət haqqı tələb olunmur.
 QARABAĞ AZƏRBAYCANDIR!
",58,"Gənclik m.
"," Nərimanov r.
",,,,,
2436252,2021-11-21,Köhnə tikili,6 / 9,48 m²,2,var,45 000AZN,mülkiyyətçi,"Mənzil Müşfiqabad qəsəbəsində 9 mərtəbəli binanın 6-cı mərtəbəsində yerləşir. Ümumi sahəsi 48 kv/m olan təmirli 2 otaqdan ibarətdir. Sənəd kupçadır. Qaz,su,ishiq daimidir və balkon mövcuddur. Mənzildə telefon və internet mövcuddur. Mənzilin qızıdırılması Mərkəzi istilik sistemi ilə həyata keçirilir. Əlavə məlumat üçün zəng vura bilərsiniz.",45,"Qaradağ r.
",,,,,,
2467350,2021-11-21,Yeni tikili,5 / 12,96 m²,2,yoxdur,118 000AZN,vasitəçi (agent),"Ətraflı
TECILI !!!!!QAZLI bina OLIMPYUS mtk nin 7 mkr daki binasinda 2-otaqli podmayak menzilsatilir ! 2 eded SURETLI SIGMA lift qurasdirilib ! 
 BINADA YASAYIS VAR !! 22 AILE ARTIQ MENZILDE MESKUNLASIB !!! KUPCA YAXIN VAXTD VERILECEK !!  2 mertebeli yeralti qaraj var ! ve birbasa LIFT yeralti qaraja dusur ! binain ayrica BAseynisi var ehtiyyat su ucun ! qaz su isiq daimidir ! sayqaclar qurasdirilib ! butun xercler odenilib ! yaxinliqda Araz market usaq bagcasi mekteb ve s movcuddur ! binain xarici divarlarii izolyasiya olunub ! binada demekolarki menzil qalmayib hamisi alinib ! Kupca yaxin vaxtda verilecek ! OLIMPUS mtk ni taniyanlar bilir nece bina oldugun Nesimi bazarinin yerindede yeni binalarin insa edirler ! xidmet haqqo1%odenilecek sirkete
Ünvan: Bakı şəhəri, Abay Kunanbeyov küçəsi",74,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,
2449537,2021-11-21,Köhnə tikili,7 / 9,65 m²,2,var,100 000AZN,vasitəçi (agent),ГЯНДЖЛИК по пр АТАТУРКА продаются 2х комнатная квартира экс проект каменный дом .Ср ремонт в стиле классика паркет встр кухная мебель ванны комн и с\у разд лифт .Панарама на парка .Большой двор с детс площ место для а\м рядом школа и детс сад .Без посредников,37,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,
2458942,2021-11-21,Yeni tikili,3 / 19,75 m²,2,var,145 000AZN,vasitəçi (agent),"Tecili Kupcali İnsaatçilar metrosuna 5 deq mesafədə yerləsən  menzil Baku Mall duz ustu
Lezzet nen uzbeuz Azinko binasi.
Ela avropa temirli ev su , qaz , isig , 7/24 Kupçali.
Qiymeti cox munasibdir bu qiymete Azinko ve seherin merkezinde ev tapmag 0 bareberdir. elave melumat ucun zeng vura bilersiz",44,"İnşaatçılar m.
"," Yasamal r.
",,,,,
2467349,2021-11-21,Yeni tikili,7 / 17,74 m²,1,yoxdur,84 000AZN,vasitəçi (agent),"8mk r.Azadliq Merosuna yaxin 17/7 74km 1-otaq podmayak.2-otaq cevirmek olur.binada qaz var temir icaze verilir.

gun erzinde isdenilen vaxt baxmaq olur.",40,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,
2417980,2021-11-21,Yeni tikili,6 / 17,130 m²,3,yoxdur,225 000AZN,vasitəçi (agent),"Binəqədi.r.8-ci mkr Azadlıq pr 189 Azadlıq metro stansiyası və Avrasiya klinikasının yanında yeni tikili 17 mərtəbəli binanın 6-cı mərtəbəsində ümumi sahəsi 130 kv olan 3 otaqlı əla təmirli mənzil satılır..Mənzilin qazı,suyu,işəqə daimi İstilik sistemi kombidir,Mənzilin hal hazırda Çıxarış (Kupçası) yoxdur Müqavilədir .Yaxın vaxtlarda  binaya Çıxarış (Kupça )veriləcək. Qiymət: 225000 AZN…start Real alıcıya qiymətlə bağlı mənzilə baxdıqdan sonra danışmaq mümkündür.",57,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,
2467348,2021-11-21,Köhnə tikili,3 / 5,65 m²,3,var,100 000AZN,vasitəçi (agent),"TƏCİLİ NƏRİMANOVDA!!! 

A.Gəraybəyli küç, Ayna Sultanova heykəlinə yaxın köhnə tikili (leninqrad) 5 mərtəbə binanın 3 -cü mərtəbəsində ümumi sahəsi 65 kvm 3 otaqdan ibarət təmirli mənzil satışdadır!!! Kommunal var!!! Kupça var!!! 

Şirkətin xidmət haqqısı 1 %",37,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2467346,2021-11-21,Yeni tikili,14 / 18,208 m²,4,var,430 000AZN,vasitəçi (agent),"Nərimanov metrosu çıxışında olan. Nərimanov Parkın yyaxınlığında. Yeni tikildə.
18/14ü.  4 otaq.  208kv. əla təmirli mənzil.
2 sanuzel. Biri yataq otağında. Skvaznoy.
50 kv. Böyük zal. 3 yataq. 2 qarderob 1 iş otağı. 2 SİQMA LİFT. MƏNZİLƏ AİD YERALTI QARAJ. BÖYÜK HƏYƏT. ŞƏHƏRƏ ƏLA MƏNZƏRƏ. OTAQLAR AYRI AYRI. SƏNƏD KUPÇA VƏ ÇIXARIŞ VAR. YAXINDA. MC DONALDS. METRO PARK. MADO RESTORAN NƏRİMANOV PARK. ",102,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
2467347,2021-11-21,Yeni tikili,11 / 16,95 m²,3,var,174 000AZN,vasitəçi (agent),"TƏCİLİ NƏRİMANOVDA!!!

Ağa Nemətulla küç, ARAZ marektə yaxın yeni tikili 16 mərtəbə binanın 11 -ci mərtəbəsində ümumi sahəsi 95 kvm 3 otaqdan ibarət təmirli mənzil ƏŞYALI satışdadır!!! Kommunal var!!! Kupça var!!!

Şirkətin xidmət haqqısı 1 %",35,"Nərimanov r.
",,,,,,
2467344,2021-11-21,Yeni tikili,8 / 10,49 m²,2,var,29 000AZN,mülkiyyətçi,"Zabrat qesebesinde yeni Tehfil verilmiw Binanin 8 ci mertebesindeki menzil satilir.
Hazir kreditdedir Ele 29.000 azn Qalani ise 10.000 azn dir. ayliq 829azn. 
Tam faizsiz kreditdir. 
Kv. 800 azn duwur.
Real almaq isdeyen insana Endirim olacaq.
Emlak oz adimadir.
Binanin oz satiw ofisinen 100 azn awaqi satiram Cox Tecili olduqu ucun.
Binada her wey var su qaz iwiq. 
TECILI SATILIR!!!!!!",92,"Sabunçu r.
"," Zabrat q.
",,,,,
2467343,2021-11-21,Yeni tikili,15 / 18,111 m²,3,var,200 000AZN,vasitəçi (agent),"SUPER TƏMİRLİ MƏNZİL(yaşayış olmayıb)

Səbail rayonu Badamdar qəsəbəsin mərkəzi küçəsində ELİT səviyyədə inşa edilmiş tam yaşayışlı yeni tikili binada müasir üslubda yüksək səviyyədə dizayn edilmiş və təmir zamanı yüksək keyfiyyətli inşaat materiallarından istifadə edilmiş mənzil.
Mənzilin koridor,s/q və mətbəxində döşəmə hissəsi isti pol yığılıb.
Otaqların qapısı koridora açılır.
S/Q 2 ədəd
Mənzilin döşəməsi parketdir.
Otaqları geniş və işıqlıdır( zövq oxşayan auraya malikdir)
Binada ziyalı sakinlər məskunlaşıb.
Mənzildə KOMBİ istilik sistemi və ÇIXARIŞ var
Binanın yerləşdiyi ərazidə supermarket,məktəb və uşaq baxçası var.
ID:443955",26,"Səbail r.
",,,,,,
2467331,2021-11-21,Köhnə tikili,4 / 5,60 m²,2,var,163 000AZN,vasitəçi (agent),"Срочно!
В Центре города около ДОМ СОВЕТА продаю 2-х комнатную квартиру с евро ремонтом, блочный вход, обеспечена всей инфраструктурой. Светлая квартира, Бульвар, парковка. Со всеми удобствами.
 Большая просьба не серьезным не беспокоить.
Имеется большой выбор квартир.
Честность, порядочность и конфиденциальность гарантирую.
Также могу помочь с арендой квартир и объектов в черте города",66,"Səməd Vurğun parkı 
"," Azadlıq meydanı 
"," Port Baku 
"," 28 May m.
"," Səbail r.
",,
2467340,2021-11-21,Yeni tikili,4 / 5,43 m²,1,var,96 000AZN,mülkiyyətçi,"Salam. Ev yeni tikilidir. 5/4də yerləşir. Yaxınlıqda yerləşənləri bir bir saymaqa ehtiyac duymuram. Bir ailəyə lazım olacaq hər şey var ərazidə. Qazı, suyu, işıqı daimidir. Həyət çox səliqəlidir. Maşın saxlamaq üçün pulsuz parkovkası var. Gənclik metrosuna 5 dəqiqəlik piyada məsafədə yerləşir. Normal təmirli və bir otaqa görə çox geniş evdir. Alverçi deyiləm. Ev şəxsən özümə məxsusdur. Xaiş edirəm alverçilər narahat etməsin. Qiymətdə cüzi endirim olacaq. Ciddi şəxslər buyurub maraqlana bilərlər.",36,"Nərimanov r.
",,,,,,
2024472,2021-11-21,Yeni tikili,12 / 18,190 m²,4,var,430 000AZN,mülkiyyətçi,"Azadliq prospekti, Ağ Çiçeyimin arxasinda, Referans klinikasinin ustunde. Tam temirli eşya ve texnika daxil satiram, şekilde gorduyunuz kimi. KUPÇA (ÇIXARIŞ) var! Ela 4 otaqlı proyektdir, 2 hamamı, açıq eyvani var. Ölkede yaşamiriq, evden çox az istifade olunub, her şeraiti temiri yeni kimidir. Elit kompleksidir. Yaxında mekteb baxça, marketler ve s. Böyük endirim heveskarlari ve maklerler narahat etmesin ! ",2076,"Nəsimi bazarı 
"," ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nəsimi r.
",,,
2467334,2021-11-21,Köhnə tikili,5 / 5,72 m²,3,var,92 000AZN,mülkiyyətçi,"Həzi Aslanov metrosuna 5 dəqiqəlik piyada məsafədə yerləşən Leninqrad layihəli mənzil satılır. Modern İdman və Əyləncə Mərkəzinin yanı.
Həyət təmiz,geniş və yaşıllıqdır.
Yaxınlıqda məktəblər və bağçalar, park və böyük supermarketlər var. 
Binada qaz, su, işıq daimidir. Mərkəzi istilik sistemi var. 
TƏCILI SATILIR!!
",1439,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,
