id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2560127,2022-01-12,Yeni tikili,17 / 19,123 m²,3,var,148 000AZN,vasitəçi (agent),Yeni Yasamalin gireceyinde Yeni Bravo Marketle uzbeuz Bazar Storenin ustunde genis proyekti olan tam temirli doseme parket menzil satilir.Senedinde qanuni 3 otaqli genis qonaq otaqi 2 yataq otaqi 2 genis balkon proyekte ve temire soz ola bilmez.Tam yasayisli bina qaz su isiq daimi genis muhavize olunan heyet 2 suretli liftler 2 mertebe yeralti qaraji var.Menzil bezi esyalarla birlikde satilir.Ofisin xidmet haqqi 1% teskhil edir.,89,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
2560126,2022-01-12,Köhnə tikili,5 / 9,85 m²,2,var,129 999AZN,vasitəçi (agent),"EKSKLUZİV!!!
Yasamal rayonu, Serifzade kucesi, Insaatcilar metrosundan 5 dəqiqəlik mesafədə, Nazirler Kabineti (SOVMİN) binasi, “BankRespublika” ustunde eksperimental layiheli uzlenmis das binada umumi sahesi 83 kv m olan 2 otaqli menzil satilir. Mərtəbə 9/5, yaxşı təmir, otaqlar yelçekendir, doseme parket, quraşdırılmış mətbəx mebeli, sanuzel ayri-ayridir, 2 aciq eyvani, 2 eded kladovka, qazı, suyu, işığı daimidir, merkezi istilik sistemi. Butun senedler qaydasindadir KUPCA VAR. Yaxinliqda usaq baxcasi, mekteb, dayanacaq, marketler ve diger iase ximeti obyektleri yerlesir. Elave odenisle mebel ile almaq mumkundur. 

ЭКСКЛЮЗИВ!!!
 В Ясамальском районе, по улице Шарифзаде, в 5-и минут от метро Иншаатчылар, в элитном каменном здание экспериментального проекта, дом  СОВМИНОВ, над “BankRespublika”  продается  2-х   комнатная  квартира  обшей площадью 83 кв м.. Этаж 9/5, хороший ремонт, комнаты сквозные, полы паркет, встроенная кухонная мебель, с/у раздельный, 2открытых балкона, 2 кладовки, газ, свет, вода круглосуточная, центральная  отопительная система.  Все  документы  в  порядке ИМЕЕТСЯ КУПЧАЯ.  Около  дома  остановка,  метро,  школа,  детский  сад и тд.. С доплатой можно купит с мебелью. 
",103,"İnşaatçılar m.
"," Yasamal bazarı 
"," Yasamal r.
",,,,
2558300,2022-01-12,Yeni tikili,6 / 17,55 m²,2,yoxdur,126 500AZN,vasitəçi (agent),"Qaya Qala “Premium”Yasayis Kompleksi Binanin Hovuzu fitnes zali var capayev Tefekkür Üniverstinin qarsinda 55 kv 6-ci Mertebe isdi pol,esyali her sey daxil (650,700 Manata kiraye 1 saat icinde vere bilersiz)",17,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,
2560125,2022-01-12,Yeni tikili,9 / 18,63 m²,2,yoxdur,125 000AZN,vasitəçi (agent),"Nizami rayonu Qara Qarayev metrosunun cixisinda Elit Wip binada 18 mertebeli binanin 9-cu mertebesinde 63 kvm 1 otaqdan 2 otaqa duzelmis super temirli menzil satilir.Menzil 0-dan temir olunub yasayis olmayib.Qaz,su,isiq daimidir.Istilik kombidir.Binada qaraj var...Sened Muqaviledir..Kupca yaxinda verilecek...Xidmet haqqi 1% teskil edir..",171,"Qara Qarayev m.
"," Nizami r.
",,,,,
2560123,2022-01-12,Yeni tikili,2 / 18,95 m²,3,var,135 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!İPOTEKA KREDİTİNƏ YARARLI!!!
Binəqədi rayonu, 7 mikrorayonda, Abay Kunanbayev küçəsində tikilmiş UNİON PARK premium yaşayış kompleksində 18 mərtəbənin 2-ci mərtəbəsində yerləşən 95 kv.m olan 3 otağa düzəltmə yaxşı təmirli mənzil satılır. Binada qaz, işıq, su sistemi ilə təchiz olunub. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR.)
",14,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,
2560122,2022-01-12,Yeni tikili,13 / 19,60 m²,2,var,97 900AZN,vasitəçi (agent),"Super Teklif!!! Deyerlendirmeye Telesin!!! Alib Kiraye vermek ucun ve yasamaq ucun Super Teklif!!!! 

Xalqar Ve Ehmedli metrosuna 10 deq mesafe!!! 

Kupcali Ipotekya yararli., TAM ESYALI ( Texnika qarisiq)  1 otaqdan 2 e duzelme ., 57 kv metr sahe ., Suyu qazi isgi daimidir. En prestijli binalardan biridir. Bir sozle qacinilmaz teklif. Elave melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!",79,"Xalqlar Dostluğu m.
"," Xətai r.
",,,,,
2560121,2022-01-12,Köhnə tikili,6 / 9,95 m²,3,var,115 000AZN,vasitəçi (agent),"IPOTEKAYA YARARLI
IDEAL MENZIL

Bineqedi rayonu 6 ci mkr zerife eliyev adina goz kilinikasinin yaxinliqinda ellillerin berpa merkezinin yaninda 9 mertebeli binanin 6 ci meretebesinde 3 otaqli gir yasha menzil tecili olaraq satilir qaz su ishiq daimir shirketin xidmet haqqi 1 %",17,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,
2560120,2022-01-12,Yeni tikili,9 / 16,109 m²,3,var,160 000AZN,mülkiyyətçi,"Inshaatcilar ve 20 Yanvar metrosuna yaxin, Ictimai Televiziyanin arxasinda, Azpetrolun yaninda, Yukselish MTK-da, tam yashayishli, kupcali binada, genish heyeti, ushaq meydancasi, avtoparkinqi, 24 saat muhafizesi olan 16 mertebeli binanin 9- cu mertebesinde sahesi 109 kvm olan, 2 otaqli menzilden 3 otaqli menzile duzeldilmish menzil 160 min manata satilir.",54,"Yasamal r.
"," Yasamal q.
",,,,,
2560117,2022-01-12,Yeni tikili,11 / 20,165 m²,3,var,237 000AZN,vasitəçi (agent),"QAZ+KUPCA+BUTUN ESYALARI ILE BIRLIKDE!!!
Xetai rayonu Baki Eylencenin arxasinda 20 mertebeli yeni tikilinin 11 ci meretbesinde umumi sahesi 165 kvm olan Qanuni 3 otagli Evro temirli menzil satilir !!! Butun esyalarla birlikde satilir !! Isiq su qaz daimidir . Ipotekaya yararlidir .Ofisin xidmet haqqi 1 %",20,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2560116,2022-01-12,Yeni tikili,6 / 18,120 m²,4,var,140 000AZN,vasitəçi (agent),"Həzi Aslanov metrosuna piyada 10dəqiqəlik məsafədə,Fəridə şadlıq sarayının arxasında,18mərtəbənin 6cı mərtəbəsində qanuni 4 otaqlı mənzil satılır.Mənzilin istilik sistemi kombidi.Mənzil 3 yataq otağı,1qonaq otağı,2 sanuzel,1 mətbəx və 1 eyvandan ibarətdi.Xidmət haqqı 1% təşkil edir",332,"Həzi Aslanov m.
"," Xətai r.
",,,,,
2529560,2022-01-12,Yeni tikili,9 / 16,195 m²,4,var,270 000AZN,vasitəçi (agent),Nefciler xestexanasi halal mtk qaz kupca 4otaq tecili satilir. ,16,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2560115,2022-01-12,Yeni tikili,8 / 15,59.5 m²,1,yoxdur,71 400AZN,mülkiyyətçi,"""Modern Park"" – müasir standartlara cavab verən yaşayış kompleksidir. 

- Kompleks Bakı şəh., Binəqədi r-nu, 7-ci mkr., Abay Kunanbayev küç. 135a ünvanında (keçmiş ABU-nun yaxınlığı) – ""Azadlıq Prospekti"" m/st-na 1200 m, ""Dərnəgül"" m/st-na 1100 m, avtobus dayanacağına 100 m, məktəb, uşaq bağçası və ticarət obyektlərinə 150 m məsafədə yerləşir.

- Kompleksin ümumi sahəsi – 1,03 hektar (tikinti sahəsi – 20%, həyətyanı sahə – 8000 m²);

- Mənzillər 1, 2 və 3 otaqlıdır, təmirsizdir;
Bina 3 blokdan ibarətdir: 2 blok – hər biri 15 mərtəbə, 1 blok isə – 17 mərtəbə;

- Qiymətlər: Nağd 1200 AZN, daxili kredit 1300 AZN;

- İlkin ödəniş 30% olmaqla 36 aya qədər daxili kredit imkanları;

- İlkin ödəniş 30%, müddət 120-240 ay, illik faiz dərəcəsi 10% olan kredit imkanları;

- Bina istifadəyə verildikdə daimi qaz, su, işıq və çıxarış ilə təmin olunacaq;

- Bina 2 mərtəbəli yeraltı avtomobil dayanacağına, qapalı və 24 saat mühafizə olunan geniş həyətyanı sahəyə, sakinlər üçün gəzinti və velosiped zolaqlarına, uşaqların əyləncəsi üçün stadiona və digər üstünlüklərə malik olacaq;

-İstədiyiniz otaq sayına uyğun mənzillərin layihələrini sizə göndərə bilərik.

- Kompleksin tikintisi 2021-ci ilin oktyabr ayında başlayıb. 

-2023-cü ilin oktyabr ayında kompleks təhvil veriləcək.

-59.5 kv.m metr olan bu mənzili studio iki otaq etmək də mümkündür. Həmin layihə fotolar bölümündə yerləşdirilib.   ",135,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,
2560114,2022-01-12,Yeni tikili,13 / 14,150 m²,3,var,240 000AZN,vasitəçi (agent),"Tecili super temirli 3otagli menzil satilir!!!Temirde keyfiyetli materialardan istifade olunub.Daimi Qazi Suyu isgi 24saat muhavize xidmeti 2suretli lifti yer alti avtoparking,Istilik sistemi kombi.Senedi KUPCA.Whatsapp yaxud zeng 24/7.Xais olunur real alicilar narahat etsinler.OFIS XIDMET HAQQI 1%",21,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,
2560112,2022-01-12,Yeni tikili,4 / 17,113 m²,3,yoxdur,300 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!
Nərimanov rayonu Təbriz küç. Zümrüd residens 17 mərtəbənin 4cü mərtəbəsi. 113 kv 3 otaq. Əşyasız 300000, əşyalı 315000.yelçəkən mənzil.  Məktəb və baxçalara yaxın. Mühafizə xidməti və yeraltı qarajı var. Müqavilə ilə. ofisin xidmət haqqı 1%",40,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,
2547401,2022-01-12,Yeni tikili,3 / 18,150 m²,4,var,168 000AZN,vasitəçi (agent),"Yeni Yasamalin merkezinde yeni acilmis Bravo marketle uzbe uz binada senedinde qanuni 4 otaqli olan,doseme parket, skvaznoy her iki terefe baxisi olan temirli menzil satilir.2eyvani var.Qaz su isiq daimi tam yasayisli bina genis proyekt her bir otaqlar pencereli ve gun dusendir.isdilik kombidir.2sanuzeli var 1i dehlizde qonag ucun,1i
boyuk yatag otagindadir.Hazir cixaris elde olan menzildir.Ipotekaya yararlidir.genish heyet 24saat muhafize olunur.binanin 2mertebeli yer alti qaraji,hem qaraja hemdeki bazar store magazasina liftle bir basha enmek olur.ofisin xidmet haqqi 1%",95,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
2560111,2022-01-12,Yeni tikili,10 / 18,436 m²,7,var,1 075 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ! В Центре,по ул.УЗ.ГАДЖИБЕКОВА,облицовочный,зселенный комплекс""АЗИНКО"",ГАЗ+КУПЧАЯ,середина,12\18эт. 2 квартиры на площадке,3+4 пл.203квм.+233квм. под маяк,роскошная планировка,Н-3.40,панорама на город..Большой двор,паркинг.Могу предоставить 3-4 комнатные под маяк и с ремонтом.",8191,"Azadlıq meydanı 
"," Səməd Vurğun parkı 
"," Nəsimi r.
",,,,
2560110,2022-01-12,Yeni tikili,6 / 6,73 m²,3,yoxdur,49 500AZN,mülkiyyətçi,"Menzilin ust qatinda elavə olaraq boş mansar movcuddur. Qaz xətləri çəkilib, yaxın günlərdə qazla temin olunacaqdir.",28,"Abşeron r.
"," Masazır q.
",,,,,
2560107,2022-01-12,Yeni tikili,6 / 18,102 m²,3,var,116 000AZN,vasitəçi (agent),"TƏCİLİ ƏŞYALI SATILIR !!
Həzi Aslanov metrosuna piyada 10 dəqiqəlik məsafədə,Gəncə prospekti,Fəridə şadlıq evinin arxasında 17mərtəbəli qazlı kupçalı binanın 6cı mərtəbəsində qanuni 3 otaqlı mənzil şəkillərdə görünən əşyalarla birgə satılır.(paltar yuyan və soyuducu xaric).Mənzilin istilik sistemi kombidi.Kupça bir başa alıcının adına alınacaq.Xidmət haqqı 1 % təşkil edir",326,"Həzi Aslanov m.
"," Xətai r.
",,,,,
2560106,2022-01-12,Yeni tikili,4 / 19,127 m²,3,var,131 000AZN,vasitəçi (agent),Həzi Aslanov metrosun yaninlqinda Gəncə prospekti XƏTAİ PARK yaşayış kompleksi 20 mertebeli binanin 4 ci mertebesinde 127 kv m olan 3 otaqli menzil satilir senedi KUPCADIR,22,"Həzi Aslanov m.
"," Xətai r.
",,,,,
2560105,2022-01-12,Yeni tikili,3 / 20,158 m²,3,var,250 000AZN,vasitəçi (agent),"Ekskluziv Teklif!! QIYMET ENDIRILDI!!
Tecili SATILIR Nesimi rayonu, Azadliq pr. M.Qashqay kuc . Koroglu, Koala parka yaxin ""Olympus Yaşayış Kompleksində""
( Nəsimi bazarın yerinde insha edilmish )
YENI INSA EDILEN ""NESIMI MALL"" yaninda,olan 20 mertebeli binanin 3-cu mertebesinde.157.8 kvadrat sahesi ile qanuni 4 otaq cox genis ishiqli menzil, yeralti qaraji , 24 saat muhafize olunan kameralarla musahide edilen heyet,3 eded Finlandiya istehsali Kone liftleri,Alman istehsali olan pencereler Rehau.QEYD BINAYA QAZ VERILIB! YASAYIS VAR! SUPER TEMIRLIDIR!
Qiymetde razilashmaq olar.1580 AZN kvadrat
Bu qiymete bu erazide Temirli menzil yoxdur!
Podmayak qiymetine!!Unvan : Azadlıq küçəsi ilə Mirəli Qaşqay küçəsinin kəsişməsi.
Tam olaraq köhnə Nəsimi bazarının yeridir.
QIYMET 250.000 AZN",39,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,
2560104,2022-01-12,Yeni tikili,7 / 20,69 m²,2,yoxdur,105 000AZN,vasitəçi (agent),"Tecili!!!

Yasamal rayonu  20 yanvar ve insaatcilar m-ya da yaxin, Tusi klinikasinin yani, Biznes uni-ne 5 deqiqelik yaxinliqda, daimi isiq, su, qaz, 7/24 muhafize, temiz havali, sakit medeni qonsular, yeralti yerustu dayanacaq, bazar, market, mekteb, bagca, klinikalara yaxin, metbex mebelli, telefon, wifi, ktv, seyf qapi, binaya domofon girisli, bahali oboy ve parketli 1 otaqdan 2 otaga peredelka menzil satilir.SHAZI MTK ya mexsus binasindaki menzil 20/7 dedir.Elave melumat ucun votsap aktivdir.

Sirketin xidmet haqqi 1 %",22,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,
2560102,2022-01-12,Yeni tikili,5 / 13,139 m²,3,var,244 900AZN,vasitəçi (agent),"TECILI SATILIR

Xalqlar dostluğu metrostansiyasinın tam yaxınlığında, erazinin elit binasi 
 sayilan saxmadnida , umumi sahesi 139 kv (qanuni)3 otaqli menzil satisa teqdim olunur. menzilin otaqlari genis,isiqli ve xos auralidir.Giriş Qapısı güllə keçirmiyəndi. mənzil yelçəkəndi. mənzilin 4 eyvanı ve bir yardımçı otagi var ( kladofka), mənzilin təmirində keyfiyyətli materiallardan istifadə olunub, otaqların qapiları İsrail istehsalıdır, parket akasiya ağacındandır, metlax ve keramika İspaniya istehsalıdır, mənzil bütün elektron avadanlıqla təchiz olunub. Mebellər İtalyanın Arche markasidir, mənzilin ən böyük üstünlüyü isə iki maşınlıq özəl geniş QARAJI var ( Qiymete daxildir ) bu ərazidə belə keyfiyyetli mənzil yoxdur …alicilarin nezerine menzilde olan lux esyalarda qiymete daxildir,hormetli alicilar yasamaq ve menzil sahibi olmaq ucun gozel erazi ve gozel menzildir.elave sualiniz olarsa elaqe saxlayin,",39,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,
2560098,2022-01-12,Yeni tikili,12 / 27,148 m²,3,yoxdur,219 990AZN,vasitəçi (agent),"TƏCİLİ SATILIR!! TBILISI prospektində, QAVQAZ otelin yaxinliginda GRAND HAYAT PREMİUM CLASS 7S standartli Yaşayış Kompleksində 27/12-ci mərtəbəsində,148 kv/m, 3 otaqli Pod Mayak mənzil satılır. Qaz, Su, ishiq daimidir. Binada temirli evler ve yashayish var. 6 sürətli liftlər (2 yük ,4 sərnişin üçün), mərmər bloklar, mühafizəli həyəti, 3 mərtəbəli yeraltı qaraj movcutdur. Uşaqlar üçün bagca, atraksionlar, Idman qurgulari, qapali hovuz ve s. mövcutdur. Genish heyeti, Park Sahesi var. Kompleksde tezlikle Bravo market, McDonalds, Ticaret merkezi, Megafon eylence merkezi, Restoranlar ve s. olacaq. Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağça",22,"Yasamal r.
",,,,,,
2560095,2022-01-12,Yeni tikili,6 / 18,71 m²,2,yoxdur,159 000AZN,vasitəçi (agent),"Semaşkanın arxası Möhtəşəm 2 otaqlı Super təmirli mənzil 159.000 azn
===================================
📌 Semaşkanın arxası
📌 C. Məmməd Quluzadə küç
📌 Möhtəşəm Premium Bina
📌 Binada Qaz var 
📌 18/5-71 kv.m 2 otaqlı
📌 Mənzil Təmirdən Yeni çıxıb
📌 Olduqca keyfiyyətli təmir olunub
📌 Binanın Yeraltı avtoparkı Sürətli Sigma liftləri mövcuddur.
===================================",37,"Tibb Universiteti 
"," Nəsimi r.
",,,,,
2560094,2022-01-12,Yeni tikili,6 / 19,97 m²,2,var,137 000AZN,vasitəçi (agent),"Tələt Sixəliev ve Qarabag kücəsinin kesişməsinde Serq bazarinin yaxinliqinda yerləsən 18 mərtəbəli yeni tikili binanin 6 mərtəbəsində 96.9 m2 olan podmayak mənzil satilir 2 otaqi 3 peredelka mümkündür Qaraji 24/7 muhafize Lift ve s. 
",26,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,
2560093,2022-01-12,Yeni tikili,14 / 22,92 m²,2,var,185 000AZN,vasitəçi (agent),"Yeni binada, şəhərin mərkəzində,  Xətai  rayonunda, Xətai rayonunda, “Sahil MTK”-in binasında hər  bir şəraiti olan 2 otaqli menzil satılır. Qaz Kupça var. Mərtəbə 14/22. Ümumi sahəsi 92 kv.m. Əla təmirli.  h/t-bir yerdə ,duş kabina, paltar yuyan maşın, istilik sistemi “Kombi”, qaz, su, işıq daimi, 24 saat mühafizə, sakit həyət. 2 yüksək sürətli ""Sigma"" lifti , parking, yeraltı qaraj, uşaq meydançası.  Ödəniş 185.000 AZN (Cavid)",36,"Xətai r.
",,,,,,
2560091,2022-01-12,Yeni tikili,12 / 21,81 m²,2,var,158 000AZN,vasitəçi (agent),"Səbail rayonu, Oxford mektebi yaninda yeni tikili binada 2 otaqli mənzil satilir.QAZ,KUPÇA var.Üm.sah.81 kv.m,mərtəbə 12/20.Mənzil tam təmirlidir.Kombi sistem,isti pol,quraşdirilmiş mətbəx mebeli.Dənizə mənzərə.Lift,avtomobil dayanacagi var.",21,"Səbail r.
",,,,,,
2560090,2022-01-12,Yeni tikili,19 / 20,550 m²,12,var,990 000AZN,vasitəçi (agent),"Ekskluziv Teklif!! QIYMET ENDIRILDI!!
Tecili SATILIR Nesimi rayonu, Azadliq pr. M.Qashqay kuc . Koroglu, Koala parka yaxin ""Olympus Yaşayış Kompleksində""
( Nəsimi bazarın yerinde insha edilmish )
YENI INSA EDILEN ""NESIMI MALL"" yaninda,
20 mertebeli binanin,20-ci ve 19 cu mertebesinde.DUPLEX MENZIL 550 kvadrat sahesi 12 otaq cox genis ishiqli menzil, yeralti qaraji , 24 saat muhafize olunan kameralarla musahide edilen heyet,3 eded Finlandiya istehsali Kone liftleri,Alman istehsali olan pencereler Rehau.
QEYD BINAYA QAZ VERILIB! YASAYIS VAR!!
Qiymetde razilashmaq olar.1800 AZN kvadrat
Unvan : Azadlıq küçəsi ilə Mirəli Qaşqay küçəsinin kəsişməsi.
Tam olaraq köhnə Nəsimi bazarının yeridir.
QIYMET 990.000 AZN",30,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,
2560085,2022-01-12,Yeni tikili,13 / 17,114 m²,3,yoxdur,118 000AZN,vasitəçi (agent),"Mənzil Həzi Aslanovda Ukrayna dairəsində Laura mtk-nın binasında yerləşir.Kontakt Home binanın altindadır. Evdə santexnik, elektrik, tam olaraq malyar işləri görülüb. Kollektor sistemi çəkilib Dəhliz, mətbəx, 2 sanitar qovşaq isti poldur. Qanuni 3 otaqdan ibarətdir. Mənzərəsi şəhərə və Ukrayna dairəsinə baxır. Mənzili podmayak qiymətinə satilır.
ofisin xidmət haqqı 1%",26,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,
