id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2700059,2022-03-27,Köhnə tikili,5 / 5,63 m²,3,var,89 000AZN,mülkiyyətçi,"Ev öz evimdi. Əşyalar ilə birlikdə satılır. Bina yaxşı yerde yerləşir yaxınlığında 2 orta məktəb, birinci mərtəbəsində uşaq bağçası və diş poliklinikası var. Binanın yaxınlığında mağaza böyük marketlər hər biri var. Orta blokdu. Təmirde keyfiyyətli materiallardan istifadə edilib. Evə baxan anlayışı olan bunu görə bilər. Proyekt Minski proyektdir. Su qaz işıq daimidir. Ciddi şəxsəler qeyd olunan nömrə ilə və yaxud bu nömrə ilə əlaqə saxlaya bilər. 0703935842",14,Sabunçu r.Bakıxanov q.
2700057,2022-03-27,Yeni tikili,12 / 27,148 m²,3,yoxdur,290 000AZN,vasitəçi (agent),"SUPER BİNADA, SUPER MƏNZİL, SUPER QİYMƏT!!!
TBİLİSİ prospektində,   
“GRAND HAYAT” PREMİUM CLASS
 Yaşayış və Qazlı  Kompleksində.
3 otaqlı SUPER TƏMIRLI  mənzil satılır. 
 Ümumi sahəsi 148 kv/m, 27/12-ci mərtəbəsindədir. 
Mənzil yeni təmirdən çıxıb,  
TƏMİRDƏN SONRA YAŞAYİŞ OLMAYİB. 
Altı Yüksək sürətli liftlər, mərmər bloklar,  mühafizəli həyəti,yeraltı qaraj,
uşaqlar üçün meydança var.Binada : SPA və  idman salonu var. 
 Park sahəsi 30.000 kv/m. Bina infrastruktur
 cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
 restoranlar, kafelər, avtobus dayanacağı var. 
------------------------------------ 
СУПЕР ПРЕДЛОЖЕНИЕ, ОТЛИЧНАЯ ЦЕНА!!!
НА ТБИЛИССКОМ проспекте, 
В элитном, жилом комплексе “ Grand Hayat”
ЗДАНИЕ С ГАЗОМ ПРЕМИУМ КЛАССА. 
На продаже 3- х комнатная   квартира.
Общая площадь 148 кв.м, 12 этаж  27 этажного здания.
 СУПЕР ОТЛИЧНЫЙ  РЕМОНТ.
Квартира только после ремонта, НИ КТО НЕ ПРОЖИВАЛ.
Комплекс оснащен
 центральным отоплением и камерами наблюдения (входы и выходы),
24 ч системы безопасности, а также полное обслуживание здания,
6  скоростных лифтов, 
 широкая и вместительная подземная парковка, гипермаркет, фитнес центры и СПА салоны, развлекательные центры, рестораны и кафе, детские сады и дошкольное образование.   Парк площадью 30.000 кв.м. детские качели, оснащенные спец. сидениями, удобные скамейки для отдыха. 
Много зеленых и декоративных растений. 
",74,Yasamal bazarı İnşaatçılar m.Yasamal r.
2700055,2022-03-27,Yeni tikili,9 / 17,136 m²,3,var,265 000AZN,vasitəçi (agent),"TƏCİLİ!!! QAZLI VƏ KUPÇALI YENİ TİKİLİ!!! Dəniz görünüşlü mənzil. İSLAM MTK Metro Xətai, “Megafun” yaşayış kompleksinin yanı 17 mərtəbəli yeni tikili binanın 9-cu mərtəbəsi 3 otaqlı mənzil Sahəsi 136 kv.m Mənzil təmirsizdir, pod mayak. Yelçəkən mənzildir. 2 sanitar qovşağı, 2 eyvanı var-1-i birbaşa dənizə, digəri Azurun binasına baxır. Binanın sürətli liftləri, mühafizə olunan həyəti və s. Real alıcılar üçün qiymətdə endirim var. СРОЧНО!!! КВАРТИРА С ГАЗОМ И КУПЧЕЙ!!! Квартира с видом на море. ИСЛАМ МТК Метро Хатаи, рядом зданием «Megafun» 17-ти этажный новостройка 9-й этаж 3-х комнатная квартира Площадь дома - 136 кв.м Квартира без ремонт, под маяк. Сквозная квартира. 2 сан узла, 2 балкон-1 смотрит на море, другой в здание «AZURE» Скоростные лифты, охраняемый территория. ",26,ASAN Xidmət №2 Şah İsmayıl Xətai m.Xətai r.
2700054,2022-03-27,Yeni tikili,14 / 27,105 m²,3,yoxdur,245 000AZN,vasitəçi (agent),"SUPER BİNADA, SUPER MƏNZİL, SUPER QİYMƏT!!!
TBİLİSİ prospektində,   
“GRAND HAYAT” PREMİUM CLASS
 Yaşayış və Qazlı  Kompleksində.
3 otaqlı SUPER TƏMIRLI  mənzil satılır. 
 Ümumi sahəsi 105 kv/m, 27/14-ci mərtəbəsindədir. 
Mənzil yeni təmirdən çıxıb,  
TƏMİRDƏN SONRA YAŞAYİŞ OLMAYİB. 
Döşəmə parket palıd ağacınnandır. İsti pol.
AĞILLI EV SISTEMI.
Altı Yüksək sürətli liftlər, mərmər bloklar,  mühafizəli həyəti,yeraltı qaraj,
uşaqlar üçün meydança var.Binada : SPA və  idman salonu var. 
 Park sahəsi 30.000 kv/m. Bina infrastruktur
 cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
 restoranlar, kafelər, avtobus dayanacağı var. 
------------------------------------ 
СУПЕР ПРЕДЛОЖЕНИЕ, ОТЛИЧНАЯ ЦЕНА!!!
НА ТБИЛИССКОМ проспекте, 
В элитном, жилом комплексе “ Grand Hayat”
здание Премиум класса. С ГАЗОМ.
На продаже 3- х комнатная   квартира.
Общая площадь105 кв.м 14 этаж  27 этажного здания.
 СУПЕР ОТЛИЧНЫЙ  РЕМОНТ.
Квартира только после ремонта, НИ КТО НЕ ПРОЖИВАЛ
Паркетный пол из натурального дуба, теплый пол. 
СИСТЕМА УМНЫЙ ДОМ . Комплекс оснащен
 центральным отоплением и камерами наблюдения (входы и выходы),
24 ч системы безопасности, а также полное обслуживание здания,
6  скоростных лифтов, 
 широкая и вместительная подземная парковка, гипермаркет, фитнес центры и СПА салоны, развлекательные центры, рестораны и кафе, детские сады и дошкольное образование.   Парк площадью 30.000 кв.м. детские качели, оснащенные спец. сидениями, удобные скамейки для отдыха. 
Много зеленых и декоративных растений. 
",83,8 Noyabr m.Yasamal r.
2700052,2022-03-27,Yeni tikili,4 / 19,210 m²,5,yoxdur,214 900AZN,vasitəçi (agent),"*TƏCİLİ SATILIR*
Xətai rayonu Gəncə prospektində yerləşən ""Alians Holding"" məxsus olan Panarama Park yaşayış kompleksində 19 mərtəbəli binanın 5-ci mərtəbəsində təmirsiz DƏNIZƏ panoramalı sahəsi 210m² olan 5 otaqlı mənzil satılır. Bu binanı tanıyanlar bilir ki bu binanin keyfiyyətinin mərtəbə fərqi yoxdur. Hər mərtəbəsi keyfiyyətli təchiz olunduğuna əmin ola bilərsiniz. Bina şəhərin ekoloji cəhətdən təmiz, dəniz havası tərəfdə yerləşir və bu mənzilə sahib olmaq istəyənlər, kontinqent cəhətdən möhtəşəm bir binada menzil sahibi ola bilərlər.
Binanın blokunda 3 lifti,binanın üzlüyü xüsusi izolyasiya edilmiş keramika ən bahalı fasadlardan biri vurulmuşdu, binanın yeraltı avtodayanacağı,yalnız bina sakinləri üçün oyun, fitnes və uşaqların oynaması üçün möhtəşəm meydançası var. Binanın içərisi və ətrafı 7/24 mühafizəçilər tərəfindən qorunur və video kameralar ilə müşahidə olunur
- Müştərilərdən xaiş olunur, mənzillərə baxışı ən azı bir saat qabaqcadan deyin
- Mənzil sahibkar tərəfindən endrim olunacaq

Yaxınlıqında olan yerlər :
• Gənclik Parkı
• 3 Orta məktəb
• 3 Uşaq baxcası yaxınlıqında
• Böyük super marketlər 

Bina haqqında :
• 19 mərtəbəli bina
• 2 mərtəbəli parkinq binanda
• Binanın arxasında əlavə saxlama yerləri
• Binanın həyətində uşaqlar oynamaq üçün ərazi geniş
• Podyum üzərində oturacaqlar( uşaqlara nəzarət üçün )
• Mühafizə 24 saat
• Blokda 3 KONE lift mövcuddur
• Müşahidə kamerası ərazidə 220 ədəd
• Domofon sistemi
• Pulsuz internet ərazi həyətdə
• Optik internet
• Kabelni TV

Mənzil haqında :
• 5 otaqlı mənzil
• 210m² ( içdən içə)
• Təmirsiz
• Balkon 1 ədəd
• Qaz Daimi ( kart )
• İşıq daimi
• Bütün pəncərələr böyük panarama
• Geniş hol (karidor)
• Binada Peyk və Optik TV",16,Şah İsmayıl Xətai m.Xətai r.
2700049,2022-03-27,Yeni tikili,13 / 18,102 m²,2,var,175 000AZN,vasitəçi (agent),Nərimanov rayon Nərimanov metrostansiyası “Əliyar Əliyev küçəsi”-də yerləşən yeni tikili 18mərtəbəli binanın 13cü mərtəbəsində 2otaq 101kv ümumi sahəyə malik tam təmirli modern interyerə malik yaşayış üçün lazımi hər bir şərait ilə təmin olunmuş hazır əşyasız mənzil 175.000azn satılır. QİYMƏT SONDUR. Mənzilin sənədi kupça əsaslıdır. Bina tam təhvil verilib heçbir problemi yoxdur. Bina avtoparking-ə və sakinlər üçün ayrıca həyətə malikdir. ŞİRKƏTİN XİDMƏT HAQQI 1% TƏŞKİL EDİR.,27,Nəriman Nərimanov m.Bakmil m.Nərimanov r.
2700045,2022-03-27,Yeni tikili,6 / 14,120 m²,4,var,285 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ 28 May metrosu
✔ Hokumt evinin tam arxasi
✔ 4 otaqli super temirli menzil
✔ 2 Sanitar Qovwagi var
✔ Sürətli liftler
✔ Yer Alti Parking var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",16,Tibb Universiteti Nəsimi r.
2700043,2022-03-27,Yeni tikili,2 / 16,120 m²,3,var,180 000AZN,vasitəçi (agent),"Elmlər Akademiyası Bakı Dövlət Universitetinin yaxınlığı Yeni tikili bina 16/2,3  otaq, 120 kv.m. Binada Qaz işıq su daimidir Sənəd Kupça Geniş həyət iki mərtəbə yeraltı qaraj Yaxınlıqda məktəb market universitetlər  Danışıq yeri var Qiymət 180000 azn",57,Bakı Dövlət Universiteti ASAN Xidmət №3 Elmlər Akademiyası m.Yasamal r.
2526262,2022-03-27,Köhnə tikili,8 / 16,93 m²,4,var,125 000AZN,vasitəçi (agent),"Ev umumi sahesi 92.4 kv.m.
16 mertebeli evin 8 ci mertebesi.
Mertebede cemi 2 ev var.Uç bloklu. evin orta blokunda yerlesir.Layihesi eksperimental.
4 otaqdan ibaretdir.Geniş bloku var.Blokda ayrica paltar qurutmaq yeri ve saxlanc anbari var.
Evde Katv televiziyasi ve interneti qosulub.Döseme parketdir.
Otaqlarin girişi ayri ayridir.Sanitar qovşaq ayri ayridir.",26,Ukrayna dairəsi Həzi Aslanov m.Xətai r.
2700042,2022-03-27,Yeni tikili,19 / 27,106 m²,3,yoxdur,228 000AZN,vasitəçi (agent),"TBİLİSİ prospektində, 
“GRAND HAYAT” PREMİUM CLASS
 Yaşayış və Qazlı  Kompleksində.
3 otaqa çevirilmiş -Super Təmirli  mənzil satılır.
 Ümumi sahəsi 106 kv/m olan,Təmirdən sonra yaşayiş olmayib. 
27 mərtəbəli binanın 19 -ci mərtəbəsindədir.
Kombi istilik sistemı. XİDMƏT HAQQI - 1%
6 Yüksək sürətli liftlər, mərmər bloklar,  mühafizəli həyəti,yeraltı qaraj,
uşaqlar üçün meydança var.Binada : SPA və  idman salonu var. 
 Park sahəsi 30.000 kv/m. Bina infrastruktur
 cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
 restoranlar, kafelər, avtobus dayanacağı var.
-------------------------------------
НА ТБИЛИССКОМ проспекте, 
В элитном, жилом комплексе “ Grand Hayat”
здание Премиум класса. ЗДАНИЕ С ГАЗОМ.
На продаже роскошная 3- х комнатная квартира
( перепланировка из ( 2-х в  3- х комн)
Общая площадь 106 кв.м , 19/27 этажного здания.
СУПЕР ОТЛИЧНЫЙ, КАЧЕСТВЕННЫЙ  РЕМОНТ.
После ремонта ни кто не жил. Система отопления Комби . 
РИЭЛТОРСКАЯ КОМИССИЯ АГЕНТСТВУ -1%.
6  скоростных лифтов,  широкая и вместительная подземная парковка, гипермаркет, фитнес центры и СПА салоны, развлекательные центры, рестораны и кафе, детские сады и дошкольное образование.   
Парк площадью 30.000 кв.м. детские качели, оснащенные спец. сидениями, удобные скамейки для отдыха. 
",82,8 Noyabr m.Yasamal r.
2700041,2022-03-27,Köhnə tikili,1 / 5,90 m²,3,var,157 000AZN,mülkiyyətçi,"Nərimanov metrosu, Mcdonalds, Oksigen klinikasının arxasında, 1\5 mərtəbə, əlavə 20 kv artırma ilə, əla təmirli, binanın önündə şəxsi qaraj, evin qarşısında şəxsi bağ. Yaxınlıqda bütün infrastruktur var. Telefon, internet, Katv, domofon var. Evin əlavə insan boyunda padvalı var. Nəmişlik qəti surətdə yoxdur. Şəxsi mənzilimdir. ",22,Nəriman Nərimanov m.Nəriman Nərimanov parkı Nərimanov r.
2700038,2022-03-27,Yeni tikili,6 / 18,120 m²,3,var,270 000AZN,vasitəçi (agent),Park Azure Vip blok 3 otaq ela temirli menzil satilir etrafli zeng edin,24,ASAN Xidmət №2 Şah İsmayıl Xətai m.Xətai r.
2700037,2022-03-27,Yeni tikili,10 / 20,80 m²,2,yoxdur,123 000AZN,mülkiyyətçi,"Emlak sahibiyem.
Şamaxinkada Main MTK-nin binasi
2otaq 80kv menzil satiram
20 mertebenin 10cu mertebesi.
Senedi müqaviledir.
Elave suallar ucun elaqe saxlaya bilersiniz.",26,Yasamal r.
2700034,2022-03-27,Köhnə tikili,5 / 5,50 m²,2,var,82 000AZN,vasitəçi (agent),"TECILI SATILIR
KUPCASI VAR
Yeni təmir edilmiş 2 otaqli (Otaqları ayri olan) mənzil satılır. Bina nəsimi metrosunun yaxınlığında yerləşir. Qaz, su və isiq daimidir. Kupça var. Şəkildə görünən elektronika götürüləcək, mebellər qalacaq. Qiymət AZN 82000. Qiymətdə razılaşmaq olar.",27,Binəqədi r.
2700031,2022-03-27,Yeni tikili,5 / 5,350 m²,6,var,400 000AZN,vasitəçi (agent),"Bakı şəhəri, Səbail rayonu, Su İdman Sarayının ilə Yeni Bulvarın yanında, ekoloji baxımnan əlverişli ərazidə, keyfiyyətli inşa olunmuş 6 mərtəbəli yeni binanın 5-6-ci mərtəbəsində, super təmirl, ümumi sahəsi 350 m2 olan, 6 otaqlı mənzil satılır. Mənzilin təmirində bahalı tikinti materiallarından və aksessuarlardan istifadə olunur. Döşəmə parketdir.Binada tam olaraq yaşayış var, 24 saat mühafizəsi, həyətdə uşaq və böyüklərin dincəlməsi üçün şəraiti var. Binanın yanından şəhərin istənilən nöqtəsinə avtobus çalışır. Mənzilin sənədi müqavilədir Binada (çıxarış var)İstənilən vaxti almaq mümkündür. Əlavə məlumat almaq üçün göstərilən nömrəyə zəng vurun.Qiymət 400 000 Azn.",21,Səbail r.Bayıl q.
2700029,2022-03-27,Köhnə tikili,4 / 6,105 m²,4,var,158 000AZN,vasitəçi (agent),"TECILI SATILIR
KUPCASI VAR
Izmir kucesi avropa otelle uzbeuz cox gozel infrastruktura malik erazide yerlesir
4 otagdan 3e düzəlib Tam təmirli menzildir.
Təmir yüksək keyfiyyətli materiallarla aparılıb.
Əşyalı satılır.
Real aliciya endirim olunacaq
ofis xidmet haqqi1%",490,İdman kompleksi İzmir parkı Nəsimi r.
2700025,2022-03-27,Köhnə tikili,5 / 5,80 m²,2,var,145 000AZN,mülkiyyətçi,"Yasamalın ən prestijli və bahalı yerində, “Belverde” yaşayış kompleksilə üzbəüz, böyük yaşıl həyətli, uşaq və futbol meydançası olan rahat, işıqlı, kupçalı mənzil satılır. İcarə də mümkündür. Yaxın zamanda ev söküləcək və müasir tipli yeni bina inşa ediləcək! Tələsin! Qiymət sırf məkana görə müəyyən edilib. 
Mətbəx mebeli və müasir qab yuyan maşın təp təzədir!",36,Texniki Universiteti Hüseyn Cavid parkı Nərimanov heykəli Sovetski Space TV Elmlər Akademiyası m.Yasamal r.Yasamal q.
2700024,2022-03-27,Yeni tikili,9 / 21,77 m²,3,var,112 000AZN,vasitəçi (agent),"Tecili.Qazli.Kupcali..Ipotekaya yararli.Yeni Yasamalda Bizim marketin yaninda yeni tikili 21 mertebeli binanin 9 ci mertebesinde sahesi  radnoy 2 otaqdean 3 otaqa duzelme ela temirli menzil esyali satilir.senedi kupcadi.(cixariis).Bina 24 saat muhavize olunur..yer aliti parkinqi var.qaz isiq su daimidir..menzilin istilik sistemi kombidir.Binanin yaxinliqinda mekteb,baxca,Uwaqlar üçün park ve diger lazimi infrastruktur movcutdur.bir nece avtobus dayanacagi.real aliciya endirim olacaq..Alici terefden odenilecek Ofis Haqqi 1%",31,Yasamal r.Yeni Yasamal q.
2700020,2022-03-27,Yeni tikili,7 / 21,70 m²,2,yoxdur,110 000AZN,vasitəçi (agent),"✔ Nerimanov rayonu
✔ Inqilabda
✔ Asan Xidmetle Tam arxasi
✔ Seher Incisi binasi
✔ Bina Prestijni binadir
✔ Radnoy  otaqdir
✔ Mermer blok girisi
✔ 2 sürətli liftler
✔ Yer Alti Parking var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",22,ASAN Xidmət №1 Tibb Universiteti Neftçi bazası Nərimanov r.
2700017,2022-03-27,Köhnə tikili,6 / 9,70 m²,3,var,128 500AZN,vasitəçi (agent),"İPOTEKAYA YARARLI BİNADIR!Nərimanov rayonu Atatürk pr.ekspermental tambr layiheli 9mərtəbəli binanın 6cı mərtəbəsi 3otaqlı təmirsiz mənzil satılır.Bina cox əlverişli ərazidə yerləşir binanın qarşısında Atatürk parkina və Gənclik metrosuna yeraltı piyada keçidi avtobus dayanacaqı,həyətində geniş parking ərazisi var.Mənzildə suvaq, elekrik, santexnik işləri görülüb pəncərələr dəyişilib bahalı plastildən quraşdırılıb.Binada istilik sistemi mərkəzidir,müasir son madel lift quraşdırılıb..Real müştəri ilə qiymətdə razılaşmaq olacaq.Nömrədə whatsapp var saat 10:00dan 22:00kimi əlaqə saxlaya bilərsiz.Mənzilin açarı ofisdə 1saat öncə vaxt təyin edib baxmaq olar.Ətraflı məlumat üçün əlaqə saxlaya bilərsiz.
OFİS xidmət haqqı 1%",39,Gənclik m.Nərimanov r.
2700016,2022-03-27,Yeni tikili,14 / 18,55 m²,2,var,86 500AZN,vasitəçi (agent),"Chox Tecili Satilir!!! 
Bu Erazide bu Qiymete menzil yoxdur!!! 
Alib kiraye vermek ucu n ideal variant!!!

Nerimanov ve 28 may metrosuna 10 deq mesafe!! 
Şərq bazarina yaxin
1 otaqdan 2  e duzelme 
KUPCALI+IPOTEKAYA YARARLI!!! 
Temirli gir yasa menzilidr.
Binanin suyu qazi isihigi dainidir. 
Elave melumat ucun elaqe saxlayin. 
Ofisin XIDMET HAQQI 1%!
",33,Şərq bazarı Nərimanov r.
2700010,2022-03-27,Yeni tikili,17 / 17,130 m²,4,var,180 000AZN,vasitəçi (agent),"Tecili satilir ,Nesimi metrosunan 3 deq yoldu,Zerife Əliyev göz klinikasının yanında,!,3 balkonu var,bahalı seyf qapi ,gaz ,su ,işığı daimidir,binanın həyəti var,mühafizə xidməti 24 saat,camera nəzarət,2 lifti,evin təmiri əyladi,mansard deyil,lift qalxir.",32,Memar Əcəmi m.Nəsimi r.5-ci mikrorayon q.
2695713,2022-03-27,Yeni tikili,3 / 16,187 m²,3,var,319 000AZN,vasitəçi (agent),"✔ BINADA KUPCA VAR
✔Seherimizi En Prestijli, Luks Binalarindan biridir

Yasamal Rayonu, Elimler metrsu yaxinligi
✔ Skalad Tower binasi
✔ Ümumi sahəsi 187 kv.m
✔ Tavanlarının hündürlüyü 3.50 m
✔ Qaz,su,işıq daimidir.
✔ Həyətində sakinlər üçün uşaq əyləncə guşəsi fərdi park, meydança və.s.mövcuddur.
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",21,Yasamal bazarı ASAN Xidmət №3 Yasamal r.
