id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2501703,2021-12-09,Yeni tikili,4 / 16,160 m²,4,var,370 000AZN,mülkiyyətçi,"Nəsimi r-nu Azadlıq Pr. 28 May metrosunun yeni çıxışı,28 Molla 5 dəq.məsafədə QAZI və KUPCASİ OLAN BİNADA , qanuni 4 otaqlı mənzil satılır. Mənzil çox elit bir ərazidə yerləşir. Ümumi  sahəsi 160 kv.m . Neo Klassika temirli .TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB.Çox bahali materiallardan təmir olunub. Döşəmə bambuk parket. Bütün otaqlarda bahalı pərdələr və çılçıraqlar var. Quraşdırılmış mətbəx mebeli, İtaliya istehsalı olan HOTPOİNT ARSİTON avadanlıqları, paltaryuyan və qabyuyan maşın, кupe skaf.2 s/q, mənzilin çamaşırxana otağıda mövcütdur,isti pol.Tam inkişaf etmiş infrastruktur.Bina keromaqranit ilə üzlənmişdir.

Насиминский р-н на пр.Азадлыг  в 5 -и мин. от нового выхода метростанции 28 Мая, рядом с 28 Молла продается родная 4 -x комнатная квартира . Здание находится в элитном месте . 
Общая площадь 160 кв.м ,Имеется ГАЗ и КУПЧАЯ! Отличный ремонт ПОСЛЕ РЕМОНТА НИКТО НЕ ЖИЛ. Выполнен очень дорогой ремонт в стиле неоклассика . Во всех комнатах люстры от фирмы «ФАРФОР» дизайнерские занавеси ,большая кухня со встроенной кухонной мебелью турецкого изготовления и всей бытовой техникой от итальянского производителя HOTPOINT ARISTON, стиральная и посудомоечная машина,  встроенный купе шкаф, 2с/у ,прачечная комната.Закрытый охраняемый большой двор.Здания облицована керамогранитом.
КВАРТИРА В РЕАЛИИ НАМНОГО ЛУЧШЕ ФОТОГРАФИЙ.",123,"Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi bazarı 
"," Park Zorge 
"," Nəsimi r.
",,,,,
2501702,2021-12-09,Yeni tikili,4 / 6,130 m²,3,var,290 000AZN,vasitəçi (agent),"Acar mendedir xaish olunur gedib bosh boshuna xechkesnen sorgulamayun menen bashka bu menzilin satilasini xeckes bilmir ona gore Bir basha menle elega saxliyun

Ag Şaxer bırıncı cerge Yaşıl ada 1 Ekskluziv Variyant Super proekt umumi 130 kvadrat 3 otag 2 edeb sanuzel etrefli malymata gore zeng edun menzilden Deniza Panarama var ",4703,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
2501701,2021-12-09,Yeni tikili,13 / 17,140 m²,3,var,230 000AZN,vasitəçi (agent),"Təcili satilir.Nəsimi rayonu, Xim Qorodokda yerləşən 17 mərtəbəli binanin 13-cü mərtəbəsində, ümumi sahəsi 140 kvm olan 3 otaqli mənzil satilir.Mənzil super təmirlidir , Mənzilin bahalı giriş qapısı və əlavə 2-ci taxta qapısı var. Çox keyfiyyətli inşaat materiallari ilə təmir edilib.Mənzilin 2 bağlı balkonu, 3 panasonic kondisioneri, əlavə elektrik su qızdırıcısı var. Mənzildə yaşayış yoxdur. Binada qaz,işıq,su mövcuddur.

Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.

Ofis xidmət haqqi 1 % təşkil edir.",20,"8 Noyabr m.
"," Nəsimi r.
",,,,,,,,
2501700,2021-12-09,Yeni tikili,4 / 19,132 m²,3,yoxdur,269 000AZN,vasitəçi (agent),"Çox Çox Təcili Dəyərindən çox aşağı qiymətə.
MTK dan alınan qiymətdən ucuz...
AÇARLAR MƏNDƏDİR.

1 kv.m 2050azn.
Qiymət yerində müzakirə oluna bilər...

H.Cavid pr., Ak. Ş. Mehdiyevlə Ə.Haqverdiyev küçələrinin kəsişməsi.

Hüseyn Cavid prospekti 180 ünvanında Kristal Absheron tikilən bu bina görünüşü ilə sizi heyran edəcək. Yaşayış kompleksi 19 mərtəbəli 3 bloklu binadan ibarətdir. 
Kompleksdə sakinlərin rahatlığı üşün iki mərtəbədən ibarət olan yeraltı avtodayanacaq da nəzərdə tutulub..

Binada fasiləsiz elektrik enerjisini təmin edəcək generatorlar, Finlandiyanın “Kone” firmasının məhsulu olan təhlükəsiz liftlər quraşdırılıb. 24 saat çalışan təhlükəsizlik xidməti, kamera-nəzarət sistemi və kodlaşdırılmış blok qapıları təhlükəsizliyinizə tam zəmanət verəcək. Yaşayış kompleksində fəaliyyət göstərəcək komendant xidmətinin olması sizi bir sıra məişət qayğısından azad etmiş olacaq.

Sakinləri mənzillərinin Daşınmaz Əmlakın Dövlət Reyestrindən Çıxarışla (kupça) da təmin ediləcəkdir.

Qiymət yerində müzakirə oluna bilər...

Elave melumat ucun zeng ede bilersiz..",268,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
2501699,2021-12-09,Yeni tikili,6 / 14,145 m²,3,yoxdur,130 500AZN,mülkiyyətçi,"Mənzil AynaSulatnov prospektinde yerleşir, radnoy 3 otaq, skvaznoy. Təbriz MTK. Mənzil pod mayakdır, 4 otaq etmek mümkündür. Çıxarış yoxdur müqavilə əsasında.",45,"Nərimanov r.
",,,,,,,,,
2501698,2021-12-09,Yeni tikili,16 / 33,265 m²,5,var,1 370 000AZN,vasitəçi (agent),"TƏCİLİ!

“Port Baku Residence”də, yüksək dizaynla təmir olunan, bütün mebel və ev avadanlıqları ilə birlikdə, ümumi sahəsi 265 kv/m  olan 5 otaqlı mənzil satılır. Kupça var.

Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.

Ofis xidmət haqqi 1 % təşkil edir.",25,"Port Baku 
"," Cavanşir körpüsü 
"," Xətai r.
",,,,,,,
2501697,2021-12-09,Yeni tikili,4 / 16,108 m²,3,var,255 000AZN,vasitəçi (agent),"ŞƏHƏRİN ELİT TİKİLİLƏRİNDƏN OLAN

""DELUXE PALACE""

16 mərtəbəli yaşayış kompleksi,Nizami metrosunun yaxınlığında
M.Naxcıvani küçəsi(6-ci paralelniy) iki otağdan üç otağa studiya tam təmirli mənzil satilir.Keyfiətli materiallar alman istesali olan santexnika.Tavan hündürlüyü 3.40 m. Kompleks yüksək standartalar əsasında tikilmiş,ikimərtəbəli avtodayanacaq, səssiz “Schindler” sürətli liftləri, daimi video təhlükəsizlik və nəzarət sistemi, geniş həyəti, müasir uşaq mydançası ilə təmin olunub.Restoran, Kinoteatr, Fitnes və SPA mərkəzi sakinlərin istifadəsinə veriləcəkdir. İnfrastruktur cəhətdən əlverişli ərazidə yerləşir.Yaxınlığında Nizami metrosu,Caspian Plaza,Mərkəzi park,İzmir parki,Bravo və Aarz market,restaranlar,kafeler,idman zallari,hovuz,31-nömrəli məktəb,baxçalar.Cixaris yaxin zaman olacaq.Ciddi maraqlanan şəxslər əlaqə saxlaya bilər
ofisin xidmət haqqı 1%",28,"Nizami m.
"," Yasamal r.
",,,,,,,,
2463719,2021-12-09,Yeni tikili,5 / 12,65 m²,2,var,80 000AZN,vasitəçi (agent),"Nesimi rayonu Memar Ecemi Metrosunun yaninda Euromed Klinikanin tam yaninda Kupcali 1 otaqli 2 e duzele bilen menzil satilir !! qaz su isiq daimdir !! real alicilar elaqe saxlaya biler !! 12 mertebeli binanin 4 cu mertebesinde yerlesir !! menzilin umumi sahesi 61 kv metrdir !! 
ofis haqqi 1 faiz !!
",45,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,
2501696,2021-12-09,Yeni tikili,5 / 12,100 m²,3,var,125 000AZN,vasitəçi (agent),"təcili satılır!!

Əcəmi metrosunun yaninda 3 otaq təmirsiz mənzil satılır.butun otaqlarin və mətbəxin pənərəsi və 2 balkonu var.binada qaz su isiq yasayis və s var.kupca tezlikle verilecek.nagd alis uzre butun senedler qaydasindadir.ciddi maraqlanan şəxslər əlaqə saxlaya bilər
ofisin xidmət haqqı 1%",45,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,
2501695,2021-12-09,Yeni tikili,7 / 20,87 m²,2,yoxdur,190 000AZN,vasitəçi (agent),"Elmler metrosundan 5 deqiqe piyada araliqda Musabeyov parkina yaxin Nazirler Kabinetinin iscileri ucun tikilmis binada 20/7 109kv qanuni 2 otaqli ela temirli menzil satilir. Binada qaz,su,isiq daimidir.
Sirket haqqi-1%",26,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
2501694,2021-12-09,Köhnə tikili,5 / 5,100.5 m²,4,var,117 000AZN,vasitəçi (agent),"Qoyulan qiymət Bazarlıq üçün start olan qiymətdir.
Real alıcılara Real qiymət təqdim olunacaq.

Şəhərin mərkəzində TƏCİLİ.
Tbiliski prospektində 5mertebeli binalardan birində 4otaqlı( rodnoy) mənzil satılır Sahəsi 93Cəmi (kupçada 75kv.m-ir) Mənzil hər bir iaşə obyektinə yaxındır. 
Qiyməti Sahibi tərəfindən Təcili satıldığına görə aşağı salınmışdır, ancaq Real alıcıyla yenədə qiymət razılığına gəlinəcəkdir.

Təqdim olunmuş qulluğa görə şirkətin haqqı1%-dir
Əlavə məlumat üçün buyurub əlaqə saxla bilərsiniz
",32,"Yasamal r.
"," Yasamal q.
",,,,,,,,
2501693,2021-12-09,Köhnə tikili,5 / 5,80 m²,2,var,93 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!!
Qoyulan qiymət Bazarlıq üçün start olan qiymətdir.
Real alıcılara Real qiymət təqdim olunacaq.

Mərkəzdə (Tbilisi prospekti Bakü) Avropa Oteli ilə üz üzə yerləşir. Dəyərindən ucuz yaxşı təmirli mənzil satılır. Sahəsi 70+kv.m.
Mənzil rodnoy 2 otaqlıdır 3-cü otaq əlavə olaraq tikilimişdir. Mərtəbəcə 5 mərtəbəli binanın 5-ci mərtəbəsindədir. Daş binadır. Pəncərənin biri yola digəri isə həyətə baxır. (Skvoznoydur) Su, işıq, qaz kəsintisizdir. Kombi sistemi, kod qapısı var.
Yaxınlıqda market, məktəb, baxça, polis bölməsi, ticarət mərkəzi, kafe və restoranlar var . Kupça var.
Qiymet 120000 den dushmushuk Real alıcılar üçün çox gözəl Fürsətdir (tecili satırıq)",33,"Yasamal r.
",,,,,,,,,
2498952,2021-12-09,Yeni tikili,5 / 18,130.5 m²,3,var,229 000AZN,vasitəçi (agent),"Qoyulan qiymət Bazarlıq üçün start olan qiymətdir.
Real alıcılara Real qiymət təqdim olunacaq.

Qələbə dairəsində, Həsənbəy Zərdabi küçəsi, Dsmf-nin yanı, Sevinc MTK -ya məxsus
binada yerləşən 3 otaqlı mənzil satılır. Qiymete mebeller daxil deyil. Binanın üçmərtəbəli yeraltı dayanacağı, geniş həyəti var.Mənzilə qaz və çıxarış verilib. Mənzil işıqlı və gün görəndir.Yaşayış olmayıb.
Mənzildə iki sanuzel qovşağı və bir eyvan vardır. Mənzil neo-klassika üslubunda təmir olunub. İstilik sistemi Almaniyanın Viessman kombi sistemi, isti pol yüksək keyfiyyətli materiallarla təhciz olunub. Mənzildə bütün kafel-metlax və keramoqranitlər İspan materiallarından,divar kağızları italyan Zambaii və Emiliano Parattidən istifadə olunmuşdur. Hamam və mətbəxdə bütün aksesuarlar Almaniyanın Handsgrohe firmasından quraşdırılmışdır.Bütün qapilar sifarişlə Turkiyədən gətirilib.Pol Massiv Parket BOEN Norvec istehsalı.
Kuxna və Koridor Mebeli Taxta teksturali MDF Boya ,mexanizimlər hamısı Blum ,Stoleshnica Dupont Montelli. Mənzil zövqlə təmir olunmuşdur. Hər bir detalında keyfiyyətli və bahalı materiallardan istifadə olunub.

Təqdim olunmuş qulluğa görə şirkətin haqqı1%-dir
Əlavə məlumat üçün buyurub əlaqə saxla bilərsiniz",22,"Yasamal r.
"," Yasamal q.
",,,,,,,,
2501689,2021-12-09,Yeni tikili,8 / 9,105 m²,3,var,150 000AZN,vasitəçi (agent),"Tecili !! 
Hesen Eliyev kucesi ile Azadliq pr kesismesinde Butik layiheli  9 mertebeli binanin 8 ci mertebesinde 3 otaqli menzil satilir !! qaz su isiq daimdir !! ofis haqqi 1faiz !! real alicilar elaqe saxlaya biler !! menzilin umumi sahesi 100 kv metrdir !! Sened Muqaviledir !! ",39,"Neftçi bazası 
"," ASAN Xidmət №1 
"," TQDK 
"," Nərimanov r.
",,,,,,
2501688,2021-12-09,Yeni tikili,5 / 25,100.5 m²,3,var,178 000AZN,vasitəçi (agent),"Qoyulan qiymət Bazarlıq üçün start olan qiymətdir.
Real alıcılara Real qiymət təqdim olunacaq.

TİBB UNİVERSİTETİNİN YANINDA TƏCİLİ TƏMİRLİ MƏNZİL Satılır .
Kupça, Qaz, Əşyasız.

Mənzil Sahibi tərəfindən satılır perekupşik deyil.
Tibb universitetinin yanında VİP blokda-3 otaqlı mənzili sizin diqqətinizə çatdırırıq.
Ümumi sahəsi 105 kv.m olan mənzilin 5./25 mühavizə xidməti, həyətə giriş - çıxış şlaqbaumladı .
2 mərtəbəli yeraltı qaraj Mənzilin panorama - balkonu var.
Təqdim olunmuş qulluğa görə şirkətin haqqı1%-dir
Əlavə məlumat üçün buyurub əlaqə saxla bilərsiniz",30,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
2501687,2021-12-09,Yeni tikili,19 / 20,44 m²,2,yoxdur,70 000AZN,vasitəçi (agent),36 MIN ILKIN ÖDƏNİŞ! Aylig 485 azn! 9 il 6 ay! TƏK ŞƏHSİYYAT VƏSİGƏ İLƏ! Melissa park yaşayiş kompleksi! 20 yanvar m. yaxin! Bina 3 aya təhvil veriləcəy! Mənzil hazir ipotekadadi! Real aliciya endrim olunacag! MƏNZİL TƏMİRSİZDİ! ,933,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
2501686,2021-12-09,Yeni tikili,16 / 18,70 m²,2,var,84 000AZN,vasitəçi (agent),Azadliq metrosunun yaninda Bolluq bazarinin yerinde insa edilmis Bolluq mtk da 18 mertebeli binanin 16 ci mertebesinde 2 otaga duzele bilen 1 otaqli menzil satilir !! qaz su isiq daimdir !! ofis haqqi 1 faiz !! menzilin umumi sahesi 68 kv metrdir !! real alicilar elaqe saxlaya biler !! ,40,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,,,,,
2501684,2021-12-09,Yeni tikili,7 / 16,45 m²,2,yoxdur,88 000AZN,vasitəçi (agent),"TƏCİLİ !
Dostluq Kinoteatrının yanı, Şəhərin ən prestijli binalarından biri Gənclik və 28 May metrosunun yaxınlığı, Koroğlu Parkının düz yanı, 16/7 2 otağa düzəlmə Podmayak mənzil təcili satılır.",34,"Koala parkı 
"," Dostluq kinoteatrı 
"," Zoopark 
"," Nəsimi bazarı 
"," Nərimanov r.
",,,,,
2501682,2021-12-09,Yeni tikili,15 / 17,93 m²,3,var,173 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!

Xətai metrosunun yaxılığında, Ağ şəhər bulvarına piyada 10 dəqiqəlik məsafədə, Nəcəfqulu Rəfiyev -29 ünvanında yerləşən yeni inşa edimiş ""Xətai layt"" yaşayış kompleksində umumi sahəsi 92 kv. M. olan 3 otaqlı yenicə təmirdən çıxmış SUPER təmirli mənzil satılır.Mənzildə mətbəx mebeli, dəhliz mebeli, kombi sistemi quraşdırıb, sanuzel, dəhliz və mətbəx isti doşəmə sistemi ilə təchiz edilib.Su, qaz, işıq daimidir.Binada yaşayış var, iki sürətli lifti, 24 saat mühafizə xidməti var.Mənzilin Heydər əliyev mərkəzinə və Babək prospektinə gözəl mənzərəli görüntüsü var.Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub.MƏNZİLİN SƏNƏDİ- ÇIXARIŞ.

Nagd vəya Konkret İpoteka sənədləri hazır olan və almaq istəyənlər müraciət edə bilər.
ciddi maraqlanan şəxslər əlaqə saxlaya biler
ofisin xidmət haqqı 1 %",26,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2501681,2021-12-09,Yeni tikili,3 / 12,47 m²,2,yoxdur,106 000AZN,vasitəçi (agent),"Tecili !!!

Binada Podmayak 1 kv= 3.000 -2.700 AZN!
Size Teklif olunan Tam Temirli 1 kv=2.200 Azn!
Iceriseher metrosuna piyada mesafede yerlesen , Axundov baginin yaninda Pilot Residenc-de 1 otaqli sahesi 47 kv olan menzil satilir.Yalniz Real alicilar zeng etsin! OFIS HAQQI 1%",23,"Axundov bağı 
"," Sovetski 
"," Nərimanov heykəli 
"," Dövlət İdarəçilik Akademiyası 
"," İqsadiyyat Universiteti 
"," Prezident parkı 
"," İçəri Şəhər m.
"," Nəsimi r.
",,
2473433,2021-12-09,Yeni tikili,11 / 20,245 m²,4,var,450 000AZN,vasitəçi (agent),"Şeherin merkezinde,Port Bakunun yaxınlığında,20 mertebeli yerden böyük vitrajlı,keramika fasadlı yeni binada deniz menzereli,ideal planirovkası(şeherde bele planirovkalı çox az menzil var),tavan hündürlüyü 3,5 metr.Binada terkibinde sakinlere endirimli qiymetlerle sauna,spa,fitnes zalı fealiyetdedir,modern ve süretli liftleri, 244 kv.m sahasi olan 4 otaqlı menzil satılır",28,"Port Baku 
"," Səməd Vurğun parkı 
"," Nəsimi r.
",,,,,,,
2460905,2021-12-09,Yeni tikili,5 / 18,62 m²,2,var,104 900AZN,vasitəçi (agent),Nesimi rayonu 4 cu mkrda Atlas plaza mtk terefinden insa edilmis 18 mertebeli binanin 5 ci mertebesinde umumi sahesi 60 kv metr olan menzil satilir !! qaz su isiq daimdir !! Sened Muqavile !! ofis haqqi 1 faiz !! real alicilar elaqe saxlaya biler !! menzilin keyfiyyetli temiri var !! real alicilara endirim olacaq !! ,29,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,
2501680,2021-12-09,Yeni tikili,9 / 19,80 m²,3,var,105 000AZN,vasitəçi (agent),"Yasamal rayonu,Yeni Yasamal qesebesinin girisinde,Bazarstore ve Bravo marketin yanxinliginda yenitikili 19 mertebeli binanin 9cu mertebesinde 2 otaqdan 3 otaqa duzelmis ela temirli ve ESYALi menzil satilir. Menzilden yalniz soyuducu,televizor ve paltaryuyan masin goturulecek.Menzilin umumi sahesi 77kv. Qaz,su,isiqdaimidir.Senedleri qaydasindadir. Binanin genis heyeti, suretli lifti ve yeralti avtodayanacagi var. Etrafli melumat ucun elaqe saxlayin.
Ofis haqqi 1%dir.
",41,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2501679,2021-12-09,Yeni tikili,8 / 17,160 m²,4,var,284 000AZN,vasitəçi (agent),"Yeni Ili, Yeni Evinizde Qarsilayin!

Tecili ! Yasamal rayonu , Qelebe dairesinde yerlesen "" Caspian "" mtk-a mexsus binada 4 otaqli Super temirli ve temirden sonra yasayis olmamis menzil satilir! Temir cox keyfiyyetli temirdir ! Menzilde Qaz,isig,su daimidir ! Kupca var !! Sehere Ela panaromasi var ! Ideal proyekt!  Binanin yeralti qaraji var ! Ofis haqqi 1% ",29,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
2501675,2021-12-09,Köhnə tikili,4 / 5,55 m²,2,var,73 500AZN,vasitəçi (agent),"Yasamal rayonu, Insaatcilar metrosunun 5 deqiqelik mesafede yerlesen 5 mertebeli das xurusovka binanin 4 ci mertebesinde, umumi sahesi 50kv olan qanuni 2 otaqli menzil satilir. Menzilde qaz,su,isiq daimidir,Menzil esyalida satila biler. Etrafli melumat ucun elaqe saxlayin.
Ofis haqqi 1%dir.	
",30,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2501672,2021-12-09,Yeni tikili,5 / 18,79 m²,2,var,115 000AZN,vasitəçi (agent),Yasamal rayonu Insaatcilar metrosuna yaxin 18 mertebeli binanin 5 ci mertebesinde umumi sahesi 76 kv metr olan menzil satilir !! qaz su isiq daimdir !! ofis haqqi 1 faiz !! real alicilar elaqe saxlaya biler !! Qaraj da satila biler qarajli qiymeti 125000 azndir !! yeni ki qaraji deyerinden ucuz 10 min manata verir !! ,24,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
2501671,2021-12-09,Yeni tikili,10 / 16,135 m²,3,var,259 000AZN,vasitəçi (agent)," Yeni Ili , Yeni Evinizde Qarsilayin! 

Tecili ! Xetai metrosunun cixisinda yerlesen , seher ve Deniz panaromali "" Lepeler"" mtk-a mexsus binada Qanuni 3 otaqli super Temirli menzil satilir ! Temir keyfiyyetli ve gozel temirdir ! Menzilin balkonundan deniz ve seher menzeresi var !Qaz,isig,su daimidir ! Kupca var! real alicilar zeng etsin! Ofis haqqi 1% ",27,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2501670,2021-12-09,Köhnə tikili,4 / 5,35 m²,2,var,63 000AZN,vasitəçi (agent),"Yasamal rayonu,Ziraatbank,Yasamal Prakrorluqunun ve 13 nomreli mektebin yaxinliqinda 5 mertebeli DAS xrusevka binanin 4cu mertebesinde umumi sahesi 50kv olan 1 otaqdan 2 otaqa duzelmis orta temirli menzil satilir.Menzil 2 otaqa cox ideal duzeldilib.Hal hazirda menzilde 250azn kirayeci qalir ve esyalar kirakese aiddir.Qazi,suyu,isiqi daimidir.Senedleri qaydasindadir.Qeydiyyatda hec kim yoxdur.Etrafli melumat ucun elaqe saxlayin.
Ofis haqqi 1%.",43,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2501669,2021-12-09,Yeni tikili,11 / 20,90 m²,3,var,212 000AZN,vasitəçi (agent),"Tecili!!!

 Xetai metrosuna piyada mesafede   3otaqli Kupcali  

Xetai metrosunun yaxinliqinda ve Ag Seher bulvarina piyada mesafede Mediland Hospitalin usdunde  ""ALYANS MTK "" da  2 otaqdan 3 otaqa ideal sekilde predelka olunmus  evro temirli Kupcali menzil satilir ! Menzilin temirinde yuksek keyfiyyetli materiallardan istifade olunub ! Qaz su isiq daimidir ! Binanin heyeti avtomobilk dayanacaqi 7/24 muhafizesi var ! Butun otaqlardan balkona cixis var ! Esyalarla birlikde satilir !  

Etrafli melumat ucun elaqe saxlaya bilersiniz ( watsaap aktivdir ) !

Ofis xidmet haqqi 1% teskil edir !",23,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2501667,2021-12-09,Köhnə tikili,1 / 5,85.5 m²,3,var,124 000AZN,vasitəçi (agent),"Təcili Satılır şəhərin mərkəzində

Qoyulan qiymət Bazarlıq üçün start olan qiymətdir.
Real alıcılara Real qiymət təqdim olunacaq.

Nərimanov Rayonu AğaNeymətulla küç-si Bianın bir üzü Faiq Yusifov küçəsinə baxır.
Xruşovkadır 5mərtəbəli binanın 1mərtəbəsində Sahəsi 79.5 kv.m olan mənzil Təcili Satılır.
Remont yenidir. Remontdan sonra az yaşayış olmuşdur. Mənzil Pod OBYEKT-də yararlıdır.

Təqdim olunmuş qulluğa görə şirkətin haqqı1%-dir
Əlavə məlumat üçün buyurub əlaqə saxla bilərsiniz",30,"Nərimanov r.
",,,,,,,,,
2501665,2021-12-09,Köhnə tikili,5 / 5,35 m²,1,var,55 000AZN,vasitəçi (agent),"Yasamal rayonu,ATV+ ve Gence tendirinin yaxinliqinda 5 mertebeli DAS XRUSEVKA binanin 5ci mertebesinde umumi sahesi 35kv olan QANUNI 1 otaqli orta temirli menzil satilir.Isiqli ve havali menzildir.Istilik sistemi merkezidir.Qazi,suyu,isiqi daimidir.Senedleri qaydasindadir.Hal hazirda menzilde 250azn kirakes qalir.Qiymet sondur.Etrafli melumat ucun elaqe saxlayin.
Ofis haqqi 1%.
",22,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," Yasamal r.
"," Yasamal q.
",,,,,,
2501663,2021-12-09,Yeni tikili,3 / 17,163 m²,4,yoxdur,248 000AZN,vasitəçi (agent),"Yeni Ili , Yeni Evinizde Qarsilayin !

Tecili ! Nerimanov rayonu , Nerimanov metrosuna piyada mesafede yerlesen , Seven Star yasayis kompleksinde QANUNI 4 otaqli Temirsiz menzil satilir! Menzilin proyekti cox ideal ve genisdir ! Binada Qaz,isig,su daimidir ! Yasayisli binadir ! Sened Muqaviledir , Yaxin zamanda Kupca verilecek ! H.eliyev prospektine cixisi var ! Binanin genis heyeti , yeralti qaraji ,24/7 muhafizesi , seliqeli ve baximli bloku var ! Ofis haqqi 1% ",25,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2501662,2021-12-09,Yeni tikili,2 / 18,135 m²,3,var,165 000AZN,vasitəçi (agent),"Tecili!! 

Bu qiymete Qanuni 3 otaq+Kupcali menzil yoxdur !

8 Noyabr metrosu ile uzbeuz Hesenoqlu mebel ve Papanin korpusun yaninda olan binalardan birinde 18/2 mertebesinde Qanuni 3 otaqli +Kupcali menzil satilir ! Menzil Yaxsi temirlidir ! Qaz su isiq daimidir ! Binanin heyeti avtomobil dayanacaqi ve 7/24 muhafizesi var !
Elave melumat ucun elaqe saxlaya bilersiniz ( watsaap aktivdir ) !
Ofis xidmet haqqi 1% teskil edir !",19,"8 Noyabr m.
"," Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,
2501661,2021-12-09,Köhnə tikili,7 / 9,60 m²,2,var,75 000AZN,vasitəçi (agent),"Yasamal rayonu,Yeni Yasamal qesebesinde,Gulastan sadliq evinin yaxinliqinda Leninqrad layiheli 9 mertebeli binanin 7ci mertebesinde umumi sahesi 60kv olan QANUNI 2 otaqli orta temirli menzil satilir.İnfrastruktur cehetden cox yaxsi yerde yerlesir.Bu erazide bu qiymete menzil tapmaq cetindi.Senedleri qaydasindadir,qazi,suyu,isiqi daimidir.Etrafli melumat ucun elaqe saxlayin.
Ofis haqqi 1%
",43,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2501660,2021-12-09,Köhnə tikili,8 / 9,85.5 m²,3,var,127 000AZN,vasitəçi (agent),"LENİNQRAD PROYEKTİ !
KUPÇALI !
Tərlan Şadalıq sarayı yaxınlığında 9mərtəbəli bianın 8mərtəbəli Rodnoy 3otaq Sahəsi 85.5kv.m olan Mənzil Təcili Satılır. 
Bianın yanında iri supermarketlər,Ticarət obyektləri yerləşir. Binada qaz, su, işıq daimidir. Kupçalıdır. Real alıcıya qiymətdə endirim olunacaq.",34,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2501659,2021-12-09,Köhnə tikili,9 / 9,90 m²,3,var,127 000AZN,vasitəçi (agent),"Yeni ili , Yeni Evinizde Qarsilayin !

Binəqədi rayonu 8-ci mkr, Baku electroniksin yanında(şəkildəki binada),Azadlıq prospektində yerləşən 9 mərtəbəli Leninqrad proyektli binanın 9-cu mərtəbəsində sahəsi 90 kvm olan 3 otaqlı çox əla təmirli mənzil satılır. Mənzildə qaz,su və işıq daimidir. Sənədi kupçadır. İpotekaya yararlıdır. İstilik sistemi kombidir Binanın yaxınlığında məktəb (Dünya məktəbi, İdrak liseyi və s.), bağça, parklar, marketlər, avtobus dayanacaqları var. Azadlıq metrosu 10 dəq-lik məsafədə yerləşir.

Ofis haqqi 1% ",42,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
2501658,2021-12-09,Köhnə tikili,7 / 9,65 m²,3,var,133 000AZN,vasitəçi (agent),Yasamal rayonu torpaq komitəsinin yanı. 9 mərtəbənin 7ci mərtəbəsi . 3 otaq. 70 kv . KUPÇA var. İPOTEKAya yararlıdır. ofisin xidmət haqqı 1%,42,"İnşaatçılar m.
"," Yasamal bazarı 
"," Yasamal r.
",,,,,,,
