id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2371190,2021-11-14,Yeni tikili,13 / 18,77 m²,2,var,165 000AZN,mülkiyyətçi,"Inqlabda , Ege Hospital ve Asan xidmetin yaninda yeni tikili Bina mtk-da olan , 17/13- cu mertebesinde olan 77 kv . m, super temirli menzil , binada yawayiw var daimi qaz su ve s.  , Senedde 2 otaq rodnoy qeyd olunubdu , super temir olunub , yawayiw olmayib temirden soram . Binan geniw heyeti ve parkovkasi movcuddu . ",252,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nərimanov r.
",,,
2455036,2021-11-14,Yeni tikili,8 / 19,104 m²,3,var,237 000AZN,vasitəçi (agent),"Satilir....
Yasamal  ray  H.Zerdabi  kuc  Qelebe  dairesinin  yani   Insaatcilar m  yaxin .
Qelebe  yasayis  komlekisinde   3 otaq  yenice  temirden  cixib  temirden  sonra  yasayis  olmayib.  
Menzil  yuksek  keyfiyyetle  temir olunub  .
Gundusen  evdi  heyete  ve  sehere  baxisi  var. 
Binanin  genis  ve  seliqeli  heyeti  var. 
2  eded  lift   2  mertebe  yeralti  dayanacaq .
Qaz  ve  Kupca  movcuddur.
Xahis  olunur  Firmalar  narahat  etmesin  .
Qeyri  ciddi  musteriler  hemcinin .
Tel :   11:00     19:00   📞",116,"İnşaatçılar m.
"," Yasamal r.
",,,,,
2455034,2021-11-14,Yeni tikili,7 / 17,101 m²,3,var,210 000AZN,vasitəçi (agent),TECILI SATILIR!  Nerimanov Rayonu DentaMed Kilinikasinin Ustunde 17-Mertebeli Binanin 7-Ci Mertebesinde 3-Otaqli 101-Kv Metr Sahesi Olan Super Temirli Menzil Esyalariyla Birlikde Satilir. Istilik Sistemi Kombi.,34,"Azərbaycan turizm institutu 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,
2455033,2021-11-14,Yeni tikili,7 / 17,157 m²,4,var,355 000AZN,vasitəçi (agent),"Nəsimi ray.Azadliq pr,Casamia magazasinin ustunde. Umumi sahsi 157 kv m 4 otaq  dizayinla yigilmis, yuksek seviyyede temir  olunmus menzil tecli satilir.

Mənzildə Təmirdən sonra yaşayış olmayıb.

Bina  standartalar esasinda tikilmis, sakinlerin rahatligi ve tehlukesizliyi ucun her bir detal inceliklle nezere alinmisdir.Binada genis, rahat ve tehlukesiz heyet, 2 mertebe yeralti avtoparking,  24 saat muhafize sistemi,Komplesk parka, merkezi yola, avtodayanacaga,prospekte yaxin mesafede yerlesir. Qazla techiz olunub.

QAZ KUPÇA VAR.

Əlavə məlumat üçün zəng ede bilərsiz..
",267,"ASAN Xidmət №1 
"," Nəsimi bazarı 
"," TQDK 
"," Nəsimi r.
",,,
2455031,2021-11-14,Yeni tikili,16 / 17,230 m²,4,var,360 000AZN,vasitəçi (agent),Yeni tikili bina seherin yaxsy yerinde yerlesir kohne nesimi bazarina yaxin erazide yerlesir otaqlar tam temirlidir,36,"Tibb Universiteti 
"," Nəsimi r.
",,,,,
2455026,2021-11-14,Köhnə tikili,8 / 9,95 m²,3,var,175 000AZN,vasitəçi (agent),"Nəriman Nərimanov rayonu, Nərimanov metrosu, 8/9, 3otaq, 95 m² sahəsi olan mənzil satılır.
Qiymət: 175000",50,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,
2455024,2021-11-14,Köhnə tikili,9 / 9,75 m²,2,var,83 000AZN,vasitəçi (agent),Yasamal Rayonu Abbas Mirze Serifzade Kucesi Asan Xidmetin yaninda yerlesen 9 mertebeli binada 2 otaq yaxsi temirli menzil satilir. Elave melumat ucun zeng edin,42,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Yasamal r.
",,,,
2455021,2021-11-14,Yeni tikili,7 / 17,168 m²,4,var,338 000AZN,vasitəçi (agent),"Binəqədi.r..8-ci mkr..Ə.Naxçıvani küç.. Ibadın binası kimi tanınan İsmayıl mtk-ya məxsus Medera Hospital,Tər-Gül Ticarət mərkəzi və Baku Electroniksə Yaxın məsafədə QAZLI və KUPÇALI Yenitikili 17-Mərtəbəli binanın 7-ci mərtəbəsində sahəsi 168 kv olan 4-otaqlı super təmirli mənzil satılır.. Mənzilin qazı,suyu,işığı daimidir və istilik sistemi kombidir.Sənədləri tam qaydasında Çıxarış (Kupçadır)..Binanın yaxınlığında 276,102 və 3 N-li Orta Məktəb,Uşaq Bağçası,Medera Hospital və.s.yerləşir..Mənzilin qiyməti 338000 Azn..Start.Real alıcı ilə mənzilə baxdıqdan sonra qiymətlə bağlı danışılacaq.",39,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
2454225,2021-11-14,Yeni tikili,5 / 16,100 m²,3,var,165 000AZN,vasitəçi (agent),"DEYERINDEN QAT-QAT ASAGI QIYMETE

KOHNE TIKILI QIYMETINE YENI TIKILI!!!

QIYMET ENDI!!!

Seherin Merkezi ve Pristijli kucelerinden biri olan Insaatcilar pr Nermanov Heykeli,Statiska ,Mikayil Musviq heykeli,Duz merkezi parkla uzbeuz yerlesen Yeni tikili binada temirli qanuni 3 otaqli kupcali, Denize mohtesem panaramali temirli menzil tecili olaraq deyerinden asagi qiymete satilir.

Bu binada hetta bu erazide bu qiymete menzil yoxdur.

Heyeti olduqca genisdir.

Merkezi istilik sistemidir.(Binanin tehlukezliyi ucun binda qaz yoxdur)

Baki seherininde en genis heyeti olan yeni tikilidir.

Menzili alib rahatliqla 750,900 azn arasi kirya vere bilersiz.

Menzil temirden yeni cixib.

Binada zibiller her gun atilir blok her gun temizlenir bir sozden binanin bloku baximlidir.

Binanin ehtiyat su hovuzu movcuddur.

Inkisaf etmis infrastruktur.

Yaxin etrafda yasayis lazimi butun
infrastruktur -Mekteb ,Bagca ,Park, Inustut, Super marketler,Klinikalar,Avtobus dayanacagi ve.s iase abyektleri movcuddur.

*Binanin ve binanin yerlesdiyi yerin teqdimata bir sozden ehtiyaci yoxdur.

*Binana 24 saat canli ve kamera sistemi ile guclu musahide olunur.

Bu bina milyaderler binasi kimi taninir.Bakida ilk tikilen en bahali bina olub.Bina Azersun sirketi terefinden tikilib.

*Bina şəhərin ilk yeni tikililərindən olduğundan çox möhkəm və keyfiyyətli materiallarla tikilmişdir.

Heyete giris slaqbaumladir ve kenar avtomobillerin girisine icaze verilmir.

Menzil alqi satqiya tam hazir veziyyetdedir yeni senetler tam qaydasindadir.

Qeyd - Telesin Menzilin qiymeti Heddinden artiq enmesine gore menzil tez bir zamanda satiacaq!!!

QIYMET SONDUR!!!

Sirketin xidmet haqqi menzilin umumi deyerinin 1% teskil edir.",433,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Nizami m.
"," Nəsimi r.
",,,
2455018,2021-11-14,Köhnə tikili,3 / 5,50 m²,2,var,78 500AZN,mülkiyyətçi,Bina çox əlverişli yerdə yerləşir.Yaxinliqda 229 sayli orda mekteb Predu uşaq baxcasi Start idman kompleksi Araz market Məsçid var.Xalq artisti Baloğlan Əşrəfovun yaşadığı bina və blok.Orta blokdu 3 cü mərtəbə təmiri gir yaşa təmirə ehtiyacı yoxdur.Əmlak sahibiyem,61,"Nizami r.
"," 8-ci kilometr q.
",,,,,
2455019,2021-11-14,Köhnə tikili,5 / 5,72 m²,3,var,95 000AZN,vasitəçi (agent),"Q.Qarayev metrosu ərazisində 145 saylı məktəbin yaxınlığında 5 mərtəbəli binanın 5-ci mərtəbəsində minsk lahiyəli,daş bina,orta blok,otaqlar ayrı,mərkəzi istilik sistemi,geniş və sakit həyəti olan binada 3 otaqlı mənzil satılır.Real alıcıya endirim olacaq.Əmlak ofisinə ödəniş alıcı tərəfindən məbləğin 1%-ni təşkil edir.",561,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,
2455017,2021-11-14,Yeni tikili,3 / 17,186 m²,4,var,399 000AZN,vasitəçi (agent),"Nəsimi rayonu Mirəli Qaşqay küçəsi Zoğal restoranının yanında. Umumi sahsi 186 kv m 4 otaq  dizayinla yigilmis, yuksek seviyyede, modern uslubda temir olunmus menzil tecli satilir.

Mənzildə Təmirdən sonra yaşayış olmayıb.

Bina  standartalar esasinda tikilmis, sakinlerin rahatligi ve tehlukesizliyi ucun her bir detal inceliklle nezere alinmisdir.Binada genis, rahat ve tehlukesiz heyet, 2 mertebe yeralti avtoparking,  24 saat muhafize sistemi,Komplesk parka, merkezi yola, avtodayanacaga,prospekte yaxin mesafede yerlesir. Qazla techiz olunub.

QAZ KUPÇA VAR.

Əlavə məlumat üçün zəng ede bilərsiz..",218,"Nəsimi bazarı 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,
2455016,2021-11-14,Yeni tikili,10 / 18,117 m²,3,var,130 000AZN,vasitəçi (agent),Köhne Güneşli  Şaiq MTK  Binada tam yaşaylş var 3 otaqdlr zal xola qoşulub evde kuxna mebili qalır qaz su işlq daimidir. Evin seneti Qupçadl   evde konbi var şekiller eve aiddir .Ofis xidmet pulu 1% dlr,39,"Xətai r.
"," Köhnə Günəşli q.
",,,,,
2455015,2021-11-14,Köhnə tikili,4 / 9,62 m²,2,var,85 000AZN,vasitəçi (agent),4 mkr Goz klinikasinin yaninda 9 mertebeli leninqrad layiheli binanin orta blokunun 4-cu mertebesinde 2 otaqli menzil tecili olaraq satilir.,79,"Zərifə Əliyeva adına park 
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,
2455014,2021-11-14,Yeni tikili,5 / 16,120 m²,3,var,200 000AZN,mülkiyyətçi,Super təmir təmirdən sonra yaşayış olmayıb ,48,"Nərimanov r.
",,,,,,
2455010,2021-11-14,Yeni tikili,10 / 17,130 m²,3,yoxdur,255 000AZN,vasitəçi (agent),"Nerimanov Rayonu,Nerimanov M/st , Metroparkin Yaxinligi,  Faiq Yusifov kucesi, 212 sayli orta mektebin yaxinliginda SEVINC MTK terefinden tikilmis AG EVLER Yasayis Kompleksinde Hazir Yasayisli blokunda 17/10   130 kv  3 otaqli temirli menzil satilir. Yenice temir edilmis menzil temirden sonra yasayis olmayib. ",45,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2455004,2021-11-14,Köhnə tikili,5 / 5,72 m²,3,var,127 000AZN,mülkiyyətçi,"Dədə Qorqud parkı,Zoopark ve Roseville yaşayış kompleksinin yaxınlığında,məktəblər,uşaq bağçaları,Bazarstore,Arazmarket ve Bravo supermarketlər yaxında ,28 May ve Gənclik metrosundan 10 dəq məsafədə yaşıllıqla əhatə olunan həyətdə yerləşən yaxşı təmirli mənzildir.Özüm satıram.Saat 19.00 sonra narahat etməyin.Vasitəçilər narahat etməsin.",30,"Nərimanov r.
",,,,,,
2425475,2021-11-14,Yeni tikili,8 / 15,50 m²,2,var,96 000AZN,vasitəçi (agent),"Binəqədi.r.8-ci mkr..Azadlıq metrosuna yaxın..Tenis Akademiyasının və 248 N-li Orta məktəbin yanı..Qazlı və Çıxarışlı Baku Palace mtk-ya məxsus Yenitikili 15-mərtəbəli binanın 8-ci mərtəbəsində ümumi sahəsi 50 kv olan 1-otaqdan 2-otaqa düzəlmə (peredelka) əla təmirli mənzil satılır..Mənzilin qazı,suyu,İşığı daimidir.İstilik sistemi kombidir və sənədləri tam qaydasında Çıxarış (Kupçadır).Mənzil keyfiyyət baxımından çox keyfiyyətli və sağlam təməli olan binalardan binadır.Yaxınlıqında orta məktəb,uşaq baxçası ,park .poliklinika ,ticarət mərkəzləri və s.yerləşir. Mənzilin ilkin qiyməti 96000 Azn.. Start Real alıcıya mənzilə baxdıqdan sonra qiymətlə bağlı danışmaq mümkündür.

Alıcı Tərəfindən Firmaya 1% xidmət haqqı ödəniləcək.",71,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,
2455001,2021-11-14,Yeni tikili,16 / 17,54 m²,2,var,96 000AZN,vasitəçi (agent)," Badamdarda 17 mertebeli yeni tikili binanin 16-ci mertebesinde yerlesen 2 otaqli menzil satilir. Menzilin senedi kupcadir. Menzil 1 yataq otagi, 1 sanitar qovsagi, 1 qonaq otagi metbex studiyali, koridor ve 1 balkondan ibaretdir. Menzilde istilik sistemi kombidir. Menzilde temirden sonra yasayis olmayib. Menzilin deniz istiqametinde gozel menzeresi var.Daha etrafli melumat ucun zeng edin.",34,"Səbail r.
"," Badamdar q.
",,,,,
2454997,2021-11-14,Yeni tikili,11 / 17,48 m²,2,var,74 000AZN,vasitəçi (agent),"Tecili ..Satilir..Pilot Layihə..Super təklif..

Nerimanov rayonuda yerlesen qazli kupcali yasayisli 17 mertebeli binanin 12ci mertebesinde 48kv olan 1otaqdan 2 otaga duzelme Temirli menzil tecili olaraq satilir.menzilde temirden sonra yasayis olmayib.real aliciya menzile baxdiqdan sonra endirim olacaq.menzili alan adam oz adina kupca alacaq. qiymetde razilasmaq olar...

xidmet haqqi 1%",116,"Təhsil Nazirliyi 
"," Şərq bazarı 
"," Nərimanov r.
",,,,
2454996,2021-11-14,Köhnə tikili,2 / 5,50 m²,2,var,70 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR EKSKLÜZİV VARİANT. 7-Cİ mikrorayon da( AZADLIQ METROSUNA QACA-QACA 7 DEQIQELIK YOLDUR.) metrosunun yanında yerləşən 5 mərtəbəli binanın 2-ci mərtəbəsində yerləşən 2-otaqlı mənzil təcili olaraq satılır, mənzilin otaqları ic-icedir. geniş işıqlı otaqları, binada qaz su işıq daimi,istilik sistemi mərkəzi, binanın yaxınlığında yerləşən orta məktəb uşaq bağçası supermarketlər və digər ticarət obyektləri yerləşir,avtobus dayanacağı və metro çox yaxın. Sənəd kupça birbaşa alqı-satqı etmək mümkündür. Ofisin xidmət haqqı 1% yəni 700 manat.",45,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,
2454994,2021-11-14,Yeni tikili,9 / 16,192 m²,4,var,240 000AZN,vasitəçi (agent),"7 mkr Dernegül metrosunun yani Bineqedi rayon mehkemesi ile üzbeüz  Elit Park yaşayış kompleksi 4 otaq 192 kvm 16,9 mertebe podmayak menzil satılır..Binanin cox genis yaşıl heyeti,boyuk yeralti qaraji,mermer bloku,süretli lifleri var..Qaz kupca ",257,"Dərnəgül m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,
2454992,2021-11-14,Köhnə tikili,5 / 5,30 m²,2,var,62 000AZN,mülkiyyətçi,"Mənzil çox əlverişli yerdə yerləşir. Neftçilər metrosuna 50 metr məsafədə yerləşir. Mənzil orta təmirlidir. Qeyd olunan mənzilin sahəsi kupçada olandır. Yəni kolidor, mətbəx, hamam tualet və eyvansız qeyd olunub. Onlarla bərabər 45kvadratdır. Binanın ətrafında bağça məktəb poliklinika və mağazalar yerləşir. Qiymət 62000 manatdır. Ciddi şəxslər narahat etsin",39,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,
2454988,2021-11-14,Yeni tikili,17 / 17,90 m²,2,var,165 000AZN,vasitəçi (agent),"ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Nəsimi rayonunun Sübhi Salayev küç. ünvanında, yeni tikili binada yeni təmirli mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 90 kv.m.– 2 otaq. 17 mərtəbəli binanın 17-ci mərtəbəsi.
✅Dizayn təmirli.
✅Mətbəx-studiya.
✅Tavan hündürlüyü 3.3 m.
✅Parket döşəmə.
✅PVC pəncərə.
✅Seyf giriş qapısı.
✅Birləşmiş sanitar qovşağı.
✅Su qızdırıcısı Ariston.
✅İstilik sistemi kondisioner.
✅2 ədəd eyvan.
✅Lift (sərnişin və yükdaşıma).
✅Hamam və mətbəxdə kafel, metlax.
✅Mənzil mebel və məişət əşyaları ilə birlikdə satılır.
✅Videomüşahidə/Mühafizə/Domofon/Kodnan qapı.
✅Sakit və təmiz həyət.
✅Həyətdə maşın saxlamaq üçün yer var.
QEYD: Mənzil gənc və yaradıcı insanlar üçün əla variantdır.
YERLƏŞMƏ: Ev Nizami metrosuna yaxın ərazidə yerləşir. Geniş infrastruktura malikdir: ətrafda supermarketlər, park, poliklinika, uşaq bağçası, məktəb var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça)var.
✅İpoteka ilə əldə etmək imkanı var.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================
ОБЪЕКТ РЕАЛИЗУЕТСЯ ТОЛЬКО СО СТОРОНЫ ОПЕРАТОРА НЕДВИЖИМОСТИ «Перспектива24-Азербайджан».
0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Насиминском районе Баку по адресу ул. Субхи Салаева, в новостройке представляем вашему вниманию отремонтированную квартиру.
ОБЩАЯ ПЛОЩАДЬ: 90 кв.м. – 2 комнаты. 17-ый этаж 17-этажного здания.
✅Дизайнерский ремонт.
✅Кухня-студия.
✅Высота потолка 3 м.
✅Паркетный пол.
✅Пластиковые окна.
✅Сейфовая входная дверь.
✅Санузел совмещённый.
✅Нагреватель воды Аристон.
✅Отопительная система кондиционер.
✅2 балкона.
✅Лифт (пассажирский и грузовой).
✅Кафель, метлах в ванной и на кухне.
✅Квартира продаётся с мебелью и техникой.
✅Видеонаблюдение/Охрана/Домофон/Кодовая дверь.
✅Спокойный и чистый двор.
✅Стоянка во дворе.
ПРИМЕЧАНИЕ: Отличный вариант квартиры для молодых и творческих людей.
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Низами. Широкая инфраструктура: вблизи имеются супермаркеты, парк, поликлиника, детский сад, школа.
ЛЕГКО КУПИТЬ:
✅Имеется купчая.
✅Есть возможность приобрести в ипотеку.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",60,"Zabitlər parkı 
"," Sirk 
"," Sevil Qazıyeva parkı 
"," Nizami m.
"," Nəsimi r.
",,
2086037,2021-11-14,Köhnə tikili,2 / 9,32 m²,1,var,54 000AZN,vasitəçi (agent),"COX COX Tecili!Yasamal rayon,Mehemmed xiyabani kucesinde,9 mertebeli binanin,2-ci mertebesinde,32 m kv,1 otaqli menzil satilir.Menzilin eirafinda butun IASE obyektleri movcuddur.Xahis olun real alicilar zeng etsin.Xidmet haqqi 1% teskil edir.",43,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
2454987,2021-11-14,Yeni tikili,10 / 11,88 m²,2,var,109 000AZN,vasitəçi (agent),"📌- QAZLI+KUPÇALI İPOTEKAYA YARARLI!!
📌Yasamal rayonu Yeni Yasamal Bəyaz Marketin yanında yerləşən
📌- 11 mərtəbəli binanın 10-cü mərtəbəsində
📌- ümumi sahesi 88 kv.m olan
📌- 2 otaqlı
📌- TAM təmirli
📌- menzil satılır. .
📌 Binada qaz, su, işıq daimidir.
📌 - Binanın gozəl geniş həyəti təmiz blokları 2 surətli lifti yeraltı qarajı və 24 saat muhafizəsi var.
📌 - Bina infrastruktur cəhətdən cox əlverişli bir ərazidə bir cox iaşə obyektlərinə, market, bagça ,məktəb, avtodayanacağ və yola yaxın yerləşir.
📌- İnsaatçılar m/s 5-6 dəqiqəlik mesafədə yerləşir.
📌 Qiymət: 109 000 azn
📌- Ofis haqqı 1 faiz təşkil edir",63,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
2454985,2021-11-14,Yeni tikili,10 / 15,79 m²,2,yoxdur,90 850AZN,mülkiyyətçi,"Kompleksin umumi sahesi 1.03 HA, tikinti sahəsi 20%, həyətyani sahə - 80 sot

✅Bina 3 blokdan ibarətdir: 2 blok - 15 mərtəbə, 1 blok isə 17mərtəbə

✅ Nağda satış qiymətləri 1150 manatdan başlayır

✅İlkin ödəniş 30% olmaqla 36 aya qədər faizsiz daxili kredit imkanlari.

Qeyd: Mənzillərin qiyməti mərtəbə fərqinə və daxili kredit şərtlərinə görə dəyişir. Tikinti işi bu ilin sentyabr ayında başlayıb.

Kompleks 24 aya- 2023-cü ilin oktyabr ayında təhvil veriləcək.",67,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,
