id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2645886,2022-02-24,Köhnə tikili,8 / 10,100 m²,3,var,139 000AZN,vasitəçi (agent),"ELE DUZMEZ TEKlİF!!!

DEYERİNDEN QAT-QAT ASAGİ QİYMETE!!!

BU BINADA 2 OTAQ BELE BU QIYMETE TAPMAQ QEYRI MUMKUN BU ISE QANUNI 3 OTAQ!!!

QIYMET ENDI!!!(QIYMET 170000AZNDEN 139000AZN ENDI SATIS COOOX TECILI!!!

Seherin merkezi ve Prıztıjlı kucelerınden bırınde Izzet Nebiyev kucesınde Mıllı meclısın,Alov qulllerinin ,dag ustu parkin yaxinliginda kupcali qanuni 3 otaqlı menzil tecili olaraq satilir.

*Bu Binada bu qiymete menzil yoxdur.

*Bu binada 3 otaq zeif temirli menziller 175000,165000azn asagi tapmaq mumkun deyil bu menzil eli yandi satilir deye qiymet heddinden artiq asagi qiymete satilir.

Menzilin olduqca mohtesem panaramasi vardir alov qullleri ve Botanika bagina mohtesem panaramasi vardir.

Bina Milli Meclisin yaninda yerlesdiyinden binanin etrafi 24 saat guclu muhafize olunur.

Menzilin kvm kupcada az yazilib 72,73 kvm arasi yazilib amma bina dovlet terefinden artirilmisdir yeni qanuni artirmadir artitmadan beraber ,100,105 kvm arasi sahesi gelir.

Menili isteyen ugurla 4 otagada cevrile biler.Yeni her otaga isiq dusmek serti ile.

Binanin coox mohtesem fasad goruntusu vardir binanin heyeti genisdir.

* MENZIL TAM Skvaznoydur.

*Binanin ve binanin yerlesdiyi yerin teqdimata bir sozden ehtiyaci yoxdur.
Menzile canli baxis zamani xos auranin sahidi olacaqsiz.

Bu Binada Ziyali ve Elit insanlar yasayir.

Sizde Elit insanlarin Ehatesinde yasamaq isteyirsizse bu menzil mehz sizin ucundur!!!

NEZERINIZDE OLSUN KI MENZILIN QIYMETI 17000AZNDEN 139000AZN ENDI!!!

QIYMET EN SONDUR!!!

Sirketin xidmet haqqi menzilin umumi deyerinin 1% teskil edir!!!",450,Şəhidlər xiyabanı Dağüstü parkı Səbail r.
2630745,2022-02-24,Yeni tikili,8 / 17,96 m²,3,var,128 000AZN,vasitəçi (agent),"✔ Cixaris (KUPCA) VAR, IPOTEKA'YA yararlidir
✔ Nesimi rayonu
✔ Yegane Sadliq Sarayin arxasi
✔ Memar Ecemi m/s
✔ 2/3 duzelme
✔ İstilik sistemi kombidir
✔ 2 H/T
✔ 1 boyuk eyvan
✔ 2 liftler
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",795,Memar Əcəmi m.Nəsimi r.
2585247,2022-02-24,Köhnə tikili,5 / 5,31 m²,2,var,70 000AZN,mülkiyyətçi,"1/2otağa düzəlib. daş 5 mərtəbəli bina. leninqrad proyekti. parket. təmirli. istilik sistemi əla  işləyir. balkon 7 metrə - kuxna. evin icində yaxşı mebel və texnika, lüstr və pərdə ilə birlikdə satilir. qonaq otağında hər mebel var və yataq  otağında da və kuxnada kuxna  mebeli. qaz peci respirator, moyka və soyuducu. televizor-2 ədəd. paltar yuyan. kondisioner. lüstr. pencərədə pərdə. ev həzi aslanov metrosunun aşağısında yerləşir. işıqlı və rahat evdir.  - gir yaşa.",50,Xətai r.
2645884,2022-02-24,Yeni tikili,24 / 28,1150 m²,12,var,2 472 000AZN,vasitəçi (agent),"Xetai rayonunun en prestijli binalarindan olan"" Yeni Heyat"" Residence yashayish kompleksinde elit sakinleri olan Megafunun binasinda  12 otaq temirsiz 1150 kv terrasli vip layiheli menzil satilir.Menzili istediyiniz proyekte deyishe bilersiniz ,tavan hundurluyu 3.40 terrasi baglamaq ve menzile qatmaq mumkundur menzil hem Deniz terefe (Herbi Qenimetler parkina)hem butun shehere panaramasi var Mertebe 28/24 .Kupca(cixarish ) Qiymet 1kv 2150azn  bu blokda ve bu binada satilan butun menzil qiymetlerinen munasibdir.Xatirladim ki bu binada qiymet 1 kv 2300 aznden bashlayir. Bina Kompleks kifayet qeder taninmish oldugu uchun kompleks haqqinda etrafli melumat qeyd etmirik kompleksin ne qeder vip ve gozel oldugu her kese melumdur.",56,ASAN Xidmət №2 Şah İsmayıl Xətai m.Xətai r.
2645883,2022-02-24,Yeni tikili,5 / 17,116.8 m²,2,var,170 000AZN,vasitəçi (agent),"Satış : ""Charbag mmc""
Yerləşdiyi yer: Nərimanov rayonu, Təbriz küçəsi, ""Şuşa Restoranı"" nın yanında.
Otaq sayı: 2
Ümumi sahəsi: 116.8 kv.m.
Mərtəbə: 17/5
Qaz: Var
Sənəd: Çıxarış
Təsvis: 2 otaqlı təmirsiz (pod mayak) mənzil satılır. Qaz su işıq daimidir.. Sürətli liftləri, geniş həyəti. Çox geniş infrastruktura malikdir. Şirkət haqqı 1%. Daha ətraflı telefonla

----------------------------------------------------------------------------------------------------------------------

Продажа:""Charbag mmc""
Расположение: Наримановский район, улица Тебриза, рядом с рестораном ""Шуша"".
Кол-во ком: 2
Площадь: 116.8 кв.м
Этаж: 17/5
Газ: Есть
Документ: Купчая
Описание: Продается 2х комнатная квартира без ремонта. Свет газ вода постоянно.. Скоростные лифты, большой охраняемый двор. Очень развитая инфраструктура. Услуги фирмы 1%. Подробнее по телефону.",33,Şərq bazarı Nərimanov r.
2645882,2022-02-24,Yeni tikili,12 / 16,77 m²,2,yoxdur,150 000AZN,vasitəçi (agent),"В ЦЕНТРЕ ГОРОДА.  ПРЕСТИЖНЫЙ ЖИЛОЙ КОМПЛЕКС  ""SEVEN POINTS"".

Расположение: Насиминский район, рядом с ""Тезе базар"", ""Зимний парк"" и м/с 28 Мая.
Кол-во комн: 2 (Студийный вариант).
Общая площадь: 77 кв.м.
Этаж: 16/12
Газ: Есть
Высота потолков 3,6 м. 
Документ: Контракт от застройщика (Мугавиля).
Описание: Квартира без внутренней отделки - Под маяк (без ремонта). Отличный проект, современная планировка. Кухня студия.

Закрытая территория
камеры наблюдения, охранная служба, закрытый двор, Грузовой и Пассажирский лифты Mitsubishi

Коммуникации
горячая вода, газ, домофон, интернет, спутник, запасной генератор

Инфраструктура
детская площадка, зона отдыха, спортзал, SPA салон
Услуги фирмы 1%.
----------------------------------------------------------

Mərkəzdə, Premium Binada TƏMİRSİZ  mənzil...!!! 

Satış: ""Seven Points"" yaşayış kompleksi..!
Yerləşdiyi yer: Nəsimi rayonu, ""Təzə bazar"", ""Qış parkı"" və ""28 May"" m/s yaxınlığında.
Otaq sayı: 2 (studiya tipli mənzil)
Ümumi sahəsi: 77 kv.m.
Mərtəbə: 16/12
Qaz: Var
Sənədi: Müqavilə 
Təmir: Pod mayak. MƏTBƏX STUDİYA.
Binanın 24 saat mühafizə xidməti, müşahidə kameraları,  Geniş və Təhlükəsiz – QAPALI HƏYƏT, səssiz, sürətli  Mitsubishi liftləri, geniş həyəti, avto parkinqi, əlavə generatoru, Domofon sistemi, yeraltı qarajı....Yerləşdiyi ərazi geniş infrastruktura malikdir - yanında, məktəblər, marketlər, mağazalar şəbəkəsi, müxtəlif iaşə obyektləri, ""28 May"" m/s-ı və ""28 MALL"" AVM 10 dəqiqəlik məsafədə. BİNA YÜKSƏK KEYFİYYƏTLİ TİKİNTİ MATERİALLARI İLƏ İNŞA OLUNUB, YÜKSƏK STANDARTLARA CAVAB VERİR. 
Şirkət haqqı 1%.",40,Qış parkı Sirk Bakı Musiqi Akademiyası Nəsimi r.
2645879,2022-02-24,Yeni tikili,11 / 16,92 m²,3,var,175 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR
✔ İpotekaya Yararlıdır

✔ Nərimanov metrosu, Aganeymatulla kucesi
✔ 45 nömrəli məkdəbin yani
✔ 3 otaq (butun otaqlarin penceresi var)
✔ Mənzilin cox Gözəl mənzərəsi var
(qarsisinda hecne yoxdur)
✔ QAZ VAR, Istilik sisdemi kombi
✔ Boyuk zali var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",215,Nəriman Nərimanov m.Nərimanov r.
2645878,2022-02-24,Yeni tikili,17 / 17,102.5 m²,3,var,140 000AZN,mülkiyyətçi,"3-cu mikrorayon dairesinde yeni tikili qazli kupcali 17 mertebeli binanin 17-ci mertebesinde 2 otaqdan 3 otaqa cevrilmis menzil tecili olaraq satilir.Menzilin 2 balonu, isitme sistemi kombi ve sanitar qovsaglari ayri-ayridir.Elave sual yaranarsa buyurub zeng ede bilersiz.Ofisin xidmet haqqi 1%",42,20 Yanvar m.Nəsimi r.1-ci mikrorayon q.
2645876,2022-02-24,Yeni tikili,15 / 27,103 m²,2,yoxdur,163 000AZN,vasitəçi (agent),"Baki Şəhərinin infrastruktur baxımından inkişaf etmiş ərazisində, Tbilisi prospektində ən Prestijli,möhtəşəm və təkrar olunmaz Komplekslərdən biri olan GRAND HƏYAT yaşayiş kompleksinin 15-ci mərtəbəsində ümumi sahəsi 103 kv.m olan 2 otaqli podmayak mənzil satilir.
Kompleks 7S standartlarina uygun inşa edilib.
-Binanin hər blokunda 6 ədəd ""OTİS"" liftləri
( 2 yük,4 sərnişin)
-7/24 mühafizə,
-3 mərtəbəli yeralti dayanacaq.
Ətrafda bir çox supermarket, klinikalar, salonlar və digər müəssisələr yerləşir. Bundan əlavə 2 metro stansiyasi çox yaxında yerləşir.

Əlavə məlumat üçün əlaqə saxlaya bilərsiniz",141,Yasamal r.
2593557,2022-02-24,Yeni tikili,6 / 16,165 m²,4,var,300 000AZN,vasitəçi (agent),"Statistika grugunda premimum segmentdə tikilmiş yaşayiş kopleksində 16/6 umumi sahəsi 165kv 4 otag əla təmirli mənzil təcili deyerinden ashagi podmayak giymetine satilir.  Mənzil 2018-ci ildə cox bahali təmir olunub təmirdən sonra yaşayiş olmiyib. Mənzilin kupcasi var satişa tam hazirdi.Bu binada podmayak menzilin kvadrati 2000m satilir, bu menzil tecili satildigi ucun bele ucuz podmayak giymetine satilir.",1051,Elmlər Akademiyası m.Bakı Dövlət Universiteti Hüseyn Cavid parkı Yasamal r.
2645874,2022-02-24,Yeni tikili,15 / 18,125 m²,3,var,185 000AZN,vasitəçi (agent),"Təcili Satışda!!!
İpotekaya yararlıdır!!!

Nərimanov rayon Həsən Əliyev küç Bakı Sağlamlıq Mərkəzinə yaxın 18 mərtəbəli yeni tikili binanın 15-ci mərtəbəsində ümumi sahəsi 125 kvm 3 otaqdan (studiyalı) ibarət təmirli mənzil ƏŞYALI satışdadır!!! Kommunal var!!! Kupça var!!! Şirkətin xidmət haqqısı 1 % !!!",42,Nəsimi bazarı Nərimanov r.
2645873,2022-02-24,Köhnə tikili,5 / 5,80 m²,3,var,135 900AZN,vasitəçi (agent),"COX TECILI !!!! Her Mertebede 1 qonsu var menzılden elave ŞƏHƏRİN MƏRKƏZİNDƏ Nizami kucesinde Bulvara 5 deqiqelik mesafede 28 may metrosuna yaxinliqda Semed Vurgun bagina yaxinliqda USTU CARDAQLI !!!! bınada RADNOY 3 otaqli 5/5 de USTU DEMIR ORTUKLE ORTULUB BINANIN binain ustu beton ondan sonra ise DMEİR ORTUKLE ortulub yeniki damma flan yoxdur
binada qaz su isiq daimidir
istilik sistemi Dovlet terefinden verilen istilikdir elave olaraqda kombisi var kombi hec istifade olunmur demek olarki !
menzil temilridir
tecili oldugu ucun bu qiymete qoyulub bu erazide bu qiymete menzil yoxdur .xahis edirem ciddi fikri olan sexsler elaqe saxlasin !
xidmet haqqi 1%",27,Səməd Vurğun parkı Port Baku 28 May m.Nəsimi r.
2645872,2022-02-24,Yeni tikili,6 / 17,175 m²,4,var,248 000AZN,vasitəçi (agent),"Elmlər Akademiyası m.Yasamal r.
Ünvan: COOOX TECILI !!!!!!!Bakı şəhəri, Şəfayət Mehdiyev küç.
TAVAN HUNDURLUYU 3,60 m
!!!!! YOL QIRAGINDA OLAN GILAN HOLDING TEREFINDEN TIKILEN BINA !!!! binain ponoramasi Sefahet mehdiyev kucesine ve sehere baxir ! COX TECILI !!!!! QAZ+KUPCALI !!!!! Ipotekaya tam yararli! !!!
Seherin en gozel yerinde Yasamal rayonu Qosa park yasayis binasinda Yolun kenarinda olan binasinda tam temirli 3 otaqdan 4 otaga duzelme menzil satilir

binada qaz su isiq daimidir
istiliksistemi kombidir
menzil zovqle temir olunub
temir zamani bahali materiallardan istifade olunub
yer parketdir
aboylar hamisi bahali aboylardir
her iki terefe baxisi var (skvaznoy menzildir )
YOL QIRAGI OLAN BINADIR !!!
ICERIDE OLAN BINA DEYIL !!!
g
GILAN HOLDING TEREFINDE INSA EDILIB !
Yeralti ve yerustu parking yeri movcuddur
4/7 muhafize isstemi var
2 suretli bahali liftle tehciz olunub
En esas Mesele her mertebede 2 qonsunun olmasidir
Xidmet haqqi 1% teskil edir",42,Elmlər Akademiyası m.Yasamal r.
2645870,2022-02-24,Yeni tikili,10 / 17,125 m²,3,var,264 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!! İPOTEKA KREDİTİNƏ YARARLI!!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!

Binəqədi rayonu, Azadlıq metrosundan 100 metr məsafədə, Süleyman Sani Axundov küçəsində yeni tikili elite yaşayış kompleksində 17 mərtəbənin 10-cu mərtəbəsində yerləşən 125 kv.m olan qanuni 3 otaqlı super təmirli mənzil satılır. Mənzil yüksək səviyyədə təmir olunub, təmirdə bahalı inşaat materiallarından istifadə olunub. Ayrıca olaraq mənzildə qardirob var. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ƏLAQƏ SAXLASIN!!!
QEYD (KUPÇA VAR.)
",39,Azadlıq Prospekti m.Binəqədi r.7-ci mikrorayon q.
