id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2705241,2022-04-11,Köhnə tikili,5 / 6,137 m²,4,var,450 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
HƏR ZAMAN ƏLƏ DÜŞMƏYƏN TƏKLİF !!!

Şəhərin Mərkəzi və Prestijli yerlərindən olan NEFTÇİLƏR Prospektində 1-ci CƏRGƏDƏ sözün əsl mənasında MÖHTƏŞƏM, ƏVƏZSİZ və ÖMÜRLÜK "" DƏNİZ və ŞƏHƏR "" PONARAMALI mənzil satılır.

Mənzildə olan MEBEL və TEXNİKANIN çox bir hissəsi QALACAQ !!!

Mənzil sözun ƏSL mənasında satmaq məqsədi üçün DEYİL şəxsi yaşam üçün TƏMİR olunmuşdur. Mənzilin təmiri zamanı yüksək keyfiyyətli və BAHALI BREND firmaların təmir tikinti materiallarından istifadə olunmuşdur.

Mənzil DUBLEKS mənzildir. Mansard hissə ilə mənzilin arası açılıb. Ümumilikdə bu binada bütün axrıncı mərtəbələrdə mansard hissə mənzilə qatılıb. Mənzilin ÇIXARIŞDA ümumi SAHƏSİ 137 kv QEYD OLUNUB. Mənzildə mansard hissə adi mərtəbədən QƏTİYYƏN seçilmir və mansardın üstu BETONDUR və hər iki mərtəbədə hündürlük eynidir !!! Əlavə olaraq binanın ÇARDAĞI-da var !!!

Daş bina
Orta blok
Yelçəkəndir ( skvoznoy )
Eyvan sayı 2 ədəd
Sanitar qovşaq sayı 2 ədəd ( hər mərtəbədə var )
Blokda cəmi 3 qonşu var
İstilik sistemi KOMBİ
Binanın Çardağı var

Mənzilin olduqca gözəl LAYİHƏSİ var. Çox İŞIQLI GENİŞ və XOŞ AURALI mənzildir. Mənzildə QONAQ OTAĞININ Pəncərəsi VİTRAJ şüşəlidir. Mənzilin qonaq otağından və yataq otağından şəkildə gördüyünüz kimi BİR BAŞA DƏNİZƏ mənzərə var. Yataq otağının pəncərə CAMBALKONDUR.

Canlı mənzildə olarkən XOŞ auranın şahidi olacaqsınız !

Mənzil sözun ƏSL mənasında satmaq məqsədi üçün DEYİL şəxsi yaşam üçün TƏMİR olunmuşdur. Mənzilin təmiri zamanı yüksək keyfiyyətli və BAHALI BREND firmaların təmir tikinti materiallarından istifadə olunmuşdur.

Bina KOMFORT yaşam üçün bütün infrastruktorlar mərkəzində yerləşir. Binanın altında Brend mağazalar yerləşir.

Qeyd : Binanın bir başa yanında Dəniz Kənarı Bulvara keçmək üçün KEÇİD var.

Yatırım məqsədi üçündə olduqca UĞURLU TƏKLİFDİR !!!

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% - ni təşkil edir !!!",363,Sahil m.Malokan bağı Sahil bağı Xalça Muzeyi Nizami kinoteatrı Pedaqoji Universiteti Səbail r.
2722081,2022-04-11,Yeni tikili,15 / 20,163 m²,3,var,500 000AZN,vasitəçi (agent),"Satış: Yeni tikili “Almaz Park”
Yerləşdiyi yer: Yasamal rayonu, Mətbuat prospektində.
Otaq sayı: 3.
Ümumi sahəsi: 163 kv.m.
Mərtəbə: 20/15
Qaz: var
Sənədi: Çıxarış
Təsvir: Əla təmirli. Mənzil əşyalı satılır.
Yer altı parkink və mühafizə olunan həyət. Daha ətraflı telefonla. Ofis haqqı 1 %.

Продажа: Новостройка “Almaz Park”
Расположение: Ясамальский район, Метбуат проспекти.
Количество комнат: 3.
Общая площадь: 163 кв.м.
Этаж: 20/15
Газ: есть
Документы: Купчая
Описание: Отличный ремонт. Квартира продается вместе с мебелью. Более подробную информацию по телефону. Услуги фирмы 1 %.",39,Yasamal r.Yasamal q.
2721069,2022-04-11,Köhnə tikili,1 / 7,60 m²,2,var,128 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!

Xətai metrosuna yaxın Park Azurenin yanında 2 otaqlı və Obyekt üçün yararlı zirzəmisi olan mənzil satılır !!!

Bina - 1993-cü ildə inşa edilib !
İpotekaya yararlıdır !

Mənzil olduqca İşıqlı,Geniş,Gündöyən və Xoş Auralı mənzildir. Mənzil BELETAJ - dır ( yerdən 7 daş hündürdə yerləşir ).

Mənzil satmaq məqsədi üçün deyil şəxsi yaşam üçün təmir olunmuşdur. Təmir zamanı bütün elektrik xəttləri dəyişdirilib. Razetka,Razetka vkluçatel İtalya istehsalı GEWESS firması, Domofon Commax firmasınındır, Pəncərələr yenilənib Türkiyə istehsalı olan qalın profildəndir vəs ( bir sözlə mənzilin təmiri zamanı 30.000 manat xərclənmişdir )

Mənzilin özəllikləri :

Daş bina
Yelçəkən ( skvoznoy )
Eyvan sayı - 2 ədəd
Sanitar qovşaq sayı 2 ədəd
Otaqlar ayrı-ayrı
İstilik sistemi - Mərkəzi istilik (ancaq bu mənzil üçün ayrı xətt çəkilib )
Mənzil BELETAJ - dır ( yerdən 7 daş hündürdə yerləşir )

Ayaqla Xətai metrosuna 2 deqiqəlik məsafə.
Dəniz Kənarə Bulvara is' ayaqla 5 dəqiqəlik məsafədir.

Binanın Çox GENİŞ,SAKİT və Yaşıllıqla zəngin həyəti var.Həyətdə uşaqlar oynamaq üçün meydança, sakinlər üçün idman alətləri və geniş avtoparkinq imkanı var.

Yaxınlıqda fantanlı FRANSIZ parkı , YAP-ın binası, 55-56 saylı məktəblər, Günəş baxçası, Cavanşir körpüsü, Ali Məhkəmə , Bravo , Araz, Fresh supermarketləri vəs
Bir sözlə rahat yaşam üçün bina bütün İNFRASTRUKTORLAR mərkəzində yerləşir.

Qeyd : Mənzilin əsas üstünluyü !!!

1. Mənzilin zirzəmisi var və mənzilə aiddir. Beletaj olduğu üçün zirzəmiyə pəncərə açmaq mümkündür. Hündürlüyü 2.2 m-dir.
2. Zirzəmini obyekt kimi və ya mənzil kimi icarəyə vermək mümkündür.
3. Zirzəminin şəkilləri var.

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1%-ni təşkil edir !!!",92,Şah İsmayıl Xətai m.Xətai r.
2679103,2022-04-11,Yeni tikili,13 / 20,187.2 m²,3,var,370 000AZN,vasitəçi (agent),"Cox tecili satilir ! ! ! Elmlər metrosuna yaxın, Mətbuat prospektində, Musabəyov parkı ilə üz-üzə tanınmış tikinti şirkəti tərəfindən yüksək keyfiyyətdə inşa olunan Elit binada 20 mertebeli binanin 13 cu mertebesinde umumi sahesi 187.2 kvm olan   3 otaqlı pod mayak mənzil satılır. Mənzilin əla planirovkası var, 48 m2 zal, 2 sanitar qovşağı, böyük qarderob. Mənzil yelçəkəndir. Tikintisində yüksək keyfiyyətli materiallardan istifadə olunmuşdur. Şəhərə gözəl panoraması var. Liftlər keyfiyyəti ilə tanınan Kone markasına aiddir. Kompleksin daxilində Bravo supermarketi, uşaq bağçası var. Ətrafında yol infrastrukturu çox rahatdı. Metroya 10 dəqiqəlik yoldur. Geniş həyəti, uşaq meydançası, besedkaları var. Yeraltı 4 mərtəbəli avtodayanacağı var. İpotekaya yararlıdır. Menzilin 2 balkonu var. Sehere mohtesem ponaramaya malikdir. Bina cox superdir. Tam yasayis var. qaz isiq su kupca var.  Qiymet 370.000
Qiymetde endirim olunacaq.",40,ASAN Xidmət №3 Elmlər Akademiyası m.Yasamal r.
2724480,2022-04-11,Yeni tikili,8 / 17,130 m²,3,var,205 000AZN,vasitəçi (agent),"Qaz+Kupça!!! 9cu mikrarayonda Favorit marketin yaxınlığında yerləşən 17mərtəbəli binanın 8ci mərtəbəsində 3otalı 130kv sahəsi olan yüksək keyfiyyətə təmir olunmuş mənzil təcili satılır. Mənzil çox zövqlə və brend firmaların məhsulları ilə təmir olunub Yelçəkən (Skvazoy) proyektlidir. Binanın geniş səliqəli həyəti, 24saat mühafizə sistemi , yeraltı və yerüstü avtoparkinq, 2ədəd sürətli liftlər,mərmər blokları və.",203,Binəqədi r.9-cu mikrorayon q.
2180875,2022-04-11,Yeni tikili,17 / 20,66.3 m²,2,var,67 500AZN,vasitəçi (agent),"TECILI !! Bakixanovda yerləşən qazla təchiz olunmuş AKKORD yaşayış kompleksində 20 mərtəbəli binanın 17-ci mərtəbəsində sahəsi 66.3m²  olan  təmirli 2 otaqa duzelme mənzil satılır. Şəkillərdə gördüyünüz kimi seliqeli menzildi. Gecə və gündüz mənzərəsinə isə söz ola bilməz

Bina şəhərin ekoloji cəhətdən təmiz havası tərəfdə yerləşir və bu mənzilə sahib olmaq istəyənlər, kontinqent cəhətdən möhtəşəm bir binada menzil sahibi ola bilərlər.
Yaxınlıqında olan yerlər :
•  Parklar
•  Orta məktəbler
•  Uşaq baxcalari
• Böyük super marketlər ve s.
REAL aliciya cuzi endirim olunacaq.
",40,Sabunçu r.
2722157,2022-04-11,Yeni tikili,13 / 17,70 m²,2,var,150 000AZN,vasitəçi (agent),"MƏNZİL ƏŞYALARI İLƏ BİR YERDƏ SATILIR
KUPÇA + İPOTEKAYA YARARLI
Nəriman Nərimanov metrostansiyasının yaxınlığında, Moderin məktəbi ilə üzbə-üz olan, Elit yaşayış kopleksi  ""Çinar"" mtkda , Yeni tikili 17 mərtəbəlinin 13-cü mərtəbəsində, 1otaqdan 2 Otağa düzəlmiş  zal studio tipli, Umumi sahesi 70 Kvm, olan Yenicə Təmir olunmuş mənzil Əşyaları ilə bir yerdə satılır. Qaz, İsiq, Su, daimdir. Mənzilin baxışı prospektedir. Əlavə məlumat üçün əlaqə saxlıya bilərsiz. Real alıcıya endirim olacaq.
Ofis xidmə haqqı 1%",123,Nəriman Nərimanov m.Nəriman Nərimanov parkı Nərimanov r.
2727110,2022-04-11,Köhnə tikili,9 / 10,55 m²,2,var,59 000AZN,vasitəçi (agent),"Yeni Günəşli.""d""massivi,yolun qırağı.10-mərtəbəli lelinqrad layihəsinin,9-cu mərtəbəsində yerləşən.qanuni 2-otaqlı mənzil satılır.2-böyük balkonu var.mənzildə qaz,işıq,su daimidir.sənət çıxarış(kupça)var.",80,Suraxanı r.Yeni Günəşli q.
2693192,2022-04-11,Köhnə tikili,2 / 5,78 m²,3,var,245 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
PREMİUM BİNA !!!
DƏNİZ KƏNARI 1-Cİ SIRA !!!!

Şəhərin Mərkəzi və Prestijli yerlərindən olan NEFTÇİLƏR Prospektində 1-ci SIRADA KUKLA TEATRI ilə ÜZBƏÜZ Nömrə 1 bina kimi tanınan binada 3 otaqlı mənzil satılır.

Mənzilin çox gözəl layihəsi var. Olduqca İşıqlı, Geniş və Xoş Auralı mənzildir. Tavan hündürlüyü 3 metrdir. Otaqlar ayrı-ayrıdır.

Binanın Geniş,Sakit və Şlaqbaumlu həyəti var. LİFTLİ binadır. Giriş BLOKDANDIR. Bina Səməd Vurğunun Ev-Muzeyi ilə üzbəüz yerləşir. Binanın altında Adidas geyim mağazası və s Brend mağazalar yerləşir.

Qeyd : Binanın bir başa yanında Dəniz Kənarı Bulvara keçmək üçün YERALTI KEÇİD var.

Yatırım məqsədi üçündə olduqca UĞURLU TƏKLİFDİR !!!

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% - ni təşkil edir !!!",593,Azərbaycan kinoteatrı Fontanlar bağı Xalça Muzeyi İçəri Şəhər M.Ə.Sabir parkı Sahil m.İçəri Şəhər m.Səbail r.
2727109,2022-04-11,Köhnə tikili,8 / 9,100 m²,4,var,200 000AZN,vasitəçi (agent),"Gənclik metrosunun yaninda 9 mərtəbəli binanin 8 mərtəbəsində 4 otaqli mənzil satilir.Üm.sah.100 kv.m.Otaqlar,s/q ayri-ayridir.Qaz,su,işiq daimidir.Orta blok,lift,avtomobil dayanacagi var.Xidmət haqqi 1%(kod180)",40,Gənclik m.Respublika stadionu Nərimanov r.
2715779,2022-04-11,Köhnə tikili,3 / 3,75 m²,3,var,185 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ ! В центре города.
На одной из центральных улиц города - на улице Рашида Бехбудова, в Архитектурном доме на продажу предлагается 3-х комнатная квартира. Частично с мебелью. Каменный дом, 3/3 этаж.
Общая площадь квартиры 75 кв.м.
Идеальный Архитектурный проект. Каменный дом С ВЫСОКИМИ ПОТОЛКАМИ. Хороший ремонт, пол паркет, просторные светлые комнаты, светлая кухня, встроенная кухонная мебель, с/у с установленной душевой кабиной. Система Комби. Тихий спокойный двор, чистый подъезд, места для парковок. Элитный контингент, респектабельные соседи.
Прекрасное месторасположение дома. Современная развитая инфраструктура, рядом школа, детский сад, остановки, магазины и т.д.
Документы в порядке, имеется Купчая.
• Комиссия для Покупателей 1 %

EKSKLYUZİV ! Şəhərin MƏRKƏZİ və PRESTİJ ərazisində, şəhərin elit rayonların birində.
Əla infrastruktura malik olan, Bakı şəhərin mərkəzi küçəsi - Rəşid Behbudov küçəsi,  Arxitektur layihəli DAŞ BİNADA 3 otaqlı mənzil satılır. Qismən mebellərlə satılır. Hündür tavan.
3/3-cü mərtəbəsində yerləşən mənzilin ümumi sahəsi 75 kv.m. Mənzil yaxşı təmirlidir, parket döşəmə, işıqlı və ayrı-ayrı otaqlar, quraşdırılımış mətbəx mebeli. Yaşamaq üçün tam rahat evdir, hər bir şəraiti var.
Qazı,suyu, işığı daimidir. İstilik sistemi Kombidir.
Elit qonşular, rahat, əlverişli və geniş infrastruktura malik ərazi.
Binanın yerləşdiyi yer yüksək infrastruktura malikdir, komfort yaşam üçün hər şey var. Ətrafında orta məktəb, uşaq bağçası, avtobus dayanacaqları, mağazalar və s.
Sənədi: ÇIXARIŞ.
• Alıcılar üçün xidmət haqqı 1 %",182,Bakı Musiqi Akademiyası Milli Konservatoriya Neft Akademiyası Qış parkı Bakı Slavyan Universiteti 28 May m.Azərbaycan Dillər Universiteti Nəsimi r.
2715730,2022-04-11,Yeni tikili,14 / 15,40 m²,2,var,55 000AZN,vasitəçi (agent),"Xrdalan Krstal -2   1-2otaq   40kmTecili 
Satilir Esali  ",38,Xırdalan
2674992,2022-04-11,Yeni tikili,6 / 20,116 m²,3,var,270 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
PREMİUM BİNA !!!
EYVAN MƏRKƏZİ KÜÇƏYƏ BAXIR !!!
DƏYƏRİNDƏN ÇOX UCUZ !!!
TƏLƏSİN SİZLƏR ÜÇÜN ƏLƏ DÜŞMƏZ TƏKLF !!!

Qaz + Çıxarış

Mənzil bütün MEBEL və TEXNİKA ilə birlikdə satılır !!! ( yazılan qiymətə daxildir ). Yaşamaq, Yatirim və ya kirayə vermək üçün də ƏLA təklifdir.

Şəhərimizin Prestijli binalarından olan Yeni Həyat şirkətlər qrupunun inşa etdiyi Park Azure yaşayış kompleksində 3 otaqlı mənzil satılır.

Mənzilin çox gözəl layihəsi var. Olduqca işıqlı,geniş və gündöyən mənzildir. Mənzil qanuni 2 otaqlıdır amma uğurla 3 otağa düzəlmişdir. YELÇƏKƏNDİR ( skvoznoy ) Eyvan sayı 2 ədəd. Mənzil həm həyətə həmdi Mərkəzi küçəyə baxır.

Mənzil sözün ƏSL mənasında Şəxsi yaşam üçün təmir olunmuşdur. Təmir zamanı yüksək keyfiyyətli BREND firmalara məxsus tikinti materiallarından istifədə olunmuşdur.

Mənzili 1500 manata kirayə vermək mümkündür. Yatırım üçündə ƏLA təklifdir.

Qeyd : Bu binada bu qiymətə belə təmirli və mərkəzi küçəyə baxan mənzil yoxdur. Tələsin sizi qabaqlamasınlar !

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% - ni təşkil edəcək !!!",262,Şah İsmayıl Xətai m.Xətai r.
2695311,2022-04-11,Yeni tikili,3 / 16,116 m²,3,var,235 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Aga Centrein yaninda yeni tikilmis 16 mertebeli binanin 3-cu mertebesinde 3 otaqli temirli menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALI-dir . Genis usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Menzil mebellerle birlikde satilir . Etrafli melumat ucun elaqe saxlaya bilersiniz . ",29,ASAN Xidmət №2 Şah İsmayıl Xətai m.Xətai r.
2727107,2022-04-11,Yeni tikili,15 / 16,750 m²,6,var,1 500 000AZN,vasitəçi (agent),"📍 Продаётся 6 комнатный квартира с большой террасой в жилом комплексе Премиум класса ""ABU ARENA RESİDENCE"". Общ. пл. 750 кв.м. Жилой комплекс ""Abu Arena Residence"" - уникальный многоквартирный престижный комплекс, из которого открывается прекрасный вид на Каспийское море и город.

✔ Все подробности по телефону.

✔ ОПЕРАТИВНОСТЬ и КОНФИДЕНЦИАЛЬНОСТЬ ГАРАНТИРУЕМ!

✔ В ПОДАРОК покупателю машино-место и большая кладовая на подземном паркинге (-1 уровень). КВАРТИРА ВАШЕЙ МЕЧТЫ полностью готов к продаже!

✔ Стартовая цена за 1 m2.:2.000 АЗН! (можно договориться).

✔ Пока Вы видите это объявление - продажа актуальна!",4040,Azərbaycan turizm institutu Respublika stadionu Gənclik m.Nərimanov r.
2424635,2022-04-11,Yeni tikili,12 / 17,130 m²,3,yoxdur,199 000AZN,vasitəçi (agent),"Заселенный элитный комплекс по близости метро Генжлик и парк Короглы, 3 комнатный, 12/17, общая площадь 130 кв., "" под маяк "", отличная планировка и полу сквозной, мраморные блоки, скоростные немецкие лифты. Сторого охранямый, роскошный двор и паркинг. ",172,TQDK Nəsimi bazarı Nəsimi r.
2727104,2022-04-11,Yeni tikili,5 / 20,161 m²,3,var,270 000AZN,vasitəçi (agent),"TECILI!!!

Genclik metrosuna 5 deqiqelik mesafede Zoolaji parkin arxasinda yerlesen yeni tikili binada QANUNI 3 otaq olan menzil satilir. Menzil ELA temirlidir, temir zamani chox keyfiyyetli materiallardan istifade olunub, butun otaglarin esyalari xususi zovqle tehciz olunub. Menzil yelceken ve isiglidir. Menzilin qazi, suyu, isigi daimidir.
Ofis haqqi 1%",82,Zoopark Nərimanov r.
2679015,2022-04-11,Yeni tikili,2 / 16,137 m²,3,var,223 000AZN,vasitəçi (agent),"Xətai metrosunun yaninda yeni tikili 16 mərtəbəli binanın 2 ci mərtəbəsində ümumi sahəsi 137 kv (kupçada 125.5 kv) olan 3 otaqlı tam təmirli mənzil satılır. İstilik sistemi kombidir. Binada qaz su işıq daimidir. Sənəd ÇIXARIŞDIR (KUPÇADIR). Kompleksin geniş həyəti, uşaq oyun meydançası, yeraltı və yerüstü avto dayanacağı, 7/24 saat mühafizəsi mövcuddur. Real alıcıyla qiymətdə razılaşmaq olar. Ətraflı məlumat üçün əlaqə saxlaya bilərsiz.",27,Şah İsmayıl Xətai m.Xətai r.
2727103,2022-04-11,Yeni tikili,8 / 16,110 m²,3,var,193 000AZN,vasitəçi (agent),"TECILI !!! Dede Qorqud Parkinin ve Genclik metrosunun yaninda 3 otaqli menzil satilir.Menzil temirsizdir,2+1 layihesidir, metbex studio seklinde verilib.Bina cox baximli binadir,yer alti qaraji,genish heyeti,24 saat muhafizesi var.KUPCALIDIR.Ofis haqqi 1%",655,Gənclik m.TQDK Nərimanov r.
2727102,2022-04-11,Yeni tikili,12 / 12,80 m²,2,var,55 000AZN,vasitəçi (agent),"Xırdalan şəhəri, İcra hakimiyyəti yanında, 12 mərtəbəli binanın 12ci mərtəbəsində, ümumi sahəsi 75 , kupçada isə 55 kv.m olan ( balkon daxil deyil ) 2 otaqlı, təmirli mənzil satılır. Sənədi kupçadır amma qeyri-yayaşış, mansarddır. Balkonu çox genişdir , mənzilə qatmaq olar. Qaz/su/işıq daimidir. Qaz əhali kursu ilə eynidir. Bütün əşyalar və texnika qiymətə daxildir. Hal hazırda 300 manata icarəyə verilib. Alqı-satqıya hazır durumdadır.",64,Xırdalan
2727101,2022-04-11,Yeni tikili,9 / 18,60 m²,2,yoxdur,105 000AZN,vasitəçi (agent),"Memar Əcəmi metrosunun çıxışında yerləşən, ""YAŞAM REZİDENS"" yaşayış kompleksində 18/9 cu mərtəbəsində 60kv sahəsi olan 1otaqdan 2otağa düzəlmiş əla təmirli mənzil təcili satılır .Kompleks 4 binadan ibarətdir.Ərazi şəhər içi olmasına baxmayaraq ekoloji cəhətdən təmiz və səs-küydən uzaqdır.Binalar zəlzələyə davamlı və sağlam inşa edilib.Hər bina da 3 ədəd sürətli və səssiz ""Sigma"" liftləri qoyulur.Residencein həyətində park , uşaq bağçası , supermarket və s. olacaq.Hər bina və həyətin altında yeraltı parkinq nəzərdə tutulub.Kompleks qapalı və 24 saat mühafizə olunacaq. Xahiş olunur ciddi alıcılar zəng etsin",23,Memar Əcəmi m.Nəsimi r.5-ci mikrorayon q.
2570371,2022-04-11,Köhnə tikili,3 / 5,69 m²,3,var,89 000AZN,mülkiyyətçi,"Sumqayıt şəhəri; 5-ci mikrorayon; 5/3 mərtəbəsi; orta blok; gürcü layihəsi; 69 kv.m., 3 otaqlı, dəniz mənzərəli, yaxşı təmirli, palıd parket döşəməli mənzil; otaqların girişləri ayrı-ayrıdır; qaz, su, işıq daimidir; dövlət mərkəzi istilik sistemi var. TƏCİLİ SATILIR !!! Xahiş olunur real alıcılar əlaqə saxlasın.  ",29,Sumqayıt
2695272,2022-04-11,Yeni tikili,7 / 12,125 m²,3,var,175 000AZN,mülkiyyətçi,"Bina esas yolun usdunde yerleşir,evro temir,döşeme palıd parket,iki balkon ,qaz,su,işiq daimi,yer atli dayanacaq,24 saat muhafize,cıxarışı var.",17,Sabunçu r.
2716698,2022-04-11,Yeni tikili,3 / 17,160 m²,4,yoxdur,235 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ! Продается в новостройке по ул .Ю.В.Чеменземинли 3-х переделанная в 4 х комнатную. Общая площадь 160кв.м,3-й этаж,17-ти этажного дома, сквозная,ремонт сделан на 70%,остались полы,обои,чам балкон, 2с/у. Обеспеченной всей инфраструктурой. Торг уместен. Купчая выдаётся. Большая просьба посредникам и не серьезным не беспокоить. Компания за услуги берет у покупателя 1%.Real alıcılar narahat etsinler.Endirim olunacaq real müştəriyə.Alıcıdan şirkət göstərdiyi xidmətə görə 1% alır.MAKLERLER VE FİKİRİ CİDDİ OLMUYANLAR NARAHAT ETMESİNLER.",32,ASAN Xidmət №1 Neftçi bazası Tibb Universiteti Nəsimi r.
2723563,2022-04-11,Yeni tikili,8 / 17,92 m²,3,var,133 000AZN,vasitəçi (agent),"QAZ+KUPÇA!!! İpotekaya yararlı!!! 9cu mikrarayonda, Sonalar şadlıq sarayının və 61, 65nli marşurutların son dayanacağının yaxınlığında yerləşən 17mərtəbəli yeni binanın 8ci mərtəbəsində 92kv sahəsi olan 2otaqdan 3otağa düzəlmiş təmirli mənzil içərsindəki əşyalarla birlikdə təcili satılır. Binanın qazı suyu,işığı 24saat mühafizə sistemi 2ədəd sürətli liftləri və.s var. Mənzil Orta blokdur, istilik sistemi Kombidir. Mənzili 500-550azn icarəyə verməy olar. Xahiş olunur ciddi alıcılar zəng etsin",38,Zərifə Əliyeva adına park Binəqədi r.9-cu mikrorayon q.
2722978,2022-04-11,Yeni tikili,9 / 17,110 m²,3,var,174 000AZN,vasitəçi (agent),"Tecili.!!!.Tecili.!!!.
Satilir  Yasamal  Rayonu
Insatcilar  Metrosuna 
Yaxin  Tib  texnukumun  yani
Sizin  Yeni  menziliniz
Evde  Remontdan  sonra  yasayis olmayib
Evin  isdilik  sissdemi  kombidi
Binanin genis  heyeti var
Masin  saxlamaq  ucun 2.mertebeli  qaraj
var .
Bina.7\24..muhavize  olunur
Ipoteykaynan  almaq  olur
Hormetli  Alicilarimiz  elave  sualiniz
olduhu  halda  zeng  vurub  maraqlana
bilersiz.",698,Yasamal r.Yasamal q.
2727097,2022-04-11,Yeni tikili,12 / 19,68 m²,2,var,134 000AZN,vasitəçi (agent),"TECILI !!! 28 May ve Genclik metrolarinin arasinda Capayev Susa Restoranin yaninda 2 otaqli SUPER temirli menzil satilir.Menzil 1 otaqdan 2 otaqa predelka olunub.Temirden sonra yasayis olmayib.Zovqlu ve Keyfiyyetli temir olunub.Bina 100 % yasayislidir,Qaz su isiq daimidir.Kupcalidir,Ofis haqqi 1% Yalniz Nagd satilir.",30,Şərq bazarı Nərimanov r.
2727094,2022-04-11,Yeni tikili,11 / 16,110 m²,3,var,175 000AZN,vasitəçi (agent),"Təcili!!! Yasamal Rayonu, Yasamal ats-in yanında. Duet mtk-ın inşa etdiyi  16 mərtəbəli binanın 11 ci mərtəbəsində yerləşən 110 kv-m 3 otaqlı mənzil satılır. Qaz, su və işıq daimidir. İstilik sistemi kombidir. Sənəd çıxarışdır(kupça) Daha ətraflı məlumat üçün aşağıda qeyd olunan nömrəylə əlaqə saxlamağınız xahiş olunur.",33,Yasamal bazarı İnşaatçılar m.Yasamal r.Yasamal q.
2727093,2022-04-11,Köhnə tikili,2 / 5,58 m²,3,var,73 000AZN,vasitəçi (agent),"COX COX TECILI SATILIR Nesimi rayonu 4mk Huseyin Seyidzade kuc 5/2ci mertebede 2 den 3 e duzelme menzil esyalari ile birlikde satilir senedler tam KUPCA VAR qaydasindadir isdilik sisdemi var su qaz isiq daimidir yaxinliqda Mekteb Baxca Market var M. Ecemi metrosunun yaxinliginda . Musderi terefinden ofis haqqi 1%
NEZERINIZE CATDIRIRIQ KI HER QIYMETE MENZILLERIMIZ VAR BUYURUB ELAQE SAXLAYA BILERSINIZ.Isleriniz ugurlu olsun HER ZAMAN XIDMETINIZDE UGUR EMLAK",31,Memar Əcəmi m.Nəsimi r.4-cü mikrorayon q.
2712148,2022-04-11,Yeni tikili,17 / 20,157 m²,3,var,147 000AZN,vasitəçi (agent),"Əhmədli metrosu yaninda yeni tikili binada 3 otaqli mənzil satilir.QAZ,KUPÇA var.Üm.sah.157 kv.m,mərtəbə 17/20.Mənzil təmirsizdir-pod mayak. Şəhərə panoraması var. Lift,avtomobil dayanacagi var. Əhmədli metrosuna və avtobus dayanacaqına yaxın yerdə yerləşir.Xidmət haqqi 1%(kod330)",38,Ukrayna dairəsi Əhmədli m.Xətai r.
2727090,2022-04-11,Yeni tikili,7 / 18,82 m²,2,var,115 000AZN,vasitəçi (agent),"QAZ+KUPÇA!!! İPOTEKAYA YARARLI!!! 9-cu mikrarayonda 61,65 nli marşurutların son dayanacağı , Sonalar şadlıq sarayının yaxınlığında yerləşən 18mərtəbəli yüksək keyfiyyətlə inşa olunmuş (KİTABLI MTK) yeni binanın 7ci mərtəbəsində 82kv sahəsi olan 1otaqdan 2otağa düzəlmiş əla təmirli mənzil içərsindəki əşyalarla birlikdə təcili satılır. Binanın 24saat mühafizə olunan həyəti, yeraltı yerüstü avtoparkinq , 3ədəd sürətli liftlər , 1ci mərtəbəsində marketlər, müxtəlif iaşə obyektləri və.s Nəsimi metrosuna 5-6dəq piyada məsafədə yerləşir",33,Zərifə Əliyeva adına park Binəqədi r.9-cu mikrorayon q.
