id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2660552,2022-03-12,Yeni tikili,5 / 17,119.1 m²,3,yoxdur,258 000AZN,mülkiyyətçi,"RENESSANS  PALACE  PREMIUM  YAŞAYIŞ  KOMPLEKSI . Bakının ən elit binasi. Premium – klass. Yasamal rayonu . Zahid Xəlilov küçəsi , Elmlər akademiyası  metrosunun yaxınlıgı . 17/5 mərtəbə   119.12  kv.m 3 otaqlı  təmirsiz  pod mayak mənzil  satilir . Mənzil daxili arakəsmələrsizdir. İstənilən planirovkanı  etmək olar. Mənzil yelçəkəndir.(skvaznoy). Arıik təmirə başlamaq olar. Yaşayış  binasının  24/7  mühafizəli  həyəti, mənzilin çöl və qonşu arasındakı  divarlar 40 sm/m  termoblokla tikilib. Səs və nəmdən ideal  müdafiə  yaradır. Bina infrastruktur  cəhətdən  əlverişli  yerdə  yerləşir, yaşayış  kompleksinin  geniş  qapalı  həyəti , yaşıllıq, usaq oyun meydançası , velosiped zolagı, fontan , 1500 avtomobillik 3 mərtəbəli  yeraltı  parking , 3 sürətli səssiz liftləri , domofon sistemi, mərkəzləsdirilmiş istilik sistemi, yüksək sürətli internet xətti, peyk tv, mərmər blok. Yaşayiş  kompleksinin 1 - ci mərtəbəsində Bravo super-market , yaxınlıqda  53- nömrəli  orta məktəb, BDU , bagça, litsey, park, bank  ve poct  var   
РЕНЕССАНС ПАЛАС ПРЕМИУМ ЖИЛОЙ КОМПЛЕКС . Самое элитное здание Баку. Премиум-класс. Ясамальский район . Улица Захида Халилова, недалеко от метро ""Академия наук"". 17/5 этаж 119.12 кв. м.Продается 3-комнатная квартира без ремонта . Квартира без внутренних перегородок. Любую планировку можно сделать. Квартира  сквозная. Уже ремонт можно начинать. Охраняемый двор жилого дома 24/7, стены между нами  и соседом застроены термоблоком 40 см/м. Создает идеальную защиту от звука и влаги. Здание расположено в удобном с точки зрения инфраструктуры месте, включает в себя просторный крытый двор жилого комплекса , зелень, детскую площадку  , велосипедную дорожку, фонтан , 3-этажную подземную парковку на 1500 автомобилей , 3 шт скоростные бесшумные лифты , систему домофонов, централизованное отопление, высокоскоростной интернет, спутниковое телевидение, мраморный блок. На 1 этаже жилого комплекса находится супермаркет ""Браво"", рядом средняя школа № 53, БГУ , детский сад, лицей, парк, банк и почта.",2941,Yasamal r.
2653039,2022-03-12,Yeni tikili,8 / 16,110 m²,3,var,192 000AZN,vasitəçi (agent),"TƏCİLİ SATIŞDA!!!

Nərimanov ray, Ceyhun Hacıbəyli küç, Gənclik metrosuna yaxın yeni tikili binanın 16 mərtəbənin 8-ci mərtəbəsində ümumi sahəsi 110 kvm 3 otağdan ibarət (mətbəx studiya) (zal 37 kvmdir) təmirsiz mənzil satışdadır!!! Kommunal var!!! Kupça var!!! Şirkətin xidmət haqqısı 1 %",41,Nəsimi bazarı Nərimanov r.
2675562,2022-03-12,Köhnə tikili,5 / 5,50 m²,2,var,74 000AZN,vasitəçi (agent),"TECILI 5 MERTEBELI BINANIN 5ci MERTEBESINDE 2 OTAQLI MENZIL SATILIR.

menzil super temirlidir.otaqlarin ikiside boyukdendir,yaeni 33 lerdendir.

menzil 2 ilin temiridir,ev yiyesi ozu ucun temir edib.menzil sifirdan temir olunub ve bahali materalllardan istifade olunub.

binanin ustu ikiqat betondur,3 qat tol vurulub,damma ehtimali yoxdur.

balkonda plastikden super skaf yiqilib.

suyu,isiqi,qazi,interneti daimidir,merkezi istilik sistemidir,menzil od kimidir.

binanin fasadi ve bloklari temirlidir.geniw ve cox gozel parki olan heyeti vardir.

bina ozu cox gozel yerde yerlewir,yaninda 3 mekteb,3 uwaq baxcasi vardir.mekteblerde ve baxcalarda super rus sektoru da var.bir sozle ela variantdir.

xahiw edirem ofis haqqin da yaddan cixarmayin 1%,yaeni 740azn alici odiyecek.buradan 40azn risk ede bilerem.",25,Binəqədi r.7-ci mikrorayon q.
2675558,2022-03-12,Yeni tikili,8 / 16,57 m²,1,yoxdur,90 000AZN,vasitəçi (agent),"Xətai rayonu, Xətai metrosu yaxınlığında, 16 mərtəbəli butik binada təmirsiz mənzil satılır. Bina çox əlerişli yerdə yerləşir. Ətrafda supermarketlər, bizness mərkəzləri, məktəb və bağçalar mövcuddur. Bina təhil verilmə ərəfəsindədir. Şəkillər qiyabidir. Ətraflı məlumat üçün əlaqə saxlayın. Real alici ilə qiymətdə razılaşma olacaq.",28,Şah İsmayıl Xətai m.Xətai r.
2675559,2022-03-12,Yeni tikili,2 / 4,46 m²,2,yoxdur,26 000AZN,mülkiyyətçi,"Salam,menzil yeni tikilidir.Suraxani rayonu Hovsan qesebesi 30 cu polis bolmesinin yani.Ekoloji cehetden cox temiz yerde yerlesir,deniz menzerelidir.Senedi-Mailiyye arayisi(Nova MTK)",29,Suraxanı r.Hövsan q.
2675557,2022-03-12,Yeni tikili,14 / 16,87 m²,2,var,155 000AZN,vasitəçi (agent),Yasamal rayonu Sherifzade kucesi 16 mertebeli yenitikilinin 14-cu mertebesinde sahesi 87 kv/m olan qazli kupcali 2 otaqli menzil tecili olaraq satilir. Menzilin bashlangic qiymeti 155000 azn.,25,ASAN Xidmət №3 Yasamal bazarı Yasamal r.
2675556,2022-03-12,Köhnə tikili,8 / 9,70 m²,3,var,105 000AZN,vasitəçi (agent),Nəsimi rayonu Tibilisi prospekti 20 Yanvar metrosu Azərsu açıq səhimdar çəmiyyətin qarşısında yaxın Kantakkomun yaxınlığı 9/8 mərtəbəsində  70 kv.m. sahəli 3 otaqlı KUPÇALI 90% təmirli mənzil 105000 AZN - ə satılır,18,20 Yanvar m.Nəsimi r.
2675555,2022-03-12,Yeni tikili,12 / 17,105 m²,3,var,179 000AZN,vasitəçi (agent),COOX COOX TECLI DEYERINDEN ASAQI Yasamal rayonu yasamal polisinin yani 17/12ci mertebesinde RADNOY 3 OTAQ super temir esyalarla birlikde satilir bina cox gozel ve elverisli yerde yerlesir menzilde isdilik sisdemi kobi isiq qaz su isiq daymidi senedler tam qaydasindadi KUPCA VAR yaxinliqda isnatcilar meturosu mekteb baxca market var Musderi terefden ofis haqqi 1%,39,İnşaatçılar m.Yasamal r.
2663672,2022-03-12,Yeni tikili,8 / 20,77 m²,2,var,117 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 2 otaqlı əla təmirli mənzildi. Təmirdən sonra yaşayış olmayıb. Mənzilin çox gözəl layihəsi var. Şəhərə və dənizə çox gözəl mənzərəsi var. Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.",24,Xətai r.Əhmədli q.
2626709,2022-03-12,Köhnə tikili,5 / 5,70 m²,3,var,82 500AZN,vasitəçi (agent),"TECILI SATILIR !!! 5 mertebenin 5-ci mertebesinde Daş binada 3 otaqlı mənzil satılır. Menzil 2 eyvanlidir otaqlar ayrıdır, mənzil skvoznoydur, Nəmişlik yoxdur, mənzil işıqlıdlr. Təmirlidir, mənzilin hər cür şəraiti var: kombi sistemi; isıq, su, qaz daimi. Bravo Hipermarketindən 5 dəq məsafədə yerləşir.
Ofis haqqi 1%",76,Xətai r.Həzi Aslanov q.
2674216,2022-03-12,Yeni tikili,3 / 17,160 m²,3,var,250 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR
✔ İpotekaya Yararlıdır
✔ Xetai metrosu, İcra Hakimiyyətinin düz arxasında yerləşir
✔ Neptun marketin ustu
✔ 3 otaqli menzil (kalidorda elave otaq kimi duzeldibler)
✔ QAZ VAR, Istilik sisdemi kombi
✔ Boyuk zali var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",154,Şah İsmayıl Xətai m.Xətai r.
2675551,2022-03-12,Köhnə tikili,8 / 9,60 m²,2,var,92 000AZN,vasitəçi (agent),"Mənzil 9 mkr olan 21 N paliknikanın yaxınlığında yerləşir, 9\8-i 2 otaq orta blok orta  təmirli bəzi əşyalarda qalacaq 
Real müşdəri ilə qiymətdə razılaşmaq olacaq",32,Binəqədi r.9-cu mikrorayon q.
2675550,2022-03-12,Yeni tikili,7 / 21,77 m²,2,var,117 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.Əla Təmirlidir.mənzildə təmirdən sonra yaşayış olmayıb.mənzilin çox gözəl lahiyəsi var.Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib.Bina tam hazırdı, suyu, qazı, işığı daimidir.Binanin çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək, Menzilin çıxarışı var, mənzil təcili satıldığı üçün real qiymətdən aşağı verilir.",292,Xətai r.Əhmədli q.
2675547,2022-03-12,Köhnə tikili,4 / 10,100 m²,4,var,134 000AZN,vasitəçi (agent),"Xalqlar dostluğu metrosuna yaxın, Babək pr. metroya piyada 5 dəqiqəlik məsafədə, 316 saylı uşaq bağçasının yanında 10 mərtəbəli Leninqrad lahiyəli binanın 4-cü mərtəbəsində 4 otaqlı yaxşı təmirli mənzil satılır. Mənzil orta blokda yerləşir, bir tərəfin balkonu pəncərə ilə bağlanıb kuxna ilə ara açılıb qatılıb, digər tərəfin balkonu isə açıq balkondur, sanzueli yaxşı təmirlidir. Bina infrasturuktur cəhətdən əla yerdə yerləşir, çox sakit məhləsi var. binanın yanında dövlət bağçası və yaxında bir neçə özəl bağça var, 4-5 dəq piyada məsafədə 2 məktəb var, böyük supermarketlər (Araz, Oba, Neptun) və özəl klinikalar var. Qaz, su, işıq daimidir, istilik sistemi mərkəzidir, binanın lifti yenidir. Kupça var. Real alıcı olarsa qiymətdə razılaşmaq olar. (Ofis haqqı 1%)",40,Xalqlar Dostluğu m.Xətai r.
2675545,2022-03-12,Köhnə tikili,4 / 5,35 m²,2,var,75 000AZN,vasitəçi (agent),"Tecili Satilir!!! Yasamal rayonu Taği Şahbazi küçəsi Statistika komitesinin arxasinda 5 mertebeli Köhne Tikili Xruşovka Lahiyəli 4-cü mertebesinde 1 otaqldan 2 otaqlıya düzəlmə menzil satilir. Menzilin umumi sahesi 35 kv/m. 1 sanitar qovşagi var . İstilik sistemi kombidi.İnfrastruktur cehetden menzil cox elverişli yerdedi. Elave melumat ucun elaqe saxlaya bilersiz. Alici tereften xidmet haqqi 1%. Qiymet: 75 000 AZN.
",25,Dövlət Statistika Komitəsi İncəsənət və Mədəniyyət Un. Yasamal r.
2659175,2022-03-12,Yeni tikili,2 / 7,130 m²,3,var,260 000AZN,vasitəçi (agent),"✅ Ag sheherin 1 ci ve en bahali binalarindan sayilan Gozel Heyat yashayish kompleksinde Chox munasib qiymete menzil oz sahibini gozleyir
✅Qanuni 3 otaq
✅130 kvmetr
✅2 sanuzeli var
✅Qaz,ishiq,su daimidir
✅Yeralti parking xidmeti
✅ 24 saat Muhafize xidmeti
✅Elave melumat uchun zeng ede ve ya Whatsappda yaza bilersiniz 

İlkin ödəniş 20% - 30% olmaqla IPOTEKANIZI  təmin edə bilərik. RƏSMİ VƏ HƏMCININ QEYRİ-RƏSMİ İŞ YERİ OLANLARA DA  AIDDIR",40,Şah İsmayıl Xətai m.Xətai r.
2650965,2022-03-12,Yeni tikili,12 / 19,250 m²,4,yoxdur,975 000AZN,mülkiyyətçi,"КВАРТИРА В ЦЕНТРЕ ГОРОДА С ВИДОМ НА МОРЕ
4x комнатная, на улице Низами в жилом доме премиум класса Dolcasaray. Делали ремонт для себя. Проживания не было. Это престижное здание, из которого открывается прекрасный вид на Каспийское море и приморский бульвар. Высокий этаж с великолепной панорамой на море и город, пл.250квм. Суперремонт. Дорогой паркет, мебель и двери, 2с\узла, итальянские
аксессуары, прачечная, гардероб. 2 скоростных лифта. Немецкая техника - Kuppersberg. Паркинг. Со всех комнат открывается вид на море",31,Səməd Vurğun parkı Port Baku Azadlıq meydanı 28 May m.Səbail r.
2675543,2022-03-12,Yeni tikili,4 / 7,83 m²,2,var,79 000AZN,vasitəçi (agent),"Qaz və Çıxarış! Sabunçu rayonu, Bakıxanov qəsəbəsi, Elşən Mehdiyev küçəsi, 148 saylı orta məktəb yaxınlıqında , yeni tikilidə 2 otaqlı mənzil satılır. Təmirsiz. Mərtəbə: 4/7. Ümümi sahəsi: 83 m2., Lift var. Yerüstü və yeraltı avto dayanacaq.
Yaxınlıqında: məktəb, uşaq bağçası və iaşə obyektləri yerləşir.
",449,Sabunçu r.Bakıxanov q.
2675542,2022-03-12,Yeni tikili,12 / 14,106 m²,3,var,132 500AZN,vasitəçi (agent),"TECILI !!!!! RADNOY 3 OTAQ QAZ+KUPCALI !!! ıpotekaya yarrlı Yen Yasamalda Esed Ehmedov kucesınde RADNOY 3 otaqlı tam temırlı menzıl satılır
bınada qaz su ısıq daımıdır
ıstılıksıstemı kombıdır
bınaın yeraltı ve yerustu parkıng yerı movcuddur
bınaya gırıs cıxııs slaqbaum ve muhafıze sıstemı ıle nezaretdedır
Blok qapıları kodladır
xahıs olunur cıddı sexsler elqe saxlasın !
xıdmet haqqı 1%",36,Yasamal r.Yeni Yasamal q.
2566972,2022-03-12,Yeni tikili,15 / 17,112 m²,3,yoxdur,150 000AZN,vasitəçi (agent),"Binəqədi rayonu 9 cu mkr Heydər Məscidinin yanı 17 mərtəbəli yeni tikili binanın 15ci mərtəbəsi 3otaqlı mənzil satılır.Mənzil layihədə 112 kv 2 otaqlı olub təmir zamanı 3 otaqlı düzəlib. Mənzilin yaxşı proyekti var otaqlar geniş və işıqlı mənzildir. Binada tam yasayış var, qaz su isıq 24/7 saat daimidir.  Mənzilin sənədləri müqavilə maliyyə arayışıdır yaxın zamanda kupça veriləcək. Bina Nəsimi metro stansiyasına və Zərifə parkına 100 met məsafədə yerləşir. Binanın yaxınlığında 26,18,61,65,205,79 nömrəli avtobusların son dayanacağı və yasayışa zəruri olan bir çox iaşə obyektləri, aptek, poliklinika, supermarket yerləşir. Real müştəriyə qiymətdə endirim olacaq.Nömrədə whatsapp var saat 10:00 dan 22:00 kimi əlaqə saxlaya bilərsiz.Ofis haqqı 1% təşkil edir.",39,Nəsimi m.Binəqədi r.9-cu mikrorayon q.
2675540,2022-03-12,Yeni tikili,10 / 18,85.5 m²,2,var,159 900AZN,vasitəçi (agent),"Alıcılar üçün 0% komissiya!

Nərimanov rayonu, Gənclik metrosu və Gənclik Mall yaxınlığında, Abu Arenanın yanında nüfuzlu DDLAR GROUP tərəfindən yüksək səviyyədə inşa edilmiş premium yaşayış kompleksində 2 otaqlı, şəhərə möhtəşəm panoraması olan təmirsiz mənzil(lər) satılır.

Qaz, su, işıq daimidir.
Yeraltı qarajı və yerüstü dayanacağı var.

Elit kontingenti olan binanın sakit və hüzurlu həyəti 7/24 mühafizə edilir.
3 ədəd sürətli Schlinder lifti.

Mənzilin çıxarışı ( kupçası ) var.
İpotekaya yararlıdır!
Mənzilin proyekti elandakı şəkillərə əlavə edilib.

Eyni proyektli mənzildən, 10/15/16/17/18ci mərtəbələrdə də var.
Seçim sizin ixtiyarınızdadır. 
Arzusunda olduğunuz təmirsiz mənzili alıb, zövqünüzcə təmir edə bilərsiniz.

Qiymət sondur.
Ətraflı məlumat üçün, zəhmət olmasa, əlaqə saxlayın.
Unutmayın, siz düşününcə, onlar alır...

Vasitəçilər narahat etməsin!
Əməkdaşlıq edilmir!",33,Azərbaycan turizm institutu Respublika stadionu Gənclik m.Nərimanov r.
2660888,2022-03-12,Yeni tikili,11 / 18,53 m²,2,var,80 900AZN,vasitəçi (agent),"Продается квартира!!
Квартира расположена в жилом комплексе ""АККОРД"" Планировка от 1 комнаты в 2 комнатную,с ремонтом!Коммуникации бесперебойные.Расстояние от метро 200 метров.Возьмут только мебель из гостиной, остальная мебель останется, рядом со зданием есть все необходимые инфраструктуры..

Menzil ""AKKORD"" yaşayiş kompileksinde yerleşir.1 Otaqdan -2 Otağa düzelib.Kamunallar fasilesiz gelir.METRONAN arasi 200 metirdi.Yalniz qonaq otağinin eşyalari götülecek.qalan eşya ve mebel qalacaq.Binanin yaninda lazim olan her şey var.",38,Həzi Aslanov m.Xətai r.
2575666,2022-03-12,Yeni tikili,3 / 18,65 m²,2,var,93 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ SATILIR!
SUPER QİYMƏT!
KUPÇALI MƏNZİL!

8-ci mkr-da, Elitin arxasında, Olimp MTK-nın binasında, 3/18 mərtəbədə, 65 kv.metr, 1 otaqdan 2 otağa çevrilmiş, super təmirli, bəzi əşyalı mənzil satılır.
Mənzildə elektronikadan başqa bütün əşyalar qalır. Əla mənzildir. Kupçalı binadır.
Maraqlananlar istənilən vaxt zəng edə bilər.",29,Binəqədi r.
2667227,2022-03-12,Yeni tikili,3 / 17,86 m²,2,var,160 000AZN,vasitəçi (agent),Yasamalda yasamal icra hakimiyatin yaninda qaz qubca olan binada 17/3 -86 -kv -2 -otaq manzil satilir manzilin tamiri aladi manzila yaxin-maktak market yerlawir manzili 160000 manata satilir  manzil inwadcilar metrosuna yaxindi ,38,ASAN Xidmət №3 Yasamal bazarı Yasamal r.Yasamal q.
2675539,2022-03-12,Yeni tikili,8 / 18,60 m²,2,var,96 000AZN,vasitəçi (agent),"TECILI !!!!! QAZ+kupcalı ıpotekaya yararlı 9 mkmr Zerıfe Elıyeva adına goz klınıkasının yanında 1 otaqdan 2 oaga cox gozel sekılde duzeldılmıs menzıl satılır
bınada qaz su ısıq daımıdır
ıstılık sıstemı kombı cekılıb
bınada butun ınfrastktur var
xıdmet haqqı 1%",27,Binəqədi r.9-cu mikrorayon q.
2675538,2022-03-12,Köhnə tikili,5 / 5,70 m²,3,var,85 000AZN,vasitəçi (agent),"TƏMİRLİ MƏNZİL SATILIR

KUPÇA VE SƏNƏDƏR QAYDASINADIR

Nerimanov rayonu, Kooperasiya universiteti-nin düz yanında yerləşən,  Eksperimental proyektli 5 merəbılinin 5-ci mərtəbəsində 2 otagdan 3 otaga duzəlmə, Umumi sahesi 70 Kvm, olan Temirli menzil satilir. Qaz, İsiq, Su, daimdir. Əlavə melumat üçün əlaqe saxlıya bilərsiz. Ofis xidmət haqqı 1%",80,Gənclik m.Respublika stadionu Nərimanov r.
2675536,2022-03-12,Köhnə tikili,1 / 5,50 m²,2,var,71 000AZN,vasitəçi (agent),"3-cu Mkr dairesinden yuxarida,Kapital bankin arxasinda 2 otaqli fransiz layiheli menzil.Menzil yaxsi temirlidir,orta blokdur,hundur beletajdir,quru podvali var,metbex mebeli,kombi var.Esyalarla birlikde satilir,qiymete daxildir.",311,Memar Əcəmi m.20 Yanvar m.Nəsimi r.5-ci mikrorayon q.
2675535,2022-03-12,Köhnə tikili,5 / 5,65 m²,3,var,103 000AZN,vasitəçi (agent),"COX TECILI !!! SATILIR bu qiymete bele yerde bu cur remontlu ev yoxdur !! seherin en prespektiv yerlerinden biri 1otagdan 3 otaga duzelme uzerisi izoliyasiya olunmus menzil satilir yuxari mertebe olmaqina baxmayaraq asaqi mertebe menzillerden qat qat ela temir olunub Evde temirden Sonra yasayis olmayib 25 Min manat temire pul qoyulub Kupca eldedir Caspian Plazanin yani Statistika Idaresinin yaninda yerlesir suyu isiqi qazi daima ISTI POL metbex yariya kimi hamam tualet opsi isti pol ev Yiyesi ovladi ucun remont etdirmisdir
 SKVAZNOY EVDIR (YELCEKEN) 
Ofis Xidmet Haqqi 1 %",293,Dövlət Statistika Komitəsi M.Hüseynzadə parkı İzmir parkı Nizami m.Yasamal r.
2670159,2022-03-12,Yeni tikili,14 / 20,80 m²,2,var,112 000AZN,vasitəçi (agent),COOOX COOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ  Yeni yasamal qesebesi Esed Ehmedov kucesi İnsaatcilar metrosuna yaxin Serur MTK a mexsus yeni tikili 20 mertebeli binanin  14 cu mertebesinde RADNOY 2 otaqli  ela temirli menzil esyalari ile birlikde satilir.Qaz su isiq daimdir.Yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri hereket edirler.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Ciddi sexlser elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek. ,189,Yasamal bazarı İnşaatçılar m.Yasamal r.Yeni Yasamal q.
