id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
2433740,2021-11-02,Yeni tikili,7 / 16,113 m²,2,yoxdur,152 500AZN,vasitəçi (agent),"Bineqedi  rayonu,8-ci mikrarayon,Settar  Behlulzade  kucesi,Elit  binada ,Karl  Marks dairesine ,Idrak  litseyine  yaxin,16  mertebeli  yeni  tikilinin 7-ci  mertebesinde  113  kv  sahesi  olan 2  otaqli  podmayak  menzil  satilir.Bina temire  buraxilib.Yaxinliginda 276,103 sayli orta mektebler var.",20,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,
2433739,2021-11-02,Yeni tikili,17 / 19,77 m²,2,var,97 500AZN,vasitəçi (agent),"TƏCİLİ SATILIR. ƏŞYALARIİLƏ BİRLİKDƏ... İNŞAATÇILAR METROSUNA 6-7 DƏQİQƏLİK MƏSAFƏDƏ... Yeni Yasamal qəsəbəsində BRAVO -super marketlə üz üzə 19 mərtəbəli binanın 17 ci mərtəbəsində 77 kv 2 otaqlı mənzil satılır. Mənzilin qarşısın heç bir bina kəsmir. Qaz,su, işıq daimidir. Binanın kupçası var. Real alıcılara cuzi endirim olunacaq. Ofisin xidmət haqqı 1%",41,"Yasamal r.
"," Yeni Yasamal q.
",,,
2433738,2021-11-02,Yeni tikili,16 / 18,210 m²,4,var,550 000AZN,vasitəçi (agent),"Şəhərin mərkəzi rayonu sayılan Nəsimi rayonu, Azadlıq prospektində yüksək kefiyyətə insa edilmiş ""ELİT"" yaşayış kompleksində. Modern üslubda zövqlə təmir olunmuş mənzil satılır. 
*****Mənzilin təmirində istifadə olunan materiallar & aksesuarlar italyan-isban brent M. 
***** Mənzildə təmirdən sonra yaşanmayıb. 
* Mənzilin yerləşdiyi mərtəbə yaşayişin16 sı
* Mənzildə otaq sayı 4
* Sanuzel sayı 3, (sanuzelin biri boyuk yataq otaqina aidi)
* Camşirxana 1
* Mənzilin sahəsi 210 m2
* Tavan/h 3,2
Binada geniş sakit heyət,2/m avto park, muramur blok, 2 sürətli siqma lift, 24 Saat mühavizə xidməti, eytyac üçün enerji bloku.
Bina ətrafında.Dədə Qorqud, Koroglu, Zorqe,Koala parkları, orta məktəb, uşaq bağçası, tibb universiteti, ticarət mərkəzi.və.s...
***** Şəkillər mənzilə məxsusdu.
* Real alıcıya endirim olar. 
Ətraflı məlumat ücün isdənlən vaxt zəng vura bilərsiniz.
Xaiş olunur qeyri cidi şəxslər narahat etməsin. ",5290,"Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi bazarı 
"," Zoopark 
"," Nəsimi r.
"
2433736,2021-11-02,Yeni tikili,12 / 17,100 m²,3,var,205 000AZN,vasitəçi (agent),"Azadlıq pr. AĞ ÇİÇƏYİM gül butikin yanı.
17/12si.   Moderin. Üslubda olan təmir.
3 - otaq.   Holl mətbəx sanuzel isti döşəm. 
100 - kv.   Pərdələr, qapılar, aboyar, aksesuar.
TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB. 
Təmirdə ispan və türk brendlərində işlədilib.
2 SİQMA LİFT. 2 MƏRTƏBƏ YERALTI QARAJ.
böyük və geniş həyət. Mərmər bloklar.
Su işıq qaz daimidi. SƏNƏD KUPÇA VAR.
İPATEKAYA HAZIRDI. qiymət. 205000 azn. ",57,"Nəsimi bazarı 
"," Nəsimi r.
",,,
2433730,2021-11-02,Yeni tikili,14 / 17,75 m²,2,var,150 000AZN,vasitəçi (agent),"Həsən bəy Zərdabi küçəsində, Sosial Müdafiə Fondunun yanında yeni tikili 17 mərtəbəli binanın 14 cü mərtəbəsində əla təmirli  qanuni 2 otaq mənzil satılır. Qaz, su, işıq daimidir. Sənəd - KUPÇA. İpotekaya yararlıdır.

Əlavə məlumat üçün əlaqə saxlayın
Xidmət haqqı 1 %",23,"İnşaatçılar m.
"," Yasamal r.
",,,
2433727,2021-11-02,Yeni tikili,6 / 20,151 m²,3,var,177 000AZN,vasitəçi (agent),"Əhmədli metrosu yaxınlığında
20 mərtəbəli yeni tikili binanın 6 -cı mərtəbəsində
ümumi sahəsi 151 kvm. olan
3 otaqlı mənzil satılır.
Mənzil əla keyfiyyətlə və yüksək zövqlə təmir edilib.
Otaqlar geniş və işıqlıdır.
İstilik sistemi kombidir.
Su,işıq,qaz daimidir.
2 sanuzel var.
Dəhliz ,mətbəx və sanuzellər isti poldur.
Otaqların döşəməsi keyfiyyətli laminatdır.
Blokda 2 ədəd sürətli lift fasiləsiz olaraq fəaliyyət göstərir.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
Yol kənarında yerləşir.
Metroya piyada 2 dəqiqə məsafə var.
Sənəd çıxarış-kupça
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Kommisiya haqqı 1 % təşkil edəcək.",70,"Əhmədli m.
"," Xətai r.
",,,
2433725,2021-11-02,Yeni tikili,3 / 18,205 m²,4,var,253 000AZN,vasitəçi (agent),"📌Eksklüziv
📍Həzi Aslanov(Metronun/Tam/Yanı)
📌Babək 94(MTK)
-Yeni Tikili
-Mərtəbə 18/3
-Sahə 205 kv/m
-Otaq Say 4
-Sənəd(Kupca)
-Qiymət : 255.000 azn
Qeyd : Mənzil Həzi Aslanov metrosunun tam yanında yerləşir Neptun marketin arxa hisəsində.İki mənzilin birləşməsi olub.İki sanitar/q biri yataq otağında,geniş qarderob.Mənzil əla təmirlidir.Hər otaqa 1 ci dərəcəli gün ışığı düşür.Pol parket bahalı döşəmə.Kombi sistemi,isti pol,ehtiyatda olan su cəni,geniş həyətyani sahəsi,qaraj/parking.Qaz Işıq Su daimidir.Binanın səssiz surətli iki lifti.(ƏŞYALI SATILIR)",30,"Xətai r.
"," Həzi Aslanov q.
",,,
2433721,2021-11-02,Yeni tikili,17 / 19,125.8 m²,3,yoxdur,132 000AZN,mülkiyyətçi,"Yeni tikilidə 3 otaqlı mənzil satıram!

PANORAMA PARK-ın yeni müasir yaşayış kompleksində! Tikinti qiyməti ilə! Geniş, 125,76 kv. m. mənzil 17-ci mərtəbədə yerləşir (17-ci mərtəbə, 19 mərtəbəli ev). Əlverişli layout, otaqlar dəhlizin sağ və sol tərəfində yerləşir (şəkil əlavə olunur). Mənzilin pəncərələrindən dənizə gözəl mənzərə açılır.

ПРОДАЮ 3-х комн. КВАРТИРУ в новостройке!

В новом современном жилом комплексе PANORAMA PARK! По цене застройщика! Просторная, 125,76 кв. м. Квартира находится на 17 этаже (17 этаж, 19 этажного дома). Выгодная планировка, комнаты расположены справа и слева от коридора (фото прилагается). Из окон квартиры открывается прекрасный вид НА МОРЕ.",76,"Xətai r.
"," Həzi Aslanov q.
",,,
2420447,2021-11-02,Yeni tikili,7 / 17,100 m²,2,var,165 000AZN,vasitəçi (agent),"DİGƏR AGENTLƏR ŞƏKİLLƏRİ İCAZƏSİZ GÖTÜRMƏYİN !!!
Qara Qarayev metrosunun çıxışında, qanuni 2 otaqlı əla təmirli mənzil satılır.
Mərtəbə 17/7.
Ümumi sahəsi 100 kv.m.
3 otağa çevirmək olar.
Pol parket.
Qaz, su, işıq daimidir.
Yeraltı parking var.
Bütün infrastruktura malikdir.
Sənəd ÇIXARIŞ (KUPÇA).
Komissiya haqqı 1% təşkil edəcək.",101,"Qara Qarayev m.
"," Nizami r.
",,,
2433720,2021-11-02,Köhnə tikili,1 / 5,50 m²,2,var,70 000AZN,mülkiyyətçi,Özüm satıram!!! Tecili satılır!!! 4 kruqundan Zerife parkına geden yolda Limon ve Qedim qebele restoranlarının yanında razdel 2 otaq satıram. Evin temiri yaxşıdır.Kombi sistemi qurulub.2 metroya ( Nesimi ve Memar Ecemi metrosuna ) yaxın yerleşir. Eşyalıda satılır 72000 manat. Eve baxdıqdan sonra qiymet danışılacaq. Binanın qarşısında artırmaq üçün yeride var.Şekilde göründüyünden yaxşıdır. Cox temiz evdir.Mektebe bagcaya astanovkaya yaxın yerleşir. Buyurub zeng edin.,85,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,
2433719,2021-11-02,Yeni tikili,15 / 20,80 m²,2,var,117 000AZN,vasitəçi (agent),"TECILI!!!

Nerimanov rayonu Kosmos restoraninin yaxinliginda 20/15-ci mertebesinde umumi sahesi 75 m2 olan 1den 2 otaga duzeldilmis temirli menzil satilir. Real alicilar ile qiymetde razilasmaq olar. Elave melumat ucun elaqe saxlayin.

Ofis xidmet haqqi 1%",30,"Nərimanov r.
",,,,
2394702,2021-11-02,Yeni tikili,5 / 14,75 m²,2,yoxdur,170 000AZN,mülkiyyətçi,"TECILI SATILIR!!! SR İNŞAAT tərəfindən yüksək səviyyədə inşa edilmiş “TERAS PARK” yaşayış kompleksində 75m2 yüksək səviyyəli TAM TƏMİRLİ, neoklassik üslubda HÜNDÜR, GENİŞ VƏ İŞİQLI 2 otaqlı ev!!! Mərtəbə hündürlüyü 3,30 sm və qonaq otağı 23m2, yataq otağı 18m2, mətbəx 17m2, hamam 5m2-dir. Mənzildə koridor, mətbəx və hamam isti pol keromaqranitlə üzlənmişdir. Bütün materiallar Türkiyə istehsalı, qonaq otağı və yataq otağının döşəməsi isə alman markalı laminant-parket ilə üzlənmişdir. 1 aya cıxarış verilir. Binada yerüstü dayanacaq və yeraltı 2 mətbəli qaraj, geniş həyətyani istirahət sahəsi və uşaq oyun sahəsi vardir. MƏNZİLDƏN MƏNZƏRƏ HƏYƏT TƏRƏFƏDİR! ",549,"Sabunçu r.
"," Bakıxanov q.
",,,
2433716,2021-11-02,Yeni tikili,9 / 27,66 m²,2,yoxdur,125 000AZN,mülkiyyətçi,"«GRAND HAYAT» -QAZLI, YAŞAYIŞLI KOMPLEKSİNDƏ

Müasir standartlara cavab verən SUPER LAYİHƏLİ YENİ TİKİLİ
Tbilisi prospekti, İST Petrol-un yaxınlığında, Nəqliyyat Nazirliyi ilə üzbəüz, yerləşən keyfiyyətlə inşa edilmiş yeni tikili yaşayış kompleksində, ümumi sahəsi 66 kv.m (27/9). olan, 2 otağli mənzil satılır. Mərtəbəsi 27/9. BİNA QAZLI VƏ TAM YAŞAYIŞLIDIR. ALIB YAŞAMAQ VƏ KİRAYƏ VERMƏK ÜÇÜN SUPER VARİANTDIR. Əla planlaşdırılma, geniş, işıqlı otaqlar...VİTRAJ PƏNCƏRLƏR... Kompleksdə geniş, rahat ve təhlukəsiz heyət, yeraltı avtoparking, sürətli “SIGMA” liftlər, 24 saat mühafizə sistemi, binanın texniki nəzarəti ilə təchiz edilib. Yaşayış kompleksi mərkəzi yola, avtodayanacağa, prospektə yaxın məsafədə yerləşir. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz

УНИКАЛЬНЫЙ КОМПЛЕКС «GRAND HAYAT»!
В ЗАСЕЛЕННОМ, ГАЗИФИЦИРОВАННОМ КОМПЛЕКСЕ!
B элитном комплексе «GRAND HAYAT», продается 2-x комнатная квартира. Общая площадь квартиры 66 кв.м. 27/9. Просторные, комнаты…ВИТРАЖНЫЕ ОКНА… Просторные комнаты, высокие потолки, свет, газ, вода постоянно… скоростные, бесшумные лифты, подземный гараж… Здание привлекает внимание своей оригинальной конструкцией, первоклассной инфраструктурой. Идеальная планировка. С точки зрения самой развитой инфраструктуры на территории Баку, только в комплексе Grand Hayat: - автостоянка с тремя различными выходами в разные стороны города, - предназначенная для жителей и гостей- автомойка, -24-часовое обслуживание клиентов и круглосуточная служба охраны, - качели, оснащенные специальными сидениями, для развлечения детей, огромный зелёный парк, с деревьями, декоративными растениями и скамейками, бассейн. - Приусадебный широкий участок с зеленым парком и бассейнами - Гипермаркет (площадью 5 тысяч кв.м.), Оздоровительный центр, объединяющий в себе SPA с отдельными бассейнами для мужчин и женщин, раздельными мужским и женским фитнес залами - Подробнее по телефону.
",42,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",
2433714,2021-11-02,Yeni tikili,6 / 7,70 m²,2,yoxdur,111 000AZN,vasitəçi (agent),Terlan sadliq sarayi 7 mertebeli binanin 6 ci mertebesinde 2 otaqli temirli menzil satilir. Menzilde temirden sonra yasayis olmayib.Qaz su isiq daimidir. Binada 24 saat muhafize 2 suretli lift var. Elave melumat ucun elaqe saxlayin.Ofis xidmet haqqi 1% teskil edir.,43,"Memar Əcəmi m.
"," Binəqədi r.
",,,
2433713,2021-11-02,Köhnə tikili,4 / 9,80 m²,3,var,100 000AZN,vasitəçi (agent),"Xalqlar Dostluğu metrosu yaxınlığında Sərhədçi İdman kompleksinin arxasında 9 mərtəbəli Kiyev layihəli binanın 4-ci mərtəbəsində 3 otaqlı  mənzil satılır.
Bina yol kənarında yeləşir.
İnfrastruktur cəhətdən əlverişli ərazidir.
Mənzil orta blokda yerləşir.
Yelçəkəndir (skvaznoy).
Mətbəx və sanuzel yeni təmirlidir.
Döşəmə laminatdır.
Otaqlarda cuzi təmir işləri aparılması zərurəti ola bilər(kombi,oboy,rəng və s.).
Mərkəzi istilik sistemi mövcuddur.
Su,işıq,qaz daimidir.
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Alıcının Kommisiya haqqı 1 % təşkil edəcək.

Qiymət sondur, Endirim Olmayacaq.
",37,"Xalqlar Dostluğu m.
"," Xətai r.
",,,
2433712,2021-11-02,Yeni tikili,6 / 17,153 m²,3,yoxdur,288 000AZN,vasitəçi (agent),"Yasamal rayonu, Huseyin Cavid Prospekti, Elmler Metrosunun Yaxinliginda 17/6 153 kv 3 otaqli temirsiz menzil satilir. Yasayis binasinin genis heyeti, 3 suretli sessiz liftleri                   
  ( Mitsubishi), 3 mertebeli yeralti parking, mermer blok, yuksek suretli internet xetti, peyk Tv, qaz, su, isiq.",51,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,
2433711,2021-11-02,Köhnə tikili,5 / 5,48 m²,2,var,69 000AZN,vasitəçi (agent),TECLI Nesmi Rayonu 3mkr Huseyinbala Eliyev kucesi Ecemi metutosunun çıxışında Bank Respublikasinin yaninda Yol kenari 5 mərtəbəli binanın 5- ci mərtəbəsində 2otaqli orta temirli mənzil Əşyaları ilə birlikdə təcili satilr. Menzil ORTA BLOK menzilde hal hazira 350 azn icarededim isiq qaz su daymidi senedler tam qaydasindadi. Xahis olunur cidi alicilar zeng etsin.,34,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,
2433709,2021-11-02,Yeni tikili,7 / 16,60 m²,2,var,98 000AZN,vasitəçi (agent),"TECILI 8MKR -da ,Tennis Akademiyasi ilə üzbə-üz Yeni tikili binada 1-2ye duzelmis tam temirli menzil satilir.Azadlig m/st 5deq mesafede yerlesir.Whatsapp yaxud zeng 24/7.Xais olunur real alicilar narahat etsin.Ofis haqqi 1%",72,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,
2422025,2021-11-02,Yeni tikili,9 / 9,64 m²,2,var,63 000AZN,mülkiyyətçi,"Xirdalan seheri,Heyder Eliyev prospektinden esas yoldan 20metr iceride.Absheron Rayon Polis Idaresinin arxasi.Yeni temir olunub,Temirden sonra yashayish olmayib.Qaz ve Chixarish var.",52,"Xırdalan
",,,,
2433708,2021-11-02,Yeni tikili,10 / 18,86 m²,3,var,144 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ SATILIR !!!
Nəsimi rayonu, 8 Noyabr küçəsi, Papanin qospitalın yanında yerləşən yaşayış binasında 17 mərtəbənin 11-ci mərtəbəsində 86 kv.m olan 3 otağa düzəltmə super təmirli mənzil satılır. Binada qaz, işıq, su sistemi var. Binada 7/24 mühafizə xidməti və video nəzarət xidməti, siqnalzasiya sistemi ilə təchiz olunub. Binada sürətli liftlər, yeraltı qaraj var. Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası, restoranlar, kafelər, avtobus dayanacağı var.
Xidmet haqqı 1 % dir.
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR)",56,"8 Noyabr m.
"," Bakı Asiya Universiteti 
"," Nəsimi r.
",,
2433705,2021-11-02,Yeni tikili,3 / 15,114 m²,3,var,175 000AZN,mülkiyyətçi,"Möhkəm keyfiyyətli tikilmiş bina, parkla üzbəüz, əsas yolun kənarında, çoxsaylı marşrut dayanacağına yaxın, 240 n məktəbdən 5 dəqiqəlik yolda. Mənzil 3 otaqlıdır, balkonlar bağlı, biri cam balkon, hər iki tərəfdə yekə kladovka şkaflar.
Döşəmə parket, qapılar şabalıd, hamamda isti pol, yaşanan evdir. Su, qaz, işıq problemsiz. 
Hər otaqda kondisioner, evin ümumi və içməli su filtri var, mətbəx mebeli və böyük məişət texnikası qalır. 

Həyət sakit, qonşular rahat adamlardı.

Həyətində idman zalı, market, gözəllik salonu, maşın mühafizə xidməti.

Qiymət münasibdir
",27,"Binəqədi r.
",,,,
2433704,2021-11-02,Köhnə tikili,1 / 9,100 m²,4,var,162 000AZN,vasitəçi (agent),"DİQQƏT!!! ƏLA TƏKLİF!!! SUPER QİYMƏT!!!

ŞƏHƏRİN MƏRKƏZİ!!!

İPOTEKAYA YARARLI!!!
Nəsimi rayonu Tibb Universitetinin yaxınlığında 9 mərtəbəli lelinqrad binanın 1-ci mərtəbəsində ümumi sahəsi 100 kvm olan 4 otaqdan 3 otağa çevrilmiş ƏLA TƏMİRLİ mənzil DƏYƏRİNDƏN UCUZ QİYMƏTƏ TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.Sənədləri kupçadır.İpotekaya yararlıdır.Mənzil skvaznoydur.Pol parketdir.Təmir super vəziyyətdədir.Bina şəhərin düz mərkəzindədir.Yaxınlıqda hər şey var.28 may və Gənclik metrolarına 10 dəqiqə piyada məsafə var.Yaxınlıqda bir çox məktəb,bağça,universitet var.Binanın ətrafında 3 ədəd supermarket(RAHAT,BRAVO,ARAZ) var.Koala park,koroğlu parkı,Dədə qorqud parkı,Zorge park 1 addımlıq məsafədədir.Binanın düz qabağından şəhərin hər yerinə avtobuslar keçir.Sakit və təmiz həyəti var.Həyətdə maşın saxlamaq üçün geniş yer var.Bu ərazidə bu qiymətə belə mənzil yoxdur.

Şirkətin xidmət haqqı 1%... Tural M
Şəhid ailələrindən xidmət haqqı tələb olunmur.
QARABAĞ AZƏRBAYCANDIR!
",33,"Nəsimi bazarı 
"," Koala parkı 
"," Park Zorge 
"," Dostluq kinoteatrı 
"," Nəsimi r.
"
2433703,2021-11-02,Yeni tikili,15 / 17,80 m²,2,yoxdur,147 000AZN,vasitəçi (agent),"TECILI!!!

DEYERINDEN ASAGI!!! 

Nerimanov rayonu Su Sonasi sadliq sarayinin yaxinliginda 17/15-ci mertebesinde umumi sahesi 72 m2 olan 2otaqli ela temirli menzil satilir. Menzilin temirinde bahali ve keyfiyyetli materiallardan istifade olunub. Elave melumat ucun elaqe saxlayin. Real alicilarla qiymetde razilasmaq olar.

Ofis xidmet haqqi 1%",27,"Nərimanov r.
",,,,
2433700,2021-11-02,Yeni tikili,13 / 17,45 m²,1,var,127 000AZN,vasitəçi (agent),"Nizami rayonu Xəzər universiteti yaxınlığında yerləşən yeni tikili binada ümumi sahəsi 45 kv.m olan qanuni 1 otaqlı yaxşı təmirli mənzil satışa təqdim edilir
Mənzil hazır 7 % ipotekadadır 47 min banga borcu qalıb əmlak sahibi 30 min ələ istəyir 18 ili qalır aylıq ödəniş 450 azn-dir
Ətraflı məlumat və mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiz
xidmət haqqı 1000 azn",1243,"Nizami r.
"," 8-ci kilometr q.
",,,
2433699,2021-11-02,Yeni tikili,17 / 17,67 m²,2,yoxdur,75 000AZN,vasitəçi (agent),"X.Dostluğu metrosunun yaninda 17 mertebeli binanin 17-ci mertesinde 67 kvm 1 otaqdan 2 otaqa duzelme menzil satilir.Lift 17-ci mertebeye qeder qalxir.Doseme parketdir.Qaz,su,isiq daimidir.Istilik kombidir...Sened Muqaviledir..Xidmet haqqi 1% teskil edir.",37,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,
