id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2225619,2021-07-14,Köhnə tikili,4 / 5,60 m²,3,var,133 000AZN,vasitəçi (agent),"Binəqədi rayonu.
8 M.K.R.Azadlıq metro stansiyasına yaxın 5-mərtəbəli leninqrad layiheli binanın 4-cü mərtəbəsi orta blokda yerleşen 3-otag mənzil SATILIR!Mənzilin sənədləri qaydasındadır və ipotekaya tam hazırdır.Binanın qarşısında geniş həyətyani sahəsi və avtodayanacaq üçün yeri mövcuddur.Yaxınlıgında marketlər,bagça,məktəb,ticarət mərkəzləri və s.r mövcuddur.Mənzilin başlangıc qiyməti 133000 AZN.Ofis haqqı xidmət alıcı tərəfindən 1% təşkil edir.",20,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
2225618,2021-07-14,Yeni tikili,16 / 19,60 m²,2,var,95 000AZN,vasitəçi (agent),"Tecili! Yasamal r.nu M.xiyabani192 A kuc, Yasamal Rayon Tibb Texnikomu yaxinliginda , 19 mertebeli binanin 16 ci mertebesinde yerləşən, ümumi sahesi 60kvm olan, 1den 2 ye düzeldilmiş menzil satılır. Yeni tikili, Abseron ""MTK"" a mexsus yaşayış kompleksində Qaz, Çıxarış (kupça) var. Təmir bahali aksessuarlardan və keyfiyyətli materiallardan istifadə olunub. Sanitar qovşağı keyfiyyətli avadanlıqlar və santexnika ilə təchiz edilib, duş kabina Quraşdırılmış mətbəx mebeli və məyşət texnikası ilə. KOMBİ istilik sistemi. Yaşayış binasının 24/7. mühafizəli həyəti, 3 mərtəbəli yeraltı qarajı, ""Sigma "" liftləri. Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında, supermarket, məktəb, uşaq bağçası,kafelər,və avtobus dayanacağı var. Kompleks metroya və avtobus dayanacaqlarının yaxınlığındadir, evde yaşayiş olmayib. Son qiymet 95000 Azn",39,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2225617,2021-07-14,Yeni tikili,6 / 20,100 m²,3,yoxdur,169 000AZN,vasitəçi (agent),"Yasamal rayonunda Melissa Park yasayis kompleksinde Radnoy 3 otaqli 95kv temirli menzil satilir., Temirden sonra yasayis olmuyub., temir zamani keyfiyyetli materiallardan istifade olunub.,Kupca yaxin gunlerde verilecek., Binanın 24 saat mühafizəsi 2 sürətli lifti ve yeraltıqarajı var... REAL ALICILAR NARAHAT ETSİN !!! OFİSİN XİDMƏT HAQQI 1 % TƏŞKİL EDİR !!!",21,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,
2225616,2021-07-14,Yeni tikili,13 / 17,115 m²,3,var,210 000AZN,vasitəçi (agent),"QAZ KUPCA VAR
Nəsimi rayonu, 28 MAY VE Genclik metrosu yaxinliqinda , AZADLIQ pr-də yerleshen 18 mertebeli yeni tikili binada 13-ci mertebesinde 2 otaqdan 3otaqliya duzelme menzil satilir
Umumi sahəsi 115 kv.m temirli esyali menzil satilir.
Mənzil super temirlidir yer parket , metbex mebeli, balkon , istilik sistemi kombi, isti döşəmə və bütün şəraiti vardir.
İŞIQ, QAZ, SU (İSTİ VƏ SOYUQ) DAİMİDİR !!!
Ofis xidmet haqqi 1 %teskil edir",35,"Respublika stadionu 
"," Gənclik m.
"," Nəsimi r.
",,,,,,,,
2225615,2021-07-14,Yeni tikili,4 / 4,60 m²,2,var,44 000AZN,mülkiyyətçi,Ev masazirda merkezde 2ci arazin arxasinda yerleşir 4mertebeli binanin 4cu mertebesinde 60kv 2otaq temirli bir aboyu qalib suyu qazi isigi daimi etrafinda mekteb baxca market var evde internet xetdi var eve baxdiqdan sonra qiymetde razilaşmaq olar ev kriditdedi 33min ilkin odenis 20ay 500manatdan ciddi şexsler elaqe saxlasin endirim olacaq nese sualiniz olsa wpda yaza yada zeng ede bilersiz  heyet evinden barterde edilir,25,"Abşeron r.
"," Masazır q.
",,,,,,,,,
2194750,2021-07-14,Köhnə tikili,4 / 5,35 m²,1,var,75 000AZN,vasitəçi (agent),"Tecili satilir
🗺️🔄İzmir küç, izmir parki,Tbilisi pr, Avropa otelinin yani
1️⃣ otaqlı mənzil satılır
🏬Mərtəbə 4/5
Dash Bina
Balkon mənzilə qatilib
✔️İstilik sistemi-Kombi
✔️Su,qaz,işıq daimi
✔️Əşyalı satilir (esyalar yenidi)
Kirayə vermək üçün əla variant.
🔊Xahiş olunur fikri ciddi olanlar zəng etsin
Ofisin xidmət haqqı 1%",40,"M.Hüseynzadə parkı 
"," Dövlət Statistika Komitəsi 
"," İzmir parkı 
"," Nizami m.
"," Yasamal r.
",,,,,,
2225613,2021-07-14,Yeni tikili,9 / 9,90 m²,3,var,105 000AZN,vasitəçi (agent),"Tecili satilir! 3 otaq Leninqrad lahiyeli super remontlu pol mozaika parket ( 3 nov agacdan yigilib, palid,qoz ve fistig ) metro Neftcilerden 200 addim mesafede",26,"Neftçilər m.
"," Nizami r.
",,,,,,,,,
2225612,2021-07-14,Yeni tikili,17 / 18,150 m²,3,var,399 000AZN,vasitəçi (agent),"Tecili!!! Xetai r.nu, A.Celilov kuc, Megafun eylence merkezi ile uzbeuz,18mertebeli binanin 17ci mertebesinde,umumi sahesi 150kvm olan 3otaqli menzil satilir.Su,qaz,isiq daimidir.Sirket xidmet haqqi 1%",32,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2225610,2021-07-14,Köhnə tikili,5 / 5,30 m²,1,var,51 500AZN,mülkiyyətçi,"ev iki otağa düzəldilib, hamam, sanitar qovşaq bir yerdə,  mətbəx ayrıdır. elektrik qızdırıcı və çənlə təmin olunub. Su qaz işıq daimidir. hazır telefon xətti və internetlə təmin olunub. Çölə balkonu var. Binanın önündə avtobus dayancağı (18 65 85 61 nömrəli avtobuslar) . park, Elmed Tibb mərkəzi, favorit market, Tərlan şadlıq sarayı  yerləşir. Bravo,  Oba , Bolmart marketləri yaxınlıqda yerləşir Əcəmi metrosuna 15 dəqiqəlik məsafədədir. 20 yanvar və nəsimi metrolarına yaxın ərazidədir. yaxınlıqda məktəb və uşaq bağçası mövcuddur.",28,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
2225609,2021-07-14,Yeni tikili,9 / 20,265 m²,4,var,795 000AZN,vasitəçi (agent),"ƏRAZİ : Nəsimi ray., Bülbül pr., AF Mall, Heydər Əliyev sarayının yanı, 28 May m/s
SƏNƏD: Kupça ( Çıxarış )
MƏRTƏBƏ: 9/20
OTAQ SAYI: 4
SAHƏSİ: 265kvm
QEYD: Həm Şəhər, həm Dəniz panoramalı. Qaz, su, daimi. Təmirdən sonra demək olar ki yaşayış olmayıb.",37,"Milli Konservatoriya 
"," Nizami kinoteatrı 
"," Bakı Musiqi Akademiyası 
"," Qış parkı 
"," Malokan bağı 
"," Sahil m.
"," 28 May m.
"," Nəsimi r.
",,,
2225608,2021-07-14,Yeni tikili,3 / 19,80 m²,2,var,135 000AZN,vasitəçi (agent),ELİT KOMPLEKSDƏ ƏLA TƏKLİF !!! Yasamal rayonunda Sosial müdafiə fondunun yanında elit kompleksdə radnoy 2 otaqlı mənzil satılır.Mənzil əla təmirlidir.Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunub.Mənzildə təmirdən sonra yaşayış olmayıb.Binada 24 saat mühafizə 2 sürətli lift yeraltıqaaraj var.Binanın geniş həyətidə mövcuddur.Real alıcılar narahat etsin... OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!,21,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
2225605,2021-07-14,Yeni tikili,8 / 16,135 m²,4,var,163 000AZN,vasitəçi (agent),QAZLI KUPCHALI MENZIL!!!H.Aslanovda Metronun yaxinliginda 16 mertbeli binanin 8 ci mertbesinde 3 otaq 4 otaga pridelka 135 kv menzil satilir.,35,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,,
2142501,2021-07-14,Köhnə tikili,6 / 9,63 m²,2,var,49 000AZN,mülkiyyətçi,Təcili satılır. Qiymətdə razılaşmaq olar. Kirayə kimi əlverişli yerdədir. 250 AZN kirayə verilir,38,"Suraxanı r.
"," Hövsan q.
",,,,,,,,,
2225603,2021-07-14,Yeni tikili,4 / 7,65 m²,2,var,150 000AZN,vasitəçi (agent),"Xətai ray. Ağ Şəhər.
1 otaqdan 2 otağa düzəldilmiş super təmirli əşyalı mənzil satilir
Binada Qaz,Su, İşıq daimidir
Sənəd Kupca (çıxarış)
İpotekaya yararlıdır
Ofisin xidmət haqqı 1%",34,"ASAN Xidmət №2 
"," Ağ şəhər 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2225602,2021-07-14,Köhnə tikili,1 / 1,50 m²,2,var,61 500AZN,mülkiyyətçi,"Narğilə kafesinin yanında bir mərtəbəli daş binada yerləşən 2 otaqlı mənzil satılır. Mənzilin çıxarış( kupçası ) var. Mənzilin altında zirzəmi təmizlənib, betonlanıb, dəmir qapı qoyulub və özəlləşdirmək üçün sərəncam alınıb. Mənzildə mərkəzi istilik sistemi var, hamam və tualet ayrıdır. Mənzil təmirsizdir, zövqünüzə uyğun təmir edə bilərsiniz. Mənzili genişləndirmək üçün  həm yan tərəfə, həm də 2ci mərtəbəni qaldırmaq imkanı var. Yaxınlıqda Bazarstor, Rahat və Araz market var. Öz evimdir, alan üçün endirim olacaq.",39,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
2081311,2021-07-14,Yeni tikili,15 / 17,145 m²,3,var,223 000AZN,vasitəçi (agent),"Eziz ve deyerli musteriler NEW HOUSE dasinmaz emlak sirketi sizlere teklif edir ! ! !

Nesimi rayonu, Mireli Qasqay kucesi,Zogal restoranina, Koroğlu”,“Koala”, “Zorge” parklarına yaxin, ETO House” MTK “,elit yaşayış kompleksində,17 mertebeli binanin 15-ci mertebesinde,144 kv sahesi olan 3 temirsiz menzil satilir.binada qaz,yasayis var.sened kupca. binada 2 Sigma lifti var...Otaqlar, mətbəx geniş və işıqlıdır.Bina keyfiyyətinə görə seçilən binalardandır, böyük həyəti və yeraltı qarajı var.etrafinda mekteb, iri marketler var",35,"Nəsimi bazarı 
"," Koala parkı 
"," Nərimanov r.
",,,,,,,,
2225601,2021-07-14,Köhnə tikili,8 / 9,100 m²,5,var,170 000AZN,vasitəçi (agent),"Bineqedi rayonu.8ci MKR.Azadlıq metro stansiyası.Tenis Akademiyasına yaxın 9-mertebeli leninqrad layiheli binanın 8-ci mertebesi qanuni 5-otag temirli menzil tecili satılır.Senedleri qaydasndadır çıxarış(kupçadır)ve ipotekaya hazırdır.Binanın qazı,suyu,işigı daimidir.Yaxınlıgında mekteb,bagça,marketler,ticaret merkezleri ve s.r mövcuddur.Menzilin başlangıc qiymeti 170000 AZN.Ofis haqqı xidmet alıcı terefinden 1% teşkil edir.",31,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
2225600,2021-07-14,Köhnə tikili,4 / 9,90 m²,3,var,110 000AZN,mülkiyyətçi,"Neapol dairesinin üstü çox elverişli yerde 3 otaqli menzil satilir.. Kombi sistemi var.. Kuxna mebeli,çox seliqeli remont,kondisioner,paltar yuyan,parket.. ",57,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
2225596,2021-07-14,Yeni tikili,4 / 20,110 m²,3,var,118 000AZN,vasitəçi (agent),"Təcili satılır.Mənzilin çox gözəl lahiyəsi var.Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib.Bina tam hazırdı, suyu, qazı, işığı daimidir.Binanin çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var, Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək.Mənzilin çıxarışı olduğu üçün ipoteka yolu ilə istəyənlər də müraciət edə bilər.mənzil Təcili satıldığı üçün real qiymətdən aşağı verilir.",36,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
2225595,2021-07-14,Köhnə tikili,3 / 5,65 m²,2,var,113 000AZN,vasitəçi (agent),"Təcili Deyerinden awagi Nizami metro Azdrama , Füzuli meydani Qiş parkin yaninda 2 otaqlı mənzil satilir Butun Ewyalarla cox əlverişli yerdə yerləşir Skvaznoydu ətrafda bütün iaşə obyektləri var metroya 2 dəqiqəlik məsafə (Alib Kiraye vermek olar burani 400-500azn) əlavə məlumat üçün əlaqə saxlayin Ofis xidmet haqqi 1 %",50,"Beşmərtəbə 
"," Mərkəzi Univermaq 
"," Nizami m.
"," Nəsimi r.
",,,,,,,
2225593,2021-07-14,Yeni tikili,2 / 18,170 m²,4,var,275 000AZN,vasitəçi (agent),"Altında rahat market
Hər binanın altında qaraj
Evin sahəsi 167kv
Gənclik və 28metrosuna yaxın
Astanofkaya 50-60metr
Azadlıq praspektinə 50-60m (yol kənarı bir sözlə)
Yaxınlığında Koroğlu parkı,Dədə qorqud parkı,Koala park yerləşir
3otaq,3sanuzel
3 geniş balkon
Köhnə karat mtk,indi ki nəsimi mtk olmalıdı Bu teretoryada ən yaxşı tikilmiş komplekstlərdən biridi",28,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Səməd Vurğun parkı 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,,,
2225591,2021-07-14,Yeni tikili,9 / 12,130 m²,3,yoxdur,95 000AZN,vasitəçi (agent),"Yasamal rayonu, Yeni Yasamal qəsəbəsi, Albalı uşaq bağçasına yaxınlıqda, 308  Nli məktəbin yanında
-	Yeni tikili 12 mərtəbəli binanın 9-cu mərtəbəsi
-	Ümumi sahəsi 130 m2 olan
-	3 otaqlı təmirsiz (podmayak) mənzil satılır.
-	Qaz, su, işıq daimidir.
-	Geniş və işıqlı otaqlar.
-	2 geniş eyvan ( balkon) 
-	Bütün otaqlardan eyvana çıxış.
-	Bina yerləşdiyi ərazi baxımından bütün infrastr.yaxın yerdə yerləşir. 
-       Binanın 100- 200  metrliyində avtobus dayanacağı var 
-	Binanın yanından marşurut keçir.
-	Binanın 1 lifti , 7/24 mühafizə və sairə...
-	Sənədi müqavilədir
-	Mənzilin qiyməti 95.000 manat.
",67,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2225590,2021-07-14,Yeni tikili,15 / 19,130 m²,3,var,190 000AZN,vasitəçi (agent),"Tecili.!!!.Tecili.!!!.
Satilir  Yasamal  Rayonu
Insatcilar   Metrosunun  duz 
usdunde  yerlesir
Sizin  Yeni  Menziliniz
Ev  Mebelernen  bir  yerde  satilir
Hem  Yasamaq  ucun  Hemde
kiraye  vermek   ucun
Gozel   evdir   Sehere Ve denize gozel menzeresi var.Ipoteykaynan
Almaq  olur   Hormetli  Alicilarimiz
Elave  sualiniz  olduhu   halda
zeng  vurub  maraqlana  bilersiz.",26,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
2225588,2021-07-14,Köhnə tikili,12 / 13,65 m²,2,var,130 000AZN,vasitəçi (agent),"Oколо метро 28 МАЯ.поблизости БУЛЬВАР.Port baku. Продается ленинградский.проект.блочный вход..КАМЕННЫЙ ДОМ.в здании есть ЛИФТ.прекрасный вид на море и port baku.раздельные комнаты и Раздельный санузел. хороший и чистый ремонт.Пол Паркет.имеется комби. большой двор для парковки машин.Подойдет как для жилья так и для сдачи иностранцам на долгий срок (только для серьёзных клиентов маклерам не беспокоить)
Metronun 28 radələrində Bulvar ve port baku yaninda. Leningrad lahiyeli.blok girishli dash binada 2 otagli menzil Satilir. Binadan dənizdə və port bakuya gozel menzeresi var.Ayri otaqları və Ayri sanitar qovşağı var Lifti var. Yaxşı və təmiz temiri.Doshemesi parket ,kombi. Mashin saxlanılması üçün böyük həyəti var. Əcnəbilərə uzun müddətə kiraye verilməsi üçün həm de yaşayış uchun chox yararlidir (yalnız ciddi müştərilər üçün maklerler narahat etməməsin)",46,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,,,,,,
2225586,2021-07-14,Yeni tikili,10 / 18,104 m²,2,var,230 000AZN,vasitəçi (agent),Nəsimi rayonu HeyderƏliyev sarayına yaxın Medikal Plazanın binası 2 otaqlı əla təmirli mənzil satılır.mənzil müasir avanqart üslubda təmir və dizain edilib.fikri ciddi və mənzilialan alıcıya endirim dilecekdir.binanın yeraltı avtodayanacaqı mövcudddur.kupça var.,20,"Nəsimi r.
",,,,,,,,,,
2225584,2021-07-14,Yeni tikili,12 / 17,105 m²,3,var,208 000AZN,vasitəçi (agent),"Təcili satılır!!

kupçalı!!

ipotekaya yararlı!!

dəniz mənzərəli!

Nəsimi rayonu Sübhi Salayev küçəsində (bakI bulvarına 10 deqlik mesafe) yeni tikili binada 3 otaq tam təmirli mənzil satılır.əşyalı vəya əşyasız razılaşmaq olar.binanın 2 mərtəbəli yeraltı qarali 24 saat muhafizə xidməti geniş həyəti və s. var Ciddi maraqlanan şəxslər əlaqə axlaya bilər Ofisin xidmət haqqı 1%",42,"Zabitlər parkı 
"," Sirk 
"," Nizami m.
"," Nəsimi r.
"," Kubinka q.
",,,,,,
2225582,2021-07-14,Yeni tikili,13 / 18,122 m²,3,yoxdur,212 000AZN,mülkiyyətçi,"Salam aleykum.Ev ozumuzun istifadesi uchun nezerde tutulub ve temirinde yalniz keyfiyyetli materilallardan istifade olunub. Santexnika ""Drop"", ""Grohe"". Dush kabine "" Appollo"".Kafel Akabe Inshaat. Oboy ""Zambaiti Parati"".Pol parket ela nov fistig. 2 sanuzel 2 yatag otagi 1 gonag ve metbex. Hundur ve genish pencereler hansiki evi dahada ishigli edir.Denize bir az menzeresi var. Temirden sonra yashayish olmayib. Giymetde razilashmag olar. Xatai metrosu Xocali heykeli ile uz beyuz. Evin gazi suyu ishigi var.",993,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
