id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2393285,2021-10-11,Yeni tikili,10 / 16,122 m²,3,yoxdur,254 000AZN,vasitəçi (agent),"TECILI!QAZLI!KUPCALI!!!Baki seheri Nerimanov rayonu GENLIK metrosu ve Nerimanov metrosuna yaxin Heyder ELIYEV merkezinin yaninda Yeni tikili 16 mertebeli binanin 10 mertebesinde sahesi 122 kv temirden sonra az yasanmis ela temirli isiqli otaqlari gozel ponaramasi olan 3 otaqli mezil satilir.menzilde 4 kondicioner,kuxna mebeli ve bezi esyalar qalacaq,elave suallari olanlar elaqe saxliya bilerler.QIYMETI 254000azn",52,"Nərimanov r.
",,,,,,,,
2393282,2021-10-11,Yeni tikili,6 / 15,90.3 m²,3,var,137 000AZN,mülkiyyətçi,"Xətai rayonu Sadıqcan 101 (Sadıqcan MTK) yerləşən, 2 otaqdan 3 otaqa yaxşı proyektlə düzəlibmiş 90.3 m² mənzil satılır. Çıxarış (kupça) var. İpateka yoxdu. (bəzi əşyalar qalacaq)",39,"Xətai r.
"," Əhmədli q.
",,,,,,,
2393284,2021-10-11,Yeni tikili,5 / 17,60 m²,2,yoxdur,118 000AZN,vasitəçi (agent),"Nəsimi.r.İ.Qasımov küç..Semaşko xestexanasının yanı..Yenitikili 17-Mərtəbəli binanın 5-ci mərtəbəsində sahəsi 60 kv olan radnoy 2-otaqlı əla təmirli mənzil satılır..Mənzilin qazı,Suyu,işığı daimidir və istilik sistemi Kombidir..Mənzilin sənədi Müqavilədir..Mənzilin qiyməti 118000 Azn..Start..Real alıcıyla qiymətlə bağlı mənzilə baxdıqdan sonra danışmaq mümkündür...",41,"Nəsimi bazarı 
"," Koala parkı 
"," Park Zorge 
"," Nəsimi r.
",,,,,
2393281,2021-10-11,Köhnə tikili,5 / 6,55 m²,2,var,129 000AZN,vasitəçi (agent),"🔹️ Ünvan: 28 May metrosuna yaxın, Dilarə Əliyeva küçəsi ,köhnə Çay Fabriki ilə üzbə-üz
🔹️ Köhnə bina
🔹️ Yaxşı təmirli
🔹️ Qanuni 2 otaq
🔹️ Daş eksprementalni prorektoru
🔹️ 6/5 mərtəbə (lift var)
🔹️ Sahə 55 kv/m
🔹️ Orta blokda yerləşir
🔹️ Əşyalı satılır
🔹️ Qaz,su daimi
🔹️ Sənəd kupça
🔹️ Qiymət 129.000 azn ",28,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,,,,
2393280,2021-10-11,Yeni tikili,5 / 16,155 m²,4,var,450 000AZN,vasitəçi (agent),TECİLİ SATİLİR......Nerimanov metrosuna yaxin super  temirli   4 otaqli  menzil. Temirden  sonra menzilde yasayis  olmayib.  Menzil  dizayner terefinden  zovqle  temir olunub. Temirde  istifade olunan butun materiallar brend mallardir.  Real  aliciya endirim olacaq.  Basqa  menzillerde teklif ede bilerem.,44,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
2393277,2021-10-11,Yeni tikili,4 / 7,80 m²,2,var,145 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE TEKLIF OLUINUR !!!
H. Əliyev pr. Rəssamlıq Akademiyasının terefde yerləşən yeni tikili 7 mərtəbəli binada 2 otaqlı mənzil satılır. Ev orta təmirlidir. Lift var. Mənzilin iki balkonu var. Pəncərələr hər iki tərəfə (həyətə və küçəyə) baxır.
Menzilin her bir weraiti yerindedir
Daniwiq esnasinda qiymetde endirim olacaq 
Elave melumat ucun elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir ",41,"Nəriman Nərimanov parkı 
"," Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2393276,2021-10-11,Yeni tikili,7 / 20,184 m²,4,var,380 000AZN,vasitəçi (agent),"✔ KUPCA VAR, IPOTEKA'YA yararlidir
✔ Nerimanov ve Genclik metrolarinin ortaq movqeyi
✔ Weher Baglarinin yani
✔ Prestijni bina olan Genay MTK
✔ Binanin bagli boyuk heyeti var
✔ 2 Hamam/t
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Giris xolu genis
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",31,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,
2393274,2021-10-11,Yeni tikili,8 / 18,82 m²,3,var,139 000AZN,mülkiyyətçi,"Evin sahəsi-82 m2
18/8-ci mərtəbəsi
2 otaqdan 3 otağa dəyişdirilib. Hər otağın ayrı pəncərəsi.
Qapılar: təbii qoz ağacından.
Döşəmə: laminat, plintuslar qoz ağacından.
Mətbəx mebeli: təbii şabalıd ağacından.
Su: daimi.
Qaz: daimi.
Işıq: daimi.
Lift: 2 ədəd- daimi.
İnternet, ev telefonu (Azevrotel), ayrıca sputnik antenası, KaTV xətti, ümumi girişdə domofon əlaqəsi, mənzilin girişində ayrıca kamera nəzarəti. Hər otaqda televizor qoşulma imkanı.
Qaz peci, aspirator ""ARDO"" firmasından.
Giriş qapı kilidi: 5 çıxışlı ""KALE"" kilidi.
Daxili qapı kilidləri, petlələri ""DOĞAN"" firmasından.
Rozetka, vklyuçatellər: orijinal ""CLİPSAL""
Evin təmiri: əla vəziyyətdə.
EVDƏ QALACAQ ƏŞYALAR: 1 ədəd kondisioner. ""ELİT"" 35 m2 mətbəxdə. Mətbəx mebeli ( şabalıd ) ,qaz peçi, aspirator. 3 ədəd böyük quraşdırılmış şkaflar.
24 saat mühafizə olunan geniş həyət.
Şəxsi nəqliyyat vasitəsi üçün həyətdə parkovka yerləri. 20 yanvar, İnşaatçılar metro stansiyalarına yaxın. Biznes universiteti ilə üzbəüz.
Kupça verilir.
Real alıcıya endirim olacaq.
Öz evimdir.",111,"Yasamal r.
"," Yasamal q.
",,,,,,,
1685195,2021-10-11,Yeni tikili,11 / 15,145 m²,4,var,225 000AZN,vasitəçi (agent),"İnşaatcılar və 20 metrolari yaxınlıgında tam yaşayış olan binada 3 otaqdan 4 otaga duzeldilmiş mənzil satılır.
Qaz və Cıxarış (kupca) var.
Geniş həyət və süretli ""Sigma"" liftler.
Mənzil yelcəkəndir (skvaznoy). 2 otaq yola, 2 otaq isə həyətə baxır.
Balkondan şəhərə gözəl mənzərə acılır.
Mənzil yüksək səviyyədə təmir olunub. Bütün istifadə olunan materiallar bahalı və keyfiyyətlidir.
Kafel və metlax İspaniya istehsalıdır. Qapılar və onları tutacaqları en yaxşısından alınıb.
Tek giriş qapısına 2200 azn verilib.
İtaliya istehsalı ""İmerqaz"" kombi.
Temiri bitirmək ücün tək spotlar, razetkalar və plintus qalıb. 
",24,"20 Yanvar m.
"," Yasamal r.
",,,,,,,
2393272,2021-10-11,Yeni tikili,18 / 20,100 m²,3,var,195 000AZN,vasitəçi (agent),"Tecili ! Ela Teklif !! QANUNI 3 otaq !! Kupcali!!
 Inqilabda Asan xidmetin ve EGE Hospitalin yaxiliginda yerlesen Real mtk-a mexsus binada QANUNI 3 otaqli Super Temirli menzil satilir! Qaz,isig,su daimidir ! Kupca var! Yalniz Real alicilar zeng etsin!  Ofis haqqi 1% ",32,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Neftçi bazası 
"," Nərimanov r.
",,,,,
2393271,2021-10-11,Yeni tikili,5 / 17,310 m²,5,yoxdur,310 000AZN,mülkiyyətçi,"
Makler deyil. Öz evimdi.

Əşyalı 360 000 azn

Əşyasız 330 000 azn

Tam və yüksək ketfiyyətli təmirli mənzildir.

Koridor və Mətbəx isitmə döşəmədən ibarətdir

Bütün otaqlar çox bahalı materialdan olan laminat döşəmədir.

Böyük yataq otağı (27 kv.m.) ayrıca Qarderobdan (21kv. m.) və Jakuzzili hamam/tualetdən ibarətdir.

Paltaryuyan və digər ev üçün ladım olan ləvazimatları yığmağa ayrıca bir otaq (Кладовка) vardır.

Qonaq otağı: 50 kv. m.

Binada yaşayayış demək olar tamdır və yaxın zamanda çıxarışı da veriləcək.

Qaz su işıq daimidir və kəsintisizdir.

Blok təmirlidir.

Yüksək keyfiyyətli lift.

Binanın yaxınlığında 7/24 işləyən Bravo Hipermarket vardır.",29,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2378274,2021-10-11,Yeni tikili,13 / 17,62.4 m²,2,var,135 000AZN,mülkiyyətçi,"💥Kupça var.Nəğd və ipateka alanlar üçün.Qaz, su, işıq var binada yaşayış var bir sözlə yaşamaq üçün tam hazır.Bina 1 blokdan ibarətdir .Şəxsi evimdi.1 dən 2 yə düzəlmə.Mətbəx ayrı, yataq və qonaq.1 eyvanı var.Holl isti poldur.Kombi sistemi aktivdir.Hamam tam əşyalarla təchiz olunub.Holl mebeli və mətbəx mebeli yığılıb.Qiymət 135000.",37,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
2393269,2021-10-11,Yeni tikili,14 / 17,137 m²,3,var,270 000AZN,vasitəçi (agent),"Tibb Universitetinin qarşısında, PILOT HOLDINQ -də 3 otaq 137 kv 17/14 mərt6əbədə yerləşən super təmirli mənzil satılır. təmirdən sonra yaşayış olmayıb. QAZ və KUPÇA var. 270000 azn start
0547",34,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,,,
2393266,2021-10-11,Yeni tikili,7 / 16,74 m²,2,var,137 000AZN,vasitəçi (agent),"ELANDAN OGURLUQ ETMEYIN. Halalniza haram qatmayin.DİQQƏT!!! TƏCİLİ SATILIR!!! Bakı sheheri Yasamal rayonu İnshaatcilar  metrosunun yaxinligi Akim Abbasov kücesinde  yerleshen 16 mertebeli binanin 7-ci mertebesinde,qanuni 2 otaqli, sahesi 74 kv.metr olan menzil satilir. Istilik sistemi kombidir,Keyfiyyetli aksesuarlardan istifade olunub.Binada qaz,kupca var, 24 saat muhafize mövcuddur Binanin yaxinliginda boyuk market, mekteb,park,metro,dayanacaq ve.s ustunlukler mövcuddur. Xahish olunur yalniz real alicilar elaqe saxlasin.",32,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2393264,2021-10-11,Köhnə tikili,2 / 5,55 m²,2,var,117 000AZN,vasitəçi (agent),"Ecili.Qazli Kupcali... suyu isiqi daimidir..Classik Stalinka..Şəhərin nüfuzlu gözəl mənzərəli yerlərindən biri olan insaatcilar prospektinde Elimler Nizami metrolarina 4-5 deqiqelik mesafede .Incesenet universtetinin binasinda (butun sekiller binaya addir), klassik stalin layihəli 5 mertebeli binanin 2 ci mertebesinde ORTA blokd radnoy 2 otaqlı təmirli bütün zəruri rahatlığı ilə təmin olunmuş mənzil satılır.tavanin hundurliyi 4 metire kimidir Günçıxan-günbatan tərəf olmaqla yanaşı, işıqlı yelçəkən (skvaznoy) mənzildir, yaşıl parklara geniş mənzərəsi var. Sürətli WiFi sistemi, kabel televiziyası, şəhərdaxili telefon xətti mövcuddur, Qaz, su, işıq fasiləsiz verilir. Yaxınlığında her bir infrastruktur, uşaq bağçaları, məktəblər, ali təhsil,tibb müəssisələri, mağazalar mövcuddur. Mənzilin sənədi Kupcadi (cixaris).real aliciya endirim olacaq. ciddi sexser elaqe saxlasin ofis haqqi 1% qeyd menzil esyalida satila biler qeyid bu erazide bu qiymete bele bir ev yoxdur deyerinde ucuz bir qiymete cixib satisa",76,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Nizami m.
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,
2393261,2021-10-11,Köhnə tikili,4 / 5,65 m²,2,var,82 000AZN,vasitəçi (agent),"Tecili satılır. Ayna Sultanova heykelinin yanında, Leninqrad lahiye, 5/4, 2 otaq, sahəsi 65 kv, 82000 AZN endirim yenədə olacaq.  ",90,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,
2393257,2021-10-11,Yeni tikili,4 / 12,78 m²,3,yoxdur,116 000AZN,vasitəçi (agent),"Ecemi metrosunun ustunde 3 otaqli super temirli menzil satilir. Evromedin arxasi. Makdonaldsin yani. Temirden sonra yasayis olamayib. Binada artiq yasayis var, qaz verilib.",40,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,
2393256,2021-10-11,Yeni tikili,9 / 18,105 m²,3,var,160 000AZN,mülkiyyətçi,"Kupca . Qaz, su, işıq daimi,  mühafizə .Əla təmir etdirmişəm, təmirdən sonra yaşayış olmayıb, polu əla növ parketdir, 2 sanuzel, balkonu, mətbəxin və otaqların pəncərəsi üzü şəhərə baxır, 3 ədəd SİGMA markalı lifti var. Binanın altında 2 mərtəbəli qaraçı var. Avtobusların dayanacağının yanı,məktəbə baxcaya marketlərdə yaxın.18/9 orta mərtəbə. mənzil üzü şəhərə baxır. ",1199,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2393255,2021-10-11,Köhnə tikili,4 / 4,85 m²,3,var,110 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN AWAGI QIYMETE SATILIR !!!
Nəriman Nərimanov metrosuna piyada 10 dəgigəlik məsafədə, Heydər Əliyev mərkəzinin yan hissəsində və Rəssamlıq akademiyası terefde. Evin ətrafında hər bir infrastruktur şəraiti mövcuddur. Öz evimdir vasitəçi deiləm. Mənzil təmirlidir. 3 gündürki mənzilin kanalizasiya sistemi tam olaraq yenilənib və heç bir kəsə qarışacağı yoxtur. Mənzil tam təmirlidir. Mənzildə bəzi əşyalar qalacaq. Sənədləri tam qaydasındadır kupca çıxarış var. Mənzil şəkillərdə gördüyünüzdəndə gözəl görsənir. Kirayə üçün tam əlverişli və əla variantdır.
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir ",74,"Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,,
2393254,2021-10-11,Yeni tikili,5 / 16,150 m²,4,var,369 000AZN,vasitəçi (agent),"Tecili !!
Real aliciya endirim olacaq !!! 

 Nerimanov rayonu , H.Eliyev merkezinin yaninda Prenium Binalardan sayilan Sweet House mtk-a mexsus binada 3 otaqdan 4 otaga cevrilmis Super temirli menzil satilir! Menzilin Temiri zamani keyfiyyetli materiallardan istifade olunub! Almaniya oboylari( marburq firmasi), fin parketi(kareliya firmasi), ispan kafel-metlax( kerama marazzi), tikkurila boyalari.Iki hamam-tualet, ayrica qarderob otagi.
Kombi sistemi. Soyutma - mitsubishi kanalli sistem. Qaz,isig,su daimidir ! Menzilin Panaromasi birbasa olaraq Merkeze terefdir !!! Ofis haqqi 1% ",36,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
2393253,2021-10-11,Yeni tikili,3 / 16,185 m²,3,var,350 000AZN,vasitəçi (agent),"TECILI!!!ELA VARIANT
Elmlər Akademiyası metro stansiyası və H.Cavid parkına yaxın İnşaatçılar pr.-də yerləşən ELIT yeni tikili 16 mərtəbəli binanın 3-cü mərtəbəsində mebel və texnika ilə təchiz olunmuş, keyfiyyətli parket ilə təmir olunmuş 185 kv.m 3 otaqlı mənzil dəyərindən ucuz təcili satılır.
✔ Geniş, yelçəkən və işıqlı otaqlar.
✔ Jakuzzi və duş kabinalı 2 sanuzel qovşağı
✔ 3 eyvan və eyvanlarda yığılmış əlavə dolablar
✔Bina daimi qaz, işıq və su ilə təchiz olunub.
✔ Çıxarış var.
✔Bütün otaqlarda və mətbəxdə kondisioner, mətbəx, dəhliz və hamamda isti döşəmə var.
✔Binada sakinlərin rahatlığı və təhlükəsizliyi tam təmin olunub və 24/7 güvənlik sistemi ilə qorunur.
✔Binada 1 sərnişin, 1 yük olmaqla 2 sürətli lift var.
✔ Bina mərkəzi parka (qış parkı) piyada 5 dəqiqəlik məsafədə yerləşir, market, gözəllik salonu, ali və orta məktəb, baxça, natarius, poliklinika və özəl klinika ilə əhatə olunub.
✔Binada yeraltı qapalı qaraj var və əlavə ödənişlə təklif oluna bilər.
ofis haqqi 1 %",32,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Yasamal r.
",,,,,,
2393252,2021-10-11,Köhnə tikili,7 / 9,125 m²,5,var,177 000AZN,mülkiyyətçi,Yeni lift istilik sistemi su işıq qaz daimidir. Metroya 1 addımlıq məsafədədir.,39,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
2393251,2021-10-11,Yeni tikili,3 / 14,103 m²,3,var,143 000AZN,vasitəçi (agent),"TƏCİLİİİ... ƏŞYALI...İPOTEKAYA YARARLI.
3 MKRAYON Əcəmidə Yeganə şadlıq evinin arxasında yeni tikili 14 mərtəbəli binanın 3cu mərtəbəsində 3otağa səliqəli şəkildə düzəldilmiş əla təmirli 103 kv Bütün əşyaları ilə biryerdə mənzil satılır
Mənzilin kupçası var
ofis haqqı 1% təşkil edir",87,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,
2393248,2021-10-11,Köhnə tikili,5 / 5,120 m²,5,var,105 000AZN,mülkiyyətçi,"Satılır 5 otaqlı mənzil,  Xalqlar Dostluğu metrostansiyasının yaxınlıqında. Ümumi sahəsi 120 kv.m., Leningrad lahiyəli daş binadı, bütün sənədlər qaydasındadır, sakit həyət, QAZ,SU,ISIQ daimidir",2723,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,
2393246,2021-10-11,Yeni tikili,11 / 12,120 m²,3,var,249 000AZN,vasitəçi (agent),"Tecili Satilir!!! 28 may metrosuna yaxin mesafede yerlesen Abu Bekir mescidinin yaxinliginda yeni tikili binada 3 otaqli Super Temirli menzil satilir! Temir zamani keyfiyyetli materiallardan istifade olunub! Qaz,isig,su daimidir ! Kupca var ! Menzil TAM ESYALI satilir ! Real alicilar zeng etsin! Ofis haqqi 1% ",48,"Şərq bazarı 
"," 28 May m.
"," Nəsimi r.
",,,,,,
2393245,2021-10-11,Yeni tikili,2 / 5,140 m²,4,var,275 000AZN,vasitəçi (agent),Bulvar Residens binasinda 4 otaq evro temirli menzil satilie. Elave melumat ve basqa menziller ucun zeng edin.,38,"Səbail r.
",,,,,,,,
2393243,2021-10-11,Yeni tikili,10 / 13,205 m²,4,var,310 000AZN,vasitəçi (agent),Satilir!! Varovski Daxili qosunlarin yaxinliginda 13 mertebeli binanin 10cu mertebesinde 2 menzilin birlesmesinden 4 otaqli menzil satilir.Menzil mebellerle birlikde verilir. Kupca var.Qaz su isiq daimidir. Elave melumat ucun elaqe saxlayin. Ofis xidmet haqqi 1% teskil edir.,25,"Binəqədi r.
",,,,,,,,
2393240,2021-10-11,Köhnə tikili,4 / 9,60 m²,2,var,82 000AZN,vasitəçi (agent),"Nizami rayonu, Xalqlar dostluğu metrosuna 5 dəq məsafədə, Laçın ticarət mərkəzinin arxasında, 10 saylı orta məktəbin yanında ,9 mərtəbə Kiev lahiyəli binanın ORTA BLOK 4-cü mərtəbəsində, yaxşı təmirli mənzil təklif olunur. Yaxınlığında Araz, Bravo supermarketlər mövcuddur, o cümlədən, Bağça Məktəb də var. Geniş, bol ağaclı məhləsi var. Yerinə görə əla təklifdi... Su, qaz, işıq daimidir. İstilik sistemi Kombi və Mərkəzidir . Sənəd Kupça.

Xidmət haqqı 1%",37,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,
2385542,2021-10-11,Yeni tikili,12 / 13,185 m²,4,var,300 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE TEKLIF OLUNUR !!!
Dupleks mənzil çoox TƏCİLİ satılır!!13 mərtəbəli binanın 12 və 13cü mərtəbəsində yerləşir.Yelçəkən və çox işıqlı geniş mənzildir.Qaz və kupça var.İstilik sistemi kombidir.
Menzilin her bir weraiti  vardir 
Ve menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir 
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir ",31,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nəsimi bazarı 
"," Nəsimi r.
",,,,,
2393241,2021-10-11,Köhnə tikili,1 / 5,55 m²,3,var,79 000AZN,vasitəçi (agent),"Tecili !!!
Esya ile birge satilir !!!
Bineqedi rayonu,Bileceri qesebesi,Xəqani küçəsi,Ag Sarayin yaxinliginda,5 mertebeli binanin 1-ci mertebesinde,umumi sahesi 55kvm olan,2den 3 otaga duzelmis menzil satilir,kupca var,qaz,su,isiq daimidir..
Sirket xidmet haqqi 1%",33,"Binəqədi r.
"," Biləcəri q.
",,,,,,,
2393239,2021-10-11,Köhnə tikili,1 / 4,87 m²,3,var,180 000AZN,mülkiyyətçi,"Xətai rayonu, orta blokda yerləşən 4 mərtəbəli «Stalin» layihəli binanın 1ci mərtəbəsində 87 kv  olan 3 otaqlı kupçalı mənzil satılır. Bina Xətai metrosunun və bulvarın yaxınlığında,şəhərin mərkəzə yaxın hissəsində yerləşir. Geniş və sakit  həyəti, maşın saxlamaq üçün yer. Rahat və əlverişli infrastruktur (ətrafında məktəb, restoranlar, bağça, bank, metro, avtobus dayanacağı ). Mərkəzi istilik sistemi,böyük balkon, parket döşəmə, işıq, qaz, su daimidir. Əlavə kladovka və bağ var, mənzili artırmaq da olar. Obyekt kimi də istifadə etmək olar. Özüm satıram. 

В Хатаинском районе на 1 этаже 4 этажного дома продается 3 комнатная квартира площадью 87 кв.м «Сталинского» проекта. Дом расположен рядом с метро Хатаи и бульваром, недалеко от центра города. Просторный и тихий двор, место для парковки. Удобная инфраструктура (школа, рестораны, детский сад, банк, метро, рядом автобусная остановка). Центральное отопление, большой балкон, паркет, электричество, газ, вода постоянно. Есть дополнительная кладовая и сад, квартиру можно расширить, также можно использовать как объект. Продаю сам.
",37,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
2393237,2021-10-11,Köhnə tikili,3 / 5,85 m²,3,var,185 000AZN,vasitəçi (agent),"Bakıxanov küçəsi ilə S.Vurğun küçəsinin kəsişməsində 5 mərtəbəli Arxitektur binanın 3-cü mərtəbəsində 3 otaqlı mənzil əşyaları ilə birlikdə satılır. Mənzilin döşəməsi parketdir, zalda kamin var, eyvanda manqal yığılıb havaçəkəniylə bir yerdə. Əlavə suallar üçün zəng edin. Sənəd Çıxarış(Kupça). Əmlak ofisinə ödəniş alıcı tərəfdən məbləğin 1% təşkil edir.",168,"Səbail r.
",,,,,,,,
2393236,2021-10-11,Köhnə tikili,8 / 9,98 m²,5,var,145 000AZN,vasitəçi (agent),"Nesimi rayonu 8 noyabr metrostansiyasi yaxinliginda 9/8 ci mertebesinde 5 otaqli tam temirli menzil satilir.
Su, qaz, iwiq daimi
Sened kupçasi var.
Elave melumat ucun gosterilen nomre ile elaqe saxlaya bilersiniz.",36,"8 Noyabr m.
"," Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,
2393235,2021-10-11,Köhnə tikili,5 / 9,105 m²,3,var,136 000AZN,vasitəçi (agent),"Zivella nin arxasinda Milyonerler mehlesi. kuc Agasadig Geraybeyli 11/15. 9 mertebeli 5 ci mertebesi, 63kv.m, orta blok, dash bina, Balkon iki terefli, Nemishliy yoxdur orta evdir. Remontu qoz gabaginda. kvadraturasi dok 63kv bele 105kv. herweyin xodu ayridi butun otaglarin. Astanovkaya yaxindi ev. 207 nomreli mektebin yani. Ataturk parkina yaxin klinikalara. Sakit yerdir. Qonwulari mulayim. Evde yawayiwda yoxdu hal hazirda. Alan uduzmaz. Real aliciya endirim olacaq. (Maklerler narahat elemesin)
Barter yoxdur✖️
Qiymət : 136000₼",45,"Nərimanov r.
",,,,,,,,
2393234,2021-10-11,Yeni tikili,12 / 16,870 m²,12,var,1 800 000AZN,vasitəçi (agent),"ЦЕНТР, в элитном комплексе “GULUSTAN RESİDENCE”, 4 этажный, роскошный ПЕНТХАУС, практически, ВИЛЛА в новостройке, c бассейном, внутренним лифтом и миниатюрной террасой. 12 комнат, площадь  870 кв.м. На всех этажах высота выше общепринятого стандарта. 
Mərkəzdə, “GULUSTAN RESİDENCE” elit yaşayış kompleksində, 4 mərtəbəli, alternativsiz PENTHOUSE satışa təqdim olunur. Praktiki olaraq mərkəzdə, yeni tikilidə VİLLA-dır. Səhəsi 870 kv.m, 12 otaq, şəxsi hovuzu, daxili LİFTİ, gözəl terresı var. Bütün mərtəbələrin hündürlüyü standartlardan artıqdır. 
",34,"Qış parkı 
"," Sirk 
"," Azərbaycan Dillər Universiteti 
"," Bakı Musiqi Akademiyası 
"," Bakı Slavyan Universiteti 
"," Milli Konservatoriya 
"," 28 May m.
"," Nəsimi r.
",
2393233,2021-10-11,Yeni tikili,8 / 10,287 m²,5,var,540 000AZN,vasitəçi (agent),"EKSKLUZIV!!! IceriSeher metrosundan 2-3 deqiqelik mesafede, Axundov bagi ve Vegas magazasinin yaxinligi, yeni tikili QAZLI ve KUPCALI binada, umumi sahesi 280 kv m olan 5 otaqli menzil satilir. Mertebe 10/8, ela temir, zal 60 kv m., metbex 45 kv m., doseme parket, her otaqda kondisioner, 4 sanuzel, cakuzi, 3 eyvani, suyu, isigi daimidir, merkezi istilik sistemi – kombi, sehere gozel menzere, qarajla bir yerde satilir. Ev bosdur, butun senedler qaydasindadir, alqi – satqiya hazirdir. Yaxinliqda usaq baxcasi, mekteb, dayanacaq, marketler ve diger iase xidmeti obyektleri yerlesir.

ЭКСКЛЮЗИВ!!! 2-3 минуты от м/с ИчериШехер, рядом с Ахундовским садиком и магазином Вегас, в новостройке с ГАЗОМ и КУПЧОЙ, продаётся 5-и комнатная квартира обшей площадью 280 кв м.. Этаж 10/8, отличный ремонт, зал 60 кв м., кухня 45 кв м., полы паркет, в каждой комнате кондиционеры, 4 с/у, джакузи, 3 балкона, свет, вода круглосуточная, центральная отопительная система – комби, отличная панорама на город, продаётся вместе с гаражом. Квартира пустая, все документы в порядке, готовы к ",211,"Axundov bağı 
"," Dövlət İdarəçilik Akademiyası 
"," Nərimanov heykəli 
"," Sovetski 
"," Prezident parkı 
"," İqsadiyyat Universiteti 
"," İçəri Şəhər m.
"," Qubernator parkı 
"," Səbail r.
"
