id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2709980,2022-04-06,Yeni tikili,5 / 6,75 m²,4,yoxdur,85 000AZN,mülkiyyətçi,"Salam. Mənzil şəxsi mənzilimdi vasitəçi deyiləm .Yüksək keyfiyyətlə təmir olunub . temir satış üçün nəzərdə tutulmayıb. Öz ustanızla gəlib baxa bilərsiniz.Məktəb Bağça 30m məsafədə yerləşir. eləcədə poçt, notarius, market , aptek, poliklinika tam yaxınlıqda yerləşir bir sözlə çox əlverişli yerdə yerləşir. Qaz Su İşıq İnternet 24 saat kamera nəzarəti mövcuddur. sənəd Şirkət və Notarial müqavilədir. Kupça yaxın zamanda olacaq. Real alıcıyla qiymətdə razılaşmaq olar . maklerlərdə müraciət ede bilər . maklerlərə şəkil və digər məlumatları internet üzərindən paylaşmaq qadağandır.buna görə zəng vurmayın.",1123,Xırdalan
2717890,2022-04-06,Köhnə tikili,3 / 5,65 m²,2,var,77 500AZN,vasitəçi (agent),Təcili Satılır!! Memar Əcəmi m yaxınlığında Yeganə şadlıq sarayının yaxınlığında qanuni 2 otaq (33duk) əlavə 14kv artırmağa imkan var spalni enlilerdi yüngül kosmetika ehtiyac var 5 mərtəbəli binanın 3cu mərtəbəsində orta blok mərkəzi istilik sistemi mövcuddur. Qaz su işıq daimidir. Ətrafında uşaq baxçası məktəb və digər sənaye obyektləri mövcuddur. Sened: Kupça (Çıxarış) Qiymət: 78000m əşyalarla birlikdə danışmaq olar,39,Memar Əcəmi m.Nəsimi r.
2717889,2022-04-06,Yeni tikili,9 / 14,65 m²,2,var,153 000AZN,vasitəçi (agent),"TECILI SATILIR!!!
AZADLIQ PROSPEKTİNDE,
28 may- metrosuna cox yaxin ,Pilot layihe Park Azadlıq
Tam təmirli Ev zövq ilə ve yüksək keyfiyyətli materiallarla şəxsi yaşayış üçün təmir olunub, . Evde yaşayış olmayıb
Daimi işıq, qaz ve su. kombi sistemi
Menzilin her yeri İsti Pol-dur. Her iki otaqda kondisioner quraşdırılıb.
Keyfiyyətli ve zövqlü Mətbəx mebel ilə təmin olunmuşdur.
Bina pilot layihedir ,bele binalarda kuocha tez verilir, Sened Ilkin Arayisdir",30,Bakı Slavyan Universiteti Azərbaycan Dillər Universiteti 28 May m.Nəsimi r.
2717880,2022-04-06,Köhnə tikili,8 / 9,64 m²,3,var,97 000AZN,mülkiyyətçi,"Mənzilin kupçası var. 3 otaqdır.  Yaxşı təmirlidir. Qaz, su, işıq daimidir, bundan əlavə, ehtiyyat üçün 500 Lt bak var. İstilik sistemi mərkəzidir. 2 böyük balkonu var. Mətbəx, balkonun bir hissəsinə qatılaraq, böyüdülüb. Şəhərə gözəl mənzərə açılır. Mənzil 62 nömrəli avtobusun axırıncı dayanacağına yaxın yerləşir. Həzi Aslanov metrosuna, piyada 10 dəqiqəlik yoldur. Ətrafında 2 məktəb, 1 bağça, ticarət obyektləri və s. var. 2 il öncə təmir olunub və hər bir şey yenilənib. Mənzil özümündür. Real alıcıya endirim edəcəm. Vasitəçiyə məbləğin 0.5 faizini verəcəm.",32,Xətai r.Əhmədli q.
2717884,2022-04-06,Yeni tikili,23 / 27,144.5 m²,3,yoxdur,209 600AZN,vasitəçi (agent),"ÇOX TƏÇILI SATILIR. ( 1-ci BİNA) yola baxir menzeresi yoladi
TBILISI prospektində, ""QAFQAZ""  otel ilə üzbə-üz . 
7S standartlı “GRAND HAYAT” PREMİUM CLASS
 Yaşayış və Qazlı  Kompleksində 27/23-ci mərtəbəsində,
144,5 kv/m olan, 3  otaqlı -POD MAYAK mənzil satılır.
Binanın qabağı açıqdır. 
6 sürətli liftlər (2 yük ,4 sərnişin üçün),  mərmər bloklar,  mühafizəli həyəti,
3 mərtəbəli yeraltı qaraj,uşaqlar üçün uşaqlar atraksionlar mövcutdur.
Binada : SPA və  idman salonu var.
------------------
СРОЧНО ПРОДАЕТСЯ  КВАРТИРА ПОД МАЯК.
НА ТБИЛИССКОМ  ПРОСПЕКТЕ, ( 1-ое здание).
напротив"" гостиницы   ""КАВКАЗ. В  элитном  Ж/К
7S стандарт “ Grand Hayat”-здание Газифицированное
 -  Премиум класса. 
 Продается 3-х комнатная квартира- ПОД МАЯК.
Общая площадь 144,5 кв/м, 27/23 эт. здания.
( 2 грузовых, 4   пассажирских), мраморные блоки, охраняемый двор,
3-х этажный подземный гараж,детская площадка.
 В здании: СПА,тренажерный зал,крытый и открытый бассейны.
 Двор 30 000 кв / м.
",179,8 Noyabr m.Yasamal r.
2649821,2022-04-06,Yeni tikili,9 / 16,94.5 m²,3,var,210 000AZN,vasitəçi (agent),"Nəsimi r.F.Qasımzadə küç.Nəsimi Bazarı və İqtisad Universitetinin yaxınlığı.Qaz-ı və Çıxarışı(Kupça) olan 16 Mərtəbəli yeni tikili binanın 9-cu mərtəbəsində,ümumi sahəsi 94.5 kv. olan,2 otaqdan 3 otaqlıya düzəlmiş əla təmirli mənzil satılır.Mənzildə təmirdən sonra yaşayış olmayıb.Mənzilin qazı,suyu və işığı daimidir.Binada 2 sürətli lift, 24 saat mühafizə xidməti, yeraltı və yerüstü dayanacağı və s.var. Binanın yaxınlığında orta-özəl-ali məktəblər,uşaq bağçaları,liseylər,avtobus dayanacaqları və s.yerləşir.Mənzilin qiyməti 210.000 Azn",21,ASAN Xidmət №1 Nəsimi bazarı Tibb Universiteti Nəsimi r.
2717879,2022-04-06,Köhnə tikili,4 / 9,80 m²,3,var,110 000AZN,mülkiyyətçi,"Həzi Aslanov metrosu,İlqar Zülfüqarov küçəsi,2-ci kvadratda,9-un 4-ü,orta blok,yaxşı təmirli,mərkkəzi istilik sistemi,3 otaqlı ipotekaya yararlıdır.Ev özümündür.Real alıcıya endirim olacaq.",51,Həzi Aslanov m.Xətai r.Əhmədli q.
2717878,2022-04-06,Yeni tikili,8 / 18,242 m²,4,yoxdur,360 000AZN,vasitəçi (agent),"Nəsimi r.28 May m/s.Azadlıq prospekti.Amerika Səfirliyi və Nəsimi RPİ-nin yaxınlığı.Qaz-ı olan 18 mərtəbəli Elit Yeni tikili binanın 8-ci mərtəbəsində ümumi sahəsi 242 kv.olan 4 otaqlı təmirsiz mənzil satılır.Binada 2 sürətli lift,24 saat mühafizə,geniş həyət,uşaq meydançası,yeraltı dayanacaq və s.var. Binanın yaxınlığında orta məktəblər,liseylər,uşaq bağçaları,parklar, super-marketlər, avtobus dayanacaqları və s.yerləşir.Mənzilin Qiyməti 360.000 Azn",17,Bakı Slavyan Universiteti Azərbaycan Dillər Universiteti 28 May m.Nəsimi r.
2709110,2022-04-06,Köhnə tikili,2 / 9,100 m²,4,var,154 000AZN,vasitəçi (agent),"TƏCİLİ DƏYƏRİNDƏN UCUZ!!! Nəsimi rayonu, Ceyhun Selimov kucesi, 8 noyabr metrosunun yani, Leninqrad layiheli binada QANUNI 4 otaqli kupchali, ela temirli yelcheken menzil, əshyalari ile bir yerde satilir 9/2,umumi sahe 100 kv.m-dir, eyvanlar otaqlara qatılıb, suyu, qazı, işığı daimidir,telefon +internet+kabel tv,qurashdirilmish metbex mebeli, penceresi hem heyete hem metroya baxir, genish temirli heyet, heyetdin her iki girishde shlagbaun var.
Qaz su işıq daimidir sənəd kupça.
Qarabağ əmlak ofis haqqı 1% təşkil edir.",30,8 Noyabr m.Bakı Asiya Universiteti Nəsimi r.
2717877,2022-04-06,Yeni tikili,4 / 16,155 m²,4,var,345 000AZN,vasitəçi (agent),"Ekoloji baximdan cox gozel temiz havasi olan, seherin hundur yerinde yerlesen, Milli Meclisin arxa kucesinde yerlesen Oxford universteti ile uz be uz olan, aqlayla uzlenmis hundur mertebeli binanin orta mertebesinde yerlesir. Cox zovgle remont olunmus, remontdan sonra yasayis olmayan, 3 otaq - 4 otaqa cevrilen cox gozel menzildir. Menzilin metbexi qonaq otaqiyla birlesdirilib 51kv-mdir. ",22,Botanika bağı Səbail r.Badamdar q.
2717876,2022-04-06,Yeni tikili,16 / 18,135 m²,3,var,215 000AZN,vasitəçi (agent),"İDEAL ÜNVANDA İDEAL BİNADA MƏNZİL AXTARANLAR ÜÇÜN ƏLA TƏKLİF !

Nərimanov rayon “Xətai prospekti”-də yerləşən yeni tikili 18mərtəbəli binanın 16cı mərtəbəsində normal təmirli, 3otaq 135kv ümumi sahəsi olan hazır mənzil 215.000azn satılır. Bina tam təhvil verilib heç bir problemi yoxdur. Mənzilin sənədi kupça əsaslıdır. Bina avtoparking-ə və sakinlər üçün ayrıca geniş həyətə malikdir. ŞİRKƏTİN XİDMƏT HAQQI 1% TƏŞKİL EDİR.
",25,Təhsil Nazirliyi Nərimanov r.
2717873,2022-04-06,Köhnə tikili,5 / 9,85 m²,3,var,120 000AZN,vasitəçi (agent),cox cox tecili:Bineqedi rayonu 9 mkrda fovaritiun yaninda mircelal kucesinde kiev lahiyeli 9 mertebeli binanin 5 ci mertebesinde 3 otaqli 85kv orta blok menzil satilir.menzilin yaxinliqinda butun iase obyektleri var. xidmet haqqi 1 % teskil edir.,20,Zərifə Əliyeva adına park Binəqədi r.9-cu mikrorayon q.
2717871,2022-04-06,Yeni tikili,4 / 18,140 m²,3,var,244 000AZN,vasitəçi (agent),"Tecili  !!!  Nesimi  bazari ve Ag Ciceyim Gul Salonun yaninda Casemia Dukanin Ustunde yerlesen Prestijli Binada  Radnoy 3 otagli Temirsiz menzil satilir!! Binada Qaz,isig,su daimidir !! Binad Kupca var !! Genis heyet , Yeralti qaraj ,24/7 muhafize sistemi var !! Ofis haqqi 1% ",26,Nəsimi bazarı ASAN Xidmət №1 Nəsimi r.
2717870,2022-04-06,Yeni tikili,9 / 16,181 m²,4,yoxdur,205 000AZN,vasitəçi (agent),Nerimanovda Eliyar Eliyevde 4 otaq 181kv podmayak menzil tecili satilir.Menzil temire buraxilib .Qeyd edimki menzil deyerinden asaqi qiymete satilir teker servisin ustundeki kraskali binada yerlesir.Satis tecilidir.Real aliciya endirim olacaq.,1014,Nəriman Nərimanov m.Nərimanov r.
2717869,2022-04-06,Yeni tikili,5 / 16,115 m²,3,var,186 000AZN,vasitəçi (agent),"TƏCİLİ!!!

Əcəmi metro stansiyasının Moskva univermağının yaxınlığında 16mərtəbəli yeni tikili binanin 5ci mərtəbəsində 3otaqlı təmirli Kupçalı mənzil satılır.Binanin 24 saat nəzarət sisdemi(slaqbaum)var,butun komunalları və lift qaydasındadır.Bu qiymətə belə mənzil yoxdur

Şirkətin xidmət haqqı 1%",169,Tibb Universiteti Nəsimi r.
2717868,2022-04-06,Yeni tikili,6 / 16,90 m²,2,var,149 500AZN,vasitəçi (agent),"Yasamal rayonu,Şarifzade Kecesinde Inwacilar Metronun Yaninda,Yasamal Ateyisin Arxasinda Yerlewir Gozel Binada 2 Otaqli Ela Temirlidir,16/6 mərtəbəsinde ümumi sahəsi 90 kv Yaxin olan 2 otaqli, mənzil satılır.Mənzilin 1 balkonu var Sehere baxışı var.aciq balkon mövcuddur.Plastik qapılar Hamisi Tezedir. Kombi sistemi mövcuddur.Qaz,Su Isiq  daimidir. Sənəd Kupcadir,Bina 24saat mühafizə olunur.Konbi  Aparati Ve Ewyalarin Bezisi Menzilde Qalir,Liftləri Iwlekdir,2 Siqma Liftleri Var,
Avtobus dayanacaqı kompleksin qarşısında yerleşir.İnşaatçılar metrosuna piyada 3 Deqelik  məsafədə yerləşir.İki Orta məktəbə yaxınlıqda yerləşir.Real alıcılara Cuzi endirim mümkündür.Maklersiz Satilir,Citdi Olan Zeng Elesin. 1% Ofis Hakidir.
",22,Yasamal bazarı İnşaatçılar m.Yasamal r.Yasamal q.
2717867,2022-04-06,Yeni tikili,17 / 17,77 m²,2,var,92 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!!! Bakı şəhəri , Nərimanov rayonu , 17mərtəbəli yaşayış kompleksinin 17-ci mərtəbəsində sahəsi77kv.m olan 2 otaqlı mənzil satılır.Menzilin KUPCASI var IPOTEKAYA yararlidir. Bina tam rahat və sakit yerdə yerləşir. Binada qaz, işıq, su daimidir. Binanin geniş həyəti, böyüklərin və uşaqların istirahəti ücün xüsusi yerlər, avtomobillərin dayanması ücün binan altında yeraltı avtodayanacaq və 7/24 saat kamera və mühafizə tərəfindən qorunur. Binada fasiləsiz işləyən 2 lift ilə təmin olunub. Binanın yaxınlıgında məktəb, bağca, aptek, supermarketlər, ticarət mərkəzləri və s. var.
Deyerli muşderiler bu furseti elden qacirmiyin bele qiymete 2 ci ev yoxdu.
Şirketin ximdet haqqı 1%",52,Şərq bazarı Nərimanov r.
2605000,2022-04-06,Yeni tikili,8 / 17,163 m²,3,yoxdur,220 000AZN,vasitəçi (agent),"Nəsimi r.X.Şuşinski küç.ASAN xidmət və EGE Hospitalın yaxınlığı.Qaz-ı olan 17 mərtəbəli Yeni tikili binanın 8-ci mərtəbəsində ümumi sahəsi 163 kv.olan 3 otaqlı təmirsiz mənzil satılır.Binada 2 sürətli lift,24 saat mühafizə,geniş həyət,uşaq meydançası,yeraltı dayanacaq və s.var. Binanın yaxınlığında orta məktəblər,liseylər,uşaq bağçaları,parklar, super-marketlər, avtobus dayanacaqları və s.yerləşir.Mənzilin Qiyməti 220.000 Azn",23,ASAN Xidmət №1 Neftçi bazası Tibb Universiteti Nəsimi r.
2645650,2022-04-06,Yeni tikili,15 / 17,175 m²,4,var,283 000AZN,vasitəçi (agent),Azadliq prospektinde seherin en gotkemli binalarinin birinde 4 otaq 175kv menzil satilir.Menzil butunlukle vitraj suselerle ehate olunub.Menzil 1 isiqla rahat 5 otaqa duzelir.Binada tam yasayis vardir.Menzilin butun kommunal xetleri cekilib .Menzil kupcalidir.Real aliciya endirim olacaq.Qeyd edimki menzil ipotekaya yararlidir,32,Sevil Qazıyeva parkı Nəsimi r.
2665030,2022-04-06,Yeni tikili,9 / 16,91.1 m²,2,yoxdur,155 000AZN,vasitəçi (agent),Semed vurqun kucesinde Maliye Nazirliyinin yaninda yeni tikilide 91.11kv 2 otaqli menzil satilir.Menzil katlavandan alinan qiymetle satilir.,110,Tibb Universiteti Nəsimi r.
2717863,2022-04-06,Yeni tikili,15 / 17,174 m²,4,yoxdur,432 000AZN,vasitəçi (agent),"Elmler Akademiyasi yaxinliginda.
Bakinin en boyuk ve premium komplekslerinden birinde ""Renesans Palace""da 4 otaqli menzil satilir.
En yuksek tikinti standartlarina cavab veren tikilidir. Ses ve isti soyuq izolasiyasi.
Kompleksin 2 hektar gozel heyeti var
Idman meydancasi, usaq eylenceleri, velosiped yolu ve besedkalar.
3 mertebe yeralti parkinq.
24 saat muhafize.
Menzil yelcekendir. 
Shehere ve denize teref menzerelidir.
",70,Yasamal r.
2668940,2022-04-06,Yeni tikili,8 / 16,80 m²,2,yoxdur,112 000AZN,vasitəçi (agent),Nerimanovda metroya qisa mesafede Aliyar Aliyev kucesinde yeni tikilide 2 otaqli podmayak menzil satilir.Menzil metroya yaxin erazidedir.,641,Nəriman Nərimanov m.Nərimanov r.
2665289,2022-04-06,Köhnə tikili,6 / 9,120 m²,5,var,140 000AZN,vasitəçi (agent),"✔ Kupçalı mənzil
✔ Yasamal Rayonu, Azpetrol terefde
✔ Skvaznoy (Yelceken) proyekt
✔ orta blok orta evdir
✔ 5 otaqli menzil
✔ Genis Heyeti
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",31,Yasamal r.
2699303,2022-04-06,Yeni tikili,14 / 24,178 m²,4,yoxdur,450 000AZN,vasitəçi (agent),"
ÇOX TƏCİLİ! Şəhərin mərkəzində, Tbilisi prospektində prestijli Premium kompleksdə «GRAND HAYAT» 4 otaqlı SUPER TƏMİRLİ mənzil + qaraj satılır. Etibarlı tikinti şirkəti! Mərtəbə 24/14, şəhərə və dənizə gözəl mənzərəsi var. Mənzilin ümumi sahəsi 178 kv.m.Əla planlaşdırma, geniş otağlar, geniş hol, geniş mətbəx. Avtomobilsiz həyət, yaşıllıq, uşaq meydançası, tennis kortu, mərmər blok, iki mərtəbəli yeraltı avtodayanacaq, Türkiyyə istehsalı qapı və pəncərələr, mərkəzi elektrik (generator var), su və qaz təchizatı, rəqəmsal TV və internet, yanğın təhlükəsizliyi sistemi, 24 saat mühafizə. Kompleksdə ən son dünya standartlarına uyğun Fitness və SPA mərkəzi, müasir kafe və restoranlar, övladlarınızın təhlükəsizliyini tam təmin edə biləcək uşaq bağçası nəzərdə tutulub. Rahat və əlverişli infrastruktur (ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı var",21,20 Yanvar m.Yasamal r.Yasamal q.
2717860,2022-04-06,Köhnə tikili,7 / 9,80 m²,3,var,135 000AZN,mülkiyyətçi,"Təcili satılır!!!

Binəqədi rayonu, Azadlıq pr 189. 9 mərtəbəli Leninqrad layihəli binanın 7-ci mərtəbəsində sahəsi 80 kv.m olan 3 otaqlı normal təmirli mənzil bütün əşyaları ilə birlikdə satılır. İşiq/su/qaz-daimidir.Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz. .",393,Azadlıq Prospekti m.Binəqədi r.8-ci mikrorayon q.
2717859,2022-04-06,Köhnə tikili,3 / 5,30 m²,1,var,65 000AZN,vasitəçi (agent),Super tamir 1/2 piridelka tamirdan sonra yasayıs olmayıb markazi kücaya baxr alqı satqı günü acar tahvil verilacak metro ila ayaq mesafe 4..5 daqiqa.,23,Memar Əcəmi m.Nəsimi r.4-cü mikrorayon q.
2717858,2022-04-06,Yeni tikili,4 / 15,184 m²,4,yoxdur,310 000AZN,vasitəçi (agent),"Bakı şəhərin ən gözəl yerlərin birində, mərkəzdə 4 otaqlı mənzil satılır.
Qış parkı və Təzə bazar yaxinliginda ""7 Point"" kompleksi.
Qaz verilib ve liftler isleyir.
Binanin geniş həyəti, keramoqranitlə uzlənmiş fasadı, 2 mərtəbə yeraltı parkinq, 24 saat muhafizə və s.
Mənzilin cox gozel layihesi var. Otaqlar hamisi ayridir.
Zal 40 kv.m.
2 sanitar qovsagı və 2 balkon.
Menzil cenub terefe baxir.",47,Qış parkı Sirk Bakı Musiqi Akademiyası Nəsimi r.
2669046,2022-04-06,Yeni tikili,6 / 20,88 m²,2,yoxdur,162 000AZN,vasitəçi (agent),Nərimanov rayonu Azadlıq pr.Nəsibbəy Yusifbəyli küçələrinin kəsişməsi Bakı Sağlamlıq Mərkəzinin yanı 20 mərtəbəli Melissa Azadlıq yaşayış kompleksinin 6 cı mərtəbəsi 2 otaqlı təmirsiz mənzil satılır.Mənzilin layihəsinə görə 3 otaq  zal studiyo mətbəx etmək mümkündür.Mənzil kompeksin təhvil verilmiş blokundadır 3 ədəd kone markalı səssiz lift quraşdırılıb blok təmir olunub qaz verilib yaşayış var.Real müştəriyə qiymətdə endirim olacaq.Nömrədə whatsapp var saat 10:00 dan 22:00 kimi əlaqə saxlaya bilərsiz.Ofis xidmət haqqı 1%,209,ASAN Xidmət №1 Nəsimi bazarı TQDK Neftçi bazası Nərimanov r.
2717855,2022-04-06,Yeni tikili,15 / 15,97 m²,3,var,65 500AZN,mülkiyyətçi,"Qazli,Kupcali,Mənzil!!!!
Yeni Yasamal Qismet Sadliq Sarayinin yaninda Bizim Marketin Yaxinliqinda Cox Tecili yaşayişdi binada 15/15   97 kv,m 3 otagli mənzil  Şirket Deyerinden Cox ucuz satilir Hündürlük 3,40 üstü betondur bina cox el verisli yerde yerlesir yolun kenarinda",1043,Yasamal r.Yeni Yasamal q.
2717854,2022-04-06,Yeni tikili,19 / 19,114 m²,3,var,240 000AZN,vasitəçi (agent),"Ipotekaya yararli
Mansard deyil
Yasamal ray. Izmir parki, Avropa Oteli, Statistika komitesi, Qirmizi Serq kucesinde yerlesen 19 mertebeli yeni tikili binanin 19cu mertebesinde 2 otaqdan 3 otaga duzeldilmish super temirli eshyali menzil satilir.
Butun otaqlarin penceresi var
Menzilin umumi sahesi 114kv
Qonaq otagi,hamam tualet,balkon isti poldur
Istilik sistemi kombi
Menzil 2021ci ilde temir olunub
Sened Cixarish (kupca)

Ofisin xidmet haqqi 1%",130,M.Hüseynzadə parkı İzmir parkı Dövlət Statistika Komitəsi Nizami m.Yasamal r.
2643171,2022-04-06,Yeni tikili,11 / 12,105 m²,3,var,135 000AZN,vasitəçi (agent),COX TECILI !!! Ipotekaya yararli 3 otaq ela bir menzil super bir yerde yerlesir suyu isiqi qazi daimadir beyaz marketin duz yaninda insaatcilar metrosuna 10 deq mesafede etrafinda boyuk magazalar bagcalar metkeb marsurut dayanacaqlari hamisi binanin yanindan kecir menzil 2019 cu ilde tehfil verilib yani ipoteka ile alanlar 20 %odenis edecek kupca eldedir 12/11 ci mertebesinde yerlesir mebellerin coxu qalacaq menzil yeni temirden cixib Ofis xidmet haqqi 1 %,391,İnşaatçılar m.Yasamal r.Yeni Yasamal q.
2717852,2022-04-06,Yeni tikili,10 / 14,175 m²,4,var,305 000AZN,vasitəçi (agent),"Nərimanov rayonu, Təhsil Nazirliyinin arxası, Whatestone premium yaşayış kompleksi, 14 mərtəbəli binanın 11-ci mərtəbəsində, ümumi sahəsi 175 kv. qanuni 4 otaqlı, Şəhərə, Heydər Əliyev mərkəzinə açıq ğörüntülü, super lahiyəli, təmirsiz mənzil satılır. Bina qazla təchiz edilib, kupça verilir. Mənzil sahibi kupçanı almayıb, ama ehtiyac olursa almaq problem deyil. Mənzilin sahibinə məxsus 2 qarajı da var parkinqdə, Hər biri 25 000 manata olmaqla istəyən olursa onları da sata bilər. 
Mənzilin qiyməti: 1 kv. - 1750 AZN
Bizim komisiya 1%",302,Təhsil Nazirliyi Nərimanov r.
2646408,2022-04-06,Yeni tikili,12 / 17,90 m²,2,var,154 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!!! Bakı şəhəri , Nərimanov rayonu , 17mərtəbəli yaşayış kompleksinin 12-ci mərtəbəsində əla təmirli sahəsi 90kv.m olan tam təmirli esyali 2 otaqlı mənzil satılır.Təmirdə yüksək keyfiyyətli tikinti materiallarindan istifadə olunub.Menzilin KUPCASI var IPOTEKAYA yararlidir. Bina tam rahat və sakit yerdə yerləşir. Binada qaz, işıq, su daimidir. Binanin geniş həyəti, böyüklərin və uşaqların istirahəti ücün xüsusi yerlər, avtomobillərin dayanması ücün binan altında yeraltı avtodayanacaq və 7/24 saat kamera və mühafizə tərəfindən qorunur. Binada fasiləsiz işləyən 2 lift ilə təmin olunub. Binanın yaxınlıgında məktəb, bağca, aptek, supermarketlər, ticarət mərkəzləri və s. var.
Deyerli muşderiler bu furseti elden qacirmiyin bele qiymete 2 ci ev yoxdu.
Şirketin ximdet haqqı 1%",34,Şərq bazarı Nərimanov r.
2660408,2022-04-06,Yeni tikili,5 / 19,81 m²,2,yoxdur,92 900AZN,vasitəçi (agent),"*ÇIXARIŞ ARTIQ VERİLİR*
Xətai rayonu , Gəncə prospekti-də yerləşən qazla təchiz olunmuş və möhtəşəm lahiyyədə inşa olunmuş Panarama Park yaşayış kompleksində 19 mərtəbəli binanın 5-ci mərtəbəsində sahəsi 81m² içdən içə olan təmirsiz 2 otalı mənzil satılır.
Mənzilin otaqları geniş və 3 otağa düzəltmək istəyənlər üçün münasibdir

Yaxınlıqında olan yerlər :
GƏNCLIK Parkı
Orta məktəb
Uşaq baxcası yaxınlıqında
Böyük super marketlər

Yaşayış kompleksində hal hazırda 80%-dən çox yaşayış var. Mənzillərin sayı məhduddur... Binanın blokunda 3 lifti,binanın üzlüyü xüsusi izolyasiya edilmiş keramika fasaddan vurulmuşdu, binanın yeraltı avtodayanacağı,yalnız bina sakinləri üçün oyun, fitnes və uşaqların oynaması üçün möhtəşəm meydançası var. Binanın içərisi və ətrafı 7/24 mühafizəçilər tərəfindən qorunur və video kameralar ilə müşahidə olunur. Böyük marketlər Bravo,Bizim Market, Aptek və bir çox iaşə obyektləri binanın ətrafında yerləşir. Məktəbə və baxçaya yaxın bir ərazidə yerləşir.
Bina şəhərin ekoloji cəhətdən təmiz, dəniz havası tərəfdə yerləşir və bu mənzilə sahib olmaq istəyənlər, kontinqent cəhətdən möhtəşəm bir binada menzil sahibi ola bilərlər",33,Ukrayna dairəsi Həzi Aslanov m.Əhmədli m.Xətai r.
2717849,2022-04-06,Yeni tikili,3 / 17,90 m²,2,var,174 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!!! Bakı şəhəri , Nərimanov rayonu , 17mərtəbəli yaşayış kompleksinin 3-cu mərtəbəsində əla təmirli sahəsi 90kv.m olan tam təmirli 2 otaqlı mənzil satılır.Təmirdə yüksək keyfiyyətli tikinti materiallarindan istifadə olunub.Menzilin KUPCASI var IPOTEKAYA yararlidir. Bina tam rahat və sakit yerdə yerləşir. Binada qaz, işıq, su daimidir. Binanin geniş həyəti, böyüklərin və uşaqların istirahəti ücün xüsusi yerlər, avtomobillərin dayanması ücün binan altında yeraltı avtodayanacaq və 7/24 saat kamera və mühafizə tərəfindən qorunur. Binada fasiləsiz işləyən 2 lift ilə təmin olunub. Binanın yaxınlıgında məktəb, bağca, aptek, supermarketlər, ticarət mərkəzləri və s. var.
Deyerli muşderiler bu furseti elden qacirmiyin bele qiymete 2 ci ev yoxdu.
Şirketin ximdet haqqı 1%",22,Şərq bazarı Nərimanov r.
2716661,2022-04-06,Yeni tikili,14 / 18,87 m²,2,var,208 000AZN,vasitəçi (agent),"ali məhkəmənin yanında alyans mtk kompleksi 
 təzə təmirlidir yaşayış olmayıb 
3 otağa düzəldilib 2 yataq+ studiya
 bambuk parketdir  
   çıxarış var    təcili satılır !!!",27,Şah İsmayıl Xətai m.Cavanşir körpüsü Xətai r.
2717847,2022-04-06,Yeni tikili,3 / 17,165 m²,3,var,300 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!!! Bakı şəhəri , Nərimanov rayonu , 17mərtəbəli yaşayış kompleksinin 3-cu mərtəbəsində əla təmirli sahəsi 165kv.m olan tam təmirli3 otaqlı mənzil satılır.Təmirdə yüksək keyfiyyətli tikinti materiallarindan istifadə olunub.Menzilde 3 boyuk sanuzer var.Menzilin KUPCASI var IPOTEKAYA yararlidir. Bina tam rahat və sakit yerdə yerləşir. Binada qaz, işıq, su daimidir. Menzilde 3 otagi ehate eden boyuk balkon movcutdur. Binanin geniş həyəti, böyüklərin və uşaqların istirahəti ücün xüsusi yerlər, avtomobillərin dayanması ücün binan altında yeraltı avtodayanacaq və 7/24 saat kamera və mühafizə tərəfindən qorunur. Binada fasiləsiz işləyən 2 lift ilə təmin olunub. Binanın yaxınlıgında məktəb, bağca, aptek, supermarketlər, ticarət mərkəzləri və s. var.
Deyerli muşderiler bu furseti elden qacirmiyin bele qiymete 2 ci ev yoxdu.
Şirketin ximdet haqqı 1%",31,Şərq bazarı Nərimanov r.
2717844,2022-04-06,Yeni tikili,13 / 18,140 m²,3,var,177 000AZN,vasitəçi (agent),"Binəqədi r.8-ci mkr.Ayna Sultanova.Kontakt Home-un  yaxınlığında 18 mərtəbəli Qaz-ı və Çıxarışı(Kupça) olan Yeni tikili binanın 13-cü mərtəbəsində 3 otaqlı,ümumi sahəsi 140 kv.olan mənzil satılır.Mənzilin qazı,suyu,işığı daimidir və sənədi Çıxarışdır(Kupça).Binada 2 sürətli lift,24 saat mühafizə xidməti,yeraltı qaraj və s.var.Binanın yaxınlığında orta məktəblər,uşaq bağçaları,super-marketlər,avtobus dayanacaqları və s.yerləşir.Mənzilin Qiyməti 177.000 Azn",27,Ayna Sultanova heykəli Binəqədi r.8-ci mikrorayon q.
