id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2475955,2021-12-03,Yeni tikili,10 / 16,138 m²,4,yoxdur,220 000AZN,vasitəçi (agent),"ELANDAN OGURLUQ ETMEYIN. Halalniza haram qatmayin.DİQQƏT!!! TƏCİLİ SATILIR!!! Bakı sheheri Nesimi rayonu Süleyman Rehimov kücesi,28 May "" metrosunun yanında ""Nikola Tesla""heykelinin arxasında yerleshen 16 mertebeli yeni tikilmish binanin 10-cu mertebesinde,ümumi sahesi 138 kv.metr olan podmayak menzil satilir. Menzil ""28 Mall"" istiqametine baxır.Binada tamamlanma ishleri gedir,damı bağlanıb.Menzil dizayner terefinden 3 otaqdan rahat,genish 4 otaqa deyishdirlmishdir.Maraqlanan shexsler bizimle elaqe saxlaya bilerler.",27,"Bakı Musiqi Akademiyası 
"," Neft Akademiyası 
"," 28 May m.
"," Milli Konservatoriya 
"," Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Qış parkı 
"," Nəsimi r.
",
2490120,2021-12-03,Yeni tikili,29 / 32,1000 m²,5,var,3 740 000AZN,vasitəçi (agent),"PORT BAKU RESİDENCE !

Şəhərin ən prestijli binalarından biri ""Port Baku Residence"" də 1000kv podmayak mənzil satılır. 
",223,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
2490119,2021-12-03,Köhnə tikili,4 / 5,70 m²,3,var,110 000AZN,vasitəçi (agent),"5ci mikrarayonda, Moskva Unvermağının arxası, Neptun marketlə üzbə-üz yerləşən 5mərtəbəli binanın 4cu mərtəbəsində 3otaqlı SUPER təmirli mənzil təcili satılır. Mənzil ORTA BLOKDA yerləşir, otaqları ayrı-ayrı bina infrastruktur cəhətdən çox əlverişli ərazidə yerləşir. Memar Əcəmi metrosuna 5-6dəq məsafədə yerləşir. Xahiş olunur ciddi alıcılar zəng etsin.",44,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,
2490117,2021-12-03,Yeni tikili,15 / 22,108 m²,2,yoxdur,138 500AZN,mülkiyyətçi,"DIQQET DiQQET .

Tecili pul lazim oldugu ucun evin qiymeti endirildi. Euro temirli Ve Esyali Menzil Su qiymetine teklif olunur. Bazarda hal hazirda bu qiymete bele temirde esyada menzil yoxdu. 2 Otaq 108 Kv Full temirli 22 mertebeli elit binanin 15ci mertebesinde. 3 dene suretli liftleri var binanin. Menzil Yasamalda Moskva prospektinde. Samaxinkada Alatava parkinin yaninda yerlesir. Main mtkda. 1-2gun icinde satilacaq telesin!!!. QEYD Edim ki qiymet sondu.. Bu eve defelerle bu qiymet teklif olunub verilmeyib indi pul lazim oldugu ucun satilir... Ofis Haqqi 1%...",45,"Yasamal r.
"," Yasamal q.
",,,,,,,
2490115,2021-12-03,Yeni tikili,2 / 5,60 m²,2,var,48 000AZN,vasitəçi (agent),Salam. Xırdalan şəhərində. Heydər Əliyev prospektində apartmanda 5/2. Əla təmir. 2 otaq. Sahəsi 60 kvm. Menzil təcili satılır. Qaz. Su. İşıq daimidir. Kombi sistemi çəkilib. Sənədi kupça.,51,"Xırdalan
",,,,,,,,
2490111,2021-12-03,Yeni tikili,9 / 20,138 m²,3,var,265 000AZN,vasitəçi (agent),"QAZLİ VƏ ÇİXARİŞLİ!!!

Yeni tikili İnşaatçilar metrosunun yaxinliqinda,Şərifzadə kuçəsində  yerləşir,mənzil yuksək keyfiyətlə ozu uçun təmir olunub,parket,kuxna mebeli,mənzildə olan əşyalar qiymətə daxildir,istilik sistemi kombi,mərmər bloklar,2ədəd surətli lift,yeralti qaraj,geniş həyət,uşaq meydançasi,24saat muhafizə və kamera muşahidəsi,və s.

ГАЗ И КУПЧАЯ ЕСТЬ!!!

Заселенный комплекс расположен недалеко от метро Иншаатчылар,по улице Шарифзаде,суперремонт сделанный для себя,пол паркет,встр.кух.мебель,квартира продается с вещами,отопительная система комби,мраморные блоки,2 скоростных лифта,подземный гараж,очень большой двор с детской площадкой и бисетками для отдыха,круглосуточная охрана и видеонаблюдения,т.д.",28,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,
2490110,2021-12-03,Köhnə tikili,14 / 18,60 m²,2,yoxdur,104 000AZN,vasitəçi (agent),"ƏCƏMİ metrosunun üstündə yeni tikilmiş bina ""YAŞAM"" MTKda 2 otağa düzəlmə, Əla təmirli mənzil satılır. Binada qaz var. Mənzil çox keyfiyyətli təmir olunub.",28,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,
2490109,2021-12-03,Yeni tikili,12 / 17,145 m²,3,var,250 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR
İpatekaya tam hazir
Azadliq prospekti KOROGLU parkinin yaninda
145 kvadrat super təmir 3 otaq mənzil satilir
Mənzilin ideal proekti var
Mənzilin şəhərə gozəl mənzərəsi var
Binanin ətrafinda məktəb ,4 boyuk park,gənclik metrosuna 5 dəqiqəlik məsafə
QAZ KUPCA",37,"Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Zoopark 
"," Nəsimi r.
",,,,
2490108,2021-12-03,Yeni tikili,5 / 18,98 m²,3,yoxdur,158 000AZN,vasitəçi (agent),"İçərişəhər, Botanika bağı, Nəriimanov heykəli yaxınlığı 20 nömrəli məktəbin 500 metrliyində yeni tikili binada 3 otağa düzəlmə, Əla təmirli mənzil satılır. Binada yaşayış var. Mənzil əla təmirli olunub.",29,"Botanika bağı 
"," Yasamal r.
",,,,,,,
2490107,2021-12-03,Yeni tikili,14 / 17,112 m²,3,var,172 000AZN,vasitəçi (agent),"TƏCİLİ !
1 saylı Asan xidmətin, Ege Hospitalın yanı Yeni tikili binada QANUNİ 3 otaqlı, Podmayak mənzil satılır. Şəhərə baxır. Binada yaşayış, qaz var. Polskvaznoy proyektdir. ",38,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nərimanov r.
",,,,,,
2490106,2021-12-03,Yeni tikili,14 / 17,78 m²,2,yoxdur,159 000AZN,vasitəçi (agent),"NƏRİMANOV METROSU

Metroparkın yanı yeni tikili binada QANUNİ 2 otaqlı, ƏLA TƏMİRLİ mənzil satılır. Binada qaz, yaşayış var. Tam yaşayışlı binadır. Mənzildə təmirdən sonra yaşayış olmayıb. Başqa evlər də var, Ətraflı məlumat üçün əlaqə saxlayın.",32,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2490104,2021-12-03,Yeni tikili,4 / 16,137 m²,3,var,250 000AZN,vasitəçi (agent),"Xetai rayonunda metronun yaninda  İdeal MTK'da qanuni 3 otaqli 137 kv ela temirli menzil satilir., Temir zamani bahali ve keyfiyyetli materiallardan isitfade olunub., Temirden sonra yasayis olmuyub., Her otaqda sanuzel movcuddur., Yelceken menzildi., Binanin genis heyeti ve oyun meydancasi var., 24 saat muhafize  2 suretli lifti yeralti ve yerustu parkingi var., Senedi ""Kupca"" ( Cixaris )

Xidmet haqqi 1%",28,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2490103,2021-12-03,Yeni tikili,13 / 18,195 m²,3,var,410 000AZN,mülkiyyətçi,"Продаётся 3-х комнатная квартира (195 кв.м по документам) около Верховного Суда  АР.  В квартире произведён качественный ремонт 5 лет назад- холл переделанный в комнату, 2 ванные, комби, аристон, джакузи, теплые полы, оптиволоконный интернет, 3 кондиционера, 2 лифта.
Квартира полностью обставлена качественной мебелью .
Удобное расположение, район с развитой инфраструктурой. Во дворе имеется круглосуточная охрана. В шаговой доступности банк, школа, метро, различные маркеты, кафе и рестораны.
",36,"Şah İsmayıl Xətai m.
"," Cavanşir körpüsü 
"," Xətai r.
",,,,,,
2490102,2021-12-03,Köhnə tikili,9 / 9,65 m²,2,var,73 000AZN,vasitəçi (agent),"ELANDAN OGURLUQ ETMEYIN. Halalniza haram qatmayin. DİQQƏT...! TƏCİLİ...!!!!Bakı şəhəri,Yasamal rayonu .Yeni Yasamal qesebesi,Dadash Bünyadzade kücesinde yerleshen,9 mertebeli binanin 9-cu mertebesində, sahəsi 65 kvm olan orta təmirli, 2 otaqlı mənzil satılır. Kombi sistemi, 2 kondisioner və kamini var.Mənzil kupçalıdır.
Mətbəxtdə və dəhlizdə kladovka yığılıb,mətbəxdən balkona çıxışı var.
Mənzil əşyalı satılır.. Qaz,su,işıq daimidir...Ev ÇOX əlverişli ərazidədir.Yaxınlıqda məktəb, uşaq bağçası,alış veriş obyektləri və s. mövcuddur.Qiymet sondur.Xaiş edirəm ciddi şəxslər əlaqə saxlasın.",49,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2490101,2021-12-03,Yeni tikili,5 / 12,263 m²,4,var,505 000AZN,vasitəçi (agent),"Satış: Yeni tikili “Qlobal” MTK
Yerləşdiyi yer: Nasimi rayonu, Səməd Vurğun küçəsi, Zabit parknan üzbəüz.
Otaq sayı: 4.
Ümumi sahəsi: 263 kv.m.
Mərtəbə: 12/5
Qaz: var
Sənədi: Çıxarış 
Təsvir: Təmirsiz. Yaxşı planirovkası. 4 Eyvanı var. Mitsubishi lift. 24 saat Muhafizə var. Binanın altında Bravo. Futbol meydançası, uşağ meydançası. 
Məktəb, parklar, restoranlar, bağça və s. var.
Yer altı parkink və mühafizə olunan həyət. Daha ətraflı telefonla. Ofis haqqı  1 %.

Продажа: Новостройка “Qlobal” MTK
Расположение: Насиминский район, улица Самед Вургуна, Напротив Парка Офицеров . 
Количество комнат: 4.
Общая площадь: 263 кв.м.
Этаж: 12/5
Газ: есть
Документы: Купчая 
Описание: Без ремонта. Под маяк. Отличная планировка. 4 балкона. 2 Скоростных лифта Митсубиши. Во дворе 24 часовая охрана. Под домом маркет Браво. Футбольная площадка. Детская площадка. Школы, парки, детские садики, магазины и многое другое. Подземный гараж и 24 часовая охрана периметра. Газ, свет и вода постоянно. Более подробную информацию по телефону. Услуги фирмы 1 %.
",133,"Zabitlər parkı 
"," Sirk 
"," Rusiya səfirliyi 
"," Park Zorge 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,,
2481313,2021-12-03,Yeni tikili,14 / 20,192 m²,4,yoxdur,490 000AZN,vasitəçi (agent),"Satış: Yeni tikili “Olimpus” Nəsimi Bazar
Yerləşdiyi yer: Nəsimi rayonu, Mirali Qaşqay küçəsi, Ağ Çiçəyim gül mağazaynan üzbəüz.
Otaq sayı: 4.
Ümumi sahəsi: 192 kv.m.
Mərtəbə: 20/14
Qaz: var
Sənədi: Muqavilə
Təsvir: Əla təmirli. Mənzil təmirdən yeni çıxıb. Mənzil tam əşyalı və bütün elektrik cıxazlarla satılır. Liftlər Finlandiya istehsalı olan Kone, pəncərələr isə Almaniyanın Rehau şirkətindən seçilib. Rahat və əlverişli infrastruktur: məktəb, parklar, restoranlar, bağça və s. var.
Yer altı parkink və mühafizə olunan həyət. Daha ətraflı telefonla. Ofis haqqı  1 %.

Продажа: Новостройка “Olimpus” Насиминский Базар
Расположение: Насиминский район, улица Мирали Гашгай, напротив Цветочного магазина Ağ Çiçəyim . 
Количество комнат: 4.
Общая площадь: 192 кв.м.
Этаж: 20/14
Газ: есть
Документы: Договор
Описание: Отличный ремонт. Квартира сразу после ремонта вышла на продажу. После ремонта НЕ жили. Продается вместе с люстрами и со всеми дорогими светильниками. Очень удобная инфраструктура: школы, парки, детские садики, магазины и многое другое. Подземный гараж и 24 часовая охрана периметра. Лифты фирмы KONE Финского производства, Оконные профили Фирмы Rehau. Газ, свет и вода постоянно. Более подробную информацию по телефону. Услуги фирмы 1 %.",156,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,
2490100,2021-12-03,Yeni tikili,7 / 18,64.5 m²,2,yoxdur,87 000AZN,vasitəçi (agent),"
Satış: Yeni tikili “Tural TT” 
Yerləşdiyi yer: Binəqədi rayonu, Masud Davud küçəsi, Vorovski dairəvinin yanında, ""Mətin"" şadlıq evinin yanı.
Otaq sayı: 2.
Ümumi sahəsi: 64.5 kv.m.
Mərtəbə: 18/7
Qaz: var
Sənədi: Muqavilə
Təsvir: Təmirsiz ( Pod Mayak). Heydər Əliyev Məcidə baxır. 
Rahat və əlverişli infrastruktur: məktəb, parklar, restoranlar, bağça və s. var.
Yer altı parkink və mühafizə olunan həyət. Daha ətraflı telefonla. Ofis haqqı  1 %.

Продажа: Новостройка “Tural TT” 
Расположение: Бинагадинский район, улица Масуд Давуда, около Воровского круга , около Дома торжеств ""Метин""
Количество комнат: 2.
Общая площадь: 64.5 кв.м.
Этаж: 18/7
Газ: есть
Документы: Договор
Описание: Без ремонта ( Под Маяк). Очень удобная инфраструктура: школы, парки, детские садики, магазины и многое другое. Подземный гараж и 24 часовая охрана периметра. Газ, свет и вода постоянно. Более подробную информацию по телефону. Услуги фирмы 1 %.",382,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
2490099,2021-12-03,Yeni tikili,11 / 18,228 m²,4,yoxdur,335 000AZN,vasitəçi (agent),"Novostroyka ! Yasayis olan binada mayak 4 otaq, polskvoznoy, boyuk zal, genis xoll, 3 spalni, 2 sanuzel qovsagi, balkon baxir prospekte, mermer blok, suretli  liftler, binada qaz var,muhafize olunan heyeti, yeralti qaraj. Real aliciya qiymetde endirim olacaq. ",138,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
2490097,2021-12-03,Yeni tikili,2 / 17,84 m²,2,var,124 500AZN,vasitəçi (agent),"YENI ILI YENI MENZILDE QARWILAYIN!!

TECILI SATILIR!!!
QACILMAZ FURSET!! 

KUPCALI!!

IPOTEKAYA YARARLI!! 

Bineqedi rayonu Cavadxan kucesinde yeerlewen 17 mertebeli yeni tikili binanin 2ci mertebesinde yerlewen 2e duzelmiw menzil satilir! Yeni temir olunub.Nesimi M/st yaxin.Temirden sonra yaşayış olmayib.
Qapilar 2.15 m ölçüye sahibidir.Cixariş ve Texniki pasport var.
Elave melumat ucun real alicilar elaqe saxlaya biler! 
Ofis Xidmet Haqqi 1% Tewkil Edir!",49,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Binəqədi r.
",,,,,,
2490096,2021-12-03,Yeni tikili,12 / 17,59 m²,2,yoxdur,98 000AZN,vasitəçi (agent),"Qurd qapisi yaxinliginda Dovlet Imtahan Merkezi yaninda 17 mertebeli yeni tikili binanin 12-ci mertebesinde 1 otaqdan 2 otaqliya ideal sekilde duzeldilmis menzil satilir. Tam tehvil verilmis binanin 24 saat muhafize olunan heyeti, avtoparki, 2 muasir lifti, kodlu giris qapisi var. Menzilde mermerle dosenmis hisselere isti doseme sistemi qurasdirilib. Temir zamani keyfiyyetli materiallardan istifade olunub ve temirden sonra menzilde yasayis olmayib. Real musteriye yalniz menzil baxdiqdan sonra endirim olacaq. Daha etrafli melumat ucun zeng edin.",44,"Botanika bağı 
"," Yasamal r.
",,,,,,,
2490095,2021-12-03,Yeni tikili,18 / 20,110 m²,3,var,165 000AZN,vasitəçi (agent),COx Tecili satilir !!! Yasamalda Tri karonada 3 otaq radnoy super bir menzil satilir podmayak qiymetinden ucuz Elim yandida satilir Tecili pul lazim olduqu ucun Evin 2 sanuzeli boyuk balkonu genis otaqlari baxisi yasmal parkina gole birde mehleye 20/18 ci mertebesidir her bir serati vardir bu qiymete 3 otaq ev yoxdur !!!! Xidmet Haqqi 1 %,29,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2490094,2021-12-03,Yeni tikili,15 / 17,51 m²,2,var,139 000AZN,vasitəçi (agent),"
Satış: Yeni tikili ""ARMONY Residence""
Yerləşdiyi yer: Nərimanov rayonu, Qarabağ küçəsi, Şərq Bazarın arxasında.
Otaq sayı: 2.
Ümumi sahəsi: 65 kv.m.
Mərtəbə: 17/15
Qaz: var
Sənədi: Çıxarış 
Təsvir: Əla təmirli. Loft Üslübünda. Mənzil təmirdən yeni çıxıb, təmirdən sonra yaşayış olmayıb. Mənzil tam əşyalı və bütün elektrik cıxazlarla satılır. Sürətli optik internet və kabel TV. Prospektə və şəhərə gözəl mənzərə.
Rahat və əlverişli infrastruktur: məktəb, parklar, restoranlar, bağça və s. var.
Yer altı parkink və mühafizə olunan həyət. Daha ətraflı telefonla. Ofis haqqı  1 %.

Продажа: Новостройка ""ARMONY Residence""
Расположение: Наримановский район, улица Гарабах, за Восточным Базаром . 
Количество комнат: 2.
Общая площадь: 65 кв.м.
Этаж: 17/15
Газ: есть
Документы: Купча
Описание: Отличный ремонт в стиле Лофт. Квартира сразу после ремонта вышла на продажу, после ремонта НЕ жили. Вся мебель и техника новая с гарантией. Скоростной оптический интернет и кабельное телевидение. Очень удобная инфраструктура: школы, парки, детские садики, магазины и многое другое. Подземный гараж и 24 часовая охрана периметра. Газ, свет и вода постоянно. Более подробную информацию по телефону. Услуги фирмы 1 %.",40,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
2480270,2021-12-03,Yeni tikili,15 / 17,60 m²,2,var,129 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ RNQ Group Yaşayış Kompleksi
✔ Nerimanov Rayonu, Yasil bazarin yani
✔ Qaz, Isiq, Su, daimdir. İstilik sistemi Kombidir
✔ Yeni temirdən çıxıb ve temirdən sonra yaşayış olmayıb
✔ Cox genis heyeti, 2sigma sürətli-səssiz lifti, Yeralti avtodayanacağı, mərmər blokları
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",254,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,
2490092,2021-12-03,Yeni tikili,13 / 16,170 m²,4,yoxdur,410 000AZN,vasitəçi (agent),"Nərimanov m, Metroparkla üzbəüz, Rahatlığın məkanı MTK-da sahəsi 170 kv m olan 4 otaqlı, 16/13 mərtəbədə yerləşən super təmirli mənzil satılır. Təmirdən sonra yaşayış olmayıb. Binada qaz var.  Sənəd müqavilədir. 410000 azn. 
8101
",29,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
2490091,2021-12-03,Köhnə tikili,4 / 9,90 m²,4,var,72 000AZN,vasitəçi (agent),"sumqayit seher 13 mkr 9/4 kunc ev 
4 otaqli 1 otaq  metbext yaxsi temirli 
sened kupca",42,"Sumqayıt
",,,,,,,,
2490090,2021-12-03,Yeni tikili,4 / 17,74 m²,2,var,145 000AZN,vasitəçi (agent),"Продажа: Новостройка
Расположение: Ясамальский район, по проспекту Гасан бека Зердаби, недалеко от ""Фонда Социальной Защиты"", м/с ""20 Января"" и ""Иншаатчылар"".
Кол-во комн: 2х комнатная
Площадь: 74 кв.м.
Этаж: 17/4
Газ: Есть
Документ: Купчая
Ремонт: В престижной новостройке продается 2х комнатная квартира с супер ремонтом, сделанный исключительно для себя, все качественно. Кухня студия.
Встроенная кухонная мебель. Очень светлая и уютная квартира. Полы паркет.
Цена стартовая.
Подробнее п телефону.
---------------------------------------------------------------------------------------------------------------

Satış: Yeni tikili
Yerləşdiyi yer: Yasamal rayonu, Həsən bəy Zərdabi prospektində, ""Sosial Müdafiə Fondu"", ""20 Yanvar"" və ""İnşaatçılar"" m/s yaxınlığında.
Otaq sayı: 2 otaq
Ümumi sahəsi: 74 kv.m.
Mərtəbə: 17/4
Qaz: Var
Sənədi: Çıxarış
Təmir: 2 otaqlı əla təmirli mənzil satılır. Mənzil özü üçün təmir olunub, keyfiyyətli material və aksessuarlardan istifadə olunub. Mətbəx studiya - yığılma mətbəx mebeli.
Çox işıqlı və rahat mənzildir. Parket polu. Qiyməti startdır.
Daha ətraflı telefonla.",111,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2321641,2021-12-03,Yeni tikili,5 / 14,75 m²,2,yoxdur,170 000AZN,vasitəçi (agent),"Şatış: ""TERAS PARK"" Y/K
Yerləşdiyi yer: Sabunçu rayonu, Bakıxanov qəsəbəsi, Gənclik pr., ""Aygün Mall"" un yanı, ""Neftçilәr"" metrosuna yaxın məsafədə. 
Otaq sayı: 2
Ümumi sahəsi: 75 kv.m. 
Mərtəbə: 14/5
Qaz: Var 
Sənədi: Müqavilə (1 aya çıxarış veriləcək)
Təsviri: Yeni tikili möhtəşəm yaşayış kompleksində 2 otaqlı mənzil satılır.  Mənzildə hal hazırda ""Neoklassik"" üslubunda təmir işləri gedir, yaxın zamanda tam hazır olacaq, və eyniylə şəkillərdəki kimi olacaq. HÜNDÜR, GENİŞ VƏ İŞİQLI MƏNZİLDİR (hündürlüyü 3.30 sm., qonaq otağı 23kv.m., yataq otağı 18kv.m., mətbəx 17kv.m., hamam 5kv.m-dir), daimi su, qaz və işıq ilə təmin olunub. Mənzildə koridor, mətbəx və hamam isti pol keromaqranitlə üzlənmişdir. Bütün materiallar Türkiyə istehsalı, qonaq otağı və yataq otağının döşəməsi isə alman markalı laminat-parket ilə üzlənmişdir. Binada yerüstü dəyanacaq və yeraltı 2 mətbəli qaraj, geniş həyətyanı istirahət sahəsi və uşaq oyun sahəsi vardır. MƏNZİLDƏN MƏNZƏRƏ HƏYƏT TƏRƏFƏDİR! Endirim olacaq. Daha ətraflı məlumat üçün zəng edin.

-------------------------------------------------------------------------------------------------------------

Продажа: Ж/К ""TERAS PARK""
Расположение: Сабунчинский район, поселок Бакиханова, по проспекту Гянджлик, рядом с ""Айгюн Молом"", недалеко от метро ""Нефтчиляр"". 
Кол-во ком: 2
Общая площадь: 75 кв.м. 
Этаж: 14/5
Газ: Есть 
Документ: Контракт (через месяц выдадут купчую)
Описание: В престижном комплексе ""Терас Парк"" продается 2х комнатная квартира. В данный момент в квартире идет ремонт, в стиле ""Неоклассика"", и будет как на 3Д фотографиях. В скором времени ремонт будет окончен. Квартира с удобной планировкой. ВЫСОТА ПОТОЛКА 3.30см, гостиная 23 кв.м., спальня 18 кв.м., кухня 17 кв.м., санузел 5 кв.м. Коридор, кухня и с/у керамогранит с подогревом. Строй материалы Турецкого производства, полы немецкий ламинат. Круглосуточное водоснабжение, газ и свет. Автопарковка, 2х этажный гараж, во дворе парк для отдыха и детская зона для игр. Окна смотрят во двор. Скидка возможна. Подробнее по телефону.",124,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,
2490085,2021-12-03,Köhnə tikili,4 / 5,111 m²,4,var,156 000AZN,vasitəçi (agent),"ELANDAN OGURLUQ ETMEYIN. Halalniza haram qatmayin. DİQQƏT...!!!!Baki sheheri Nerimanov rayonu Aga Neymetulla kücesinde,Stalinka lahiyel 5 mərtəbəli daş binanın 4-cü mərtəbəsində, 3 otaq (75 m2) + əlavə tikilən böyük balkon-şüşəbənd (36 m2) – mənzilin ümümi sahəsi 111 m2, tavanın yüksəkliyi 3,20 m, orta temirlidir, parket, kombi istilik sistemi, 2 telefon xətti, vanna otağinda ariston, daimi su. Həyətdə qaraj var (qiymətə daxil deyil).Senedleri Kupca-Cixarişdir.Maraqlanan şəxslər elaqe saxlaya bilərlər.",27,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
2490084,2021-12-03,Yeni tikili,11 / 17,74 m²,2,yoxdur,138 000AZN,vasitəçi (agent),"Satış: Yeni tikili “Aybir” Residence 
Yerləşdiyi yer: Narimanov rayonu, Təbriz küçəsi, Heydər Əliyev mərkəziyə 10 dəqiqəlik yolda.
Otaq sayı: 2.
Ümumi sahəsi: 74 kv.m.
Mərtəbə: 17/11
Qaz: var
Sənədi: Muqavilə
Təsvir: Əla təmirli. Mənzil tam əşyalı satilir (tv,paltaryuyanan bawqa) 
Rahat və əlverişli infrastruktur: məktəb, parklar, restoranlar, bağça və s. var.
Yer altı parkink və mühafizə olunan həyət. Daha ətraflı telefonla. Ofis haqqı  1 %.
Продажа: Новостройка “Aybir” Residence 
Расположение: Наримановский район, улица Тебриза, в 10 минутах от Центра Гейдара Алиева . 
Количество комнат: 2.
Общая площадь: 74 кв.м.
Этаж: 17/11
Газ: есть
Документы: Договор
Описание: Отличный ремонт. Квартира продается вместе с мебелью ) без телевизоров и стиральной машины). Очень удобная инфраструктура: школы, парки, детские садики, магазины и многое другое. Подземный гараж и 24 часовая охрана периметра. Газ, свет и вода постоянно. Более подробную информацию по телефону. Услуги фирмы 1 %.",229,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
2490083,2021-12-03,Yeni tikili,15 / 16,90 m²,2,var,200 000AZN,vasitəçi (agent),"Satış: Yeni tikili “Elit” Mtk,
Yerləşdiyi yer: Xətayı rayonu, N.Rəfiyev küçəsi, Ağa Centr-in yanı.
Otaq sayı: 2.
Ümumi sahəsi: 90 kv.m.
Mərtəbə: 16/15
Qaz: var
Sənədi: Çıxarış 
Təsvir: Əla təmirli. Əşyalarnan bir yerdə satılır. Sürətli optik internet və kabel TV. Rahat və əlverişli infrastruktur: məktəb, parklar, restoranlar, bağça və s. var.
Yer altı parkink və mühafizə olunan həyət. Daha ətraflı telefonla. Ofis haqqı  1 %.

Продажа: Новостройка “Elit” Mtk
Расположение: Хатаинский район, улица Н.Рафиева, около Ага Центра . 
Количество комнат: 2.
Общая площадь: 90 кв.м.
Этаж: 16/15
Газ: есть
Документы: Купчая 
Описание: Отличный ремонт. Продается вместе с мебелью. Скоростной оптический интернет и кабельное телевидение.. Очень удобная инфраструктура: школы, парки, детские садики, магазины и многое другое. Подземный гараж и 24 часовая охрана периметра. Газ, свет и вода постоянно. Более подробную информацию по телефону. Услуги фирмы 1 %.",118,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
2490082,2021-12-03,Yeni tikili,2 / 17,150 m²,4,var,185 000AZN,vasitəçi (agent),Yeni Ilinizi Yeni menzilnizde qeyd eleyin!!!Tam temirli 4otagli genis menzil!!!Daimi Qazi Suyu Isigi.Istilik sistemi kombi.24saat mahavize sistemi.Yaxinligda Park Usag baxcasi Marketler.Whatsapp yaxud zeng 24/7.Xais olunur real alicilar narahat vetsin.Ofis xidmet haqqi 1%,34,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
