id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2656499,2022-03-02,Yeni tikili,12 / 17,46.5 m²,2,var,106 000AZN,vasitəçi (agent),"Yasamal rayonu, İnşaatçılar m/s-ya yaxinliginda 17/12-ci mərtəbəsində umumi sahəsi 46.5 kv.m olan 1 otaqdan 2 otaga düzəlmə əla təmirli mənzil Satilir. Mənzilin bir balkonu var, həyətə baxir. Binada qaz, su, ishiq daimidir, istilik sistemi kombidir. Ətraflı məlumat ucun əlaqə saxlaya bilərsiniz. Ofis xidmət haqqi alıcı tərəfindən 1% təşkil edir.",36,İnşaatçılar m.Yasamal r.Yeni Yasamal q.
2656498,2022-03-02,Yeni tikili,14 / 18,90 m²,2,var,110 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!
DƏNİZ PANORAMALI MƏNZİL!
BAZAR QİYMƏTİNDƏN ÇOX AŞAĞI TƏKLİF!

ZƏRDABİ RESİDANCE Yaşayış Kompleksi
Yasamal rayonu, Həsən Bəy Zərdabi küçəsində, DSMF-nin yanında, yeni elit kompleksdə, 14/18 mərtəbədə, 2 otaqlı, 90 kv.metr mənzil satılır.
Mənzildən dənizə panorama var. Cənuba baxan evdir.
Kompleks bitib. Mənzillər təmirə buraxılıb. Binanın 3 mərtəbəli yeraltı qarajı var. Kompleksin ilk 3 binasında qaz və Kupça var, yaxın vaxtda bu binalarda da olacaq.
Maraqlananlar istənilən vaxt zəng edə bilər.",46,Yasamal r.
2656497,2022-03-02,Köhnə tikili,5 / 5,55 m²,2,var,72 000AZN,vasitəçi (agent),ÇOXXXXX ÇOXXXXX TƏCİLİ KUPÇALI VƏ İPOTEKAYA YARARLI  Nəsimi rayon 4 mikrorayon qəsəbəsi Mir Cəlal küçəsində Memar Əcəmi metrosuna 4-5 dəqiqəlik məsafədə şamaxinka yaxınlığında Leyla şadlıq sarayı ilə üzbəüz FRANSIZ layihəli 5 mərtəbəli binanın 5ci mərtəbəsində yerləşən radnoy 2 otaqlı mənzil satılır Mənzildə yaşayış üçün hər bir şərait var və Qaz Su İşığ daimidir mərkəzi isdilik sistemidir amma kombidə mövcuddur Mənzilin ətrafında Məktəb Uçaq Bağçası Market Mir Cəlal parkı dayanacaq xətləri bir sözlə bütün infrastrukturlar mövcuddur OFİSS HAQQI 1%,211,Nəsimi r.4-cü mikrorayon q.
2602143,2022-03-02,Yeni tikili,8 / 16,91 m²,2,var,148 000AZN,mülkiyyətçi,"16 mərtəbəli binanın 8-ci mərtəbəsində 2 otaqlı dəniz mənzərəli və əla təmirli mənzil satılır. Cam balkon, isti döşəmə, parket, qaz, işıq, su daimidir. Təmirdən sonra yaşayış olmayıb. Ukrayna dairəsi, Heydər Əliyev parkının yanında, Movida plazanın yanında yerləşir. Ətrafında bütün infrastruktur var. ",45,Əhmədli m.Xətai r.Əhmədli q.
2656493,2022-03-02,Yeni tikili,6 / 10,99.9 m²,2,yoxdur,90 000AZN,vasitəçi (agent),"LEVENT BEACH CİTY SUMQAYİT!!!
Bakı və Abşeronun ən gözəl proyektine malik Site üslubunda inşa edilmiş Dənizlə məsafəsi 400 metr olan möhtəşəm bir kompleksdə . 
Qeyd edək ki Kompleksdə Satışda mənzil yoxdur.
99.9 kv.m !!
800 Maşınlıq Yeraltı qaraj
Velo Park
Kompleks daxili əyləncə mərkəzi
Uşaqlar üçün park
Tələsin, mənzillər məhdud saydadır
Əvvəlki satış qiymətləri ilə kompleksin satış ofisindən maraqlana bilərsiniz.
Bu qiymətə mənzil SATILMAYIB.
Ofis haqqı 1 % təşkil edir
Zəng və VVhatsapp aktivdir",619,Sumqayıt
2654049,2022-03-02,Yeni tikili,3 / 17,110 m²,3,var,180 000AZN,vasitəçi (agent),"Teili.!!!.Tecili.!!!.
Ipoteykayanan almaq olur
Yasamal Rayonu
Insatcilar Metrosuna yaxin
Ev 2.otaqdan 3.otaq duzelif

Butun otaqlara pencersi var
Hormetli Alicilarimiz elave sualiniz
olduhu halda zeng vurub maraqlana
bilersiz.",120,İnşaatçılar m.Yasamal r.Yasamal q.
2656492,2022-03-02,Köhnə tikili,4 / 5,46 m²,3,var,83 000AZN,vasitəçi (agent),ÇOXXXXX ÇOXXXXX TƏCİLİ KUPÇALI İPOTEKAYA YARARLI Nəsimi rayon 3 cü mikrorayon qəsəbəsi Cavadxan küçəsində radnoy 2i otaqdan 3 otağa düzəlmə Memar Əcəmi metrosuna 5 dəqiqəlik məsafədə 5 mərtəbəli binanın 4 cü mərtəbəsində yerləşən mənzil satılır!!! Mənzilin polu Parket Qazı İşığı suyu daimidir Orta təmirlidir Yelçəkəndir orta blokdadır Mənzilin ətrafında 14 19 266 nömrəli məktəblər Park Marketlər Bioloji təbabət klinikası 5 saylı təcili tibbi yardım stansiyası bir sözlə bütün infrastruktur və yaşayış üçün hər bir şərait var OFİSS HAQQI 1%,364,Memar Əcəmi m.Nəsimi r.3-cü mikrorayon q.
2626134,2022-03-02,Yeni tikili,10 / 11,115 m²,3,var,235 000AZN,vasitəçi (agent),"Tecili.!!!
Satilir Nesimi Rayonu
Ecemi Metrosuna yani
Ev butun mebelernen bir yerde
satilir Isdilik kombidi
Bina7\24.muhavize olunur
Ipoteykaynan almaq olur
Hormetli Musderilerimiz
elave sualiniz olduhu halda
zeng vurub maraqlana bilersiz.
Watcap Aciqdi",174,Memar Əcəmi m.Nəsimi r.4-cü mikrorayon q.
2656491,2022-03-02,Yeni tikili,9 / 16,61 m²,2,yoxdur,97 900AZN,vasitəçi (agent),"Deyerli alicilar!!!wirketimiz her zaman size en keyfiyyetli ve bazar qiymetinden ve deyerinden awaqi qiymetlerle menziller teklif edir!!!Neftciler metrosundan 3 deq aralida,16 mertebenin 9 mertebesinde 1 dən 2 ə duzelmedir,hal hazirda heckim yasamir.remont yeni bitib,qaz,su,iwiq fasilesiz verilir,demek olar ki yawayiw uchun lazim olan her bir iawe obyektleri yaxinliqdadir!!! hersey yenidir.qiymet esyasiz qiymetdir,isteyen olsa esyali razilasma olar,qiymetde razilasma olar.xezer unisinin arxasinda 62 nomreli mekteble uzbeuz binadir.yeni binadir.etrafda bagca mekteb hersey var.panaromasi superdir.qiymetde cuzi endirim olacaq,ofis hakki 1%
",59,Neftçilər m.Nizami r.
2656486,2022-03-02,Yeni tikili,14 / 17,105 m²,3,var,175 000AZN,vasitəçi (agent),"Tecili.!!!.Tecili.!!!.
Satilir  Yasamal  Rayonu
Yasamal  Parkin  yani
Elmler  Metrosuna 5.deqiqelik  mesafede
Sizin  yeni  menziliniz
Ev  2.otaqdan 3.otaqa  duzelib
Cox  gozel  menzildi
Pol  parket
Isdilik  Sissdemi  var
Ev  Mebelernen  bir  yerde  satilir
Sehere  ve  gozel  menzere var
Ipoteykaynan   almaq  olur
Hormetli  Alicilarimiz  elave  sualiniz
olduhu  halda  zeng  vurub  maraqlana
bilersiz",217,ASAN Xidmət №3 Yasamal bazarı Yasamal r.Yasamal q.
2650009,2022-03-02,Yeni tikili,4 / 12,212 m²,4,var,466 000AZN,mülkiyyətçi,"СРОЧНО! Продаётся 4-комнатная квартира в элитном доме от застройщика “Caspian Servive” (гарантия качества, лидеры на рынке строительства). Дом будет сдан с Мае 2022, но можно начинать ремонт. Большой зал, 3 спальни, большой холл. Хороший вид с балконов. Цена 2200 Азн за кв.м. Ниже, чем продаёт застройщик! ",68,Axundov bağı Nərimanov heykəli Sovetski Dövlət İdarəçilik Akademiyası İqsadiyyat Universiteti Prezident parkı İçəri Şəhər m.Qubernator parkı Səbail r.
2656483,2022-03-02,Köhnə tikili,2 / 5,102 m²,3,var,170 000AZN,vasitəçi (agent),"Təcili.!!!.Təcili.!!!.
+Satilir Yasamal Rayonu
+Elmlər Metrosunun duz yani
+Das Bina
+Sitalinka lahiyə
+Ev 2.-Mənzilin birəşməsi
+İbarətdir
+Pol parketdir
+İsdilik.sissdemi kombidi
+Ev Yelcekendir
+Kiraye vermek ucun gozəl evdir
+Hormətli Alicilarimiz elave
+Sualiniz olduhu halda zəng vurub
+Maraqlana bilərsiz.",324,Elmlər Akademiyası m.Bakı Dövlət Universiteti Yasamal r.Yasamal q.
2656482,2022-03-02,Yeni tikili,16 / 23,102 m²,4,yoxdur,102 000AZN,mülkiyyətçi,"Elektrik xetleri yeni standartlara uygun olaraq cekilib. karopkalar panasonic razetkalarina uygun qoyulub bilmeyenler ucun vurguluyum Gewiss firmasina uygun. Merkezi sound sistem, her otaqda idare etme ile cekilib.isiqlandirma xetleri cilciraq ucun ve kenar ishiqlar ucun gece ishiqlari ve vavien xetleri qizdirici sistemin idare olunmasi ucun her otagda regulyator larin xetleri atilib kombinin otaqlara verilme derecelerini idare etmek ucun tv seslendirmenin idare olunmasi ucun akustik xetler cekilib evde her kabeller keyfiyyetli tam standarta uygunundan istifade olunub 
0,75*2 kalonka sistemleri
cat 6 qizdiricilarin idare olunmasi ve internet xetleri ucun
tv xetti 95% kabel 
4*1,5 ishiqlandirma
3*2,5 sade razetkalar 
3*4 metbext ve avadanliqlar ucun nezerde tutulmush razetkalara 
3*6 ci her otagin girishine 
3*10ana xett 
her ishi yuksek seviyyede ozum ucun olduguna gore gordurmushem pencerelerin ic demirleri guclendirilib col qapisi qalin demir ile kenarlari sveller ile seyf qapisi xususi 2,25 hundurluk eni 1 metre sifarish olunub ve quraahdirilib ici pena ile doldurulub ses kecirtmezdir cekisi 200- 250 kqdir Satmagimin sebebi Xarice getmek fikrimin olmasidir. 
",41,Yasamal r.Yeni Yasamal q.
2656481,2022-03-02,Köhnə tikili,5 / 5,54 m²,2,var,107 000AZN,vasitəçi (agent),"Tecili.!!!.Tecili.!!!.
Satilir Yasamal Rayonu
Elmler metrosunun yani
Das bina evin isdilik
Sissdem Merkezidi
Apliyasiya Mehkemenin yani
Sizin gozel menziliniz
Ev mebelernen bir yerde
satilir
Hormetli Alicilarimiz elave
sualiniz olduhu halda zeng
vurub maraqlana bilersiz.",115,Memarlıq və İnşaat Universiteti Texniki Universiteti Space TV Elmlər Akademiyası m.Yasamal r.Yasamal q.
2656480,2022-03-02,Yeni tikili,11 / 17,120 m²,3,var,188 000AZN,vasitəçi (agent),"Tecili.!!!.Tecili.!!!.
Satilir Yasamal rayonu
gozel ve ideal menil
Sehere gozel meneresi var
Ipoteykaynan almaq olar
Qiymetde danismaqa yeri var
Hormetli Alicilarimiz
elave sualiniz olduhu halda
zeng vurub maraqlana bilersiz.",611,İnşaatçılar m.Yasamal r.Yasamal q.
2656478,2022-03-02,Yeni tikili,1 / 14,120 m²,3,var,140 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ SATILIR !!!
PODMAYAK QİYMƏTİNƏ !
DİGƏR AGENTLƏR ŞƏKİLLƏRİ İCAZƏSİZ GÖTÜRMƏYİN !!!
Start İdman kompleksinin yaninda, qanuni 3 otaqlı təmirli mənzil satılır.
Mərtəbə 14/1.
Ümumi sahəsi 120 kv.m.-dir.
Qaz, su, işıq daimidir.
İstilik sistemi kombidir.
İsti pol var.
Binada çıxarış (kupça) var.
Komissiya haqqı 1% təşkil edəcək.
",881,Nizami r.
2607693,2022-03-02,Köhnə tikili,1 / 9,60 m²,2,var,65 000AZN,mülkiyyətçi,Yeni Gunesli V  massivi 25..Tatli un Çenlibel restoranin yani poct polis idaresi aile tv araz market astanofka bir sozle her wey binan etrafinda qeydiyyatda hec kes yoxdu sened cixaris tecili satilir deye qiymetde endirim olacaq.,40,Neapol dairəsi Suraxanı r.Yeni Günəşli q.
2648345,2022-03-02,Yeni tikili,4 / 18,65 m²,2,var,98 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!
İDEAL TƏKLİF!
KUPÇALI MƏNZİL!

8-ci mkr-da, Elitin arxasında, Olimp MTK-nın binasında, 4/18 mərtəbədə, 1 otaqdan 2 otağa ideal çevrilmiş, super təmirli, əşyalı mənzil satılır.
Mənzildə elektronikadan başqa bütün əşyalar qalır. Əla mənzildir. Kupçalı binadır.
Maraqlananlar istənilən vaxt zəng edə bilər.",30,Binəqədi r.
2656472,2022-03-02,Yeni tikili,17 / 21,60 m²,2,yoxdur,80 500AZN,vasitəçi (agent),"TECILI SATILIR !!!!
Yasamalda Bizim Market Ve Bravo Marketin Yaxin
Ipotekaya Yararli .
Pol Bambuk Agacinandir keyfietylidir .
YeniTemir edilib .

Kupca Var .Binada qaz,su,isiq daimidir .

Xidmet haqqi 1%",28,İnşaatçılar m.Yasamal r.
2562855,2022-03-02,Yeni tikili,9 / 17,172.2 m²,3,var,259 000AZN,mülkiyyətçi,"Bakı “City Residence” Koroğlu binası 185A-lı blok. Rahat yerləşmə planlı və təmirli (şəkillərdə göründüyü kimi) 3-otaqlı mənzil. Müxtəlif məqsədlər üçün (velosipedlərin, skuterlərin və.s tutacaqlarının yerləşdirilməsi üçün) geniş sahəyə malik böyük zal planlaması (mənzil və lift sahəsi). Bina yüksək sürətə malik müasir liftlərlə təhciz olunmuşdur (2 sərnişin və 1 yük lifti). Həmçinin binada yeraltı və həyət daxili dayanacaq, uşaq meydançası, mini futbol sahəsi ,ərazinin və hər iki girişin xüsusi geyimli mühafizəsi (giriş şlaqbaum). Zəhmət olmasa mərtəbənisinə fikir verin (tikinti şirkəti tərəfindən təyin olunmuş qiymətlərdə 8-ci ""pod mayak"" mərtəbən sonra kvadrat sahəsi- 1,500AZN). Mənzilin rəsmi kupçası var (müqavilə deyil) və mənzili özüm satıram. Binanın fərqləndirici xüsusiyətləri: səs keçirməyən və hermetik şüşə paketlər (fısıltısız), blokun, liftin və pilləkənlərin yüksək keyfiyyətli məhsullarla təmiri.

Здание Baku City Residence Koroglu, блок 185A. Трёх-комнатная квартира с ремонтом (как видно на фотографиях), с удобной планировкой и полу-сквозным проектом. Аккуратная парадная с большим количеством свободного пространства для разных удобств (холдеры для велосипедов, скутеров итд.). Здание оснащено скоростными лифтами (2 пасажирских и 1 грузовой). Имеется подземный паркинг, также есть паркинг во дворе, детская площадка, поле для мини-футбола, охраняемый периметр, охрана в форме на каждом из двух вьездов (шлагбаум). Просьба обратить внимание на этаж (цена от застройщика & на сайте выше 8-того этажа ""под маяк"" - 1500 АЗН/квм). Имеется купчая (не договор), продаю сам, не через агенство. Отличительные признаки здания: звуко-изолирующие & воздуха непропускаемые стекло пакеты (отсутствует свист), высокое качество ремонта блока, лифта и лестниц.",679,ASAN Xidmət №5 Nizami r.Keşlə q.
2656469,2022-03-02,Yeni tikili,14 / 17,128 m²,3,var,230 000AZN,vasitəçi (agent),"Nesimi rayonu, Nizami Metro. Zabitler Parki yaxinliginda yerlesen 17 mertebeli binanin 14cu mertebesinde 3 otaqli 128kv temirli menzil satilir..
2 Balkon ( 1cambalkon)
2 sanitar govşaq
Qaz,Su,Isiq daimidir
Istilik sistemi-Kombi
Sənəd Cıxarış (kupca)
Ofisin xidmət haqqı 1%",25,Sevil Qazıyeva parkı M.Hüseynzadə parkı Zabitlər parkı Rusiya səfirliyi Nizami m.Nəsimi r.
2633785,2022-03-02,Yeni tikili,26 / 27,105 m²,3,yoxdur,158 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!
*** ƏLA QİYMƏT.**** SƏRFƏLİ TƏKLİF !!!
TBİLİSİ prospektində ELIT, YAŞAYİŞ “GRAND HAYAT”
kompleksində.
Bina “Mtk”-a tərəfindən yüksək səviyyədə inşa edilib.
27 mərtəbəli binanın 26-ci mərtəbəsində, 105kv.m
2 otağlı mayak suvaqlı-POD MAYAK mənzil satılır.
Üstünlük: Qaz var.Kupça( Çıxarış) almaq olar.
Təmirə Başlaya Bilərsiniz.
Bütün otaqlardan Tbilisi prospektinə mənzərəsi ilə.
-------------------------
СРОЧНАЯ ПРОДАЖА!!! В элитном, Жилом
облицованном комплексе “ Grand Hayat”
На ТБИЛИССКОМ ПРОСПЕКТЕ
продается 2- х комнатная квартира - ПОД МАЯК.
Общая площадь 105 кв.м,26 этаж 27 этажного здания.
Преимущества: здание с Газом. МОЖНО ПРИСТУПАТЬ К РЕМОНТУ.
Со всех комнат вид на Тбилисский проспект.
Комплекс оснащен центральным отоплением и камерами наблюдения
(входы и выходы),",228,8 Noyabr m.Yasamal r.
2656466,2022-03-02,Yeni tikili,14 / 20,272 m²,5,yoxdur,370 000AZN,vasitəçi (agent),"E. AKADEMİYASI metro stansiyası  yaxınlığında, 
Z. Xalilov küşəsində,
(Nazirlər Kabinetinin işçiləri üçün tikilmiş binada) 
”Favorit” marketin  yani, yeni tikilmiş yaşayışlı və QAZLI  binada.
Bina “Mtk”-a tərəfindən yüksək səviyyədə inşa edilib. 
5 otaqlı təmirsiz- POD MAYAK mənzil satılır. 
Ümumi sahəsi 272 kv.m. olan. 
mənzil 20 mərtəbəli binanın 14-çi mərtəbəsindədir. 
Əla planlaşdırılma. ŞƏHƏRƏ MÖHTƏŞƏM PANARAMALI. 
QAZ VƏ MƏRKƏZLƏŞDIRILMIŞ ISTILIK SISTEMI VAR. 
Mənzilin özünə məxsus qarajı var.
Mənzildə tavan hündürlüyü 3.30 m, vitraj və panoramik pəncərələr var,
6 balkon. MƏNZILIN ÖZÜNƏ MƏXSUS QARAJI VAR.
Yaşayış binasının 24/7. mühafizəli həyəti, mərmər ortuklü blok, 
yeraltı qarajı, səssiz, sürətli liftləri. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir. 
-------------------------------------------------
НЕ ДАЛЕКО ОТ МЕТРО АКАДЕМИИ НАУК 
по улице З. Халилова  за Ювелирным заводом 
 НАПРОТИВ “FAVORIT” МАРКЕТА
 Дом построен для работников Каб. Министров
 (Nazirlər Kabinetinin işçiləri üçün tikilib).В элитном жилом комплексе, 
С ГАЗОМ И  ЦЕНТРАЛИЗОВАННОЙ СИСТЕМОЙ ОТОПЛЕНИЯ. 
На продаже  просторная 5-ти  комнатная квартира– ПОД МАЯК,  
с площадью в 272 кв.м., на 14 м этаже 20 этажного комплекса. 
ИМЕЕТСЯ СОБСТВЕННЫЙ ГАРАЖ.
Элитный жилой комплекс, фасад здания облицован.  
Здание построено, по индивидуальному проекту,  инженерия последнего поколения. Идеальный проект. Панорамный вид из окон, 6 балконов,  большие витражные  окна, 2 санузла. С централизованной отопительной системой. 
Лифты установлены, МОЖНО ПРИСТУПАТЬ К РЕМОНТУ. Четыре   скоростных и бесшумных лифта. Территория дома охраняется,  имеется  3-х ярусный подземный паркинг. Большой двор с беседками, детской игровой зоной. 
 Комплекс повышенной развитой инфраструктуры. Элитный контингент. 
",152,ASAN Xidmət №3 Elmlər Akademiyası m.Yasamal r.
2571784,2022-03-02,Yeni tikili,5 / 6,52 m²,1,var,38 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!
EKSKLUZİV TƏKLİF!
KUPÇALI MƏNZİL!

Masazırda, ""Qurtuluş-93"" Yaşayış Kompleksində, giriş-çıxışa yaxın, ""Ay Store""-un arxasında, 5/6 mərtəbədə, 1 otaqlı, 2 otağa rahat çevrilə bilən, Kupçalı mənzil satılır.
Qiymətdə endirim olacaq. Real alıcılar zəng eləsin.
Maraqlananlar istənilən vaxt zəng edə bilər.",33,Abşeron r.Masazır q.
2656464,2022-03-02,Yeni tikili,4 / 19,150 m²,4,var,230 000AZN,vasitəçi (agent),COOX COOX TECLI DEYERINDEN ASAQI Yasamal rayonu insatcilar meturosunu cixisinda 19/4cu mertebesinde RADNOY 4otaq tam temirli menzin cox gozel ve elverisli yerde yerlesir isiq qaz su daymidi senedler tam qaydasindadi KUPCA VAR yaxinliqda mekteb baxca market var .Xayis edirik fikiri ciddi olan elaqe saxlasin .MUSDERI TEREFDEN OFIS HAQQI 1%,39,İnşaatçılar m.Yasamal r.
2656463,2022-03-02,Yeni tikili,3 / 18,50 m²,2,var,83 500AZN,vasitəçi (agent),"IPOTEKAYA YARARLI
20 Yanvar metrosuna 4 deqelik Mesafe .159 Nomreli Mekteb ve Rahat Marketle Uzbe uz Binada Menzilk satilir Temirli Ve esyali .Binanin Heyetinde Araz supermarketi Yerlesir .Binada qaz,su,isiq Daimidir .
Xidmet haqqi 1%",32,20 Yanvar m.Nəsimi r.
2643476,2022-03-02,Yeni tikili,15 / 22,130 m²,3,var,220 000AZN,vasitəçi (agent),"TƏCİLİ
Asan Xidmətin, Nərgiz Klinikasının yanı yeni tikili binada QANUNİ 3 otaqlı, Əla proyektli mənzil satılır. Mənzil çox keyfiyyətli təmir olunub. Ətraflı məlumat üçün əlaqə saxlaya bilərsiz. ",29,ASAN Xidmət №1 Neftçi bazası Nərimanov r.
2656461,2022-03-02,Köhnə tikili,2 / 5,75 m²,3,var,206 000AZN,vasitəçi (agent),"EKSKLYUZİV TƏKLİF !!!
Şəhərin tam mərkəzində Xəqani küçəsində yerləşən (Hesablama Palatasının yanında) modern üslubda təmirli 71kv.m 3 otaqlı mənzil dəyərindən aşagı qimətə satılır. Mənzil yeni təmir olunub. Yaşamaq üçün hər şərait var (kombi, su filtiri, 24/7 su, internet, split, kamera sistemi).Əlavə məlumat almaq istəyənlər zəng edə bilər.
Xidmət haqqı 1%.",25,Pedaqoji Universiteti Malokan bağı Sahil bağı Nizami kinoteatrı Sahil m.Milli Konservatoriya Bakı Musiqi Akademiyası Neft Akademiyası 28 May m.Səbail r.
2656460,2022-03-02,Yeni tikili,6 / 9,92 m²,3,var,91 000AZN,vasitəçi (agent)," KUPCA...QAZ...Masazirda Yeni Baki yawayiw kompleksinde 9 mertebeli binanin 6ci mertebesinde sahesi 92kv olan 3 otaqli menzil satilir.qaz lift var,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var:rahat avto parkinq,yeralti qaraj,24 saat muhafize ve muwahide kameralari,boyuk parki,uwaqlar ucun futbol ve eylence meydancalari,mekteb bagca,tedris kurslari,daimi temizlenen erazisi ve s.",50,Abşeron r.Masazır q.
2560162,2022-03-02,Yeni tikili,7 / 18,65 m²,2,var,94 000AZN,vasitəçi (agent),"TECILI SATILIR !!!!
IPOTEKAYA YARARLI .
Kupca Var
Azinkonun Binasinda .
Albali usaq Baxcasina yani .
Binada qaz,su,isiq,Lift Daimidir .
Yeni Temirlidir .
Basqa Evlerimizde Var Elaqe saxlaya bilersiniz .Xidmet haqqi 1%",42,Yasamal r.
2656350,2022-03-02,Yeni tikili,8 / 17,49 m²,2,yoxdur,105 000AZN,vasitəçi (agent),"Nargilə Residence

Tikinti şirkəti
Resant Real Estate

▪︎Ünvan Nargilə dairəsinə yaxın.
▪︎Cavanşir küçəsi,
▪︎ Bina 17/8 ci mərtəbəsi
▪︎ 1 otağdan 2 otağa düzəlib
▪︎ Sahəsi  49 m²
▪︎ Sənəd:Müqavilə 
▪︎ Super Təmir.
▪︎ Qiymət:105.000 ₼ danişiq yeri var.

Qeyd : Mənzildə təmirdən sonra yaşayış olmayıb. Qaz, su, işıq daimidir, istilik sistemi Kombidir. 
Binanın 2 sürətli-səssiz lifti, mərmər blokları, mərtəbəli yeraltı avtodayanacağı, həyəti, 24 saat mühafizə xidməti və s. vardır.",60,Həzi Aslanov m.Xətai r.
2656456,2022-03-02,Yeni tikili,11 / 21,135 m²,3,yoxdur,201 000AZN,vasitəçi (agent),"E. AKADEMİYASI  m/st yaxınlığında, 
Z. Xalilov küşəsində, ”Favorit” marketin  yanında.
(Nazirlər Kabinetinin işçiləri üçün tikilmiş binada).
 Yeni tikilmiş yaşayışlı, QAZLI  binada.
3 otaqlı təmirsiz- POD MAYAK mənzil satılır. 
Ümumi sahəsi 135 kv.m, 21/ 11-çi mərtəbəsindədir. 
Mənzilin əla planlaşdırılma, vitraj və panoramik pəncərələr var, 
tavan hündürlüyü 3.30 m.
MƏRKƏZLƏŞDİRİLMİŞ İSTİLİK SİSTEMİ VAR. 
Yaşayış binasının 24/7. mühafizəli həyəti, mərmər ortuklü blok, 
yeraltı qarajı, səssiz, sürətli liftləri. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir. 
Əlavə ödənişlə qarajla birlikdə   mümkündür.
-------------------------------------------------
МЕТРО АКАДЕМИИ НАУК 
по улице З. Халилова  за Ювелирным заводом 
 НАПРОТИВ “FAVORIT” МАРКЕТА
 Дом построен для работников Каб. Министров
Ж/К, С ГАЗОМ И  ЦЕНТРАЛИЗОВАННОЙ СИСТЕМОЙ ОТОПЛЕНИЯ. 
продается 3- х комнатная квартира– ПОД МАЯК,  
с площадью в 135 кв.м., на 11-oм этаже 21 этажного комплекса. 
Отличный проект, большие витражные  окна. 
Четыре   скоростных и бесшумных лифта. 
Территория дома охраняется,  имеется  3-х ярусный подземный паркинг. 
Большой двор с беседками, детской игровой зоной. 
 Комплекс повышенной развитой инфраструктуры. Элитный контингент.  
За отдельную плату продается гараж.
",359,Elmlər Akademiyası m.Yasamal r.
2656455,2022-03-02,Yeni tikili,12 / 14,140 m²,3,var,315 000AZN,vasitəçi (agent),"Təcili satılır !!! 28-May metrosunun 2-ci cıxışı. AF-COM PLAZA. Yeni tikili və tam yaşayışlı binada. 14/12-ci mərtəbəsində yerləşən, 140 kv.metr sahəsi olan, 3-otaqlı, əla təmirli mənzil satılır. Binada qaz, su, işıq daimi və fasiləsiz verilir. Mənzilin sənədi cıxarışdı (kupca). Binanın böyük mühafizə olunan və kamera vasitəsi ilə müşaidə edilən həyəti, sürətli liftləri və yeralti qarajı var.",30,28 May m.Neft Akademiyası Bakı Slavyan Universiteti Nəsimi r.
2656454,2022-03-02,Yeni tikili,10 / 16,90 m²,2,var,107 000AZN,mülkiyyətçi,TECILI SATILIR! KUPCASI VAR!,173,Xətai r.Həzi Aslanov q.
2656451,2022-03-02,Yeni tikili,13 / 24,102 m²,3,var,170 000AZN,mülkiyyətçi,"24 mərtəbəli 13 mərtəbəsində 2 otaqlıdan 3 otalıya düzəlmiş əla təmirli mənzil satılır. Qaz, su, işı daimidir. Xətai metrosunun yaxınlığında yerləşir. ",51,Şah İsmayıl Xətai m.Xətai r.
2656450,2022-03-02,Yeni tikili,4 / 17,60 m²,2,var,87 000AZN,vasitəçi (agent),"Qara Qarayev metrosunun cixisinda inşa edilmiş 17 mərtəbəli binanin 4-cı mərtəbəsində, yaşayış sahəsi 60 kv/m olan 2 otaqlı təmirli mənzil satılır. .Binada gaz var. Mənzilin çıxarışı (kupçası) da var.",1108,Qara Qarayev m.Nizami r.
2656448,2022-03-02,Köhnə tikili,8 / 9,65 m²,3,var,120 000AZN,mülkiyyətçi,"Продается 3 комнатная квартира (2 переделанная в 3) в 8 мкр. по адресу А. Нахчивани, 8 этаж 9 этажного дома с хорошим ремонтом, мебелью. Все окна пластиковые. Проект - Ленинградский. Рядом находятся: 3 школы, стадион, магазины (Bazar Store, Bravo, Araz Market, Bizim Market, Jysk), метро Генджлик / Азадлыг, автобусные остановки. Дом имеет тихий двор с местом для парковки, домофон, 2Т бак для воды, оптический интернет. Продаю сам. Цена - 120000 AZN. Возможен торг.

Ə. Naxçivanidə yerləşın 9 mərtəbəli binanın 8ci mərtəbəsində yerləşən 3 otağlı (2dən deyişilib) Leninqrad layihəli  yaxşı təmirli, və mebeli ilə mənzil satılıt. Balkonlar evə birləşdirildiyi üçün otaglar geniş və işiqlıdlıdı, her otagda plastik pəncərələrdir. 2 tonluq su cəni. Ətrafda cox əlverişli infrastruktur var (3 dövlət məktəbi, İdrak liseyi, Dünya məktəbi, bravo, araz market, bazarstor, jysk, bizim market, yaxınlıqda Gənclik və Azadlıq metrosu və avtobus dayanacaqlatı var). Həyət sakitdır və avtomobil saxlamaq üçün həyətdə yer var. Təcili satılır. Qiymət 120000 manat. Mənzil özümündü. Real alıcı ilə razılaşmaq olar.",65,Azadlıq Prospekti m.Binəqədi r.8-ci mikrorayon q.
