id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2401391,2021-10-15,Yeni tikili,4 / 14,120 m²,3,var,184 000AZN,vasitəçi (agent),"DİQQƏT!!! SUPER TƏKİF!!! ƏLA QİYMƏT!!! 

KUPÇALI MƏNZİL!!!

Nərimanov rayonu Kooperasiya universitetinin yaxınlığında yeni tikili 14 mərtəbəli binanın 4-cü mərtəbəsində ümumi sahəsi 120 kvm olan QANUNİ 3 otaqlı SUPER TƏMİRLİ mənzil TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.

Sənədləri kupçadır.

İpotekaya yararlıdır.

Pol parketdir.

İstilik sistemi kombidir.

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M

Şəhid ailələrindən xidmət haqqı tələb olunmur.
 QARABAĞ AZƏRBAYCANDIR!",104,"Nərimanov r.
",,,,,,,,,,
2386119,2021-10-15,Yeni tikili,14 / 17,86 m²,3,yoxdur,159 900AZN,vasitəçi (agent),"* * * Neftçilər m.-na 3 dəq məsafədə FVS mtk * * *
              - - - MODERN TƏMİR - - -

- 2 otaqdan 3 otağa düzəlmə
- BÜTÜN ƏŞYALAR İLƏ satılır
- Şəhərə açılan PANORAMA
- Qərb istiqamətinə baxış

əlavə məlumat üçün əlaqə saxlayın
Xidmət haqqı 1%",39,"Neftçilər m.
"," Nizami r.
",,,,,,,,,
2401390,2021-10-15,Yeni tikili,4 / 18,130 m²,3,var,188 000AZN,vasitəçi (agent),"     SuPeR TeKLiF-SuPeR QiYMeT!!!
Nerimanov rayonu Ataturk prospekti Ayna Sultanova heykelinin yaninda 18 mertebeli yeni tikili binanin 4-cu mertebesinde umumi sahesi 130kv olan qanuni 3 otaqli menzil deyerinden asagi qiymete TECiLi SATILIR!!!  Qazi suyu isigi daimidir, yaxsi temirlidir, hamam-tualet ayridir, Kupca var, ipotekaya yararlidir. Temirden sonra az yasayis olub Zal 36kv-dir, 3 eded balkonu var. Genclik metrosuna yaxindir, binanin qarsisindan seherin istenilen yerine avtobuslar gedir. real aliciyla qiymetde razilasma olacaq. Sirketin xidmet haqqi 1%...  Tural M
Shehid ailelerinden xidmet haqqi teleb olunmur!!!",202,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,,,
2401389,2021-10-15,Köhnə tikili,5 / 5,70 m²,3,var,160 000AZN,vasitəçi (agent),"Yasamal rayonu,İnşaatçılar prospektində metrolara və şəhərə 10 dəqiqəlik məsafədə 16 nömrəli poliklinikanın üstündə köhnə tikili ekspermental layihəli 5 mərtəbəli korporativ binanın 5-ci mərtəbəsində 3 otaqlı 70 kv metr  yaxşı təmirli mənzil satılır.Daimi su qaz işıq kombi sistemi var.Binanın lifti var.Mənzil yelçəkəndir. Mənzilin üstü bitum olduğu üçün su axmasından söhbət gedə bilməz.Ərazi geniş infrastruktura malikdir.Real alıcıya qiymətdə endirim olunacaq.

Qeyd:Şirkətə alıcı tərəfindən 1% ödəniləcək.",28,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2401385,2021-10-15,Yeni tikili,3 / 13,92 m²,3,var,191 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ SATILIR !!!
Nəsimi rayonu, Süleyman Rüstəm küçəsi, Kontinentalın yanında yerləşən yaşayış binasında 13 mərtəbənin 3-cü mərtəbəsində, yerləşən 92 kv.m olan 3 otaqlı tam təmirli mənzil satılır. Binada qaz, işıq, su sistemi var. Mənzilin 7/24 mühafizə xidməti və video nəzarət xidməti, siqnalzasiya sistemi ilə təchiz olunub. Binada liftlər, həyətində avtodayanacaq var. Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası, restoranlar, kafelər, avtobus dayanacağı var.
Xidmet haqqı 1 % dir.
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR.)",27,"Neftçi bazası 
"," ASAN Xidmət №1 
"," TQDK 
"," Nəsimi r.
",,,,,,,
2401384,2021-10-15,Köhnə tikili,2 / 4,48 m²,2,var,107 000AZN,vasitəçi (agent),"Tecili satilir!!!
Nerimanov m/st yani.kohnə tikili nemeckiy proyekt.Temirli.daimi Qazi Suyu İsigi.kombi sistemi.Ev eşyasiz satilir.Butun sənədlər qaydasindadir.Arcelik binasinin yaninda yerləşir.Xaiş olunur real alicilar narahat etsin
Qiymetdə cuzi endirim olacag
Ofis haqqi 1%",34,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
2400072,2021-10-15,Yeni tikili,11 / 17,95 m²,2,var,110 000AZN,vasitəçi (agent),"                       TƏCİLİ

Yeni Yasamalda Albalı uşaq baxçası yaxınlığında 2 otaqlı mənzil satılır.
Bu rayonda ən yaxşı yeni tikililərdən biridir.
Sahə 89 kv.m, Əla təmirli, parket, geniş otaqlar.Qaz, kombi, isti pol.2 sürətli liftlər, pulsuz şəxsi parkovka.Mebel ilə birlikdə satılır.

Продаётся 2-х комнатная квартира в новостройке в Йени Ясамале, неподолёку садика Албалы. Один из лучших новостроек в этом районе Площадь 89 кв.м.,Отличный ремонт, паркет. Просторные светлые комнаты. Газ,. Комби система отопления. , 2 скоростных лифта. Круглосуточная охрана, парковка.продается вместе с мебелью.",26,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2392646,2021-10-15,Yeni tikili,17 / 17,120 m²,3,yoxdur,192 000AZN,vasitəçi (agent),Azadliq prospektinde temirsiz menzil Genis heyeti yer alti qaraji usaq meydancasi 24 saat muhafize xidmeti bina suretli liftler ile techiz olunub su qaz isiq daimidir yari skvaznoy proyekt,32,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,
2380182,2021-10-15,Yeni tikili,5 / 15,70 m²,2,var,130 000AZN,vasitəçi (agent),"DİQQƏT!!!

SUPER TƏKLİF!!! SUPER QİYMET!!!

Nərimanov rayonu Ceyhun Hacıbəyli küçəsi ilə Nəsibbəy Yusifbəyli küçəsinin kəsişməsində 15 mərtəbəli binanın 5ci mərtəbəsində ümumi sahəsi 70 kv metr olan qanuni 2 otaqlı təmirli mənzil mənzil təcili olaraq satılır.

Qaz, su, işıq daimidir.

Mənzilin sənədi çıxarışdır(kupça).

İnfrastruktur baxımından çox əlverişli yerdə yerləşir.

Yaxınlıqda məktəb, bağça, supermarket və dəgər iaşə abyektləri yerləşir.

Ofisin xidmət haqqı 1% ...

Hacıbəy M

Şəhid ailələrindən xidmət haqqı tələb olunmur.",208,"TQDK 
"," Nərimanov r.
",,,,,,,,,
2401383,2021-10-15,Köhnə tikili,3 / 4,95 m²,3,var,124 000AZN,vasitəçi (agent),"DİQQƏT!!!

SUPER TƏKLİF!!! ƏLA QİYMƏT!!!

Nərimanov rayonu Saatlı bina ilə üzbəüz 4 mərtəbəli stalinka proyektli binanın 3cü mərtəbəsində ümumi sahəsi 95 kv metr olan qanuni 3 otaqlı orta təmirli mənzil dəyərindən aşşağı qiymətə təcili olaraq satılır.

Mənzilə artırma etmək üçün də şərait var.

Mənzildə qaz,su,işıq daimidir.

Mənzilin sənədi çıxarışdır(kupça).

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Hacıbəy M

Şəhid ailələrindən xidmət haqqı tələb olunmur.",39,"Nərimanov r.
",,,,,,,,,,
2401380,2021-10-15,Yeni tikili,4 / 16,85 m²,2,yoxdur,128 000AZN,vasitəçi (agent),"DİQQƏT!!!

SUPER TƏKLİF!!! SUPER QİYMƏT!!!

Nəsimi rayonu Tibb Universiteti ilə üzbəüz 16 mərtəbəli binanın 4cü mərtəbəsində ümumi sahəsi 85 kv metr olan qanuni 2 otaqlı əla təmirli mənzil təcili olaraq satılır. Təmirdən sonra yaşayış olmayıb.

Mənzilin sənədi müqavilədir.

Qaz, su, işıq daimidir.

İnfrastruktur baxımından çox əlverişli yerdə yerləşir.

Yaxınlıqda məktəb, bağça, supermarket və digər iaşə abyektləri yerləşir.

Şirkətin xidmət haqqı 1% ...

Hacıbəy M",283,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,,,,,
2375538,2021-10-15,Köhnə tikili,5 / 5,31.1 m²,1,var,35 800AZN,mülkiyyətçi,Чистая акуратная после ремонта квартира С приходим новое кухонный мебель кондиционер.купча есть продажа от Владельца .цена 35.800манат.Реал покупателей уступлю.,35,"Sumqayıt
",,,,,,,,,,
2401374,2021-10-15,Yeni tikili,13 / 17,88 m²,3,var,125 000AZN,vasitəçi (agent),". Təcili Satılr!!!!!
✔Xətai rayonu , Həzi Aslanov metrosu yaxınlığı , M.Hadi küçəsi
✔17 mərtəbəli yeni tikili binanın 13-cü  mərtəbəsində yerləşir
✔Ümumi sahəsi 88 kv/m olan ( kupçada 82 kv m) qanuni 2 otaqdan 3 otağa düzəlmə , səliqəli , yaxşı təmirli mənzil satılır
✔Mənzil alıb həm yaşamağa, həmdə kirayə vermək üçün ideal varyantdır
✔Həyətində maşın saxlamaq üçün stadion, market, uşaqlar üçün oynamağa yer var
✔İstilik sistemi kombidir. 
✔Mənzil 0-dan temir olunub, . . Qiymetin de Endrim olacaq.
✔Qaz, su, işıq təchizatı daimidir
✔Sənəd Reysterdən Çıxarış (Kupçadır)
✔Qiymət start 125.000 Azn əşyasız , 130 000 azn əşyalı
✔Əlavə məlumat almaq üçün 24/7 WhatsApp + Telefon xətti 10:00 - 00:00 a qədər aktivdir
✔Xahiş olunur ciddi şəxslər əlaqə saxlasın
✔Şirkətin zəhmət haqqı 1% təşkil edir",22,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,,
2401372,2021-10-15,Yeni tikili,3 / 16,205 m²,4,var,270 000AZN,vasitəçi (agent),"Təcili.Həzi Aslanovda metro çixişinda olan yeni tikili binada mənzil satişa çixarilib.Mənzil 2 mənzilin birləşməsidir və 4 otağdan ibarətdi.Mənzilin kupçasi var.Mənzil gözəl təmir olunub və mənzilin təmirində keyfiyyətli matriallardan istifadə olunub.Məzilin holu,sanuzeli və mətbəxi istipoldur.Mənzilin 2 sanuzeli və 2 balkonu var.Əşyalar qiymətə daxildir.Əlavə məlumat  üçün əlaqə saxliya bilərsiz.",28,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
2390499,2021-10-15,Köhnə tikili,7 / 9,40 m²,1,var,67 000AZN,vasitəçi (agent),"9cu mikrarayonda Elmed tibb mərkəzinin yaxınlığında Dominos Pizza mağazasının arxasında yerləşən Leninqrad layihəli 9mərtəbəli binanın 7ci mərtəbəsində 1otaqdan otağa düzəlmiş orta təmirli mənzil təcili satılır. Binanın yerləşdiyi məhlə abad layihə olunub, qarşısında park , uşaqlar üçün  əyləncə mərkəzləri və.s var. Sənədlər qaydasındadır . Xahiş olunur ciddi alıcılar zəng etsin.",26,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2401369,2021-10-15,Yeni tikili,6 / 17,177 m²,3,yoxdur,238 950AZN,vasitəçi (agent),"Təbriz küçəsi, Su Sonası şadlıq sarayının yaxınlığında yerləşən 17/6, ümumi sahəsi 177 kv.m. təşkil edən 3 otaqlı mənzil satılır. Mənzil təmirsizdir. Daimi su təchizatı var,qaz xətti çəkilib, sayğaclar quraşdırılıb. Otaqlar geniş və işıqlıdır. Zalın pəncərəsi panoramalıdır. Binanın infrasrtukturu inkişaf etmişdir. Nərimanov və Gənclik m. st.-na, H. Əliyev adına mərkəzə yaxındır.Sənədi-müqavilə. Qiymət 238950 AZN. Ofis haqqı 1%.  ",30,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
2384372,2021-10-15,Yeni tikili,23 / 27,150 m²,4,yoxdur,298 000AZN,vasitəçi (agent),"TƏCİLİ !
""GRAND HƏYAT""
QİYMƏTƏ QARAJ DAXİLDİR !

Tbilisi Pr ""Grand Həyat"" Yaşayış Kompleksində 27 mərtəbəli binanın 23-cü mərtəbəsi 4 otaqlı, Əla təmirli mənzil satılır. Mənzil çox keyfiyyətli təmir olunub.",29,"Yasamal r.
",,,,,,,,,,
2401367,2021-10-15,Köhnə tikili,5 / 5,32 m²,2,yoxdur,53 000AZN,vasitəçi (agent),Neftciler m/s yaxinliqinda İcra Hakimiyyetinin arxasinda yerlesen kohne tikili das binanda 5/5-ci mertebesinde 1-den 2-e duzelme 2 otaqli menzil satilir istilik sistemi merkezidir qaz su isiq daimidir senedler cixaris (kupca) iledir binanin etrafinda her bir infrastruktur movcuddur bir nece mekteb bagcalar coxlu sayda marketler binanin yaxinliqinda bir nece avtobus marsrutu kecir metroya ayaqla 4-5 deqiqelik mesafe ofis haqqi 1%,50,"Neftçilər m.
"," Nizami r.
",,,,,,,,,
2401365,2021-10-15,Yeni tikili,3 / 17,110 m²,2,var,159 500AZN,vasitəçi (agent),Iki otaqli menzil alib 3 otaqa yiqmaq isdeyenlercun gozel fursetdi . Menzil iki terefede baxisi olan gozel menzerelidir. Iki sanuzeli boyuk holu var. Kuxna studiya elemey isdeyenlercun gozel prayektdi. Yalniz bir eded temirsiz menzilimiz qalib 2 otaqli. Menzil muqavileynen satilir lakin binada kupca var . Menzile baxmaq isdeyenler elaqe saxlaya bilerler. Vasiteci haqqi 1 % ,331,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2401364,2021-10-15,Yeni tikili,2 / 17,94 m²,2,var,125 000AZN,vasitəçi (agent),"Kupcali+qazli binada.Y/Yasamalda gunes petrola yaxin 17 mertebeli binanin 2-ci mertebesinde 94kvm (kupcada 89 kvm) 2 otaqli ela temirli menzil satilir.Menzil yasayisin 2-ci mertebesinde yerlesir.Menzilin butun otaqlari,metbexi genis ve isiqlidi.Menzil y/yasamalin en elverisli yerinde yerlesir bele ki,ticaret merkezleri olan bizim markete,bravoya,bazarstora cox yaxin mesafededir.Binadan metroya piyada 6-7 deqiqelik mesafe var.Menzilin suyu,isigi,qazi 24 saat fasilesiz verilir.Bina orta mektebe,usaq baxcasina,dayanacaga cox yaxin mesafededir.Binanin yeralti avtoparki 24 saat muhafizesi var.",34,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2401363,2021-10-15,Köhnə tikili,1 / 9,120 m²,4,var,155 000AZN,vasitəçi (agent),"ESYALARLA BIRLIKDE......
9-cu mkr.da 65 No.lu marsrut avtobusun son dayanacagi yaxinliginda 9 mertebeli Leninqrad layiheli binanin 1-ci mertebesinde 3 otaqdan elave 40m2 artirma ile 4 otaga duzeldilmis menzil satilir. Bundan basqa binanin arxa terefinden 18m2 olan heyet elave olunub, hetta masin da sala bilersiz. Menzil 1 qonaq otagi, 3 yataq otagi, 40 m2 olan metbex, 2 sanitar qovsagindan ibaretdir. Menzilin temiri zamani bahali materiallar ve aksesuarlardan istifade olunub. Parket ve oboylar bahalidir. Real alici ile qiymetde razilasma olacaq. Daha etrafli melumat ucun zeng edin.",21,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2401359,2021-10-15,Yeni tikili,8 / 16,68 m²,2,var,85 000AZN,vasitəçi (agent),"DİQQƏT!!! SUPER TEKLİF!!! ƏLA QİYMET!!!

KUPÇALI və İPOTEKAYA YARARLI MƏNZİL!!!

20 yanvar metrosunun düz yanında 16 mərtəbəli yeni tikili binanın 8-ci mərtəbəsində ümumi sahəsi 68 kvm olan 1 otaqdan 2 otağa düzəlmə ƏLA təmirli mənzil TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.

Sənədləri kupçadır.

İpotekaya yararlıdır.

Pol parketdir.

İstilik sistemi kombidir.

Mənzil əşyaları ilə birlikdə satılır.

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M

Şəhid ailələrindən xidmət haqqı tələb olunmur.
 QARABAĞ AZƏRBAYCANDIR!",345,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
2401358,2021-10-15,Yeni tikili,2 / 8,51 m²,1,var,37 000AZN,mülkiyyətçi,Masazır qəsəbəsi Dream park yaşayış kompleksində 1 otaqlı mənzil rahatlıqla 2 otağa düzəltmək mümkündür. Binada qaz su işıq daimidir.Binanın yeraltı qaraj uşaq meydançası sürətli lifi var. Marşurut dayanacğı Araz market məktəb piyada məsafəsindədir. ,563,"Abşeron r.
"," Masazır q.
",,,,,,,,,
2366591,2021-10-15,Yeni tikili,13 / 18,167 m²,3,var,365 000AZN,vasitəçi (agent),"Продажа: Новостройка
Премиум здание: ""Гранит МТК""
Расположение: Тбилисский проспект, напротив отеля ""Европа"".
Кол-во ком: 3 ком
Площадь: 167 кв.м
Этаж: 18/13
Газ: Есть
Документ: Купча
Описание: Продается в солидной новостройке ""Гранит мтк"", 3 ком квартира с отличным ремонтом, сделанная исключительно для себя. Все дорогое и качественное. Паркет из дуба, керамо-гранит с подогревом. Итальянские обои и двери. Большие и светлые комнаты с отличной панорамой на море и город, 2 санузла, испанская сан-техника и аксессуары, прачечная комната, гардеробная, потолки высокие 3,50м. Встроенная кухонная мебель со всей бытовой техникой и оборудованием, 3 балкона с отличной панорамой. Большой двор, детская площадка, под домом детский сад. Мраморный подъезд, 2 скоростных лифта ""Митсубиши"".
-----------------------------------------------------------------------------------------------
Satış: Yeni tikili
Premium binada: ""Granit mtk""
Yerləşdiyi yer: Tbillisi prospekti, Otel Evropaynan üzbə üz.
Otaq sayı: 3
Ümumi sahəsi: 167 kv.m
Mərtəbə: 18/13
Qaz: var
Sənəd: Çıxarış
Təsviri: Keyfiyyətli və nüfuzlu yeni tikili binada 3 otaqlı mənzil satılır. Təmiri əladı və sırf özü üçün olunub, bahalı material və aksessuarlardan istifadə olunub. Parket palıd ağacından, xoll və mətbəx döşəməsi keramo-granit isti döşəməynən. İtaliya istehsalı oboylar və qapılar. Böyük və işıqlı otaqlar, tavanın hündürlüyü 3.50m., 2 sanitar qovşğı, İspan santexnikası və aksessuarlar. Camaşır otağı, qarderob otağı. Bahalı mətbəx mebeli bütün məişət texnikası və avadanlıqları ilə, split kondisionerlər. 3 balkon, super panorama dənizə və şəhərə. Böyük həyəti, uşaq meydançası, binanın altında uşaq bağçası.
Mərmər dəhliz, 2 sürətli lift ""Mitsubişi"".",20,"İdman kompleksi 
"," Yasamal r.
",,,,,,,,,
2401345,2021-10-15,Yeni tikili,1 / 5,45 m²,2,var,36 000AZN,vasitəçi (agent),Masazır qəsəbəsinin girəcəyində yeni təmirdən çıxmış mənzil satılır. Mənzil 5mərtəbəli binanın 1ci mərtəbəsində(müxtəlif mərtəbələrdədə var) yerləşir. Binada qaz su işıq daimidir. İstilik sistemi kombidir. Sənəd ÇIXARIŞ (KUPÇA). Ətraflı məlumat üçün zəng edə bilərsiniz.,1094,"Abşeron r.
"," Masazır q.
",,,,,,,,,
2401342,2021-10-15,Köhnə tikili,2 / 5,32 m²,1,var,60 000AZN,vasitəçi (agent),"5ci mikrarayonda, Qızıltac restoranın yaxınlığında , yol kənarında yerləşən 5mərtəbəli binanın 2ci mərtəbəsində 1otaqlı təmirli mənzil içərsindəki əşyalarla birlikdə satılır. Mənzil ORTA BLOKDA yerləşir, Qaz,su,işiq daimidir. Qeydiyyatda heç kim yoxdur, alqı-satqıda mənzil təhvil veriləcək. Mənzili 300-350azn icarəyə verməy olar.",24,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,,
2401341,2021-10-15,Yeni tikili,9 / 16,100 m²,2,var,159 000AZN,vasitəçi (agent),"DİQQƏT!!! ƏLA TƏKLİF!!! SUPER QİYMƏT!!!

Nərimanov rayonu Ağa Nemətulla küçəsində,Mona Lizanın arxasında yeni tikili 16 mərtəli binanın 9-cu mərtəbəsində ümumi sahəsi 100 kvm olan qanuni 2 otaqlı SUPER TƏMİRLİ mənzil TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.

Binaya kupçaya verilib,tezliklə mənzillərə də şamil olunacaq.

Təmir əla vəziyyətdədir.

Heç bir xərc tələb eləmir.

Pol parketdir.

Hamam tualet ayrıdır.

İstilik sistemi kombidir.

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M",128,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
2401340,2021-10-15,Yeni tikili,3 / 14,55 m²,2,var,85 000AZN,vasitəçi (agent),"DİQQƏT!!!

SUPER TƏKLİF!!! SUPER QİYMƏT!!!

Nərimanov rayonu Təbriz küçəsi Şuşa restoranı ilə Təfəkkür universitetinin arasında 14 mərtəbəli binanın 3cü mərtəbəsində ümumi sahəsi 55 kv metr olan 1 otaqdan 2 otağa düzəldilmiş təmirli mənzil təcili olaraq satılır.

Mənzilin sənədi çıxarışdır(kupça).

Qaz, su, işıq daimidir.

İnfrastruktur baxımından çox əlverişli yerdə yerləşir.

Yaxınlıqda məktəb, bağça, supermarket və dəgər iaşə abyektləri yerləşir.

Ofisin xidmət haqqı 1% ...

Hacıbəy M

Şəhid ailələrindən xidmət haqqı tələb olunmur.",234,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,,
2401337,2021-10-15,Yeni tikili,10 / 16,165 m²,3,var,320 000AZN,vasitəçi (agent),"DİQQƏT!!!

SUPER TƏKLİF!!! SUPER QİYMƏT!!!

Nərimanov rayonu ABU arenanın yanında 16 mərtəbəli binanın 10cu mərtəbəsində ümumi sahəsi 165 kv metr olan qanuni 3 otaqlı super təmirli mənzil əşyaları ilə birlikdə təcili olaraq satılır.

Qaz, su, işıq daimidir.

İnfrastruktur baxımından çox əlverişli yerdə yerləşir.

Yaxınlıqda məktəb, bağça, supermarket və dəgər iaşə abyektləri yerləşir.

Ofisin xidmət haqqı 1% ...

Hacıbəy M

Şəhid ailələrindən xidmət haqqı tələb olunmur.",106,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,
2401334,2021-10-15,Yeni tikili,8 / 17,88 m²,2,var,124 000AZN,vasitəçi (agent),"DİQQƏT!!! ƏLA TƏKLİF!!! SUPER QİYMƏT!!!

Binəqədi rayonu 9-cu mkr-da Tərlan şadlıq sarayının arxasında AMK mtk-da 8-ci mərtəbədə ümumi sahəsi 88 kvm olan qanuni 2 otaqlı SUPER TƏMİRLİ mənzil DƏYRİNƏN UCUZ QİYMƏTƏ TƏCİLİ OLARAQ SATILIR!!!

Qaz,su,işıq daimidir.

Mənzilin sənədi kupçadır.Bütün sənədlər qaydasındadır.

İpotekaya yararlıdır.

İstilik sistemi kombidir.

Pol parketdir.

Mənzil yeni təmir olunub.

Təmirdən sonra yaşayış olmayıb.

Mətbəx və otaqlar geniş və işıqlıdır.

Hamam tualet ayrıdır.

Binanın yeraltı avtodayanacağı, komfortlu həyəti, ehtiyatlı içməli su hovuzu və elektrik generatoru var.

Binanın həyətində uşaq baxçası, supermarketi, binaya yaxın yerdə məktəbi var.

Şəhərin istənilən yerinə rahat gedilə bilən yerdədi.

Şirkətin xidmət haqqı 1%...Tural M

Şəhid ailələrindən xidmət haqqı tələb olunmur. 
QARABAĞ AZƏRBAYCANDIR!
",129,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,
2279152,2021-10-15,Köhnə tikili,4 / 5,35 m²,1,var,62 000AZN,vasitəçi (agent),"2ci mikrarayonda, Yeganə şadlıq sarayı ilə üzbə-üz,Parkın arxasında yerləşən 5mərtəbəli binanın 4cü mərtəbəsində 1otaqdan 2otağa düzəlmiş super təmirli mənzil təcili satılır. Mənzil ORTA BLOKDA yerləşir, EYVAN ÇÖLƏDİR. Mənzil 0-dan çox keyfiyyətli materiallarla təmir olunub, təmirdən sonra yaşayış olmayıb. Sənədlər qaydasındadır, alqı-satqıda mənzil təhvil veriləcək. Bina Memar Əcəmi metrosuna 5-6dəq məsafədə yerləşir. Xahiş olunur ciddi alıcılar zəng etsin.",23,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,,,
2401332,2021-10-15,Köhnə tikili,3 / 5,30 m²,1,var,61 000AZN,mülkiyyətçi,Yeri cox yaxsi qazi suyu isiqi daima icinde kirekeş qalir 250 manata  orta blok istilik sistemi var ,34,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
2384408,2021-10-15,Yeni tikili,15 / 17,100 m²,2,var,125 000AZN,vasitəçi (agent),"DİQQƏT!!! KUPÇALI İPOTEKAYA YARARLI!!!

SUPER TƏKLİF!!! ƏLA QİYMƏT!!!

Binəqədi rayonu 9cu mikrorayonda Üzeyir şadlıq sarayının yaxınlığinda 17 mərtəbəli binanın 15ci mərtəbəsində ümumi sahəsi 100 kv metr olan qanuni 2 otaqlı təmirli mənzil təcili olaraq satılır.

Mənzildə qaz,su,işıq daimidir.

Mənzilin sənədi çıxarışdır(kupça)

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Hacıbəy M

Şəhid ailələrindən xidmət haqqı tələb olunmur.",161,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
