id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2521741,2021-12-20,Yeni tikili,3 / 8,97 m²,2,var,180 000AZN,vasitəçi (agent),"TECILI SATILIR

 AĞ ŞƏHƏR.

 Qarabağ Atları meydanında yerləşən premium 

ANCORA RESİDENCE yaşayış kompleksin 8 mərtəbəli binanın 3-ci mərtəbəsində gözəl panoramalı ümumi yaşayış sahəsi 97 kv/metr olan 2 otağlı mənzil satılır.Sərbəst planirovka olduğuna görə, rahat 3 otaqlı mənzil etmək imkanı var. Kompleksdə iki mərtəbəli yeraltı qaraj və fərdi anbarlar mövcüddür. Bakı Avropa Liseyi binaya çox yaxın məsafədədir.

 SIRKETIN XIDMET HAQQI 1%",35,"Ağ şəhər 
"," Xətai r.
",,,,,,,
2521740,2021-12-20,Köhnə tikili,6 / 9,35 m²,1,var,58 000AZN,mülkiyyətçi,"Evin bütün sənədləri qaydasındadır.Evin yanında məktəb,baxça her bir wey var.",38,"Neapol dairəsi 
"," Xətai r.
"," Köhnə Günəşli q.
",,,,,,
2521737,2021-12-20,Köhnə tikili,4 / 9,90 m²,4,var,120 000AZN,vasitəçi (agent),"Xetai Rayonu Ehmedli Qesebesi 191 N Mektebin yani 9/4-cu mertebesinde 4 otaqli Orta bolk-Kiev layiheli Yaxsi temirli Menzil satilir.Isdilik sisdemi Kombi ve Merkezidir.Qaz-su-isiq daimdir.Menzilden Denizde-Sehere Panarama var.Sened Kupcadir.Ofis haqqi 1% teskil edir,.Elave Menzillerimizde var,buyurub elaqe saxliya bilersiz.",34,"Xətai r.
"," Əhmədli q.
",,,,,,,
2521736,2021-12-20,Köhnə tikili,4 / 9,100 m²,4,var,185 000AZN,vasitəçi (agent),"Недалеко от метро Нариман Нариманов, напротив Центра Гейдара Алиева, продаётся 4-х комнатная квартира площадью 100 кв.м.,расположенная на 4-ом этаже 9-ти этажного дома (Ленинградский проект).
В квартире произведён качественный дизайнерский ремонт.
Сквозной проект,окна выходят во двор и на проспект.
Все комнаты раздельные.
Просторная кухня.
2 раздельных сан.узла.
Большой остеклённый балкон.
Отопление-Комби и тёплый пол.
Газ,свет,вода постоянны.
Свой просторный,благоустроенный двор с местами для парковки автомобилей.
Вокруг развитая инфраструктура коммерческого и социального назначения.
После продажи остаётся только встроенная мебель.
Уютная квартира для семейного проживания!
Документы в порядке, купча имеется.
Для показа квартиры обращайтесь по телефону указанному в объявлении.",26,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,,
2521734,2021-12-20,Yeni tikili,3 / 14,65 m²,2,var,89 000AZN,vasitəçi (agent),"KUPCA+IPOTEKAYA YARARLIDIR!!!!

Yasamal rayonu, Yeni Yasamal qesebesi, Beyaz marketin ve Vital klinikasinin yaninda, 14 mertebeli binanin 2ci mertebesinde, 1otaqdan 2 otaga duzeldilmis ( Butun otaqlarin penceresi var, Radnoy 2 otaqdan secilmir)  umumi sahesi 65 kvm olan menzil satilir, su, qaz isiq daimidir. SIRKET XIDMET HAQQI 1%",68,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2521735,2021-12-20,Yeni tikili,12 / 16,170 m²,4,var,300 000AZN,vasitəçi (agent),Tecili Nerimanov metrosuna yaninda Dostluq MTK... mexsus binada 3 otaqli temirsiz menzil satilir 4 otaqa cevirmek olar ...Binada QAZ və KUPÇA var... Bina premium binadır.. 2 mərtəbəli parkinq var. wirket qiymetinen qat qat ucuz satilir elave melumat ucun elaqe saxlayin ofis xidmet haqqi 1 %,460,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
2521729,2021-12-20,Yeni tikili,13 / 17,102 m²,2,var,228 000AZN,mülkiyyətçi,"Menzil tam temirlidir, yaşayiş yoxdir hal hazirda. İdiyal temirdir, 1 studio zal, 2 yatağ. Her iki terefe Elvan var Şehere ve Bulvara menzere. Menzil 2 otagdan 3 düzelib. Cixariş var. İpotekayla olar.Şeherin her bir terefe piyada 10/15 degigedir. Menzilin temirni mügavileile xarici şirket edip.Menzil aşyalarsiz satilir. Digget” menzil  Merdekan deniz yolu  bagla (Villa) deişe bilerik. Bu giymeyi hesablanmayacak!Çitdi şexsler alage saxlasin.",47,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2521727,2021-12-20,Köhnə tikili,3 / 5,35 m²,2,var,65 000AZN,vasitəçi (agent),"Yasamal rayonu,Musabeyov parkinin ve Yasamal rayon Icra hakimiyyetinin yaxinliqinda 5 mertebeli binanin 3cu mertebesinde umumi sahesi 35kv olan 1 otaqdan 2 otaqa duzelmis orta temirli menzil satilir.Elmlər Akademiyası metro stansiyasından 5-10 dəqiqəlik piyada məsafədədir.Qaz,su,isiq daimidir.Senedleri qaydasindadir.Etrafli melumat ucun elaqe saxlayin.
Ofis haqqi 1%.
",32,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,
2521725,2021-12-20,Yeni tikili,15 / 17,60 m²,2,var,146 000AZN,vasitəçi (agent),"TECILI !!! Nerimanov rayonu, Genclik metrosundan 5 deq mesafede, Nesibbey Yusifbeyli ve Ceyhunbey Hacibeyli kucelerinin kesismesinde yerlesen “Xezer Residence” terefinden insa olunmus 17 mərtəbəli yeni tikili binanın 15-ci mərtəbəsində, 2 otaqlı Esyali, elave xerc teleb etmeyen ELA TEMIRLI mənzil satılır. Binada qaz, su, işıq daimi olaraq təchiz olunub. Mənzilin ümumi sahəsi 60 kv.m. təşkil edir. Evin yaxinliginda usaq bagcasi, mekteb, cox sayda hipermarketler var. Sened KUPCA. Bina 24 saat muhafize olunur. Yeralti dayanacagi movcuddur. Melumat ucun elaqe saxlaya bilersiniz. Ofis haqqi 1%.",29,"TQDK 
"," Nərimanov r.
",,,,,,,
2521721,2021-12-20,Yeni tikili,12 / 16,102 m²,3,var,219 000AZN,vasitəçi (agent),"Megafun yaxinliginda 16 mertebeli binanin 12-ci mertebesinde yerlesen 3 otaqli studiya tipli menzil satilir. Menzilin senedi kupcadir. Menzilin temiri zamani keyfiyyetli, bahali materiallardan ve aksesuarlardan istifade edilib. Menzilde istilik sistemi kombidir, yerden istilik sistemi qurasdirilib. Menzilin balkonlarindan hem deniz istiqametinde, hem de şeher istiqametinde gozel menzeresi var. Real aliciya menzile baxdiqdan sonra endirim ola biler. Daha etrafli melumat ucun zeng edin.",23,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
2521719,2021-12-20,Köhnə tikili,2 / 5,78 m²,3,var,98 000AZN,vasitəçi (agent),"Tecili !!!
Nesimi rayonu,Asif Meherremov kucesi, 
 Memar Ecemi metrosunun, 211nomreli mektebin yaninda,5-mertebeli binanin 2-ci mertebesinde, (orta blok )  umumi sahesi 85 kvm olan,radnoy 3-otaqli menzil satilir,kupca var,qaz,su,isiq daimidir...
Sirket xidmet haqqi 1%",56,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
",,,,,,
2521717,2021-12-20,Yeni tikili,5 / 18,65 m²,2,yoxdur,88 000AZN,mülkiyyətçi,"Baku Nar Residence yaşayış kompleksi, Azadlıq və Ziya Bünyadov prospektlərinin kəsişdiyiləri yerin (keçmiş”Karl Marks meydanı”) yaxınlığında inşa edilir.
Yaşayış kompleksinin yerləşdiyi ərazi tam inkişaf etmiş infrastruktura malikdir. Belə ki YK-si yaxınlığında “İdrak liseyi”, “Dünya məktəbi”, Heydər Əliyev adına park, “Bizim Market” supermarketi və sakinlərə gündəlik həyatda vacib olan bir çox digər obyektlər yerləşir.
Təmirsizdir. Təmirə başlamaq olar.
Bina yüksək keyfiyyətli tikinti materiallari ilə inşa edilib, qobustone daşından istifadə edilib. arakəsmələr alıcının istəyinə uygun olaraq sirket terefinden ediləcək. sened mugaviledir. kupca tezlikle verilecek.
real alici ile qiymet razilasacag. ",68,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
2521716,2021-12-20,Yeni tikili,13 / 17,46.8 m²,2,var,93 000AZN,vasitəçi (agent),"Bakı şəhəri Nizami rayonu Qara Qarayev metrosu Özbəkistan küçəsi   YENİ TİKİLİ 17 mərtəbəli  yaşayış binasının 13-ci mərtəbəsi, 1 otağın-2  otağa düzəlmə (Mətbəx Studio) 46.8 kv.m,Yaxşı  Əşyalı Təmirli   Mənzil Satılır.
 Mənzilin hər bir şəraiti var su,qaz,işıq daimidir.
Mənzil  təmir olunub əla vəziyyətdədir.
Bina orta mekteb uşaq baxçalarına super marketlərə yaxın ərazidə yerləşir. 
Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.  
",47,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
2521708,2021-12-20,Yeni tikili,10 / 19,119 m²,3,yoxdur,214 000AZN,vasitəçi (agent),"TECILI SATILIR !!! TECILI SATILIR !!!

BU BINADA BELE KVADRAT BU QIYMETE BELE BIR MENZIL YOXDUR !!!

Nerimanov rayonu Metro Park ticaret merkezi ile uzbe uz olan Rahatliqin mekani adlanan yeni tikili binada 3 otaqli podmayak menzil satilir menzilin etrafinda butun iashe obiyektleri var xaish olunur real alicilar narahat etsinler elave melumat ucun elaqe saxlayin bashqa menziller var teklif ede bilerik",28,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
2521707,2021-12-20,Yeni tikili,8 / 12,76 m²,2,var,85 000AZN,vasitəçi (agent),"TƏCİLİ ! təcili! TƏCİLİ ! QAZ+Kupça var.  Neftçilərdə düz bazarın yanında , metroya cəmi 4 dəqiqəlik gəzərək məsafədə yeni tikili binada qanuni 2 otaq satılır. Şəkillər real mənzilə aiddir. Mənzilin təcili satılma səbəbi xeyir işdir. Allah hər kəsə xeyir iş nəsib etsin inşaALLAh . Yelçəkən mənzildir. Pol taxtadır, Qapılar təmiz taxtadır. Binaya giriş kod ilədir. Bazar yaxınlıqda olma üstünlükləri çoxdur. Həm rahat kirayə verə bilərsiz, həm də ki özünüz qalsaz əgər ailəniz üçün  hər gün təzə və təmiz  kənd məhsullarını rahat ala biləcəksiz. Hərşey maya qiymətinə, ailə daxili büdcənizə qənaət. Mənzilin balkonu açıqdır.Darıxanda baxa biləcəyiniz  Şəhərə və dənizə görüntüsü var. Ofis xidmət haqqı 1%. ",74,"Neftçilər m.
"," Nizami r.
",,,,,,,
2521706,2021-12-20,Yeni tikili,17 / 18,120 m²,2,var,200 000AZN,vasitəçi (agent),Tecili kupcali Susa restoraniyla uzbeuz 2 otaq ela temir tamesyali menzil satilir elave melumat ucun zeng vura bilersiz,37,"Təhsil Nazirliyi 
"," Şərq bazarı 
"," Nərimanov r.
",,,,,,
2521704,2021-12-20,Köhnə tikili,5 / 5,35 m²,1,var,58 000AZN,vasitəçi (agent),"Yasamal rayonu,BakuMall ticaret merkezi ve Insaatcilar metrosunun yaxinliqinda 5 mertebeli DAS Xrusevka binanin 5ci mertebesinde umumi sahesi 35kv olan QANUNI 1 otaqli ela temirli menzil satilir.Menzil yeni temir olunub,temirden sonra yasayis olmayib.Xirda natamam isleri qalib,karniz,lustur kimi.Binanin yaxinliqinda 167 sayli mekteb ve usaq baqcasi var.Senedleri qaydasindadir.Qazi,suyu,isiqi daimidir.Etrafli melumat ucun elaqe saxlayin.
Ofis haqqi 1%.
",25,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2521701,2021-12-20,Köhnə tikili,5 / 5,75 m²,3,var,115 000AZN,mülkiyyətçi,"Vasiteci deyilem.
Memar Ecemi ve Yegana sadlig sarayi yaninda 5/5 rodnoy 3 otagli menzil satilir. Qaz, su, ishig dayim. Yaxinligda orta mekteb, ushag baxcalari var.",40,"Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2521703,2021-12-20,Köhnə tikili,1 / 5,20 m²,1,var,37 000AZN,vasitəçi (agent),Yasamalda Asan Xidmetin yaxininda yerlesen kohne tikili 5 mertebeli binanin birinci mertebesinde zeif temirli 1 otaqli menzil satilir menzil tam olaraq mertebe deyil bir pilleken asaqi dusur obyekt ucun yararli ola biler qaz su isiq daimidir senedler cixaris (kupca) iledir ve senedle yasayis gedir etrafda her bir infrastruktur movcuddur real musteriye ,33,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Yasamal r.
",,,,,,
2521700,2021-12-20,Yeni tikili,2 / 12,124 m²,4,var,163 000AZN,vasitəçi (agent),"Qazli..Kupcali..Ipotekaya yararli..Yasamal r,Insaatcilar metrosunun yaxin Yeni Yasamal. Yeni tikili 12 mertebeli binanın 2 ci mertebesinde sahesi 124 m2 olan  3 otaqdan 4 otaqa düzəlmə əla temirli ƏŞYALARI ilə birlikdə satilir,,menzilin temirinde yuksek keyfiyyetli materiallardan istifade olunub.istilik kombidir,.komleksde sakinlerin rahatciliqi ucun her bir serait yaradilib.metroya ayaqnan 6-7 deqiqelik mesafedir.Mekteb baxca ve diger infrastruktur binanin etrafinda yerlesir..senedi kupcadir.
Qiymət 163.000
Real alicilara endirim olacaq..
Alici terefden odenilecek Ofis haqqi 1%",31,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2521698,2021-12-20,Köhnə tikili,5 / 9,67 m²,3,var,105 000AZN,vasitəçi (agent),"Xalqlar Dostluğu metrosundan 10 dəqiqəlik piyada məsafədə ""Siyaqut"" şadlıq sarayının yanında leninqrad layihəli 9/5 mərtəbəsi,3 otaqlı mənzil satılır. Mənzil mebel və məişət texnikası ilə yəni bütün ev əşyaları ilə biryerdə satılır.
Ofisin xidmət haqqı 1% təşkil edir.",48,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,
2521697,2021-12-20,Köhnə tikili,2 / 5,35 m²,1,var,61 000AZN,vasitəçi (agent),"Yasamal rayonu,Musabeyov parkinin yaxinliqinda 5 mertebeli binanin 2ci mertebesinde umumi sahesi 35kv olan 1 otaqli menzil satilir.Bakı Dovlət Universitetindən və Elmlər Akademiyası metro stansiyasından 5-10 dəqiqəlik piyada məsafədədir.Yasamal bazarı və ASAN xidmətə yaxındır.Qaz,su,isiq daimidir.Senedleri qaydasindadir. Etrafli melumat ucun elaqe saxlayin.
Ofis haqqi 1%.
",31,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," Yasamal r.
"," Yasamal q.
",,,,,
2340828,2021-12-20,Köhnə tikili,2 / 5,60 m²,2,var,100 000AZN,vasitəçi (agent),M.Genclik 5 nom xestexana ile uzbeuz abad heyet 5/2  2 otaqli 3 ce duzelib artirmasi var istilik merkezi su iwiq qaz daimi mebelnen bir yerde 100000 st,41,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,,
2521696,2021-12-20,Yeni tikili,26 / 27,180 m²,4,yoxdur,360 000AZN,vasitəçi (agent),Menzil 2021 ci ilin may ayinda təmir olunub. Mənzildə 3 ay yaşayış olub. Mənzilin təmirində yüksək keyfiyyətli materillardan istifadə olunub.Mənzildə 3 yataq 2 san qovşağı var. Mənzil kompleksin 6cı binasında yerləşir və baxışı şəhər və dənizədir.,23,"Nəsimi r.
",,,,,,,,
2521695,2021-12-20,Yeni tikili,15 / 18,157 m²,4,var,395 001AZN,vasitəçi (agent),"Kupca var ! ! !

Seherin tam merkezinde Baku medical plazanin tam uzerinde 15/18 157kv qanuni 4 otaqli super temirli menzil satilir.Qaz,su,isiq daimidir.
Sirket haqqi-1%",27,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
",,,
2521694,2021-12-20,Yeni tikili,5 / 15,61.5 m²,2,var,142 999AZN,vasitəçi (agent),"SUPER EKSKLUZIV TEKLIF
ƏŞYALI
61 kv.m
Tecili olaraq Yasamal rayonu Qələbə dairəsi Qələbə Residence yasayis kompleksində Super Euro təmirli Mənzil satılır. Bina Elit binadı Artıq şərhə ehtiyac yoxdu Maraqlanan şəxslər Zəng etsin
",49,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2521693,2021-12-20,Yeni tikili,3 / 18,97 m²,2,var,143 000AZN,mülkiyyətçi,"Deyerinden Ucuz Nəsimi rayonu Papanin adlanan ərazidə Tibb universitetinin arxasinda Altes Plazada Neptun marketin üstündə 18 mərtəbəli yeni tikili binanın 3–cü mərtəbəsində yaşayişin 1 ci mertebesinde Kupcali və Əşyalı mənzil satıram.Ümumi sahəsi Kupcada 92.30 kv.metr(97 kv.metr)olan mənzil 2 otaqdan ibarətdir.Mənzil əla təmirlidir.Yaşayış üçün lazım olan bütün əşya və məişət avadanlıqları ilə təmin olunub.Hamam-tualet bir yerdədir.İstilik sistemi kombidir.Su,işıq ve qaz daimi olur.Binanin yeralti qaraji muşahidə kameraları ve 24/7 muhafizesi var.Real aliciyla yerinde qiymetde razilasma olacaq.",855,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
2521692,2021-12-20,Yeni tikili,3 / 8,70 m²,2,yoxdur,39 500AZN,vasitəçi (agent),"Masazirda duz golunun yaninda inwa edilmiw ,,RAHAT NEFES,,yawayiw kompleksinde 8 mertebeli binanin 3cu  mertebesinde sahesi 70kv olan 2 otaqli menzil satilir.qaz lift var.menzil skvaznoydur,her 2 terefe baxan 2 aciq balkonu var.3 otaga asanliqla bolmek olur.kompleksin erazisinde yawayiw ucun zeruri olan butun infrastruktur var.mekteb bagca ve dayanacaq yaxindir.menzillerinizin satiwi ucun de agentliyimize muraciet ede bilersiz.",59,"Abşeron r.
"," Masazır q.
",,,,,,,
2521691,2021-12-20,Köhnə tikili,1 / 9,64 m²,3,var,110 000AZN,mülkiyyətçi,"Mənzil, həyətyanı sahə, özəlləşdirilmiş zirzəmi

Mənzil 9-cu mikrorayonda yeni salınmış abad həyətdə yerləşir. Bina infrastruktur baxımından əlverişli yerdədir, dayanacağa yaxındır, həyətində bağça, məktəb, market şəbəkəsi, yaxınlığında tibb mərkəzi var. Mənzil 2 otaqdan 3 otağa çevrilib, orta təmirlidir, hamam, tualet, mətbəx yaxşı vəziyyətdədir. Mənzilin iki tərəfə geniş artırma imkanları var. Mənzilin öz səhəsi 64 m2-dir, mənzildən əlavə sahəsi 150 m2 olan meyvə ağacları əkilmiş həyətyanı sahə və sahəsi 20 m2 olan özəlləşdirilmiş zirzəmi də qiymətə daxildir. Zirzəmi təmirsizdir. Mənzilin və zirzəminin çıxarışları ayrıdır. Mənzil artırmaq, yaşayış üçün və ya obyekt olaraq istifadə etmək üçün uyğundur. Su, qaz, işıq daimidir. İnternet və mərkəzi istilik sistemi ilə təchiz olunub.",39,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2521688,2021-12-20,Köhnə tikili,5 / 9,100 m²,3,var,220 000AZN,vasitəçi (agent),"Elmler metrosu,Huseyn Cavid parkinin Vergiler Nazirliyinin yaninda 9-mertebeli tikilinin 5-cu mertebesinde sahesi 100 kv metr olan 3-otaqli yaxsi temirli menzil satilir.Su,isiq,qaz daimidir.Istilik sistemi kombidir.Bina Sovminin binasi kimi taninir.Cixaris(kupca)var..Ipotekaya yararlidir....",47,"Texniki Universiteti 
"," Hüseyn Cavid parkı 
"," Memarlıq və İnşaat Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,
2521685,2021-12-20,Yeni tikili,3 / 12,126 m²,3,var,155 000AZN,vasitəçi (agent),COX COX TECILI Yasamal rayonu serifzade kucesin de yasamal bazarinin yaninda insatcilar metrosunun yaxinliqinda 12 mertebeli binanin 3 cu mertebesinde radnoy 3 otaq menzilir satilir.Binanin etrafinda butun iase abyektleri yerlesir.Rehal aliciya endirim olunacaq.Ofis haqqi 1%.,58,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2521684,2021-12-20,Yeni tikili,4 / 19,132 m²,3,yoxdur,264 000AZN,vasitəçi (agent),Yasamal rayonu Huseyin Cavid küc Prestijli binalardan birində Kristal Apşeron da 19-mərtəbəli binanın 4-cu mərtəbəsində mənzil satılır.Ümumi sahəsi 132 kv/m olan mənzil  3 otaqdan ibarətdir.Sənəd muqavilədir.,42,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
2521683,2021-12-20,Yeni tikili,19 / 19,127 m²,3,var,170 000AZN,vasitəçi (agent),"Nerimanovda Bu Qiymete Hazir Menzil Yoxtu!!! 

Cox Tecili Satilir!!! Kupcali ve Qazli!!! Nerimanov met. Metro Parka yaxin Eliyar Eliyev kuc. Azinko yaşayış kompleksinde 19/19-cu (yaşayiş mertebesidi) mertebesinde rodnoy 3 otaqli menzil satilir. Menzilin umumi sahesi 127kv. Menzil orta temirlidi. İstilik sistemi KOMBİDİ. Mernzil yelcekendi (skvaznoydu). Cox Tecili Satilir. Xahiş olunur real alicilar elaqe saxlasin.",35,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2521682,2021-12-20,Köhnə tikili,4 / 9,100 m²,4,var,187 000AZN,vasitəçi (agent),Heyder Eliyev Sarayin yani 9/4 cu mertebesi 4 otaq Full Temir Lelin qrad prayekt  Skvaznoy Yol qraqi istilik sistemi kobi isti pol 100 kv Elave melumat ucun zeng ede bilersiz ofis haqqi 1%,26,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
2521681,2021-12-20,Yeni tikili,5 / 16,120 m²,3,var,220 000AZN,mülkiyyətçi,Musabeyov parkinin yani.Elit Mtk.2 geniş balkonu var.,54,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,
2521677,2021-12-20,Yeni tikili,2 / 11,102 m²,3,var,160 000AZN,vasitəçi (agent),"Yasamal.r Yeni Yasamal İnşaatçılar metrosuna 5 dəqiqəlik məsafədə.
11 mərtəbəli yeni tikili binanın 2-ci mərtəbəsində ümumi sahəsi 102 kvadrat olan 3 otaqlı ( Bütün Otaqları Pəncərəli İşıqlı ) ƏLA TƏMİRLİ mənzil satılır.
Istilik sistemi kombidir. Binanın yanında avtobus dayanacağı, uşaq bağçası, məktəb ,klinika və.s ictimai iaşə obyektləri var.

Qiymət 160.000 manat.
Real alıcıya endirim olunacq

Xidmət haqqı 1 % təşkil edir.",36,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2521675,2021-12-20,Köhnə tikili,5 / 5,125 m²,5,yoxdur,137 000AZN,mülkiyyətçi,"COX Təcili satılır və Barter olunur həyət evi ilə ! ( Mebellərlədə satıla bilər ) Xətai rayonu Əhmədli qəsəbəsi Xudu Məmmədov kücəsi Həzi Aslanov metrosu, Leninqrad –keramzit layihəli , cox keyfiyyətli , qeniş bloku olan, köhnə tikili 5 mərtəbəli binanın 5-ci mərtəbəsində ümumi 125 kv , 5 otaqdan 4 otaqa düzəlmiş əla dizaynla təmir olunmuş mənzil satılır. Evdə üç ədəd kondisioner və kuxna mebeli qalacaq. Zal 34.6 kv , pol laminat, pəncərələr bahalı plastik, yekə və qeniş balkonları, böyük mətbəx , hamam tualet ayrı, qeniş dəhlizi, istilik sistemi kombi və əlavə qaz kolonkası (pitiminutka) quraşdırılıb. Mənzilin damı əsaslı təmir olunub. Gözəl dənizə va şəhərə panoraması var. Sakit qeniş məhləsi, 24 saat kamera müşahidəsi , əla infrastruktur, ətrafında 3 məktəb, uşaq baxcası, təcilli tibbi yardım, Bizim market, Bravo hipermarket, Neyrocarahiyyə xəstəxanası, istirahət parkları və s. Avtobus dayanacağı evin yanında. Şəhərin mərkəzinə 8 dəqiqəlik yoldur. Bir sözlə alan uduzmaz . Sənəd Çıxarış (kupça ) və Texniki pasport . Barter mənzilnə ya da həyət evi ilə Zığ, Hövsan və s. İpotekaya yararlıdır !!! Qiymət 137000 manat.",33,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
2521674,2021-12-20,Yeni tikili,9 / 17,132 m²,3,var,155 000AZN,vasitəçi (agent),"👉 Təcili Mənzil Satılır 👈

👉 Elanın tekstini axıra qədər diqqətlə oxuyun sonra zəng edin.

👉 Şirkətin Xidmət Haqqı - 1 % 👈

✅ Vasitəçilərin (maklerlərin), Alıcıların nəzərinə 👇

✅ Heç bir Vasitəçinin Elanınnan oğurluq edib Halal qazancınıza Haram qatmıyın. 👈

👉 Səbail rayonu, İçəri Şəhər metrosuna, Azneft dairəsinə yaxın, Su İdman Sarayının yanı Yeni Tikili Binada

➡️ 3 Otaq 132 m² Təmirli Mənzil satılır.

👍 Mənzilin Super Dəniz Mənzərəsi Var 👈
👍 Mənzil DÜZƏLMƏ deyil 👈
👍 Mənzil Yelçəkəndir ( Svaznoy ) 👈

Qeyd : Real Alıcıya Endirim Olunacaq 👈

🔥Qaz, 💧Su, 💡İşıq daimidi.

✅ Mənzilin Çıxarışı ( Kupçası ) var. İpotekaya Yararlıdı.

👍 İstilik sistemi kombidi.

✅Binanın qarşısında
🔹 Market
🔹 Böyük həyəti
🔹 Uşaqlar üçün ələncə meydançası
🔹 Avtodayanacaq
🔹 24/7 muhafizəsi var.

👉 Xahiş Olunur Real Alıcılar Zəng Etsin.

✅ Qeyri Ciddi Şəxslər Narahat Etməsin !",32,"Səbail r.
"," Bayıl q.
",,,,,,,
2521671,2021-12-20,Yeni tikili,2 / 11,60 m²,2,var,89 000AZN,vasitəçi (agent),"Yasamal.r Yeni Yasamal İnşaatçılar metrosuna 5 dəqiqəlik məsafədə.

11 mərtəbəli yeni tikili binanın 2-ci mərtəbəsində ümumi sahəsi 60 kvadrat olan 2 otaqlı ( Bütün Otaqları Pəncərəli İşıqlı ) ƏLA TƏMİRLİ mənzil satılır.
Istilik sistemi kombidir. Binanın yanında avtobus dayanacağı, uşaq bağçası, məktəb ,klinika və.s ictimai iaşə obyektləri var.

Qiymət 89.000 manat.
Real alıcıya endirim olunacq

Xidmət haqqı 1 % təşkil edir.",42,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2521665,2021-12-20,Köhnə tikili,3 / 6,77 m²,3,var,150 000AZN,vasitəçi (agent),"Nəsimi rayonu Bakıxanov küçəsi,Bridge plaza ilə üzbəüz, Rusiya səfirliyinin yanında 6 mərtəbəli Stalinka proyektli binanın 3-cü mərtəbəsində ümumi sahəsi 77 kvadrat olan qanuni 3 otaqlı təmirli KUPÇALI mənzil satılır.Mənzilin istilik sistemi mərkəzidir. Binada lift var.Mənzilin baxışı Əsas yola və binanın həyətinədir. Qiymət 150000 manat. Məbləğin 1 faizi ofis haqqıdır. ",41,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," İzmir parkı 
"," Nəsimi r.
",,,,
2521664,2021-12-20,Yeni tikili,16 / 18,51 m²,2,var,83 000AZN,vasitəçi (agent),"Xətai   Rayonu  Həzi Aslanov  metrosunun  yaxinliginda  Neptun ustundə 18 mərtəbəli yeni tikili   binanin 16-ci  mərtəbəsində   umumi  sahəsi  51 kv.m olan  2 otaqli(1dən 2yə)  yaxşi  təmirli  mənzil  satilir. Mənzil  1  yataq  otaqindan ,  1  qonaq  otaqindan , mətbəxtdən  ibarətdir  ,  mənzilin  sanuzelle var.Bina  məktəbə ,  baxçaya ,  metroya ,  aliş  veriş  mərkəzinə , istirahət  parkina  yaxin yerdə  yerləşir. Binanin  həyətində  geniş  avtopark ,  uşaqlar uçun oyun  parki  , kodlu  qapi  ilə təmin  olunub . Əlavə  məlumat  almaq  uçun əlaqə  saxliya  bilərsiniz ",32,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,
