id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2552992,2022-01-09,Köhnə tikili,5 / 9,85 m²,3,var,151 000AZN,vasitəçi (agent),Genclik atatürk 3otaq ela temirli skvaznoy qaz kupca qaz su işıq daimidir metroya yaxındır gözəl geniş həyəti var çox təcili satılır orta evdir,56,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,
2553548,2022-01-09,Yeni tikili,4 / 16,67 m²,1,yoxdur,90 450AZN,vasitəçi (agent),"Deyerinden ucuz qiymete pod mayak menzil satilir.Tibb Universitetinin,Asan xidmetin yaxinliginda yerlesen , hazir binada 67 kv-mlik menzil satilir.Menzili 2 otaga duzeltmek mumkundur.Yerlesdiyi binada qiymet daha yuksekdir.1 kv-m ---  1350 AZN",41,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nərimanov r.
",,,,,,,,
2553542,2022-01-09,Yeni tikili,12 / 19,88 m²,2,yoxdur,127 000AZN,vasitəçi (agent),HEZI ASLANOV- PANARAMA PARK yaşayış kompleksində yerlesen 19 mertebeli binanin 12 ci mertebesinde 2 otaqli 88 kv olan menzil satilir,39,"Xətai r.
",,,,,,,,,,
2553537,2022-01-09,Yeni tikili,12 / 16,87 m²,2,var,165 000AZN,vasitəçi (agent),"Satılır.İnqilab Asan xidmətin arxası
Mərtəbə- 20/12
Sahəsi- 87 kv
2 otaq 
Təmirdən sonra yaşayış olmayıb 
Qaz, su, işıq daimidir
Sənəd - kupça
Əşyalı satılır
Qiymət- 165.000 Azn",35,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
2553536,2022-01-09,Köhnə tikili,3 / 9,90 m²,3,var,160 000AZN,mülkiyyətçi,"6-ci mkr, ""Varovskiy"", ""Zərifə Əliyeva ""adına göz klinikasının yanında ev satılır. Mənzil tam təmirlidir və əşyalar ilə birgə satılır. Ev daxili istilik sistemi ilə təmin edilib, həyətdə kameralar var və uşaq meydancası. ",36,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,
2553535,2022-01-09,Yeni tikili,3 / 16,85 m²,2,yoxdur,98 500AZN,vasitəçi (agent),"Tecili!!! Deyerinden Asagi !!! Badamdarda Gelin-Qaya Restoranin yaninda Serq F mtk-a mexsus binada QANUNI 2 otaqli Temirsiz menzil satilir! Binada Qaz,isig,su daimidir !! Yasayisli Binadir ! Yeralti qaraji ,Heyeti ,suretli Lift sistemi var ! Real alicilar buyurub zeng ede biler ! Ofis haqqi 1%",60,"Səbail r.
"," Badamdar q.
",,,,,,,,,
2553532,2022-01-09,Köhnə tikili,3 / 5,120 m²,4,var,1 105 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
ŞƏHƏRİN STATUSU və SİMVOLU OLAN BİNA !!!
DOM HACINSKİ ( Дом Гаджинский )

Şəhərin bir başa Mərkəzində İçəri Şəhər, QİZ QALASI-nın yanında Dom Hacınski kimi tanınan binada MÖHTƏŞƏM Dəniz və Şəhər Mənzərəli 4 otaqlı mənzil satılır.

Bina qirmizi kitabda nömrə 1 sayilir , Azarbaycanin va Baki şəhərinin simvolu sayilir ! Butun Azarbaycana va Bakı şəharinə aid reklamlarin hamisinda bu bina göstərilir ! Bu binadan Dünyada 2 ədəd tikilib biri Fransadadır biri isə Bakıda.

Mənzilin Çox gözəl layihəsi var. Olduqca İşıqlı,Geniş və Gündöyən mənzildir. 1-ci mərtəbənin ümumi sahəsi 80 kvadrat dır ! 9-pəncərəsinin hamisi QIZ QALASINA və BULVARA baxir ! Panoramasi möhtəşəmdir, Superdir! Mənzilin hündürlüyü 5,2 metr olduğu ücün hündürlük hesabına 2-ci mərtəbə inşa olunub! 2-ci mərtəbənin ümumi sahasi 40 kvadratdir.Mənzilin divarlarının qalınlığı 1.5 metrdir və qətiyyən səs buraxmır. Binanın blokunda hər mərtəbədə cəmi 1 ədəd mənzil var.

Bakını Qız Qalası ila dunyada tanıyırlar , və Dünyaya Azarbaycanı göstərəndə, birinci bu binani hər yerdə reklam edirlər.

Firmanın xidmət haqqı mənzilin ümumi satış qiymətinin 1% - ni təşkil edəcək !!!",31,"İçəri Şəhər 
"," Azərbaycan kinoteatrı 
"," Azneft meydanı 
"," M.Ə.Sabir parkı 
"," Fontanlar bağı 
"," İçəri Şəhər m.
"," Səbail r.
",,,,
2553528,2022-01-09,Köhnə tikili,7 / 9,70 m²,2,var,235 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
PREMİUM BİNA !!!
DƏNİZƏ və ŞƏHƏRƏ ƏLA MƏNZƏRƏ !!!!

Şəhərin Mərkəzi və Prestijli yerlərindən olan NEFTÇİLƏR Prospektində 1-ci CƏRGƏDƏ "" DOM VETERAN "" kimi tanınan binada 2 otaqlı "" SUPER DƏNİZ MƏNZƏRƏLİ "" mənzil satılır.

Mənzil BÜTÜN MEBEL və TEXNİKA ilə BİRLİKDƏ SATILIR !!! Əlavə olaraq bu qiymətə həyətdə bir maşınlıq YERDƏ DAXİLDİR !!!

Binanın Sakit və Şlaqbaumlu həyəti var. Bina A.S PUŞKİN parkının düz yanında yerləşir.

Qeyd : Binanın yanında Dəniz Kənarı Bulvara keçmək üçün YERALTI KEÇİD var.

Mənzil olduqca Geniş,İşıqlı,Gündöyən və XOŞ AURALI mənzildir. Mənzildə bir neçə Layihə dəyişikliyi olunub. Mətbəx və Qonaq otağının arası açılıb amma Qab Yuma və Yemək Bişirmək üçün olan Qaz cihazı AYRICA olaraq Eyvanda yerləşdirilib.

Daş binadır
Orta mənzildir
Yelçəkəndir ( skvoznoy )
Eyvan sayı 2 ədəd
Blokda cəmi 2 qonşu var.
Binanın fasadı AQLAYLA üzlənmişdir
Mənzilə aid Həyətdə bir maşınlıq yer var

Yatırım məqsədi üçündə olduq UĞURLU TƏKLİFDİR !!!

Bina KOMFORT yaşam üçün bütün İNFRASTRUKTORLAR mərkəzində yerləşir.

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% - ni təşkil edir !!!",35,"Azadlıq meydanı 
"," Səməd Vurğun parkı 
"," Port Baku 
"," 28 May m.
"," Səbail r.
",,,,,,
2553527,2022-01-09,Yeni tikili,17 / 21,84.3 m²,2,yoxdur,134 800AZN,mülkiyyətçi,Bakı ş. Nərimanov ray. yeni tikili binada 2 otaqlı podmayak ev satılır. Qiyməti 134800 AZN,44,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nərimanov r.
",,,,,,,,
2553526,2022-01-09,Yeni tikili,14 / 20,136 m²,3,yoxdur,145 000AZN,vasitəçi (agent),"TƏCİLİ-şərq mtk-nin i̇nşa etdi̇yi̇ bu  bi̇nada olan mənzi̇l yasamal rayon məhk və dpvlət i̇mtahan komi̇ssi̇yasinin i̇nz bi̇nas.yaninda  yerl.mənzi̇l i̇şiqli yel çəkən ,artiq təmi̇rə başlanaq olar, 3 i̇şlək li̇fti̇, bi̇na qazla, i̇şiqla,su i̇lə təmi̇n olunub. tezliklə kupça veriləcək..",1914,"Botanika bağı 
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
2553525,2022-01-09,Yeni tikili,3 / 16,122 m²,3,var,195 000AZN,vasitəçi (agent),"✔ Tecili satilir Deyerinden ucuz
✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ Qirmizi Delfinli bina,Neptun Marketin yani
✔ Azer Inwaat MTKa, Tibb Universitetin Arxasi
✔ Asan xidmet, Tibb, Iqtisad ve Pedeqoji Universiteti, Semasqa.X, yaxinliginda yerlesir
✔ Skvaznoy (yelcekendir)
✔ (2 yataq 1 salon)
✔ 2 hamam/t
✔ Istilik sistemi Kombi
✔ POL PARKET
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",134,"Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Park Zorge 
"," Nərimanov r.
",,,,,,,
2553523,2022-01-09,Köhnə tikili,3 / 9,71 m²,3,var,122 000AZN,vasitəçi (agent),"DƏYƏRLİ MÜŞTƏRİLƏR!
Sizə təklif etdiyimiz mənzil,azadlıq metro stansiyasına və tenis akademiyasına yaxın yerləşir.
Mənzil leninqrad layihəli binadadır,orta blokda yerləşir və tam təmirsizdir.
Binanın qazı,suyu,işiqı daimidir.
Qarşısında genis həyətyani sahŕsi mövcuddur.
Sənədləri qaydasındadır çıxarış(kupçadır).
Mənzilin başlangıc qiyməti 122.000 AZN.
Ofis haqqı xidmət isə alıcı tərəfindən 1-% təşkil edir.",50,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
