id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2374946,2021-10-18,Yeni tikili,3 / 12,51 m²,2,var,78 000AZN,vasitəçi (agent),"Yeni Yasamal qəsəbəsində Bəyaz marketin yaxınlığında 12 mərtəbəli binanın 3 cü mərtəbəsində 1 otaqdan 2 otaqa düzəlmiş təmirli 51 kv mənzil satılır. Mənzilin qaz,su,işıq təminatı daimidir. Mənzil bəzi əşyaları ilə birlikdə satılır. Real alıcılara cuzi endirim ola bilər. Ofisin xidmət haqqı 1%",57,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2406235,2021-10-18,Yeni tikili,6 / 18,81 m²,2,var,122 000AZN,vasitəçi (agent),"Kupca var binada

Yasil bazara yaxin,Qarabag kucesinde Ist park yasayis kompleksinde 6/16 81kv Qanuni 2 otaqli menzil satilir.Binanin yaxinliginda market,mekteb,baxca her bir sey var.Tam yasayisli binadir.Qaz,su,isiq daimidir.Kupca var.
Sirket haqqi-1%",51,"Təhsil Nazirliyi 
"," Şərq bazarı 
"," Nərimanov r.
",,,,,,
2406234,2021-10-18,Köhnə tikili,2 / 2,164 m²,7,var,220 000AZN,vasitəçi (agent),"TƏCİLİ !!!!! HOSTEL KİMİ DÜZƏLTMƏK OLAR!!!!
Satış: Köhnə Tikili
Yerləşdiyi yer: Səbayıl rayonu, Cəfərov qardaşları küçəsi, Prezident Aparatın yanında, Axundov bağının yanı, İcəri şəhər metrosuna 5 dəqiqəlik yol, Marakesh restoranın yanında.
Otaq sayı: 5+1.
Ümumi sahəsi: 164 kv.m, Çıxarışda 130 kv.m
Mərtəbə: 2/2
Qaz: var
Sənədi: Çıxarış
Təsvir: Təmiri zəif. İdeal variant Təmiri elətdirib Hostel açmaq.Məktəb, parklar, restoranlar, bağça və s. var.
Daha ətraflı telefonla. Ofis haqqı 1 %.
ОЧЕНЬ СРОЧНО!!!! ИДЕАЛЬНО ПОДОЙДЕТ ДЛЯ ХОСТЕЛА !!!!
Продажа: Вторичка
Расположение: Сабаильский район, улица Братья Джафаровы, Около Президентского аппарата, недалеко от Ахундовского парка, в 5 минутах от метро Ичери Шехер.Около ресторана Маракеш.
Количество комнат: 5+1.
Общая площадь: 164 кв.м, по Купчи 130 кв.м
Этаж: 2/2
Газ: есть
Документы: Купчая
Описание: Квартира можно сказать без ремонта. Идеальный вариант сделать ремонт под Хостел.Школы, парки, детские садики, магазины и многое другое. Газ, свет и вода постоянно. Более подробную информацию по телефону. Услуги фирмы 1 %.",207,"Prezident parkı 
"," Dövlət İdarəçilik Akademiyası 
"," Şəlalə parkı 
"," Qubernator parkı 
"," Axundov bağı 
"," İçəri Şəhər m.
"," İqsadiyyat Universiteti 
"," Nərimanov heykəli 
"," Səbail r.
"
2406231,2021-10-18,Yeni tikili,7 / 8,130 m²,4,var,155 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ KUPÇALI MƏZNİL SATILIR !!!
Nəsimi rayonu, 1 Mikrorayon, Şamaxinkada, Asif Məhərrəmov küçəsində tikilən elit yaşayış binasında 8 mərtəbənin 7-ci mərtəbəsində yerləşən 128 kv.m olan qanuni 4 otaqlı təmirsiz əşyalı mənzil satılır. Binada qaz, işıq, su sistemi var. Mənzilin 2 balkonu, 2 sanuzer qovşağı var. Mənzil 3 tərəfə yelçəkəndir (skvaznoy) şəhərin 3 tərəfinə açılan gözəl mənzərəsi var. Binanın fasadı Türkiyə istehsalı keromaqranit materialı ilə üzlənib alt hissəsindən izolyasiya üçün daş yunundan istifadə olunub. Bina işıq, su, qaz və tam çıxarışla (kupça) təmin olunub. Binada sürətli lift və blok hissə mərmərlə üzlənib. Binanın həyətində yeni quraşdırılmış uşaq aktaksionları, bina sakinləri üçün park salınmışdır və avtomobil saxlamaq üçün yerlə təmin olunmuşdur. Binada 7/24 mühafizə xidməti, yeraltı dayanacaq var. Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,restoranlar, kafelər, avtobus dayanacağı var.
Xidmet haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA VERİLİB, İPOTEKA KREDİTİNƏ YARARLIDIR.)
",48,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,,
2406230,2021-10-18,Yeni tikili,5 / 17,131 m²,3,var,155 000AZN,vasitəçi (agent),"Yeni Yasamal qəsəbəsində Albalı uşaq bağçasının yaxınlığında AZİNKO-nun 17 mərtəbəli binanın 5 ci mərtəbəsində 131 kv geniş proektli gün görən 3 otaqlı mənzil satılır..Binanın 2 mərtəbəli yer altı qarajı , 1ci mərtəbəsində bağça və arxa tərəfində məktəb fəaliyyət göstərir. BRAVO,ARAZ,BİZİM MARKET binanın qarşısında yerləşir.. Mənzilin qaz,su,işıq təminatı daimidir.Real alıcılarnan qiymətində razılaşmaq mümkündür.Ofisin xidmət haqqı 1%",50,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2406229,2021-10-18,Yeni tikili,8 / 19,112 m²,3,var,147 000AZN,vasitəçi (agent),"Yeni Yasamal qəsəbəsində BRAVO -super marketlə üz üzə 19 mərtəbəli binanin 8 ci mərtəbəsində 3 otaq 112 kv mənzil satılır. Mənzilin qaz,su,işıq təminatı daimidir. Binada KUPÇA- var. Bir başa adınıza Kupça ala bilərsiz. Ofisin xidmət haqqı 1 %",62,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2406228,2021-10-18,Yeni tikili,2 / 18,120 m²,3,yoxdur,140 000AZN,vasitəçi (agent),"Yeni Yasamal qəsəbəsində Bizim marketin yaxınlığında 18 mərtəbli binanın 2 ci mərtəbəsində skvaznoy 3 otaq 120 kv mənzil satılır.Mənzil skvaznoydur. Iki S/Q var..Baxışı həyət evlərinədir. Qarşısın heç bir tikili kəsmir. Qaz,su,işıq təminatı daimidir. Təmirində keyfiyyətli inşaat materiallarından istifadə olunub. Real alıclarnan qiymətdə razılaşmaq olar. Ofisin xidmət haqqı 1 %",53,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2406226,2021-10-18,Köhnə tikili,2 / 5,110 m²,4,var,87 000AZN,mülkiyyətçi,"Salam ev xirdalanda  tam  merkezde 5  mertebeli  binanin  2  ci  mertbesinde yerleshir.  4 otaq  110  kvadrat evdir.  tam  temirlidir. dehlizi 
 ve  metbexi isti  poldur. hazir  kombisi 
 var. qazi  suyu  ishiqi  daimidir. dayanacaqa yaxindir. kupcalidir. yaxinliqda  bazar ,mektebler, ushaq  baxcasi  ve  sair var.  binanin  genish  heyeti  var. mashin  saxlamaqa  ve  ushaqlarin  oynamasi  ucun  genish  erazisi  var. real   aliciya  qiymetde  endirim  olunacaq. ",33,"Xırdalan
",,,,,,,,
2406225,2021-10-18,Yeni tikili,4 / 15,140 m²,4,var,195 000AZN,mülkiyyətçi,"20 yanvar, Bravo Supermarket ilə üz-bəüz yeni tikili binada 4 otaqlı mənzil satılır. ",61,"20 Yanvar m.
"," Nəsimi r.
",,,,,,,
2406222,2021-10-18,Yeni tikili,12 / 17,350 m²,4,var,580 000AZN,vasitəçi (agent),"TƏCİLİ !
KUPÇALI !
DƏNİZ MƏNZƏRƏLİ !

28 may metrosu, 50 qəpik çay evinin yanında QANUNİ 4 otaqlı, Əla təmirli mənzil satılır. Binada yaşayış var. Sənədləri tam qaydasındadır. Kupçalıdır. Ətraflı məlumat üçün əlaqə saxlaya bilərsiz. ",36,"Bakı Slavyan Universiteti 
"," 28 May m.
"," Neft Akademiyası 
"," Azərbaycan Dillər Universiteti 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
",,,
2406217,2021-10-18,Yeni tikili,14 / 15,128 m²,3,yoxdur,147 000AZN,vasitəçi (agent),"Nəsimi rayonu, Əcəmi m/st yaxınlığında 15 mərtəbəli yeni tikili binanın 13-cü mərtəbəsində pod mayak 3 otaqlı mənzil satılır. Mənzil yelçəkəndir, 3 tərəfə gözəl mənzərəsi var. Mənzilin çox əlverişli proyekti var, zövgə uyğun olaraq 4 və ya 5 otağa düzəliş etmək olar. Binanın yeni süretli liftləri, yaxınlığında məktəb, baxça, klinika, poliklinika, bazar, bank, poçt, ticarət mərkəzi, ticarət obyektləri və digər iaşə obyektləri var. Real alıçıya endirim olunaçaq.",45,"Memar Əcəmi m.
"," 8 Noyabr m.
"," Nəsimi r.
",,,,,,
2406214,2021-10-18,Yeni tikili,16 / 19,72 m²,2,var,106 000AZN,vasitəçi (agent),Bineqedi rayonu Safa Storun yaxinliginda 19 mertebeli binanin 16 ci mertebesinde menzil satilir.Kupca var.Qaz su isiq daimidir.Kupcada umumi sahe 68kvdir. Mebellerle birlikde 115000 verilir. Binada 24 saat muhafize 2 suretli lift var.Elave melumat ucun elaqe saxlayin.ofis xidmet haqqi 1% teskil edir.,43,"Binəqədi r.
",,,,,,,,
2405095,2021-10-18,Yeni tikili,12 / 15,128 m²,3,yoxdur,147 000AZN,vasitəçi (agent),Nesimi rayonu Ecemi metrosu yaxinliginda 15 mertebeli binanin 12 ci mertebesinde sahesi 128 kv olan 3 otaqli podmayak yelceken menzil satilir. Menzilin her 3 terefe eyvani var.Menzilin cox gozel proyekti var.Isteye gore menzili 4 otagada duzeltmek olar.,38,"Memar Əcəmi m.
"," 8 Noyabr m.
"," Nəsimi r.
",,,,,,
2406212,2021-10-18,Yeni tikili,17 / 27,103.3 m²,2,yoxdur,222 000AZN,mülkiyyətçi,"Grand Hayat yaşayış kompleksi, 3 mərtəbə qaraj, blokda 6 ədəd lift, Super təmir, qaz-kombi, isti pol. Evdə olan bütün mebellər və texnikalar təzədir. Ödənişin bir hissəsi maşınla əvəzləşdirilə bilər.
Kupca bu yaxinlarda verilecek.",360,"Yasamal r.
"," Yasamal q.
",,,,,,,
2406209,2021-10-18,Yeni tikili,6 / 18,140 m²,4,var,240 000AZN,vasitəçi (agent),"Xetai metrosu yaxinliginda,Babek Plaza yaninda yerleshen yeni tikili Lale Mtk-nin 6-ci mertebesinde genish,seliqeli,ishiqli ve tam temirli 4 otaqli menzil satilir.Menzil 3 otaqdan 4 otaga duzelmishdir.Sened kupchadir.Qaz,su,ishiq daimidir.Istilik sistemi kombidir.Bundan bashqa da menziller var.Elave melumat uchun zeng vura bilersiniz.",41,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2386163,2021-10-18,Yeni tikili,13 / 18,141 m²,4,var,285 000AZN,vasitəçi (agent),"Yasamal rayonu,Hesen bey Zardabi kucasi Sosial mudafie fondunun yaninda 19martabali binanin 13cu martabasinda umumi sahasi 141kv metr olan muasir uslubda dizayn olunmuw manzil satilir.Manzil 4otagdan,2 sanuzel va balkondan ibaratdir.Manzilin tamirinda keyfiyyatli materiallardan istifada olunub.Kombi sistemi var,koridor,matbax va hamam otagi isti poldur.Binanin geniw hayati,parkovkasi movcuddur.Menzilin qaraji var.Qaraj giymata daxil deil qaraj da satilir.Kupca var",220,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2406206,2021-10-18,Köhnə tikili,5 / 9,67 m²,3,var,77 000AZN,vasitəçi (agent),Tecili satlş Yeni Güneşli D madivi.9/5 mertebesi binanlm prayekti maskva lelinqratdlev eşyali satllir  menzil sekiller eve aiddir. orta blokdur bina yol qlzrgldlr her zaman eve baxmaq olar  evde yaşaylş yoxdur Ofis xidmet pulu 1% dlr,89,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,
