id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
2458915,2021-11-16,Yeni tikili,13 / 17,72 m²,2,yoxdur,150 000AZN,vasitəçi (agent),"Nərimanov rayon “Təbriz küçəsi”, “Su Sonası Şadlıq Sarayı”-ın yanında yerləşən yeni tikili 17mərtəbəli binanın 13cü mərtəbəsində tam təmirli, Təmir zamanı yüksək keyfiyyətə malik tikinti vasitələrindən istifadə olunmuş 2otaq ( 1otağdan 2otağa düzəlmə ) 72kv ümumi sahəsi olan hazır əşyalı mənzil 150.000azn satılır. Bina yeni təhvil verilib heç bir problemi yoxdur. Mənzilin sənədi müqavilə əsaslıdır. Bina avtoparking-ə və sakinlər üçün ayrıca geniş həyətə malikdir. ŞİRKƏTİN XİDMƏT HAQQI 1% TƏŞKİL EDİR.",28,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,
2458914,2021-11-16,Yeni tikili,3 / 18,90 m²,3,var,122 000AZN,vasitəçi (agent),"TECILI !!!! QAZ+KUPCALI ipoteka kreditine yararli Binqedi rayonu 7 mkr TAYQA TICARET MERKEZININ YANXINLIGINDA 2-3 e ideal veziyyetde proyekt olunmus her 3 otagina 1-ci isiq dusen 3 otaqli menzil satilir !
binada qaz su isiq daimidir
istilik sistemi kombi cekilib
menzil yasayisin 3-cu mertbesindedir yeniki asagidaki 2 mertbede de yasayis var alti obyekt DEIL !!!",61,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,
2458913,2021-11-16,Yeni tikili,4 / 20,63 m²,2,var,138 000AZN,vasitəçi (agent),Nərimanov rayon “Əliyar Əliyev küçəsi”-də yerləşən yeni tikili 20mərtəbəli binanın 4cü mərtəbəsində 2otaq ( 1dən 2ə düzəlmə ) 63kv ümumi sahəsi olan ( kupçada 53kv qeyd olunub ) tam təmirli yaşayış üçün lazımi olan hər cür şərait ilə təmin olunmuş hazır mənzil 138.000azn satılır. Mənzilin sənədi kupça əsaslıdır. Bina tam təhvil verilib heç bir problemi yoxdur. Bina avtoparking-ə və sakinlər üçün ayrıca geniş həyətə malikdir. ŞİRKƏTİN XDİMƏT HAQQI 1% TƏŞKİL EDİR.,23,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2458912,2021-11-16,Yeni tikili,15 / 19,63 m²,2,var,109 000AZN,mülkiyyətçi,"Yeni Yasamalda sayılıb secilən binasında
1 otaqdan 2 otağa düzəldilmiş  
əla təmirli və bütün əşyaları  birlikdə mənzil satılır.
Zal -25m .Geniş rahat  həyəti var.
Barter -stalin lahiyəli mənzillə olar ",66,"Yasamal r.
",,,,,,,
2458908,2021-11-16,Yeni tikili,9 / 14,73 m²,2,var,155 000AZN,vasitəçi (agent),Nərimanov rayon “Qarabağ küçəsi”-də yerləşən yeni tikili 14mərtəbəli binanın 9cu mərtəbəsində 2otaq  ( 1otağdan 2otağa düzəlmə ) tam təmirli modern interyerə malik 73kv ümumi sahəsi olan yaşayış üçün hər bir şərait və təchizata malik hazır əşyalı mənzil 155.000azn satılır. Mənzilin sənədi kupça əsaslıdır. Bina tam təhvil verilib heç bir prablemi yoxdur. Bina avtoparking-ə və sakinlər üçün ayrıca həyətə malikdir. ŞİRKƏTİN XİDMƏT HAQQI 1% TƏŞKİL EDİR.,23,"Təhsil Nazirliyi 
"," Şərq bazarı 
"," Nərimanov r.
",,,,,
2458907,2021-11-16,Köhnə tikili,3 / 6,76 m²,3,yoxdur,160 000AZN,vasitəçi (agent),"Menzil Bakixanovla Qurbanovun kesismesinde BioMed Klinikasinin ustundeki Ekspremental 6 mertebeli das binanin 3cu mertebesinde yerlesir.QANUNİ 3 otaqdir. skvazdnoy menzildir.lift var merkezi istilik sistemi 3 metr hundurluk beton potolok smejno razdelniy otaqlar.Tam temirli sanuzelleri ayri ayridir.KUPCA  var. Qiymet baslangicdir real aliciyla razilasma olacaq.
ofisin xidmet hakki 1%",34,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," İzmir parkı 
"," Nəsimi r.
",,,
2458905,2021-11-16,Yeni tikili,13 / 15,46 m²,2,var,93 000AZN,vasitəçi (agent),Nərimanov rayon Həsən Əliyev küçəsi “Neftçi Baza”-ın yanında yerləşən yeni tikili 15mərtəbəli binanın 13cü mərtəbəsində 2otaq ( 1otaqdan 2otağa düzəlmə ) 46kv ümumi sahəyə malik tam təmirli təmirdən yeni çıxmış yaşayış olunmamış yaşayış üçün hər bir şəraitə malik hazır əşyasız mənzil 93.000azn satılır. Bina tam təhvil verilib heçbir problemi yoxdur. Mənzilin sənədi kupça əsaslıdır. Bina avtoparking-ə və sakinlər üçün ayrıca həyətə malikdir. ŞİRKƏTİN XDİMƏT HAQQI 1% TƏŞKİL EDİR. ,22,"Neftçi bazası 
"," TQDK 
"," Nərimanov r.
",,,,,
2458904,2021-11-16,Yeni tikili,8 / 17,60 m²,2,var,145 000AZN,vasitəçi (agent)," Zabitler Parki yaxinliginda 17 mertebeli yeni tikili binanin 8-ci mertebesinde 1 otaqdan 2 otaqliya duzeldilmis menzil eşyalarla birlikde satilir. Menzilin senedi kupcadir, senedler qaydasindadir. Menzilde istilik sistemi kombidir. Daha etrafli melumat ucun zeng edin.",46,"Zabitlər parkı 
"," Sirk 
"," Nizami m.
"," Nəsimi r.
",,,,
2458901,2021-11-16,Yeni tikili,7 / 13,72 m²,2,var,100 000AZN,vasitəçi (agent),"Tecili satilir! qaz ve kupca var, super proekt,pol - parket, hamam-tualet-otaglar super temir, Avropa Qapilar, pencereler PVC, asma tavanlar, gizli ishiglar, shkaf kupe, metbex mebeli, su-qaz-ishiq-lift daimidir, super temirli bosh menzil, temirden sonra yashayish olmayib,hal hazirda menzil boshdur, super panorama, maklerler narahat elemesin, firmada 1 kv m 1300 manat,ofisin haqqi 1%dir,xahish olunur, ciddi mushteriler muraciet etsin",229,"Sabunçu r.
"," Bakıxanov q.
",,,,,,
2458899,2021-11-16,Köhnə tikili,1 / 9,42 m²,2,var,85 000AZN,vasitəçi (agent),"Tecili !!!
Nerimanov rayonu,Heyder Aliyev prospekti,Sevgili parki,9 mertebeli binanin 1-ci mertebesinde,umumi sahesi 42kvm olan,1den 2 otaga duzelmis menzil satilir,kupca var,qaz,su,isiq daimidir..
Sirket xidmet haqqi 1%",40,"Nərimanov r.
",,,,,,,
2454462,2021-11-16,Yeni tikili,17 / 17,61 m²,2,var,98 000AZN,vasitəçi (agent),Nərimanov rayon “Qarabağ küçəsi”-də yerləşən yeni tikili 17mərtəbəli binanın 17ci mərtəbəsində  (MANSART DEYIL TAM YAŞAYIŞDIR ) 2otaq  ( 1otağdan 2otağa düzəlmə ) tam təmirli modern interyerə malik 61kv ümumi sahəsi olan TƏMİRDƏN SORA YAŞAYIŞ OLUNMAMIŞ mənzil 98.000azn satılır.Mənzilin sənədi kupça əsaslıdır. Bina tam təhvil verilib heç bir prablemi yoxdur. Bina avtoparking-ə və sakinlər üçün ayrıca həyətə malikdir. ŞİRKƏTİN XİDMƏT HAQQI 1% TƏŞKİL EDİR.,32,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,
2384327,2021-11-16,Köhnə tikili,1 / 9,100 m²,4,var,128 000AZN,vasitəçi (agent),"Binəqədi rayonu, Mircəlal küçəsi, Favorit marketin arxasındakı bina, ev təmirlidir və rütubət yoxdur, hündür padval, arxa və qabaq tərəfdə həyətləri var. 3 otağında kondisioner var, kombi sistemi quraşdırılıb, ipotekaya yararlıdır. Su işıq qaz daimidir. Qiymət 128.000 AZN. Əlavə məlumat üçün zəng edin.",32,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2458897,2021-11-16,Yeni tikili,6 / 18,70 m²,2,var,159 000AZN,vasitəçi (agent),Nərimanov rayon “Həsənoğlu küçəsi”də yerləşən 18mərtəbəli yeni tikili binanın 6cı mərtəbəsində tam təmirli modern interyerə malik xüsusi zövqlə seçilmiş və yüksək keyfiyyətə malik  mebel və məişət texnikası ilə təchiz olunmuş 2otaq ( 1otağdan 2otağa düzəlmə ) 70kv ümumi sahəsi olan tam komfortlu həyat səviyyəsi sevənlər üçün hər bir şəraitə malik hazır əşyalı mənzil 159.000azn satılır. Mənzilin sənədi kupça əsaslıdır. Bina tam təhvil verilib heç bir problemi yoxdur. Bina avtoparking-ə və sakinlər üçün geniş həyətə malikdir. ŞİRKƏTİN XİDMƏT HAQQI 1% TƏŞKİL EDİR.,24,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2458896,2021-11-16,Yeni tikili,12 / 16,137 m²,3,yoxdur,182 000AZN,vasitəçi (agent),"Nesimi rayonu,Ceyhun Selimov kucesi,8Noyabr metrosunun cixisinda,16 mertebeli binanin 12-ci mertebesinde,umumi sahesi 137kvm olan,radnoy 3 otaqli temirsiz(podmayak)menzil satilir,kupca yoxdur,qaz,su,isiq daimidir..
Sirket xidmet haqqi 1%",36,"8 Noyabr m.
"," Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,
2458894,2021-11-16,Yeni tikili,15 / 16,120 m²,3,var,150 000AZN,vasitəçi (agent),"TƏCİLİ!!!

Xətai rayonu,H.Aslanov metrosunun yaxınlığında, yeni tikili 16 mərtəbəli binanın, 15ci mərtəbəsində, ümumi sahəsi 120 kvm olan, qanuni 3 otaqlı , tam təmirli mənzil satılır. Mənzilin kupçası var. Mənzildə qaz, su, işıq daimdir. Ərazidə bütün infrastruktur var, ailə yaşayışı üçün çox komfortlu ərazidir. Binanın həyəti həmişəyaşıl parkdır, mənzildən dənizə mənzərə açılır. Mənzil yelçəkəndir və iki eyvanı var. Mənzil təmirdən yeni çıxıb və təmirdən sonra yaşayəş olmayıb. Mənzildə iki kondisioner, mətbəx mebeli və kombi sistemi var.

ŞİRKƏTİN XİDMƏT HAQQI 1%",29,"Həzi Aslanov m.
"," Xətai r.
",,,,,,
2458891,2021-11-16,Köhnə tikili,3 / 9,110 m²,5,var,147 000AZN,vasitəçi (agent),"Dəyərli muştərilərimiz!
Sizə təklif etdiyimiz mənzil,azadlıq metro stansiyasının çıxışına yaxın,istanbul hospitalının yanında  yerləşir.
Mənzil tam təmirsizdir və  0-dan təmir olunmalıdır(şəkillər mənzilə aid deyil).Mənzil Leninqrad layihəli binadadır,qanuni 5-otaqdan ibarətdir və orta blokda yerləşir.
Sənədləri qaydasındadır 
çıxarış(kupçadır).
Menzilin qiyməti 147.000 Azn.
Ofis haqqı xidmət isə 1-% teşkil edir.",52,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
2458889,2021-11-16,Yeni tikili,3 / 4,98 m²,3,var,95 000AZN,vasitəçi (agent),"Xırdalan şəhəri, Heydər Əlivev prospekti, 5 saylı məktəbin yaxınlığında, yeni tikulmiş tam yaşayışlı 4 mərtəbəli binanın 3 - cü mərtəbəsində şəxsi istifadə üçün əla təmir olunmuş  (  çıxarışlı)  sahəsi 98 kv/m olan  3 otaqlı mənzil  95 000  manata satılır. Qiymətdə razılaşmaq olar. Qaz, işıq, su mövcuddur. Əlavə məlumat üçün əlaqə saxlayın.  ****************************  Отлично отремонтированная 3-комнатная квартира площадью 98 кв/м на 3-м этаже новопостроенного 4-х этажного жилого дома в Хырдалане, на проспекте Гейдара Алиева, возле школы № 5 продается за 95 000 манатов. Цена договорная. Есть газ, электричество, вода. Свидетельство о праве собстенности  (купча)  имеется.  Для получения более подробной информации свяжитесь с нами.",27,"Xırdalan
",,,,,,,
2458888,2021-11-16,Yeni tikili,12 / 20,100 m²,2,var,129 000AZN,vasitəçi (agent),20 Yanvar  Metrosun yani 3 krugu  Yeni tikili Kanfort MTK 20 martbali binanin 12 martabasinada 2 otaq 100 kv m tamirli manzil satilir binada qaz kupca var boyuk hayati yer alti porkink 24 sat muhafiza tam yawayiwli binadi sanatlar hamisi hazirdi ipotekaya duwur  ,811,"20 Yanvar m.
"," Yasamal r.
",,,,,,
2458886,2021-11-16,Yeni tikili,2 / 12,127 m²,4,var,160 000AZN,mülkiyyətçi,"Əla təmirli. 3 otaq 4 ə düzəlib. 12/2. Qaz , su , işıq daimi. Kombi var. Kupça var. Özüm satıram.",38,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2458885,2021-11-16,Köhnə tikili,2 / 6,35 m²,1,var,68 000AZN,vasitəçi (agent),"DİQQƏT!!! SUPER TƏKLİF!!!

ŞƏHƏRİN TAM MƏRKƏZİ!!!

Yasamal rayonu Statistika dairəsinin yaxınlığında,Avropa oteli ilə üzbəüz 6 mərtəbəli xruşovka lahiyəli binanın 2-ci mərtəbəsində ümumi sahəsi 35 kvm olan 1 otaqlı mənzil TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.Sənədləri kupçadır.Yaxınlıqda hər bir iaşə obyekti var.Məktəb,bağça 1 addımlıq məsafədədir.Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.Avtobus dayanacağına 2 dəqiqə piyada məsafə var.Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.Sakit və təmiz həyət.Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M
Şəhid ailələrindən xidmət haqqı tələb olunmur.
 QARABAĞ AZƏRBAYCANDIR!
",42,"İzmir parkı 
"," M.Hüseynzadə parkı 
"," İdman kompleksi 
"," Yasamal r.
"," Yasamal q.
",,,
2458884,2021-11-16,Yeni tikili,15 / 18,135 m²,3,var,192 000AZN,vasitəçi (agent),"TECILIII !!!! QAZ+KUPCALI !!! 
Ipotekaya yararli !
9 mkr 
2 hamam 
2 balkon 
Fitnes KLUB 
baseyn binada 
3  suretli yeni Lift 
xidmet haqqi 1% 
elave melumat ucun 7/24 elaqe saxlayin !",31,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2458882,2021-11-16,Köhnə tikili,4 / 5,75 m²,3,var,132 000AZN,vasitəçi (agent),"təcili!

kupcalı

Gənclik metro, Atatürk prospektində, Nərimanov prokurorluğun yanı, 5/4 mərt, 3 otaq, 2 balkon(bağlıdır), mətbəx mebeli qalır, san.qovşaq birlikdə-təzə təmirli, duş kabina təzə, moydodır təzə, parket laklı, qapı -pəncərə plastik, otaq qapıları təzələnib, gir yaşa, təmirli, rahat evdir. Həyətdə Oba market, Diamed klinikası, yanında Narınc psixolpqiya mərkəzi. Evin yanında yeraltı keçid, ostanovka var, bütün marşrutlar keçir, metroya və Gənclik Mola 5 dəqiqə məsafədə. Yaxında məktəb və bağça. Əlverişli yerdə yerləşir.
ciddi maraqlanan şəxslər əlaqə saxlaya bilər..Whatsapp aktıvdır.
ofisin xidmət haqqı 1%",175,"Gənclik m.
"," Nərimanov r.
",,,,,,
2458880,2021-11-16,Köhnə tikili,5 / 5,57 m²,2,var,62 000AZN,mülkiyyətçi,"☑️ Lelinqrad layihəsi
☑️9 mikrayon
☑️Orta blok
☑️5/5 mərtəbəsi
☑️Evin sahəsi 57 kvdır
☑️2 balkonu var
☑️Su,qaz, işıq,ev telefonu və internet xətti, televizor kabeli daimi gəlir.
☑️Qanunan 2 otaqdı.3 otaga cevirmisik.Orta təmirlidi.
☑️Məktəbə, Universitetə, Bağçaya, Marketə bir sözlə şəhərin mərkəzində yerləşir.",32,"Sumqayıt
",,,,,,,
2458879,2021-11-16,Yeni tikili,18 / 18,78 m²,4,var,55 000AZN,vasitəçi (agent)," DUBLEX MƏNZİL DAXİLİ KREDİTLƏ MƏNZİL (Tək şəxsiyyət vəsiqəsi ilə)

- İlkin ödəniş - 55.000
- 36  ay müddətinə - 1000 azn
- 120 ay müddətinə - 475 azn

- Yasamal rayonu, Yeni Yasamal, “Bravo” marketlə üzbəüz Bazar Store arxası

- Sahəsi 78 m²
- Otaq sayı 3 otaq +1  otaq dublex
- Mərtəbə 19-19 (lift 18ə qədər qalxır, bir mərtəbə pilləkənlə qalxırsız)
- Yeni - super təmirli

-Qeyd Qaz su işıq daimidir, bütün ev isti döşəmə ilə təchiz olunub. Gözəl proyekti var, işıqlı geniş Pol skvaznoy mənzildir. Aboylar Zambaiti firmasına aiddir, təmir zamanı keyfiyyətli bahalı materiallardan istifadə olunub.

-Binanın gözəl geniş həyəti, təmiz blokları, 2 sürətli lifti, yeraltı qaraji və 724 saat mühafizə xidməti var. Bina bütün infrastrukturlara yaxındır. İnşaatçılar ms 7-8 dəqiqəlik məsafədə yerləşir.",99,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2458877,2021-11-16,Yeni tikili,14 / 18,60 m²,2,yoxdur,95 000AZN,vasitəçi (agent),"Tecili ! Kupcali ! Nerimanov rayonu ,Genclik metrosu ve 28 may metrosuna yaxin mesafede yerlesen  Susa restoranin yaninda Carbag Mmc -e mexsus binada 1 otaqli 2 otaga duzele bilen sirket temirli menzil satilir ! Qaz,isig,su daimidir ! Binada Kupca var ! Yasayisli binadir ! Yeralti qaraj , 24/7 muhafize . Suretli lift sistemi var ! Ofis haqqi 1% ",36,"Şərq bazarı 
"," Nərimanov r.
",,,,,,
2441666,2021-11-16,Köhnə tikili,6 / 9,48 m²,2,var,68 000AZN,vasitəçi (agent),"Tecili !!!
Esya ile birge satilir !!!
Bineqedi rayonu,Mir Celal kucesi,9 mertebeli binanin 6-ci mertebesinde,umumi sahesi 48kvm olan,1den 2otaga duzelmis menzil satilir,kupca var,qaz,su,isiq daimidir..
Sirket xidmet haqqi 1%",74,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2458867,2021-11-16,Köhnə tikili,4 / 5,70 m²,3,var,150 000AZN,mülkiyyətçi,"Amerika Səfirliyinin yanı, Baki Baş Gömrük İdarəsi ilə üzbə-üz yerləşən köhnə tikili. Ən yaxın olan m/s 28 May. Binanın altında Araz super market, Aptek, 1001 xırdavat, və müxtəlif topdan satış maqazinləri yerləşir. Bina 5 mərtəbədi, mənzil 4cü mərtəbədə yerləşir. Ümumi sahəsi 70 m2. Mətbəx və sanitar qovşağı, və ayrılıqda 3 yaşayış otağı var. İstilik sistemi kombi ayrıca quraşdırılıb. Evdəki əşyaların çoxu alıcıya qalacaq. 5ci mərtəbədə saxlama güşəsi var. Mənzilin dövlət reyestrindən çıxarışı var.",31,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,
2458553,2021-11-16,Yeni tikili,9 / 16,92 m²,2,yoxdur,170 000AZN,vasitəçi (agent),"Жилой Комплекс находится недалеко от центра столицы, по улице Табриза , предлагается к продаже Роскошная 2-х ком квартира .Супер ремонт с общей площадью в 92 кв.м. 16/9
, ПРЕКРАСНОЕ ПАНОРАМА НА ГОРОД .Отличная планировка . мраморные блоки, подземные гаражи, большой охраняемый двор. Чистые подъезды. Подземный паркинг. Место для парковки, развитая инфраструктура . Удобные подъездные пути. Закрытый двор. Круглосуточно охраняемая территория. Сейфовые двери с контролем доступа. Домофон . Респектабельные соседи. Просторные, скоростные лифты Сигма . Оптимальное сочетание площади и количества комнат. Свободная планировка. Четырехканальная центральная система кондиционирования. Газ . Соседи очень культурные городские люди. Вода, свет постоянно",44,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,
2458496,2021-11-16,Köhnə tikili,6 / 9,80 m²,4,yoxdur,105 000AZN,vasitəçi (agent),"TƏCİLİ!!!!

Xətai rayonu, Neapol dairəsinin yaxınlığında, Movida Plaza Şadlıq sarayının yanında, 9 mərtəbəli binanın, 6cı mərtəbəsində, ümumi sahəsi 80 kvm olan, qanuni 4 otaqlı, orta təmirli mənzil satılır. Mənzilin kupçası var. mənzildə qaz, su, işıq daimidir.

ŞİRKƏTİN XİDMƏT HAQQI 1% ",27,"Ukrayna dairəsi 
"," Əhmədli m.
"," Xətai r.
",,,,,
2458871,2021-11-16,Yeni tikili,8 / 17,72 m²,2,yoxdur,117 000AZN,vasitəçi (agent),"Tecili !!!
Sebail Rayonu,Göyus Qarayev kucesi,Badamdar qesebesi,17 mertebeli binanin 8-ci mertebesinde,umumi sahesi 72kvm olan,1den 2otaga duzelmis menzil satilir,kupca yoxdur ama binaya verilib,qaz,su,isiq daimidir..
Sirket xidmet haqqi 1%",61,"Səbail r.
"," Badamdar q.
",,,,,,
2458870,2021-11-16,Yeni tikili,3 / 17,95 m²,3,var,121 000AZN,vasitəçi (agent),"QİYMƏT DÜŞDÜ !!!

- Yasamal rayonu, Yeni Yasamalın mərkəzi, Bəyaz Marketin yanı - İnşaatçılar m/s 7-8 dəqiqəlik məsafədə

- Sahəsi: 95 m²
- Otaq sayı: 3 otağa düzəlmə
- Mərtəbə: 3/17
- Sənəd: Kupçalı

- Qeyd: Mənzil yeni kosmetik təmir olunub, təmirdən sonra yasayis olmayib. Skvaznoy (yelçəkən) mənzildir. Döşəmə parket. İstiliyi kombi. Qaz, su, işıq daimidir. Gün düşən mənzildir.

- Qiymət: 121.000 azn.
Real alıcıya endirim olacaq. Ofisin xidmət haqqı 1%

- Yaxınında dayanacaq, mağazalar, uşaq bağçaları, məktəblər və s. yerləşir. Bina əsas yolun kənarındadır. Bütün infrastruktura yaxındır.",465,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,
