id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2571734,2022-01-18,Yeni tikili,7 / 20,157 m²,3,yoxdur,205 000AZN,vasitəçi (agent),"DƏYƏRİNDƏN QAT-QAT UCUZ !!! TƏCİLİ AĞ ŞƏHƏRDƏ EKSKLUZIV QIYMƏTƏ MƏNZİL SATILIR.
Bakı Şəh., Xətai Ray., Ağ Şəhər., Park rayonu, Nobel prospektində yerləşən ERA TOWER 20 MƏRTƏBƏLİ PREMİUM KLASS YAŞAYIŞ KOMPLEKSİNİN 7-ci mərtəbəsində ümumi sahəsi 150 kv/ m olan 3 otaqlı mənzil Satılır !!!
20 mərtəbəli kompleksdə yerləşən və hər mərtəbədə 5 ədəd olmaqla ümumilikdə 84 mənzil ən müasir tələblərə uyğun olaraq hazırlanıb.
Sürətli lift
Era Tower yaşayış kompleksində İsveçrənin dünyaca məşhur lift və eskalator istehsalçısı olan “Schindler Group” liftlərindən istifadə olunub. Ümumi sayı 3 ədəd olan geniş liftlər sürətini saniyədə 2 metrə çatdıraraq, hərəkəti asanlaşdırır.
Özüyuyulan zibil borusu
Avtomatlaşdırılmış kimyəvi təmizləmə və xüsusi vakum sistemi olan özüyuyulan zibil boruları sakinləri ənənəvi zibil toplanması üsulundan azad edir. Bütün mərtəbələrə çıxışı olması və onlara ayrılmış xüsusi bölmələrdə yerləşməsi isə binanın təmizliyini və komfortunu təmin edir.
Nəfəs alan divarlar
Havalandırma xüsusiyyəti olan fasad örtüyündə, kimyəvi qatqısız preslənən daş yunundan istifadə olunmuşdur. Bu cür fasad örtüyünün nəm tutmaması və yüksək buxar keçiriciliyi divarların diffuziya müqavimətini artırır və nəfəs almasını təmin edir.
Keramik fasad örtüyü.
Ən müasir tikinti texnologiyalarından istifadə olunaraq inşa olunan binada, keramik fasad örtüyü ilə üzlənmiş divar təbəqəsi, binanın arxitekturasına xüsusi görünüş qatır.
Geniş vestibül və mərmər pilləkənlər
Binanın girişindəki geniş vestibül və mərmər ilə döşənmiş pilləkənlər uğurlu dizaynı sayəsində, məkanın gözəlliyinə rəng qatır. Reseption xidməti ilə təmin olunmuş vestibüldə, servis arabaları da sakinlərin istifadəsinə verilir.
Təhlükəsizlik sistemi
• Gücləndirilmiş yanğın təhlükəsizlik sistemi
• 2 yanğın çıxış pilləkəni
• Bütün mərtəbələrdə avtomatik yanğın xəbərverici qurğular,
yanğın söndürmə və tüstüsovurma sistemi
• Binanın bütün nöqtələrini 24 saat izləyən müşahidə kameraları
Açıq park ərazisi
Era Tower yaşayış kompleksinin 3-cü mərtəbəsində yerləşən 2000 m2-lik açıq park sahəsi, bina sakinlərinin rahat istirahəti üçün nəzərdə tutulub. Burada uşaqlar üçün atraksion, oyun meydançası və şahmat sahəsi yerləşdirilib",33,"Xətai r.
",,,,,,,,,,,
1424047,2022-01-18,Köhnə tikili,5 / 9,85 m²,3,var,147 000AZN,vasitəçi (agent),Yasamal r-nu Elmlər metrosuna yaxın Hüseyn Cavid prospektindıə Zərifə Əliyeva Liseyinin yaxılıgında 9\5-ci mərtəbəsində 3 otaqlı təmirli mənzil satılır...Binanın yerləşdiyi yerdə hər cür infrastruktur mövcuddur...Əlavə məlumat ücün zəng vura bilərsiniz...,33,"Yasamal r.
",,,,,,,,,,,
2540753,2022-01-18,Yeni tikili,3 / 14,158 m²,3,var,295 000AZN,vasitəçi (agent),"Nəsimi rayonu, keçmiş Nəqliyyat Nazirliyinin yanında İŞIQ MTK tərəfindən inşa edilmiş 14 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində ümumi sahəsi 158 kvm olan 3 otaqlı, təmirli və əşyalı mənzil satılır. Sənədi çıxarışdır, alqı-satqıya hazırdır!",27,"Nəsimi r.
",,,,,,,,,,,
2564931,2022-01-18,Yeni tikili,9 / 12,134 m²,3,var,149 000AZN,vasitəçi (agent),"Mənzil yeni yasamalda 77nomrəli avtobusun son dayanacağinda yerləsir.Bina tam yasayişlidır.Mənzil super təmir olunub.,təmirden sonra yasayiş olmayıb.Ətrafında bütun sosial obyektelər var.mənzilin şəhərə və denizə panaramasi var.Binada qaz,su,işıq daiçidir.Mənzil Çıxarışlıdır",63,"Yasamal r.
",,,,,,,,,,,
2571733,2022-01-18,Yeni tikili,13 / 17,89 m²,2,yoxdur,172 000AZN,mülkiyyətçi,"Bina Orbita MTK terefinden tikilib ve tam yasayislidir. Qara Qarayev metrosuna 20 metr mesafededir. Menzil 2 otaqdan ibaretdir ve bahali tikinti materiallari ile temir olunub. (Palid parket, ispan kafeller, menbran metbex, turkiye istehsali santexnika, koreya istehsali kombi, zambaiti divar cagizlari). Temirden sonra yasayis olmayib. Yaxin vaxtlar da cixaris verilecek.",29,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,
2571732,2022-01-18,Yeni tikili,4 / 16,84 m²,2,var,185 000AZN,vasitəçi (agent),"Kupca var ! ! !

Elmler metrosundan 4-5 deqiqe piyada araliqda Premium sayilan ""Sokolad tover"" -de 16/4 84kv qanuni 2 otaqli podmayak menzil satilir.Binanin cox genis ve gozel heyeti avr.Heyetde her bir serait var.Binanin altinda Bravo market,aptek ve s. var.
Sirket haqqi-1%",46,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
2486248,2022-01-18,Yeni tikili,14 / 16,112 m²,3,var,261 000AZN,vasitəçi (agent),ŞƏHƏRİN  MƏRKƏZİNDƏ !  QIŞ  Parkının  Heydər  Əliyev  Sarayının  yaxınlığında  Şəhərin  çox  möhtəşəm  Tikililərindən  sayılan  Azınkonun  Binasında  3 -  otaqlı  Pod Mayak  mənzil  sərfəli  qiymətə  satılır. Çox  kefiyyətli  və  tanınmış  Binadır  Qazı  Kupçası  var  ətrafında  hər  bir  infrostruktur  mövcuddur.,27,"Qış parkı 
"," Nizami m.
"," Nəsimi r.
",,,,,,,,,
2355825,2022-01-18,Yeni tikili,11 / 17,120 m²,3,var,265 000AZN,vasitəçi (agent),"TECILI SATILIR

 ELIMLER AKADEMYASI METROSUNUN YANINDA
 Menzil ela temirli ve tam esyalidir. menzil 2 den 3 e duzelmedi Ev deniz menzerelidir. Binanin 24 saat kamera ve muhafize sistemi var. Merkezi istilik sistemi ile techiz olunub. 

SIRKETIN XIDMET HAQQI 1%",43,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,
2571728,2022-01-18,Yeni tikili,9 / 16,70 m²,2,var,150 000AZN,vasitəçi (agent),"Mətbuat prospektində, Yasamal İcra Hakimiyyətinin yanında yeni tikili binada 2 otaqlı, təmirli mənzil satılır. Suyu, qazı, işığı daimidir. İstilik sistemi kombidir. Mebellə birlikdə satılır. Qiymətdə biraz endirim olacaq. Ofisin xidmət haqqı 1% təşkil edəcək.",25,"ASAN Xidmət №3 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,
2571727,2022-01-18,Yeni tikili,8 / 16,170 m²,4,var,283 000AZN,vasitəçi (agent),TECILI SATILIR !!! Yasamal rayonu Yasamal rayon Polis idaresinin yaxinliqinda yeni tikili binada 4 otaqli euro temirli menzil eshyalari ile birlikde satilir menzilin senedleri tam qaydasindadir ninada qaz cixarish var real aliciya qiymetde endirm olacaq elave melumat ucun elaqe saxlayin,39,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,,
2571725,2022-01-18,Yeni tikili,8 / 16,370 m²,6,var,1 350 000AZN,vasitəçi (agent),"AQUA PARK-ın binası

ÇIXARIŞLI və QAZLI bina

Mərkəzdə, Rəşid Behbudov küçəsində, Azərbaycan Dillər Universitetinin yanında 16 mərtəbəlinin 8-ci mərtəbəsində 370 kvadrat metr sahəli 6 otaqlı yeni əla təmirli mənzil satılır...

Qonaq otağı
...qonaq otağı dəsti
İş otağı (şəkillərdə göstərilməyib)...
Yataq otağı (əsas)
...yataq otağı dəsti
...qarderobu
...sanitar qovşağı
3 əlavə yataq otağı...
Mətbəx
...mətbəx mebeli və avadanlıqları
Çamaşırxana
...mebeli
...paltaryuyanı
2 əlavə sanitar qovşaq (cəmi 3 ədəd)

Çılçıraqlar...
Kondisionerlər...
Pərdələr...

İsti döşəmə
...hall, mətbəx və sanitar qovşaqlar
Parket döşəmə...

Bəzi əlavə əşyalar da nəzərdə tutulub, sifariş verilib...

ƏŞYALARI İLƏ BİRGƏ
YAŞAYIŞ OLMAYIB

Avropa istehsalı materiallar...
Türkiyə dizayn şirkəti təmiri

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.",44,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
",,,,,,,
2571724,2022-01-18,Yeni tikili,2 / 8,75 m²,2,var,147 000AZN,vasitəçi (agent),"Kupca var ! ! !

Nerimanov metrosunda 6-7 deqiqe piyada araliqda, Ressamliq akademiyasinin tam yaninda,Heyder Eliyev Merkezinin yaninda 8/2 74kv Qanuni 2 otaqli yaxsi temirli menzil satilir.Qaz,su,isiq daimidir.Menzil prospektin tam kenarinda yerlesir.Lift var ! ! !
Sirket haqqi-1%",38,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov parkı 
"," Montin bazarı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2571723,2022-01-18,Yeni tikili,11 / 18,110 m²,3,var,202 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!
Nəsimi rayonu, Azadlıq prospektində yeni tikili premium tipli yaşayış kompleksində 18 mərtəbənin 11-ci mərtəbəsində yerləşən 110 kv.m olan qanuni 3 otaqlı super təmirli mənzil satılır. Mənzilin təmirində bahalı inşaat materiallarından istifadə olunub. Pol parket, holl və sanuzel isti döşəmə, 2 sigma lift, keyfiyyətli pərdə, lüsturlar, qapılar və aksesuarlar ilə təchiz edilib. Binada qaz, işıq, su sistemi ilə təchiz olunub. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR.)
",31,"Neftçi bazası 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,,,,,,
2571721,2022-01-18,Köhnə tikili,4 / 5,116 m²,4,var,195 000AZN,mülkiyyətçi,"Bina 1987 ci ildə tikilib , unikal eksperemental layihədi ,qalın daş kubiklə tikilib ( nə beton paneldi ,nə də ki kərpiçlə hörülüb ) , tavan hündürlüyü 2.80 di . Qeniş, yaşıl, sakit , elit həyəti var . Yolun səsi mənzilə daxil omur . Qaz ,su ,işiq daimidi . Şəhərin düz mərkəzindədi ,bulvara ,Port bakuya , və Nizami kinoteatrına 10 dəqiqəlik mesafədədi .Həyətin düz çıxışında geniş yaşıl park var , metro,  avtobus dayanacaqları cox yaxın məsəfədədir .",34,"Bakı
",,,,,,,,,,,
2571720,2022-01-18,Köhnə tikili,3 / 4,285 m²,6,var,500 000AZN,vasitəçi (agent),"Tecili...!!! Bazar qiymətinnən cox ucuz
Nizami k/t  Sahil bagina cox yaxin məsafədə arxitektur binada əla təmirli mənzil satilir.
Bloka giriş Bul bul pr. 
Gözəl mənzərəli hər iki kücəyə dörd eyvani var  (Bul bul pr. Bəşir Səfəroglu küc)
Döşəmələr  mazaika parket. pencərələr Alman iya istehsali olan PVC . 3 hamam ve camaşirxana.
İstilik sistemi kombi.
",3379,"Nizami kinoteatrı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Malokan bağı 
"," Qış parkı 
"," Sahil bağı 
"," Sahil m.
"," Neft Akademiyası 
"," 28 May m.
"," Nəsimi r.
",,
2571719,2022-01-18,Köhnə tikili,6 / 9,80 m²,3,var,140 000AZN,vasitəçi (agent),"Yasamal rayon s.Mehdiyev kucesinde 9 mertebeli binanin 5-ci mertebesinde 3 otagli menzil tecili satilir.
Menzilin temiri ela temirdir Elmler metrosuna 5-6 deqiqelik mesafede yerleshir.Yaxinliqda bir nece Park,mekteb ve baxcalar movcuddur.",43,"Yasamal r.
",,,,,,,,,,,
2571717,2022-01-18,Yeni tikili,12 / 16,58 m²,2,var,159 000AZN,vasitəçi (agent),"DOSTLUQ-V MTK

ÇIXARIŞLI və QAZLI bina !!!
İPOTEKAYA YARARLI !!!

Nərimanovda, metroya 5 dəqiqəlik məsafədə, Metro Park ticarət mərkəzinin yaxınlığında...

Yeni tikilinin 12-ci mərtəbəsində 58 kvadrat metr sahəli 1 otaqdan 2 otağa düzəldilmiş əla təmirli mənzil satılır.

Yaşayış olmayıb !

Çılçıraqlar...
Duş kabinə...
İsti döşəmə...
Kombi sistemi...
Kondisioner xətti...
Mətbəx mebeli...
Parket döşəmə...
Pərdələr...

İnkişaf etmiş infrastruktur:

2 sürətli və səssiz lift.
24/7 fəaliyyət göstərən təhlükəsizlik xidməti.
Geniş həyət...
Təmiz bloklar.
Yeraltı parking.

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqq alqı-satqının 1%-ni təşkil edir !",553,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,,
2571716,2022-01-18,Yeni tikili,14 / 17,60 m²,2,yoxdur,99 000AZN,vasitəçi (agent),"Memar Əcəmi metrosunun çıxışında yerləşən, ""YAŞAM REZİDENS"" yaşayış kompleksində 18/14 cü mərtəbəsində 60kv sahəsi olan 1otaqdan 2otağa düzəlmiş əla təmirli mənzil təcili satılır .Kompleks 4 binadan ibarətdir.Ərazi şəhər içi olmasına baxmayaraq ekoloji cəhətdən təmiz və səs-küydən uzaqdır.Binalar zəlzələyə davamlı və sağlam inşa edilib.Hər bina da 3 ədəd sürətli və səssiz ""Sigma"" liftləri qoyulur.Residence nin həyətində park , uşaq bağçası , supermarket və s. olacaq.Hər bina və həyətin altında yeraltı parkinq nəzərdə tutulub.Kompleks qapalı və 24 saat mühafizə olunacaq. Xahiş olunur ciddi alıcılar zəng etsin Ofis haqqi 1%",44,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,,
2571715,2022-01-18,Yeni tikili,3 / 7,81.5 m²,2,var,278 500AZN,mülkiyyətçi,"""Lighthouse"" – ""Sea Breeze Resort"" kompleksinə daxil olan və dəniz sahilindən 150 m məsafədə yerləşən 4 səkkizmərtəbəli binadan ibarət rezidensiyadır.

Satışda olan bu mənzilin digər mənzillərdən üstünlüyü

> Geniş eyvanı var
> Mənzil hovuza baxır
> Dəniz mənzərəlidir
> Yalniz bu binada 1 və 2-ci mərtəbə Crocus Fitness mövcuddur. Həmçinin daxili hovuz fəaliyyət göstərir.

Mənzil tam təmirli təhvil verilir. Təmirə daxildir:

> Giriş və otaqlar arası qapılar
> Mərkəzləşdirilmiş istilik/ soyutma sistemi
> Keramoqranit plitələrlə həmçinin parket ilə üzlənmiş döşəmə
> Boyanmış divarlar və tavan
> Sanitar qovşaqla təchiz ediləcək
> Mənzilin bütün elektrik sistemi
> Termoizolasiyalı şüşə kameradan və alüminium profildən ibarət olan pəncərə çərçivələri

Mənzili tez alsanız təmir prosesində iştirak edə bilərsiniz.

Rezidensiya hotel lobbisi, uşaq meydançası, idman zalları, spa-zona və mini-barlara malik açıq hovuzlarla təmin olunub. Yaşayış kompleksinə yeraltı və yerüstü parkinq, eləcə də yaranmış istənilən sualı həll etməkdə yardımçı olacaq idarəedici şirkətin xidmətləri daxildir.

Üstünlüklər:

> Sərfəli investisiya, mənzillərin sayı məhdud olduğu üçün günü gündən qiyməti artır.
> Apartament sahibləri ""Sea Breeze"" kompleksinin rezidentlərinə çevrilirlər
> 8 km-lik çimərlik zonası
> 1,5 km-lik özəl çimərlik
> 24/7 resepşn xidməti
> Hazır təmir
> Səssiz liftlər
> Hündür tavanlar
> Mərkəzi havalandırma
> Mənzillərə çıxarışlar
> Mini-bara malik açıq hovuzlar
> Fitnes zalı, spa-zona və gözəllik salonu
> Xilasetmə və tibb xidmətləri
> ""LANDAU School"" beynəlxalq məktəbi
> Uşaqlar üçün oyun zonası
> 24/7 market
> Tennis kortu, basketbol meydançası və mini-futbol meydanı
> Restoranlar: ""Shore House"", ""Fish Box"", > ""Rose Bar"" (rezidentlər üçün 20% endirim)
> Təmtəraqlı tədbirlərin və konfransların keçirilməsi üçün unikal ""Event Hall"" layihəsi
> Çoxlu sayda parkinq yerləri",85,"Sea Breeze 
"," Sabunçu r.
"," Nardaran q.
",,,,,,,,,
2571710,2022-01-18,Yeni tikili,11 / 16,114 m²,3,var,210 000AZN,vasitəçi (agent),COX COX TECILI DEYERINEN ASAGI Yasamal r Abbas Mirze Serifzade kucesinde kristal abseronda yeni tikili 16 mertebeli binanin 11 ci mertebesinde radnoy 3 otagli umumi sahesi 112 kv/m olan  temirli menzil satilir her iki terefe baxisi var serifzadeye ve zerdabiye denize ponarama var sekilde gorduyunuz qaz su isig var kupca var ipotekaya yararlidi yaninda mekdeb baxca istirahet zonasi ve.s yerlesir  xais olunur real alicilar elaqe saxlasinlar ofis haqqi 1% teskil edir,37,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,,
2571709,2022-01-18,Köhnə tikili,1 / 5,75 m²,3,var,81 000AZN,vasitəçi (agent),"tecili 2 otaq +1 otaq( artirmasi olan 24kv) menzil satilir.

temirlidir.geniw ve heyetinde cox gozel parki vardir.

suyu,isiqi,qazi daimidir.

azadliq metrosuna da yaxindir.

ofis haqqin da yaddan cixarmayin,yaeni 800 azn.",49,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,,
2571706,2022-01-18,Yeni tikili,6 / 18,97 m²,2,yoxdur,137 000AZN,vasitəçi (agent),"Nərimanov Təhsil Nazirliyinin arxası 2 otaqlı mənzil 137000 azn
______________
📌 Qarabağ küç
📌 Təhsil Nazirliyinin arxası
📌 Qazlı Möhtəşəm Premiun Binada
📌 17/6-97 kv 2 otaqlı
📌 Proyekti 3 otağa rahat çevirmək olar
📌 Bina Tam hazırdı təmirə buraxılıb
📌 Binanın Səliqəli böyük bağlı həyəti, Yeraltı Avto parkinq, Sürətli Sigma liftləri var
📌 Mənzilə tezliklə Çıxarış veriləcək
📌 Xidmət haqqı 1% təşkil edir
______________",45,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
1857542,2022-01-18,Yeni tikili,5 / 19,148 m²,4,yoxdur,208 000AZN,vasitəçi (agent),"Neftçilər ( Məlhəm hospital yaninda ) . Pilot tikili . Yeni tikili 19 mərtəbəli 5-ci mərtəbəsində , 4 otaq ( 3 dən 4  düzəlib ) , sahə 148 kv . Qaz su işiğ fasiləsizdir .",54,"Nizami r.
",,,,,,,,,,,
2571701,2022-01-18,Yeni tikili,7 / 8,205 m²,4,var,445 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ SATILIR!!! ƏLA TƏKLİF!!!
Ağ Şəhərdə premium binada Park Palace yaşayış kompleksində 7/6də 200 kv 4 otaqlı təmirsiz (PODMAYAK) mənzil satılır!
mənzil polskvaznoydur. Zal və 1 yayaq otağı boyuk Vitraj pəncərədir.Balkondan dənizə mənzərə var. Binada ən yaxşl proyektli mənzildi.Bina təmirə buraxılıb.Məzil mərkəzi yola və parka baxır.
Şirkətin ximdət haqqı 1% təşkil edir !!!
əlavə məllumat üçün zəng vura bilərsiz!!!",39,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,,
