id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2569588,2022-01-17,Yeni tikili,18 / 18,180 m²,5,var,144 000AZN,vasitəçi (agent),Təcili....Elmlərə yaxın BDU yanında 18 mərtəbəli QAZLI və KUPÇALI binanın axırıncı mərtəbəsi satılır...Üstü adi mərtəbələr kimi betondur. Hündürlüyü 3 metr Şəhərə gözəl panaramalı mənzildir. Əlavə olaraq geniş Terası var. Kupça almaq olur. Teras sahəsi 180 kvm sahədən əlavədir.,429,"Bakı Dövlət Universiteti 
"," ASAN Xidmət №3 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
2569586,2022-01-17,Yeni tikili,23 / 23,105 m²,3,yoxdur,105 000AZN,vasitəçi (agent),"Ясамальский район, проспект Мятбуата, в жилом комплексе «Три Короны» продаётся 3-х комнатная квартира без ремонта. На основании Договора. Этаж 23/23. Общая площадь 105 кв.м. 2 открытых балкона с видом на город. 1 с/у (раздельный). Коммуникации 24/7. Охраняемый двор, 2 скоростных лифта, парковочные места, подземный гараж, детская площадка. 
--------------------------------------- 
Yasamal rayonu, Mətbuat prospekti, “Üç Tacın” binasında tam yaşayışlı yeni tikilidə 3 otaqlı təmirsiz mənzil satılır. Ümümi sahəsi 105 m2, mərtəbə: 23/23. 2 açıq eyvanı. Şəhərə mənzərə. 1 s/q (Ayrı). Otaqlar ayrı-ayrılıqda Mühafizə olunan həyəti, 2 sürətli liftlər, yerüstü və yeraltı avto dayanacaq, uşaq meydançası. ",320,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
2569583,2022-01-17,Köhnə tikili,1 / 5,120 m²,5,var,125 000AZN,mülkiyyətçi,"Bakıxanov qəsəbəsinin sakit gözəl yerlərinnən sayılan Leyla Məmmədbəyli küçəsində qanuni 5 otaqdan 4 otağa düzəldilmiş kiev layihəli mənzildir. Hündür quru padvalı,iki tərəfdən evin girişi,ayrıca çəkilmiş kanalizasiya xətti,su çəni ,Mərkəzi istilik sistemi var.Evin yaxınlığında Məktəblər,bağça,Bank,poliklinika,klinika və s. demək olar hərbirşey var.Çox əlverşli yerdə yerləşir.Evin yüngül kosmetikaya ehtiyacı var.Sənədləri Çıxarışdı(kupça). Öz evimdir vasitəçi deyiləm.Real alıcı ilə razılasmaq olar.",17,"Sabunçu r.
",,,,,,,,,
2569582,2022-01-17,Yeni tikili,7 / 19,185 m²,3,yoxdur,314 500AZN,vasitəçi (agent),"Продается 3-х комнатная квартира без ремонта в центре города, в Ясамальском районе, рядом с метро Низами, над «Nizami Moll». На основании Договора. Этаж 7/19. Общая площадь 185 кв.м. 2 Санузла. Раздельные комнаты. Коммуникации 24/24. Охраняемый двор, кодовый блок, 2 скоростных лифта ""Hyundai"", место для парковки, подземный гараж. 
-----------------------
Yeni binada, şəhərin mərkəzində, Yasamal rayonunda, Nizami metrosun yaninda, “Nizami Moll”-un üstündə hər bir şəraiti olan 3 otağli təmirsiz mənzil satılır. 7/19. Ümumi sahəsi 185 kv.m.Qaz, su, işıq daimi, 24 saat mühafizə, sakit həyət. 2 yüksək sürətli ""Hyundai"" lifti , parking, yeraltı qaraj. ",91,"Beşmərtəbə 
"," Nizami m.
"," Yasamal r.
",,,,,,,
2569581,2022-01-17,Yeni tikili,5 / 8,86 m²,3,var,85 000AZN,mülkiyyətçi,"Kompleks Yeni Tikilib. Binalar 8 mərtəbəli Alman proyekti əsasında tikilib. Binada 24 saat Su, İşıq, Qaz var. Kamera və mühafizəçi tərəfindən 24 saat mühafizə olunur.

Binanın altında Uşaq Bağçası, İdman zalı, Gözəllik salonu və Market fəaliyyət göstərir.

Araz Supermarket 50 metr aralıqdadı.
Yeraltı Qaraj var və hər bir mənzil üçün yerlər ayrılıb.

Ev 86 kvadrat, Super Təmirli və əşyaların əksəriyyəti saxlanılacaq.",20,"Abşeron r.
"," Masazır q.
",,,,,,,,
2569579,2022-01-17,Yeni tikili,10 / 16,60 m²,2,var,170 000AZN,mülkiyyətçi,"ФИРМАМ НЕ ЗВОНИТЬ !!!
Продаю 2-х комнатную элитную новостройку за Ali Mehkeme-недалеко от бульвара и Порт Баку -10/16- пл-60 к.м -с большим балконом на море ,огромная светлая кухня-студия ,одна спальня комби система -очень уютная и компактная квартира-для жилья и хорошей сдачи.
Документ -Купчая.
Цена 170 тыс.ман.",237,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2569576,2022-01-17,Köhnə tikili,2 / 9,85 m²,4,var,119 000AZN,vasitəçi (agent),COOOX COOOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ 9 mkr MirCelal kucesi 9 nomreli poliklinikanin uzbeuz 61 65 nomreli marsurutun son dayanacagi 9 mertebeli binanin 2 ci mertebesinde ORTA BLOKUNDA 3 otaqdan 4 otaga duzeldilmis orta temirli menzil satilir.İstilik sisitemi merkezidir.Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk super marketler marsurut xetleri hereket edirler.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek.,28,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2569573,2022-01-17,Yeni tikili,16 / 16,145 m²,3,var,155 000AZN,vasitəçi (agent),"Ekskluziv Teklif!!
Yasamal rayonu Insaatcilar metrosu yaxinliginda Yeni Yasamalin Gireceyinde Yerlesen Bravo,Bazarstore marketin yaninda
16 mertebeli yasayis kompleksinin
16 ci mertebesinde (mansart deyil)
145 kvadrat sahesi ile 3 otaq Super Temirli Menzil Satilir!! Esed Ehmedov kucesi
Qiymet 155.000 AZN",40,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2569572,2022-01-17,Yeni tikili,8 / 17,80 m²,2,yoxdur,178 000AZN,vasitəçi (agent),"✔ Qiymet sondur
✔ Park Nerimanov Yaşayış Kompleksi
✔ Nerimanov metro, Faiq Yusifov kucesi
✔ Qaz, Isiq, Su, daimdir. İstilik sistemi Kombidir
✔ Yeni temirdən çıxıb ve temirdən sonra yaşayış olmayıb
✔ Cox genis heyeti, 2sigma sürətli-səssiz lifti, Yeralti avtodayanacağı, mərmər blokları
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",23,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2569571,2022-01-17,Yeni tikili,14 / 20,85 m²,2,var,87 000AZN,vasitəçi (agent),"Əhmədli,Telnov küçəsi, Pitstopun yanında 20 mərtəbəli binanın 14 cü mərtəbəsində yerləşən 85 kv sahəsi olan 2 otaqlı təmirli mənzil satılır.Mənzilin sənədi çıxarışdır(KUPÇA).
Qaz,su,işıq daimidir.İstilik sistemi kombidir.
Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.
Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.
",84,"Xətai r.
",,,,,,,,,
2565648,2022-01-17,Köhnə tikili,12 / 13,60 m²,2,var,127 000AZN,vasitəçi (agent),"
TECILI SATILIR !!! 28 May metrosunun yaxinliginda,13 mertebeli eksperimental layiheli binanin 12 ci mertebesinde ,orta temirli,tam 2 otaqli menzil satilir.Binanin genish,24 saat muhafize olunan  heyeti,2 lifti var.Menzilin istilik sistemi kombidi.Bina S.Vurgun bagi,Demir yolu idaresinin yaninda yerleshir.Elave melumat ucun zeng vura bilersiniz.",22,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Səməd Vurğun parkı 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,,
2535764,2022-01-17,Yeni tikili,2 / 17,55 m²,2,var,97 000AZN,vasitəçi (agent),"Allah Alana da Satana da xeyir versin.
TƏCILI , QAÇIRILMAZ FÜRSƏT 😍😍😍

QAZ VƏ KUPÇASI VAR ❗❗❗

Hərbi Hospitalın yanında ,8Noyabr metrostansiyası düz yanında 2 otaga düzəlmə mənzil satılır.",64,"8 Noyabr m.
"," Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,
2569570,2022-01-17,Köhnə tikili,1 / 4,54 m²,2,var,110 000AZN,mülkiyyətçi,"Temirli, 2 otaqlı menzil. Çıxarışı var. Qaz, su, işıq daimidir. Merkezi kombi sistemlidir. Bina sakit dalan küçede yerleşir ve binanın önünde parking yeri mövcuddur. Elmler ve Içeri şeher metrolarına maşınla 5-7 degigelik yoldu. Avtobus dayanacaqları 50 metrlik mesafede yerleşir. Yaxınlıqda Botanika bağı, XMSK xestexanası, Araz market, Şeki ve Qurd Qapısı restoranları yerleşir. Şehere, merkeze ve Sedereke maşınla 10 degigelik yoldu. Bezi eşyalar, istekle saxlanıla biler.",23,"Botanika bağı 
"," Səbail r.
"," Badamdar q.
",,,,,,,
2558141,2022-01-17,Yeni tikili,14 / 15,130 m²,3,var,290 000AZN,mülkiyyətçi,dənizə panorama.  iki sanuzel . orta təmir,37,"Hüseyn Cavid parkı 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
2569566,2022-01-17,Yeni tikili,4 / 12,80 m²,3,var,175 000AZN,mülkiyyətçi,Təcili satılır.Yeni tikili bina.Super remont .Remontdan sonra yaşayış olmayıb.Şəhərə panarama.Seyf qapı.Kombi radiatorlar sistemi qoşulub.Ev telefonu.qaz su işıq.yeni 2 siqma lift.sanuzel qovşağının aksesuarları .Yeraltı qaraj.28 may metrosuna 5 dəq.piyada məsafəsi.Plastik pəncərələr .pol laminat.2 açıq balkondan şəhərə mənzərə.Qiymətdə razılıq olacaq.İpatekaya yararlı.Öz sahibindən satılır.,48,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
2569565,2022-01-17,Köhnə tikili,5 / 5,32 m²,1,var,61 000AZN,vasitəçi (agent),"9 mikrorayon, Terlan sadliq evinin yaninda 5 mertebeli minsk layiheli binanin 5 ci mertebesinde 1 otaq 32 kv sahesi olan ela temirli menzil 61000 manata satilir.",44,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2569564,2022-01-17,Yeni tikili,16 / 18,99 m²,2,yoxdur,84 000AZN,vasitəçi (agent),"TECILI!!! Nazli sadliq sarayinin yaxinliginda Çinar-MTK ya mexsus 18 mertebeli yeni tikili elit binanin 16-ci mertebesinde 2 otaqli temirsiz (podmayak) menzil satilir.Binanin genis heyeti,yeraltı,yerusdu avtoparkinq,2 lift,muhafize ve tehlukesizlik kamera sistemi movcutdur.Binanin tikintisi tam yekunlasib yarim tamamlama isleri gedir 3,4 aya temire buraxilacaq. 
QEYD:Hal hazirda hemen binada 1 kv.m menzilin qiymeti 1100azn-dir.Pul lazim oldugu ucun deyerinden ucuz qiymete satilir.",32,"Nizami r.
",,,,,,,,,
2569563,2022-01-17,Yeni tikili,14 / 18,90 m²,2,var,218 000AZN,vasitəçi (agent),"Dede Qorqud, Koroglu parkina yaxin 2 otaqli super temirli menzil satilir.Temirden sonra menzilde yawayiw olmayib.Binada qaz ,kupca verilib, yeralti qaraji,heyeti var.Bina Genclik metrosuna da yaxindir.",54,"Nəsimi bazarı 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,
2569562,2022-01-17,Yeni tikili,8 / 16,101 m²,3,var,158 000AZN,vasitəçi (agent),"Kupçalı. Düşmə Qiymət. Nizami metrosu / 2 otaq / Caspian Plazanın yanı. / Sahəsi 101 kv  / Mərətəbə 8 / Super Proyekt / Cəfər Cabbarlı Küçəsi/ Evin mənzərəsi Şəhərədir. Önü açıqdır. Yer altı parking mövcuddur. Binanın altında Respublika bank var. Yanında  Bravo market , Caspian plaza, Globus çenter, Shaurma 1 , yerləşir. İpotekaya tam yararlıdır. 
Ətarflı məlumat üçün zəng edə biləsiniz.  ",34,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," İzmir parkı 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
",,,,
2569560,2022-01-17,Köhnə tikili,2 / 2,40 m²,2,var,45 000AZN,mülkiyyətçi,"Merdekan merkezinde yerlewir kohne tikili iki mertebe bina, yaxinligda 181 mekteb bazar bravo baxca butun marwrutlar yaxinligdan kecir .natamam remont edilib xirda iwderi qalib .qaz su iwig dayimidi .sened kupca .",56,"Xəzər r.
"," Mərdəkan q.
",,,,,,,,
2569559,2022-01-17,Yeni tikili,6 / 17,89 m²,3,var,130 000AZN,vasitəçi (agent),"Xətai rayonu Həzi Aslanov metrosunun cixisi Super Elit Binada 17/6-ci mərtəbəsində 89 kvm 2 otaqdan 3 otaqa düzəlmə super təmirli mənzil satılır.Menzil tam skvaznoydur.Gündüşən və xoş auralı mənzildir.Mənzildə yaşayış olmayıb.Qaz,su,işıq daimidir.İstilik Merkezidir.Sənəd kupçadır.Xidmət haqqı 1% təşkil edir.Real alıcıya endirim olacaq.",29,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
2569556,2022-01-17,Yeni tikili,8 / 20,180 m²,3,var,260 000AZN,vasitəçi (agent),Nerimanov rayonu Asan xidmet Inqlabda EGE hospitalin tam yani  20 mertebeli binanin 8 ci mertebesinde 3 otaqli 170 kvadrat sahesi olan EVRO temirli menzil qazi suyu isiqi daimi genis heyeti yaxinliqda usaq bagclari orta mektebler var elave zeng edin ,58,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nərimanov r.
",,,,,,
2569555,2022-01-17,Yeni tikili,14 / 19,108 m²,3,var,148 000AZN,vasitəçi (agent),"TECiLi SATILIR!!! Yasamal Rayonu Insaatcilar  metrosunun cox yaxininda insa edilmis Menzil 19mertebeli binanin 14cu mertebesinde yerlesir.Tam temirli 3 otaqlidir (2nin 3e duzelme). Sahesi 108kv/m olan menzilin KUPCASI(cixaris) var, Qazi,suyu,isigi daimidir.Elave melumat ucun qeyd olunan nomre ile elaqe saxlayin.",23,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
2066332,2022-01-17,Köhnə tikili,4 / 9,65 m²,2,var,63 000AZN,vasitəçi (agent),"DİQQƏT!!! Təcili satılır!!!Daşınmaz Əmlak şirkəti sizlərə-- Xalqlarda 
Sahəsi 64kv/m olan 2 otaqlı, tam Təmirli, 9 mertebeli das binada mənzil təqdim edir. 4cü mərtəbədə yerləşir.
Mənzil Nizami rayon 8ci kilometr qəsəbəsində yerləşir.

Qaz, su, işıq daimidir.
Yeni Lift var.
Sənədin tipi:-- Çıxarış Kupça.
Qiymətdə endirim olacaq. 
Ofis haqqı 1% təşkil edir.
Fikri ciddi olmayanlar narahat etmesin.",158,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2569548,2022-01-17,Yeni tikili,15 / 16,136 m²,3,var,224 000AZN,vasitəçi (agent),"Elmlər mətbuat Yasamal İcrasının Binası 3 otaq 224.000 azn
______________
📌 Yasamal icrasının yanı
📌 Həyat Klinikasının üstü
📌 Mətbuat pr
📌 Qazlı Kupçalı Elit Binada
📌 16/15 - 136 kv 3 otaqlı
📌 Skvaznoy Proyekt
📌 Yaxşı Səliqəli təmirli
📌 Mənzil Səliqəli vəziyyətdədir
📌 Binanın Böyük Həyəti, Yeraltı Avto parkinqi var
______________",31,"ASAN Xidmət №3 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
2569547,2022-01-17,Köhnə tikili,4 / 5,45 m²,2,var,69 000AZN,vasitəçi (agent),Neftciler metrosu yaxinliginda Naxcivanski kucesi 26 sayli poliklinikanin yaninda 5 mertebeli binanin 4 cu mertebesinde orta temirli2 otaqdan 3 otaga duzzelme mektebe baxcaya ticaret abyektlerine dayanacaga yaxin erazide yerlesir,64,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2569546,2022-01-17,Yeni tikili,4 / 16,50 m²,1,var,125 000AZN,vasitəçi (agent),Kupcali Qazli bina Yeni tikili tam yshayishli  28-May metrosu Amerika sefirliyinin yani Nesimi Polis Idaresinin yani Azadliq Praspekti 16-mertebenin 4-cu  mertebesi 1-otaq olan sahesi 50 kv metr olan menzil 125000 azn satilir senedi muqavile menzil sahibi kupca alib verir  Qazi-suyu-ishigi daimi sheherin merkezi ve s muraciet ede bilersiniz. Shirketin xidmet haqqi 1 faiz teshkil edir Z A M I N,24,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,,
2569545,2022-01-17,Yeni tikili,11 / 17,118 m²,3,var,195 000AZN,vasitəçi (agent),Genclik m.yaxinliginda Yeni Tikilide 3 otaq  17/11 sahesi 118 kv.m. olan Podmayak menzil satilir.Binada masin saxlamaq ucun yeralti qarajii ve heyetyani sahesi var.Butun infrastrukturlar yaxinliqda yerlesir.Menzilde qaz var.Sened Cixaris(kupca)dir.Qiymeti 195000 manat.,54,"Nərimanov r.
",,,,,,,,,
2569544,2022-01-17,Yeni tikili,2 / 19,96 m²,2,var,135 000AZN,vasitəçi (agent),"TECiLi SATILIR!!! Yasamal Rayonu 20Yanvar metrosunun cox yaxininda insa edilmis Menzil 19mertebeli binanin 2ci mertebesinde yerlesir.Tam temirli 2 otaqlidir (qanuni). Sahesi 96kv/m olan menzilin KUPCASI(cixaris) var, Qazi,suyu,isigi daimidir.Elave melumat ucun qeyd olunan nomre ile elaqe saxlayin.",36,"Yasamal r.
",,,,,,,,,
2569543,2022-01-17,Yeni tikili,5 / 14,150 m²,3,var,379 000AZN,vasitəçi (agent),"Эксклюзив!!!!!!  м.НИЗАМИ,Заселенный комплекс над ""ГОЧ ЕТ"",середина,5\14эт.3-а,сквозная,идеальный проект,пл.150квм.отличный ремонт,паркет,кухня со встроенной мебелью,бытов.техника,2 с\у+ванная джакузи,душ кабина,система комби,пол подогрев,2 спальни,встроенная гардеробная,балкон с панорамой на НИЗАМИ МОЛЛ и  город. Со всей обстановкой. Торг уместен.",41,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,
