id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2116810,2021-05-25,Новостройка,2 / 11,66 м²,2,есть,87 000AZN,посредник (агент),"!!! Ekskuliziv bir mənzil satışa çıxdı !!!

Tam yaşayışlı QAZLI KUPÇALI
Yasamal rayonu Yeni Yasamal. Yeni tikili 11 mərtəbəli binanın 2-ci mərtəbəsi 66 kv/m sahəyə malik olan 1 otaqdan 2 otaqa düzəlmə SUPER TƏMİRLİ  mənzil satılır.

Binanın 2 mərtəbəli yer altı qarajı, 2 sürrətli liftləri, 24 saat mühafizə xidməti, kodlu sef qapıları siz alıcıların istifadəsinə verilmişdir.
Bina tam yaşayışlı QAZ, SU, İŞIQ daimidir.

Başlanğıc qiymət 87.000 azn

Real alıcıya endirim olunacaq

Xidmət haqqı 1% təşkil edir.",14,"Ясамальский р.
"," пос. Ени Ясамал
",,,,,
2116808,2021-05-25,Вторичка,1 / 5,105 м²,5,есть,75 000AZN,посредник (агент),"Sumqayıt şəhəri 9-cu mikrorayonda 5/1-ci mərtəbəsində 5 otaqlı orta təmirli mənzil satılır. LENİNQRAD LAYİHƏ. Yola yaxın. Məktəb, Uşaq Bağçası, SDU, Ən ucuz market, 2 nömrəli musiqi məktəbi binanın yanındadır. İnfrastruktur cəhətdən yaxşı ərazidə yerləşir. Əlavə məlumat üçün zəng edin.",16,"Сумгаит
",,,,,,
2116802,2021-05-25,Вторичка,5 / 5,57 м²,2,есть,125 000AZN,посредник (агент),"Şəhərin Mərkəzi və Prestijli yerlərindən olan Xətai rayonu CAVANŞİR körpüsü və FRANSIZ PARKI-nın yanında 2 otaqlı DƏNİZ PONARAMALI mənzil satılır !!!

Proyekt - STALİNKA
Daş bina
Orta blok
Otaq sayı - 2
Yelçəkən ( skvoznoy )
Otaqlar ayrı-ayrı
Sanitar qovşaq ayrı-ayrı
Mərkəzi istilik sistemi

Mənzilin olduqca XOŞ AURALI və İŞIQlı mənzildir.

Binanın fasadı AQLAYLIDIR və gecə işıqlanması var. Binanın həyətinə yeni ASFALT cəkilir.( şəkildə qeyd olunub )

Binanın Çox SAKİT və GENİŞ həyəti var. Yaxınlıqda fantanlı FRANSIZ parkı , YAP-ın binası, 56 saylı məktəb, Günəş baxçası, Cavanşir körpüsü, Ali Məhkəmə , Bravo , Araz, Fresh supermarketləri vəs
Bir sözlə rahat yaşam üçün bina bütün İNFRASTRUKTORLAR mərkəzində yerləşir.

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1%-ni təşkil edir !!!",9,"м. Шах Исмаил Хатаи
"," Хатаинский р.
",,,,,
2116801,2021-05-25,Новостройка,10 / 17,140 м²,3,есть,183 000AZN,посредник (агент),"TƏCİLİ SATILIR!!! KUPÇA+QAZ!!! Nərimanov rayonu, Nərimanov metrosunun , Yaşıl bazarın yaxınlığı, 16 mərtəbəli binanın 10cu mərtəbəsində. 120 kv m, 3 otaqlı, mənzil satılır. Qaz, su işıq daimidir. olavə məlumat üçün əlaqə saxlayın. Ofisin xidmət haqqı 1%(1840 azn)",30," Шерг базар
"," Наримановский  р.
",,,,,
2116800,2021-05-25,Вторичка,3 / 5,53 м²,2,есть,66 000AZN,собственник,"Mənzil əla yerdədir düz üzü Heydər Əliyev parkina baxir yanında hər bir şey var mərdəkanı tanıyanlar bilir.Qaz,su,isıq daimidir.Otaq sayı 2 dir amma onu 3-4 düzəldmək mümkündur.",8,"Хазарский р.
"," пос. Мардакан
",,,,,
2116799,2021-05-25,Вторичка,9 / 9,50 м²,3,есть,92 000AZN,собственник,"Lelinqrad layihəli 2+1 otaqlı mənzil satılır. Təmiri yaxşıdır. Satan mülkiyyətçidir, makler deyil. Səhər 09:00-dan etibarən qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",126,"Бинагадинский р.
"," пос. 8-й мкр
",,,,,
2116798,2021-05-25,Новостройка,7 / 18,90 м²,2,есть,170 000AZN,собственник,"Нормальный ремонт,купчая,вода,газ свет-постоянно!! Отопление комби,встроенная кухня,сплит кондиционеры итд. Всё от и до!!",8," Парк М. Гусеинзаде
","  Парк Севиль Газиевой
"," м. Низами
"," Ясамальский р.
",,,
2116795,2021-05-25,Новостройка,7 / 19,64.5 м²,1,нет,85 000AZN,посредник (агент),Varovskidə erləshir hazit tiklidir. təmirə icazə verilib. kupcada 3. 4 aya veriləcəy.,29," Парк им. Зарифы Алиевой
"," м. Насими
"," Бинагадинский р.
"," пос. 6-ой мкр
",,,
2116793,2021-05-25,Вторичка,3 / 5,97 м²,4,есть,145 000AZN,собственник,"",10,"Сабунчинский  р.
"," пос. Бакиханова
",,,,,
2116792,2021-05-25,Вторичка,5 / 5,47 м²,2,есть,50 000AZN,посредник (агент),"Sumqayıt şəhəri 1-ci mikrorayonda 5/5-ci
mərtəbəsində 2 otaqlı orta təmirli mənzil satılır. ORTA BLOK. YOL KƏNARI. Qaz,Su,İşıq daimidir. Pioner marketlə üzbə-üz. Zeytun Aptekin Yanı. Şəhərin istəlinən yerinə cıxış rahatdır. Ətraflı məlumat üçün zəng edin.",16,"Сумгаит
",,,,,,
2116791,2021-05-25,Вторичка,1 / 5,65 м²,3,есть,65 000AZN,посредник (агент),"Sumqayıt şəhəri 41-ci məhəllədə 5/1-ci mərtəbəsində 3 otaqdan - 4 otağa düzəlmə Təmirli mənzil satılır. Orta Blok. Daş bina. Yol qırağı. 2 balkonlu. Qaz, Su, İşıq daimidir. Asan xidmətə, Avtovağzala, Ticarət mərkəzlərinə, Məktəbə, Baxçaya yaxın məsafədə yerləşir. Real alıcıya endirim olacaq. Ətraflı məlumat üçün zəng edin.",10,"Сумгаит
",,,,,,
2111289,2021-05-25,Новостройка,14 / 15,130 м²,4,есть,185 000AZN,посредник (агент),"SUPER TEKLIF TECILI !!!

N.Nərimanov metro stansiyasının yaxınlığında, ""Funda"" tibb mərkəzi və Landau məktəbinin yanında, şəhərin ekoloji cəhətdən ən sakit yerlərindən biri olan M.Nağıyev 1927 ünvanında (binanın qarşısında “Montin” parkı), ""Atlant"" MTK"" (""Gilan"" Holdinq) tərəfindən inşa edilmiş, 15 mərtəbəli binanın 14-cü mərtəbəsində, ümumi sahəsi 130 m2 olan ekskluziv layihəli, 3 otaqlı təmirsiz mənzil satılır. Mənzilin qarşısında əlavə olaraq 193 m2 sahəsi olan terras da mövcuddur. Şirkətlə razılaşıb sənədləşdirmək olar. Mərtəbədə tək mənzildi. Qonşu mövcud deyil. Mərtəbəyə lift yalnız həmin mənzilə qalxır (mansard deyil). Sənədi çıxarış (kupça). Yelçəkəndi. Binanın hər iki tərəfinə çıxışı və eyvanları var. Dənizə, Heydər Əliyev prospektinə, Heydər Əliyev mərkəzinə və Babək prospektinə panoraması var. İpoteka yolu ilə də satıla bilinər.
Alici terefinden sirkete 1% xidmet haqqi verilir.",31," Министерство Образования
"," Наримановский  р.
",,,,,
2116790,2021-05-25,Вторичка,5 / 5,60 м²,2,есть,128 000AZN,посредник (агент),"EKSKLÜZİV !!!
HƏR ZAMAN SATIŞDA OLMAYAN BİNADA MƏNZİL !!!

Xüsusi layihəli bina.
İPOTEKAYA YARARLIDIR !!!

Şəhərin Mərkəzi və Prestijli yerlərindən olan Xətai metrosuna yaxın FRANSIZ parkının bir başa qarşısında və bir başa parka mənzərəsi olan 2 otaqlı mənzil satılır.

Daş binadır.
Otaqlar ayrı-ayrıdır.
Eyvanın uzunluğu 6 metrdir.
Binanın ŞLAQBAUMLU girişi var.

Mənzil olduqda İŞIQLI, GÜNDÖYƏN və XOŞ AURALI mənzildir.

Binanın yerləşdiyi yer KOMFORT yaşam üçün bütün ifrastruktorlar mərkəzində yerləşir. Yaxınlıqda Yeni Azərbaycan Partiyasının əsas binası, Fransız və Sevgi parkları, məktəblər, baxçalar, bir neçə supermarketlər var.

Xətai metrosuna və Dəniz Kənarı Bulvara ayaqla 6-7 dəqiqəlik məsafədir.

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% - ni təşkil edir.",11,"м. Шах Исмаил Хатаи
"," Хатаинский р.
",,,,,
2116788,2021-05-25,Новостройка,10 / 17,180 м²,4,есть,435 000AZN,посредник (агент),"Nesimi rayonu, 28 may metrosu ve 28 Mall ticaret merkezinin yaxinligi, yeni tikilide 17/10 180 kv 4 otaqli temirli menzil satilir.",23," Нефтяная Академия
"," м. 28 мая
","  Бакинская Музыкальная Академия
","  Национальная консерватория
"," Насиминский  р.
",,
2116785,2021-05-25,Новостройка,8 / 12,89 м²,2,есть,108 000AZN,посредник (агент),"!!! Ekskuliziv bir mənzil satışa çıxdı !!!

Tam yaşayışlı QAZLI KUPÇALI
Yasamal rayonu Yeni Yasamal. Yeni tikili 12 mərtəbəli binanın 8-ci mərtəbəsi 89 kv/m sahəyə malik olan 2 otaqlı SUPER TƏMİRLİ bir çox əşyaları ilə birlikdə mənzil satılır.

Bina yol kənarında yerləşdiyinən bütün iaşə obyekləri mövcuddur.
Binanın 2 mərtəbəli yer altı qarajı, 2 sürrətli liftləri, 24 saat mühafizə xidməti, kodlu sef qapıları siz alıcıların istifadəsinə verilmişdir.
Bina tam yaşayışlı QAZ, SU, İŞIQ daimidir.

Başlanğıc qiymət 108.000 azn

Real alıcıya endirim olunacaq

Xidmət haqqı 1% təşkil edir.",19,"Ясамальский р.
"," пос. Ени Ясамал
",,,,,
2112073,2021-05-25,Новостройка,6 / 7,62 м²,2,есть,80 000AZN,посредник (агент),"Dəyərindən Çox Aşağı!!!
Təcili Satılır!!!
Suraxanı rayonu, Yeni Günəşli qəsəbəsi, D massivində, yeni tikili 7 mərtəbəli binanın 6-cı mərtəbəsində, ümumi sahəsi 62 kv/m olan, əla təmirli 2 otaqlı mənzil satılır. Qaz, su, işıq daimidir, istilik sistemi kombidir. Binanın geniş həyəti, 24 saat mühafizə, yeraltı parkinq xidməti mövcuddur. Sənəd Kupçadır. Qiymət 80.000 Azn
",14,"Сураханский  р.
"," пос. Ени Гюнешли
",,,,,
2116784,2021-05-25,Вторичка,7 / 9,67 м²,3,есть,86 000AZN,посредник (агент),"Sumqayıt şəhəri 17-ci mikrorayonda 9/7-ci mərtəbəsində 3 otaqlı TAM TƏMİRLİ mənzil satılır. ORTA BLOK. KİYEV LAYİHƏ. YOL KƏNARI. Su, Qaz, İşıq daimidir. Dövlət İstilik sistemidir. Məktəb, Baxça, Super Marketlər Binaya yaxın məsafədədir. Qubadlı Şadlıq Sarayının yanı. Ətraflı məlumat üçün zəng edin.",10,"Сумгаит
",,,,,,
2116783,2021-05-25,Вторичка,1 / 5,75 м²,4,есть,81 000AZN,посредник (агент),"Sumqayıt şəhəri 17-ci mikrorayonda 5/1-ci mərtəbəsində TAM TƏMİRLİ RADNOY 4 otaqlı mənzil satılır. ORTA BLOK .Yol Qırağı Bınadır. Binada dovlet istlik sistemi var. Mətbəx Mebeli qalacaq. Bütün pəncərələr PVC və reşotkalıdi.Telefon xetti, Internet xetti, Kabel xetti var. Məktəb, Bağça, Ən Ucuz Market binanın yanındadır. Bütün marşrutlar binanın qarşısından keçir. Əlavə məlumat üçün zəng edin.",14,"Сумгаит
",,,,,,
2116782,2021-05-25,Вторичка,1 / 9,56 м²,2,есть,120 000AZN,посредник (агент),"Nerimanov Metrosu, Heyder Eliyev Merkezinin yani, 9 mertebeli lelinqrad lahiyeli binanin 1 ci mertebesinde yerlesen 2 otaqli menzil satilir. Ela temirlidir, Temirden yeni cixib. Metbex ve qonaq otaginin penceresi yerdendir ve bir basa Heyder Eliyev Merkezine baxir. Menzil Yelcekendir(skvaznoy), Binada Merkezi Isdilik sisdemi var, Senedler qaydasindadir.Diger melumatlar ucun zeng edin.",17," Парк Нариман Нариманова
","  Художественная Академия
"," м. Нариман Нариманов
"," Наримановский  р.
",,,
2116781,2021-05-25,Новостройка,3 / 12,146 м²,4,нет,225 000AZN,посредник (агент),"Ünvan: 4 – cü mkr Hüseyin Seyidzadə küçəsi 
Binanın ətrafında olan iaşə obyektləri və infrastrukturlar : 4-cü mkr dairəsi , İstikbal mebel , 5 nömreli tam orta mekteb , Bravo ve s..
Yerləşdiyi mərtəbə : 3/12
Ümumi sahəsi : 146 m2
Otaq sayı : 3-4 otaqa düzəlmə
Təmirli olması : Super
Bütün kommunal xidmətlərlə təchiz olunma (işıq,su,qaz ): Bəli 
Daşınmaz Əmlakın sənədi : Müqavilə
Mənzil haqqında ümumi məlumatlar : Salam dəyərli müştərilərimiz sizə yeni bir mənzili təklif edirik.Mənzili təmiri şəkillərdəki kimi göz önündədir gəlib canlı baxmağınız məsləhətdir.Real alıcılar zəng etsin.Bina yeni binadır kupça mütləq veriləcək.
",25,"м. Мемар Аджеми
"," Насиминский  р.
"," пос. 4-й мкр
",,,,
2116779,2021-05-25,Новостройка,2 / 4,75 м²,3,есть,114 000AZN,посредник (агент),TƏCİLİ !!! Nərimanov rayonunda Prezdent iqamətgahının yanında radnoy 3 otaqlı mənzil satılır.Mənzil yaxşı təmirlidir.Mənzil fransız lahiyəsindədir.Yer parketdir.Binanın geniş sakit həyəti var.Ofisin xidmət haqqı 1% təşkil edir !!,16,"м. Гянджлик
","  Республиканский Стадион
","  Азербайджанский Университет Туризма
"," Наримановский  р.
",,,
2116777,2021-05-25,Вторичка,5 / 5,75 м²,3,есть,65 000AZN,посредник (агент),Sumqayıt şəhəri 10-cu mikrorayonda 5 mərtəbəli binanın 5-ci mərtəbəsində LENİNQRAD LAYİHƏLİ  3 otaqlı mənzil satılır. YEL ÇƏKƏN. ORTA BLOK. 2 balkonlu (6 metr +3metrlik). Yola yaxın. Qayalı market tərəf. Binanın yaxınlığında 2- Məktəb və Bağça var. İnfrastruktur cəhətdən yaxşı ərazidə yerləşir. Ətraflı məlumat üçün zəng edin.,18,"Сумгаит
",,,,,,
2116775,2021-05-25,Новостройка,11 / 11,65 м²,2,есть,76 000AZN,собственник,Y.yasamal Qismət şadlıq sarayının yaxınlığında yerləşir  yanında məktəb bağça ticarət mərkəzləri astanovkalar yerləşir.qaz kombi sistemi çəkilib su daimi kupçalı tam təmirli 2otaqli predelka deyil əsyasiz 76000 manat . maklerlər narahat etməsin.,12,"Ясамальский р.
"," пос. Ени Ясамал
",,,,,
2116773,2021-05-25,Новостройка,13 / 14,107 м²,2,нет,170 000AZN,посредник (агент),"Binəqədi.r.8-ci mkr..İ.P.Dadaşov küç..Tenis Akademiyası ilə üzbəüz..248 N-li Orta Məktəbin arxasında Şərq-Era mtk-ya məxsus Qazlı və Kupçalı Yenitikili 14-mərtəbəli binanın 13-cü mərtəbəsində sahəsi 107 kv olan 2-otalı təmirli mənzil Bütün MEBEL və AVADANLIQLARI ilə birlikdə satılır...Mənzilin qazı,suyu,işığı daimidir istilik sistemi kombidir.Sənədi Çıxarış (Kupçadır)... Bina çox keyfiyyətli və gözəl binadır..Binada 2-ədəd yüksək sürətli Siqma (liftlər),2 mərtəbəli yeraltı avtoparkinq,24 saat Mühafizə xidməti və kamera sistemləri yerləşir..Binanın yaxınlığında Orta Məktəb,Uşaq Bağçası,Park,Poliklinika və Ticarət Mərkəzləri yerləşir..Mənzilin qiyməti 170000 Azn..Real alıcı ilə mənzilə baxdıqdan sonra danışılacaq",22,"м. Азадлыг проспекти
"," Бинагадинский р.
"," пос. 8-й мкр
",,,,
2116770,2021-05-25,Новостройка,5 / 18,112 м²,2,есть,180 000AZN,посредник (агент),NIzami metrosu Nizami molun binasi radnoy 2 otaq menzil deyerinden ucuz qiymete satilir. binada kupca var etrafli zeng edin,18,"м. Низами
","  Бешмяртябя
"," Ясамальский р.
",,,,
2116768,2021-05-25,Вторичка,4 / 9,65 м²,2,есть,90 000AZN,посредник (агент),"9-cü mikrorayonda,göz klininkasına yaxın 9 mərtəbəli Leninqrad layiohəli binanın 4-cü mərtəbəsində 2otaqlı normal təmirli mənzil təcili satılır. Həyəti geniş və yaşıllıqdır.Sənədləri qaydasındadır. Qiyməti razılaşmaq olar",32," Парк им. Зарифы Алиевой
"," Бинагадинский р.
"," пос. 9-й мкр
",,,,
2088115,2021-05-25,Новостройка,16 / 19,55 м²,2,есть,155 000AZN,посредник (агент),"Şəhərin prestijli ərazisində ,Elmlər metrosu yaxınlığında H.Cavid prospektində yerleşən Kristal Abşeronun tikdiyi Vip yaşayış kompleksində 55 kvm sahəsi olan 1 otaqdan 2-yə düzəldilmiş dizayn təmirli mənzil satılır.Mənzildə təmirdən sonra yaşayış olmayıb.İstilik sistemi Kombidir.Hər blokdə 3
sürətli lift quraşdırılıb.Kompleksin 2 mertebeli yeraltı qarajı ,24 saat mühafizə sistemi ,geniş həyəti v.s vardır.
𝗙𝗶𝗿𝗺𝗮𝘆𝗮 𝗮𝗹𝗶𝗰𝗶 𝘁𝗲𝗿𝗲𝗳𝗶𝗻𝗱𝗲𝗻 𝟭% 𝗼̈𝗱𝗲𝗻𝗶𝘀̧ 𝗼𝗹𝘂𝗻𝗮𝗰𝗮𝗾!",10,"м. Элмляр Академиясы
","  Парк Гусеин Джавида
","  Технический Университет
"," Ясамальский р.
",,,
2067921,2021-05-25,Вторичка,5 / 5,45 м²,2,есть,45 500AZN,посредник (агент),"Sumqayıt şəhəri 2-ci mikrorayonda 5/5-ci mərtəbəsində 2 otaqlı mənzil satılır. TAM Şəhərin Mərkəzində. YOL KƏNARI. Binanın ətrafında Məktəb, Bağça, Dəniz kənarı bulvar, Poliklinika, Marketlər, Ticarət Mərkəzləri (CAVİD - KARVAN-MƏRKƏZİ BAZAR) var. Əşyalardan Mətbəx mebeli qalacaq. Qaz, Su, İşıq daimidir. Ətraflı məlumat üçün zəng edin.",18,"Сумгаит
",,,,,,
2116764,2021-05-25,Вторичка,4 / 5,52 м²,2,есть,57 000AZN,посредник (агент),"Sumqayıt şəhəri 41-ci məhəllədə 5/4-cü mərtəbəsində 2 otaqdan - 3 otağa düzəlmə Təmirli mənzil satılır. Orta Blok. Daş bina. Yol qırağı. Yel çəkən. Otaqların girişi, H/T girişi ayrıdı. 2 balkonlu. Kombi istilik sistemi.Qaz, Su, İşıq daimidir. Asan xidmətə, Avtovağzala, Ticarət mərkəzlərinə, Məktəbə, Baxçaya yaxın məsafədə yerləşir. Real alıcıya endirim olacaq. Ətraflı məlumat üçün zəng edin.",11,"Сумгаит
",,,,,,
2116762,2021-05-25,Новостройка,3 / 5,60 м²,2,есть,135 000AZN,посредник (агент),"Genclik,Iqametgahin yani,parkla uzbe-uz 5 mertebeli yeni tikili elit binanin 3-cu mertebesinde 2 otaqli tam temirli menzil mebelleriyle birge satilir.Qaz,isiq,su daimidir,sened Cixaris (kupca).",27,"м. Гянджлик
","  Республиканский Стадион
"," Наримановский  р.
",,,,
