id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2565820,2022-01-15,Yeni tikili,4 / 16,84 m²,3,var,185 000AZN,vasitəçi (agent),"Kupca var ! ! !

Elmler metrosundan 4-5 deqiqe piyada araliqda Premium sayilan ""Sokolad tover"" -de 16/4 84kv qanuni 2 otaqli podmayak menzil satilir.Binanin cox genis ve gozel heyeti avr.Heyetde her bir serait var.Binanin altinda Bravo market,aptek ve s. var.
Sirket haqqi-1%",57,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
2565819,2022-01-15,Yeni tikili,7 / 18,135 m²,3,var,245 000AZN,vasitəçi (agent),"PODMAYAK QİYMƏTİNƏ TƏMİRLİ MƏNZİL !
""YENİ AİLƏ""

28 MALL, 28 May metrosunun üstü, Tesla Parkının düz yanı ""Yeni Ailə"" də QANUNİ 3 otaqlı, Təmirli mənzil satılır. Mənzil təmirli təhvil veriləcək. hazırda 30% təmir olunub. Alan adam istəyinə uyğun təmirə yön verə bilər. Qiymət təmirlidir. ",48,"28 May m.
"," Neft Akademiyası 
"," Bakı Slavyan Universiteti 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
",,,,,
2565816,2022-01-15,Köhnə tikili,3 / 5,60 m²,2,var,115 000AZN,vasitəçi (agent),"“Heydər Əliyev Mərkəzi”nin yaxınlığında,  “Montin Bazarı”nın və “Şəkər Bala” uşaq baxçasının  yanında, “leninqrad” layihəli , sahəsi 60kv.m. olan 2 otaqlı mənzil satılır. Mənzil orta blokda yerləşir, yelçəkəndir istilik sistemi mərkəzidir, Çıxarışı var. ( Ofis haqqı 1% ).",43,"Rəssamlıq Akademiyası 
"," Montin bazarı 
"," Nərimanov r.
",,,,,,,
2565815,2022-01-15,Yeni tikili,8 / 18,198 m²,4,var,575 000AZN,vasitəçi (agent),"TECILI SATILIR******REAL ENDIRIM OLACAQ......Xetayi  metrosuna, Meqafona yaxin yerde super temirli  4 otaqli menzil.Menzil dizayner terefinden yuksek zovqle temir edilib.Temir zaman keyfiyyetli ,brend material ve aksessuarlardan istifade olunub.Menzilden denize ele menzere var, temirden sonra yawayiw olmayib.Zal 50 kvd,metbex 30 kvd-dan boyuk.Endirim var....",483,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2565812,2022-01-15,Köhnə tikili,5 / 5,50 m²,2,var,67 000AZN,vasitəçi (agent),"TECILI SATILIR 

Nesimi rayonu 4 cu mkr dairesinin yaxinliqinda 5 mertebeli binanin 5 ci mertebesinde 2 otaqli menzil satilir menzilin cixarishi var qazi suyu ishiqi daimidir etrafinda boyuk marketler ushaq baxcasi mektebler var elave melumat ucun elaqe saxlayin ",60,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2565810,2022-01-15,Yeni tikili,15 / 16,128 m²,2,var,195 000AZN,vasitəçi (agent),"____QAZ və ÇİXARİŞ___

Həsən Əliyev küc Kəpəz mebelin binasinda
16/15 ci mərtəbəsi 2x otaq 128 kv...
Zal 45 kv. yataq 26 kv mətbəx 16 kv Əlavə olaraq 38 kv
gözəl panaramasi olan Terrasi var.
mənzil şəxsi yaşayiş məqsədi ilə olunub pol parket
istilik sistemi Kombi. 2-san/qovşaq 1-i yataq otaginda
mənzil Mebel+Texnika ile bir yerdə satilir və qiymətə daxildir
binanin həyəti yeralti qaraji və 2-ədəd Sigma liftləri var
mərtəbədə cəmi 3-mənzildir. digər suallara tel vasitəsi ilə
cavab verilər !",141,"8 Noyabr m.
"," Nəsimi r.
",,,,,,,,
2565809,2022-01-15,Yeni tikili,4 / 19,78 m²,2,var,125 000AZN,vasitəçi (agent),"Nəsimi rayonu, Əcəmi metrosu yaxınlığında, ""Kristal Abşeron"" tikinti şirkəti tərəfindən inşa olunmuş ""Premium"" tikili kompleksin binasında təmir işlərinin 80 faizi görülmüş mənzil TƏCİLİ satılır. Mənzilin sənədi KUPÇADIR. Qaz, su, işıq daimidir və yaşayışlı binadır. Mənzil İPOTEKAYA yararlıdır. Bina həm yaşayış üçün lazımi infrastrukturlar cəhətdən, həmdə sakitlçilik və yaşıllıq cəhətdən gözəl yerdə yerləşir. Binanın çölü kabançik daşlarla örtüklənmişdir. Bloklarda 4 lift mövcuddur. Mənzil lahiyyəsi çox gözəldir, demək olarki ideal bölgü olunmuşdir. Hall genişdir, otaqlar genişdir iç-içə deyil, sanitar qovşaq və sanuzel ayrı ayrıdır. Təmir zamanı bahalı materiallardan istifadə olunmuşdur. Otaqların qapıları belə alınıb mənzildədir. Daha ətraflı məlumat üçün elə indi zəng edin. Qiymətdə mənzilə baxıldıqdan sonra cuzi endirim olunacaq. Ofis haqqı 1%.",51,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2565807,2022-01-15,Köhnə tikili,3 / 5,42 m²,2,var,66 000AZN,vasitəçi (agent),"MƏNZİL ƏŞYALI SATILIR

Nesimi rayonu, Memar Ecemi Metrosunun duz cixisinda yerlesen, Fransiz layheli 5 mertebelinin 3-cu mertebesinde, 1 den 2 otaga duzelme, Umumi sahesi 42 Kvm, olan Temirli menzil Əşyalari İlə bir yerde satilir. Qaz, Isiq, Su, daimdir. Istilik sistemi kombidir, Menzil orta blokda yerlesir. Bloku cox seliqeli ve temizdir.
Elave Melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1%",60,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2565805,2022-01-15,Yeni tikili,14 / 15,140 m²,3,var,200 000AZN,vasitəçi (agent),Coox Tecili !! Nesimi rayonu 28 may metrosunun yaninda Semed Vurgun bagina yaxin Gulustan Mtk terefinden insa edilmis kompleksin 15 ci mertebesinde rodnoy 3 otaqli menzil satilir !! qaz su isiq daimdir !! Merkezi istilik sistemidir !! ofis haqqi 1 faiz !! binada yeralti qaraj ve genis heyet var !! menzilin umumi sahesi 130 kv metrdir !!,244,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,,,,,
2565804,2022-01-15,Yeni tikili,8 / 18,75 m²,2,var,135 000AZN,vasitəçi (agent),Ela Teklif !! Nerimanov rayonu 28 May metrosunun yaxinliginda Serq Mollun yaninda 2 otaqli temirli menzil satilir !! qaz su isiq daimdir !! Kupca var !! Ipotekaya yararlidir !! 2 eded sigma lift !! Pol Bambuk parket !! yer isti pol !! 2 mertebe yeralti qaraji var !! ofis haqqi 1 faiz !! menzilin umumi sahesi 71 kv metrdir !! ,121,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
2565802,2022-01-15,Yeni tikili,4 / 5,145 m²,4,var,229 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!

KUPÇALI!!

5 MƏRTBƏ SUPER PROYEKTLİ RADNOY 4 OTAQ MƏNZİL!!

TƏMİRLİ!!

YARI ƏŞYALI!! Səbail rayonu BAYRAQ MEYDANININ YAXINLIĞINDA UMUMİ SAHƏSİ 145 KV OLAN ƏLA TƏMİRLİ 4 otaqMƏNZİL SATILIR!! Ciddi maraqlanan şəxslər əlaqə saxlaya bilər!",43,"Səbail r.
",,,,,,,,,
2565801,2022-01-15,Yeni tikili,18 / 18,70 m²,3,var,73 000AZN,vasitəçi (agent),"Yasamal rayonu,Yeni Yasamal qesebesinde,Albali usaq baqcasi ve Bravo supermarketin yaxinliqinda 18 mertebeli yenitikili binanin 18ci mertebesinde umumi sahesi 70kv olan 3 otaqa duzelme orta temirli menzil satilir.Esyalar qalacaq,istilik sistemi kombidir.Bu binada podmayak menzilin 1kv-1200azn.Mansard deyil,mertebedir,lift birbasa mertebeye qalxir.Qazi,suyu,isiqi daimidir.Senedleri qaydasindadir.Etrafli melumat ucun elaqe saxlayin.
Ofis haqqi 1%.
",70,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2565803,2022-01-15,Yeni tikili,3 / 16,120 m²,3,var,290 000AZN,vasitəçi (agent),"28 may metrosu,28 MALL-un yaxinliginda yeni tikili 16 mertebeli binanin 3-cu mertebesinde 3 otaqli menzil satilir.Menzilin senedi Kupcadir.Qaz,su,isiq techizati daimidir.Binada avtoparking var.Elve melumat ucun elaqe saxlayin.",37,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
2565798,2022-01-15,Köhnə tikili,1 / 5,43 m²,2,var,105 000AZN,vasitəçi (agent),Elimlər metrosuna yaxin 5/1 kürsülü daş binada kir yaşa əşyali ev satilir ərazi pilotdadi evin alti quru zirzəmi qapi qoyub obyektə cevirmək olar söküləncən kirayə icare söküləndə evə obyektə yaxşi pul almağ olar.Ev mülk evidi xeyr işə satilir.,46,"Hüseyn Cavid parkı 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
