id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2589442,2022-03-03,Köhnə tikili,4 / 9,80 m²,3,var,108 000AZN,vasitəçi (agent),"Yeni Günəşli V massivi Jekin məhləsində Bolmartın(Köhnə Səbət market)Tatlı un məmulatlarının yaxınlığında 9/4 tam təmirli 3 otaqlı orta blok mənzil satılır.Mənzil yeni təmir edilib və təmirdən sonra yaşayış olmayıb hal-hazırda boşdur alqı-satqıdan sonra açar yeni sahibinə veriləcək.Mənzil orta blokda yerləşir hər iki tərəfə balkonu var.Mərkəzi istilik fəaliyyət göstərir.Mənzildə mətbəxin və otağın balkonla arası açılıb həm mətbəx həm otaq genişlənib.Mənzildə yaşamaq üçün tam ideal şərait var bütün kammunal xəttlər işıq,su,kanalizasiya 0 dan dəyişilib.Su,qaz,işıq daimidir.Mənzil Günəşlinin tam mərkəzində yerləşir.Bina və həyəti yeni təmir edilib lift dəyişilib 7/24 fəaliyyət göstərir.Binanın geniş həyəti gəzinti və xoş istirahət üçün oturacaqlar,uşaq meydancası,avtomobil üçün dayanacağı var.Bina bütün lazımı infrastrukturlara yaxın yerləşir.Binanın önündən 64,55,104,36 nömrəli marşrut avtobuslar fəaliyyət göstərir.BinaTam mərkəzdə olduğu üçün Dayanacaq,məktəb,baxca, 7/24 Market(BOLMART,BRAVO,ARAZ)yarmarka,poçt,polis,benzindoldurma məntəqəsi və.sSu,qaz,işıq daimidir.Binada lift yeni dəyişilib son texnologilalı liftlər quraşdılırb və 7/24 fəaliyyəti davam edir. Bütün imkanları strateji əhəmiyyəti ilə zövqünüzə uyğundursa bizimlə əlaqə saxlaya bilərsiniz.Həmçinin digər mənzillər üçün əlaqə nömrəsinə zəng edə bilərsiniz",23,Suraxanı r.Yeni Günəşli q.
2586939,2022-03-03,Köhnə tikili,4 / 9,32 m²,1,var,70 000AZN,vasitəçi (agent),Xetai rayonu Hezi Aslanov metrosunun tam yaxinliqi Baki Elektriniksin arxasi Ukraniski kuruqun duz yaninda 1 otaqli temirli menzil satilir menzilde elektirik xettleri pencereler deyiwdirilib (plastik) otaqlarin ve metbexin arasi acilibdir binada qaz su iwiq daimidir istilik sistemi merkezidir.binadan metro ile mesafe piyada 2..3 deqiqelikdir geniw heyeti var.butun senedler qaydadadi menzilde qeydiyyatda kimse yoxdur.menzil ipotekaya yararlidir,44,Həzi Aslanov m.Xətai r.
2658516,2022-03-03,Yeni tikili,9 / 16,78.8 m²,2,var,100 000AZN,mülkiyyətçi,Yasamalda ictimai televiziyanın yanında qazlı kupçalı tam yaşayışlı binada 1 otaqdan 2 otağa mükəmməl düzəlmiş mənzil satılır mənzildə 80% iş bitib beləki qaz.su.işiq.çəkilib santexnik işləri bitib kombi çəkilib isti pol çəkilib evlərin diki vurulub divarlar aboy vurmaq üçün ağardılıb kabel tv çəkilib seyf qapı türkiyə istehsalı qoyulub bloklar mərmər sürətli siqma liftləri geniş həyət maşınlar üçün park yeri binanın ətrafında məktəb baxça tivarət obyektləri var bir sözlə bina çox gözəl yerdədir kupça var mənzil özümündür.,29,Elmlər Akademiyası m.Yasamal r.Yasamal q.
2658515,2022-03-03,Yeni tikili,10 / 17,50 m²,2,var,119 000AZN,vasitəçi (agent),SATILIR Elmler Metrosunun yaxinligi Baki Dovlet Univerisitetin yaninda Elit Citiy terefinden insa edilmis 17mertebeli binanin 10cu mertebesinde 1otaqdan 2otaqa duzelmis menzil SATILIR  menzilin temiri yaxsi veziyyetdedir qaz su isiq daimdir menxil butun esialariyla birlikde SATILIR menzilin istilik sistemi kombidir menzilin senedi cixarisdir binanin yeralti qaraji 7/24muhafize xidmeti suretli liftleri var elave suallar ucun telefon ve whatsapp aktivdir,46,Elmlər Akademiyası m.Yasamal r.
2658514,2022-03-03,Yeni tikili,16 / 18,88.3 m²,2,yoxdur,114 000AZN,vasitəçi (agent),"Satis qiymetinden asagi qiymete menziller  satisa cixarilib 1m2 qiymeti 1300 azn

Bineqedi rayonu Azadliq prospektinde Azadliq City Residence yawayis kompleksinde temirsiz (podmayak) menzil satilir.

Azadliq metrosunun yaxinliginda yerlewen 4 cu polis bolmesinin yanindan Varovski kruqu istiqametinde gedende yolun saginda prestije bir erazide yerlewir kompleks.
18 mertebeli yeni tikili binanin 16ci mertebesinde sahesi 88.31 m2 olan 2 otaqli menzil satilir.menzilin plani (certyoju)  3 otaga rahatliqla duzeltmeye imkan verir.
qaz su iwiq daimidir.

senedi muqaviledir (ve maliyye arayisi) 
(Aprel ayinda cixaris(kupca) verilmeye baslanilacaq)
qiymeti 114.000 manat

YASAYIS KOMPLEKSININ USTUNLUKLERI
Uzguculuk hovuzu
Fitness ve SPA merkezi
Usaq eylence parki
Ticaret ve xidmet obyektleri
2 mertebeli yeralti qaraj
24 saat kamera nezareti
Kodlasdirilmis giris-cixis
Siqnalizasiya sistemi
Qapali ve genis heyet
Yangin tehlukesizlik sistemi
Su temizleme sistemi
3 eded Otis lifti
Daimi qaz,isiq ve su

BIZE ZENG EDIN",21,Azadlıq Prospekti m.Binəqədi r.
2658513,2022-03-03,Yeni tikili,17 / 17,77 m²,2,var,95 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!!
🛣️ YASAMAL r-nu
🏬 - 17 mərtəbəli binanın 17 cı mərtəbəsində
💡- YENI,SUPER TƏMİRLİ
🏠- Umumi sahəsi 75 kv.m
🏘️- 2 otaqli
💡 - İşıqlı geniş güngörən mənzildir. .
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır,

📌 - Binanın avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət 95.000 AZN
📌- Real alıcıya endirim olunacaqdır.
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.",56,Yasamal bazarı İnşaatçılar m.Yasamal r.Yasamal q.
2649172,2022-03-03,Köhnə tikili,5 / 5,75 m²,3,var,135 900AZN,vasitəçi (agent),"COX TECILI !!!! Her Mertebede 1 qonsu var menzılden elave ŞƏHƏRİN 
ıpoteka zeng etmesın !MƏRKƏZİNDƏ Nizami kucesinde Bulvara 5 deqiqelik mesafede 28 may metrosuna yaxinliqda Semed Vurgun bagina yaxinliqda USTU CARDAQLI !!!! bınada RADNOY 3 otaqli 5/5 de USTU DEMIR ORTUKLE ORTULUB BINANIN binain ustu beton ondan sonra ise DMEİR ORTUKLE ortulub yeniki damma flan yoxdur
binada qaz su isiq daimidir
istilik sistemi Dovlet terefinden verilen istilikdir elave olaraqda kombisi var kombi hec istifade olunmur demek olarki !
menzil temilridir
tecili oldugu ucun bu qiymete qoyulub bu erazide bu qiymete menzil yoxdur .xahis edirem ciddi fikri olan sexsler elaqe saxlasin !
xidmet haqqi 1%",17,Səməd Vurğun parkı Azadlıq meydanı Port Baku 28 May m.Nəsimi r.
2658510,2022-03-03,Yeni tikili,6 / 14,128 m²,3,yoxdur,192 000AZN,vasitəçi (agent),"Tibb Universitetinin yaxınlığında, Nəsimi Bazarının yanında ""GÖZƏL BAKI"" MTKda  14/6 ci mertebesinde qanuni 3 otaqli  podmayak menzil satilir. 
Otaqlar, mətbəx geniş və işıqlıdır,
Proyektdə qətiyyən itki yoxdur,
Su-işıq-qaz daimidir,
Mənzilin 2 ədəd sanitar qovşağı var,
yeraltı və yerüstü avtopark mövcuddur.

Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.

Xidmət haqqi 1 % təşkil edir.",50,Nəsimi bazarı ASAN Xidmət №1 Nəsimi r.
2658508,2022-03-03,Yeni tikili,12 / 20,100 m²,3,var,185 000AZN,vasitəçi (agent),"ƏŞYALI+KUPÇA!! KREDİT VƏ YA NAĞD SATILA BİLƏR!!!!
75 MİN İLKİN ÖDƏNİŞ! HAZIR IPOTEKADA MƏNZİL! ! Melissa park yaşayiş komleksi! TƏK ŞƏHSİYAT VƏSİGƏ İLƏ! Aylig 1250 azn 14 il 3 ay! BÜTÜN AŞYA texnika galir! Texnika hamisi BOSCH firmasi təzə və zəmanətli! GAZ KUPCA! Ganuni 3 otagli mənzil! Tbilisi pr. H.B. Zərdabi pr bir başa girişi cixişi var! Yer alti avtopartingi! Muhavizə 24/7! Yaşil parki! Uşaglarcin oyun meydancasi və s. Bütün sənədləşmə ilkin ödənişə daxil! Buyurun zəng vurun ətrafi suallara cavab verim! NƏGD 185 MİN AZN!
",147,20 Yanvar m.Yasamal r.Yasamal q.
2658504,2022-03-03,Yeni tikili,2 / 16,90 m²,3,var,112 000AZN,vasitəçi (agent),"• Выгодное предложение!
• Новостройка!
• Газ и Купчая на Квартиру есть!
•Можно в ипотеку! 
•Не упустите возможность приобрести свой уголок!
Недалеко от метро Ахмедлы, в 10 мин. от метро, по  улице Тельнова,  в заселенной новостройке  предлагается на продажу  3х комнатная квартира (выполнена перепланировка из 2х в 3х), общей площадью 90 кв.м. Этаж 2/16.
Полностью отремонтированная квартира с хорошей аурой, светлые комнаты, раздельный санузел, система Комби, круглосуточное водоснабжение.
Скоростные лифты, подземный гараж, большой двор для отдыха жителей, охраняемый двор. Развитая инфраструктура.Рядом школы № 88, 25 и 29, BakuMedicalPlaza и Диагностический медицинский центр, детский сад,  автобусная остановка.
Возможен обмен с квартирой недалеко от центра.
• Комиссия офиса составляет 1%.

***

İpotekaya Yararlı...Yeni Tikili !
Qaz və Mənzilin Çıxarışı var...!

Əhmədli metrosu yaxınlığında, metroya 10 dəq. məsafədə, 88 nömrəli məktəbin yanında,  Telnov  küçəsində yerləşən, yeni tikili yaşayışlı binada 2 otaqdan 3 otağa  düzəldilmiş, ümumi sahəsi  90 kv.m. olan mənzil satılır. Mərtəbəsi 2/16. 
Mənzilin işıqlı otaqları və xoş aurası var, ayrı s/q, istilik sistemi Kombidir, daimi su təchizatı. Binanın sürətli liftləri, yeraltı qarajı, təmiz səliqəli blokları, sakinlərin istirahəti üçün geniş həyəti, mühafizə xidməti mövcuddur. İnkişaf etmiş infrastruktura : ətrafında 88, 25 və 29 saylı məktəblər, Baku Medical Plaza və Diaqnostika Tibb Mərkəzi, marketlər, uşaq bağçası, avtobus dayanacağı yerləşir. 
Mərkəzə yaxın mənzil ilə barter mümkündür. 
• Ofis haqqı 1% təşkil edir.
",67,Əhmədli m.Xətai r.
2653754,2022-03-03,Yeni tikili,10 / 15,170 m²,4,var,280 000AZN,vasitəçi (agent),"TƏCİLİ SATIŞA ÇIXARILIR!!!
Nərimanov rayonu , Şərq bazarının arxası, yaşıl Bazarın yanında yeni tikili 15 mərtəbəli binanın 10 cu mərtəbəsində 4 otaqlı səhasi 163 kvm olan mənzil satılır. Mənzildə 2 sanuzel , 2 böyük , 1 kiçik balkon , otaqların hamısından balkona çıxış mövcudur. Evdə istilik sistemi kombi , qazı , işığı daimidir , mətbəxdə və sanuzeldə isti döşəmə. Pol parket , otaqların hər birində kondisioner var. 28 may metro stansiyasına yaxındır. Ətrafda bazar və böyük market mövcuddur.
Alıcı Üçün Ş irketin ximdet haqqı 1%",207,Şərq bazarı Nərimanov r.
2658501,2022-03-03,Köhnə tikili,1 / 5,72 m²,3,var,78 000AZN,mülkiyyətçi,"Təcili satılır! 5 mərtəbəli binanın 1ci mərtəbəsində tam təmirli, 3 otaqdan 4 otağa düzəldilmə menzil satılır. Mənzildə kombi sistemi, wifi, telefon, yaşayış üçün nəzərdə tutulmuş hər bir şərait mövcuddur. Qazı, suyu, işığı daimidir. Məktəb, bağça, market, aptek mənzilə çox yaxındır. Dayanacaq binanın qarşısında yerləşir. Mənzil 1ci mərtəbədə, mərkəzi küçədə yol kənarı olduğundan obyekt kimi də istifadə etmək mümkündür.  Bəzi əşyalar razılaşma yolu ilə saxlanıla bilər. Yalnız real alıcılar əlaqə saxlasın.",79,Qaradağ r.Lökbatan q.
2658499,2022-03-03,Yeni tikili,3 / 18,101 m²,2,var,195 000AZN,vasitəçi (agent),"Təcili Satılır!!! Şəhərin Merkezində 6-cı Paralelde 
Yasamal rayanu , Nizami metrosuna 5 deqiqelik yolda , 6 cı paralelni , 18/3 , 101 kv.m 2 otaq , 1 kuxnya / 2 sanuzel / 2 balkonlu ev satişdadır. Kuxnya mebeli , Spalni mebel var, Qonaq otağında stol stul və divan var. Mebeller Türkiye ve italyanındır . LG kondisonerleri (art cool) ve kuxnya mebelinde ARISTON soyuducu (no frost) , AEG duxovka ,aspirator 
Alıcı Üçün Ximdət Haqqı 1% təşkil edir !!!",155,Dövlət Statistika Komitəsi M.Hüseynzadə parkı Nizami m.Yasamal r.Yasamal q.
2658498,2022-03-03,Yeni tikili,14 / 20,82 m²,2,var,94 000AZN,vasitəçi (agent),"Razində Ülvi şadlıq sarayının yanında 20 mərtəbəli binanın 14 cü mərtəbəsində yerləşən 82 kv sahəsi olan 2 otaqlı təmirli mənzil satılır.Mənzilin sənədi çıxarışdır(KUPÇA).
Qaz,su,işıq daimidir.İstilik sistemi kombidir.
Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.
Satışda və icarədə təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.
",50,Sabunçu r.Bakıxanov q.
2658497,2022-03-03,Yeni tikili,10 / 15,55 m²,2,var,103 000AZN,vasitəçi (agent),"Yasamaı rayonunda, İnşaatçılar metrosuna yaxınlıqda yerləşən yeni 15 mərtəbəli Kristal Abşeron Javahir Residence-in 10-cu mərtəbəsində mənzil satılır.
2 otağa səliqəli şəkildə peredelka olunub, otaqlardan şəhərə çox gözəl mənzərə var.
Binada qaz var, su, işıq daimidir. 
Kupçası 2 ay içərisində veriləcək.
Ətrafında marketlər, məktəb, park və s. yerləşir.
Real alıcıya qiymətdə güzəşt etmək olar.
Şirkət haqqı 1%",22,Yasamal bazarı ASAN Xidmət №3 İnşaatçılar m.Yasamal r.
2658495,2022-03-03,Yeni tikili,15 / 18,80 m²,2,var,159 000AZN,vasitəçi (agent),Yasamal rayonu Həsən bəy Zərdabi küçəsi DSMF-nin və Topçubaşov xəstəxanasının yanında 18 mərtəbəli yeni tikili binanın 15-ci mərtəbəsində ümumi sahəsi 80 kvadrat olan qanuni 2 otaqlı Əla təmirli KUPÇALI İpotekaya yararlı mənzil satılır.Binanın 24 saat mühafizəsi 3 sürətli-səssiz Sigma lift var.Açar bizdədi istənilən vaxt göstərmək mümkündür.Qiymət 159000 manat.,215,Yasamal r.
2658492,2022-03-03,Yeni tikili,13 / 17,125 m²,4,var,205 000AZN,vasitəçi (agent),"TECILI !!!! QAZ+KUPCALI !!!!! ipotekaya yararali menzil satiram !
Nerimanov rayonu Aga nemetulla kucesinden Nerimanov merosuna piyada 4 deq mesafede 45 nomreli mektebin duz yaninda 3 otaq +1 otaq detski otaqli menzil satilir
binada qaz su isiq daimidir
istilik sistemi kombidir
yaxinliqda mekteb bagca supermarketler fealiyyet gosterir
xidmet haqqi 1%",18,Nəriman Nərimanov m.Nəriman Nərimanov parkı Nərimanov r.
2658491,2022-03-03,Yeni tikili,3 / 16,168 m²,3,var,244 000AZN,vasitəçi (agent),"Mətbuat prospektində, Elmlər Akademiyası metrosu və Bakı Dövlət Universitetinin yaxınlığında, yeni tikili olan 16 mərtəbəli binanın 3-cü mərtəbəsində yerləşən 168 kv 3 otağlı Skvaznoy mənzil satılır. təhlükəsizlik kamerası və bloka elektron kilidli girişi vardır. Əsas Otaqların 2 balkonu, böyük holu və iki geniş sanitar qovşağı (vanna otağı) vardır. 
 Real alıcılarla qiymətdə razılaşama olacağdır.",48,Yasamal bazarı İnşaatçılar m.Yasamal r.
2658489,2022-03-03,Köhnə tikili,1 / 5,100 m²,2,yoxdur,17 000AZN,mülkiyyətçi,5 mərtəbəli binanın padvalidir ev elave məlumat üçün. Wp da yazın .,53,Sumqayıt
2658487,2022-03-03,Yeni tikili,5 / 6,55 m²,3,yoxdur,55 000AZN,vasitəçi (agent),"Xırdalan Heydər Əliyev prospektinin , 5 nömrəli məktəbin düz yanı 
Mərtəbə 6/5    3 otaq  55 kv 
Lifti var , qaz su işıq daimdir 
Vatsapda yazın vidiosun ataq 
İlkin alqı satqı olduqdan sonra Natariusda Kupçalar veriləcək qiymət 55.000 manat",78,Xırdalan
2606638,2022-03-03,Yeni tikili,1 / 18,141 m²,3,var,160 000AZN,vasitəçi (agent),"Bineqedi Rayonu 9cu MKR
Mir Celal Kucesi..
Tam Hazir yasayisli Binada 141kv/m
Podmayak Temirsiz Menzil Satilir..
3 Otaq..
Ela Proyekt
Qaz Su Isig Daima..
Senedi ( Kupca ) Cixaris var..
Elave Melumat Ucun Zeng Edin..",33,Binəqədi r.9-cu mikrorayon q.
2551835,2022-03-03,Yeni tikili,10 / 17,205 m²,4,yoxdur,328 000AZN,vasitəçi (agent),"Nesimi Rayonu , Ag - Ciceyim Gul Salonu Yaxinligi, Mirqasimov kucesi , Rifah Plaza Yasayis Kompleksinde , 17/10 205 kv 4 otaqli temirsiz menzil satilir. Menzili alan sakin temir islerine baslaya biler.",46,Nəsimi bazarı Nəsimi r.
2658482,2022-03-03,Yeni tikili,6 / 18,78 m²,2,var,102 000AZN,vasitəçi (agent),"Bineqedi Rayonu 9 MKR.
Terlan Sadliq Evinin Arxasi..
AMK MTK
Sened Kupca ( Cixaris )
Menzilde 30-40% isler Gorulub..
Qazi Suyu Isigi Daima..
Kupcada 74kv/m
Elave Melumat ucun zeng edin..
Tecili Satilir..",332,Binəqədi r.9-cu mikrorayon q.
2658481,2022-03-03,Yeni tikili,18 / 22,105 m²,3,var,131 000AZN,vasitəçi (agent),"EKSKLUZIV TEKLIF!!
Yasamal rayon,Moskva prospekti
22 mertebeli binanin 18 ci mertebesi,
105 kvadrat sahesi ile 3 yataq otaqi var alan adam birini qonaq otağı ede bilər, kalidor boyuk oldugundan metbex ora salinib, dizayni rahatliqla deyişe bilersiz metlak olan yerler isti poldur hamamdada isti poldur su qaz işiq fasilesiz,
iki balkonu var menzereside superdi…kompleksde her bir şerait var diş hekimi usaq baxçasi market tendir derzi .
En esas havasi çox temizdir
QIYMET 131.000 AZN",445,Yasamal r.Yasamal q.
2658475,2022-03-03,Yeni tikili,9 / 16,72 m²,3,var,99 000AZN,vasitəçi (agent),"COX TECILI !!!! QAZ+KUPCALI !!! ipotekaya yararli menzil satilir !!!!
Yeni yasamallda tam temilri yeni tikili binada 1 otaqdan 3 otaga duzeldilmis genis otaqlara sahib olan 3 otaqli mernzil satilir
menzil orta blokdadir
qaz su isiq daimidir
istilik sistemi kombidir
mekteb bagca supermarketler tam yaxinligindadir
binanin genis heyeti ve avtoparking yeri var
24/7 canli ve kameralara vasitesi ile musahide olunan binadir
real musteri elaqe saxlasin !
diemt haqqi 1 %",34,Yasamal r.Yeni Yasamal q.
