id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14
2482181,2021-11-29,Yeni tikili,13 / 16,65 m²,2,var,118 000AZN,vasitəçi (agent),"TECILI!!!
Ukrayna fdairesinde yeni tikilinin 13 cu mertebeide ela temirli mernzil satilir.Menzilin sehere gozel menzeresi var.Menzil qanuni 2 otaqdan secilmir.
REAL ALICIYA ENDIRIM OLACAQ.
OFIS HAQQI 1 %",40,"Ukrayna dairəsi 
"," Əhmədli m.
"," Xətai r.
",,
2482180,2021-11-29,Yeni tikili,9 / 18,98 m²,2,var,126 000AZN,vasitəçi (agent),"TECiLi...  Bineqedi rayonu 9 mkr MirCelal kuchesi Bolmartin binasi 18/9-cu mertebesinde umumi sahesi 98kv olan qanuni 2 otaqli menzil deyerinden coox cox awagi qiymete TECiLi  SATILIR!!!  Qazi suyu iwigi daimidir, yaxwi temirlidir, pol parket, hamam-tualet ayridir, Kupca var, ipotekaya yararlidir. Bina cox sakit ve elveriwli erazide yerlewir, Zerife Parki, Goz xestexanasi, Nesimi metrosu  piyada 3-4 deqiqelik mesafededir. Real aliciya endirim olacaq, ofisin xidmet haqqi 1%...  Tural M
Shehid ailelerinden xidmet haqqi teleb olunmur!!!",13,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,
2482178,2021-11-29,Yeni tikili,3 / 7,88 m²,2,var,139 000AZN,vasitəçi (agent),Baki Ag seher lahiyesi Premum yasayis kompleksinde 7 mertebeli binanin 2 ci mertebesinde 2 otaqli memzil satilir genis heyeti yaxinliqda usaq bagclari mektebler var bulvara 5 deqiqe mesafede elave zeng edin,56,"Ağ şəhər 
"," Xətai r.
",,,
2482176,2021-11-29,Yeni tikili,6 / 16,132 m²,3,yoxdur,195 000AZN,vasitəçi (agent),"Nesimi rayonu 4-cu mkr-da Terlan sadliq sarayinin yaxinliqinda yerlesen Atlas MTK terefinden yuksek keyfiyyetle insa edilmis yeni tikili 16 mertebeli binanin 6-ci mertebesinde ela temirli genis kvadratli radnoy 3 otaqli menzil satilir menzilde temirden sonra yasayis olmayib qaz su isiq daimidir istilik sistemi kombi iledir senedler muqavile iledir yaxin zamanda inseAllah cixaris (kupca) verilecek etrafda her bir infrastruktur movcuddur ofis haqqi 1%
",18,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,
2482175,2021-11-29,Yeni tikili,11 / 15,56 m²,2,yoxdur,67 000AZN,vasitəçi (agent),"Tecili!! 3 -cu mikro bazari ile uzbeuz olan yeni Bina olan "" Dostlar"" mkt-a mexsus binada 1 otaqli 2 otaga cevrile bilen temirsiz menzil satilir! Bu proyekt 11.13.14 cu mertebelerde var ! Binada Qaz xettleri cekilib! Liftler isleyir , Temire buraxilib ! Ofis haqqi 1%",72,"8 Noyabr m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",
2482174,2021-11-29,Yeni tikili,12 / 14,100 m²,3,yoxdur,235 000AZN,vasitəçi (agent),"Təcili…..Nesimi rayonu , Nesimi Bazari yaxinliginda insa edilan Yeni tikili binada 2 otaqdan 3 otağa düzəlmə 100   kv/m  yaxsi  təmirli  mənzil satılır. Mənzil  14 mərtəbəli  binanın  12  ci mərtəbəsində yerləşir. Menzilde tam esyali satilir…. Mənzil 24 saat işıq, qaz, su və kombi istilik sistemi ilə təchiz olunur. Binanın yeraltı avtodayanacağı var. Yerləşdiyi yer əlverişlidir məktəbi, uşaq bağçası, brend mağazalar, ofislər, brend kafe və restoranlar, şəhərin istənilən yerinə rahat və komfortlu hərəkət.Elava melumat ucun vatcap ve zangimiz aktivdir….Menzilin senedi muqaviladir amma kisa zamanda kupca verilacak…",13,"Nəsimi bazarı 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,
2482172,2021-11-29,Köhnə tikili,1 / 2,40 m²,2,var,49 000AZN,mülkiyyətçi,"TƏCİLİ!!! DƏYƏRİNDƏN UCUZ! ŞƏHƏRİN MƏRKƏZİNƏ YAXIN! KUPÇALI!Bayıl marketin arxasında,əsas yolun kənarında, şəhərə və dənizə gözəl panoraması olan 2 mərtəbəli evin 1-ci mərtəbəsində 2 otaqlı, 40 kv.m təmirli mənzil satılır. Mənzilin daimi suyu, qazı,işığı,ehtiyat su çəni,telefonu, özünə məxsus kiçik həyəti var. Evin yaxınlığında bir neçə məktəb və digər infrastrukturlar mövçuddur. Mənzilin bütün sənədləri qaydasındadır. Kupçası var. Təmirdən sonra yaşayış olmayıb.",66,"Bayıl parkı 
"," Səbail r.
"," Bayıl q.
",,
2482170,2021-11-29,Köhnə tikili,2 / 9,110 m²,5,var,120 000AZN,vasitəçi (agent),"Bileceri qesebesi ağ saray şadlığ evi  2 ci army marketin yanında yerleşir.5 otağlı  imumi balkonla 110 kv , kiev lahiye , mertebe 9/2 orta menzil, Merkezi istilik sistemi var.Sened kupça.Alıcı terefinden ödeniş 1%.",11,"Binəqədi r.
"," Biləcəri q.
",,,
2481892,2021-11-29,Köhnə tikili,5 / 5,73 m²,3,var,78 000AZN,vasitəçi (agent),"COOOX COOOX TECILI KUPCALI Ecemi metrosuna 4-5 deqiqelik mesafede Butun ESYALARI ile birlikde hal hazirda kiryedededir 4 mkr Mircelal kucesi 247 nomreli mektebin yani 5 mertebeli binanin 5 ci mertebesinden ORTA BLOKUNDA Yelceken skvaznoy RADNOY 3 otaqli orta temirli menzil satilir.Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk super marketler marsurut xetleri 18,79,85,65 yer alir. yaxinliqda Zerife Eliyeve parki yer alir,Bir sozle erazi butun infrastrukutlarla ehate olunmusdur. Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefiden 1% odenilecek.",61,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,
2482169,2021-11-29,Yeni tikili,16 / 18,185 m²,4,var,355 000AZN,vasitəçi (agent),"Nəsimi Bazarının arxasında 18 mərtəbəli yeni tikili binanın 16-cı mərtəbəsində ümumi sahəsi 185 kvadrat olan qanuni 4 otaqlı Əla təmirli KUPÇALI mənzil satılır.Mənzilin polu parket istilik sistemi kombidir,Mənzilin Şəhərə panoraması var.Qiymət 355000 manat.Məbləğin 1 faizi ofis haqqıdır. ",20,"Nəsimi bazarı 
"," Nəsimi r.
",,,
2482168,2021-11-29,Yeni tikili,5 / 18,130 m²,3,var,235 000AZN,vasitəçi (agent),"SuPeR TeKLiF-SuPeR QiYMeT!!! Yasamal rayonu Huseyn Cavid prospekti, MotherCare magazasinin ustu 18/5-ci mertebesinde umumi sahesi 130kv olan qanuni 3 otaqli menzil deyerinden cox-cox asagi qiymete TECiLi SATILIR!!! Qazi suyu isigi daimidir, yaxwi temirlidir, hamam-tualet ayridir, pol parketdir, Kupca var, ipotekaya yararlidir. Elmler metrosu, Husen Cavid parki, Baki Dovlet Universiteti binanin 1 addimligindadir. Real aliciya endirim olacaq, Shirket haqqi 1%... Tural M
Shehid ailelerinden xidmet haqqi teleb olunmur...",30,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",
2482167,2021-11-29,Yeni tikili,5 / 19,145 m²,3,var,207 000AZN,vasitəçi (agent),"TECILI !!!! QAZ+KUPCALI 
ipotekaya yararli 
Nesimi rayonu 8 noyabr metrosuna yaxinliqda Enver Huseynov kucesinde AZINKO yasayis binasina aid binada tam temilri  ENDIRIMLI qiymetle 3 otaqli menzil satilir 
KUPCADA 136 kv dir 
qaz su isiq daimidir 
istilik sistemi kombidir 
menzilde bezi esyalar qalacaq 
xidmet haqqi 1% 
MENZIL SKVAZNOY (YELCEKENDIR )
",17,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,
2482166,2021-11-29,Yeni tikili,2 / 16,82 m²,3,var,130 000AZN,vasitəçi (agent),"Ehmedli qesebesinde Baku Medikal Plaza Klinikasinin arxasinda yerlewen yeni tikili elit yawayiw kompleksinde 16/2 mertebesinde,sahesi 82kv/m olan 3 otaqa duzelme ela temirli menzil satilir. Sened cixariwdir. Kompleksin geniw heyeti,uwag meydancasi,24 saat muxafizesi,2 mertebeli yeralti avtodayanacagi (2 yeni suretli liftler dayanacaga geder enir) movcuddur. Elave melumat ucun zeng edin. Ofis haqqi 1% tewkil edir.",50,"Xətai r.
",,,,
2482165,2021-11-29,Köhnə tikili,3 / 5,75 m²,3,var,89 000AZN,vasitəçi (agent),"COOOX COOOX tecili 4mkr Cavadxan kucesinde 19 polis bolmesinin yani.Ecemi metrosuna 3-4deqiqelik mesfede 5 mertebeli binanin 3-cu mertebesinde radnoy 3 otali menzil Esyalari ile birlikde satlir Real alici ile qiymey meselesi muzakire edile biler ,yaxinliqda Brvo super market.baxca mekteb ve sayri iayse obyektler yer alir .binanin 4 boyru yasilliqdir qarsinda kicik bir park yer alir ciddi sexsler elaqe saxlasin OFIS haqqi 1% Teskil edir",26,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,
2482164,2021-11-29,Yeni tikili,2 / 2,6 m²,9,var,140 000AZN,mülkiyyətçi,"Pivə boçkasının arxası. Əsas yoldan iki küçə sonra. İki mərtəbəli həyət evi. 6 sotdur.  Qaz, işıq, kanalzasiya, telefon, internet, iki ağ suyu, təmiz havası var. Şəhər ictimai nəqliyyat vasitələrindən 4, 14, 5 nömrəli avtobuslar əsas yoldan işləyir. Yaxınlıqda 14 və 12 nömrəli tam orta məktəblər, uşaq baxçası, iki park, böyük və kiçik marketlər, Alov, Kəşfiyyat, Münasib və digər restoranlar, uşaqlar və böyüklər üçün poliklinika yerləşir. Ziyalı, mehriban qonşular var. Real alıcılara razılaşma yolu ilə. ",28,"Gəncə
",,,,
2482161,2021-11-29,Yeni tikili,17 / 17,118.2 m²,3,var,183 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!
Nərimanov rayonu, Ege xəstəxanasının yanında, Möhsün Sənani küçəsində tikilmiş premium yaşayış kompleksində 17 mərtəbənin 17-ci mərtəbəsində yerləşən 118,20 kv.m olan qanuni 3 otaqlı təmirsiz mənzil satılır. Mənzil MANSARD deyil, mərtəbəyə lift qalxır. Bu mərtəbədən 1 mərtəbə yuxarıda yaşayış var. Binada qaz, işıq, su sistemi ilə təchiz olunub. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA BİR AY İÇİNDƏ VERİLƏCƏK.)
",25,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nərimanov r.
",
2482160,2021-11-29,Köhnə tikili,1 / 9,45 m²,2,var,85 000AZN,vasitəçi (agent),"Tecili!!!  Heyder Eliyev prospektinde Sevgi Parki ile uzbeuz olan Lelinqrad proyektli 9/1 mertebesinde 2 otaqli yeni temir olunmus ve temirden sonra yasayis olmamis menzil satilir ! Qaz su isiq daimidir ! Sehere yaxin mesafededir ! 

Etrafli melumat ucun elaqe saxlaya bilersinzi !

Ofis xidmet haqqi 1% teskil edir ! ",38,"Təhsil Nazirliyi 
"," Nəsimi r.
",,,
2478568,2021-11-29,Yeni tikili,11 / 13,110 m²,3,var,189 000AZN,vasitəçi (agent),"Tecili!!!! 
Xetai rayonu, Ayaz Ismayilov kucesi,   BAKU ESTETIK kinikasinin arxasinda, Socarin Binasi, 13 mertebeli binanin 11ci mertebesinde, umumi sahesi 110 kvm olan radnoy 3otaqli menzil satilir, su, qaz, isiq daimidir, kupca binada var, ,menzilde yoxdur, alqi-satqi  zamani kupcani rahat elde etmek olar.
SIRKET XIDMET HAQQI 1%
",17,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,
2482156,2021-11-29,Yeni tikili,7 / 18,255 m²,5,var,550 000AZN,vasitəçi (agent),"Xətai rayonu, Xətai metrosu yaxınlıgı, Ələddin Quluyev küçəsi, Bazarstorenin yanında 18 mərtəbəli yeni tikili binanın 7 ci mərtəbəsində, sahəsi 255 kv.m olan, 5 otaqdan ibarət Evro təmirli mənzil satılır və ya Barter olunur.( Bütün fəsil yaşaya bilinəcək Bag evi və ya obyekt ilə) sənəd Çıxarış.",29,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,
2482155,2021-11-29,Köhnə tikili,8 / 9,100 m²,3,var,153 000AZN,vasitəçi (agent),"ŞƏHƏRİN MƏRKƏZİNDƏ - İPOTEKAYA YARARLI MƏNZİL! 
Şəhərimizin ƏN EKOLOJİ TƏMİZ ərazisində - “MİLLİ MƏCLİS ” yanında. Eksperimental layihəli daş binada 3 otaqlı mənzil satılır. Mənzil 9 mərtəbəli binanın 8-ci mərtəbəsindədir. Ümumi sahəsi 100 kv.m. OTAQLARIN HAMISI AYRI-AYRIDIR və SKVOZNOYDUR. Yelçəkən (Skvoznoy), Geniş, Rahat, İşıqlı, Təmirli, Təmiz və yaşayış üçün şəraiti olan mənzildir. Mənzilin geniş işıqlı otaqları, mətbəxi, döşəməsi parket, quraşdırılmış mətbəx mebeli. Mərkəzi istilik sistemi. Qazı, suyu, işığı daimidir. Elit qonşular, ekoloji təmiz və prestijli ərazidə yerləşir. Sənədi: Çıxrış (Kupça).

***

В ЦЕНТРЕ ГОРОДА ! КВАРТИРА, ПОДХОДЯЩАЯ ПОД ИПОТЕКУ !

САМОЕ ЭКОЛОГИЧЕСКИ ЧИСТОЕ МЕСТО БАКУ – около здания «МИЛЛИ МЕДЖЛИС» ! Продаётся 3-х комнатная (""сквозная"" )квартира с отличной и удобной планировкой. Экспериментальный проект, каменный дом, 9/8 этаж. Общая площадь 100 кв.м. Просторные, изолированные комнаты и кухня. Чистая, светлая и удобная по расположению и по планировке квартира с ремонтом, со всеми условиями для проживания. Полы паркетные.
Центральная отопительная система. Бесперебойное водоснабжение, газ, свет. Элитный контингент. Расположен в престижном и экологически благоприятном районе. Купчая имеется.",18,"Şəhidlər xiyabanı 
"," Dağüstü parkı 
"," Şəlalə parkı 
"," Səbail r.
",
2482154,2021-11-29,Yeni tikili,5 / 12,75 m²,2,var,90 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
Menzil yerlewir Qara Qarayev metrosunun çıxışı terefde 12 mərtəbəli binanin 5-ci mərtəbəsində sahəsi 71.5 kv/metr olan podmayak 1 otaqlı mənzil satılır.Mənzil 2 otağa asanlıqla düzəlir. 
Menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir 
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir ",56,"Qara Qarayev m.
"," Nizami r.
",,,
