id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2548274,2022-01-06,Köhnə tikili,5 / 10,72 m²,2,var,128 000AZN,vasitəçi (agent),"TƏCİLİ!!!!

Nərimanov rayonu, Koroğlu Rəhimov küçəsi, Gənclik m/s yaxınlığı, ABU Petrolla üzbəüz, Leninqrad layihəli 10 mərtəbəli binanın, 5ci mərtəbəsində, ümumi sahəsi 72 kvm olan, qanuni 2 otaqlı, orta təmirli mənzil satılır. Mənzilin kupçası var. Mənzilə qaz, su, işıq daimidir. Mənzil parket doşəməlidir, qapıları, mətbəx mebeli və eyvandaki dolablar fistiq ağacindan hazirlanib. .Mənzil bir çox mebel və əşyalar ilə birlikdə satılır. Binanin həyətində uşaq və boyüklər üçün park salinib və onlarin istirahəti üçün hər cür şərait qurulub. Maşin saxlamaq üçün geniş həyəti var. Bina Gənclik metrosuna 2 dəqiqə piyada məsafə yerləşir.

ŞİRKƏTİN XİDMƏT HAQQI 1%",22,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,
2548273,2022-01-06,Yeni tikili,7 / 7,67 m²,2,yoxdur,58 000AZN,mülkiyyətçi,DİQQETLE OXUYUN. Zehmet olmasa. Mansar tiplidir. Hündürlük 5.6 m olduqundan elave olaraq 35 kv ikinci mertebe alınır. Menzil duplex olaraq 67+35 kvadrat 3 otaq ve 2 sanuzel olur. Öz istifadem üçün aldıqımdan temir üçün dizayn etdirmişem. Dizaynın bir qismin şekil olaraq qoyuram. Bina tam yaşayışa verilib. Qaz su işıq mövcuddur. Binanın altında qarajda var. Tam deniz PONARAMADI. Teze Asan xidmetin yanında yerleşir. ,204,"Sumqayıt
",,,,,
2548272,2022-01-06,Yeni tikili,11 / 14,106 m²,4,var,156 000AZN,vasitəçi (agent),"Xalqlar Dostluğu metrosu yaxınlığında Baku Medical plazanın yanında
16 mərtəbəli yeni tikli binanın 11- ci mərtəbəsində
ümumi sahəsi 106 kvm.olan
4 otaqlı mənzil satılır.
Mənzil 3 otaqdan 4 otağa yüksək zövqlə peredlka olunub.
Otaqlar geniş və işıqlıdır.
İstilik sistemi kombidir.
Ərazidə su,işıq,qaz daimidir.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
24 saat mühafizə xidməti var,lift fasiləsiz olaraq fəaliyyət göstərir.
Yeraltı qaraj mövcuddur.
Sənəd Çıxarış

Alıcının Kommisiya haqqı 1 % təşkil edəcək.",28,"Xətai r.
",,,,,
2548271,2022-01-06,Yeni tikili,9 / 16,136 m²,3,var,300 000AZN,vasitəçi (agent),"8 mikrorayonda 3 otaq son derece yuksek seviyyeli menzil satilir.
Parket Merbau.
2 Sanqovsaqi var. ",631,"Binəqədi r.
",,,,,
2548269,2022-01-06,Yeni tikili,16 / 21,50 m²,2,var,68 000AZN,vasitəçi (agent),"TECILI SATILIR 

ELA FURSET IDEAL MENZIL 

TAM TEMIRLI 

Nesimi rayonu melisa park yashayish kompleksinde 1 otaqdan 2 otaqa duzeldilmish menzil satilir ilkin odenish 68 min manat ayiliq 604 manat qaliq borc 35 min manat elave melumat ucun elaqe saxlayin",39,"20 Yanvar m.
"," Nəsimi r.
",,,,
2548268,2022-01-06,Yeni tikili,10 / 18,112.8 m²,3,var,175 000AZN,mülkiyyətçi,"20 Yanvar metro stansiyasına yaxın Zərdabi küçəsi 3166 məhəllədə inşa edilmiş 18 mərtəbəli binanın 10 mərtəbəsində 3 otaqlı 112.8 kv kupçalı mənzil satılır.Otaqların pəncərələri binanın ön tərəfinə baxır.Bina su işıq qazla təchiz olunub,binada demək olar ki, 90 % yaşayış var .binada 3 lift var geniş və mühafizə olunan həyəti var.",43,"Yasamal r.
"," Yasamal q.
",,,,
2548267,2022-01-06,Köhnə tikili,4 / 5,50 m²,3,var,113 000AZN,vasitəçi (agent),"Yasamal rayonu İnşatçılar metrosunun yaxınlıgında Elit Şadlıq sarayının yanında 4/5,50 kv.m. sahəsi olan 3 otaqlı orta təmirli mənzil satılır. Sənəd kupçadır. Qiymət:113000azn.",22,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,
2548266,2022-01-06,Köhnə tikili,3 / 9,90 m²,3,var,170 000AZN,vasitəçi (agent),"Yasamal rayonu, A. M. Şərifzadə küçəsində  yerləşən  “GENERALLARIN BİNASI “ adlanan binada   3 otaqlı  təmirli mənzil satılır.  
DAŞ BİNADA, 9/3-cü  mərtəbə, ümumi sahəsi 90 kv.m.  Otaqlar ayrı-ayrı, geniş və işıqlıdır. S/q ayrı-ayrıdır. Geniş, Rahat, İşıqlı, Təmirli, Təmiz, səligəli və yaşayış üçün hər şəraiti olan mənzildir. Parket döşəmə.
Binada su, işıq daimidir,  Mərkəzi istilik sisitemi var.  
Çox rahat geniş həyəti var, həyətində uşaq meydançası, parkovka yerləri var, binada LİFT İŞLƏYİR. Çıxarışı (Kupça) var. İnkişaf etmiş infrastruktura. 
• Ofis haqqı 1% təşkil edir


По ул. А. М. Шарифзаде,  в ""Генеральском доме"" продается  3х комнатная квартира. Каменное здание. 
Общая площадь 90 кв.м.  9/3 этаж. Чистая, светлая и уютная квартира со всеми условиями для проживания. 
Полы паркетные. Удобная планировка.  Все комнаты раздельные, просторные и светлые. Раздельный санузел. Встроенная кухонная  мебель. Центральная система отопления, свет, вода бесперебойно. Прекрасное месторасположение дома,   большой охраняемый двор, во дворе детская площадка,  развитая инфраструктура рядом школа. детский садик, остановка и т.д. Купчая.
• Услуги офиса 1%",33,"Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,
2548264,2022-01-06,Yeni tikili,3 / 19,52 m²,2,var,83 000AZN,vasitəçi (agent),"Ünvan : Xətai rayonu Gence prospekti H.Aslanov m/s.
• Növ : Yeni tikili
• Mərtəbə : 19/3
• Otaq : 2 otağa düzəlib
• Sahə : 52 m²
• Təmir : Əla təmirli
• Sənəd : Çıxarış (Kupça)

• Qiymət : 83.000₼
• Qeyd : Mənzildə təmirdən sonra yaşayış olmayıb. Qaz, su, işıq daimidir, istilik sistemi Kombidir.
Binanın 2 sürətli-səssiz lifti, mərmər blokları, mərtəbəli yeraltı avtodayanacağı, həyəti, 24 saat mühafizə xidməti və s. vardır.",25,"Həzi Aslanov m.
"," Xətai r.
",,,,
2548263,2022-01-06,Yeni tikili,6 / 16,165 m²,3,var,295 000AZN,vasitəçi (agent),"Koala parka yaxin , qazli , cixarisli temirli menzil satilir.
Zal - 36 kvm.
2 sanqovsaq.
Yer parket.
Istilik kombi.
2 eyvan.
Menzilde yasayis yoxdur.
Istrr neqd istersede ipoteka satisina uyqundur.
Sexsi yasayis ucun temir edilmis menzildir.
",149,"Nəsimi bazarı 
"," Park Zorge 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",
2548262,2022-01-06,Yeni tikili,12 / 17,77 m²,2,var,130 000AZN,mülkiyyətçi,"Təcili satılır !!! “Azadlıq” metrosunun çıxışında, 8-ci mikrorayon ərazisində “Kristal Abşeron” MTK-ya məxsus yeni tikili binada 2 otaqlı tam təmirli mənzil satılır. Mənzil 77 kv.-dir, bütün otaqlar, mətbəx geniş və işıqlıdır. Pol parket, istilik sistemi kombidir. Təmirdən sonra mənzildə yaşayış olmayıb. Açıq eyvan əsas yola - prospektə və metroya baxır. Binanın həyətində park – qarşısında və arxasında metro çıxışları, avtobus dayanacaqları var. Mənzil künc deyil, ortadır. Binaya yaxın günlərdə ÇIXARIŞ veriləcək. Qaz, su, işıq daimidir. Bina ilə “Azadlıq” metrosunun arasında 1 dəqiqə məsafə var. Binanın ətrafında məktəb-liseylər, bağçalar, böyük ticarət mərkəzləri və marketlər, mağazalar, restoranlar var. Qiymət məsələsində real alıcı ilə razılaşma olacaq. Vasitəçilər mükafatlandırılacaq. ALLAH alana da, satana da xeyir versin.",35,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,
2548261,2022-01-06,Yeni tikili,10 / 27,65 m²,2,yoxdur,115 000AZN,vasitəçi (agent),"Seherin en qeyri adi binalarindan olan ""Grand Heyat"" yasayis kompleksinde 27/10 65kv 1 otagdan 2 otaga peredelka menzil satilir.Menzilde mueyyen temir isleri gorulub.Qaz,su,isiq daimidir,tam yasayisli binadir.Kompleksin altinda Mcdonalds,Bravo market,Megafun usaq eylence kompleksi ve s. olacaq.Yanvarin sonu kupca verilecek.
Sirket haqqi-1%",43,"Yasamal r.
",,,,,
2538222,2022-01-06,Köhnə tikili,3 / 9,65 m²,3,var,124 000AZN,vasitəçi (agent),"TƏCİLİ!!!1

Xətai rayonu, Əhmədli m/s yaxınlığında, Movida Plaza şadlıq sarayının yanında, 9 mərtəbəli Kiyev layihəli binanın, 3cü mərtəbəsində, ümumi sahəsi 65kvm olan, qanuni 3 otaqlı, əla təmirli mənzil satılır. Mənzilin kupçası var. Mənzildə qaz, su, işıq daimidir. Mənzilin təmirində bahalı materiallardan istifadə olunub. Mənzil orta blokda yerləşir, künc deyil. Ətraflı məlumat üçün əlqə saxlaya bilərsiniz. 

ŞİRKƏTİN XİDMƏT HAQQI 1%",21,"Ukrayna dairəsi 
"," Əhmədli m.
"," Xətai r.
",,,
2480476,2022-01-06,Yeni tikili,7 / 14,67 m²,1,yoxdur,128 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
DƏYƏRİNDƏN UCUZ !
Qış Parkının yanında, “Malibo Residence”-də, 5-ci mərtəbədə, ümumi sahəsi 66.6 kv.m. olan, 1 otaqlı mənzil satılır.
Üstünlüklər:
•8200 m²-lik geniş həyət
•Hündür tavanlar (3,6 m)
•1200 yerlik ikimərtəbəli parkinq
•Qonaqlar üçün xüsusi parkinq
•Hotel üslublu lobbi
•24/7 konsyerj və təhlükəsizlik xidməti
•İtalyan üslublu keramoqranit fasad
•Trenajor zalı və spa mərkəzi
•18 metrlik üzmə hovuzu
•Uşaq oyun meydançası
•Futbol və basketbol meydançası
•Mənzilləri sərbəst planlama imkanı
•Sürətli “Otis” liftləri
•Alman istehsalı “Schüco” şüşə paketləri
•Şəhər və dəniz mənzərəsi olan panoramalı pəncərələr
•Fəvvarələr meydanına piyada 10 dəqiqəlik məsafə
•Mərkəzləşdirilmiş yanğın əleyhinə sistem
•Yüksəksürətli internet, kabel TV
Komissiya haqqı 1% təşkil edəcək.",22,"Qış parkı 
"," Sirk 
"," Zabitlər parkı 
"," Beşmərtəbə 
"," Nizami m.
"," Nəsimi r.
"
2548260,2022-01-06,Yeni tikili,9 / 17,97 m²,3,var,148 000AZN,vasitəçi (agent),"Ünvan : Xətai rayonu Həzi Aslanov m/s.
• Növ : Yeni tikili
• Mərtəbə : 17/9
• Otaq : 3 otağa düzəlib
• Sahə : 97 m²
• Təmir : Əla təmirli
• Sənəd : Çıxarış (Kupça) dənizə mənzərəsi var.

• Qiymət : 148.000₼
• Qeyd : Mənzildə təmirdən sonra yaşayış olmayıb. Qaz, su, işıq daimidir, istilik sistemi Kombidir.
Binanın 2 lifti, mərmər blokları, avtodayanacağı, həyəti, 24 saat mühafizə xidməti və s. vardır.",27,"Həzi Aslanov m.
"," Xətai r.
",,,,
2548258,2022-01-06,Köhnə tikili,3 / 9,65 m²,3,var,124 000AZN,vasitəçi (agent),"Ekskuluziv : ideal təklif, təcili , Əhmədli Metrosu yaxınlığı, Heydər Əliyev Adına Parkın yaxınlığı ; 9/3 ; 3 Otaq 65 kv kiyev Lahiyəli Mənzil satılır , Mənzil satişüçün təmir olunmayıb ,mənzilin təmiri zamanı çox keyfiyyətli Ve, Bahalı materiallardan istifadə olunub , Italya Brenti Olan zampoliti , divar kagizları , mobiline Qurashdirlmish mətbəx Və girəcək mebeli , Parket döşəmə. Mənzil orta blokda yerləşir , Binanın geniş həyəti , Və rahat Parkingi var , mənzil yerləşdiyi ərazidə Bütün infrasturuktur var parklar , metro , süpermarketlər : Senəd növü ÇIXARIŞ.ofis haqqi 1% teskil edecek",35,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,
2548254,2022-01-06,Köhnə tikili,3 / 9,120 m²,5,var,185 000AZN,vasitəçi (agent),"Bineqedi rayonu,8-ci mkr Azadliq metrosunun yaninda  Azadliq prospekti,  9 mertebeli  Lelinqrad layiheli binanin 3 cu mertebesinde, umumi sahesi 120 kvm olan 5 otaqdan 4 otaga duzeldilmis menzil msatilir, su, qaz isiq daimidir, kupca var, SIRKET XIDMET HAQQI 1%",25,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,
2548253,2022-01-06,Yeni tikili,15 / 17,135 m²,4,var,200 000AZN,vasitəçi (agent),"IPOTEKAYA YARARLI !!! QAZ+ KUPCA .
Nesimi rayonu , 3-cu mkr dairesinin yaxinligi ACCES BANKIN yaninda 20 yanvar ve M.Ecemi metrosuna 5 deqlik mesafede 17 mertebeli binanin 15-ci mertebesinde 3 otaqdan 4 otaga duzelme ( butun otaqlarin penceresi var ) temirli menzil satilir. su , isiq, qaz daimidir . Shirketin xidmet haqqi 1 %",34,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,
2437030,2022-01-06,Yeni tikili,9 / 15,55 m²,2,var,120 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!
ŞƏHƏRİN TAM MƏRKƏZİNDƏ!!!Xətai rayonu, Xətai metrosunun yanında, Nəcəfqulu Rəfiyev küçəsində yeni tikili binada 15 mərtəbənin 9-cu mərtəbəsində yerləşən 55 kv.m olan 2 otaqlı super təmirli mənzil satılır. Mənzilin təmirində bahalı inşaat materiallarından istifadə olunub. Binada qaz, işıq, su sistemi var. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ƏLAQƏ SAXLASIN!!!
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR.)
",21,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2548249,2022-01-06,Yeni tikili,8 / 16,230 m²,4,yoxdur,320 000AZN,vasitəçi (agent),"Hüseyn Cavid prospektində Elmlər metrosu ilə 150 metr məsafədə, parkın yanında yeni tikilmiş binada yerləşir. Binada yaşayış var. QAZ, SU, İŞIQ və 2 ədəd sürətli müasir LİFTLƏR var.",24,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Yasamal r.
",,
2548247,2022-01-06,Yeni tikili,9 / 17,135 m²,3,var,143 000AZN,vasitəçi (agent),"Həzi Aslanov,Sadıqcan küçəsi yeni açılmış Gənclik parkın yanında
Prakurorluğun işçiləri üçün inşa edilmiş yeni tikili binada
3 otaqlı təmirsiz(Podmayak) mənzil satılır.
Mərtəbə 17/9.
Ümumi sahə 135 kv.m.
Qaz,su.işıq daimidir.
Bina yüksək Prestijə sahibdir,infrastrktura cəhətdən əl verişli ərazidə yerləşir.
Sənəd Çıxarış-Kupça Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Alıcının Kommisiya haqqı 1 % təşkil edəcək.",36,"Xətai r.
",,,,,
2548246,2022-01-06,Yeni tikili,17 / 17,145 m²,3,yoxdur,255 000AZN,vasitəçi (agent),"Tecili !! Mansard deyil !! Lift qalxir ! Menzilin ustunde cardaq var !!  Inqilabda 1 sayli Asan xidmetin ve Ege Hospitalin yaninda Yeni Tikili olan binada Qanuni 3 otaqli super temirli ve Temirden sonra yasayis olmamis menzil Podmayak qiymetine satilir ! Binada Qaz,isig,su daimidir ! Binada Sened Muqaviledir , Tezlikle Kupca verilecek !! Menzilin hundurluyu 3.10 -dur ! Istilik Sistemi kombidir ! Menzilin tavani  betondur ! Sehere Ela Panaromasi var ! Binanin yeralti qaraji , 24/7 muhafize xidmeti ,suretli lift sistemi var ! Ofis haqqi 1%",28,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nərimanov r.
",,
2546171,2022-01-06,Yeni tikili,15 / 18,100 m²,3,var,150 000AZN,mülkiyyətçi,"FIRMALAR ZENG VURMASIN!
Satilir Tbilusi prospekti Neptun marketin yaninda 100 % yawayiw olan novostroykada  sahesi 100 k.m.15/18  olan 3 oraqli menzil tecili satilir.2 yataq otaqi ve geniw qonaq otaqi baqli  otaq kimi istifade olunan balkonu qurawdirilmiw metbexi var.Geniw heyeti parkinqi var.Elveriwli yerdedir weherin her terefine cixiwi ve avtobus dayanacaqi var.Senedi kupca
Qazi var.
Qiymeti-150 min.man.",29,"Yasamal r.
",,,,,
2548243,2022-01-06,Yeni tikili,6 / 18,85.7 m²,2,var,178 000AZN,mülkiyyətçi,"Nərimanov r-nu, F.Yusifov küçəsində,DOSTLUQ MTKnin  Müasir və milli
memarlıq üslubunda insa etdiyi PILOT LAHIYELI
18 mərtəbəli yaşayış binasıin 6 ci mərtəbəsində 2 otaqlı 85,7 kv PODMAYAK
menzil teklif edirik.
QAZ və KUPCA VAR.
Bina hazirdir, yaşayış var,təmirə başlamaq olar.Binada
Sizin təhlükəzsizliyiniz və rahatlığınız üçün hər cür
şərait yaradılmisdir
• Ağlay fasad, Mərmər blok, Türk seyf qapıları, Alman
istehsalı olan 2 surətli lift,Alman istehsalı olan 3
qat şüşəli pencərələr.
• 2 mərtəbəli yeraltı parking
• Ticarət infrastrukturu
• Generator sistemi
• Domofon sistemi
• Rəqəmsal telefon rabitəsi
• Surətli İnternet
• Kabel və peyk telekanalları
• Yanğın əleyhinə sistem
• 24 saat təmizlik xidməti.
Binada butun menzllerin balkonlari sirket terefinden
tam temir olunub..binanin su xettine 25000 azn
su filtiri qoyulmusdur. gorduyunuz sekiller binanin
sekilleridir.Binani Nerimanov metrosu
yaxinliginda yasayan her kes taniyir.binanin fasadi
bloku liftleri ve qarajin sekilleri yerlesdirilmisdir.
Nerimanov rayonunda ve Baki seherinde bu cur keyfiyyetli bina yoxdur.",392,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
2548242,2022-01-06,Yeni tikili,7 / 17,65 m²,2,yoxdur,120 000AZN,vasitəçi (agent),"TECILI !!! Nerimanov rayonu , Nerimanov metrosunun yaxinligi E.Eliyev kucesi ve H.Eliyev kucelerinin kesismesinde SevenStar MTK terefinden insa edilmis 17 mertebeli binanin 7-ci mertebesinde 1 otaqdan 2 otaga duzelme temirli menzil satilir . su , isiq, qaz daimidir. Shirketin xidmet haqqi 1 % .",30,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,
2548240,2022-01-06,Yeni tikili,18 / 20,96 m²,3,var,132 000AZN,vasitəçi (agent),"Cox ideal teklif !!! Qaz + Kupca

Nerimanov rayonu Ayna Sultanova heykelinin arxasinda 20 mertebenin 18 ci mertebesinde umumi sahesi 96 kvm olan Kupcali Skvaznoy Yaxsi temirli menzil satilir !!! Isiq su qaz daimidir . Ipotekaya yararlidir. Alib 600 azn icare vere bilersiniz . Ofisin xidmet haqqi 1 % ",49,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,
2542421,2022-01-06,Yeni tikili,6 / 11,51 m²,2,var,85 000AZN,mülkiyyətçi,"1den 2ye duzelme, Azzanin ustu,Kupcali, insaatcilara metrosuna 5 deq yol",53,"Yasamal r.
",,,,,
2548239,2022-01-06,Yeni tikili,14 / 17,92 m²,2,var,160 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
DİGƏR AGENTLƏR ŞƏKİLLƏRİ İCAZƏSİZ GÖTÜRMƏYİN !
Xətai metrosunun yanında, yeni tikili binada qanuni 2 otaqlı mənzil satılır.
Ümumi sahəsi 92 kv.m.-dir.
Mərtəbə 17/14.
Qaz, su, işıq daimidir.
Mətbəx isti poldur.
Vitaj şüşələr.
Sənəd ÇIXARIŞ (KUPÇA).
Komissiya haqqı 1% təşkil edəcək.",33,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2548237,2022-01-06,Yeni tikili,14 / 19,85 m²,3,yoxdur,139 000AZN,vasitəçi (agent),"Ünvan : Nizami rayonu Neftçilər ərazisi 8 km bazara yaxın.
• Növ : Yeni tikili
• Mərtəbə : 19/14
• Otaq : 3 otağa düzəlib
• Sahə : 85 m²
• Təmir : Əla təmirli
• Sənəd : Müqavilə
• Qiymət : 139.000₼ danişiq yeri var cuzi
• Qeyd :su, işıq daimidir, istilik sistemi kombi.
Binanın 2 sürətli-səssiz lifti, yeraltı avtodayanacağı, həyəti, 24 saat mühafizə xidməti və s. vardır.",37,"Neftçilər m.
"," Nizami r.
",,,,
