id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2471365,2021-11-23,Köhnə tikili,4 / 9,70 m²,3,var,93 000AZN,vasitəçi (agent),TECILI;;Kohne Gunesli Qesebesi 46 N son dayanacagina yaxin Kohne bina 9/4-cu mertebesinde 3 otaqli Temirli -Pol Parket-Orta blok-Lelinqrad Layiheli Deniz Panaramali menzil satilir.Qaz-su-isiq daimidir.Yaxinliqda Mekteb-baxca ve diger iase obyektleri var.Sened Kupcadir.Ofis haqqi 1% teskil edir.Buyurub elaqe saxliya bilersiz.,51,"Xətai r.
"," Köhnə Günəşli q.
",,,,,,,
2471364,2021-11-23,Yeni tikili,9 / 17,150 m²,4,var,292 000AZN,vasitəçi (agent),"TƏBRİZ KÜCƏSİNDƏ

28 may metrosuna 5-6 dəqiqəlik məsafədə..

Mükəmməl infrastrukturlu ərazidə..

Möhtəşəm görünüşə,keyfiyyətə və arxitekturaya malik,QAZLA təmin olunmuş binada,

4 otaqlı,geniş,işıqlı,SUPER TƏMİRLİ  mənzil satılır..

Mənzil çox yüksək keyfiyyətli materiallarla,profesional ustalar tərəfindən,
təmir olunub..

Onuda xatırladaq ki şəkillər mənzilin real görünüşünü tam əks etdirə bilmir..Yəni reallıqda mənzil daha gözəl və ürəkacandır..

Binanın hər blokunda 2 ədəd sürrətli və müasir lift quraşdırılıb..

Binanın həyəti,bloklar,liftlər 24/7 müşahidə və mühafizə olunur..

Binanın yeraltı parkingidə var və liftlər parkingə düşür..

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1 %-ni təşkil edir..",523,"Şərq bazarı 
"," 28 May m.
"," Nərimanov r.
",,,,,,
2471362,2021-11-23,Köhnə tikili,5 / 6,70 m²,3,var,105 000AZN,vasitəçi (agent),"Tecili !!!
Nerimanov rayonu,Ceyhun Hacibeyli kucesi,Herbi Prakaturanin arxasi,6-mertebeli binanin 5-ci mertebesinde,umumi sahesi 70kvm olan,2-den 3-otaga duzelmis menzil satilir,kupca var,qaz,su,isiq daimidir..
Sirket xidmet haqqi 1%",52,"Nərimanov r.
",,,,,,,,
2471360,2021-11-23,Yeni tikili,4 / 8,107 m²,3,var,215 000AZN,vasitəçi (agent),"ƏLA TƏKLİF

QAZ+KUPCA

Nərimanovda..

Metroya 6-7 dəqiqəlik məsafədə..

BİRBAŞA Heydər Əliyev prospektində.
Yeni tikilən MÖHTEŞEM arxitekturaya və GÖRÜNÜŞƏ malik 8 mərtəbəli binada,
3 otaqlı,ƏLA TƏMİRLİ,GENİŞ,İŞIQLI,YELCƏKƏN (skvoznoy) mənzil satılır..

Mənzil orta mənzildir..yəni küncə düşmür.
Mənzilin istilik sistemi mərkəzidir.

Mənzilin ponaraması bir başa prospektə acılır..Buda hər zaman ələ düşməyən fürsətdir.

Blokda hər mərtəbədə 2 mənzil var..
Bina liftlə təmin olunub..
Binanın həyəti çox genişdir.
Həyətdə uşaqlar ücün oyun meydancası var.
Həyət geniş olduğu ücün parking problemi qəti yoxdur..

Binanın yerləşdiyi ərazi haqqında nəsə yazmaq artıq olardı.Mənzil şəhərimizin ən yüksək infrastrukturlu ərazilərindən birində yerləşir və burdan şəhərin istənilən nöqtəsinə gediş gəliş cox rahatdır..

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1%-ni təşkil edir.",1141,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2471354,2021-11-23,Yeni tikili,6 / 7,140 m²,5,var,220 000AZN,vasitəçi (agent),"Xətai metro stansiyası yaxınlığında,Xətai estetik klinikasının yanında,ümumi sahəsi 140 kv olan 5 otaqlı,orta təmirli mənzil əşyaları ilə birliktə satılır.Mənzil 7 mərtəbəli yeni tikilinin 6-cı mərtəbəsində yerləşir.Sənədi kupça(çıxarış)dır,orta blokda yerləşir.Daha ətraflı məlumat üçün aşağıdakı nömrə ilə əlaqə saxlamağınız xahiş olunur.Əziz müştərilər,mənzil,bağ evi,həyət evi,torpaq,obyekt və.s almaq və ya satmaq eləcədə icarəsi ilə bağlı şirkətimizin imkanlarından yararlana bilərsiz.",23,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2461426,2021-11-23,Köhnə tikili,4 / 9,125 m²,5,var,190 000AZN,vasitəçi (agent),"ƏLƏ DÜŞMƏZ FÜRSƏT...

TƏCİLİ..

EKSPERIMENTAL PROYEKT.

MÜKƏMMƏL İNFRASTRUKTUR..

YAŞILLIQLARIN ƏHATƏSİNDƏ..

Gənclik metrosuna 5dəqiqəlik məsafədə

5 otaqlı,ƏLA TƏMİRLİ,işıqlı,geniş mənzil satılır....bu qiymətə bu ərazidə 2 ci belə bu proyektdə mənzil yoxdur..

Mərkəzi istilik sistemi..
Yelcəkən..(skvoznoy)
2 ayrı ayrı sanuzel..
2 ədəd eyvan..
Orta blok..
Geniş həyət..

Yaxınlıqda:
Gənclik metrosu.
Gənclik moll
Bazarstore
McDonalds
Klinikalar..
Məktəb və baxcaıar.
ADA akademiyası.
Tibb universiteti və.s

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1%-ni təşkil edir.",1092,"TQDK 
"," Gənclik m.
"," Nərimanov r.
",,,,,,
2471353,2021-11-23,Yeni tikili,2 / 12,91 m²,3,var,128 000AZN,vasitəçi (agent),"EKSKLUZİV TƏKLİF!!! TƏCİLİ SATILIR!!! Yeni Yasamal,Ləziz House restoranın yaxınlığında,12 mərtəbəli yeni tikilinin 2-ci mərtəbəsində,sahəsi 91 kv olan,3 otaqlıya düzəlmə mənzil satılır.Təbii qazı,işığı və suyu daimidir.Mənzilin təmirində bahalı və keyfiyyətli avadanlıqlardan istifadə olunmuşdur.Yerlər isti pol ilə təmin olunmuşdur.Mənzilin böyük və ideal zalı var.Yataq otağı böyük olduğu üçün 2 yerə ayrılmış və uşaq otağı düzəldilmişdir.Holldan yataq otağına qapı var.Uşaq otağının qapısı isə mətbəxdən açılır.Mənzilin hamam və tualeti ayrıdır.Binanın avtoparkingi və sürətli liftləri var.Bina 2013-dən sonra tikilən yeganə binalardandır.Mənzilin sənədi isə kupçadır! ALICI ÜÇÜN OFİS XİDMƏT HAQQI 1% TƏŞKİL EDİR!!! REAL ALICILAR ƏLAQƏ YARATSIN!!! ",38,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2471352,2021-11-23,Yeni tikili,8 / 17,115 m²,3,var,197 000AZN,vasitəçi (agent),Nerimanov rayonu Odllar yurdu unveristetine yaxin Heyder ELIYEV merkezin yaninda 17 mertebeli bianin 7 ci mertebesinde radnoy 3 otaqli menzil satilir qazi suyu isqi daimi genis heyeti yaxinliqda usaq bagclari orta mektebler var elave zeng edin,102,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,
2471349,2021-11-23,Yeni tikili,3 / 20,48 m²,2,var,79 500AZN,vasitəçi (agent),"Cox Tecili!!!!!!
 Qiymete Melisa Park yasayis Kompileksinde  Super ela temirli ev satilir elim yandida satilir deyerinden asaqi qiymete verilir 88 minden dusub bu qiymete 
20 yanvar metrosuna 5 deqiqelik mesafede 2otaq 20/3 cu mertebesi Bu qiymete ev yoxdur bu kvadrata
Xidmet Haqqi 1 %",508,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2471345,2021-11-23,Yeni tikili,7 / 12,88 m²,3,var,105 000AZN,vasitəçi (agent),"TƏCİLİ KUPÇALI İPOTEKAYA YARARLI !!!
Həzi Aslanov metrosu yaxınlığında,yeni açılmış Gənclik parkının yanında,Xətai rayon Polis idarəsi ilə üz-üzə 12 mərtəbəli binanın 7ci mərtəbəsində 2otaqdan 3 otağa düzəlmə təmirdən sonra yaşayış olmayıb.Mənzil qanuni 3 otaqdan seçilmir.Bütün otaqlara pəncərə düşür.İdeal proekti var.Bina daş binadı.İstilik sistemi kombidi.Binadan Həzi Aslanov metrosuna 10-12 dəqiqəlik piyada məsafədi.Qeydiyyatda heç kim yoxdu.Xidmət haqqı 1 % təşkil edir",97,"Xətai r.
",,,,,,,,
2471344,2021-11-23,Yeni tikili,16 / 18,78.8 m²,2,var,115 000AZN,vasitəçi (agent),"Çox təcili olaraq!!! Yasamal rayonu,İctimai TV-nin arxasında,2 nömrəli tibb məktəbinin yanında yerləşən 18 mərtəbəli yeni tikili binanın 16-cı mərtəbəsində ümumi sahəsi 78.8 kvmetr olan 2 otağa düzəlmə əla təmirli mənzil satılır.Qaz,su və işıq daimidir.2 ədəd sürətli lifti var.İstilik sistemi kombi.Mənzildə 2 ədəd 45 kv-lıq kondisioner,2 böyük şkaf(Həsənoğludan),bahalı kamera,mətbəxdə qaz aparatı,aspirator və sobası ilə birgə və 3 ədəd bahalı çilçıraq qalacaq.Çıxarış(kupça)var.İpotekaya da yararlıdır.Cüzi endirim olunacaq.",49,"Yasamal r.
",,,,,,,,
2405723,2021-11-23,Köhnə tikili,2 / 2,51 m²,2,var,95 000AZN,mülkiyyətçi,"Murtuza Muxtarov küçəsində( Əlövsət Quliyev kəsişməsində),Memarlıq İttifaqının düz yanında , Təzə Pir məsçidinin aşağısında. Daxili İşlər Nazirliyinin yuxarısında.
Kupçalı
Sahəsi 51kv/m
Blok sistemli.
Bloka giriş bir başa Murtuza Muxtarov küçəsindəndir və bir blokda cəmi 3 qonşu yaşayır.
Mənzil arxetektur lahiyəlidir , tavanın hündürlüyü 5 metrdir. Yayda sərin ,qışda isti olur.
İsitmə sistemi kamin . Çox az komunalı olur.
2 mərtəbəli binanın ikinci mərtəbəsində 2 otaqlı mənzildir.
Otaqların girişi ayrı-ayrıdır, və hər bir otağın şəkildəndə göründüyü kimi pəncərəsi və qarşısında eyvanı var.
Mətbəxində pəncərəsi var.
Mənzildə bundan əlavə 15 kv/m antirsolda mövcuddur.
Mənzil təmirlidir, döşəmə parketdir.
Mənzil bütün məişət əşyaları və mebeli ilə birlikdə satılır.
Qiyməti 95000 ₼ 

Ünvan: Bakı şəhəri, Murtuza Muxtarov küçəsi 28.mən 6
",51,"Mərkəzi Univermaq 
"," M.Ə.Sabir parkı 
"," Beşmərtəbə 
"," İqsadiyyat Universiteti 
"," Axundov bağı 
"," İçəri Şəhər m.
"," Yasamal r.
",,
2471295,2021-11-23,Yeni tikili,2 / 14,138 m²,3,var,219 000AZN,vasitəçi (agent),"Satış: Yeni Tikili
Yerləşdiyi yer: Nizami rayonu, Rüstəm Rüstəmov küçəsi, ""Neftçilər"" m/s yaxınlığında, “Start İdman Mərkəzi“ nin arxasında.
Otaq sayı: 3
Ümumi sahəsi: 138 kv.m
Mərtəbə: 14/2
Qaz: Var
Sənəd: Çıxarış
Təsviri: Yeni tikili binada 3 otaqlı super təmirli mənzil satılır, əşyaları ilə bir yerdə (bahalı mebel və texnika). Təmiri sırf özü üçün olunub, bahalı material və aksessuarlardan istifadə olunub. Parket polu, böyük və işıqlı otaqlar və mətbəxi. 2 sanuzeli + duş kabina. Açıq balkon, kombi, qaz su işıq daimidir. Böyük, 24 saat qorunan həyəti, uşaq və futbol meydançası və s.. Daha ətraflı telefonla.
-------------------------------------------------------------------------------------------------------------
Продажа: Новостройка
Расположение: Низаминский район, по улице Рустам Рустамова, недалеко от м/с ""Нефтчиляр"", за ""Спорт центром Старт"".
Кол-во ком: 3
Площадь: 138 кв. м.
Этаж: 14/2
Газ: Есть
Документ: Купчая
Описание: Продается 3х комнатная квартира с отличным ремонтом, сделанный исключительно для себя. Все дорогое и качественное. Продается со всей дорогой мебелью и техникой. Большие светлые комнаты и кухня, полы паркет, 2 санузла + душ. кабина. Открытый балкон, комби, свет газ вода постоянно. Большой, закрытый и 24 часа охраняемый двор, детская и футбольная площадка и т.д. Подробнее по телефону.",42,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2471343,2021-11-23,Yeni tikili,4 / 17,90 m²,2,var,150 000AZN,vasitəçi (agent),"Tecili Kupca Qaz var
Metro Inwaatcilarin cixiwi
Qelebe MTK
Baku Mola yaxin
Geniw iwiqli otaqlar
Ipatekaya yararli
Temiz 2 otaq",49,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2471341,2021-11-23,Yeni tikili,13 / 18,134 m²,3,var,210 000AZN,vasitəçi (agent),"                                     TƏCİLİ SATILIR.
✔  Həzi Aslanov metrosu yaxınlığı ,  
✔ 18 mərtəbə yeni tikili binanın 13 cı mərtəbəsi 
✔ 3 otaq 134 kv ,sənəd kupça ,skvaznoy , 2 hamam/tualet
✔ Əla təmirli , , istilik sistemi kombi
✔ Qiymət 210 000 azn
Xidmət haqqı 1 %",30,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,
2471338,2021-11-23,Yeni tikili,10 / 15,90 m²,2,var,125 000AZN,vasitəçi (agent),Hezi Aslanov metrosuna mesafe 245 saylı məktəbin yanında 15 mertebenin 10 ci mertebesinde 2 otaqlı tam əşyalı mənzil satilir sened KUPCADI,24,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,
2471336,2021-11-23,Köhnə tikili,5 / 12,100 m²,3,var,60 000AZN,mülkiyyətçi,"Yeni tikili zığ yaşayış kompleksi.Evvela deyim ki ev kreditle satilir ve Real alici olsa razilawmaq olar. Men ozüm 7 illik daxili kreditle pad mayak almışdım. HAL hazırda 37 ay qalıb. Yeni ziq yawayiw kompleksi. Öz evimdi hal hazirda qalıram. 24 saat mühafizə yeraltı qaraj heyetinde ve binanin qabaqinda da dayanacaq var. Binanin altinda böyük market aptek ve diger yerler var. Binanin qabaqı maqistral yoldu.heta binanin qabaqinda dayanacaqda var. Binada ve diger binalarda tam yaşayiş var. Qaz su işıq daimidi. Keyfiyyetli yapon istehsalı liflerde var. Öz evimdi hal hazirda qalıram. EV yuksek keyfiyyetli ev dizaynla temir olunub. EV tam eşyalı satilir hamısı tam yeni bahalıdi. Yumuşaq mebel desti yataq otaqi desti uşaqa otaqi desti kalidor ucun bahalı şkaf soyuducu kondisioner televizor paltar yuyan lusturlar perdeler hamısı bahalı keyfiyyetlidi hamısı qalır. Kuxna mebeli wifi yeni her wey. Gələn adam paltarını götürüb gələcək. EV 100 kv dir. 3  düzelme 100 kv 3 otaq. hamamda düş kabinədə yiqilib keyfiyyetli moydadirda qoyulub. Kalidorda isti polda yiqilib.
Tualet ayrıdı oda keyfiyyetli yiqilib. Kombi sistemi də var.  EV 7 illik daxili kredit olub. EV hal hazırda kreditdedi ve  37ay qalıb 1366 azn. Butun eşyalarla ilkin  ele 80000azn istiyirəm ve 37 ay kredit her ay 1366 azn.Neqd mebelli 130000 azn.Amma mebelsiz istesez ilkin ele  63000 azn ve her 37 ay 1366 azn.Yada neqd istesez mebelsiz 114000 azn. Şehere 15 deqiqe lik yoldu. Yaxınlıqda mekteb baxça ve başqa böyük marketlər var. Binanin qabağında avtobus dayanacaqda var. 37 aydan sonra ev tam kupçalı şeklinde Alan adamın adına keçecek. Uşaqların oynaması üçün geniş hyetide var. Tezelikde kompleksde baxça ve mekteb ve idaman yerleri tikilecek. Real ALICI olsa razılaşmaq olar. Sadece ehtiyac var deye satira.NE lazımdır yazmışam artiq suala ehtiyac yoxdu.naqd wekilde istesez mebelsiz 114000 azn.mebellden ve herbir texnikasiyla 130000azn.kredidle istesez wertleri yazmiwam.Real alici olsa her iki halda razilawmaq olar Zığ yaşayış kompleksi 92.Tam Real Adam olsa son ilkin ele 60000 azn aformutda alan adam eliyecek",106,"Suraxanı r.
"," Zığ q.
",,,,,,,
2471335,2021-11-23,Yeni tikili,15 / 16,100 m²,3,var,139 000AZN,vasitəçi (agent),"Satilir!!! Insaatcilar metrosunun yaxinligi ., Yeni Tikili binanin 15 ci mertebesidir. KUPCALI+IPOTEKAYA yararli. 2 otaqdan 3 e duzelmedir. 92 kv metr sahe. Menzil esyasiz satilir. Yelceken menzildir. Elave Melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!
",30,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2471333,2021-11-23,Yeni tikili,6 / 16,135 m²,3,yoxdur,157 000AZN,vasitəçi (agent),nobel praspekti deniz kenari qaz var 60 faiz is korlub denize baxir menzeresi.,52,"Xətai r.
",,,,,,,,
2471332,2021-11-23,Yeni tikili,25 / 27,65 m²,2,yoxdur,150 000AZN,vasitəçi (agent),"• 7S standartlarina uyğun ""Grand Hayat"" VIP binasinda (en yaxsi binasi)
• Xüsusi Zövqlə Dizayn olunub
• Sahesi 65kv
• Cox keyfiyyetli temir olunub
• Mənzildə Qaz , su, işiq daimidir, Kombi sistemi ilə qizdirilir, Bina aliş veriş mərkəzi(Megafun) olacaq, 3 mertebe Parkig, cox boyuk heyeti. Bina 24 saat muhafize xidmeti, cox suretli 5otis lifti movcuddur

• Əlavə Məlumat ucun zeng edə bilersiniz",31,"Nəsimi r.
",,,,,,,,
2471331,2021-11-23,Yeni tikili,13 / 15,84 m²,2,var,140 000AZN,vasitəçi (agent),"QAZLI,KUPCALI,BINADA. Nerimanov rayonu Pekin restaraninin yaxinliqi 15 mertebeli binanin 13 cu mertebesinde yerlewen 84 kv.m sahesi olan 2 otaqli menzil satilir. Binanin yeralti avtoparki,24 saat kamera ve muhavizeciler terefinden qorunur.yaxinliqda bazar,super marketler ve 3 mekteb yerlewir.Binada qaz,iwiq,su daimidir.Senedi cixariwdi (kupca).Etrafli melumat ucun elaqe saxlaya bilersiniz.Xidmet haqqi 1% teshkil edir.           ",41,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2471329,2021-11-23,Yeni tikili,5 / 9,80 m²,3,yoxdur,80 000AZN,mülkiyyətçi,Salam ev oz evimdi pul lazim oldugu ucun Tecili qiymetinden 10000asagi satiram.yeni temirden cixib tam yeni uslubda temir olunub.istiliy sistemi istipol cekilib daimi suyu qazi isigi var kupcasi yaxin zamanda verilecey.sekilleri prafisanal ceke bilmediyim ucun istiyen olsa videosun whatsp vasitesiyle gondere bilerem.,1260,"Abşeron r.
"," Masazır q.
",,,,,,,
2471328,2021-11-23,Köhnə tikili,5 / 9,100 m²,4,var,145 000AZN,vasitəçi (agent),"İpotekaya yararlı 4 otaq....Azadlıq metrosunun çıxışında M.F.Axundov küçəsində 5/9 mərtəbəli binada orta təmirli 4 otaqlı mənzil satılır . Mənzil havaçəkəndir(skvaznoy) istilik sistemi mərkəzidir,sənədlər qaydasındadır (çıxarış-kupça) . Yaxınlıqda uşaq baxçası,orta məktəblər,poliklinikalar,parklar,avtobus dayanacağı , metro və.s fəaliyyət göstərir. Real alıcılar ətraflı məlumat üçün zəng edə bilər. Qiyməti 145000 azn ( ofis haqqı 1%)",45,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
2471327,2021-11-23,Yeni tikili,3 / 20,49 m²,2,var,79 000AZN,vasitəçi (agent),"ÖZÜM SATIRAM !!!
ÇOX Təcili! Melissa park! 20 yanvar m.! 1/2 düzəlib! 3 sürətli lifti! Muhavizə 24/7! Tbilissi pr. Və H. B. Zərdabi pr. Bir başa girişi cixişi! Yaşilig olan həyəti və s.! Bu mənzili Kiraya aylig 450-500 azn istyən var! ",76,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2471326,2021-11-23,Köhnə tikili,8 / 9,50 m²,3,var,84 500AZN,vasitəçi (agent),"Tecili !!!
Yasamal rayonu,Dadas Bunyatzade kucesi,Gulustan Sadliq Sarayi ile uzbe-uz,9-mertebeli binanin 8-ci mertebesinde umumi sahesi 50kvm olan,2-den 3-otaga duzelmis menzil satilir,kupca var,qaz,su,isiq daimidir..
Sirket xidmet haqqi 1%",39,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2471324,2021-11-23,Yeni tikili,9 / 14,74 m²,2,yoxdur,119 000AZN,vasitəçi (agent),"✔ N.Nərimanov r-nu, Tebriz kucesi
✔ Komfort MTK, Tefekkur uni tam yani
✔ Qarsisi aciqdir menzersi cox yaxsidir
✔ Qanuni 2 otaqli Menzil, 3e duzele biler
✔ Mənzilin ümumi sahəsi 74 kv.m
✔ Lift qoyulub temire icaze var, hazir bina
✔ 2lift, parkinq var
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",30,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,
2471323,2021-11-23,Yeni tikili,9 / 18,70 m²,2,var,145 000AZN,vasitəçi (agent),"Ev yeni təmirdən çıxıb,yaşayış olayıb, paltaryuyan soyuducu kombi duş kabinası, yüksək keyfiyyətli qapılar, taxta laklı döşəmə, panarama pəncərələr,kupçalı(70kv),faktiki isə 74,8kvm, hündür tavanlı.Bütün sayğaclaryerində(qaz,işıq,su)Bina FHN binası adlandırılır 18 mərtəbəli binanın 9 cu mərtəbəsidir. Bina çox keyfiyyətli tikilib.WI FI ilə təmin olunub. Maşın saxlamaq üçün geniş meydançası,24 saat mühafizə olunur. 2 liftli(yük,sərnişin). Çox sakit ərazidir. Mənzərəsi Heydər məscidi və İmam Əli Məscidinə baxır. Qarşısında 266 nömrəli bağça var. Qiymət sondur.",26,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,
2471319,2021-11-23,Köhnə tikili,9 / 9,75 m²,3,var,115 000AZN,mülkiyyətçi,Tecili satılır ev 9 mkr yerleşir senet kupçadı ev 3 otaqdı su qaz işiq daimidir lift teze lifdir daimi işlekdir wifi ev telfonu var evin remontu eladır evin 2 balkonu var su çenide var isdilik sisdemi var eve yaxın mekdebler uşağ baxcaları marketler apdekler parklar ve s var asdpnofqaya 2-3 deyqeliy yoldur nesimi metrosna 5 deyqelık yoldur evde heç bir prablem yoxdu evin satılmağnın sebebi heyet evne köçlecey real alcıya endirim olacağ ,31,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2471317,2021-11-23,Yeni tikili,14 / 17,60 m²,2,yoxdur,124 000AZN,vasitəçi (agent),"✔ Nerimanov metro
✔ ""Seven Star"" Yasayis Kompleksi
✔ Radnoy 2 otaq
✔ Super temirli menzil satilir
✔ Bina Prestijni binadir
✔ Mermer blok girisi
✔ 2 sürətli liftler
✔ Geniş Heyeti
✔ Yer Alti Parking var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",34,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2471316,2021-11-23,Yeni tikili,2 / 16,55 m²,2,var,80 000AZN,mülkiyyətçi,Mənzil Bakixanovda Sarayin yani Armud KFC restoranlarinin yanindaki binadadir.1ci mərtəbə obyektdir .Eshyalar qiymete daxildir.KATV Internet var .Bakixavun ən temiz Şakit erazisindedir.,52,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,
2471311,2021-11-23,Yeni tikili,5 / 20,95 m²,2,yoxdur,179 000AZN,vasitəçi (agent),"TECILI !!!!! Yasamal rayonu elmnler akademıyası metrosuna yaxınlıqda musabeyov parkınınyanında !  QAZLI BINA !!! NAzırler Kabınetı Iscılerı ucun tıkılmıs bınada !! 
qaz su ısıq daımı !
yenı temır olunub !
acıq ponoraması var !
 xıdmet haqqı 1% 
",30,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,
2471310,2021-11-23,Yeni tikili,3 / 16,122 m²,3,var,195 000AZN,vasitəçi (agent),"✔ Tecili satilir Deyerinden ucuz
✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ Qirmizi Delfinli bina,Neptun Marketin yani
✔ Azer Inwaat MTKa, Tibb Universitetin Arxasi
✔ Asan xidmet, Tibb, Iqtisad ve Pedeqoji Universiteti, Semasqa.X, yaxinliginda yerlesir
✔ Skvaznoy (yelcekendir)
✔ (2 yataq 1 salon)
✔ 2 hamam/t
✔ Istilik sistemi Kombi
✔ POL PARKET
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",30,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
2471309,2021-11-23,Köhnə tikili,5 / 5,65 m²,3,var,125 000AZN,vasitəçi (agent),"Tecili Satilir!!! Genclik metrosunun cixişinda Kaspian Shopinq, 200 sayli mekteb ve 16-ci polis bolmesinin yaninda 5 mertebeli DAŞ binanin 5-ci mertebesinde 3 otaqli menzil satilir. Menzil orta bloktu. Yelcekendi (skvaznoydu) her iki terefe baxişi var. Menzilin istilik sistemi MERKEZİDİ. Menzil butun eşyalari ile bir yerde satilir. Hal-hazirda menzilde kiraci var. Su qaz ve işiq daimidi. Elave melumat ucun elaqe saxlaya bilersiz. Ofis haqqi alici tereften 1%.",31,"Gənclik m.
"," Respublika stadionu 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,
2471304,2021-11-23,Yeni tikili,11 / 17,105 m²,3,var,209 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir
✔ İPOTEKAYA YARARLI!

✔ Ünvan : Neftçi Baza, Azadlıq pr.
✔ QAZ VAR, Kombi isdilik sisdemi
✔ 1boyuk balkon,
✔ Sahə : 105 m², Pol parket
✔ Cox genis heyeti, 2 sürətıi-səssiz Sigma lifti, Yeralti avtodayanacağı(lift qaraji duwur)
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",32,"Neftçi bazası 
"," ASAN Xidmət №1 
"," Nərimanov r.
",,,,,,
2441807,2021-11-23,Yeni tikili,13 / 22,137 m²,3,var,254 999AZN,vasitəçi (agent),Super teklif. Yasamal rayonu Qelebe dairesi Baku Mallin uzerindeki 22 mertebeli binanin 13 cu mertebesinde umumi sahesi 137 kvm olan qanuni 3 otaq menzil deyerinden asagi satilir. Menzil insaatcilar metrosuna 2 deqiqelik mesafede yerlesir. Menzilin qaz isiq su istilik kupca var.  Menzil ideal veziyyetdedir. menzilin tek zali 67 kvm dir. 4 otaga ela duzelme menzil olar. Binanin yaxinliginda metro aftobus supermarketler poct baxca ve s var. Bina cox ideal veziyyetdedir. binanin 7/24 muhafize ve kamera sistemi var. aftomobil ucun dayancagi var. Menzil qismen esyali satilir. Qiymet sondur. Etrafli melumat ucun zeng etmeyiniz xaish olunur. ofis xidmet haqqi 1% teskill edir.,35,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,
2471303,2021-11-23,Yeni tikili,14 / 20,195 m²,4,var,490 000AZN,vasitəçi (agent), Nesimi bazarin yaninda inwa olnmuw Genclik metrosuna yaxinYeni tikili binada Super temirli 4 otaqli Temirden sora yawayiw olmayan menzil satilir Temir zamani bahali materiallardan istifade olunub Umumi sahesi 193 kv ! Kupcani yaxin zamanda verecek ! Geniw heyeti yeralti parking etrafda butun iawe obyekleri var elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %,59,"Nərimanov r.
",,,,,,,,
