id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2525830,2021-12-22,Köhnə tikili,2 / 5,40 m²,1,var,70 000AZN,vasitəçi (agent),nermanovda  1  otaqli  menzil eksperemental  lahiye  qaz  su  daimi  kupcasi  var  daw  bina  istilik  sistemi  var  yol  kenari  metrodan  10  15  deq  arali  mekteb  baxca  cox  yaxin   sakit  mehelle  mona lizanin  yani   kitay  pestoranina  yaxin   temirli  pol  laminat pencereler  plastik ,17,"Nərimanov r.
",,,,,,,,,
2525829,2021-12-22,Köhnə tikili,4 / 5,55 m²,2,var,92 000AZN,vasitəçi (agent),"Yasamal rayonu,5 mertebeli DAS Xrusevka binanin 4cu mertebesinde umumi sahesi 55kv olan QANUNI 2 otaqli menzil satilir.Menzilin 2 balkonu var,biri baqlidir.Otaqlarin girisleri ayridir.Binanin yaxinliqinda Avropa Azerbaycan mektebi,Yasamal Parki,Bazarstore ve Oba market yerlesir.Orta blokdur,qazi,suyu,isiqi daimidir.Senedleri qaydasindadir.Etrafli melumat ucun elaqe saxlayin.
Ofis haqqi 1%.
",52,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2525827,2021-12-22,Yeni tikili,11 / 16,160 m²,4,var,420 000AZN,vasitəçi (agent),Səməd  Vurğun  Bağına  yaxın  Keçmiş  Çay  fabriki  ilə  Port  Bakunun  arasında  4 - OTAQLI   Qazlı Kupçalı  mənzil  satılır. Mənzil  Tam  Dörd  otaqlıdır  mərkəzi  istilik  sistemi  ilə təmin  olunub Şəhərin  mərkəzində  yerləşir  ətrafında  bütün  infrostruktur  mövcuddur.,17,"Səməd Vurğun parkı 
"," Port Baku 
"," Nəsimi r.
",,,,,,,
2525825,2021-12-22,Yeni tikili,14 / 16,180 m²,4,var,305 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN COX ASAGI QIYMETE SATILIR !!!
Menzil yerlewir Nesimi rayonu Inglab terefde
1sayli asan xidmet terefde yerlewir 
Menzil supper temirli wekilde satilir 
Menzilin cixariwi ( kupca ) vardir IPOTEKAYA yararlidir 
Menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir 
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1%tewkil edir",37,"Neftçi bazası 
"," Nəsimi r.
",,,,,,,,
2525824,2021-12-22,Köhnə tikili,4 / 9,51.7 m²,2,var,72 000AZN,mülkiyyətçi,"Yeni Günəşli, D massivi, mavi məscidin yanı. Evin kənarında dayanacaq var. Yaxınlıqda 282 nömrəli məktəb yerləşir. Leninqrad layihəsi. Ev 17,  4/9 mərtəbə 2 otaqlı mənzil. Sahə 51.7. Balkondan mətbəxdən və qonaq otağından dənizə gözəl açıq panorama, yataq otağından balkon həyətə baxır. Yüngül kosmetik təmir lazimdir. Qonaq otağında və yataq otağında plastik pəncərələr. Ayrı vanna otağı. Alqı-satqı sənədi var.

Ени Гюняшли, массив Д, около голубой мечети. Остановка сбоку от дома. Рядом находится школа N282. Ленинградский проект. Расположение блока посередине дома, Дом 17, этаж 4/9, 2-ух комнатная квартира. Площадь 51,7. Прекрасная открытая панорама с балкона на море со стороны кухни и гостиной, балкон из спальни смотрит во двор. Требуется лёгкий косметический ремонт. Пластиковые окна в гостиной и в спальне. Санузел раздельный. Купчая есть.
",200,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,
2065620,2021-12-22,Yeni tikili,13 / 30,265 m²,4,var,1 100 000AZN,vasitəçi (agent),"Kod 1651
YENI HAYAT – AZURE RESİDENCE - 4 otaqlı mənzil. Ümumi sahəsi 265 kvm!
Dənizə birbaşa mənzərə! 3 sanitar qovşagı, 2 qarderob otaqı, geniş mətbəx! Yüksək səviyyəli təmir ! Mənzildə yaşayış olmayıb. 
Dənizə və şəhərə gözəl mənzərə. 3 sürətli və səssiz lift.
24/7 fəaliyyət göstərən təhlükəsizlik xidməti.
Təmiz bloklar.
Yeraltı parking.
Yüksək səviyyəli xidmət. Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.
Kod 1651
YENI HAYAT - AZURE RESIDENCE - 4 комнатная квартира. Общая площадь 265 кв.м!
Прямой вид на море! 3 санузла, 2 гардеробы, просторная кухня! Ремонт на высоком уровне! В квартире не жыли.
Прекрасный вид на море и город. 3 быстрых и тихих лифта.
24/7 служба безопасности.
Чистые блоки.
Подземный паркинг.
Высокий уровень сервиса. В зависимости от реальности покупателя предоставляется определенная скидка.
Kod 1651

YENI HAYAT - AZURE RESIDENCE - 4 room apartment. The total area is 265 sq.m!
Direct sea view! 3 bathrooms, 2 wardrobes, spacious kitchen! Renovation at a high level! They did not live in the apartment.
Wonderful sea and city views. 3 fast and quiet elevators.
24/7 security service.
Clean blocks.
Underground parking.
High level of service. A certain discount is provided depending on the reality of the buyer.
",308,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2525822,2021-12-22,Yeni tikili,11 / 15,75 m²,2,yoxdur,71 000AZN,vasitəçi (agent),"Tecili !!! Esyalari ile birlikde !!!
Yeni Gunesli qesebesi , Altun restoran , ATILLA hamamin ve Xezer Marketin hal hazirki Bazar Storenin yaninda 15 mertebeli binanin 11-ci mertebesinde 1 otaqdan 2 otaga duzelme umumi sahesi 70 kvm olan tam temirli menzil satilir . su , isiq, qaz daimidir. Istilik sistemi kombi. Shirketin xidmet haqqi 1 % .",31,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,
2525821,2021-12-22,Yeni tikili,15 / 19,200 m²,4,var,495 000AZN,vasitəçi (agent),"28 may  m/s Cay Fabrikinin yaxinligindaki yeni tikilidə qanuni 4 otaq super təmirli əsyali kupcalı mənzil satılır.
ciddi maraqlanan şəxslər əlaqə saxlaya bilər.
qarajla birgede satila biler.
ofisin xidmət haqqı 1 %",32,"Port Baku 
"," Nəsimi r.
",,,,,,,,
2525820,2021-12-22,Yeni tikili,14 / 18,63 m²,2,var,95 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
Tebriz kucesinde yeni tikili binanin 14cu mertebesinde temirli menzil satilir,2 otaga duzeltmek mumkundu,kombi xetleri cekilib,saygaclar qurasdirilib,podmaya qiymetine satilir.Menzilin baxisi tebriz kucesine,Tofiq Behramov stadionuna baxir.
Menzil etrafi yawayiuw ucun vacib olan butun infrastruktur obyektleri vardir
Elave melumat ucun buyurub elaqe saxlaya bilersiniz
Ofis haqqi 1% tewkil edir",45,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2525817,2021-12-22,Yeni tikili,15 / 20,140 m²,3,var,155 000AZN,vasitəçi (agent),"TECILI,TECILI.TECILI... MELISSA PARK.TEK SEXSIYYET VESIQESI ILE..ILLIK 8% olmaqla, Ilkin odenis 65000 man. olmaqla,   2+2 otaqlidan 4 otaqliya duzelmis menzil,  Melissa Parkda,.Ipoteka krediti ile ev alanlarin nezerine.... Qazli+Kupcali+Esyali.... illik 8% olmaqla, ilkin odenis 65000  man. olmaqla,
  14 illik kreditle, 20 mert. binanin 15-ci mertebesinde yerlesir,gazli-kupcali-esyali-14 illik bank krediti ile, pr.Tbilisi, m.20 yanvara, metro.Insaatcilara yaxin erazide, yerlesen yeni tikili binada, temirli, metbex mebeli ile, 4 otaqliya duzelmis veziyyetde, satilir,kompleks haqqda melumat verim. mənzillər çıxarış və texniki pasport ilə təmin olunur. -24/7 isti sudan istifadə imkanı -24/7 kamera nəzarəti -24/7 nəzarətçi xidməti qazlaşdırma və fərdi kombi -səs və istilik izolyasiyası -müasir liftlər -yanğın sensorları -binalara şifrəli daxil olma sistemi 3 və 5 mərtəbəli yeraltı avto dayanacaq.",538,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
2508531,2021-12-22,Yeni tikili,16 / 18,61 m²,2,var,129 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ RNQ Group Yaşayış Kompleksi
✔ Nerimanov Rayonu, Yasil bazarin yani
✔ Qaz, Isiq, Su, daimdir. İstilik sistemi Kombidir
✔ Yeni temirdən çıxıb ve temirdən sonra yaşayış olmayıb
✔ Cox genis heyeti, 2sigma sürətli-səssiz lifti, Yeralti avtodayanacağı, mərmər blokları
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",27,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
2522867,2021-12-22,Yeni tikili,14 / 18,117 m²,3,var,130 000AZN,vasitəçi (agent),Köhne Güneşli 35 polis bölmesinin yanl Şaiq MTK yerleşir bina temirli menzildir.boş menzildir  haçar mende her zaman menzile baxmaq olar 3 otaqdlr.18/14 mertebesıdır şehere baxlşl var şekiller eve aiddir .Açlq balqonu var evin Ofis xidmet pulu 1% dlr,35,"Xətai r.
"," Köhnə Günəşli q.
",,,,,,,,
2525814,2021-12-22,Yeni tikili,1 / 12,95 m²,4,var,148 000AZN,vasitəçi (agent),NEFTCILER METROSUN yaxinlqinda yerlesen 12 mertneli binanin 1 ci mertebesinde 2 otaqdan 4 otaga duzelme 95 kv m olan KUPCALI MENZIL SATILIR,20,"Nizami r.
",,,,,,,,,
2525813,2021-12-22,Yeni tikili,10 / 16,92 m²,2,var,158 000AZN,vasitəçi (agent),"TƏCİLİ  SATILIR TAM TƏMİRLI  MƏNZİL !!!
Nərimanov rayonu Təbriz küçəsində yerləşən yeni tikili QARABAG MTK-nın inşa etdiyi 16 mərtəbəli binanın 10-cü mərtəbəsində qanuni 2.otaqlı mənzil satışa çıxarılıb.Mənzilin Sahəsi 92 kv/m-dir.Sənədi KUPÇADIR(ÇIXARIŞ).İPOTEKAYA yararlıdır.Mənzil tam təmirlidir 2.balkonu var.Mənzil keyfiyyətli təmir olunub.Daimi qazı,suyu,işığı var.İstilik sistemi kombidir.İnterneti və ev telefonu mövcuddur.Binanın həyəti,parkinqi,uşaq oyun yerləri,sürətli liftləri,24saat mühafizə xidməti var.İnfrastruktura cəhətdən əlverişli ərazidə yerləşir.Mənzil Nərimanov Gəncilik 28.May metrolarina yaxinliqda yerləşir.Yaxında məktəb,baxça,supermarket,klinika və digər iaşə obyektləri mövcuddur.
QEYD : ŞƏHİD AİLƏLƏRİ VƏ 2-Cİ QARABAĞ MÜHARİBƏSİ QAZİLƏRİNƏ XİDMƏT TAMAMİLƏ  PULSUZDUR.HEÇ BİR KOMİSİYA TUTULMUR !!!
QİYMƏTİ - 158000AZN
XİDMƏT HAQQI – 1000AZN ",61,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
2525812,2021-12-22,Yeni tikili,9 / 19,157.8 m²,4,yoxdur,257 700AZN,vasitəçi (agent),"
Tecili..... Şəhərin Mərkəzi Nəsimi bazarı kimi tanınmış yerdə İnşa edilmiş Şəhərimizin Premium layihələrindən olan OLYMPUS PARK Yaşayış Kompleksində 20 mərtəbəli binanın 7 ci mərtəbəsində sahəsi 157.8 kv olan 4 otaqlı pod moyak mənzil satilir.. Əla proyekti var..Menzili alt mertebelerinde NƏSİMİ MALL kimi iri ticarət mərkəzi olacaq.. Bundan Əlavə Kompleksin 4600 m2 lıq qapalı mühafizə olunan avtomobilsiz həyəti ,2 mərtəbəli yeraltı parkinqi 24 saat mühafizəsi və 24 saat reception işçi heyətinin ,əlverişli infrasuktura malik olması kimi üstünlükləri var.Satışı təcili olduğu üçün bu qiymətə qoyulub.Binanın satış ofisində qiymət mənzillər üçün 1 kv m --2000-2200 manatdı. .Sənəd Müqavilə və Maliyyə Arayışı.. ",33,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
2525806,2021-12-22,Yeni tikili,12 / 14,150 m²,3,var,265 000AZN,vasitəçi (agent),"Tecili !! KUPCALi !! TEMIRLI  !!  Azadliq pr Qosa Zapravkanin yani !! 
Menzil ela temirlidi.temiri yuksek keyfiyettli materiallardan istifade olunub.oboy,parket,dehliz qapisi,hamam aksesuarlari her biri xususi secilmis yerlerden alinib.yawayis ucun her sey nezere alinib.evde ayrica qardirob otagi movcuddur.her bir detal dizayner terefinden islenilib.evin butun metlaqlari isti poldu,balkonda daxil olmaqla,balkon cam balkond,iki ayri hisseye bolunub.yay qis kimi istifade olunmaqdan otru.sayilib secilen binalardandi.yeri ,heyeti eladi.heyetde usaq meydancasi,tehlukesizlik kameralari var.yerlewdiyi yere gore tam tehlukesiz binadi her baximdab olaraq.markete dayanacaga,metroya,parka yaxin yerlesir. 
ofis haqqi 1 faiz !!
",27,"Binəqədi r.
",,,,,,,,,
2525805,2021-12-22,Köhnə tikili,1 / 9,100 m²,4,var,120 000AZN,vasitəçi (agent),"Təcili təmirli mənzil satılır.
Suraxanı rayonu, Yeni Günəşli qəsəbəsində köhnə tikili lelinqrad proyektli binanın 9/1-də sahəsi 100 kvm olan 4 otaqlı təmirli mənzil satılır. 
Mənzil 2019-ildə zövqə uyğun “EURO” təmir olunub. 
Evin podvalı qurudur. 5 pəncərəsi var. Hər biri reşotkalıdır.
Qaz, su, işıq daimidir.
İstilik sistemi kombidir. 
Seyf qapı, damafon var. 
Bütün ev “KATV” sistemdir. Ev nömrəsi, internet xətdi mövcuddur.
Orta blokdur, yel çəkəndir. Bina yeni təmir olunub.
Evin qarşısında ayrıca podvalı, 2 maşınlıq dayacaq yeri, 3 tonluq su çəni var.
Yeni Günəşli ərazisində tək binadır ki, bina bir giriş və bir çıxışlıdır.
Suraxanı rayonu su kanal idarəsinin düz yanında yerləşir. 
“Fatimei Zəhra” məscidi ilə üzbəüz yerləşir.  
Bina əlverişli yerdədir. Ətrafında “Araz”, “Rahat”, “Bravo”, “Bazarstore”, “Bolmart” kimi supermarketlər var. 2 tam orta məktəb, 3 uşaq baxçası var. 
Sənəd: Çıxarış (Kupça)

🔶️ Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...  
",36,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,
2525804,2021-12-22,Köhnə tikili,1 / 5,50 m²,2,var,96 500AZN,vasitəçi (agent),"Yeni Ili Yeni Evinizde kecirin!!! Yeni Ilinizi onceden Sirketimiz adindan Tebrik edirik!!

Elmler metrosuna 5-6 deq mesafe!! Kohne Tikili binanin 1ci mertebesi ., RADNOY 2 otaq ., SUPER TEMIR!! ELA KEYFIYYET!! BU temirde menzil satisda azdir. TELESIN!! Menzil butun esyalari ile bir yerde satilir!! (bezi texnikalar xaric) Elave melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!",48,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,
2525803,2021-12-22,Yeni tikili,12 / 18,145 m²,3,var,220 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR
✔ Nərimanov metrosu
✔ “Çinar-Z” MTK Yaşayış Kompleksinde
✔ “Modern” məktəblə üzbəüz
✔ Mənzilin cox Gözəl mənzərəsi var
(qarsisinda hecne yoxdur)
✔ QAZ VAR
✔ Cox boyuk zali var
✔ Gun duwen evdir
✔ Bina Presdijni binadir
✔ Binanin qaraji və heyeti var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",31,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2525801,2021-12-22,Köhnə tikili,3 / 5,50 m²,2,var,94 500AZN,vasitəçi (agent),"Huseyn Cavid prospekti , Zerife Eliyeva adina mektebin yaninda , 2 otaq , yaxshi temirli , pencereler prospekte baxir , ishiqli menzil ...",50,"Yasamal r.
"," Yasamal q.
",,,,,,,,
2525800,2021-12-22,Yeni tikili,10 / 11,99 m²,2,var,113 000AZN,mülkiyyətçi,"Menzil super evro remont olunub, cox seligeli veziyyetdedir. Ozumuz ucun remot olunub, butun meishet texnikasi var isti pol, 2 kondisioner, butun pencereler deyishib. Iki terefe balkonu var. Mebelleri turk istehsalidir.  Kupcasi var. Xirdalan seherinin merkezinde Icra Hakimiyyetinin yaninda yerleshir. Yanında park, mekteb, baxca, poct ve polikninika var.
Bu menzili 125000 azn qoyulmusdur satışa. Deyerinden COX ucuz satılır !!! ",1200,"Xırdalan
",,,,,,,,,
2525799,2021-12-22,Yeni tikili,3 / 17,122 m²,3,var,195 000AZN,vasitəçi (agent),"✔ Tecili satilir Deyerinden ucuz
✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ Qirmizi Delfinli bina,Neptun Marketin yani
✔ Azer Inwaat MTKa, Tibb Universitetin Arxasi
✔ Asan xidmet, Tibb, Iqtisad ve Pedeqoji Universiteti, Semasqa.X, yaxinliginda yerlesir
✔ Skvaznoy (yelcekendir)
✔ (2 yataq 1 salon)
✔ 2 hamam/t
✔ Istilik sistemi Kombi
✔ POL PARKET
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",45,"Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," Park Zorge 
"," Nərimanov r.
",,,,,,
2525798,2021-12-22,Yeni tikili,3 / 16,95 m²,3,var,110 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN COX ASAGI QIYMETE SATILIR !!!
Menzil yerlewir Nizami rayonunda Neftciler metrosu yaxinliginda 
Bina tam wekilde yawayiwa tehvil verilib 
menzil temirsiz wekilde satilir 
Menzil tam 2otaqlidir rahat 3 otaga cevirmek olar 
Menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir 
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir ",43,"Neftçilər m.
"," Nizami r.
",,,,,,,,
