id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2696239,2022-03-25,Yeni tikili,5 / 17,110 m²,3,var,195 000AZN,vasitəçi (agent),"MƏNZİL ƏŞYALARI İLƏ BİR YERDƏ SATILIR

KUPÇA + İPOTEKAYA YARARLI
QANUNİ 3 OTAQLI (DÜZƏLMƏ DEYİL)

Yasamal rayonu, İnşaatçılar metrosuna 2-3 deqiqelik mesafede, Ziraat Bank ve Baku Mall-ın yaxınında yerləşən, Yeni tikili 17 mertebelinin 5-ci mertebesinde, Qanuni 3 Otaqli, Umumi sahesi 110 kvm, olan Temirli menzil satilir. 2 yataq otagı , qonaq otagı mətbəx , xoll və 2 sanitar qovşaq və 2 balkondan ibarətdir. Qaz, Isiq, Su, daimdir.
Ofis xidmet haqqi 1%",37,İnşaatçılar m.Yasamal r.
2696237,2022-03-25,Köhnə tikili,5 / 9,51 m²,2,var,53 000AZN,vasitəçi (agent),Bina yasayis ucun elverisli yerde yerlesir. Mekteb bagca poliklinika market yaxinligindadir. Heyetinde usaqlar ucun eylence movcuddur. Kiev layihelidir.ev temirsizdir,57,Suraxanı r.Hövsan q.
2696229,2022-03-25,Yeni tikili,17 / 18,105 m²,3,var,127 500AZN,vasitəçi (agent),"T Ə C İ L İ ! ! !
Xalqlar Dostluğu metrosunun düz yanında Yusifoğlu Residence tərəfindən inşa edilmiş Premium Yaşayış Kompleksinin 17-ci mərtəbəsində mənzil təcili satılır.
Nizami rayonunda yerləşir, ətrafında hər cür infrastruktur var. (Laçın TM, marketlər, məktəblər, bağçalar, restoranlar və s.)
Qanuni 3 otaqdan ibarətdir, Euro Remont olunub. 
Kombi sistemi, parket pol, 2 koridor, 2 sanuzel, daimi qaz, su, işıq, şəhərə möhtəşəm panorama, geniş infrastruktur var.
Bina 2021-ci ildə inşa olunub, təzəcə təhvil verilib. Qısa müddətdə (1-2 aya kupça veriləcək).
Mənzil təcili satılır. Yalnız evdə baxıb, bəyəndikdən sonra qiyməti danışmaq olar.
Şirkət haqqı 1%

QEYD: Eyni binanın, eyni mərtəbəsində 2 otaqlı mənzil də satılır. Maraqlanmaq istəyənlər buyurub zəng edə bilər.",60,Xalqlar Dostluğu m.Nizami r.
2696227,2022-03-25,Yeni tikili,3 / 14,169 m²,3,var,260 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR
✔ İpotekaya Yararlıdır
✔ Nerimanov Rayonu
✔ Serq Bazarinin yaninda, Xətai prospekti
✔ Mənzil əla təmirlidir. Təmirdən sonra yaşayış olmayıb.
✔ Mənzilin ümumi sahəsi 169 (144+25 terras) kv.m-dir.
✔ 2 Hamam/t var (biri yataq otaqinda)
✔ 3 sürətli liftler
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",55,Şərq bazarı Nərimanov r.
2608839,2022-03-25,Yeni tikili,5 / 7,235 m²,4,var,514 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!! 
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!

DƏNİZ PANORAMA!!!Xətai rayonu, Ağ Şəhərdə yeni tikili Premium yaşayış kompleksində 7 mərtəbənin 5-ci mərtəbəsində yerləşən 235 kv.m olan qanuni 4 otaqlı təmirsiz mənzil satılır. Mənzil 5 otağa da dəyişmək mümkündür.  Mənzildə qaz, su, işıq sistemi var. Kompleksdə mənzillərin təmirinə icazə verilib. Mənzil qaraj ilə də satıla bilər.
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ƏLAQƏ SAXLASIN!!!
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR.)",196,Ağ şəhər Xətai r.
2696226,2022-03-25,Yeni tikili,15 / 20,50 m²,2,var,91 999AZN,vasitəçi (agent),"TECILI !!!!!! QAZ+KUPCALI !!!! ıpotekaya yararlı !!! Bınaın qarsısın bına kesmır qonsudan menzıl gorunmur !
Bınada qaz su ısıq daımıdır
Yenı yasamalda Bravo market Bazarstorenın yanınnda 1-2 duzelme TAM ESYALARI ıle bırlıkde evde ne varsa qalacaq! menzıl satılır
yaxınlıqda mekteb bagca supermarketler fealıyyet gosterır
Insaatcılar metrosuna 8 deqıqelık mesafededır",37,Yasamal r.Yeni Yasamal q.
2696225,2022-03-25,Köhnə tikili,7 / 9,55 m²,2,var,69 500AZN,vasitəçi (agent),"Həzi Aslanov metrosuna piyada 10 dəqiqəlik məsafədə,4cü kvadratlar Abad məhlədə 9-7ci mərtəbəsində 2 otaqlı təmirsiz mənzil satılır.Bina dövlət tərəfindəndən abadlaşıb.Bütün liftlər dəyişib.Bu ərazidə ən gözəl həyətə sahib binadı.İstilik sistemi mərkəzidi.Binada yeni liftlər quraşdırılıb.Binadan Gənclik parkına 5 dəqiqəlik məsafədi.Xidmət haqqı 1 % təşkil edi",298,Xətai r.
1659086,2022-03-25,Köhnə tikili,5 / 5,38 m²,1,var,51 500AZN,vasitəçi (agent),cox cox tecili neismi r 4 mikryinda huseyun seyid =zade kycesinde bol mmartin yaninda terlana qalxan yoldaa 5 mertebeli binnain 5 ci mertebesin de 1 otagli temirsiz tam temrisiz menzi aatilir qaz su isig daimi kupca var senedler qaydasiindadir qiymet sondur cuzi endirim olunacag xais olunur real alicialar elaqe saxlasinlr OFIS HAQQI 1% TESKIL EDIR,31,Memar Əcəmi m.Nəsimi r.4-cü mikrorayon q.
2696223,2022-03-25,Köhnə tikili,2 / 5,75 m²,3,var,110 000AZN,vasitəçi (agent),"TƏCİLİ!!!
Neftçilər metrosunun çıxışında
5 mərtəbəli binanın 2 -ci mərtəbəsində
3 otaqlı mənzil satılır.
Mənzildə otaqlar iç-içə deyil (razdelnidi).
Yelçəkəndir (skvaznoy) .
Orta blokda yerləşir.
Orta təmirlidir .
İstilik sistemi kombidir.
Bina infrastruktur cəhəıtdən əlverişli ərazidə yerləşir.
Həm yaşayış ,həm də kirayə vermək üçün çox əlverişli təklifdir.
Alıcının Kommisiya haqqı 1 % təşkil edəcək.",419,Neftçilər m.Nizami r.
2696221,2022-03-25,Yeni tikili,14 / 23,60 m²,2,var,99 000AZN,vasitəçi (agent),"TƏCİLİ
KUPÇALI
İPOTEKAYA YARARLI
İnşaatçılar və Elmlər metrosu yaxınlığı, Yasamal Parkının yanı Yeni tikili binada 2 otağa düzəlmə, təmirli mənzil satılır. Binada qaz, su, işıq daimidir. Sənədləri qaydasındadır. Kupçalıdır.
ƏTRAFLI MƏLUMAT ÜÇÜN ƏLAQƏ SAXLAYIN.",30,İnşaatçılar m.Yasamal r.
2696220,2022-03-25,Köhnə tikili,2 / 5,42 m²,2,var,76 000AZN,vasitəçi (agent),"ƏRAZİ : Nerimanov rayonu Genclik metrosu yaxinliginda yerlesir. SƏNƏD: Kupça ( Çıxarış ) var . MƏRTƏBƏ: 5 / 2 OTAQ SAYI: 2 ( 1in 2ye duzelme ) SAHƏSİ: 42 kvm QEYD: Binanın geniş həyəti. Qaz , su, işıq daimi. Tam təmirli olan Menzil bezi esyalari ile birlikde satilir . Elave melumat ucun qeyd olunan nomre ile elaqe saxlayin ...",66,Gənclik m.Nərimanov r.
2688670,2022-03-25,Yeni tikili,1 / 6,43.4 m²,2,var,44 500AZN,vasitəçi (agent),Yerləşmə yeri Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində yerləşən 6 mərtəbəli binanın hundur  1 cı mərtəbəsində ümümi sahəsi 43.4  kv/m olan 2 otaqa duzelmis  temirli mənzil satılır.menzilde temirden sonra yasayis olmayb. Menzilin rsotqalari qoyulub. Binada su isiq daimidir.kiredit verilmir 44.500 azn,54,Abşeron r.Masazır q.
2696217,2022-03-25,Yeni tikili,9 / 20,111 m²,3,var,149 800AZN,vasitəçi (agent),"Əhmədli metrosunun yaxınlığında Yüksəliş mtk-ya məxsus 19 mərtəbəli binanın 9 cu mərtəbsində yerləşən mənzil satılır. Mənzil super təmirlidir. 2 otaqdan 3 otaqa düzəldilib(Mətbəx balkona keçirilib).Tam keyfiyyətli materiallar ilə yaşamaq məqsədi ilə təmir olunub.Razılaşma olarsa əşyalıda satıla bilər. (Əşylar 3 ay əvvəl alınıb.İstikbal)Pol parket,mətbəx və sanuzel isti pol . İstilik sistemi kombidir. Sənədi Çıxarış(kupça). ",37,Əhmədli m.Xətai r.Əhmədli q.
2696216,2022-03-25,Yeni tikili,19 / 20,85 m²,2,var,138 000AZN,mülkiyyətçi,"ФИРМАМ КАТЕГОРИЧЕСКИ НЕ ЗВОНИТЬ !
Продаю 2х комнатную элитную новостройку полностью заселенной здании на Тбилисском пр.ок Отеля Европы и Измир Парк  .пл 85 к.м -19/20 этажного дома не мансард-лифт поднимается на этаж с прекрасной панорамой  супер ремонтом  сделанный для себя. 
В  здании 3 лифта с о своим генератором большой ухоженный двор беседки и детская площадка  паркинг. Документ-КУПЧАЯ
Цена 138 тыс.ман.
",2327,İdman kompleksi İzmir parkı M.Hüseynzadə parkı Yasamal r.
2696214,2022-03-25,Yeni tikili,4 / 15,110 m²,3,var,170 000AZN,vasitəçi (agent),"♣♣♣Təcili Satılır!!!♣♣♣
♣♣♣Unvan:Lotos Ticarət mərkəzinin arxası♣♣♣
♣♣♣Sahəsi:110kv♣♣
♣♣♣Otaq Sayı: Qanuni 3 otaq♣♣♣
♣♣♣Mərtəbə:15/4Mərtəbəsi♣♣♣
♣♣♣Kupça: Var♣♣♣
♣♣♣Qiymət:170000AZN♣♣♣
♣♣♣Real Alıcıya Endirim Olunacaq♣♣♣
♣♣♣2 Maşınlıq Qarajı Var♣♣♣
♣♣♣Ofis Haqqı Alıcı Tərəfindən 1% Təşkil edir♣♣♣",136,Neftçilər m.Nizami r.8-ci kilometr q.
2696212,2022-03-25,Yeni tikili,10 / 14,90 m²,2,var,145 000AZN,vasitəçi (agent),Nizami rayonu Nefcler metrosna 5 deyqa mesafede 220 nomreli mektebin yani  14 mertebeli binanin 10 cu mertebesi  90 kv kupcali 2 otaq qazi suyu daymidir Menzil butun esyasiyla birlikde 145000 manata satilir,28,Neftçilər m.Nizami r.8-ci kilometr q.
2680616,2022-03-25,Yeni tikili,7 / 18,89 m²,3,yoxdur,107 000AZN,vasitəçi (agent),"Badamdar qesebesinde Gelin-Qaya restoranı yaxinliginda, Araz Marketin yaninda 18 mərtəbəli yeni tikili binanin 7-ci mertebesinde yerlesen 2 otaqdan 3 otağa peredelka olunmuş təmirsiz suvaqlı (podmayak) menzil satilir. Menzilin sənədi hazirda muqavilə ilədir. Yaxın vaxtlarda cıxarışların veriləcəyi gözlənilir. Etrafli melumat ucun zeng edin.",41,Səbail r.Badamdar q.
2696209,2022-03-25,Yeni tikili,5 / 17,117 m²,2,var,170 000AZN,vasitəçi (agent),"N.Nərimanov rayonu, Təbriz küçəsi, Şuşa restoranın yaxınlığında ""Çarbağ"" MTK tərəfindən yeni inşa edilmiş, tam yaşayışlı binada,17/5 - ci mərtəbəsi 117 kv.m, sahəli 2 otaqlı təmirsiz (pod mayak) mənzil satıllr. Mənzilin ağdağ-suvaq işi görülüb, sadəcə üzlük vurulmalıdır. Qazı,suyu daimidir. Binada yeraltı 2 mərtəbəli parking var.Sənədi çıxarış (KUPÇA) İpotekaya yararlıdır. Mənzil yelçəkəndir.",36,Təhsil Nazirliyi Nərimanov r.
2696206,2022-03-25,Yeni tikili,4 / 18,211 m²,4,var,393 000AZN,vasitəçi (agent), Tecili satilir!!! Xetai metrosunun yaxinliginda Babek plazanin yaninda yeni tikli binada 4 otaqli super temirli 211 kv genish kupcali menzil satilir.  etrafli melumat ucun zeng edib maraqlana bilersiniz.,29,Şah İsmayıl Xətai m.Xətai r.
2694967,2022-03-25,Yeni tikili,8 / 18,82 m²,2,var,95 000AZN,vasitəçi (agent),"COOOX COOOX TECILI KUPCALI IPOTEKAYA YARARLI Bəzi eşyalari ile birlikde(tem teze konsener,paltar yuyan,xaladenik,divan.qamot lisdduraıar qalacaq)Yeni Yasamal qesebesi Esed  Ehmedov kucesi Albali usaq baxcasinin yani  Insaatcilar metrosuna yaxin yeni tikili 18 mertebeli binanin 8 ci mertebesinden RADNOY 2 otaqli ela temirli menzil bezi  esyalari ile birlikde deyerinden asagi satilir Istilik sistemi kombidir Qaz su isiq daimidir Yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri hereket edirler Bir sozle erazi butun infrastrukutlarla ehate olunmusdur real aliciyla qiymetde endrim olunacaq  Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek ",651,Yasamal r.Yeni Yasamal q.
2696200,2022-03-25,Yeni tikili,12 / 17,203 m²,4,var,325 000AZN,mülkiyyətçi,"Nizami rayonu. Qara Qarayev prospekti. Xalqlar metrostansiyasının cixisinda, Sərhədçi idman kompleksile uz-uze. 16 mərtəbəli yeni tikili binanın 12-ci mərtəbəsində 4 otaqlı umumi sahəsi 203 kv.m. skvoznoy mənzil satılır. Ela temirli. Böyük və geniş otaqlar. Pol parket. Tebii agacdan (Gorus) otaq qapilari. Qaz, su, işıq daimidir. Kombi sistemi. Quraşdırılmış kuxna ve dehliz mebeli. 3 sanuzel. 2 Duş kabin. Jakuzi vanna ve diqer hamam aksesuarlari. 2 ədəd «Mitsubishi» kondisioner. Şəhərə ve denize gozel panoraması. Heyetinde maşınlar üçün parkovka yeri. 24 saat mühafizə. Uşaq meydançası. Evin yanında supermarketlər, idman kompleksi, məktəb, usaq bagcasi ve 3 deqiqe mesafede park yerlesir. Evin kupçası var. Sahibi ozumem. Ciddi olmayanlar narahat etmesin. Yaşayış yoxdur",21,Xalqlar Dostluğu m.Nizami r.8-ci kilometr q.
2696199,2022-03-25,Köhnə tikili,5 / 9,50 m²,2,var,84 000AZN,vasitəçi (agent),"Təcili satışda !!

Nərimanov rayonu Fətəli Xan Xoyski küçə
5 nömrəli xəstəxana ilə üzbəüz
9 mərtəbəli ekspremental binanın 5ci mərtəbəsi
Ümumi sahəsi 50 kvm 2 otağa düzəlmə mənzil
Kommunal var. KUPÇA var!!!

Şirkət xidmət haqqısı 1 %",68,Nəriman Nərimanov m.Nərimanov r.
2696198,2022-03-25,Yeni tikili,16 / 18,120 m²,3,var,180 000AZN,vasitəçi (agent),"Tecili!! Nerimanov metrosunun yaxinliqinda Gunes Sadliq Sarayinin yaninda Metroya yaxin erazide  , H.Eliyev prospektinde Qanuni 3 otaqli Temirli menzil satilir !!! Binada Qaz,isig,su daimidir !!  Sened Muqaviledir !! H.Eliyev Prospektine super panaroma var ! Real alicilar zeng etsin !! Ofis haqqi 1% ",42,Nəriman Nərimanov m.Nərimanov r.
2696197,2022-03-25,Yeni tikili,3 / 9,90 m²,3,yoxdur,95 000AZN,vasitəçi (agent),"Əla təmirli mənzil təcili satılır.
Mənzilin bütün kommunal şəraiti var.
Sənəd müqavilədi.Çox yaxın vaxtlarda kupça veriləcək.
Qaz,su işıq daimidir.
Qiymət əşyalıdır.
Əşyasız doxsan min manatdır.
",33,Abşeron r.Masazır q.
2587213,2022-03-25,Yeni tikili,3 / 6,44 m²,2,yoxdur,43 000AZN,vasitəçi (agent)," Masazirda Qurtuluw 93 yawayiw kompleksinde mertebeli 6 binanin 3cu mertebesinde sahesi 44kv olan 2 otaqa  duzeldilmiw menzil satilir.yataq desti ve metbex mebeli qalacaq.istilik sistemi merkezidir,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var.",43,Abşeron r.Masazır q.
2422085,2022-03-25,Yeni tikili,15 / 16,388 m²,8,var,1 000 000AZN,vasitəçi (agent),"4+4 otaq menzil
 Dupleks full 4+4
 Gulusdan mtk
 28 may s vurqun bagi
 194 +194 mk
Full temirli
1 ml manat deyilir",29,Səməd Vurğun parkı Port Baku Nəsimi r.
2128646,2022-03-25,Yeni tikili,16 / 18,41 m²,1,yoxdur,112 000AZN,vasitəçi (agent),"Elmlər ak. m.s yaxınlığı

Nazirlər kabineti işçiləri üçün tikilən binada 
41 kv sahəli 1 otaqdan 2 otaqlıya düzəldilmiş əla təmirli mənzil.

Mənzil hal hazırda 600 azn qiymətinə icarədədir.

Binanın geniş həyəti yeraltı parkinqi daimi qaz su işıqı var.
Xahiş olnur real alıcılar zəng etsin.",174,Yasamal bazarı Yasamal r.Yasamal q.
2630084,2022-03-25,Yeni tikili,3 / 18,45 m²,2,var,85 000AZN,vasitəçi (agent),"KUPÇA VAR
İPOTEKAYA YARALI
⚜20 Yanvar Metrosuna yaxin ərazidə Komfort Mtk-da ⚜18 mərtəbəli yeni binanin ⚜3-cü mərtəbəsində  ⚜1 otaqdan 2 otaq studioyaya düzəlmiş, təmirli mənzil satilir. Binada qaz var eve cekilmeyib. İşiq, su daimidir. ⚜SəNəDi KUPÇADIR. Bina çox gözel yerdə yerləşir ve yaxlnliqinda məktəb, uşaq baxçasi, uşaqlar üçün oynamaqa park, marketlər və s var. Binanin 24 saat mühafizə olunan geniş həyəti, 2 surətli lifti var. Mənzil metroya ve avtobus dayanacaqina yaxindir. ",37,20 Yanvar m.Nəsimi r.
