id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2649606,2022-02-26,Yeni tikili,5 / 16,120 m²,4,var,185 000AZN,vasitəçi (agent),"
⚜️ Melissa Park
⚜️ Ünvan : 20 yanvar m/s. H.Zərdabi küç.
⚜️ Növ : Yeni tikili
⚜️ Mərtəbə : 16/5
⚜️ Otaq : 4 otaq (2 evin birləşməsi)
⚜️ Sahə : 120 m²
⚜️ Təmir : Əla təmirli
⚜️ Sənəd : Çıxarış (Kupça)

⚜️ Qiymət : 185.000₼
⚜️ Qeyd : Mənzil 80% əşyaları ilə birlikdə satılır. Mənzildə Qaz, su, işıq daimidir, istilik sistemi Kombidir. Mənzilin 3 sanuzeli var. Proekt Yekçəkəndir.",51,20 Yanvar m.Yasamal r.
2649603,2022-02-26,Köhnə tikili,8 / 9,85 m²,3,var,90 000AZN,vasitəçi (agent),COOOX COOOX TECILI KUPCALI  3 mkr Resid Memmedov kucesi Memar ecemi metrosuna yaxin 9 mertebeli das binanin 8 ci mertebesinde  RADNOY 3 otaqli yaxsi temirli menzil esyalari ile birlikde satilir.Qaz su isiq daimidir.pol parketdir.Yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri hereket edirler. Bir sozle erazi butun infrastrukutlarla ehte olunmusdur.Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek.,306,Nəsimi r.3-cü mikrorayon q.
2649003,2022-02-26,Yeni tikili,8 / 17,135 m²,3,var,230 000AZN,vasitəçi (agent),"TƏCİLİ !! BAZAR QİYMƏTİNƏ UYĞUN  İDEAL MƏNZİL AXTARANLAR ÜÇÜN ƏLA TƏKLİF !

Nərimanov rayon “Malik Məmmədov küçəsi” “Təfəkkür Universiteti”-in yaxınlığında yerləşən yeni tikili 17mərtəbəli binanın 8ci mərtəbəsində 3otaq tam təmirli 135kv ümumi sahəsi olan yaşayış üçün lazmi hər bir şərait və təchizatla təmin olunmuş hazır mənzil 230.000azn satılır.Mənzilin sənədi kupça əsaslıdır. Bina tam təhvil verilib heç bir prablemi yoxdur. Bina avtoparking-ə və sakinlər üçün ayrıca həyətə malikdir. ŞİRKƏTİN XİDMƏT HAQQI 1% TƏŞKİL EDİR.
",36,Şərq bazarı Zoopark Nərimanov r.
2649600,2022-02-26,Yeni tikili,5 / 18,72 m²,3,var,95 000AZN,vasitəçi (agent),"Əhmədli Diaqnoz tibb mərkəzi yaxınlığında Pitstopun arxasinda 18 mərtəbəli yeni tikili binanın, 5ci mərtəbəsində təmirli 3otaqlı (1otaqdan, 3 otağa düzəlmə) mənzil satılır.
Ümumi sahəsi 72 kv.m.-dir
Qaz,su,işıq daimidir.
Hər blokda 2 ədəd sürətli lift fəaliyyət göstərir.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
Yaxınlıqda yaşayış əhəmiyyətli istənilən obyekt var.
Həyət 7/24 saat mühafizə və kamera nəzarətilə müşahidə edilir.
Yeraltı qaraj var.
Sənəd ÇIXARIŞ (KUPÇA).
Komissiya haqqı 1% təşkil edəcək.",46,Xətai r.
2649599,2022-02-26,Yeni tikili,14 / 17,69 m²,1,yoxdur,105 000AZN,vasitəçi (agent)," Yeni tikili
Mərtəbə 14 / 17
Sahə 68 m²
Otaq sayı 1
Kupça yoxdur.Martda verilecek
Təhsil NazirliyiNərimanov r.
 Bakı şəhəri, Xətai Prospekti
Nerimanov rayon Tehsil Nazirliyinin yaninda  otagli Super proyektli  menzil satilir .Binanin 2 mertebeli Avtodayanacagi movcuddur.Heyetinde 2 mini Stadion Sohbetgah(Besedka) Usaqlarin eylenmesi ucun Elave yerler ve Yashilliq nezerde tutulub

Bina infrastruktur cehetden cox elverishli erazide yerleshir Yaninda mekteb baxca Ali Tehsil ocaqlari Bazar ve Marketler yerleshir.
Xahish olunur fikri ciddi adamlar elaqe saxlasinlar.
Vasiteciler qeti narahat etmesinler.
",34,Şərq bazarı Təhsil Nazirliyi Nərimanov r.
2649598,2022-02-26,Yeni tikili,14 / 15,84 m²,2,var,126 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI MƏNZİL SATILIR!!! Binəqədi rayonu, 8-ci mkr Azadlıq metrosu yaxınlığında yerləşən Baku Palace MTK-nın insa etdiyi 15 mertebeli binanin 14 cu mertebesinde 2 otaq 84 kv.m sahesi olan temirsiz (PODMAYAK) menzil 126000 manata satilir.",33,Azadlıq Prospekti m.Binəqədi r.8-ci mikrorayon q.
2582556,2022-02-26,Köhnə tikili,5 / 5,90 m²,4,var,130 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR!!!!
Təmirli mənzil satılır.Binəqədi rayonu 4 mikrarayonda
4 otaqlı mətbəx ayridir Təmirdə bahalı tikinti materiallarından istifadə olunub.
Əşyaları qalır..!
5 mərtəbəli binanin 5 ci mərtəbəsində. Ümumi sahəsi 90 kv.m.
Geniş, hündür tavanlı otaqlar, quraşdırılmış mətbəx mebeli, dəhliz və vanna otağı isti döşəmədir, kombi istilik sistemi, çamaşırxanası, daimi işığı, suyu, qazı...
Sakit təmiz həyəti, parkovka yeri, 24 saat mühafizə. Binanın yerləşdiyi ərazi super infrastruktura malikdir. Yanında marketlər, mağazalar şəbəkəsi, aptek, müxtəlif iaşə obyektləri fəaliyyətdədir və s. Daha ətraflı telefonla. Şirkət haqqı 1%.",29,Memar Əcəmi m.Nəsimi r.4-cü mikrorayon q.
2649590,2022-02-26,Yeni tikili,8 / 16,74 m²,2,var,100 000AZN,vasitəçi (agent),Hezi Aslanov metrosuna piyada 5 deqiqelik mesafede yerlewen Sherur MTKda QANUNI 2 otaqli menzil satilir. Menzil yaxwi temirlidir. 2 balkonu var. Menzil wekilde gorunduyu kimi gir yawa evdir. KUPCA var ve IPOTEKAYA tam yararlidir. Elave melumat ucun zeng edin. Xidmet haqqi 1% tewkil edir. ,28,Həzi Aslanov m.Xətai r.
2649589,2022-02-26,Yeni tikili,2 / 4,41 m²,2,yoxdur,41 000AZN,vasitəçi (agent),"Masazır qəsəbəsi AAF Park yaşayış kompleksində 2 otaqa düzəldilmiş mənzil KREDİTlə satılır. Mənzilin 41 kv sahəsi var, 4/2-ci mərtəbədə yerləşir. Binada qaz, su, işıq, lift var Mənzilin ümumi dəyəri 41000 manatdır, 31000 manat ödəyib, 10000 manatı ayda 500 ödəmək olar.",48,Abşeron r.Masazır q.
2649588,2022-02-26,Yeni tikili,6 / 17,100 m²,3,var,167 000AZN,vasitəçi (agent),"Təcili Satışda!!!
İpotekaya yararlıdır!!!

Nərimanov rayonu Nazim Hacıyev küç Metroparka yaxın 17 mərtəbəli yeni tikili binanın 6-cı mərtəbəsində ümumi sahəsi 100 kvm 3 otağa düzəlmədn ibarət tam təmirli mənzil satışdadır!!! Kommunal var!!! Kupça var!!! Şirkətin xidmət haqqısı 1 % !!!",30,Nəriman Nərimanov parkı Nəriman Nərimanov m.Nərimanov r.
2582542,2022-02-26,Köhnə tikili,4 / 5,50 m²,2,var,77 500AZN,vasitəçi (agent),"Gir yaşa vəzyətdə ORTA MƏRTƏBƏ ORTA BLOKDA MƏNZİL !!!
Memar Əcəmiyə yaxın 5 mərtəbəli binanın 4-cü mərtəbəsində ORTA BLOKDA TAM TƏMİRLİ 2 otaqdan 3 otaqa düzəldilmiş BALKONLU mənzil satılır.Mənzildə İstilik Sistemi və Kondisioner var.Otaqlar hamsı ayrı-ayrıdır yəni RAZDEL.Real alıcı ilə razılaşmaq olar.Qeydiyyatda heçkim yoxdur.Alqı satqı günü mənzil təhvil verilir.Ətraflı məlumat üçün zəng edin.",47,Memar Əcəmi m.Nəsimi r.
2649583,2022-02-26,Köhnə tikili,4 / 5,60 m²,2,var,70 000AZN,vasitəçi (agent),COOOOX COOOX Tecili Kupcali 3 mkr Ali Mustafayev kucesi Memar Ecemi metrosuna 3-4 deqiqelik mesafede Delfin kafesinin yaxinliginda 5 mertebeli binanin 4 cu mertebesinde RADNOY 2 otaqli orta temirli menzil satilir.Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk super marketler marsurut xetleri yer alir.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek.,1319,Nəsimi r.3-cü mikrorayon q.
2649580,2022-02-26,Yeni tikili,4 / 12,85 m²,3,var,164 000AZN,vasitəçi (agent),"Tecili!!! 28 May metrosunun cixisinda !!!

Qanuni 3 otaq !! 28 may metrosunun 2-ci cixisinda yerlesen Yeni Tikilide QANUNI 3 otaqli tam temirli menzil satilir! menzilde yegane qalan is Metbex mebelini qurasdirmagdir ! Menzilin Panaromasi Sehere Terefdir ! Binada Qaz.isig.su daimidir ! Sened Ilkin Cixarisdir ! Tezlikle binaya Kupca verilecek ! Bu etrafda bu qiymete qanuni 3 otaq temirli yoxdur ! Yalniz Real alicilar zeng etsin! Ofis haqqi 1%",418,Bakı Slavyan Universiteti Azərbaycan Dillər Universiteti 28 May m.Nəsimi r.
2649579,2022-02-26,Köhnə tikili,2 / 5,90 m²,4,var,102 000AZN,vasitəçi (agent),COOOX COOX TECİLİ KUPCALİ Bineqedi r.Bileceri qesebesi Yehya Huseynov kucesi Avtovagzal metrosuna yaxin 5 mertebeli das binanin 2 ci mertebesinde ORTA BLOKUNDA RADNOY 4 otaqli orta temirli menzil satilir.Qaz su isiq daimidir. İstilik sistemi merkezidir.Yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri hereket edirler.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek.,113,Binəqədi r.Biləcəri q.
2649578,2022-02-26,Yeni tikili,11 / 17,103 m²,2,yoxdur,116 000AZN,vasitəçi (agent),"Əhmədli Ukrayna dairəsi Laura MTK-a məxsus
17 mərtəbəli yeni tikili binanın 11-ci mərtəbəsində
ümumi sahəsi 103 kvm. olan
2 otaqlı mənzil satılır.
2 otaqdan 3otağa rahatlıqla düzələ bilər.
Mənzil pomayakdır-təmirsiz.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
Sənəd müqavilə,tezliklə KUPÇA veriləcək.
Komissiya haqqı 1 % təşkil edəcək.",188,Ukrayna dairəsi Həzi Aslanov m.Əhmədli m.Xətai r.
2649577,2022-02-26,Köhnə tikili,4 / 9,85 m²,3,var,128 000AZN,vasitəçi (agent),COOOOX COOOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ 8 mkr Suleyman  Sani Axundov kucesi Azadliq metrosuna 2-3 deqiqelik mesafede İstanbul klinikasinin arxasi 9 mertebeli binanin 4 cu mertebesinde ORTA BLOKUNDA RADNOY 3 otaqli yaxsi temirli menzil satilir.Qaz su isiq daimidir.İstilik sistemi merkezidir.Yaxinliqda 283 nomreli mekteb baxca boyuk supermarkelter marsurut xetleri herelket edirler.Bir sozle erazi butun infrastrukutlalr ahetae olunmusdur.Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden `1% odenilecek.,128,Azadlıq Prospekti m.Binəqədi r.8-ci mikrorayon q.
2621122,2022-02-26,Yeni tikili,8 / 18,120 m²,3,yoxdur,220 000AZN,vasitəçi (agent),"Rodnoy 3 otaqli !!
Nesimi rayonu 28 may metrosunun tam cixisinda rodnoy 3 otaqli podmayk menzil satilir !! menzilde sehere gozel panorama var !! real alicilar elaqe saxlaya biler !! real alicilara endirim olunacaq !! ofis haqqi 1 faiz !! Temire bawlamaq olar !1
Sened Muqavile !!",57,28 May m.Neft Akademiyası Bakı Slavyan Universiteti Bakı Musiqi Akademiyası Azərbaycan Dillər Universiteti Nəsimi r.
2647366,2022-02-26,Köhnə tikili,7 / 9,110 m²,4,var,99 000AZN,vasitəçi (agent),COOOOX COOOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ Bineqedi rayon bileceri qesebesi Avtovagzal metrosuna yaxin Memmed Seid Ordubadi kucesi Agsaray sadliq sarayinin yani 9 mertebeli binanin 7 ci mertebesinde RADNOY 4 otaqli orta temirli menzil satilir. Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk supermarketler mrsurut xetleri hereket edirler.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Ciddi sexsler ekaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek.,21,Binəqədi r.Biləcəri q.
2620968,2022-02-26,Yeni tikili,2 / 15,100 m²,3,var,109 000AZN,vasitəçi (agent),"QAZ+KUPÇA
İPOTEKAYA YARARLI..
Kvadratı 100kv-la alınıb sənəddə 86kv-dır.
Əhmədli metrosu 3 nömrəli uşaq evinin yanında yeni tikili binada yerləşir.Metroya piyada 8-10dəqiqəlik məsafədədir.Bütün otaqlarda pəncərə var.Məktəb azərbayca və rus dilli,bağça,mağazalar,park yaxınlıqdadır.
Əlavə məlumat üçün əlaqə saxlaya bilərəsiniz.
Agentlik rüsumu alıcı tərəfdən 1%
",97,Əhmədli m.Xətai r.
2649575,2022-02-26,Yeni tikili,3 / 9,242 m²,4,var,1 280 000AZN,vasitəçi (agent),"Bakının tam mərkəzinin gözəl bir hissəsində yerləşən «CENTRAL RESIDENCE» premium memarlıq binasında əzəmətli çoxillik ağacları və fəvvarələri olan Sahil parkına möhtəşəm mənzərəsi olan günəşli, hündür vitraj pəncərəli dörd otaqlı mənzil satılır.

Mənzilin təmirsiz olmağı, yeni sahibinə öz zövqünə görə premium təmir etməsi üçün bir fürsət şəklində üstünlük verir.

▼ Əsas üstünlükləri:
✓ Yüksək keyfiyyət standartlarına uyğun və tikintisində premium materiallardan istifadə olunan az mərtəbəli unikal yerləşmə mövqesi olan yeni tikili bina
✓ Evin qarşısında gözəl böyük park
✓ Evin ətrafında mənzərəni poza bilən yeni tikililər riskinin olmaması
✓ Öz zövqünüzə uyğun təmir etmək imkanı
✓ Avtomobil istifadə etmədən çox saylı müxtəlif marşrut seçimi
✓ Mənzildən Sahil Parkına möhtəşəm bir mənzərə açılır
✓ Unikal bir görünüş verən hündür vitraj pəncərələr
✓ Paytaxtın tam mərkəzində binanın unikal VIP yeri
✓ Dənizkanarı Bulvarının mərkəzi hissəsindən, Fəvvarələr meydanından, Nizami küçəsindən, Molokan bağı və şəhərin digər mərkəzi görkəmli yerlərindən bir neçə addım
✓ Binanın üzlənməsində İtalyan mərməri istifadə olunub
✓ Binada KONE markasının lüks model liftləri quraşdırılıb
✓ Mənzillər gözəl görünüşlü seyf qapılar ilə təchiz edilmişdir
✓ Mənzilin mərtəbəsindəki salonun misilsiz müəllif bəzəyi
✓ Yüksək dərəcəli səs izolyasiyası olan şüşələrdən yüksək keyfiyyətli İtalyan paket pəncərələr
✓ Çox rahat bir tərtibatı olan yelçəkən mənzil
✓ Otaqların günəş işığı ilə mükəmməl işıqlandırılması
✓ Möhtəşəm iki mərtəbəli yeraltı dayanacaq

▼ Yerləşmə mövqeyi:
📍Axundov kitabxanası
📍Uşaq baxçaları, Orta və Ali təhsil mərkəzləri
📍Mədəniyyət və incəsənət mərkəzləri
📍Sahil bağı və metrosu
📍Bank filialları (Kapital bank, Beynəlxalq bank, Unibank, Bank Respublika)
📍Notariat kontorları
📍Tibb mərkəzləri
📍Azercell və Bakcell müştəri xidmətləri
📍Continental və Bravo supermarketləri
📍Çox saylı kafe, restoran və butiklər",16,Sahil m.Nizami kinoteatrı Malokan bağı Fontanlar bağı Xalça Muzeyi Sahil bağı Səbail r.
2637808,2022-02-26,Köhnə tikili,1 / 5,58 m²,2,var,64 000AZN,vasitəçi (agent),COOOX COOX TECİLİ KUPCALİ 6mkr Svetlana Memmedova kucesi Nesimi metrosuna yANİ 246 NOM URELİ MEKTEBE BAXAN BİNA 5 mertebeli beltaj binanin 1 ci mertebesinde ORTA BLOKİNDA RADNOY 2 otaqli orta temirli menzil satilir.İstilik sistemi kombidir. Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri hereket edirler.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek.,1089,Nəsimi m.Binəqədi r.6-cı mikrorayon q.
2649574,2022-02-26,Köhnə tikili,7 / 9,65 m²,2,var,105 000AZN,vasitəçi (agent),"COOOX COOOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ 4 mikrorayon, Cavadxan küçəsi, Göz klinikasına yaxın, 9 mərtəbəli binanın 7-ci mərtəbəsində  qanuni 2 otaqlı Leningrad layihəli orta təmirli bəzi əşyaları ilə birlikdə mənzil satılır. Qaz, su, işıq daimidir. İstilik sistemi mərkəzidir. Mənzil orta blokda yerləşir. Lift var daimi işlək vəziyyətdə. Mənzil yaşayış ucun lazım olan bütün infrastruktur obyektlərlə əhatəlidir (marşrut olaraq 18,65,79 ve s.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek.",21,Zərifə Əliyeva adına park Nəsimi r.4-cü mikrorayon q.
2649573,2022-02-26,Yeni tikili,17 / 21,58 m²,2,var,81 000AZN,vasitəçi (agent),"TECILI SATILIR !!!!
Yasamalda Bizim Market Ve Bravo Marketin Yaxin
Ipotekaya Yararli . 
Pol Bambuk Agacinandir keyfietylidir .
YeniTemir edilib .

Kupca Var  .Binada qaz,su,isiq daimidir .

Xidmet haqqi 1%",27,Yasamal r.Yeni Yasamal q.
2644155,2022-02-26,Yeni tikili,7 / 17,68 m²,2,yoxdur,145 000AZN,vasitəçi (agent),"8 mikrorayon, Kecmis Oazis restoraninin yaninda insa edilmis «Nakhchivani Residence» layihəsi, şəhərin əlverişli ərazilərindən biri olan Binəqədi rayonu, Ə.Naxçıvani və A.Gəraybəyli küçələrinin kəsişməsində, insa edilen kompleksin 17 mertebeli elit binanin 7-ci mertebesinde 1 otaqdan 2 otaga duzelme 68 kv.m sahesi olan ela temirli menzil 145000 manata satilir. Kupca mart ayinda verilecek",25,Azadlıq Prospekti m.Binəqədi r.8-ci mikrorayon q.
2599312,2022-02-26,Yeni tikili,3 / 16,125 m²,3,var,235 000AZN,vasitəçi (agent),"Binəqədi rayonu, Əcəmi Naxçıvani küçəsində, Elit-in yanında, qanuni 3 otaqlı, əla təmirli mənzil satılır.
Mərtəbə 16/3.
Ümumi sahəsi 125 kv.m.-dir.
QEYD: MEBELLƏR QİYMƏTƏ DAXİLDİR.
Kafel, metlax (Ispaniya), parket 1 sort, oboy (İtaliya), dekorativ mozayka daşlar(Türkiyə), bahalı seyf qapı (Türkiyə) və s.
Mənzildə 2 sanuzel var.
2 mərtəbəli yeraltı parkinq var. 
“Sigma” yük və sərnişin liftləri.
Sənəd ÇIXARIŞ (KUPÇA).
Komissiya haqqı 1% təşkil edəcək.
",215,Binəqədi r.8-ci mikrorayon q.
2649571,2022-02-26,Köhnə tikili,4 / 5,60 m²,2,var,86 000AZN,vasitəçi (agent),"TECILI !!!! QZ+KUPCALI !!!!
Nesımı metrosuna ır addımlıq mesafede 5/4 de radnoy 2 otaqlı tam temırlı menzıl satılır
bınada qaz su ısıq daımıdır
ıstılık sısteı merkezıdır
yaxınlıqda mekteb bagca metro suypermarketler fealıyyet gosterır
xıdmet haqqı 1%",30,Nəsimi m.Binəqədi r.6-cı mikrorayon q.
2649560,2022-02-26,Köhnə tikili,4 / 5,35 m²,2,var,97 000AZN,vasitəçi (agent),Təcili Səhərin mərkəzində Xaricə koçməklə əlaqədar əşyalı mebelli texnikalı 2 otaqlı mənzil 4 cu mərtəbədə satılır.,196,Səməd Vurğun parkı Port Baku 28 May m.Nəsimi r.
2649565,2022-02-26,Yeni tikili,12 / 18,145 m²,3,var,230 000AZN,vasitəçi (agent),"TƏCİLİ! QAZLI + KUPÇALI

Nərimanov Rayonu, Modern School ilə üzbəüz yeni tikili 18 mərtəbəli binanın 12 ci mərtəbəsində təmirsiz ( pod mayak ) qanuni 3 otaq mənzil satılır. Qaz, Su, İşıq daimidir. Sənəd - KUPÇA. İpotekaya yararlıdır.

Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.

Ofis xidmət haqqi 1 % təşkil edir.",188,Bakmil m.Nəriman Nərimanov m.Nərimanov r.
2649564,2022-02-26,Köhnə tikili,2 / 5,55 m²,2,var,51 000AZN,vasitəçi (agent),COOOX COOOX TECİLİ KUPCALİ 7 mkr Settar Behlulzade kucesi Dernegul metrosuna yaxin 6 nomreli mekteble uzbeuz  5 mertebeli  binanin 2 ci mertebesinde ORTA BLOKUNDA RADNOY 2 otaqli orta temirli  menzil bezi esyalari ile birlikde satilir.Bina evvel yataqxan olubdur.İndi  hamam   metbex adlenidir.Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri hereket edirler.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Real aliciyla qiymet muzakire oluna biler.Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek.,234,Binəqədi r.7-ci mikrorayon q.
2649562,2022-02-26,Yeni tikili,4 / 16,98 m²,2,var,114 000AZN,vasitəçi (agent),"UKRAYNA DAIRESINDE erazinin elit binasinda 2 otaqli podmayak menzil satisa teqdim olunur.menzilin otaqlari genis ve isiqlidir, yaxinliqinda metrolar, ticaret obiyektleri ,mekdeb .baxca ve s.yasamaq ve menzil sahibi olmaq ucun gozel erazidir.hormetli alicilar elave melumat ucun elaqe saxlaya bilersiniz.",30,Ukrayna dairəsi Həzi Aslanov m.Xətai r.Əhmədli q.
2646747,2022-02-26,Yeni tikili,11 / 19,125 m²,3,yoxdur,195 000AZN,vasitəçi (agent),"Təcili, Tibb Universitetinin yanı, Qazlı, yaşayışlı binada QANUNİ 3 otaq, Podmayak mənzil təcili satılır. Mənzil haqqında ətraflı məlumat üçün əlaqə saxlaya bilərsiz. ",29,Tibb Universiteti Nərimanov r.
2649557,2022-02-26,Yeni tikili,11 / 17,55 m²,2,var,126 000AZN,vasitəçi (agent),TECILI !!!!! QAZ+KUPCALI RESIDENSDE MTK ıpotekaya yararlı menzıl satılır Hesen Elıyev kucesınde Ege Hospıtalın arxasında Tıbb Unıversıtetıne yaxınlıqda 1-2 e cox gozel sekılde proyekt olunmus yenı temır olunmus ve temırden sonra yasayaıs olmamıs 2 otaqlı menzıl satılır bınada qaz su ısıq daımıdır ıstılık sıstemı kombıdır yaxınlıqda meketeb bagca supermarketler fealıyyet gosterır xıdmet haqqı 1%,29,ASAN Xidmət №1 Neftçi bazası Tibb Universiteti Nəsimi r.
2613937,2022-02-26,Yeni tikili,10 / 18,100 m²,3,var,125 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
Əhmədli Diaqnoz tibb mərkəzi yaxınlığında, 18 mərtəbəli yeni tikili binanın, 10-cu mərtəbəsində yeni təmirdən çıxmış, qanuni 3 otaqlı mənzil satılır.
Ümumi sahəsi 100 kv.m.-dir
2 sanuzel və isti pol var.
Qaz,su,işıq daimidir.
Otaqlar geniş və güngörəndir.
Hər blokda 2 ədəd sürətli lift fəaliyyət göstərir.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
Yaxınlıqda yaşayış əhəmiyyətli istənilən obyekt var.
Həyət 7/24 saat mühafizə və kamera nəzarətilə müşahidə edilir.
Yeraltı qaraj var.
Sənəd ÇIXARIŞ (KUPÇA).
Komissiya haqqı 1% təşkil edəcək.",127,Xətai r.
2649555,2022-02-26,Köhnə tikili,12 / 13,50 m²,2,var,75 000AZN,vasitəçi (agent),"COXXX XOOXX TECILII!!

KUPCALI IPOTEKAYA YARARLI!!

REAL MUSTERI OLSA RAZILASMAQ OLAR CUZI ENDIRIM OLACAQ 

Azadlıq metrosunun düz yanında,yol qırağında yerləşən,eksperimental lahiyəli,13 mərtəbəli binanın 12-ci mərtəbəsində,1 otaqdan 2 otağa düzəldilmiş mənzil təcili satılır,otaqlar ayrı-ayrıdır,mərkəzi istilik sistemidir,13-cü mərtəbə eyni kvadratda mansarddır,mansard təmirsizdir,artıq əşyalar yığılıb.Binanın yanında şəhərin istənilən ərazisinə getmək üçün marşurutlar dayanır.Bina marşurutla Gənclik metrosunun 10 dəqiqəlik məsafəsində yerləşir.Kupçası var.Mənzil ipatekaya da yararlıdır.Binanın 2 yeni quraşdırılmış lifti var.Çox sakit və gözəl ərazidir.",37,Azadlıq Prospekti m.Binəqədi r.8-ci mikrorayon q.
2649554,2022-02-26,Yeni tikili,9 / 11,55 m²,2,var,69 000AZN,vasitəçi (agent),"TECILI SATILIR

xalqlar doslugu metrosuna piyada 10 deq mesafede yerlesen yeni tikilinin 9 mertebesinde 1 otaqdan 2 otaqa idial sekilde bolgu olunmus ve yenice temir olunmus menzil satisa teqdim olunur.menzilin otaqlari genis isiqli ve xos auralidir.denize ve sehere acilan gozel menzeresi var.etrafda mekdeb, baxca, ticaret obiyektleri ,marketler ve s.hormetli beyler ,ve xanimlar ,elave melumat ucun elaqe saxlaya bilersiz.",31,Nizami r.8-ci kilometr q.
2649549,2022-02-26,Yeni tikili,8 / 18,90 m²,2,var,151 000AZN,vasitəçi (agent),"QAZLI KUPCALI MENZIL!!!
7 mikrorayon, Piramida mtk ya mexsus olan 18/8 mertebesinde ela temirli 90 kv.m sahesi olan 2 otaqli menzil 151000 manata satilir. Esyali qiymet 158000 manatdir. Binanin altında yeralti avto dayanacaq, 24 saat muhafize xidmeti, həyətində usag meydancası, bağca, məktəb, market var. Cox əlverişli yerdədir.",26,Binəqədi r.7-ci mikrorayon q.
2649548,2022-02-26,Köhnə tikili,9 / 10,68 m²,2,var,97 000AZN,vasitəçi (agent),COOX COOOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ 8 mkr Ecemi Naxcivani kucesi azadliq metrosuna yaxin Guven klininkasinin qarsisi 10 mertebeli binanin 9 cu mertebesinde ORTA BLOKUNDA RADNOY 2otaqli orta temirli menzil satilir.Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri hereket edirler Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Ciddi sexsler elaqe saxlasn OFİS HAQQİ alan terefinden 1% odeniklecek.,238,Binəqədi r.8-ci mikrorayon q.
2649546,2022-02-26,Yeni tikili,5 / 16,94 m²,3,yoxdur,157 000AZN,vasitəçi (agent),"Nobel prospekti ( 8 Noyabr ) yeni açılmış Gənclik parkı ilə üzbəüz
16 mərtəbəli möhtəşəm binanın 5-ci mərtəbəsində
3 otaqlı (2 otaqdan 3 otağa düzəlmə )mənzil satılır.
Ümumi sahəsi 94 kvm-dir.
Mənzil yeni təmirlidir.
Su,işıq,qaz daimidir.
Bina yüksək keyfiyyətlə inşa olunub.
İnfrastruktur cəhətdən əlverişli əraziyə sahibdir.
Yeraltı qaraj mövcuddur.
2 ədəd müasir standartlara cavab verən lift fasiləsiz olaraq fəaliyyət göstərir.
24 saat mühafizə və kamera nəzarət xidməti sakinlərin rahatlığını təmin edir.
Sənəd müqavilə,tezliklə Çıxarış (kupça ) veriləcək.
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Alıcının Kommisiya haqqı 1 % təşkil edəcək.
",24,Xətai r.
2649545,2022-02-26,Yeni tikili,10 / 17,141 m²,3,yoxdur,169 200AZN,vasitəçi (agent),"Nizami r, Qara Qarayev m/st ,Bona Dea xəstəxanasının yanı
3 otaq skvaznoy
17/10 mərtəbə
Pod mayak (təmirsiz)
1 kv/m 1200 manat.
Katlavan hal hazırda 1300 manatdan satılır. ",36,Qara Qarayev m.Nizami r.
