id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2394458,2021-10-14,Yeni tikili,8 / 14,110 m²,3,var,185 000AZN,vasitəçi (agent),"DİQQƏT!!! SUPER TƏKLİF!!!

KUPÇALI MƏNZİL!!!

ŞƏHƏRİN TAM MƏRKƏZİ!!!

QİYMƏT SONDUR.

Yasamal rayonu Nizami metrosunun yanında Murtuza Muxtarov küçəsində yeni tikili 14 mərtəbəli binanın 8-ci mərtəbəsində ümumi sahəsi 110 kvm olan 2 otaqdan 3 otağa ideal şəkildə düzəlmiş SUPER FULL TƏMİRLİ MƏNZİL TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.

Bütün otaqlara 1-ci işıq düşür.

Mənzil əşyaları ilə birlikdə satılır.

Sənədləri kupçadır.

İpotekaya yararlıdır.

Pol parketdir.

İstilik sistemi kombidir.

Hamam tualet ayrıdır.

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M

Şəhid ailələrindən xidmət haqqı tələb olunmur.
 QARABAĞ AZƏRBAYCANDIR!",38,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
2399340,2021-10-14,Yeni tikili,2 / 12,142 m²,3,var,230 000AZN,vasitəçi (agent),"TECILI.... IPOTEKAYA YARARLI....Nizami rayonu Neftciler metrosunun yaxınlıgı start idman kompleksinin ve mescidin arxasında yerleşen 12 mertebeli binanın 2 ci mertebesinde 145 kv,m olan 3 otaqlı super temirli menzil eşyalı satılır. Menzilin temiri peşekar dizaynerler terefinden heyata kecirilib. Menzilin temirinde yüksek keyfiyyetli materyallardan istifade olunub. Xol ve sanuzeller isti poldur. Bir sözle coox gözel evdir. Real alıcıya endirim olunacaq.",32,"Nizami r.
",,,,,,,,,,,
2399339,2021-10-14,Köhnə tikili,8 / 9,90 m²,4,var,134 000AZN,vasitəçi (agent),"Tecili Yeni Yasamalda Esed Ehmedov kucesinde lelinqrad layiheli binada Bazar storun yaxinliginda tam temirli menzil satilir, insaatcilar metrosuna 10 deq mesafesi var, evde su,qaz,isig,istilik sistemi,daimidi,senedler qaydasindadi kupca var, evin umumi sahesi 90 kv-m 4 otaqdan 3 otaqa duzelme, otaqlar genisdi rahat evdi, 9 mertebeli binanin 8-ci mertebesinde yerlesir, evin temire ehiyaci yoxdu yaxsi temirlidi gir yasa evdi. Qiymet 134.000 real aliciya endirim olacaq",40,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2399338,2021-10-14,Yeni tikili,14 / 16,180 m²,4,var,244 000AZN,vasitəçi (agent),TECILI SATILIR....!!!...Ela teklif....!!!!....Seherin merkezine ve Genclik metrosuna yaxin Tibb universitetinin ve Koala parkinin yaninda QAZLI+KUPCALI Binada 4 otaqli temirsiz dupleks menzil satilir.Menzil 16 mertebeli binanin 14 ve 13 mertebelerinde yerlesir.Menzilin ela proyekti var.Binanin 24 saat muhavize olunan heyeti ve masin saxlamaq ucun dayanacagi var.Menzil butun infrostruktura cox yaxin yerlesir.Etrafli melumat ucun elaqe saxlaya bilersiniz.Real alici ile qiymetde razilasmaq olar.,31,"Nəsimi bazarı 
"," Koala parkı 
"," Park Zorge 
"," Nəsimi r.
",,,,,,,,
2392803,2021-10-14,Yeni tikili,2 / 14,41 m²,1,var,55 000AZN,vasitəçi (agent),Abweron rayonu Xirdalan weheri  Heyder Eliyev praspektinde Icra Hakimiyetine yaxln 1 otaq temirli menzil satilir.Qaz su isiq daimidir .KUPCA var. Menzili 2 ye duzeltmek olar metbex genisdir kombi sistemi var.Binanin yanindan 135-119 nomreli marsrutlar kecir.Elave melumat ucun zeng edin,38,"Abşeron r.
",,,,,,,,,,,
2399335,2021-10-14,Yeni tikili,3 / 9,59 m²,1,var,67 500AZN,vasitəçi (agent),"
Yeni Yasamalda Məhəmməd Xiyabani kəçəsində Bravo supermarketinin yerləşdiyi 9 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində ümumi sahəsi 59 kv/m olan pod mayak 1 otaqlı mənzil satılır. Mənzilə dair sənədlər qaydasındadı,çıxarışı var. Binanın ətrafında məktəb, uşaq baxçası, park, marketlər və digər iaşə obyektləri mövcüddu.",36,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2399332,2021-10-14,Yeni tikili,7 / 13,100 m²,2,var,155 000AZN,mülkiyyətçi,"TƏCİLİ !!! ÖZ QİYMƏTİNDƏN AŞAĞI !! Yeganə şadlıq sarayının arxasında, Ecemi metrosuna 5 dəqiqəlik yaxınlıqda, tam təmirli , çox geniş 2 otaqlı mənzil 100 kv mənzil təcili olaraq dəyərindən aşağı satışa təklif olunur.  Şəkillər mənzilə aiddir (real şəkillərdir).  Bİnada qaz, su, işıq daimidir. Mənzil 2 ildir avropa standartlarına uyğun, müasir dizaynda təmir olunub. Əla vəziyyətdədir. Satıcı sahibin özüdür. Xahiş olunur, yalnız real alıcılar əlaqə saxlasın.",42,"Binəqədi r.
",,,,,,,,,,,
2399330,2021-10-14,Yeni tikili,2 / 18,138 m²,3,yoxdur,131 700AZN,mülkiyyətçi,Панарама парк газ есть! Планировка супер 24/7 охрана мраморные блоки в каждом блоке три лифта КОНЕ Маклерам не званить!!!,32,"Xətai r.
",,,,,,,,,,,
2394678,2021-10-14,Yeni tikili,14 / 19,90 m²,2,var,203 000AZN,vasitəçi (agent),"Yeni binada, şəhərin mərkəzində, Xətai rayonunda, Nefçilər Xəstəxananin arxasinda, “Halal MTK”-in binasinda hər bir şəraiti olan 2 otağli mənzil Satılır.Qaz Kupça var. Mərtəbə 14/19. Ümumi sahəsi 90 kv.m. Əla təmirli.  split kondisioner, h/t, duş kabina, , istilik sistemi “kombi”, qaz, su, işıq daimi, 24 saat mühafizə, sakit həyət. 2 yüksək sürətli ""Sigma"" lifti , parking, yeraltı qaraj, uşaq meydançası. 203.000 AZN (Cavid)",35,"Cavanşir körpüsü 
"," Xətai r.
",,,,,,,,,,
2250773,2021-10-14,Yeni tikili,7 / 12,80 m²,3,yoxdur,128 000AZN,vasitəçi (agent),"Nizami rayonu Serifli kucesi mescidin ve Start idman kompleksinin arxasinda yerlesen 12 mertebeli binanin 7 ci mertebesinde imumi sahesi 80 kv,m olan ela temirli menzil satilir. Menzilin polu 1 ci sort parketdir. Menzil 2 otaqdan 3 otaga duzeldilib. Real aliciya endirim olunacaq.",51,"Nizami r.
",,,,,,,,,,,
2399328,2021-10-14,Yeni tikili,7 / 18,143.9 m²,3,var,260 000AZN,mülkiyyətçi,"Şəhərin Mərkəzində 28 May M.St yaxın K.Seferəliyeva küç Dəmir Yol idarəsinin arxası Elit Premium Möhtəşəm Binasında ""Kursus"" mtk 18/7 mərtəbələrində Möhtəşəm Şəhər mənzərəli 143,89 kv, 3 otaq, əla proyektli menzil satılır. Binada yeraltı Avtoparkinq mövcuddur 
Kupca var",40,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,,
2399327,2021-10-14,Yeni tikili,15 / 16,48 m²,1,var,84 500AZN,vasitəçi (agent),"Bakı şəhəri, Nərimanov rayonu, Heydər Əliyev prospekti ilə Əliyar Əliyev küçələrinin kəsişməsində lahiyələndirilən çoxmərtəbəli yaşayış binalari olan 7 Star kompleksi şəhərin mərkəzində, rahat və sakit məkanda yüksək keyfiyyətli mənzil. Seven star residence sizə yaşam üçün lazım olan bütün rahatlıgı təmin edir. Seven star residence pilot lahiyə olmaqla 7 binadan ibarətdir. Mənzil 15 cı mərtəbədə yerləşir, 1- otaqdır, ümümi sahəsi 48m2 təşkil edir. Geniş park, uşaq bagçasi, parking, hipermarket, çamaşırxana, fitnes mərkəzi və digər sosial təsisatlar sakinlərin istifadəsinə verilİb. Seven star lahiyəsində mənzillərin tikiləcəyi ərazidən əlavə 10.400 kv.m üçün parking yeri ayrəlməşdər. Həmçinin sakinlər asudə vaxtlarını kompleksin həyətindəki sakit və geniş parkda istirahət edərək keçirə biləcəklər. Kompleksin yaxinliginda məktəblər (82 nömrəli), uşaq bagçaları, ticarət mərkəzləri (metro park), Heydər Əliyev Mərkəzi və yüksək səviyyədə yaşamınızı təmin edəcək bütün iaşə obyektləri mövcuddur. əlavə məlumat üçün əlaqə saxlayın. Mənzildən görüntü Azenko(Keşlə bazari tərəfə baxir) Metroya ilə bina arasında 6 dəqiqəlik məsafə var.Bir eyvanı və bir hamam tualeti var və Ev təmirlidir.Bina istifadəyə verilib, qaz, su, işıq, internet və s. Tam istifadəyə verilib. Maklerlər və saticilar narahat etməsin. Ev sahibindən satilir və heç bir əlavə % tələb olunmur.",22,"Nərimanov r.
",,,,,,,,,,,
2399325,2021-10-14,Yeni tikili,15 / 19,217 m²,4,var,410 000AZN,vasitəçi (agent),"Yasamal rayonu, Elmlər Akademiyası metrosunun yaxınlıqı HÜSEYİN CAVİD praspekti yeni binada geniş infrastruktur ilə əhatəli bir ərazidə, 19 mərtəbəli elitni yaşayış kompleksi olan bina 15-cü mərtəbəsində, ümumi sahəsi 217 kv.m olan,4 otaqlı,əla təmirli 50 m2 zalı geniş otaqları geniş sanuzeli olan mənzil satılır.QAZ və istilik sistemi var.Şəhərə gözəl mənzərə var. Binanın sürətli liftləri, geniş həyəti, mühafizə sistemi və s. var. bina Ətraflı məlumat üçün əlaqə saxlayın.",40,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,
2399324,2021-10-14,Köhnə tikili,2 / 9,65 m²,2,var,78 500AZN,vasitəçi (agent),"EKSKULIZIV TEKLIF.....Ipotekaya yararlidir.💒

🔥7 MKR  Bravo ve Araz marketin yani Şehid Ferman Melikov kuçesinde 9/2-ci mertebesi 2 otaqli leninqrad layiheli menzildir. 9 metr ve 3 metr uzunlugunda 2 eded balkonu var.Kombi sistem cekilib.Su,isiq,qaz,wfi daimidir.Binanin qarsisinda yeni temir olunmus park,Tayqa market,244 ve 126 sayli mekteb,usaq baxcasi movcuddur.Bloklar temir olunub,lift daima isleyir,heyetdeki parkin isiqlari daima yanir,masin saxlamaq ucun ayrica parking var.Real aliciya endirim olacaq.Etrafli elaqe saxlayin.Alici 1% firmaya odeyecek❗",53,"Binəqədi r.
",,,,,,,,,,,
2347000,2021-10-14,Yeni tikili,13 / 25,80 m²,1,yoxdur,80 000AZN,vasitəçi (agent),"Cox Cox Tecili Samaxinkada Moskva prospektinde Main mtk yasayis kompleksinde qazli binada padmayak menzil satilir,butun saygac pulu odenilib,senedi muqaviledi kupca verilecek,aformutu ev sahibi terefinden odenilecek,20 yanvar ve ecemi metrosuna yaxin mesafesi var,5 deq yoldu,muqavilede evin umumi sahesi 80 kv-m 1 otaqli rahat sekilde 2-3 otaqa peredelka elemey olur,25 mertebeli binanin 13-cu mertebesi,binanin qarajida var,24 saat lift islek veziyyetde,qaz,su,isig,daimidi,binanin heyetinde aptek,market,lazimi olan obyektler ve s,vardir. Evi alan adamin elave xerci cixmayacaq,evi alib temir edib rahat sekilde kiraye vermey ucun ideal variantdi, Qiymet 80.000 azn",39,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,,
2399320,2021-10-14,Yeni tikili,2 / 14,117 m²,3,yoxdur,83 000AZN,vasitəçi (agent),"TECILI!!! H.Aslanov metrosu, Nevrocerrahiyenin yaxinliginda 14 mertebeli yeni tikili elit binanin 2-ci mertebesinde 3 otaqli temirsiz (podmayak) menzil satilir. Binanin tikintisi tam yekunlasib,hal hazirda 6 aile yasayis,lifti qurasdirilib,bu yaxin aylarda qaz verilecek.Isiq,su daimidir,sened Muqavile.
QEYD: Menzil deyerinden cox asagi qiymete satilir.Hal hazirda hemen binada 1 kv.m menzilin qiymeti 1000AZN-dir.",81,"Xətai r.
",,,,,,,,,,,
2399318,2021-10-14,Yeni tikili,2 / 11,136 m²,3,var,138 000AZN,vasitəçi (agent),"Əhmədli, Neapol dairəsinin yanında  11 mərtəbəli binanın 2 ci mərtəbəsində 3 otaqlı mənzil satılır təmirli 136 kv  Fateh MTK
Neapol dairesindən yuxarıda.
Qiymet:138.000 azn.",74,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2399317,2021-10-14,Köhnə tikili,4 / 6,45 m²,2,var,61 000AZN,vasitəçi (agent)," Neftciler mt. st. ""Sema Mebel""in yaxinliginda 6 mertebeli Eksperimental layiheli binanin 4-cu mertebesinde 1 otaqdan 2 otaqliya duzeldilmis menzil satilir. Menzilin senedi kupcadir ve qaydasindadir. Menzilde istilik sistemi kombidir. Bina infrastruktur baximdan da elverisli yerdedir. Yaxinliqda mekteb, usaq bagcasi, marketler, brend magazalar yerlesir. Binanin seliqeli heyeti, avtoparki var. Daha etrafli melumat ucun zeng edin.",48,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,,
2399316,2021-10-14,Yeni tikili,6 / 10,205 m²,6,var,356 000AZN,mülkiyyətçi,"Продается квартира выше метро Низами, ул. Муртуза Мухтарова 185 (бывш. 6-ая параллельная). Дом строился ""AST sirketler qrupu"". Дом одно блочный. 2 совмещённые гостиные и 4 спальни (не сквозные). В квартире есть комби и все коммунальные услуги, также в доме присутствует охрана. Продаётся без мебели. На первом этаже здание есть клиника ""Saglam ailə"". Школа, метро а так же большие маркеты рядом с домом. Продаю сам, торг уместен. 1кв.м.-1700 манат.",39,"M.Hüseynzadə parkı 
"," Dövlət Statistika Komitəsi 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2399315,2021-10-14,Yeni tikili,14 / 24,226.6 m²,5,var,317 000AZN,vasitəçi (agent),"Xətai metrosunun yaxınlığında Sahil D mtk-da,  24 mərtəbəli binanınn 14 cü mərtəbəsində, təmirsiz 5 otaqlı 226.6kv sahəsi olan mənzil satılır. Qaz, su, işıq  daimidi. 3  Hamam  tualetvar. Binada   3  lift var ",23,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2399313,2021-10-14,Köhnə tikili,3 / 3,75 m²,3,var,300 000AZN,vasitəçi (agent),"MƏRKƏZDƏ - SUPER DƏNİZ PANORAMALI MƏNZİL SATILIR !

Sizlərə Bakının tam mərkəzində,  İÇƏRİŞƏHƏR-də, ""QİZ QALASI"" yanında, Böyük qala küçəsində.
Arxitektur layihəli binada təmirli və tam şəraitli 3 otaqlı mənzil satışa təklif olunur. Ümumi sahəsi 75 kv.m Mərtəbə 3/3.  Geniş, Rahat, İşıqlı, Təmirli,  Təmiz və yaşayış üçün hər şəraiti olan mənzildir. Mənzilin geniş və işıqlı otaqları, quraşdırılmış mətbəx mebeli və kamin var. Qqazı, suyu, işığı daimidir. 
Binanın yerləşdiyi yer yüksək infrastruktura malikdir, komfort yaşam üçün hər şey var.
Elit kontingent. 
Elit qonşular, rahat, əlverişli və geniş infrastruktura malik ərazi. Şəhərin tam mərkəzi, ətrafda brend mağazalar, məktəb, uşaq bağçası, kafe və restoranlar, İçərəşəhər metrosu, park, avtobus dayanacaqları.

***

В САМОМ ЦЕНТРЕ СТОЛИЦЫ - КВАРТИРА С СУПЕР ПАНОРАМОЙ НА МОРЕ !

Предлагаем Вам  на продажу  квартиру в самом центре города Баку !
В ИЧЕРИШЕХЕР, внутри старого города, возле ""ДЕВИЧЬЕЙ БАШНИ"" продается я 3х комнатная квартира со всеми условиями для проживания. Общая площадь 75 кв.м. 3/3 этаж жилого Архитектурного дома. 
Чистая, светлая и удобная по расположению с ремонтом, со всеми условиями для проживания. Просторные светлые комнаты, высокие потолки,  встроенная кухонная мебель, в доме имеется камин,   балкон, отдельный вход.  Газ, вода, свет постоянно.
Элитный контингент. Респектабельные соседи. Современная развитая инфраструктура - все известные магазины- брендовые магазины, рестораны, кафе, школа, детский сад,  парк, остановки, метро Ичеришехер -все в шаговой доступности. Квартира Идеально подойдет  для сдачи в аренду гражданам нашего города и гостям нашего красивого города.
",28,"İqsadiyyat Universiteti 
"," İçəri Şəhər m.
"," M.Ə.Sabir parkı 
"," Dövlət İdarəçilik Akademiyası 
"," İçəri Şəhər 
"," Qubernator parkı 
"," Axundov bağı 
"," Azərbaycan kinoteatrı 
"," Prezident parkı 
"," Mərkəzi Univermaq 
"," Azneft meydanı 
"," Səbail r.
"
2356766,2021-10-14,Köhnə tikili,2 / 9,90 m²,3,var,125 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!

Yasamal rayonu, Şəfaət Mehdiyev küçəsi. Lider tv-nin düz yanında yolun qırağında yerləşən Eksperimental-Kiyev layihəli 9 mərtəbəli binanın 2-ci mərtəbəsində ümumi sahəsi 90 kvm olan radnoy 3 otaqlı orta təmirli skvaznoy-yelçəkən mənzil TƏCİLİ OLARAQ 125000 manata satılır. Mənzilin əlavə olaraq 20kvm artırması var və sənədi var.Binada qaz, su, işıq problemi yoxdur. Mənzil ortada yerləşir, künc deyil, mərkəzi istilik sistemi var.Bina ipotekaya da tam yararlıdır.Real və nəğd alıcıya endirim olacaq.

Evi alan şəxs maklerə 1 faiz xidmət haqqı ödəyəcək.",47,"Yasamal r.
",,,,,,,,,,,
2394864,2021-10-14,Yeni tikili,7 / 15,190 m²,4,var,309 000AZN,mülkiyyətçi,"Gənclik  Metrosunun yaxınlığında, Kral Şadlıq evinin yanında 12-6 cı mərtəbəsində, ümumi sahəsi 190 m² olan  əla təmirli, radnoy 4 otaq mənzil satılır. Qaz, su, işıq daimidir. Mənzilin kupçası var, ipotekaya  yararlıdır. 

Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.

Ofis xidmət haqqi 1 % təşkil edir.",26,"Gənclik m.
"," Respublika stadionu 
"," Nəsimi r.
",,,,,,,,,
2399311,2021-10-14,Yeni tikili,11 / 17,100 m²,4,var,165 000AZN,vasitəçi (agent),"20 Yanvar metrosu,Melissa Park da 3 otagdan 4 otaga duzelme menzil satilir.Hert otagin penceresi var.Hazir Ipotekadadir.80000 Azn ilkin odeniz qalan pul ise 85000 Azn hisse ile (14 il 8 ay muddetinde ,ayda 900 Azn odemek serti ile.ELave suallar ucun zeng ede bilersiniz.",32,"20 Yanvar m.
"," Binəqədi r.
",,,,,,,,,,
2399310,2021-10-14,Köhnə tikili,2 / 2,45 m²,2,var,34 000AZN,mülkiyyətçi,"Yeni Suraxanı ərazisində 2 mərtəbəli evin 2-ci mərtəbəsində 45 kv metr sahəsi olan orta təmirli 2 otaqlı çıxarışlı (kupçalı) mənzil satılır. Qaz, su və işıq daimidir. Sanitar qovşağında yalnız tualet var, istəyə görə hamam tikmək texniki cəhətdən mümkündür (qonşular da var). Evin qarşısında içində meyvə ağacları, 2 su çəni və hamamı olan 1 sota yaxın həyətyanı sahə vardır. ",36,"Suraxanı r.
"," Yeni Suraxanı q.
",,,,,,,,,,
2399308,2021-10-14,Yeni tikili,18 / 23,275 m²,4,var,360 250AZN,mülkiyyətçi,"Bakıxanovda, ""Aygün mall"" və 252 nömrəli məktəbin yaxınlığında yerləşən Teras Park yaşayış kompleksinin 18-ci mərtəbəsində ümumi sahəsi 275 kvadrat metr olan 4 otaqlı teraslı təmirsiz mənzil.
Bina təmirə təhvil verilmişdir. Teras Parkdan istədiyiniz mənzili 20% ilkin ödəniş edərək 240 ayadək ipoteka krediti ilə əldə edə bilərsiniz.
Daxili kredit şərtləri:

30-50% ilkin ödəniş 36 aylıq faizsiz daxili kredit
50% ilkin ödəniş 12 aylıq faizsiz, nağd qiymətinə kredit
Teras Park beynəlxalq standartlara cavab verən yüksək keyfiyyətli və uzunömürlü tikinti materialları, Ukrayna istehsalı armaturlar və M400 markalı betondan istifadə edilərək inşa edilib. Burada mənzillərin daxili hündürlüyü 3,12 metr, mərtəbələrin ümumi hündürlüyü isə 3,30 metrdir. 
Kompleks daxilində 36 sot qapalı həyətyanı sahədə böyüklər üçün istirahət zonası və uşaqlar üçün geniş oyun meydançası və atraksionlar fəaliyyət göstərəcək. Bundan əlavə, avtomobilinizin təhlükəsizliyi üçün 2 mərtəbəli yeraltı parkinq və parkinqdən birbaşa liftə çıxış nəzərdə tutulub. Hər sahədə rahatlığınızı düşünərək inşa edilən kompleksin 1-ci mərtəbəsində alış-veriş mərkəzləri, binanın önündə yerüstü parkinq sahəsi artıq fəaliyyət göstərir.
Ətraflı məlumat üçün aşağıda qeyd olunan ünvanda yerləşən satış ofisimizi ziyarət edə və ya bizə zəng vura bilərsiniz.

Ünvan: Bakıxanov qəsəbəsi, Sakit Qocayev 35.
",387,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,,,
2399307,2021-10-14,Köhnə tikili,3 / 5,50 m²,2,var,78 500AZN,vasitəçi (agent),"Ecemi metrosuna yaxin, 54 sayli mektebin arxasinda 3 otaga duzeldilmis fransiz layiheli menzil.Menzil ela temirlidir,orta blokdur,metbex mebeli,kombi var.",41,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,,,
2399304,2021-10-14,Yeni tikili,7 / 13,125 m²,3,var,240 000AZN,vasitəçi (agent),"Nizami rayonu neftciler metrosunun yaxinligi mescidin ve start idman kompleksinin arxasinda Araz market olan, 13 mertebeli binanin 7 cI mertebesinde yerlesen super temirli menzil satilir. Menzilin temirinde yuksek keyfiyyetli materyalardan istifade olunub. Menzilin sehere gozel panaramasi var. Binanin cox gozel ve genis heyeti var heyetde usaqlar ucun her cur serait yaradilib. Binanin altinda avtamabil dayanacagi var. 24 saat muihavize xidmet gosterir. Bina her terefden musahide kameralarinin nezaretindedir. 1 ci mertebede usaq baxcasi,tedris merkezi, market, restoran, meyve bazari ve s fealiyyet gosteren abyektler var. Bir sozle bina cox seviyyeli binadir ve gozel yerde yerlesir.",27,"Nizami r.
",,,,,,,,,,,
2361660,2021-10-14,Köhnə tikili,7 / 9,79 m²,3,var,138 000AZN,vasitəçi (agent),8 -  ci  Mikrorayonda  Mərkəzi  küçədə  Naxçıvani  küçəsi  ilə   Azadlıq  prospektinin  kəsişməsində  BAKU  ELEKTRONİKSİN  Yanında  LENİNQRAD  Layihəli  3 -  otaqlı  Skvaznoy  mənzil  satılır.  Mənzil  orta  blokda  yerləşir  Təzə  təmirlidir  3  - ədəd  geniş  otagı    geniş  mətbəxi   və  iki  ədəd  balkonu  mövcuddur.  Çox  geniş  və  kefiyyətli  Təmir  olunmuş  mənzildir  ətrafında  Bütün  infrostruktur  mövcuddur. ,25,"Nəsimi r.
",,,,,,,,,,,
2399298,2021-10-14,Köhnə tikili,4 / 5,47 m²,2,var,77 000AZN,vasitəçi (agent),"MİLYONERLƏR MƏHƏLLƏSİNDƏ SUPER VARİANT!

Nərimanov rayonu, Məmməd Araz küçəsi. Şəhərin ən elit zonasında, Azadlıq prospekti ilə kəsişmədə yerləşən Milyonerlər məhəlləsində 2 otaqlı təmirsiz mənzil TƏCİLİ 77000 manata satılır. Bina daş binadır, mənzil orta blokda yerləşir. Balkon birbaşa Milyonerlər küçəsinə baxır. Binanın arxasındakı dayanacaqdan 85, 88A, 88B, 133, 6 nömrəli avtobuslar keçir. Binadan Atatürk parkına ayaqla 10 dəqiqəlik məsafə var. Ərazi haqda əlavə məlumata ehtiyac yoxdur. Real alıcı olsa, endirim ediləcək. Mənzil hazırda boşdur. Bu formada uzun müddət 350 manata kirayə verilib. Yüngül əl gəzdirib 400-450 manata vermək olar. Açarlar alqı-satqı günü təhvil veriləcək, ev boşdur. Qaz, su, işıq problemi yoxdur.Sənədi tam qaydasındadır, KUPÇA var.

Evi alan şəxs maklerə 1 faiz xidmət haqqı ödəyəcək.",56,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,,,,
2399295,2021-10-14,Yeni tikili,3 / 16,58 m²,2,var,59 000AZN,mülkiyyətçi,"16/3
Super temirli menzil
Binanin 70%-də yaşayış var
",41,"Xırdalan
",,,,,,,,,,,
2399294,2021-10-14,Yeni tikili,12 / 17,160 m²,4,var,202 000AZN,vasitəçi (agent),COX TECILI OLARAQ.!!! Memar Ecemi metrosunun yaxinliginda Neptun marketin yaninda yuksek standartlara cavab veren 17 mertebeli yenitikilinin 12-ci mertebesinde sahesi 160 kv/m olan qazli kupcali 4 otaqli menzil icerisinde olan eshyalarla birlikde tecili olaraq deyerinden ashagi satilir. Menzilin qiymeti bashlangic 202000 azn.,28,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
",,,,,,,,,
2399292,2021-10-14,Yeni tikili,4 / 4,72 m²,3,yoxdur,62AZN,mülkiyyətçi,"Cox cox tecili Masazir qesebesi Bagcali evlerde 4 mertebeli binanin 4-cu mertebesinde 2otaqdan 3 otaga duzelme super temirli menzil satilir.evin senedi bir basa alan adamin adina kececek.Yaxinliginda mekteb,hedef litseyi vardir.Xahis edirem real alicilar elaqe saxlasin.Real aliciya endirim olacaq!",32,"Abşeron r.
"," Masazır q.
",,,,,,,,,,
2399289,2021-10-14,Yeni tikili,9 / 16,143 m²,3,var,225 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ!!!
REAL DƏYƏRİNDƏN AŞAĞI QİYMƏTƏ!
DİGƏR AGENTLƏR ŞƏKİLLƏRİ İCAZƏSİZ GÖTÜRMƏYİN !
Nəsimi rayonu, Ağ Çiçəyimin yanında, Kapitol MTK-da, 9-cu mərtəbədə, qanuni 3 otaqlı əla təmirli mənzil satılır.
Mənzil xüsusi zövqlə təmir olunub və təmir zamanı keyfiyyətli materiallardan istifadə edilib.
Pol parketdir.
Mətbəx mebeli (SCAVOLİNİ) 12.000 euro, pəncərələr (SHUCO) 5.000 azn, duxovka (GORENİE), peçka (AEG) və s.
Binada mərkəzi istilik sistemidir, təhlükəsizliklə bağlı qaz yoxdu.
Həyətdə uşaq meydançası, yeraltı parking var.
Bina təhlükəsizlik kameraları ilə təchiz olunub (7/24 mühafizə sistemi).
Sənəd ÇIXARIŞ (KUPÇA).
Komissiya haqqı 1% təşkil edəcək.
",1125,"Nəsimi bazarı 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,,,,,,
2399288,2021-10-14,Yeni tikili,7 / 17,130 m²,4,var,200 000AZN,mülkiyyətçi,Real alıcıya endirim olacaq ,59,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
2399287,2021-10-14,Yeni tikili,10 / 18,162 m²,3,var,250 000AZN,vasitəçi (agent),"Elmlər Akademiyası Metrosuna yaxın , Favorit Marketin yanında , Nazirlər Kabineti üçün tikilmiş yeni tikili də , sahəsi 162 kv.m. olan 3 otaqlı , Təmirsiz mənzil satılır . Bina Kübar Kontingentə malikdir . Mənzil Qaz ilə Təmin olunub . Ciddi İnsanlar yaşayır . Zal 52 kv.m.-dir . Geniş və İşıqlıdır . Kvadratdır . Mənzilin 2 sanuzeli var . Qaz , su , işıq daimidir . Binada 4 sürətli LİFT fəaliyyət göstərir . Geniş həyəti və 2 mərtəbəli Parkingi var . Binada 24 saat Mühafizə xidməti fəaliyyət göstərir .",45,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,,
2376387,2021-10-14,Yeni tikili,14 / 17,118 m²,3,yoxdur,212 000AZN,vasitəçi (agent),Yasamalda saurma nom 1ustunde balkonlari merkezi yola baxir. Quxna mebelleri qalacaq. ve bezi elektronikalar qalacaq.,28,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
