id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2478985,2021-11-27,Yeni tikili,17 / 22,61.2 m²,1,var,144 000AZN,vasitəçi (agent),"COOXX TECILI !! DEYERINDEN UCUZA !! Yeni təmirdən çıxıb. Mənzil Mirvari Plazada yerləşir. Təmirdə Almaniya oboylarından istifadə olunub. Mənzil tam şəraitlidir. 3 sürətli lift, qaz, su, işıq. Geniş və gözəl həyəti var. 24 saat mühafizə. Bütün sənədlər qaydasındadır KUPCA  var.",18,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
2478983,2021-11-27,Yeni tikili,17 / 19,114 m²,3,var,175 000AZN,vasitəçi (agent),"Binəqədi rayonu, 7-ci mikrorayon, Dərnəgül metrosunun yaxınlığında, Gənclər evinin yaxınlığında yerləşən 19 mərtəbəli yeni tikilinin 17-ci mərtəbəsində sahəsi 114 kvm olan qanuni 3 otaqlı  yaxşı təmirli mənzil satılır.  Mənzilin 2 sanitar qovşağı, geniş və işıqlı  otaqları var. Binanın geniş həyətyanı sahəsi, yeraltı avtomobil dayanacağı, 24 saat mühafizə xidməti və.s mövcuddur.  Binanın ətrafında böyük super marketlər, metro, bir neçə marşrutun dayanacaqları və.s var. Sənədləri tam qaydasındadır, kupçası var. İpotekaya yararlıdır.  Real alıcı ilə qiyməti evə baxışdan sonra ev sahibi ilə müzakirə etmək olar. Ətraflı məlumat üçün zəng edin. ",719,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,,
2478982,2021-11-27,Köhnə tikili,1 / 5,50 m²,2,var,60 000AZN,vasitəçi (agent),"Z. Əliyeva adına göz klinikasına yaxın, 4-ci mkr-da otaqlar orta təmirli, 2 sanuzel var təmirsizdir. Fikri ciddi olanlar narahat edə bilər. ",30,"Zərifə Əliyeva adına park 
"," Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
2478980,2021-11-27,Yeni tikili,12 / 16,61 m²,2,var,30 000AZN,mülkiyyətçi,Xırdalanda Kristal Abşeron 1-də  köhne bazarla üzbəüzdir ..kV 61 ev satılır .Otaq sayı  *qonaq yataq mətbəx hamam* ev 14 illik kreditdədir 15 ayı verilib.Ayda 563 manat verilir.Kupca gələn il verilecek.Həyət evi almaq üçün satılır .Qiymət 30000,471,"Abşeron r.
",,,,,,,,,,,
2478976,2021-11-27,Köhnə tikili,4 / 5,70 m²,3,var,110 000AZN,vasitəçi (agent),"5ci mikrarayonda, Moskva Unvermağının arxası, Neptun marketlə üzbə-üz yerləşən 5mərtəbəli binanın 4cu mərtəbəsində 3otaqlı SUPER təmirli mənzil təcili satılır. Mənzil ORTA BLOKDA yerləşir, otaqları ayrı-ayrı bina infrastruktur cəhətdən çox əlverişli ərazidə yerləşir. Memar Əcəmi metrosuna 5-6dəq məsafədə yerləşir. Xahiş olunur ciddi alıcılar zəng etsin.",20,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,,,
2478973,2021-11-27,Yeni tikili,5 / 16,125 m²,3,yoxdur,182 000AZN,vasitəçi (agent),"KUPÇALI !
DÜŞMƏ TƏKLİFDİR !
QİYMƏTİ ENDİRİLDİ !
Azadlıq Pr, Bakı Sağlamlıq Mərkəzinin yanında QANUNİ 3 otaqlı, təmirli mənzil satılır. Binada qaz, yaşayış var. Otaqlar genişdir.

BU ƏRAZİDƏ BU QİYMƏTƏ 3 OTAQLI EV YOXDUR.",42,"TQDK 
"," Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,,
2478971,2021-11-27,Yeni tikili,4 / 5,75.6 m²,2,yoxdur,51 000AZN,mülkiyyətçi,"Bagchali evler MTK-da yashayish olan binada temirsiz 2 otaqli ev satiram. Bina göle baxir (zal ve metbex) ve etrafinda butun infrastruktur var. 
Axirinci qiymet. Vasitechiler narahat etmesin.",23,"Abşeron r.
"," Masazır q.
",,,,,,,,,,
2412162,2021-11-27,Köhnə tikili,3 / 9,94 m²,4,var,155 000AZN,mülkiyyətçi,"",72,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,,
2478970,2021-11-27,Yeni tikili,16 / 26,130 m²,4,var,190 000AZN,vasitəçi (agent),"❗❗ TƏCILI❗❗QAZLI KUPÇALI DƏNIZƏ PANORAMA !!! Mərtəbə 16/26. Mənzildə qaz, su və işıq daimidir və 7/24 kamera nəzarəti altındadır. Binadan birbaşa Yasamal Parkına çıxış var. Mənzil özü 130 kvadratdır, çıxarışda isə 120 kvadrat qeyd olunub. Ev tam, yüksək səviyyədə təmirlidir (təmiz parket, Almaniya oboyları bu",101,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
2478969,2021-11-27,Yeni tikili,9 / 18,74.5 m²,2,var,119 000AZN,mülkiyyətçi,"Qanuni 2 otaq, əla təmirli, kombi sistemi, qaz,su,işıq daimi,  sənəd çıxarış. Qeydiyyatda heç kim yoxdur.  İpotekaya yararlıdır. Qiymətdə razılaşmaq olar.  Satışına kömək edən vasitəçilərə 1%",386,"Zərifə Əliyeva adına park 
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,,
2478967,2021-11-27,Yeni tikili,14 / 20,76 m²,2,var,114 000AZN,vasitəçi (agent),"Ünvan : Xətai rayonu Gence prospekti
• Növ : Yeni tikili
• Mərtəbə : 20/14
• Sahə : 76m² ümumi
•Otaq sayı: 2 otaq
• Təmir : yaxşı təmirli
• Sənəd : Çıxarış (Kupça)
• Qiymət : 114.000₼ ofis haqqı 1% danışıq yeri var.
• Qeyd :ANCAQ NAĞD SATILIR!!! Qaz, su, işıq daimidir, istilik sistemi kombi.",27,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
2478966,2021-11-27,Köhnə tikili,3 / 5,31 m²,1,var,85 000AZN,vasitəçi (agent),"Səməd Vurğun bağı, Dilarə Əliyeva küçəsində  xruşovka layihəli  5 mərtəbəli binanın orta blok 3-cü mərtəbəsində ümumi sahəsi  35 kv/m olan 1 otaqlı mənzil satılır. Mənzilin 25 kv/m böyüdülmüş eyvanı var. Ev kirayə vermək üçün çox əlverişlidir. Binanın ətrafında məktəb, baxça, parklar, poçt, 28 May m/st, avtobus dayanaçağı, ticarət mərkəzləri, marketlər və digər iaşə obyektləri var. ",41,"Səməd Vurğun parkı 
"," 28 May m.
"," Neft Akademiyası 
"," Nəsimi r.
",,,,,,,,
2478965,2021-11-27,Yeni tikili,16 / 16,113 m²,3,var,144 500AZN,vasitəçi (agent),"Dusme variant ! ! !

Binada kupca var ! ! !

Xetai rayon Icra Hakimiyyetinin yaninda 16/16 111kv 2 otagdan 3 otaga 1 ci isiq peredelkaya geden menzil satilir.Menzilin Otaqlari cox genis ve isiqlidir.Qaz,su,isiq daimidir.Mertebeye lift qalxir.Mertebedi Mansart deyil ! ! !
Sirket haqqi-1%",23,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2478963,2021-11-27,Köhnə tikili,2 / 9,60 m²,2,var,70 000AZN,vasitəçi (agent),"Həzi Aslanov metrosundan 5 dəq.aralida,Ukrayna dairəsi yaninda 9 mərtəbəli binanin 2 mərtəbəsində  2 otaqli mənzil satilir.Üm.sah.60 kv.m.Leninqrad layihəli,otaqlar,s/q ayri ayridir.Mənzil orta təmirlidir.Qaz,su,işiq daimidir.Mərkəzi istilik sistemi.Lift,avtomobil dayanacagi var.Qiymət sondur.Xidmət haqqi 1%(kod773)",1049,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
",,,,,,,,,
2478962,2021-11-27,Köhnə tikili,3 / 9,60 m²,2,var,80 000AZN,mülkiyyətçi,"Ünvan : Xətai rayonu, Cavanşir küşəsi. Leninqrad layihə, orta blok, 3- cü mərtəbə, mənzil yelçəkəndir (skvoznoy). Otağlar əla təmirli, sanitar qovşağı orta təmirli. Qaz,su,işıq daimidir. Dövlət istilik təhçizatı (otopleniye) var. Metroya piyada 10 dəqiqəlik məsafədə. Yanında 3 məktəb, baxça, Neyrocərrahiyyə xəstaxanası, yeni açılmış Gənclik parkı, Zərifə parkı var.",39,"Xətai r.
",,,,,,,,,,,
2478960,2021-11-27,Yeni tikili,14 / 20,88 m²,3,var,130 000AZN,vasitəçi (agent),"Z.Eliyeva adina Goz Klinikasi ile uzbeuz 20 mertebeli yeni yasayis binasinin 14-cu mertebesinde umumi sahesi 88 kvm olan 2 otaqdan 3 otaga birinci isiqla duzeldilmis yaxsi temirli menzil bezi iesyalari ile birlikde satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.Qiymetde razilasmaq olar.",46,"Zərifə Əliyeva adına park 
"," Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
2478958,2021-11-27,Köhnə tikili,4 / 5,55 m²,2,var,76 500AZN,vasitəçi (agent),"COOOX tecili  Elimler ve insaatcilar metrolarina 4-5 deqiqelik mesafede Musabeyev parkinin yanin Musadafa tayatin binasinda 5/4-cu mertebesinde RDNOY 2 OTAQLI YAXSI TEMIRLI MENZIL TECILI SATILIR ,qaz,su,isiq daimidir,sened KUpca( butun sendler tam qayidasindadir,yaxinliqda Asan xidmet Araz,bravo super marketler ve s iase obyektler yer alir,real aliciya endrim olunacaq ciddi sexsler elaqe saxasin OFIS haqqi 1% TESkil edir ",28,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Yasamal r.
",,,,,,,,,
2478957,2021-11-27,Yeni tikili,6 / 10,65.4 m²,2,yoxdur,157 999AZN,vasitəçi (agent),"Nərimanovda “Premier Residence” Yaşayış Kompleksində bahalı və zövqlə təmir edilmiş 2 otaqlı mənzil satılır.Sahəsi 65,4 kv-dır. Mərtəbə 10/6-dır. Hamam-Sanuzel ayrıdır. Binada qaz,su,işıq daimidir. Binanın 1-ci mərtəbəsində Bravo market, 2-ci mərtbəsində isə uşaq meydançası var. Bina 5 Nömrəli Şəhər Xəstəxanası ilə üzbəüz, Nərimanov və Gənclik metrostansiyalarından 5 dəqiqəlik məsafədə yerləşir. Real alıcılar əlaqə saxlaya bilərlər. Ofis haqqı 1% təşkil edir.",173,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,,
2478956,2021-11-27,Yeni tikili,19 / 19,60 m²,2,var,79 000AZN,vasitəçi (agent),IPOTEKAYA yararli COX TECILI !!! qiymete ev super menzildir tibb universitetine yaxin 20 yanvara yaxin 8 noyabr metrosuna yaxin mesafede yerlesir seherin elita kucelerinden biridir ev super temirli KUPCALI ESYALARLA satilir su isiq qaz daimadir kiraye vermek olar minumum 450 - 550 azn ayliq Xidmet haqqi 1 %,41,"Nəsimi r.
",,,,,,,,,,,
2366792,2021-11-27,Yeni tikili,14 / 17,133 m²,3,yoxdur,125 000AZN,vasitəçi (agent),"COX TECILI SATILIR!!!! Nizami rayonu Neftciler metrosuna yaxin 17 mertebeli binanin 14 cu mertebesinde umumi sahesi 133 kv.m olan 3 otaqli temirsiz SKVAZNOY menzil wirket deyerinden ucuz satilir. Mənzilin super proyekti var cox genıs ısıqlı evdı. Bınada yasayanlar var: təmir akti var təmırə ıcazə verılır. Bina pilot lahiyedi. Butun komunıkasıya xətlərı cəkılıb, saygaclar qurasdirilib. Binanin etrafinda mekteb,bagca, aliw veriw dukanlari, universitet ve metro yerləsir...",46,"Neftçilər m.
"," Nizami r.
",,,,,,,,,,
2478950,2021-11-27,Yeni tikili,6 / 16,130 m²,3,yoxdur,225 000AZN,vasitəçi (agent),"TƏCİLİ !
Azadlıq Metrosunun yanı, Əla təmirli 3 otaqlı mənzil satılır. Mənzildə təmirdən sonra yaşayış olmayıb. Bina tam yaşayışlıdır. Qaz var. ",20,"Nərimanov r.
",,,,,,,,,,,
2477150,2021-11-27,Köhnə tikili,2 / 9,60 m²,2,var,70 000AZN,vasitəçi (agent),"Metro Əhmədlidə Ukraina dairəsi,1 nömrəli çörək zavodun yanında 9 mərtəbəli Leninqrad binanın 2-ci mərtəbəsində 2 otaqlı orta təmirli mənzil satılır. Mənzil təcili satılır. Qaz su işıq fasiləsizdir. Real alcılar tələsin.",63,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,,
2478946,2021-11-27,Köhnə tikili,9 / 9,55 m²,2,var,97 500AZN,vasitəçi (agent),Cox Tecili Satilir Insaatcilar metrosunun Yaninda Gozel menzil satilir her bir seraiti var suyu isiqi qazi var Bakinin elit yerlerinden biridir 9/9 cu mertebesi 2otaq menzildir kupcasi var Xidmet Haqqi 1 %,26,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,,
2478943,2021-11-27,Yeni tikili,17 / 27,103 m²,2,yoxdur,235 000AZN,vasitəçi (agent),"• Hazir Ipotekadadir
• ""Grand Hayat"" VIP binasinda (en yaxsi binasi)
• Sexsi qaraji var usdunde verilecey
• Xüsusi Zövqlə Dizayn olunub
• Tam Əşyali satılır
• Şəhər çox Gözəl Mənzərəsi var
• Sahesi 103kv
• Mənzildə Qaz , su, işiq daimidir, Kombi sistemi ilə qizdirilir, Bina aliş veriş mərkəzi(Megafun) olacaq, 3 mertebe Parkig, cox boyuk heyeti. Bina 24 saat muhafize xidmeti, cox suretli 5otis lifti movcuddur

• Əlavə Məlumat ucun zeng edə bilersiniz",39,"Yasamal r.
",,,,,,,,,,,
2478942,2021-11-27,Yeni tikili,15 / 16,120 m²,3,yoxdur,179 000AZN,vasitəçi (agent),"TƏCİLİ !
DÜŞMƏ TƏKLİF !
""BAĞÇALI EVLƏR""

Asan Xidmətin, Ege Hospitalın yaxınlığı, ən prestijli binalardan ""Bağçalı Evlər"" də QANUNİ 3 otaqlı Podmayak mənzil satılır. Binada qaz, Yaşayış var.",220,"Nərimanov r.
",,,,,,,,,,,
2478937,2021-11-27,Yeni tikili,15 / 18,62 m²,2,var,129 000AZN,mülkiyyətçi,"QAZLİ VƏ ÇIXARIŞLI!!!

Cox yuksək keyfiyətlə tikilmiş yeni tikili Nərimanov rayonu,Qarabağ küçəsi,Təhsil Nazirliyinin yaxınlığında yerləşir,mənzil orta blokda yerləşir,2otaqa duzəlib,əla təmirli,kuxna mebeli,istilik sistemi kombi,mərmər bloklar,2ədəd surətli lift,2mərtəbə yeralti qaraj,geniş həyət,24saat muhafizə və kamera sistemi,binanin qarşisinda orta məktəb fealiyət gostərir,təmirdən sonra yaşayiş olmayib.",50,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,,
2478936,2021-11-27,Yeni tikili,5 / 12,190 m²,4,var,295 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERIDEN ASAGI QIYMETE SATILIR !!!
Menzil yerlewir Nerimanov rayonunda Genclik metrosu yaxinliginda DədəQorqud parkına bir bawa menzeresi olan menzil satilir 
Menzil ela temirli tam 4 otaqdan ibaretdir
Menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir 
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir ",27,"Zoopark 
"," Nərimanov r.
",,,,,,,,,,
2478932,2021-11-27,Yeni tikili,10 / 12,130 m²,3,var,218 000AZN,vasitəçi (agent),"Olimpik starın yaxınlığı Niaqara restoranının yanı 12 mərtəbəli binanın 10 cu mərtəbəsində yerləşən 130 kv/m sahəsi olan  3 otaqlı təmirli mənzil satılır. Sənədi çıxarış kupçadır. 
Qaz,su,işıq daimidir. Mənzilin kombi xətləri çəkilməyib.
Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.
",248,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,,,,,
2464066,2021-11-27,Köhnə tikili,5 / 5,75 m²,3,var,78 000AZN,vasitəçi (agent),"CoooX CooX TECiLi... Bineqedi rayonu 9mkr MirCelal kuchesi 247 nomreli mektebin tam yaninda 5 mertebeli kohne tikili binanin 5-ci mertebesinde umumi sahesi 75kv olan qanuni 3 otaqli menzil deyerinden awagi qiymete TECiLi SATILIR!!! Qazi suyu iwigi daimidir, orta temirlidir, orta blokdur, hamam-tualet ayridir, Kupca var. Real aliciya endirim olacaq, ofisin xidmet haqqi 1%... Tural M",30,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,,
2478929,2021-11-27,Yeni tikili,14 / 17,55 m²,2,var,108 000AZN,vasitəçi (agent),"Tecili !!!
Esya ile birge satilir !!!
Yasamal rayonu,Hesen Bey Zerdabi kuc,Melisa Park Yasayis kompleksi,17-mertebeli binanin 14-cu mertebesinde,umumi sahesi 55kvm olan 2-otaqli menzil satilir,kupca var,qaz,su,isiq daimidir..
Sirket xidmet haqqi 1%",41,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,,
2478925,2021-11-27,Yeni tikili,4 / 20,145 m²,3,var,345 000AZN,vasitəçi (agent),"Prezident aparatının işçiləri üçün inşa edilmiş ALMAZ PARK yaşayış kompleksində 70 % təmir işləri görülmüş mənzil
Mənzilin layihəsi yelçəkəndir,otaqları genişdir
S/q ayrıdır (yataq otağında s/q var)
Mənzildən hər iki istiqamətə balkon açılır.
Binanın geniş və 24/7 qorunan ərazisi
sakinlərin rahatlığı üçün İdman və istirahət guşəsi yaradılıb (üzgüçülük hovuzu var)
Mərmər bloklar və daimi işlək sürətli liftləri
İD:290580",30,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,,
2478924,2021-11-27,Yeni tikili,5 / 17,81 m²,2,var,161 000AZN,vasitəçi (agent),"COOXX TECILII VE IDEALL QIYMETT!!
ELMLER METROSUNUN YAXINLIQI 
2 OTAQ RADNOY
81 KV 
KUPCA VAR ,ALQI SATQIYA TAM HAZIR
METRONUN DUZ YANI BUYUK FIRATIN ARXASI BU QIYMETE BELE MENZIL YOXDUR!!
BINANIN GENIS HEYETI BOYUK AVTO DAYANACAQ,YER ALTI PARKING ZAL
ETRAFLI MELUMAT UCUN ELE INDI ZENG EDIN ",46,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,,
2478922,2021-11-27,Yeni tikili,17 / 18,470 m²,7,yoxdur,1 269 000AZN,vasitəçi (agent),"ŞƏHƏRƏ və DƏNİZ mənzərəli DUPLEKS

Özünəməxsus özəlliyilə digər tikililərdən fərqlənən ""RENESSANS PALACE"" yaşayış kompleksində şəhər və dəniz mənzərəli mənzil.
Tavanın hündürlüyü h= 4.5 m olan
1-ci mərtəbədə 2 yataq otağı+ geniş zalı və mətbəxi
2-ci mərtəbədə 4 yataq otağı + geniş zalı və zövqə görə mətbəx yaratmaq olar
Hər iki mərtəbədə 3+3 əd s/q
Kompleksin geniş və daimi qorunan ərazisi
İstirahət güşəsi,oyun və idamn meydançası var (velosiped zolağı var)
Lift qaraja düşür
Kompleksin 3 mərtəbəli qaraj sistemi, 1500 avtomobil üçün qaraj yeri var
369894",23,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,,
