id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2492077,2021-12-04,Köhnə tikili,5 / 9,65 m²,3,var,74 000AZN,vasitəçi (agent),"HAZIR 4%-li GÜZƏŞTLİ İPOTEKA İLƏ. 
KİYEV PROYEKTİ.

Mənzil Xətai rayonu Gəncə prospektində, Xəzər Univermağının arxasında,  Həzi Aslanov metrosundan piyada  10 dəqiqəlik, avtobusla 5 dəqiqəlik məsafədə yerləşir. 

Qanuni 3 otaqdır, 65 kvadratdır, 9 mərtəbəli Kiyev layihəli binanın 5-ci mərtəbəsində yerləşir. 
Çıxarış (Kupça) var.
Əla təmirlidir. Orta blokdur (Uqlavoy deyil). Dənizə panaraması (görüntüsü) var.
Mənzilin mərkəzi istilik sistemi, interneti, telefonu mövcuddur. Binanın həyətində məktəb, market və uşaq bağçası var. Lift elektrondur. 
Suyu, qazı, işığı daimidir. Binanın həyətinə kameralar nəzarət edir. 

Bütün əşyaları ilə (paltaryuyan, soyuducu, qaz sobası, aspirator, mebellər ilə) birlikdə satılır.

Qiymət:    İlkin ödəniş-  74000 manat, əlavə olaraq 16 il ayda 148 manat.

Nəğd qiyməti:   94 000 manat.

(AYTAC X.)

OFİS HAQQI: 1%
",43,"Həzi Aslanov m.
"," Xətai r.
",,,,
2492076,2021-12-04,Yeni tikili,8 / 13,160 m²,4,var,280 000AZN,vasitəçi (agent),"Qara Qarayev metrosu 145 sayli məktəbin arxası, 8/13 mərtəbəsində yerləşən 4 otaqlı mənzil satılır. Əla təmirlidir, əşyalarla birlikdə satılır. Real müştəriye əlavə olaraq binanın altında yerləşən qaraj da verilecek. Qaz, kupça var. ",26,"Nizami r.
",,,,,
2492075,2021-12-04,Yeni tikili,8 / 13,80 m²,2,var,108 000AZN,mülkiyyətçi,Tecili ala temirli mezil butun asyalarla birlikde satilir menzil nefitciler metrosunnan 200 metr mesafede yerlesir,33,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,
2492074,2021-12-04,Yeni tikili,7 / 9,55 m²,2,var,81 000AZN,vasitəçi (agent),"TƏCİLİ!!!
DƏYƏRİNDƏN AŞAĞI QİYMƏTƏ YÜKSƏK KEYFİYYƏTLİ MƏNZİL!!!
ÇIXARIŞ (KUPÇA) VAR!!!

Mənzil geniş infrastruktura malik ərazidə, Sabunçu rayonu, Baxıxanov qəsəbəsində (Razində), Aygün Molun yaxınlığında yerləşir. 

2 otaqdan 3 otağa düzəldilib, 55 Kvadratdır, 9 mərtəbəli Kiyev proyektli binanın 7-ci mərtəbəsində yerləşir, əla təmirlidir. 

Əşyalı satılır. Nəmişlik yoxdur. Mənzilin təmirində müxtəlif xarici ölkələrdə istehsal olunmuş, keyfiyyətli tikinti materiallarından istifadə edilmişdir. 

Yaxınlıqda orta məktəb, baxça, market və digər ictimai-iaişə obyektləri mövcuddur.  

Qaz, su, işıq daimidir. İstilik sistemi mərkəzidir. 

SON QİYMƏT: 81 000 manat.

 (SAMİRƏ  X.)

OFIS HAQQI: 1%
",20,"Sabunçu r.
"," Bakıxanov q.
",,,,
2466620,2021-12-04,Yeni tikili,15 / 17,103 m²,2,var,141 000AZN,vasitəçi (agent),"*** 9-cu Mikrorayon Pajarninin yaninda yeni binada gozel  kupçali menzil satilir...
✔Otaq sayi: 2-otaq
✔Sahesi: 103.m²
✔Təmir: Əla təmirli
✔Sənəd : Kupça
✔Mərtəbə: 15/17
✔Qaz,su,ishig daimi 
✔Qiymet: ➡️ 141.000 Azn ⬅️
*** DAHA ƏTRAGLI MƏLUMAT UÇUN ZƏNG EDIN",23,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,
2492071,2021-12-04,Yeni tikili,6 / 9,125 m²,3,var,235 000AZN,vasitəçi (agent),"COX TECILI
Qazlı və çıxarışlı bina.
 Şəhərin ən hündür yerində Şərifzadə küçəsində yeni tikili bina JAVAHİR RESİDENS-də 9/6 mərtəbəsi 122 kv.m. 3 otaqlı tam əla təmirli mənzil satılır.
 Mənzil yelçəkəndi (skvoznoy), ideal planirovkası var. Çox gözəl böyük həyəti, uşaq meydançası var.
 Bahalı mətbəx mebeli, döşəmə palıd parketi, 2 sanitar qovşağı, duş kabina, smesitellər ECA (Türkiyə), istilik sistemi kombi ECA. 2 sürətli lift, mərmər bloklar, müfafizə olunan həyət. Temirden sonra mənzildə yaşayiş olmayib.
XIdmeT Haqqi 1 %",23,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,
2492070,2021-12-04,Yeni tikili,11 / 16,90 m²,2,yoxdur,150 000AZN,vasitəçi (agent),"Tecili genclik metrosuna yaxin Capayevde 2 otaga duzelme ela temirli menzil satilir Temirden sora yawayiw olmayib isti pol kombi su qaz daima var Kupcani yaxin zamanlarda verilecek Bina tam yawayiwlidi yeralti parkin 3 suretli liftleri Elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %
",21,"Təhsil Nazirliyi 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,
2492069,2021-12-04,Yeni tikili,9 / 17,63 m²,2,var,106 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris)
✔ Ximqaradok, (inqlabda)
✔ ilin 4fesli binasi, (Azer Eliyev kucesi)
✔ Menzilin cox gozel gorunusu var, qarsisinda hecbir mane yoxdur
✔ QAZ VAR, Kombi isdilik sisdemi
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",1203,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nərimanov r.
",,
2492067,2021-12-04,Yeni tikili,9 / 16,100 m²,2,var,165 000AZN,vasitəçi (agent),"Nerimanov rayonu,Mona Liza restorani ve Şəki restoranının yaxinliqinda 16 mertebeli köhnə tikilinin 9cü mertebesinde 2 otaqli 100kv sahesi olan temirli menzil əşyalı satilir.qaz,su iwiq daimidir.binanin yeni liftleri var.mawin saxlamaq ucun heyetde werait var.mektebe,uwaq baxcasina,istirahet parkina,metroya yaxin yerlewir.Qiymet 165000
Ofis haqqı 1% təşkil edir.",24,"Nərimanov r.
",,,,,
2492066,2021-12-04,Köhnə tikili,5 / 9,38 m²,2,var,73 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ Nerimanov Rayonu, Azadliq prospekti
✔ Dubai Cars'in usdu (47 sayili orta mekdeb ve araz marketle uzbeuz)
✔ Skvaznoy (binanin her iki terefinede baixr)
✔ DAS Expermentalni Proyekt (en yaxsi proyekt)
✔ 1 otaqdan 2e duzelma, ideal proyekti var
✔ Esyali satilir
✔ Pol parket
✔ QAZ VAR
✔ Cox genis heyeti, lift ela veziyyetde
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",229,"Neftçi bazası 
"," ASAN Xidmət №1 
"," TQDK 
"," Nərimanov r.
",,
2492065,2021-12-04,Yeni tikili,10 / 17,155.4 m²,3,var,186 000AZN,vasitəçi (agent),"Nizami Rayonu,Qara Qarayev M/S yaxin,32 nomreli mektebin yaninda.17 mertebeli binanin 10 cu mertebesinde,3 otaqli,155.4m2,temirsiz veziyyetde satilir.menzil yelcekendir.qaz su,işiq daimidir.binanin geniş heyeti,yeralti dayanacaqi,2 suretli lifti,24 saat muhafizesi var.sened KUPCA.",354,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,
2492060,2021-12-04,Köhnə tikili,1 / 9,42 m²,1,var,85 000AZN,mülkiyyətçi,"Центр Гейдара Алиева,новый Гор.Отдел,ленигдадский проект,облицовочное здание 1 ком переделанна в 2х ком,середина,капитальный евроремонт,центральное отопление,под квартирой высокий подвал,можно под объект,продаю сам",28,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,
2492058,2021-12-04,Yeni tikili,6 / 17,100 m²,2,var,156 000AZN,vasitəçi (agent),"TECILI !!!!!! QAZ+KUPCALI menzil!!!! ipotekaya yararli !!!
Nerimanov rayonu Eliyar Eliyev Kucesinde tabriz MTK da RADNOY 2 otaqli tam temirli menzil satilir !
yer bahali parketdir !
balkonlari var !!

binada qaz su isiq daimidir
istilik isstemi kombi cekilib
menzilin ponoramasi Eliyar Eliyev kucesinde baxir!
24/7 muhafize .binanin giris cixisi Damafon sistemi iledir !
xidmet haqqi 1% odenilecek msuteri terefinden",26,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,
2492057,2021-12-04,Köhnə tikili,2 / 9,62 m²,2,var,60 000AZN,vasitəçi (agent), 2 otaq lelin qrad prayeqt orta təmirli ,44,"Xətai r.
",,,,,
2492053,2021-12-04,Yeni tikili,2 / 12,60 m²,3,var,75 000AZN,vasitəçi (agent),"Lokbatan qesebesi,Medeniyyet Sarayinin yaxinliqinda,
Bina Gilan MTK tərəfindən tikilib.
Radnoy 3 otaqdan ibaretdir
Binada her bir şərait var.
Senedler qaydasındadır
Binanin Kupcasi var.
Qaz,işıq,su daimidir.Istilik sistemi KOMBIDIR.Menzil esyasiz satilir.
Xidmət haqqı 1%",38,"Qaradağ r.
"," Lökbatan q.
",,,,
2492052,2021-12-04,Yeni tikili,6 / 16,115 m²,3,yoxdur,220 000AZN,vasitəçi (agent),"Nərimanov rayonu,Təhsil Nazirliyinin və Şərq bazarının yaxınlığında yeni tikili binada ümumi sahəsi 112,6 kv.m olan 3 otaqlı super təmirli mənzil satılır.Bina rng mtk tərəfindən tikilib.Binanın altında qaraj parkovka mövcutdur.Həmçinində binanın yanında 177 nömrəli məktəb, bağça, supermarket yerləşir.Qaz,su,işıq daima var.Binada tam yaşayış var.24/7 mühafizə.Mənzildə təmirdən sonra yaşayış olmayıb.Mənzildə kombi və isti pol vardır.Mənzil 3 otaqdan ibarətdir.Qonaq otağı və iki yataq otağı.İki yerdə ayrılıqda hamam və tualet(duş kabina hər ikisində)Geniş mətbəx, yay və qış balkonlari. Çıxarış yaxın zamanda veriləcək real mushteriye qiymetde endirim olacaq",29,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,
2492050,2021-12-04,Yeni tikili,6 / 18,105 m²,3,var,223 500AZN,vasitəçi (agent),"YENI ILINIZI YENI MENZILNIZDE QEYD ELEYIN!!!Nefitciler xestexanasinin arxasinda, HAPPY MARKETIN ustundəki bina. Bina Bulvara 5 deqqelik mesafede yerlesir. 28 may m/st ve xetai m/st her ikisine yaxindir. Qaz,su,isig 2 suretli lifti,parki,yeralti dayanacagi 24saat muhavize xidmeti.Senede 
KUPCA.Whatsapp yaxud zeng 24/7.Xais olunur real alicilar narahat etsin.Ofis xidmet haqqi 1%",27,"Nəsimi r.
",,,,,
2492048,2021-12-04,Köhnə tikili,9 / 9,82 m²,3,var,94 500AZN,mülkiyyətçi,"Xaricə köçməklə bağlı Bakı şəhəri, Həzi Aslanov metrosuna 5 dəq məsafədə yerləşən, 2-ci kvadratda 9 mərtəbəli binanın 9-cu mərtəbəsində yaxsi təmirli qanuni Kiev layihesi olan 3 otaqlı mənzil satılır. Binada qaz, işıq və su daimidir. Blokun təhlükəsizlik hapisi var. Mənziliin kombi sistemi və və istisu daimidir. Mətbəx mebeli, Kondisioner yerində qalır. Yaşamaq vəya kirayə vermək üçün əla variantdır. İpotekaya yararlıdır. Suretli internet xətti var. Qeydiyyatda adam yoxdur. Lift işləkdir. Yelçəkən mənzildir. Orta blokdur. S/q və hamam ayrı ayrıdır. Seyf qapı, plastik pəncərələri ve var.",31,"Xətai r.
"," Həzi Aslanov q.
",,,,
2466813,2021-12-04,Yeni tikili,2 / 12,215 m²,4,var,385 000AZN,vasitəçi (agent),"EWIYALARLA BIRGE

IPOTEKAYA YARARLI

TECIL SATILIR REAL ALICI OLDUGU HALDA YERINDE RAZILAWMAG OLACAG
Şəhərin mərkəzində (Afcomplaza), prestijli rayonda və muhafizə olunan həyətdə tam orta təmirli çıxarışlı (kupçalı) binanın yaşayışının 2-ci mərtəbəsində 4 otaqlı 2 sanuzelli mebellər qiymətə daxil mənzil satılır. Döşəmə parket, qapılar massiv taxta, iki iri həcmli qarderob, sanuzeldə monitorlu jakuzi və s mövcuddur. Hal-hazırda yaşayış üçün tam əlverişlidir. Mənzildə hər bir rahatçılıq var. Qaz işıq su daimi, geniş otaqlar və eyvan. Yalnız ciddi şəxslər əlaqə saxlasın. Real müştəriyə endirim olunacaq",25,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,
2492046,2021-12-04,Yeni tikili,15 / 19,120 m²,3,var,170 000AZN,vasitəçi (agent),"Nərimanov rayonu H.Əliyev küçəsi (keçmiş İnqilabda) kupçalı qazlı binada 3 otaqlı ƏLİMYANDI qiymətə mənzil satılır. Mənzil 19-15ci mərtəbəsindəə yerləşir. qaz su işıq daimidir. İstilik kombi sənəd kupça(çıxarış)
Ofis haqqı alıcı tərəfdən 1% təşkil edir",40,"TQDK 
"," Nərimanov r.
",,,,
2492045,2021-12-04,Köhnə tikili,2 / 5,73.5 m²,3,var,155 000AZN,vasitəçi (agent),Nəsimi rayonu. Rus sefirliyinin yanı. Stalinka proyekt. Yeni təmir olunmuş. kombi var. 5 mərtəbənin 2ci mərtəbəsi. radnoy 3 otaq. 73.5 kv KUPÇA var. ipotekaya yararlıdır. ofisin xidmət haqqı 1%,26,"Rusiya səfirliyi 
"," Park Zorge 
"," Sevil Qazıyeva parkı 
"," Nəsimi r.
",,
2474919,2021-12-04,Yeni tikili,3 / 17,170 m²,4,var,310 000AZN,mülkiyyətçi,"Qisa muelumat:
* Məkan - Nərimanov rayonu, Təbriz 21 küçəsi, Təfəkkür universitetinin yani.
* Blok - 1
* Mərtəbə - 3
* Ərazi - 170 kv.m
* Otağların sayı - 2
* Eyvanların sayı - 2
* Liftlərin sayı - 2
* Təmir - Modern üslubunda edilib
* Sənədləri - çıxarış (kupça)
* Yeralti/yerüstü dayanacaqlar - var
* Qaz - var
* Istilik sistemi - kombi + isti döşəmə
* Yanğın söndürən şlanq - var
* Domofon - var
* Rabitə - sürətli internet, kabel televiziyası, telefon
* Ictimai nəqliyyat - 5, 83, 199 nömrəli avtobuslar
* Yaxınlıqda olan metrostansiyalar - Nərimanov, 28 may, Gənclik metrostansiyaları
* Yaxınlıqda olan parklar - Şəhriyar parki, Heydər Əliyev adina merkez, Zooloji park.

Краткая информация:
* Местонахождение: Наримановский район, улица Табриз 21, рядом с университетом Тефеккюр. 
* Блок - 1
* Этаж - 3
* Площадь - 170 кв. м
* Количество комнат - 4
* Количество балконов - 2
* Количество лифтов - 2
* Ремонт - выполнен в стиле модерн
* Документы - купчая
* Подземная/надземная парковки - есть
* Газ - есть
* Отопление - комби (+теплый пол)
* Противопожарный шланг - есть
* Домофон - есть
* Коммуникации - скоростной интернет, кабельное телевидение, телефон. 
* Общественный транспорт - номера: 5, 83, 199. 
* Ближайшие станции метро - Нариманова, 28 мая, Генджлик. 
* Ближайшие парки - парк Шахрияр, Центр им. Гейдара Алиева, Зоопарк. 

Ətrafli məlumat:
Böyük, 4 otağlı, tam təmirli mənzil, hər bir şəraiti ilə. Mənzildə böyük qonağ otağı var, harda ki siz böyük sayda qonağ qəbul eləyə biləcəysiz, geniş dəhliz, hansı ki sizə mənzildə sərbəst gəzməyə imkan verəcək, rahat mətbəx, harda ki axşamlar bütün ailə üzvləri ile yığışmaq imkanı olacaq, rahat və işıqlı yatağ otağı, hansı ki mənzilin cənub-şərq tərəfində yerləşir, bu da sizə səhərlər günəşin birinci şüalari ilə oyanmağa imkan verəcək. Yatağ otağında ayrı santexnik qovşaq mövcuddur ki siz axşam yatmazdan qabaq duş qəbul eləmək istəsəz digər ailə üzvlərini oyatmayasız. Həmçinin mənzildə ayrica duş kabinkasıynan və əl yumaq üçün yernən təchiz olunmuş hamam var. Bunnan başqa ayrıca çoxfunksiyalı trenajor və digər idman alətləri olan idman otağı və yekə yazı masası və digər şəraitləri olan uşaq otağı var. Onu da qeyd edim ki idman və uşaq otaqlarının düz yanında bir dənə də ayrıca santexnik qovşaq var ki səhərlər ailədə ayaq yoluna uzun növbələr olmasın. Mənzilin iki eyvanı var, biri şərqə baxır harda ki siz səhər sübhü qarşılayaraq kofe içə biləcəysiniz, digər eyvan isə qərb tərəfə çıxır, harda ki siz günəşin batmasını müşahidə eləyə biləcəysiniz. Binanin yerləşdiyi ərazi inkişaf etmiş infrastrukuraya malikdir. Yaxınlıqda Yaşıl bazar, 4 nomrəli şəhər poliklinikası, 34 və 151 nömrəli məktəblər, Dillər və Pedaqojı universitetlər, çoxlu sayda avtomobil ehtiyyat hissələri və ərzaq mağazaları, restoranlar ve istirahət məkanları mövcuddur. Mənzil əşyalarnan birlikdə satılır, bu da mənzilə koçüb dərhal yaşamaq imkanı verəcək. Satış birbaşa mənzilin sahibkarıynan satış agentlərin (makler) iştiraki olmadan baş tutacaq. Nə sualıvız olsa buyurun zəng edib yaza bilərsiniz.

Подробная информация:
Большая четырехкомнатная квартира со всеми удобствами жизни и хорошим ремонтом. В квартире имеется огромная гостиная, где можно собрать большое количество гостей по праздникам, большой коридор (прихожая) для свободного перемещения по квартире, уютная кухня, где можно дружно собираться всей семьей по вечерам, удобная светлая спальня, расположенная на юго-восточной стороне, что позволяет просыпаться с первыми лучами солнца. В спальне имеется отдельный полноценный сан-узел с  душевой кабинкой, так что вам не придется будить остальных членов семьи если захотите принять душ перед сном. Также имеется отдельная баня с душевой кабиной и раковиной для мытья рук. Кроме этого присутствуют спортивная комната с многофункциональным тренажером и множеством других спортивных снарядов и детская комната с огромным письменным столом и другими удобствами. Причем рядом с этими двумя комнатами имеется еще один отдельный сан-узел, что позволит семье избежать длинных очередей в туалет по утрам. В квартире имеется 2 балкона - один выходит на восточную сторону, где можно пить кофе по утрам встречая рассвет, а другой выходит на западную часть света, где можно будет провожать солнце в закат. Местность где расположено здание обладает развитой инфраструктурой. Вблизи здания имеются Яшыл базар, городская поликлиника номер 4, школы No 34, 151, университет языков, педагогический университет, множество магазинов автозапчастей, продуктовых магазинов, ресторанов и мест отдыха. Квартира продается вместе с вещами, так что можно будет сразу переезжать и жить. Продажа осуществляется напрямую с собственником квартиры без участия агентов недвижимости. Звоните, пишите - ответим на любые ваши вопросы. ",38,"Şərq bazarı 
"," Zoopark 
"," Nərimanov r.
",,,
2492043,2021-12-04,Yeni tikili,3 / 3,60 m²,2,var,51 000AZN,mülkiyyətçi,"KUPÇALI. Məhəmmədi qəsəbəsində 3/3 2 otaqlı ela təmirli menzil satilir. Qismen esyali. Təmirdə istifadə olunan materialın çox hissəsi italya istehsalıdır. Kombi sistemi isti pol, 1.5 ton su çəni. Etrafinda 2 usaq baxçası, 1 özel, 2məktəb. Yaxınlığında Araz market, dayanacaq yaxinliqdadi 3 avtobus işləyir biri Neftçilere birbaşa, 2si Koroğlu metrosuna gedir. Heyetde 4 kiçik market, 1 aptek yerleşir. Ev şəxsi evimdir. Real aliciya endirim olacaq.",44,"Abşeron r.
",,,,,
2492042,2021-12-04,Yeni tikili,5 / 27,100 m²,2,yoxdur,140 000AZN,vasitəçi (agent),"TBILISI prospektində, ""QAVQAZ""  otelin üzbə-üz . 
“GRAND HAYAT” PREMİUM CLASS
 Yaşayış və Qazlı  Kompleksində 27/5-ci mərtəbəsində,
100 kv/m olan,
2 otaqlı 70 % təmirli mənzil çox təçili satılır.
(Santexnik, Elektrik, döşəmə-dikt,
əhənglənmiş divarlar, və suvax işləri görülüb). 
XİDMƏT HAQQI - 1%.   QİYMƏT SONDUR.
6 sürətli liftlər (2 yük ,4 sərnişin üçün),  mərmər bloklar,  mühafizəli həyəti,
3 mərtəbəli yeraltı qaraj,uşaqlar üçün uşaqlar atraksionlar mövcutdur.
Binada : SPA və  idman salonu,
 qapalı və açıq hovuzu var. Park sahəsi 30.000 kv/m.
 Bina infrastruktur
 cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
 restoranlar, kafelər, avtobus dayanacağı var. 
------------------------------------
СРОЧНО ПРОДАЕТСЯ  КВАРТИРА ПОД МАЯК
НА ТБИЛИССКОМ  ПРОСПЕКТЕ, 
напротив"" гостиницы   ""КАВКАЗ. В  элитном  Ж/К
“ Grand Hayat”-здание Газифицированное -  Премиум класса.
Продается 2-х комнатная квартира,
 с ремонтом выполненном  на 70%.
 общая площадь 100 кв/м, 5/27 эт. здания.( Сантехника, электрика, штукатурка стен,  произведены малярные работы).
 ЦЕНА СТРОГО  ОКОНЧАТЕЛЬНАЯ. КОМИССИЯ АГЕНТСТВУ -1%.
 6 скоростных лифтов
( 2 грузовых, 4   пассажирских), мраморные блоки, охраняемый двор,
3-х этажный подземный гараж,детская площадка.
 В здании: СПА,тренажерный зал,крытый и открытый бассейны.
 Двор 30 000 кв / м. Инфраструктура здания
 находится в удобном месте, рядом супермаркеты, школы, детский сад, рестораны, кафе, автобусная остановка.
 ЦЕНА СТРОГО  ОКОНЧАТЕЛЬНАЯ. КОМИССИЯ АГЕНТСТВУ -1%.
",59,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,
2487077,2021-12-04,Köhnə tikili,8 / 9,35 m²,1,var,43 000AZN,mülkiyyətçi,Temirli ,31,"Suraxanı r.
"," Hövsan q.
",,,,
2492041,2021-12-04,Köhnə tikili,6 / 9,75 m²,3,var,128 000AZN,mülkiyyətçi,"SAHIBINDEN TECILI SATILIR!!!
4-cu mikrorayon krugunun yaninda hem binanin heyetine, hem de yola baxan 3 otaqli menzil satilir. Skvaznoydur, su, qaz, ishig var. Kupcasi var. Qiymetde endirim olacag. Maklerler narahat etmesin. Yalniz ciddi shexsler elaqe saxlaya biler. 
",45,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,
2487114,2021-12-04,Köhnə tikili,3 / 5,85 m²,4,var,180 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!
Nəsimi rayonu Dostluq kinoteatrı ve koala parka yaxındı. 5 mərtəbəli binanın 3cü mərtəbəsi. 4 otaq 85 kv. Əşyalı satılır. KUPÇASI var. Ofisin xidmət haqqı 1%",33,"Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi bazarı 
"," Park Zorge 
"," Nəsimi r.
",
