id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2660738,2022-03-04,Yeni tikili,4 / 16,75 m²,2,var,125 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR!!!!
Təmirli mənzil satılır.Nəsimi rayonu Tərlan Sadliq sarayinin  yani
2 otaqlı mətbəx ayridir Təmirdə bahalı tikinti materiallarından istifadə olunub.
Əşyaları qalır..!
16 mərtəbəli binanin 4 ci mərtəbəsində. Ümumi sahəsi 75 kv.m.
Geniş, hündür tavanlı otaqlar, quraşdırılmış mətbəx mebeli, dəhliz və vanna otağı isti döşəmədir, kombi istilik sistemi, çamaşırxanası, daimi işığı, suyu, qazı...
Sakit təmiz həyəti, parkovka yeri, 24 saat mühafizə. Binanın yerləşdiyi ərazi super infrastruktura malikdir. Yanında marketlər, mağazalar şəbəkəsi, aptek, müxtəlif iaşə obyektləri fəaliyyətdədir və s. Daha ətraflı telefonla. Şirkət haqqı 1%.",41,Nəsimi r.5-ci mikrorayon q.
2660735,2022-03-04,Yeni tikili,6 / 16,178 m²,4,var,265 000AZN,vasitəçi (agent),"Yasamal   rayonu.. Elmler metrosu  yaxinliginda …mohkem mtkasi ile secilen  16 mertebeli  yeni  binanin 6 ci mertebesinde  genis  qanunu  4 otaq  178  kv-liq menzil satisa cixarilib.…Menzil podmayak yani temirsiz satisa cixarilib..…cox elverisli  yerdedir …yaninda baxca ,poliklinika,banklar,ofisler var Senedlar tam qaydasinda CIXARISDIR  yani  KUPCA….",34,Bakı Dövlət Universiteti Elmlər Akademiyası m.Yasamal r.
2660734,2022-03-04,Yeni tikili,3 / 11,67 m²,2,yoxdur,106 000AZN,vasitəçi (agent),"TECILI SATILIR!!! ELA TEKLIF!!! Nesimi r.nu, 4 mkr.M.Ecemi metrosuna ve Terlan sahdliq evinin yaxinliginda,Huseyn Seyidzade kuchesinde 11 mertebeli binanin 3cu mertebesinde, 2 otaqli sahesi ,67 kv/m olan ELA temirli menzil satilir.Etrafda mektebler, baxcalar ve s. Infrastrukturlar movcuddur. Shirketin xidmet haqqi 1%teshkil edir.Elave suallar uchun elaqe saxlaya bilersiz.",41,Memar Əcəmi m.Nəsimi r.4-cü mikrorayon q.
2660733,2022-03-04,Yeni tikili,3 / 12,123 m²,3,yoxdur,135 300AZN,vasitəçi (agent),1 kv.m-i 1100 AZN – Şirkət qiymətindən 400 AZN ucuza (şirkətdə 1kv.m-in qiyməti 1500 AZN-dir) !!! İnqilabda Asan Xidmət ilə üzbəüz tikintisi MMP MTK-ya məxsus 12 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində sahəsi 123 kv.m qanuni 3 otaqlı təmirsiz mənzil satılır. Bina 3 aya təhvil veriləcək. Sənədi şirkətə məxsus müqavilə və maliyyə arayışıdır. Qiymət 135 300 AZN.,45,ASAN Xidmət №1 Neftçi bazası Nəsimi r.
2660729,2022-03-04,Yeni tikili,16 / 17,90 m²,3,var,122 000AZN,vasitəçi (agent),HEZI ASLANOV METROSUN yaninda yerlesen 17 mertebeli binanin 16 CI mertebesinde 90 kv olan 3 otaqli menzil satilir SENED KUPCADIR,16,Həzi Aslanov m.Xətai r.
2660728,2022-03-04,Yeni tikili,19 / 19,107 m²,3,var,93 500AZN,vasitəçi (agent),"Təcili! Dənizə panarama
Mansart deyil .qanuni lift qalxan mərtəbədir. Hezi Aslanov Metrosuna piyada 1-2 dəq yol, 19 mertebeli binasinin 19 ci mertebesinde Sahesi 107 kvadrat olan 30% işləri getmiş  mənzil satılır. Bütün otağlarda pəncərə var.
Qaz su isiq Daimidir . Menzilin Seneti Kupcadir Ipotekaya Yararlidir.
ofisin xidmət haqqı 1%",40,Həzi Aslanov m.Xətai r.Həzi Aslanov q.
2660727,2022-03-04,Köhnə tikili,9 / 9,80 m²,3,var,107 000AZN,vasitəçi (agent),"TECILI !!!!! QAZ+KUPCALI !!! ORTA BLOK !!!! ipoteka yararli !!
Azadliq metrsuna piyada 5 deqiqelik mesafede ! 
Bineqedi rayonu Kemale Nermin sadliq sarayinin yaxinliginda Bizim markete yaxinliqda Bravo markete Araz markete yaxinliqda 3 nomrenin astnofkasina yaxinliqda Azadliq metrosuna yaxinliqda RADNOY 3 otaqli temilri menzil satilir
binada qaz su isiq daimidir
istiliks istemi var
yaxinliqda mektebler bagcalar kurslar fealiyyet gosterir
menzilde Damma sohbeti yoxdur ve olada bilmez
SKVAZNOY yelceken menzildir
binain giris qapisi kodla acilib baglanir
Lift Yaxsi veziyyetdedir
real musteri iel qiyemtde dansiq olunacaq
xidmet haqqi 1%
BEZI ESYALAR QALACAQ !",11,Azadlıq Prospekti m.Binəqədi r.7-ci mikrorayon q.
2660721,2022-03-04,Yeni tikili,12 / 15,105 m²,3,var,132 500AZN,vasitəçi (agent),"TECILI !!!!! QAZ+KUPCALI !!! ıpotekaya yarrlı Yen Yasamalda Esed Ehmedov kucesınde RADNOY 3 otaqlı tam temırlı menzıl satılır
bınada qaz su ısıq daımıdır
ıstılıksıstemı kombıdır
bınaın yeraltı ve yerustu parkıng yerı movcuddur
bınaya gırıs cıxııs slaqbaum ve muhafıze sıstemı ıle nezaretdedır
Blok qapıları kodladır
xahıs olunur cıddı sexsler elqe saxlasın !
xıdmet haqqı 1%",46,Yasamal r.Yeni Yasamal q.
2642317,2022-03-04,Yeni tikili,13 / 18,60 m²,2,yoxdur,112 500AZN,vasitəçi (agent),Tecili Nerimanov metrosuna yaxin  Merkezin yaninda 1 otaqli menzil satilir 2 otaga cevirmek olur Cox elveriwli yerde yerelwir boyuk kompleks geniw heyeti 24 saat muhafize elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %,11,Nəriman Nərimanov m.Nərimanov r.
2608726,2022-03-04,Köhnə tikili,1 / 5,60 m²,2,var,71 000AZN,vasitəçi (agent),COOX COOX TECLI Nesmi rayonu Asif Meheremov kucesi ecemi meturosuna yaxin 5/1ci mertebesinde 2otaq ORTA BLOK temirli ve esyalarla birlikde menzilde isdilik sisdemi kobi isiq qaz su daymidi senedlie ram qaydasindadi KUPCA VAR yaxinliqda mekteb baxca mekteb market var MUSDERI TEREFDEN OFIS HAQQI 1%,49,20 Yanvar m.Memar Əcəmi m.Nəsimi r.5-ci mikrorayon q.
2660720,2022-03-04,Yeni tikili,9 / 10,90 m²,2,var,170 000AZN,mülkiyyətçi,"Satış: Yeni tikili ""Nərimanov 15 MMMC""
Yerləşdiyi yer: Nərimanov rayonu, Aşıq Molla Cümə küçəsi, ""Heydər Əliyev Mərkəzi"" nin arxasında.
Otaq sayı: 2
Ümumi sahəsi: 90
Mərtəbə: 9/10
Qaz: Var
Sənədi: Çıxarış
Təsvir: Yaxşı təmirli mənzil satılır. Qaz su işıq daimidir, parket döşəmə, 2 s/q, kombi sistemi, mətbəx mebeli. Sürətli lifti, geniş həyəti və s. 

------------------------------------------------------------------------------------------------------------------

Продажа: Новостройка ""Nərimanov 15 MMMC""
Расположение: Наримановский район, улица Ашыг Молла Джума, за центром ""Гейдар Алиева"".
Кол-во ком: 2
Площадь: 90
Этаж: 9/10
Газ: Есть
Документ: Купчая
Описание: Квартира с хорошим ремонтом. Свет газ вода постоянно, система комби, кухонная мебель, 2 с/у. Скоростные лифты, большой двор и т.д. ",21,Rəssamlıq Akademiyası Nəriman Nərimanov parkı Nəriman Nərimanov m.Nərimanov r.
2660717,2022-03-04,Yeni tikili,13 / 18,90 m²,2,yoxdur,114 500AZN,vasitəçi (agent),"TECILI SATILIR
Tebriz kuc Su Sonasinin yaninda yerlesen AY Bir MTK aid olan 17 mertebeli binanin 13 mertebesinde 90 kv temirsiz menzil satilir.Qazi suyu isiqi daimidir.Menzil kvadirat sekildedi rahat 2 ve ya 3 otaqa cevirmek olur.TECILI SATILIR.
SIRKETIN XIDMET HAQQI 1%",35,Təhsil Nazirliyi Nərimanov r.
2597965,2022-03-04,Yeni tikili,17 / 17,65 m²,2,var,68 000AZN,vasitəçi (agent),Qaz+Kupça!!! Xırdalan şəhərinin mərkəzində Heydər Əliyev parkı və 11illik musiqi məktəbi ilə üzbə-üz yerləşən 17mərtəbəli binanın 17ci mərtəbəsində ümumi sahəsi 65kv olan 1otaqdan 2otağa düzəlmiş əla təmirli mənzil satılır. Binada tam olaraq yaşayış var. Mənzil qanuni yaşayış mərtəbəsidir. Lift qalxır. Sənədlər qaydasındadır. Xahiş olunur ciddi alıcılar zəng etsin.,26,Abşeron r.
2660715,2022-03-04,Köhnə tikili,3 / 9,50 m²,2,var,95 000AZN,mülkiyyətçi,"Naxcivani kucəsi,Ayna Sultanovanın arxası 
Super temir mənzil.öz mənzilimdi.1 otaqdan 2 otaga düzəlib.",703,Ayna Sultanova heykəli Binəqədi r.8-ci mikrorayon q.
2660714,2022-03-04,Yeni tikili,16 / 19,146 m²,4,yoxdur,174 000AZN,vasitəçi (agent),"Xətai rayonu Gəncə prospektində yerləşən ""Alians Holding"" məxsus olan Panarama Park yaşayış kompleksində 19 mərtəbəli binanın 16-ci mərtəbəsində təmirsiz DƏNIZƏ və şəhərə panoramalı sahəsi 146m² olan 4 otaqlı mənzil satılır. Bu binanı tanıyanlar bilir ki bu binanin keyfiyyətinin mərtəbə fərqi yoxdur. Hər mərtəbəsi keyfiyyətli təchiz olunduğuna əmin ola bilərsiniz. Bina şəhərin ekoloji cəhətdən təmiz ərazisində, dəniz havası tərəfdə yerləşir və bu mənzilə sahib olmaq istəyənlər, kontinqent cəhətdən möhtəşəm bir binada mənzilə sahib ola bilərlər.
Binanın blokunda 3 lifti,binanın üzlüyü xüsusi izolyasiya edilmiş keramika ən bahalı fasadlardan biri vurulmuşdu, binanın yeraltı avtodayanacağı,yalnız bina sakinləri üçün oyun, fitnes və uşaqların oynaması üçün möhtəşəm meydançası var. Binanın içərisi və ətrafı 7/24 mühafizəçilər tərəfindən qorunur və video kameralar ilə müşahidə olunur

- Mənzil sahibkar tərəfindən endrim olunacaq

Yaxınlıqında olan yerlər :
• Gənclik Parkı
• 3 Orta məktəb
• 3 Uşaq baxcası yaxınlıqında
• Böyük super marketlər ( Bravo , Bazar stor , Rahat )

Bina haqqında :
• 19 mərtəbəli bina
• 2 mərtəbəli parkinq binanda
• Binanın arxasında əlavə saxlama yerləri
• Binanın həyətində uşaqlar oynamaq üçün ərazi geniş
• Podyum üzərində oturacaqlar( uşaqlara nəzarət üçün )
• Mühafizə 24 saat
• Blokda 3 KONE lift mövcuddur
• Müşahidə kamerası ərazidə 220 ədəd
• Domofon sistemi
• Pulsuz internet ərazi həyətdə
• Optik internet
• Kabelni TV

Mənzil haqında :
• 4 otaqlı mənzil
• 146m² ( içdən içə)
• Təmirsiz
• Balkon 2 ədəd
• Qaz Daimi ( kart )
• İşıq daimi
• Bütün pəncərələr böyük panarama
• Geniş hol (karidor)
• Binada Peyk və Optik TV

Bakı, Gəncə Prospekti 29/30",26,Ukrayna dairəsi Həzi Aslanov m.Əhmədli m.Xətai r.
2660712,2022-03-04,Köhnə tikili,8 / 9,55 m²,2,yoxdur,73 000AZN,vasitəçi (agent),Hezi aslanov metrosuna piyada 5-6 deqiqe mesafede KIYEV prayektli orta temirli 9 mertebeli binanin 7 ci mertebesinde orta blokda 2 otaqli menzil satilir istilik sistemi merkezidir binanin lifti genis heyeti var menzil butun iyase abyektlerine yaxindir infrastrukt baximdan cox elverisli yerdedir …menzile baxmaq ucun buyurub zeng ede bilersiniz Xidmet haqqi 1 faizdir,42,Həzi Aslanov m.Xətai r.
2589141,2022-03-04,Yeni tikili,7 / 17,80 m²,3,yoxdur,120 000AZN,vasitəçi (agent),"TƏCİLİ TAM ƏŞYALI YENİ TƏMİRLİ MƏNZİL SATILIR!
Bakı şəhəri Nizami rayonu 8 km bazarının arxası,Neftçilər metrosuna 10-dəqiqəlik məsafədə, Nazlı saray restoranının yanında ərazinin prestijli binalarında sayılan yeni tikili 17-mərtəbəli binanın 7-ci mərtəbəsində TAM ƏŞYALI MƏNZİL TƏCİLİ SATILIR!!!
Mənzil yeni təmirdən çıxıb. Təmir yüksək keyfiyyətli materiallarla aparılıb. Yaşayış olmayıb hal hazırda yaşayış var.Ev tam əşyalı satılır sadəcə özəl eşyalar alınacaq.Mənzilin geniş , işıqlı və xoş auralı otaqları vardır.
Bina 24-saat mühafizə olunur.Binada mənzilə qalxmaq üçün sürətli və marka liftlər quraşdırılıb. Bina infrastruktur baxımından çox əlverişli yerdə yerləşir.Binanın ətrafında bütün lazımı iaşə obyektləri var.Mənzilin sənədi hal hazırda müqavilədir.Ay sonuna kimi KUPÇA alınacaq.
Real müştərilərlə razılıqa gəlmək mümkündür.
Əlavə suallara görə buyurub zəng edə bilərsiniz.",22,Neftçilər m.Nizami r.8-ci kilometr q.
2599160,2022-03-04,Yeni tikili,12 / 14,105 m²,3,var,132 500AZN,vasitəçi (agent),"TECILI !!!!! QAZ+KUPCALI !!! ıpotekaya yarrlı Yen Yasamalda Esed Ehmedov kucesınde RADNOY 3 otaqlı tam temırlı menzıl satılır
bınada qaz su ısıq daımıdır
ıstılıksıstemı kombıdır
bınaın yeraltı ve yerustu parkıng yerı movcuddur
bınaya gırıs cıxııs slaqbaum ve muhafıze sıstemı ıle nezaretdedır
Blok qapıları kodladır
xahıs olunur cıddı sexsler elqe saxlasın !
xıdmet haqqı 1%",34,Yasamal r.
2656943,2022-03-04,Yeni tikili,17 / 18,170 m²,3,yoxdur,258 000AZN,vasitəçi (agent),"Super Teklif!!!! Deyerlendirmeye Telesin!!! Bu Dizaynda bu Temirde menzil  Satisda menzil Satisda yoxdur!!! DENIZ MENZERELI MENZIL!!

Sebail rayonunun en Elit Binlarindan birinde!! 
Yeni Tikili binanin 17 ci mertebesi., RADNOY 3 otaq., EURO Temir. 156 kv metr sahe., Mansar deil LIFT MERTEBEYE QALXIR!! Mənzildə iki sanuzzel otağı var, isti döşəmə sistemi ilə təchiz edilmişdir . TAM ESYALI SATILIR!!  Menzilin senedi Muqaviledir. Yaxin zamanlarda KUPCA verilecek. Elave Melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!",22,Səbail r.
2626172,2022-03-04,Yeni tikili,2 / 7,93 m²,3,var,98 000AZN,mülkiyyətçi,"Masazır yeni Bakı yaşayış kompleksi 7 mertebeli binanın 2ci mertebesinde 93 kvmetr olan 3 otaqlı KUPÇALI menzil satılır. MENZILDE GORDUYUNUZ BUTUN ESYALAR QALACAQ. Su, işıq, qaz daimidir. 24 saat muşahide ve muhafize xidmeti, daimi temizlenen erazi. Mekteb, uşaq baxçası, marketler, avtobus dayanacağı ve s. binaya cox yaxin mesafededir.",55,Abşeron r.Masazır q.
2660711,2022-03-04,Yeni tikili,4 / 17,102 m²,2,yoxdur,205 000AZN,vasitəçi (agent),"Həsən Əliyev prospekti Asan Xidmətin arxasında,Tibb Universitetinin yaxınlığında 17 mərtəbəli yeni tikili binanın 4-cü mərtəbəsində ümumi sahəsi 102 kvadrat olan qanuni 2 otaqlı Əla təmirli mənzil satılır. Qiymət 205000 manat,real alıcıya endirim olacaq. Məbləğin 1 faizi ofis haqqıdır. ",27,ASAN Xidmət №1 Neftçi bazası Nəsimi r.
2660710,2022-03-04,Yeni tikili,6 / 17,75 m²,3,yoxdur,118 000AZN,vasitəçi (agent),"Tecili! Genclik metrosuna 5 deqiqe mesafe ! Canaqqala restoranin yani ! Su Sonasi ile uzbeuz Tebriz Kucesinde Grand Nerimanov mtk-a mexsus binada 3 otaqli Tam Temirli Menzil Satilir!! Binanin genis heyeti , yeralti qaraji , 24/7 muhafize xidmeti , Suretli lift sistemi var ! Ofis haqqi 1%",51,Təhsil Nazirliyi Nərimanov r.
2660708,2022-03-04,Yeni tikili,5 / 12,71 m²,2,yoxdur,52 000AZN,vasitəçi (agent),"Xırdalanda, Bazarın yaxınlığında, Araz marketin yanında yerləşən 12mərtəbəli yeni binanın 5ci mərtəbəsində 71kv sahəsi olan 1otaqdan 2otağa düzəlmiş təmirsiz (Podmayak) mənzil təcili satılır. Mənzildə müəyyən işlər görülüb. Elektrik və santexnik işləri tam olaraq görülüb,divarlar ağardılıb, 2otağadüzəlib, polun laqaları vurulub içərsində təmir və tikinti materialları var. Binada tam olaraq yaşayış var, Qaz,su,işiq daimidir, müasir sürətli lift var. Bina qapalı kompleksdir. Altında müxtəlif iaşə obyektləri var. Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlıqda 2və 9nli orta məktəblər ,iri ticarət mərkəzləri və.s var. Xahiş olunur ciddi alıcılar zəng",26,Abşeron r.
2660707,2022-03-04,Yeni tikili,5 / 16,125 m²,3,yoxdur,185 000AZN,vasitəçi (agent),"TƏCİLİ...SATILIR...
Nesimi rayonu 20 yanvar kucesinde yerlesen 15 mertebeli yeni tikilinin 5 cİ mertebesinde ela temirli menzil satilir.menzilde temirden sonra yasayis olmayib.menzilin temirinde yuksek keyfiyetli materiallardan istifade olunub.menzilde qaz su iwiq var.istilik sistemi kombidir.real aliciya qiymetde endirim olacaq menzile baxdiqdan sonra.real alicilar narahat etsin.

xidmet haqqi 1%",111,Memar Əcəmi m.Nəsimi r.5-ci mikrorayon q.
2660706,2022-03-04,Köhnə tikili,8 / 16,70 m²,2,yoxdur,127 000AZN,vasitəçi (agent),"Qara Qarayev Metro Stansiyasina yaxin arazida iki otaqli manzil satilir,Binanin genis hayati var,binanin birinci martabasinda usaq baxcasi va market va basqa dukanlar var,binanin qarsinda 32 va 12 nomrali orta maktablar yerlasir,binada qaz,su xatlari daimidir,binanin uc lifti var,manzilda butun girislar ayridir,manzilin tamiri aladir,manzildaki butun asyalar qiymata daxildir.",26,Nizami r.8-ci kilometr q.
2582022,2022-03-04,Yeni tikili,2 / 16,140 m²,3,var,130 000AZN,mülkiyyətçi,"QAZLI-KUPCALI binada yeni super təmir olunmuş 3 otaqlı mənzil.Binanın geniş həyəti uşaqlar üçün meydança yeraltı dayanacaq 24 saat mühafizə xidməti və s.. var.Məktəb baxca park yaxınlıqdadır,1kvm 930azn",131,Xırdalan
2660703,2022-03-04,Yeni tikili,11 / 16,120 m²,3,var,216 000AZN,vasitəçi (agent),SUPER TƏKLİF QAZ+KUPCA Zümrüd Residence Şəhər baglarinin yani Heydər Əliyev Mərkəzinin və Konqres Mərkəzinin yaxinligina Yeni insa edilmis 16 mərtəbəli binanin 11 ci mərtəbəsində umumi sahəsi 120 kvm olan RADNOY 3otaqli mənzil təcili satilir Bina Tam yasayisli binadi REAL mustərilərə endirim olunacadi.,190,Nərimanov r.
2660702,2022-03-04,Yeni tikili,11 / 13,65 m²,3,var,130 000AZN,mülkiyyətçi,"Temirli, mebelli mənzil.
Qaz, su, ishiq daimi, 2 lift daimi. 
2 otaqdan 3 otaga duzeldilib.
Vasitecilere 1% verile biler. 
",265,Memar Əcəmi m.Nəsimi r.
