id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2360000,2021-09-24,Yeni tikili,16 / 18,76 m²,2,yoxdur,116 000AZN,vasitəçi (agent),"Təcili satılır !

Əla təklif !

Badamdarda, ""Premium badamdar"" yaşayış kompleksində  dəniz mənzərəli 2 otaqlı mənzil.  Evin ümumi   sahəsi 76 kv, əla təmirli, pol parket, isti pol. İstilik sistemi kombi.
Kompleksin yeraltı qarajı, qarşısında orta məktəb, bir neçə avtobus dayancaqı, Araz, Bizim, supermarketlər, uşaq baxçası  yerləşir.
Sənəd kupçadır
Maraqlananlar istənilən vaxt zəng edə bilərələr
",19,"Səbail r.
"," Badamdar q.
",,,,,
2316846,2021-09-24,Yeni tikili,16 / 21,156 m²,3,var,418 000AZN,vasitəçi (agent),"TƏCİLİ !
FERRARİNİN ÜSTÜ !
Şəhərin ən prestijli yeri olan PORT BAKU-nun yanında Ferrari mağazasının tam üzərində 21/16-ı 156 kv QANUNİ 3 otaqlı, İdeal proyektli mənzil satılır.Binanin genis həyəti və yeralti dayanacağı var.Qaz,su,işıq daimidir. Kupçalıdır.Yaxinligda brend magazalar,Brend avtomobil magazalari ve s. var.Binada sadece yuksek kontingentli insanlar yasayir.
Şirket haqqı-1%",35,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
",,,,
2328402,2021-09-24,Köhnə tikili,8 / 9,90 m²,3,var,110 000AZN,vasitəçi (agent),COOOOX COOOX Tecili Kupcali Ipotekaya yararli  Esed Ehmedov kucesi insaatcilar metrosunun yaxinligi 77 nomreli marsurutun son dayanacaginda 9 mertebeli binanin 8 ci mertebesinde ORTA BLOKUNDA RADNOY 3 otaqli ela temirli menzil satilir.Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk super marketler marsurut xetleri yer alir.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek.,25,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
2361373,2021-09-24,Yeni tikili,4 / 16,138 m²,3,var,295 000AZN,vasitəçi (agent),"Yasamal rayonu, H.Cavid pr. ümumi sahəsi 138 kv.m olan 16/4-ci mərtəbəsində yeni tikili 3 otaqlı super təmirli  mənzil satılır. Mənzilinyaxınlığında bütün iaşə obyektləri mövcuddur. Elmlər metro stansiyasindan 2 dəqiqəlik yoldur.",25,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Yasamal r.
",,,
2361372,2021-09-24,Yeni tikili,12 / 20,61 m²,2,var,86 500AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR  2 otağa düzəlib, əla təmirlidir, mətbəx studiya yığılıb. Xətai Park yaşayış kompleksi Binada su, qaz, işıq daimidir, istilik sistemi kombidir. Binanın 5 ha ərazisi, uşaqlar və böyüklər üçün nəzərdə tutulmuş idman meydançası, 5 mərtəbəli yerüstü parkink, 3 ədəd sürətli lifti, 24 saat mühafizə xidməti var. Çıxarışı var.",27,"Xətai r.
"," Əhmədli q.
",,,,,
2361370,2021-09-24,Yeni tikili,3 / 17,118 m²,3,var,182 000AZN,vasitəçi (agent),Nermanov çapayev tebriz küçesi inşa olan binada çox yüksek keyfyede remont olan mezil tecli satlır bina kubçalıdı bina tevegül ünversetinin yanında yerleşir binanın yanında iki mekteb var bina yaşayış olan binadı  böyük heyeti ve 2 mertebeli qarajı var riyal olsa edrim olacaq ,53,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,
2361369,2021-09-24,Yeni tikili,12 / 17,60 m²,2,var,102 000AZN,vasitəçi (agent),"8 mkr OBA mtk Qazlı və çıxarşlı mənzil. 
17/12 mərtəbədə 60kv,m. 2 otağa düzəlmiş təmirli mənzil satılır. 
Mənzili alıb bu vəziyyətdə 500 manata kirayə vermək mümkündür. ",535,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
2340205,2021-09-24,Köhnə tikili,5 / 5,46 m²,2,var,79 000AZN,vasitəçi (agent),"COX TECILI!!! Yasamal rayonu, Musabeyov parkinin yaninda, 5 mertebeli binain 5-ci mertebesinde umumi sahesi 46 kv m olan yaxsi temirli 2 otaqli menzil satilir. Menzil yelcekendir, doseme parket, qurasdirilmis metbex mebeli, kondisioner. Qazi, suyu, isigi daimidir, KATV, internet movcuddur. Butun senedler aydasindadir KUPCA VAR. Menzil mebel ve texnikasi ile bir yerde satilir. Yaxinliqda usaq baxcasi, mekteb, dayanacaq, marketler ve diger iase xidmeti obyektleri yerlesir. Menzil tam alqi-satqiya hazirdi ve hemin gunu acarlar yeni sahibine tehvil verilecek.

ОЧЕНЬ СРОЧНО!!! Ясамальский район, рядом с парком Мусабекова, в 5-и этажном здании на 5 этаже продаётся 2-х комнатная квартира обшей площадью 46 кв м.. Хороший ремонт, квартира сквозная, полы паркет, встроенная кухонная мебель, кондиционер. Газ, свет, вода круглосуточная, КАТВ, интернет проведен. Все документы в порядке ИМЕЕТСЯ КУПЧАЯ. Квартира продаётся со всей мебелью и техникой. Рядом детский сад, школа, магазины, остановка и тд.. Квартира готова к купле продаже, в этот же день ключи сдадутся новому хозяину. 
",82,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," Yasamal r.
",,,,
2361368,2021-09-24,Yeni tikili,5 / 16,60 m²,1,var,80 000AZN,mülkiyyətçi,"H.Aslanov metrosunun yanı, yeni tikili binada Qaz və Kupçası var, 16/5 ortada, 1 otaqlı, 60 kv.m, pod mayak, 2 otaqa düzəltmək üçün ideal variant, 1 eyvan, 2 sürətli lift, qapalı 24/24 mühafizə həyəti, yeraltı qaraj. Daimi su, qaz, işıq. Yaxınlığında uşaq bağçası, məktəb, poliklinika, mağazalar və bütün digər infrastruktur. Özüm satıram. Real alıcıya endirim olacaq.
Около м. А.Асланов, заселенная новостройка, имеется Газ и Купчая, 5/16 в середине 1 комн., 60 кв.м под маяк, идеальный вариант перед. в 2-комн., 1 балкон, 2 скоростных лифта, закрытый 24/24 охраняемый двор, подземный гараж. Постоянные вода, газ, свет. Рядом детсад, школа, поликлиника, магазины и вся прочая инфраструктура. Продаю сам. Скидка для реального покупателя.
",20,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,
2361367,2021-09-24,Yeni tikili,10 / 20,70 m²,2,var,125 000AZN,vasitəçi (agent),"QAZ- KUPCA.... 2 otaqlidan 3 otaqliya duzelmis veziyyetde,    20 Yanvar m/s,  pr.Tbilisiden de qirisi olan, metbex mebeli ile, “Melissa Park” Yaşayış Kompleksində Qaz-ı və Kupçası olan, 20- Mərtəbəli yeni tikili binanın 10-cu mərtəbəsində, ümumi sahəsi 70 kv. 2 otaqlidan 3 otaqliya duzelmis, təmirli mənzil satılır, kreditle de var. Bu menzil tam temirlidir ve sirket satdiqi temirli menzilin qiymetinden asaqi satilir. Binada 3 sürətli lift, 24 saat mühafizə xidməti, yeraltı dayanacağı və s.var. Binanın yaxınlığında üzgüçülük hovuzu, trenajor zalı, supermarket, orta-özəl-ali məktəblər,uşaq bağçaları,liseylər, avtobus dayanacaqları və s. yerləşecek.",114,"20 Yanvar m.
"," Yasamal r.
",,,,,
2361365,2021-09-24,Yeni tikili,5 / 19,75 m²,2,var,124 000AZN,vasitəçi (agent),Tecili olaraq satilir.qanuni 2 otaqli 75 kv Qazli ve Cixarisli menzil.Nerimanov Eliyae Eliyev kucesi.Binanin boyuk heyeti ve Parkingi movcuddur.3 suretli lift.,19,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,
2361362,2021-09-24,Yeni tikili,7 / 15,180 m²,3,var,380 000AZN,vasitəçi (agent),M.Qasqay k Nesimi polisinin arxasi 15/7 180kvm 3 otaqli ela temirli ev satilir. Temirden sonra yasayis olmayib. Qiy;380000azn,29,"Dostluq kinoteatrı 
"," Koala parkı 
"," Zoopark 
"," Nəsimi bazarı 
"," Nəsimi r.
",,
2361361,2021-09-24,Yeni tikili,14 / 18,89 m²,2,var,155 000AZN,vasitəçi (agent),"varovski STAM mtk 18/14 mərtəbədə 89kv,m. 2 otaqlı kupcalı qazlı mənzil satılır. ",183,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
2297558,2021-09-24,Yeni tikili,14 / 17,110 m²,3,var,135 000AZN,vasitəçi (agent),"***TƏCİLİ SATILIR****
***Mənzil H.Aslanov m\s -nın yanı 18 mərtəbəli TİKMAT mtk -nın 14 cu mərtəbəsində yerləşir ,Mənzil Həqiqi (radnoy)3 otaqdan ibarətdir.mənzil şəhərə və dənizə gözəl panaraması var .
**Mənzilin təmirində yüksək keyfiyyətli materiallardan istifadə olunub.kuxna mebli 5000 manat,giriş şkaf 3000 manata düzəlib.
**mənzil bütün infrastruktura yaxın yerdə yerləşir.yaxınlıqda market(araz,rahat,neptun),məktəb,metro(H.Aslanov m\s-ı)
**Mənzilin cıxarışı var ipatekaya tam yararlıdır.
***Mənzilin cıxarışı var ipatekya tam yararlıdır",36,"Həzi Aslanov m.
"," Xətai r.
",,,,,
2334454,2021-09-24,Yeni tikili,19 / 20,48 m²,1,var,55 000AZN,vasitəçi (agent),"Razində Ülvi şadlıq sarayının yanında 20 mərtəbəli binanın 19 cu mərtəbəsində yerləşən 48 kv sahəsi olan 1 otaqlı mənzil satılır.Mənzilin sənədi çıxarışdır(KUPÇA).Xaricə köçüldüyü üçün bütün ƏŞYALARI ilə birlikdə satılır.
Qaz,su,işıq daimidir.İstilik sistemi kombidir.
Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.
",43,"Sabunçu r.
"," Bakıxanov q.
",,,,,
2361359,2021-09-24,Köhnə tikili,7 / 16,65 m²,2,var,110 000AZN,vasitəçi (agent),TECILI SATILIR!! Azadliq prospektinde 2 otaqli menzil satilir. Kupca var. Qaz su isiq daimidir. Binada 24 saat muhafize 2 suretli lift var. Yaxinliginda park bagca ve s var. Şirketin xidmet haqqı 1% təşkil edir!!! Əlavə məllumat üçün əlaqe saxlaya bilersiz !! HÖRMƏTLƏ : NEW HOUSE COMPANY,27,"Binəqədi r.
",,,,,,
2361357,2021-09-24,Köhnə tikili,2 / 5,47 m²,3,var,79 500AZN,mülkiyyətçi,"5 mərtəbəli daş binanın 2 mərtəbəsi, 2 otaqdan 3 cevrilmə geniş işiqlı otaqlar, binanın iki tərəfinə baxan eyvanı, geniş təmiz muhavizə olunan həyat yanı ərazisi, uşaq oyun meydançası, həmcinin binaya yaxın 3 məktəb 3 uşqa baxcası fəaliyyət göstətir
Bina 20 yanvar və memar ecemi 5 deqiqalıq məsəfadə yerləşir, mənzil bu il yeni təmirdən cıxıb və cox keyfiyyətli materiallardan istifadə olunub",192,"20 Yanvar m.
"," Nəsimi r.
",,,,,
2361356,2021-09-24,Köhnə tikili,5 / 5,50 m²,2,var,65 000AZN,vasitəçi (agent)," Binəqədi rayonu, 7-ci mkr-da, Abay Kunanbəyov kucəsində orta təmirli mənzil tecili  satılır. Qaz, su, işiq daimidir. Binanin yanında məktəb, usaq bagçası, marketlər, Ankara şadlig sarayı, meyvə-tərəvəz və s var. Ankara ş/sarayi bu gun Bravo Marketdir. Duz binanin yanindadir. 
 Mənzil 2 otaqlı fransız layihəsidir, 5/5 mərtəbəsində yerləşir. Orta blokdur. Gun goren menzildir. Binanın damı 2 qat tollanıb. Sənədləri qaydasındadir, kupça var. Ayliq 350 azn kiraye vermek uçun çox serfelidir. Bu vəziyyətdə kirayə vermək mümkündür. Bina yaxşı yerdə yerləşir. 3 və 88 nömrəli marşrutların dayanacaqı binanın duz yanındadır. Azadlıq metrosuna piyada 10 deqiqəlik yoldur. Tecili satitlir.",45,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,,
2361354,2021-09-24,Yeni tikili,2 / 20,153 m²,4,var,136 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR. 4 Otaqlı layihəsi əladır yel çəkəndir. Xətai Park yaşayış kompleksi Binada su, qaz, işıq daimidir, istilik sistemi kombidir. Binanın 5 ha ərazisi, uşaqlar və böyüklər üçün nəzərdə tutulmuş idman meydançası, 5 mərtəbəli yerüstü parkink, 3 ədəd sürətli lifti, 24 saat mühafizə xidməti var. Çıxarışı hazırdı.",22,"Xətai r.
"," Əhmədli q.
",,,,,
2314965,2021-09-24,Yeni tikili,5 / 6,147 m²,3,var,265 000AZN,vasitəçi (agent),"Ag- Seher , Baki - White - City , Yasil Ada 1 kucesi, 1-ci sira, Gozel Heyat Yasayis Binasinda 6/5 147 kv 3 otaqli temirsiz menzil satilir. Menzili 1-ci isiqla 3- otaqdan 4 otaga cevirmek mumkundur. Sened Kupca.",35,"Ağ şəhər 
"," ASAN Xidmət №2 
"," Xətai r.
",,,,
2361353,2021-09-24,Yeni tikili,8 / 14,155 m²,4,var,288 000AZN,vasitəçi (agent),"TƏCİLİ ƏLA TƏKLİF QAZ+KUPÇA !!! MƏNZİL+ QARAJ !!!

Nəsimi rayonunda 1saylı Asan xidmətin yaxınlığında yeni tikilidə radnoy 4 otaqlı mənzil satılır.Mənzil əla təmirlidir.Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunub.Mənzilə aid olan qarajda qiymətə daxildir.Yaxınlıqda universitet məktəb ticarət obyektləri var.Binada 24 saat mühafizə 2 sürətli lift yeraltıqaraj var.REAL ALICILAR NARAHAT ETSİN...

OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!",24,"ASAN Xidmət №1 
"," Nəsimi r.
",,,,,
2361352,2021-09-24,Yeni tikili,16 / 16,103 m²,2,var,182 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Xetai metrosunun yaxinliginda yeni tikilmis 16 mertebeli binanin 16-ci mertebesinde 2 otaqli ela temirli menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALI-dir . Genis usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",29,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2361350,2021-09-24,Yeni tikili,9 / 20,90 m²,2,var,92 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR. 3 otağa düžəltmək mümkündür. Xətai Park yaşayış kompleksi Binada su, qaz, işıq daimidir, istilik sistemi kombidir. Binanın 5 ha ərazisi, uşaqlar və böyüklər üçün nəzərdə tutulmuş idman meydançası, 5 mərtəbəli yerüstü parkink, 3 ədəd sürətli lifti, 24 saat mühafizə xidməti var,  Çıxarışı hazırdı.",24,"Xətai r.
"," Əhmədli q.
",,,,,
2342502,2021-09-24,Köhnə tikili,1 / 5,61 m²,3,var,143 000AZN,mülkiyyətçi,"ELİMLƏR AKADEMİYASI Hüseyin Cavid prasbekti mothercare (mazakiya) ilə üzbə üz

Salam makler narahat etməsin!!!evin qabağa araxaya çıxışı var isdəsəz obeyekt eliyə bilərsiz özümün yaşadığım evdir kuxna mebeli və s. kimi çox şeyi dəyişilib evin əşyalı qiyməti başqadır",34,"Yasamal r.
",,,,,,
2361347,2021-09-24,Köhnə tikili,5 / 9,70 m²,3,var,132 000AZN,mülkiyyətçi,"Zərifə Əliyeva adına parkın və Milli Oftalmologiya Mərkəzinin yanında, Cavadxan küçəsi 4 ünvanında 9 mərtəbəli binanın 5-ci mərtəbəsində yerləşən Leninqrad lahiyəli 3 otaqlı mənzil satılır. Orta blokda yerləşir. Mənzildə su, işıq, qaz fasiləsizdir. Kombi var. Binada mərkəzi istilik sistemidə mövcuddur. Döşəməsi parketdir. Mənzilin otaqları yelçəkəndir (skvoznoy). Əlavə olaraq mənzildə internet (optik kabel), telefon, kondisioner və domofon sistemi var. Mənzil çox əlverişli yerdə yerləşir, rahat yaşayış üçün hər bir infrastruktur mövcuddur. Avtobus dayanacaqları, Nəsimi m/s-na piyada 10 dəqiqəlik yol. Ətrafında park, uşaq bağçaları, məktəblər, marketlər və digər iaşə obyektləri var. Sənədi çıxarışdı (kupça). ",255,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,
2361346,2021-09-24,Yeni tikili,8 / 16,168 m²,3,var,370 000AZN,vasitəçi (agent),"ОЧЕНЬ СРОЧНО! ИМЕЕТСЯ ГАЗ И КУПЧАЯ !!! В центре, в одном из дорогих комплексов  над НИЗАМИ МОЛЛ продаётся 3-х комнатная квартира. Великолепная панорама на город. Общая площадь 168 кв.м.В ремонте использовались дорогие и качественные привозные материалы. Отличная планировка квартиры, большая гостиная, дорогие обои, занавеси,  встроенная кухонная мебель со всем оборудованием. санузл, дорогая испанская сантехника и аксессуары. Вся инфраструктура. Круглосуточное водоснабжение (горячая и холодная вода). Мраморные блоки, с выездом и надежной охраной, респектабельные соседи, высокие стандарты комфорта, развитая инфраструктура. Два бесшумных скоростных лифта. 
ÇOX TƏCİLİ! QAZ VƏ ÇIXARIŞ (KUPÇA) MÖVCUDUR !! Şəhərin mərkəzində,  Premium yaşayiş kompleksində NİZAMİ MOLUN üstunde 3 otaqli mənzil satilir, Şəhərə gözəl mənzərəsi var. Ümumi sahəsi 168 kv/m. Çox bahalı dizayner təmiri, mənzil yelcəkəndir,  döşəmə parket, bahalı oboylar və daxili qapılar, bütün otaqlarda tavan işıqlanması. Quraşdırılmış mətbəx mebeli, sanitariya qovşağı, İspaniya keramikası və bütün aksesuarlarla təchiz edilib. Suyu, isigi daimidi. Elit qonşular, rahat və əlverişli infrastruktur. Mərmər blok, 2 sürətli lift (1 yük) Siqma.
",37,"Nizami m.
"," Beşmərtəbə 
"," Nəsimi r.
",,,,
2336301,2021-09-24,Köhnə tikili,8 / 9,60 m²,2,var,72 000AZN,vasitəçi (agent),Nizami rayonu Neftciler  metrosu  9 mertebeli LENINQRAD lahiyeli binanin 8-ci mertebesinde yerlesen 3 otaqliya duzelen temirli menzil satilir,555,"Neftçilər m.
"," Nizami r.
",,,,,
2361341,2021-09-24,Yeni tikili,2 / 12,94 m²,4,var,148 000AZN,vasitəçi (agent),Neftciler m/s yaxinliqinda Start idman kompleksinin yaninda yerlesen yeni tikili 12 mertebeli binanin 2-ci mertebesinde mohtesen proyektli ela temirli 2-den 4-e duzelme 4 otaqli menzil satilir menzilde bezi esyalar qalacaq (kondisioner cakkuzi lustrlar ve s. ) istilik sistemi kombi iledir qaz su isiq daimidir senedler cixaris (kupca) iledir IPATEKAYA yarayir etrafda her bir infrastruktur movcuddur metroya ayaqla 4-5 deqiqelik mesafe binanin usaqlar ucun meyedancasi avtodayanacaqi suretli liftleri 24 saat muhafizesi var qarsisindan bir nece avtobus marsrutu kecir ofis haqqi 1%,30,"Nizami r.
",,,,,,
2361340,2021-09-24,Köhnə tikili,2 / 5,75 m²,3,var,125 000AZN,vasitəçi (agent),COOOOX COOOOX Tecili Kupcali Akim Abbasov kucesi Trikarona ile uzbeuz Insaatcilar metrosuna 4-5 deqiqelik mesafede 5 mertebeli binanin 2 ci mertebesinde 3 otaqli ela temirli menzil bezi esyalari ile birlikde satilir.Qaz su isiq daimidir.Yaxinliqda Yasamal parki Musabeyov parki 158 nomreli mekteb baxca Araz Bazarstroe Bravo marketler yer alir.Real aliciyla qiymet muzakire oluna biler.Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek.,24,"İnşaatçılar m.
"," Yasamal r.
",,,,,
1933788,2021-09-24,Yeni tikili,4 / 16,135 m²,3,var,197 900AZN,vasitəçi (agent),"tecili !! 

QİYMƏT ENDİ!

QANUNİ 3 OTAQ!

ƏLA TƏMİRLİ  

KUPCA + tam ƏSyali !!
 8 ci mkr-da   DQ bas idaresinin yaninda rodnoy 3 otaqli menzil satilir !! qaz su isiq daimdir !! Kupca var !! real alicilar elaqe saxlaya biler !! menzilin umumi sahesi 133 kv metrdir !!
ofisİN haqqi 1 faiz !!",54,"Nərimanov r.
",,,,,,
2361336,2021-09-24,Yeni tikili,2 / 5,66 m²,2,var,155 000AZN,mülkiyyətçi,"Nərimanov Rayonu Gənclikdə, Prezident iqamətgahının yaninda parka baxan prestijli yerdə, Gənclik metrosunun yaxinliginda yerləşən (metroya olan mesafe piyada 3 dəqiqə) yeni tikili binanın 5/2-ci mərtəbəsində ümumi sahəsi 66 kv.m olan 2 otaqli təmirli mənzil satılır. Mənzilin çıxarışı (Kupçası) var. Bina monalit tikilidir, 2011-ci ildə tikilib. Mənzildə qaz, su, işıq daimidir, mənzil mərkəzləşdirlmiş sistem ilə qızdırılır və isti su ilə təmin olunur. Mənzil 1 yataq otağından, 1 qonaq otaqindan, 1 boyuk mətbəxdən, 1 sanitar qovşaqdan (hamam ayri, tualet ayri), 1 eyvandan (mətbəxt və qonaq otağı eyni eyvana qapısı açılır) ibarətdir. Mənzildə çanaq anten-krosnu, internet - telefon var. Bina, kodlu qapı ilə təmin olunub. Binanin genis heyeti var. Həyətində daima masin saxlamaq olur. Ən əsası parkovka problemi yoxdur. Binanın yaxınlıgında məktəb,lisey,baxca, marketler, Bravo, Araz supermarketləri, gözəllik salonları, restoranlar, uşaqların əylənməsi üçün istirahət parkı yerləşir. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz. Mənzilin sahibi özüməm. Mənzili 2 otaqdan 3 otağa perdelka etmek cox rahatdır.Orta blokdur. REAL ALICI İLƏ QİYMƏTDƏ RAZILAŞMAQ OLAR",540,"Gənclik m.
"," Nərimanov r.
",,,,,
2361331,2021-09-24,Yeni tikili,17 / 17,98 m²,3,var,160 000AZN,vasitəçi (agent),"

Q.Qarayev m/st cixisi.panda kids magazasi yani.Imperial mtk insaa etdiyi 17/17 yeni tikili binada.Ela temirli 3 otaqa duzelme menzil satilir.Menzilin her otaqna pencere duwur,Qanuni 3 otaqdan ferqlenmir.Menzil yarim yelcekendir(Skvaznoy).Cixarilis(kupca)var.Ipotekaya yararlidir.
Menzil sonuncu mertebe olsada ustunde mansartda var.Real musderiye endirim mumkundur.Etrafli melumat almaq ucun elaqe saxlaya bilersiniz.
Ofis xidmet haqqi 1% Alici terefinden odenilir",30,"Qara Qarayev m.
"," Nizami r.
",,,,,
2361330,2021-09-24,Yeni tikili,2 / 9,42 m²,1,yoxdur,68 000AZN,vasitəçi (agent),Cox cox tecili deyerinen asagi Yasamal r serifzade kucesinde Asan Xidmətin yaninda Mida Yaşayış kompleksinin həyətində  9 mertebenin 2 ci mertebesinde radnoy 1 otagli tam temirli  menzil satilir.  Binanin etrafinda butun iase abyektleri mekdeb baxca super market istirahet zonasi yerlesir. xais olnur real alicilar elaqe saxlasinlar OFIS haqqi 1% teskil edir.alici terefinen ,31,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,
2361328,2021-09-24,Yeni tikili,8 / 9,60 m²,2,var,72 000AZN,vasitəçi (agent),"***TƏCİLİ SATILIR***
**Mənzil H.Aslanova 15 dəqiqəlik piyada məsafədə 4 cu kvadratda 9 mərtəbəli kiev laihəli binanın 8 ci mərtəbəsində yerləşir.
**Mənzilin həyəti yeni abadlaşıb .Mənzil yeni acılmış gənclik parkina yaxın .
**Mənzilin cıxarışı var ipatekya tam yararlıdır.",44,"Xətai r.
",,,,,,
2361327,2021-09-24,Köhnə tikili,8 / 9,100 m²,5,var,115 000AZN,vasitəçi (agent)," Əhmədlidə 62 marşrutun sonunda 9 mərtəbəli binanın 8-ci mərtəbəsində 5 otaqlı orta təmirli mənzil satılır. Mənzil təcili satılır. Qaz su işıq fasiləsizdir. Sənədləri qaydasındadır, kupçası da var",29,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,
2361324,2021-09-24,Yeni tikili,4 / 10,116 m²,3,var,172 000AZN,vasitəçi (agent),"Yeni Yasamal bizim marketin yaninda (Yenes sirketi) yaxinliginda 10 mertebeli yeni tikili binanin 4 ci mertebesinde 116 kv.m 3 otaqli (2 Balkon) temirli menzil satilir.Binanin yaxinliginda butun infrastrukturlar yerlesir.Bina kupcali binadir , Qazi, Suyu, Isigi, Daimidir",37,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
2361322,2021-09-24,Yeni tikili,11 / 16,100 m²,2,var,167 000AZN,mülkiyyətçi,"Deyerinden asaqi qiymete satiram Gencilik metrosunun yani.qazli kupcali menzil. Esyalari ile bir yerde satiram.
Binani iki boyuk meydancasi var genis heyeti var
Pol skvaznoy menzil.
35 kvadratliq zal .
25 kvadratliq metbexd.
Cox seleqeli genis heyeti var.",227,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
",,,,
2361318,2021-09-24,Yeni tikili,9 / 18,100 m²,3,var,171 500AZN,vasitəçi (agent),"TƏCİLİ ƏLA TƏKLİF QAZ+KUPÇA !!!

Yasamal rayonunda Melissa yaşayış kompleksində radnoy 3 otaqlı mənzil satılır.Mənzil əla təmirlidir.Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunub.Mənzil əşyalı ilə birlikdə satılır.Binada 24 saat mühafizə 3 sürətli lift yeraltıqarajı var.Real alıcılar narahat etsin...

OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!",36,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,
2361317,2021-09-24,Yeni tikili,3 / 17,112 m²,3,var,230 000AZN,vasitəçi (agent),"ESYALI QIYMETI 240000 Azn
Xetai m.st yaxinliginda 3 otaqli 112kv.m tam temirli,ici dolu ev satilir.Qaz iwiq su daimidir.
24\7 muhafize,yeralti qaraj var.Aga Centr in yaninda yerlesir.17 mertebeli binain 3 cu mertebesinde yerlesir.

REAL ALICIYA ENDIRIM OLUNACAQ!!!",22,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2361315,2021-09-24,Yeni tikili,12 / 16,90.8 m²,2,var,181 620AZN,mülkiyyətçi,"Şəxsi evimdi, makler deyiləm",41,"Zabitlər parkı 
"," Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Sirk 
"," Nəsimi r.
"," Kubinka q.
",
2361314,2021-09-24,Köhnə tikili,1 / 5,30 m²,2,var,94 000AZN,vasitəçi (agent),Gənclik metrosunun yaxınlığinda kapital bankin arxasinda qanuni  2 otaqli  mənzil satilir. kupca var. mənzilin artirmasi var(həyət olaraq) şəkillər mənzilə məxsusdur. firma haqqi 1 % dir,30,"TQDK 
"," Gənclik m.
"," Nərimanov r.
",,,,
2361313,2021-09-24,Yeni tikili,10 / 18,156 m²,3,var,280 000AZN,vasitəçi (agent),"ƏLA TƏKLİF DƏYƏRİNDƏN UCUZ !!! QAZ+KUPÇA !!!

Yasamal rayonunda elit kompleksdə Şokolad Towerə 3 otaqlı podmayak mənzil satılır.Mənzilin gözəl proyekti var.Mənzil skvaznoydur.Bina şəhərdə ən sayılıb seçilən komplekslərdəndir.Binada 24 saat mühafizə 3 sürətli lift yeraltıqaraj var.Binanın geniş həyəti var....

QEYD:Bu binada podmayak 2500Azndən satılır...

OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!",66,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,
2361312,2021-09-24,Yeni tikili,3 / 16,85 m²,2,var,145 000AZN,mülkiyyətçi,"Tecili satiram deyerinden asaqi qiymete.
Nermanov rayonu Eliyar eliyev kucesi.
AZINKO yasayis kompleksinde tam temirli menzil.
Mitsubishi lift  yeralti qaraji.daimi isiq suyu qazi var.senedleri 
KUPCADIR.
Esyali 148000 manat.",557,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
