id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2485926,2021-12-01,Yeni tikili,4 / 17,213 m²,4,var,630 000AZN,vasitəçi (agent),"EKSKLYUZİV TƏKLİF..!
Satış: Yeni Tikili
Yerləşdiyi yer: Yasamal rayonu, Hüseyn Cavid prospekti, metroya və parka yaxın məsafədə.
Otaq sayı: 4
Ümumi sahəsi: 213 kv.m.
Mərtəbə: 17/4
Qaz: Var
Sənədi: Çıxarış
Təmir: Yeni təmirdən çıxmış 4 otaqlı super təmirli və tam əşyalı mənzil satılır. Təmir özü üçün olunub, çox keyfiyyətli, bahalı material və aksesuarlardan istifadə olunub. Çox geniş işıqlı mənzildir. Mənzildə mebellər, çilçıraqlar, 3 s/u cakuzi vanna, parket polu, istilik sistemi kombi, qaz su və işıq daimidir. ""Sigma"" lifti, yeraltı dəyanacağı. Çox geniş infrastruktura malikdir - yaxınlıqda müxtəlif mağazalar, avtobus dəyanacaqları, iri marketlər, klinikalar, metro, parklar və s.... Daha ətraflı məlumat üçün əlaqə saxlayın.

-------------------------------------------------------------------------------------------------------------

ЭКСКЛЮЗИВНАЯ ПРОДАЖА..!
Продажа: Новостройка.
Расположение: Ясамальский район, проспект Гусейн Джавида, в 5ти минутах к метро и парку.
Кол-во комн: Родная 4
Площадь: 213 кв.м
Этаж: 17/4
Газ: Есть
Документ: Купчая
Ремонт: В новостроенном доме продается 4х комнатная квартира с новым супер ремонтом и с вещами. Очень большая, светлая и уютная квартира. Ремонт сделан исключительно для себя. Использовались очень качественные строй материалы и аксессуары. Паркет полы, вся мебель,  люстры, отопительная система комби, 3 санузла с ванной джакузи, свет газ и вода постоянно. ""Сигма"" лифты,  чистый двор, подземный гараж. Отлично развитая и супер инфраструктура - рядом различные магазины, крупные супермаркеты, клиники, метро, остановки, парки и т.д.. Подробнее по телефону.",39,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,,
2485925,2021-12-01,Yeni tikili,2 / 16,70 m²,2,var,142 000AZN,vasitəçi (agent),"Tecili !!!
Esyalarla birge satilir !!!
Yasamal rayonu,Hesen Bey Zerdabi kucesi,Melissa Park yasayis kompleksinde,16-mertebeli binanin 2-ci mertebesinde umumi sahesi 70kvm olan,radnoy 2-otaqli menzil satilir,kupca var,qaz,su isiq daimidir.
Sirket xidmet haqqi 1%",39,"20 Yanvar m.
"," Yasamal r.
",,,,,,,
2485924,2021-12-01,Yeni tikili,8 / 9,110 m²,3,var,100 000AZN,vasitəçi (agent),"Lokbatan qesebesində Socarın binasında təmirli 3 otaqlı mənzil satılır. Binada her bir şərait var.kombi sistemi hem merkezlesdirilmis hem de elavə də olaraq  kombi sistemide qosulub. Senedler tam qaydasındadır. Mənzil tam mərkəzdə yerləşir. 
Real alici olsa qiymetde endirim olacaq.

Xidmət haqqı 1%",44,"Qaradağ r.
"," Lökbatan q.
",,,,,,,
2485923,2021-12-01,Yeni tikili,6 / 9,122 m²,3,var,240 000AZN,vasitəçi (agent),"Tecili !!!
Yasamal rayonu,Serifzade kucesi,Musabəyov heykəlinin yaxinliginda,9-mertebeli binanin 6-ci mertebesinde umumi sahesi 122kvm olan radnoy 3-otaqli menzil satilir,kupca alan adamin adina verilecek,qaz,su,isiq daimidir..
Sirket xidmet haqqi 1%",29,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,
2483290,2021-12-01,Köhnə tikili,5 / 5,70 m²,3,var,128 000AZN,vasitəçi (agent),"Tecili Nerimanov m/st duz yani,yaxsi temirli qanuni 3otag.Daimi Qazi Suyu Isigi,sakit mehelle,icinde kirayecisi var.Whatsapp yaxud zeng 24/7.Xais olunur real alicilar narahat etsin.Ofis xidmet haqqi 1%",36,"Nərimanov r.
",,,,,,,,
2485918,2021-12-01,Köhnə tikili,5 / 5,45 m²,2,var,74 000AZN,vasitəçi (agent),"Tecili !!!
Nesimi rayonu,Moskva prospekti,20Yanvar metorsuna yaxin,5-mertebeli binanin 5-ci mertebesinde umumi sahesi 45kvm olan radnoy 2-otaqli menzil satilir,kupca var,qaz,su,isiq daimidir...
Sirket xidmet haqqi 1%",29,"20 Yanvar m.
"," Nəsimi r.
",,,,,,,
2485917,2021-12-01,Yeni tikili,7 / 17,65 m²,2,var,115 000AZN,mülkiyyətçi,"QIYMƏT ENDİRİLDİ...
Naxçıvani küçəsində MedEra klinikasının üstündə prestijli MTK-da 7 mərtəbəsində 1 otaqdan 2 otağa düzəlmə mənzil satılır.
Mənzil əşyalar ilə birlikdə satılır (televizorlar xaric ). Qiymətli materiallar ilə təmir olunub , Qaz , su , işıq daimidir .Yüksək keyfiyyıtli SİGMA liftlər ilə təhciz olunub, yer altı iki mərtəbəli parking mövcüddur, Kompleksdə 24 saat mühafizə xidmət var .Menzilin senedi çıxarışdır, ipotekaya yararlıdır.",290,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2485916,2021-12-01,Köhnə tikili,5 / 5,102 m²,4,var,163 000AZN,vasitəçi (agent),"Tecili !!!
Sebail rayonu,Cemil Hasilov kucesi,Badamdarda Caspian Hospitalın yanında,5-mertebeli binanin 5-ci mertebesinde umumi sahesi 102kvm olan,5-den 4-otaga duzelmis menzil satilir,kupca var,qaz,su,isiq daimidir...
Sirket xidmet haqqi 1%",31,"Səbail r.
"," Badamdar q.
",,,,,,,
2485914,2021-12-01,Yeni tikili,2 / 12,55 m²,2,var,85 000AZN,vasitəçi (agent),"Yeni Yasamal qəsəbəsində Albalı uşaq bağçasının yaxınlığında 12 mərtəbəli binanin 2 ci mərtəbəsində 55 kv , 1otaqdan 2otaqa düzəlmiş  yeni təmirdən çıxmış mənzil satılır.Mənzilin qaz,su,işıq təminatı daimidir. İstlik sistemi kombidir. Mətbəxt və xolunda isti pol var.Yaxınlığında məktəb, bağça , ticarət obyektləri var. Real alıcılarnan qiymətində razılaşmaq mümkündür. Ofisin xidmət haqqı 1%",294,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2485913,2021-12-01,Yeni tikili,13 / 19,69 m²,2,yoxdur,177 000AZN,mülkiyyətçi,"Bakının ən gözəl məkanı,Heydər Əliyev Mərkəzinin yanındakı Sweet Haus MTK ya məxsus 19 mərtəbəli binanın 13 cü mərtəbəsində bir otaqdan iki otağa düzəlmə super təmirli 69 kv.m  mənzil.(ZALI 28 kv.m)
Binanin həyətindən parka birbaşa çıxışı var Mənzil tam keyfiyyətli təmir olunub.satış xətrinə yox.Mənzildə   olan  bütün mebellər,texnika tam yenidir zəmanətləri var.Döşəmə parket,Plastik qapı pəncərəsi tamamilə yenisi ilə əvəz olunub.
Hall mətbəx sanuzel isti poldur.
mənzil tam doludur su filterinə kimi quraşdırılıb.İnternet,damafon,Tv aktiv vəziyətdədir.Sənədi müqavilədir Çıxarış yaxın 8-9 ay içində verilməlidir. Binanın balkonu üzü Abu Arenaya baxır. Mənzildə yaşayış olmayıb.Mənzili alıb rahat 1000 Azn civarında kirayə verməkdə olar ",733,"Təhsil Nazirliyi 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,
2485912,2021-12-01,Köhnə tikili,2 / 5,60 m²,3,var,140 000AZN,mülkiyyətçi,"Yasamal Rayonu. N.Nərimanov heykəlinin arxası, mərkəzə, Dağüstü parka yaxın ərazidə, M.Müshfiq 14 kücəsi. Ikinci mərtəbə, 3 otağlı, layihəsi dəyişdirilməmiş meəzil satılır.

Evə yaxın 
Bir necə məktəb
Bağça
Marketlər
Qadın salonları
Parklar var.

Suyu, qazi, işığı daimidir. Yel çekəndir.",42,"Nərimanov heykəli 
"," Space TV 
"," Yasamal r.
"," Yasamal q.
",,,,,
2485910,2021-12-01,Yeni tikili,9 / 20,120 m²,3,var,175 000AZN,vasitəçi (agent),"Tecili!!! QANUNI 3 otaq ! + Kupcali! +Yelceken!

20 yanvar metrosuna piyada mesafede yerlesen , H.Zerdabi prospektinde Melisa Residenc -de ( Yolun kenarinda tek bina) QANUNI 3 otaq ! SKVAZNOY! KUPCALI ! menzil satilir! Binada Qaz,isig,su daimidir ! Bu Binada Bu qiymete menzil yoxdur !! Yasayisli binadir ! Real alicilar zeng etsin! Ofis haqqi 1% ",32,"20 Yanvar m.
"," Yasamal r.
",,,,,,,
2393574,2021-12-01,Yeni tikili,15 / 17,90 m²,2,var,200 000AZN,vasitəçi (agent),"Tecili!!!
Menzil esyalarla birge satilir!!!!1
Xetai rayonu, N.Rəfiyev küçesi, Aga Center ile uzbeuz, Xetai MTK terefinden insa edilmis 17 mertebeli binanin 15ci mertebesinde, umumi sahesi 90 kvm olan orjinal 2otaqli menzil satilir, su, qaz , isiq daimidir, kupca var, Mənzildə kimsə yaşamayıb, şəxsi istifadə uchun alınıb və təmir olunub, Ağ Şəhərə mənzərəli və həyətə baxışlı 2 balkonu var, istilik sistemi kombidir, Ətrafda «Eco Mart» market, gözəllik salonu, Bulvar, Xətai klinikası, uşaq poliklinikası var, “Erudit” uşaq bağçası , “Kaspi” liseyi və məktəb 100 m. məsafə yaxınlığında yerləşir.
SIRKET XIDMET HAQQI 1%",21,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
2401582,2021-12-01,Yeni tikili,4 / 17,86.2 m²,2,yoxdur,111 500AZN,mülkiyyətçi,"20 yanvar metrosunun üst tərəfində, iki otaqlı yeni tikilidə, mənə məxsus pod mayak mənzil satıram. Bina Mir Calal və Meşə parkı ilə əhatə olunub. Binanın qarşısında Səfa və Bravo marketlər yerləşir. Bina ""İqtisadçı 2005"" MTK ya məxsusdur. 240 saylı tam orta məktəbdə binanın ətrafında yerləşir. Mənzilin üç otağa pridelka etmək imkanları var.",43,"Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2485907,2021-12-01,Köhnə tikili,7 / 9,40 m²,1,var,63 000AZN,mülkiyyətçi,"TƏCİLİ! 
- 9-cu mikrorayon 
- Sona şadlıq sarayı yaxınlığında
- Bina 1990-cı illərindir, ipotekaya gedir
- 1 otaq, 40 m² 
- 3 eyvanı var

Maklerlər qəti narahat etməsin! Real alıcıya qiymətdə razılaşmaq olacaq.

СРОЧНО!

- Дом находится 9-м мк.
- Вблизи Сона Шадлыг Сарайы
- Здание 1990-х годов, идёт в ипотеку 
- 1 комната , 40 m² 
- 3 балкона

Маклерам категорически не беспокоит. Для реальных покупателей будет скидка.",37,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2485902,2021-12-01,Yeni tikili,15 / 17,52 m²,2,yoxdur,78 000AZN,vasitəçi (agent),"📌📌TƏCİLİ QAZLI,YASAYISLI BİNADA📌📌
🛣️ - Yasamal rayonu Yeni Yasamal 77 marsurutun son dayanacaginda YERLESEN
🏬 - 17mərtəbəli binanın 15-ci mərtəbəsində
🏠- ümumi sahəsi 52 kv.m OLAN
🏘️- 1 OTAQDAN 2 OTAQA DUZELME MENZIL
🛠️-TAM TEMIRLIDI,ISTILIK SISTEMI KOMBIDIR,
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📌 - Binanın sürətli lifteri,geniş həyəti, 24 saat mühafizə xidməti,YER ALTI VE YER USTU AVTO DAYANACAQI mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət;78000 AZN.
📌- Real alıcıya endirim olunacaqdır.",49,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2485901,2021-12-01,Köhnə tikili,8 / 9,58 m²,3,var,93 000AZN,vasitəçi (agent),"Xətai rayonu, Həzi Aslanov metrosu, 9/8, 
3 otaq, 58 m² sahəsi olan mənzil satılır.
Qiymət: 93000 AZN.",32,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2406544,2021-12-01,Yeni tikili,12 / 18,110 m²,2,var,150 000AZN,vasitəçi (agent),"TECILI!!! 20 Yanvar ve Insaatcilar metrosuna piyada mesafede yerlresen Baki biznes universiteti ile uzbeuz N.TUSI klinikasinin yaninda Yeni tikili binada 18/12 mertebesinde KUPCALI(110 KV )+QANUNI 2 otaq ela temirli menzil satilir ! Menzil yeni temirden cixib ve temirden sonra yasayis olmayib! Temirde keyfiyyetli materiallardan istifade olunub ! Qaz su isiq daimidir ! Binanin genis heyeti avtomobil dayanacaqi ve 7/24 muhafizesi var !

Elave melumat ucun elaqe saxlaya bilersiniz (watssap aktivdir ) !

Ofis xidmnet haqqi 1% teskil edir !",32,"Yasamal r.
",,,,,,,,
2408538,2021-12-01,Yeni tikili,5 / 18,130 m²,3,var,225 000AZN,vasitəçi (agent),"COOOOOX  COOOX  TECiLi... Yasamal rayonu Huseyn Cavid prospekti, MOTHERCARE magazasinin ustu 18/5-ci mertebesinde umumi sahesi 130kv olan qanuni 3 otaqli menzil deyerinden cox-cox asagi qiymete TECiLi SATILIR!!! Qazi suyu isigi daimidir, yaxwi temirlidir, hamam-tualet ayridir, pol parketdir, Kupca var, ipotekaya yararlidir. Elmler metrosu, Husen Cavid parki, Baki Dovlet Universiteti binanin 1 addimligindadir. BU binada bu qiymete 2-ci menzil yoxdur. Real aliciya endirim olacaq, Shirket haqqi 1%... Tural M
Shehid ailelerinden xidmet haqqi teleb olunmur...",164,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
"," Yasamal q.
",,,,,
2485900,2021-12-01,Köhnə tikili,4 / 5,65 m²,3,var,89 000AZN,mülkiyyətçi,"TƏCİLİ SATILIR !!!

Qara Qarayev metrosu yaxınlığında 5 mərtəbəli binanın 4 cü mərtəbəsində 2 otaqdan 3 otağa düzəldilmiş təmirli Yelçəkən (skvaznoy) mənzil satılır (mətbəx balkona keçirilib). Mənzilin işığı, suyu, qazı daimidir və leninqrad proyektli daş binadır. Mənzildə internet xətti var. Bina infrastruktur baxımdan çox əlverişli yerdədir. Qara Qarayev və Neftçilər metrolarına 5 dəqiqəlik piyada məsafədə, yaxınlıqda məktəb, Zəngi litseyi,  uşaq baxçası və bir cox iaişə obyektləri mövcutdur.
Vasitəçi deyiləm, şəxsi evimdir.

Ətraflı məlumat almaq istəsəniz buyurun müraciət edə bilərsiniz .",651,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
2478337,2021-12-01,Yeni tikili,8 / 16,143 m²,4,var,304 000AZN,vasitəçi (agent),"Tecili Nesimi rayonu Nesimi bazarina yaxin Ag ciceyimin yaxinliginda super dizaynla temir olunmus menzil satilir,qaz,su,isig,daimi,menzilin umumi sahesi 143. kv-m 3 otaqdan 4 oataqa ideal duzelme,evin temiri bahali materiallardan istifade olunub,menzil evro temirlidi,16 mertebeli binanin 8-ci mertebesinde yerlesir,evin senedleri qaydasindadi kupca var,menzilde 2 spalni,qonag otagi,birde zal var,elave 2 sanuzeli var,menzil infrastruktur cehetden elverisli yerde  yerlesir, menzil Tibb universitetine,koala parka,koroglu parkina,park zorge,Genclik metrosuna 28 may metrosuna semaska xestaxanasina yaxindi,yerlesme yeri cox sakit ela yerde yerlesir,Qiymet esyali 340.000 manat esyasiz 304.000 min azn real alici olsa qiymetde danisib razilasmaq olar cox tecilidi satilmaqi,",30,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,
2485895,2021-12-01,Yeni tikili,3 / 16,160 m²,3,var,295 000AZN,vasitəçi (agent),"  Nerimanov ve Genclik metrosuna yaxin   Merkeze yaxin Capayevde     SU SONASI ŞADLIQ EVİNiN YANI 3 otaqli Super temirli menzil satilir  Skvaznoy ! Temir zamani bahali materiallardan istifade olunub  BUTUN EwYalarla satilir  Teze Ewalardi Elave melumat ucun elaqe saxlayin Kupcani yaxin gunlerde verilecek Elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 % 
",230,"Təhsil Nazirliyi 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,
2485894,2021-12-01,Yeni tikili,8 / 15,55 m²,2,var,125 000AZN,vasitəçi (agent),"TECILI! ! ! Xetai metrosunun yaninde Ag seher bulvarina piyada mesafede 'ELIT MTK"" da 18/6 mertebesinde KUPCALI(50KV)+2 otaqli gozel temirli menzil satilir ! Mnezilin temirinde keyfiyyetli materiallardan istifade olunub ! Qaz su isiq daimidir ! Binanin genis heyeti avtomobil dayanacaqi ve 7/24 muhafizesi var ! Elave melumat ucun elaqe saxlaya bilersiniz (watsaap aktivdir ) ! Ofis haqqi 1 % teskil edir !",28,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
2485893,2021-12-01,Yeni tikili,1 / 5,39.5 m²,2,var,53 000AZN,mülkiyyətçi,"Xəzinə Palace restoranın yanı,119 nömrəli avtobusun yolunun üstündə,tam yolun kənarında yeni tikili bina evi satılır.Rahat supermarketdən 400m aralıda yerləşir.Bina ərazisində aptek,gündəlik ərzaq tələbatları üçün Oba,Al Market yerləşir.Bina mərtəbə olaraq 1ci mərtəbədir,lakin binanın altı obyektdir.Bina həyətində maşın saxlamaq üçün yer var.Bütün kommunallar mövcuddur(işıq,qaz,su,internet,telefon).Binada əlavə su çəni var.Şəkillərdə olan əşyaları ilə birlikdə satılır(tv,paltaryuyan,soyuducu istisna).Mənzil əşyasız satılmır.Sənəd növü kupçadır.Mənzil sahibi özüməm.",46,"Xırdalan
",,,,,,,,
2485892,2021-12-01,Köhnə tikili,2 / 2,51 m²,2,var,92 000AZN,mülkiyyətçi,"Merkezi parkın tam yanı zehmet olmasa melumatları tam oxuyub sonra elaqe saxlayin wp aktivdir 
Qiymet ciddi alıci ile yerinde danişilacaq 
Real muşteriler narahat etsin muşterisi olmayan  vasteciler heç narahat etmesin

Bakının tam merkezinde Temirli ve geleceyi olan yerde 1den 2 ye duzelme ev satilır fikri ciddi olan şexslerle qiymet yerinde danişilacaq yaxinlıginda yerleşir ....

Teze pir mescidi 
Merkezi park 
Qış parkı 
Daxili ilşler Nazirliyi 
Xarici işler Nazirliyi 
Nizami metrosu 
Içeri şeher metrosu 
Tarqovu 
Mum ticaret merkezi 
Iceri seher 
V.s kimi taninmış mekanlar 5 deqiqelik mesafede yerleşir 

Ev 1 den 2 ye duzelmedi  

Senetleri tam qaydasindadir  Çixarış kupca var. Wp aktivdir ",53,"Beşmərtəbə 
"," Mərkəzi Univermaq 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
",,,,
2485891,2021-12-01,Köhnə tikili,1 / 9,220 m²,5,var,157 000AZN,mülkiyyətçi,"Tecili. 9mkr,  9 mertebenin, 1-ci mertebesinde(leninqradka) 5otaqli menzil satilir. Elave ashagi mertebesinde 5 otaq var. Evin qabagi 40kv m, qabaga cekilib. Iki terefden giris, cixishi var. Evin ustune 2 qaraj verilir. Biri 3 mashinliq, digeri 1 mashinliq. Kupcali (ishiq, su, qaz daimi).ashagi mertebesinde de her bir sheraiti var hamam otagi,metbex  ve diger otaqlar Qiymeti:157 000 manat",52,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2453034,2021-12-01,Yeni tikili,8 / 12,160 m²,3,var,242 000AZN,vasitəçi (agent),"Tecili!! Seherin Merkezinde Baki Dovlet Sirki-in arxasinda Bulbul prospektinde  yeni tikili Binada  Qanuni 3 otaqli Tam temirli menzil satilir!! Menzil cox genisdir ! Qaz,isig,su daimidir ! Kupca ve butun senedler qaydasindadir !! Binanin Yeralti qaraji var !! Yalniz Real alicilar zeng etsin! Ofis haqqi 1% ",40,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
2485890,2021-12-01,Yeni tikili,3 / 19,108 m²,3,var,133 000AZN,vasitəçi (agent),"📌📌TƏCİLİ QAZLI,KUPCALI,YASAYISLI BİNADA📌📌
🏬SENED KUPCADIR IPOTEKAYA YARARLIDIR
🛣️ - Yasamal rayonu Yeni Yasamal 77 SON DAYANACAGINA YAXIN YERLESEN
🏬 - 18mərtəbəli binanın 3-ci mərtəbəsində
🏠- ümumi sahəsi 110kv.m OLAN
🏘️- 3 OTAQLI MENZIL
🛠️- SUPER TEMIRLI MENZILDIR ISTILIK SISTEMI KOMBIDIR
💡 - İşıqlı geniş mənzildir.
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📌 - Binanın sürətli lifteri,geniş həyəti, 24 saat mühafizə xidməti,YER ALTI VE YER USTU AVTO DAYANACAQI mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət;133000 AZN.EWYASIZ
📌- Real alıcıya endirim olunacaqdır.",55,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2416812,2021-12-01,Yeni tikili,8 / 17,55 m²,2,var,94 500AZN,vasitəçi (agent),"Qara Qarayev metrosundan  piyada 5 dəqiqəlik  məsafədə,əla təmirli 2 otaqlı mənzil, satışa təqdim olunur.Binanın altında market,aptek var. Həyətində uşaq meydançası var, yaxınlıqda orta məktəb yerləşir. Su, işıq, qaz, internet daimidir.İki sürətli lifti (sərnişin/yük). Bəzi əşyaları ilə birlikdə satılır. Cavan ailə üçün ideal variantdır.
Sənədi çıxarışdır. Borc  və  bank  qarşısında  öhdəlikləri  yoxdur.
İpotakaya yararlıdır.
Qiymət  barədə  mənzilə  baxış  zamanı  razılaşmaq olar.
Evə baxış sizə uyğun vaxtda.
------------------------------------------------------
------------------------------------------------------
------------------------------------------------------
Предлагаеься к продаже двухкомнатная квартира с отличным ремонтом, в пяти  минутах от метро Кара Караева,  Маркет, аптека, детская площадка прямо под зданием. Средняя школа в шаговой доступности. Вода, свет, газ, интернет постоянна. Два лифта(пасс./груз.). Продается с некоторым вещами. Идеальный вариант для молодой семьи.
Документ-Купчая. Без  долгов  и  обременений.
Годится в ипотеку.
При  осмотре  квартиры, можно  договориться насчет  цены.
Показ в удобное для вас время.",44,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
2423778,2021-12-01,Yeni tikili,17 / 18,86 m²,3,var,115 000AZN,vasitəçi (agent)," Qara Qarayev metrosunun yaxınlığında, 18 mərtəbəli yeni tikili binanın 17-ci mərtəbəsində (Mansar deyil+ əlavə mansard var), 3 Otaga duzelme super temirli menzil satilir ! metroya 5 deqiqelik mesafe Praqa şadliq sarayin yaninda etrfada mekteb baxca temirden sora az yaşayiş olub ! Kupcani 1 aya verilecek elve melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %",2087,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
2485888,2021-12-01,Yeni tikili,9 / 12,70 m²,2,var,178 000AZN,vasitəçi (agent),"TƏCİLİ! 
- Nizami metrosu yaxınlığında 
- Yaxınlıqda Zabitlər parkı və İzmir parkı, Caspian Plaza var 
- Yeni tikili binanın 9-cu mərtəbəsində, 70 m² sahəli, 2 otaqlı mənzil 
- Hər otağın ayrı çıxışı və girişi var 
- Hündür və geniş otaqlar 
- Təmirdən sonra evdə yaşayış olmayıb 
- Loft üslubunda dizayn olunub 
- Mənzil bütün əşya və mebellər ilə satılır 
- Mebellər 2021-ci il üslubuna uyğun yığılıb

Maklerlər qəti narahat etməsin! Real alıcıya qiymətdə razılaşmaq olacaq.

СРОЧНО!

- Дом находится рядом с метро Низами 
- Вблизи парк Измир, парк Офицеров, Caspian Plaza 
- 9-й этаж, идеальный проект 
- 2 комнаты , 70 m² 
- Каждая комната имеет отдельный вход и выход 
- Ремонт сделан для себя, после ремонта никто не жил 
- Высокие потолки и просторная квартира 
- Дизайн сделано в стиле Loft 
- Квартира продается со всей мебелью и техникой

Маклерам категорически не беспокоит. Для реальных покупателей будет скидка.",1645,"Sevil Qazıyeva parkı 
"," M.Hüseynzadə parkı 
"," Rusiya səfirliyi 
"," Nizami m.
"," Nəsimi r.
",,,,
1686738,2021-12-01,Yeni tikili,6 / 17,145 m²,4,var,240 000AZN,vasitəçi (agent),"TECILI!!!!
XETAI rayonu, Eleddin Quliyev kucesi, Heydər Əliyev Liseyinə Yaxın,  Xetai metro stansiyasi yaxinliginda, 17 mertebeli binanin 6ci mertebesinde, umumi sahesi 140 kvm olan 3otaqdan 4otaga duzeldilmis menzil satilir, su, qaz, isiq daimidir, Kupca var, 2balkon var,Panaroması Şehere Baxır, Binanın 2 lifti var.
SIRKET XIDMET HAQQI 1%",34,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2428655,2021-12-01,Yeni tikili,3 / 22,168 m²,3,var,220 000AZN,vasitəçi (agent),"TƏCİLİ ƏLA TƏKLİF !!! HEYDƏR ƏLİYEV MƏRKƏZİNƏ PONARAMA !!! QAZ+KUPÇA !!!
QİYMƏT SONDUR !!! İPOTEKAYA YARARLI !!!

Xətai rayonunda Bakı Əyləncə Mərkəzinin yanında metroya ayaqla 2-3 dəqiqəlik məsafədə kompleksdə radnoy 3 otaqlı əla təmirli mənzil satılır.Mənzilin təmirində bahalı və keyfiyyətli materiallardan istifadə olunub.Mənzildə əşyaların çox hissesi qalacaq.Mənzil 165kvmdır.Binada 24 saat mühafizə 2 sürətli lift yeraltıqaraj var ve s. Xahiş edirik real alıcılar narahat etsin...

OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!",139,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2431615,2021-12-01,Yeni tikili,5 / 17,130 m²,3,yoxdur,155 000AZN,mülkiyyətçi,"Продажа: Новостройка
Расположение: Ясамальский район, поселок Ени Ясамал, улица Асад Ахмедова.
Кол-во ком: 3
Площадь: 130 кв.м.
Этаж: 17/5
Газ: Есть
Документ: Контракт
Описание: В квартире идет ремонт, осталось 30 % ремонтных дел, в скором времени ремонт закончится. Светлые комнаты и кухня, полы паркет, свет газ вода постоянно, система комби.. Развитая инфраструктура. Подробнее по телефону.
-------------------------------------------------------------------------------------------------------------------
Satış: Yeni tikili
Yerləşdiyi yer: Yasamal rayonu, Yeni Yasamal qəsəbəsi,Əsəd Əhmədov küçəsi.
Otaq sayı: 3 otaq
Ümumi sahəsi: 130 kv.m.
Mərtəbə: 17/5
Qaz: Var
Sənədi: Müqavilə
Təsvir: Mənzildə hal hazırda təmir işləri gedir, 30 % iş qalıb, yaxın zamanda tam hazır olacaq. İşıqlı otaqlar və mətbəxi, parket polu, işıq su qaz daimidir, kombi.. Geniş infrastruktura malikdir. Daha ətraflı telefonla.",38,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2485887,2021-12-01,Köhnə tikili,9 / 9,68 m²,2,var,82 000AZN,vasitəçi (agent),"COOOX tecili qazlu kupcali esyali. qazi,suyu isiqi daimidir,4-cu mkr  Cavadxan kucesinde  Gozxedexanasi ile uzbe uz  9 mertebeli  lelinqrad lahiyeli binanin 9 cu  mertebesinde ORTA bulokunda radnoy 2 otaqli  menzil tecili satilir,Nesimi ve Ecemi metrolarina -3-4 deqiqelik mesafede her iki metroya bir dayanacaqliq mesafedir  , Qonaq otaqi istisna olmaqla Diger butun ESyalari ile birlikde satilir, Ev Sahibi xarice getdirdeye tecili satir,Difarlarda hec bir qaralma oxdur,metbex Qoz aqacindan yiqilib tokme mermerdir,bir aciq balkonu var   elave qiladofqasi pencerler pisdikdir,menzil birsozle kapitalni temir olunub ozlericun 
3 il once isdilik merkezidir binanin yaninda Zerife parki Bolmart ve Fovarit marketler ,baxca mekteb ,ve s,iayse obyektler yer alir,yaxinliqdan 18,65,79,85 nomureli masrutlar herket edir ciddi sexsler elaqe saxlasin OFIS haqqi 1% Teskil edr  

qeyid menzil ancaq neqdi satilir ",56,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,
