id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
2475141,2021-11-25,Yeni tikili,5 / 14,192 m²,4,var,420 000AZN,vasitəçi (agent),"Bakı.ş.Binəqədi.r.8-ci mkr .Ə.Naxçivani küç.Medera Hospitalın , Bravo və Araz marketin yanı İbadın binası adlanan İsmayıl MTK ya məxsus olan Qazlı və Çıxarışlı (Kupçalı) 14-mərtəbəli binanın 5-ci mərtəbəsində ümumi sahəsi  192 kv olan 4-otaqlı əla  təmirli mənzil satılır.Mənzil şəkillərdəndə gördüyünüz kimi çox gözəl və zövqlə dizayn edilib və hər bir detal düşünülərək bir birini tamamlayaraq rəng seçimi,aksesuarlar,mebel və avadanlıqlar  zövqlə yığılıb.Mənzil bütün mebel və avadanlıqlarıyla  birgə satılır .Binanın qazı,suyu,işıqı daimi,istilik sistemi kombidir  və sənədləri tam qaydasında  Çıxarış (Kupçadır).Binada 24 saat Muhafizə xidməti,kamera görüntüləri,güvənlik 2-mərtəbəli yeraltı avtoparkinq.Siqma liftlər və .s.var.Yaxınlıqda Orta Məktəb,uşaq bağçası,park,poliklinika və Ticarət Mərkəzləri yerləşir.Mənzilin qiyməti 420000 Azn...Start  Real alıcıya mənzilə baxdıqdan sonra qiymətlə bağlı danışmaq mümkündür...

Alıcı Tərəfindən firmaya 1% xidmət haqqı ödəniləcək..",67,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
2475140,2021-11-25,Köhnə tikili,9 / 9,60 m²,2,var,78 000AZN,vasitəçi (agent),"Tecili 9 mertebeli binanin 9-cu mertebesinde super temirli 2 otaqli menzil satilir.

Bina lelinqrad layihelidir hetta ipotekaya da yararlidir.

Su,isiq,qaz daimidir. Evde qeydiyyatda hec kim yoxdur yeni alqi-satqi gunu menzilin acarlari verilecekdir.

Binanin yaxinliqinda 4 mekteb 7 usaq baxcasi vardir.

Azadliq metrosuna 10 deqiqelik yoldur.

Binanin genis heyeti vardir,merkezi istilik sistemidir qisda menzil od kimi olur.

Xahis olunur menzilin ofis haqqi yaddan cixmasin. Ofis haqqi 1%dir yeni 780 AZN

buyurub zeng ede bilersiz.",34,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,
2475139,2021-11-25,Yeni tikili,9 / 18,105 m²,3,var,160 000AZN,vasitəçi (agent),"COX COX TECILI DEYERINEN ASAGI ;
kupcali Ipotekaya yararli ;
Binqedi r 9 mk/q en gozel sakit yerinde parajarniin yaninda 18 mertbeli yeni tikili binanin 9 cu mertebesinde 2 otagdan 3 otaga ugurla duzelmis menzil satilir 3 cu detiski otag ikinci isigdi sekildede gorduyunuz kimi menzil cox gozel isigli otaglari genisdir yuksey keyfiyetnen temir olunub polu ela nov parket 2 sanuzer balkonu metbexi ve otaglarin penceresi uzu sehere baxir 2 mertebeli yer alti araj bir soznen cox ideal bina ve ideal menzildir binin etrafinda mekdeb baxca super market istirahet zonasi polis bolmesi ve s yerlesir xais olunur real alicilar elaqe saxlasinlar real aliciya endirim olunacag uerinde menzile baxdiqdan sonra ofis haqqi 1% teskil edir alici terefinen",43,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2368161,2021-11-25,Yeni tikili,14 / 18,65 m²,2,var,128 000AZN,mülkiyyətçi,"Şərq Bazarının yanında yeni tikili binanın 18/14 cü mərtəbəsində, ümumi sahəsi 65 m² olan 1 dən 2 otağa düzəlmə əla təmirli mənzil satılır. Qaz, su, işıq daimidir. Mənzilin çıxarışı ( KUPÇA ) var. İpotekaya yararlıdır.

Əlavə məlumat üçün əlaqə saxlayın
Xidmət haqqı 1 %",216,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,
2475138,2021-11-25,Köhnə tikili,2 / 5,54 m²,2,yoxdur,54 000AZN,mülkiyyətçi,2 geniq otaqli tam Temirli evdi. Hamam tualeti addelni  geniw metbexi var.  Wekillerde gostermiwik. ,65,"Qaradağ r.
"," Lökbatan q.
",,,,,,
2475137,2021-11-25,Yeni tikili,12 / 13,395 m²,6,yoxdur,650 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!! Nerimanov rayonu ,yüksək səviyəli dizaynla təmir olunan dupleks menzil satilir... Her iki mertebede ayri-ayriligda 2 sanuzel movcuddu. Menzilde bahali ve keyfiyetli materiallardan istifade olunub. 2ci mertebesinde sekilde gorunduyu kimi kitabxanada movcuddu əşyasız satılır... Genis heyet, rahat parking, 24 saat muhafize xidmeti ve 2 lift movcuddur... Ətraflı məlumat üçün əlaqə saxlaya bilərsiz OFİS HAQQI 1%",21,"Neftçi bazası 
"," Nərimanov r.
",,,,,,
2475135,2021-11-25,Yeni tikili,11 / 17,120 m²,3,yoxdur,350 000AZN,vasitəçi (agent),"Elmler metrosundan 5 deqiqe piyada araliqda,Seherin en boyuk ve en gozel heyetine sahib olan ve VIP sayilan ""Renesans Palace"" yasayis kompleksinde 17/11 120kv qanuni 3 otaqli menzil satilir.Menzilin temiri superdi.Cox keyfiyyetli temir olunub.Butun esyalar ile birlikde satilir.2 sanuzel var.
Sirket haqqi-1%",188,"Yasamal r.
",,,,,,,
2475134,2021-11-25,Yeni tikili,3 / 18,119 m²,3,var,245 000AZN,vasitəçi (agent),"Ela teklif ! ! !

Elmler akademiyasi metrosundan 6-7 deqiqe piyada mesafede ""Renesasn palace""de 18/3 119 qanuni 3 otaqli podmayak menzil satilir.Kompleks baki seherindeki en boyuk ve en gozel heyete sahib binadir.Menzil skvaznoydur.
Sirket haqqi-1%",129,"Yasamal r.
",,,,,,,
2431376,2021-11-25,Yeni tikili,4 / 24,117 m²,3,var,183 000AZN,vasitəçi (agent),"Kupca var ! ! !

Korperasiya Universitetinin yaninda Lucca mebelin ustunde 24/4 117kv Qanuni 3 otaqli yaxsi temirli menzil satilir. Menzilin yerlesme yeri yaxsidir.Prospekte baxir,zal 35 kv,pol dəmir agacından (merbau) parket,qaz,su,isiq daimidir.
Sirket haqqi-1%",133,"Nərimanov r.
",,,,,,,
2473752,2021-11-25,Yeni tikili,9 / 10,190 m²,4,var,280 000AZN,vasitəçi (agent),"TƏCİLİ !

KUPÇALI !

DƏNİZƏ PANORAMA !

Mərkəzi parkın yanında, Nizami Metrosuna 5 dəqiqə məsafədə 10/9 mərtəbəsində dubleks mənzil satılır. Mənzilin Mərkəzi Parka və DƏNİZƏ mənzərəsi var. Mərkəzi istilik sistemi və parking mövcuddur. Mənzilin içərisində kamen var. ƏŞYALI SATILIR. Sənəd - KUPÇA. İpotekaya yararlıdır. 

Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.

Ofis xidmət haqqi 1 % təşkil edir.",243,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Nizami m.
"," Yasamal r.
",,,,
2475130,2021-11-25,Yeni tikili,3 / 20,154 m²,4,var,143 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 4 Otaqlı 154m2. yel çəkəndir, gözəl layihəsi var. Xətai Park yaşayış kompleksi Premium klass. yüksək səviyyəli tikinti şirkəti. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın geniş həyəti  24 saat mühafizə xidməti, 5 mərtəbə yerüstü parkink, 3 ədəd sürətli lifti, böyük supermarketi(bravo) var, tezliklə fitnes, uşaq baxçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Təcili satıldığı üçün real qiymətdən aşağı verilir. Çıxarışı var.",25,"Xətai r.
"," Əhmədli q.
",,,,,,
2475126,2021-11-25,Köhnə tikili,9 / 9,50 m²,2,var,78 000AZN,mülkiyyətçi,"1-ci blok/9 mertebe satilir.Kupca var.oz adima.Telefon.ktv tv. ktv internet.gaz.su.lift isleyir.dovlet otopleniye.1ton bak su.normal remont.boyuk bizim market duz arxa terefinde bina yerlesir.Binani yani 24 nomreli orta mekteb(100m)usag bagcasi.(50m)usag poliklinikasi.Poct.Butun sekildeki olan esyalarnan bir yerde satilir.Balkondan denize bahan panorama.          
nece deyerler--Gel Yasha.",44,"Həzi Aslanov m.
"," Xətai r.
"," Köhnə Günəşli q.
",,,,,
2475123,2021-11-25,Yeni tikili,10 / 12,175 m²,4,var,320 000AZN,vasitəçi (agent),"Əcəmi metrosundan 300 metr məsafədə 4 otaqlı əla təmirli mənzil satilir.Mənzilin döşəməsi parket yiğılma mətbəx mebeli,3 sanuzel,bahalı 2 ədəd duş kabina,3 eyvan,qazı və çıxarışı var.2 sürətli lifti,bağlı qorunan həyəti.kodlu blok,müşahıdə kameraları,Mənzil bütün ƏŞYAlarla və texnika ılə satılır.Mənzildə 3 split kondisioner var.Mənzildə çox az yaşayış olub.Hal-hazırda mənzildə yaşayış yoxdur",19,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,
2475120,2021-11-25,Yeni tikili,11 / 12,115 m²,3,var,150 000AZN,vasitəçi (agent),"TƏCİLİ!!!
DƏYƏRİNDƏN AŞAĞI QİYMƏTƏ YÜKSƏK KEYFİYYƏTLİ YAŞAYIŞ KOMPLEKSİNDƏ PADMAYAK MƏNZİL!!!
İPOTEKAYA YARARLI.
Bina 2020-ci ildə inşa edilmişdir.
ÇIXARIŞ (KUPÇA) var.

Mənzil Sumqayıt şəhəri Sülh küçəsində, 6-cı mikrarayonda yerləşən Corat məscidilə üzbəüz, Türkiyənin SN Group şirkətinin layihəsi əsasında Pasha Constructionun Xəzri Recidence məxsus Elit səviyyəli yaşayış komleksində, Xəzər dənizindən 150 metr məsafədə, 9 metr hündürlükdə inşa edilmiş 12 mərtəbəli binanın 11-ci mərtəbəsində yeləşir. 12-ci mərtəbə də yaşayış üçün nəzərdə tutulmuş mənzillərdir və o mərtəbəyə də lift qalxır. 12-ci mərtəbə mansard deyil. Blokda 2 ədəd sürətli və müasir tipli liftlər işlək vəziyyətdədir.

Mənzil qanuni 3 otaqdır və sahəsi 115.3 Kvadratdır. Qazı, suyu, işığı daimidir. Binada hazırda 40%-dən çox yaşayış var.
Yaşayış kompleksinin geniş yaşıllıqla əhatə olunmuş həyəti, mənzillərin sayından 2 dəfə artıq yeraltı parkingi var. Mənzilin dənizə və şəhərə maraqlı görüntüsü (panaraması) var. Mənzilə tam günəş işığı düşür. Otaqlar geniş və planlı şəkildə inşa edilmişdir.
Bu mənzilin sahibinin iş yerinin Bakı şəhərinə dəyişdirilməsi ilə əlaqədar, 1 kvadratı 1300 manatdan təcili satılır.
Bu tikinti şirkətində mənzillərin 1 kvadratının hazırki qiyməti 1500 manatdır.

Son qiymət:   150 000 manat.

Qeyd:   Mənzilə baxmaq üçün 1 gün öncədən məni  məlumatlandırmanız xahiş olunur.
",936,"Sumqayıt
",,,,,,,
2475119,2021-11-25,Yeni tikili,8 / 19,115 m²,3,var,191 000AZN,vasitəçi (agent),Menzil Satilir yeni remont yasayis olmayib qaz su iqiq daim .,125,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
2475118,2021-11-25,Yeni tikili,7 / 27,176 m²,4,yoxdur,265 000AZN,vasitəçi (agent),"Tblisi Prospektində ""Grand Hayat""  da 4 cü bina 27/7 ci mərtəbəsində qanuni 4 otaq pod mayak mənzil satılır. İlkin təmir olunub, santexnik, elektrik işləri görülüb, parketdən öncəki dikt vurulub, sayğacların (qaz,işıq,su) ödənişi edilib. 

Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.

Ofis xidmət haqqi 1 % təşkil edir.",27,"Yasamal r.
",,,,,,,
2475117,2021-11-25,Köhnə tikili,4 / 5,36 m²,1,var,52 000AZN,mülkiyyətçi,"Cavanşir kücəsi 7 də orta blok orta mərtəbə. Öz mənzilimdir. Nervaxirurqiya və Qaya restoraninin düz yani. 245-N-li məktəbin 300 metrəliyində.  Bravo Əhmədli Bizim marketə yaxindir.  Bütün sənədlər qaydasindadir. ev təmirlidir. Balkon hörülüb utiplit edilib otaga artirilib. İstilik sistemi mərkəzidir , qisda yaxsi istilik olur, İstilik idarəsi düz evin yanindadir.Qaz, Su, İşiq, İnternet vayfay, kabel TV hamisi var və daimidir! Binanin qaz su  və mərkəzi istilik xətləri hamisi yenilənib. Ev şəkildə gördüyünüz evdir. binanin həyəti qədim boyük parkdir və yayda cox gözəl olur həyətimiz. ( 1 hektardan cox ərazi parkdir kohnə boyuk agaclar və oturacaq bisetkaıar var). Cüzi endirim etmək olar. ",62,"Xətai r.
"," Həzi Aslanov q.
",,,,,,
2475113,2021-11-25,Köhnə tikili,7 / 9,110 m²,4,var,155 000AZN,vasitəçi (agent),"COX COX TECILI!!!Yeni Yasamalda, BRAVO marketin sağında, 9 mərtəbəli binanın 7-ci mərtəbəsində sahəsi 110 kv olan 4 otağlı mənzil satılır. Qazı, suyu, işığı daimidir. 2 balkonu ve blokda saxlanc yeri var. Mənzil əla təmirlidir. Mənzilin istilik sistemi kombidir. Mənzil eşyalı satılır. Binanın önündə avtobus dayanacağı, üzbəüz baxça və market yerləşir.Ciddi sexsler elaqe saxlasin.XIDMET HAQQI 1%",29,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2475111,2021-11-25,Köhnə tikili,5 / 9,75 m²,3,var,110 000AZN,vasitəçi (agent),"Təcili satilir. 7 ci mkr. 9 mərtəbəli binanin. 5ci mertebəsi. 3 otaqli (qanuni.rodnoy) leninqrad proekli.hetta ipotekaya da yararlidir. Yaxşi remontlu mənzil satilir. Təcili satildiği üçün dəyərindən ucuz satilir. ƏŞYALİ SATİLİR. Halhazirda kirəkeşlər qalir 400 manata. Binanın yerləşmə yeri çox əlverişlidir. Yaxinliginda :Metro, dayancaq, baxcalar, mektebler, park, poliklinika və ticarət mərkəzləri var. Sened- Çixariş (Kupça) Qaz, Su, Isiq daimidir. Ofis haqqi 1%. yaeni 1100azn.",34,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,
2475112,2021-11-25,Yeni tikili,8 / 17,95 m²,3,var,169 000AZN,vasitəçi (agent),"✔ RADNOY 3 OTAQLI MENZIL
✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir

✔ NARIMANOFF PALACE “MEMAR GROUP” Wirketler qrupu inwa edib
✔ Kesle bazarin yani
✔ Temirde bahali materiallardan istifade edilmisdir.
✔ QAZ VAR
✔ Binanın geniş həyətyanı sahəsi,2 lift, yeraltı dayanacağı var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",31,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2475109,2021-11-25,Yeni tikili,3 / 4,82 m²,2,var,85 000AZN,vasitəçi (agent),"Təcili satılır !!! 
Xətai rayonu,Həzi Aslanov metrosunun çıxışı,Modern İdman və Əyləncə Kompleksinin yanı,4 mərtəbəli yeni tikili binanın 3-cü mərtəbəsi,ümumi sahəsi 82 kv. (kupçada 72 kv.) 2 otaqlı köhnə təmirli mənzil satılır.  Köhnə dedikdə,yəni mənzil uçub dağılmır,sadəcə çoxdanın təmiridir,həm də çox sadə üslubda təmir olunub. Yelçəkəndir,hər iki tərəfə də böyük balkonu var ki,o da mənzili 3 otağa çevirməyə imkan yaradır. Mənzildə hazırda kirayəşin qalır,ayda 300 manata. Odur ki,çalışın qərarınızı şəkillərə baxaraq verin. Təbii ki canlı da baxa biləcəksiz,ancaq əlində behlə gələnlər üçün. Yəni mənzildə kirayəşin qaldığına görə,sadəcə baxmağa gəlmək olmuyacaq. Buyurun gəlin binaya baxın,yerini dəyərləndirin,şəkillərdən də mənzilin özünü dəyərləndirin. Hesab edirəm kim şəkillər olduqca peşəkar çəkilib və oradan mənzilin lahiyəsini, otaqların ölçülərini və təmir səviyyəsini anlamaq,təspit etmək çox asandır. Son qiymət isə 83 000 AZN dir. Yəni təmirsiz qiymətinə satılır. Bazarı bilən və hesablamağı bilənə əlavə nəsə deməyə gərək yoxdur. Sadəcə yetişmək lazımdır )) Bu qədər. Bu arada bizim komissiyamızı da unutmazsız hər halda,sonra demədi deməyin ))",71,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,
2459289,2021-11-25,Yeni tikili,15 / 17,126 m²,3,var,190 000AZN,vasitəçi (agent),"Tecili.!!!.Tecili.!!!.
Satilir Yasamal Rayonu
Insatcilar Metrosunun duz
usdunde yerlesir
Sizin Yeni Menziliniz
Ev Mebelernen bir yerde satilir
Hem Yasamaq ucun Hemde
kiraye vermek ucun
Gozel evdir Sehere Ve denize gozel menzeresi var.Ipoteykaynan
Almaq olur Hormetli Alicilarimiz
Elave sualiniz olduhu halda
zeng vurub maraqlana bilersiz.",30,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,
2475104,2021-11-25,Yeni tikili,6 / 16,125 m²,3,var,203 000AZN,vasitəçi (agent),"COX COX Qazli Kupcali.. 9-cu mikrorayon, Mircəlal küçəsində, Tərlan ş.s.Favorit Market Arxasinda Yeni Tikili 16 mertebeli binanin 5 ci mertebesinde Radnoy 3 otaq binada, 1 balkon, 2 san. qovşaq. Mətbəx, dəhliz və sanitar qovşağlar isti poldur. Kamera sistemi mövcuddur. Təmir idealdır. MƏNZİL MEBEL VƏ TEXNİKA ILƏ SATILIR!
Yaninda mektebler,baxcalar,marketler var..Seherin istenilen yerine masrut xetleri bir sozle bina cox elverisli yerdedir..Real aliciya endirim olacaq..OFIS HAQQI 1%",33,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2472903,2021-11-25,Köhnə tikili,5 / 5,85 m²,3,var,136 000AZN,vasitəçi (agent),"TƏCİLİ NƏRİMANOVDA!!!

Heydər Əliyev pr, NƏRİMANOV METROSUNA və SAATA yaxın köhnə (Stalinka) tikili 5 mərtəbə binanın 5 -ci mərtəbəsində ümumi sahəsi 85 kvm 3 otaqdan ibarət təmirli mənzil ƏŞYALI satışdadır!!! Kommunal var!!! Kupça var!!!

Şirkətin xidmət haqqısı 1 %",48,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2475102,2021-11-25,Köhnə tikili,6 / 9,70 m²,3,var,127 000AZN,vasitəçi (agent),"****TƏCİLİ ƏŞİYALI MƏNZİL SATILIR*****
***Mənzil H,Aslanov m\s -na yaxın İlqar Zülfüqarov kücəsi qanuni 3 otaqlı 9 mərtəbəli kiev laihəli binanın 6 ci mərtəbəsində yerləşir.
***Mənzil təmirlidir təmirdə yüksək keyfiyyətli materiallardan istifadə olunub.Mənzi bütün infrastruktura yaxın yerdə yerləşir ,yaxınlıqda məktəb,baxca ,klinika,market bütün iaşə obiyektləri mövcutdur.mənzildə görulən bütün əşiyalar qalacaq.Bina dövlət tərəfindən abadlaşdırılıb .Məhəllədə fudbol meydancası,uşaqlar ücün oyun meydancası,şaxmat meydancası,idman ailətləri.binaın yeni muasir lift quraşdırılıb.Mənzilin cıxarışı var ipatekaya tam yararlıdır.
**Mənzilivizi tez satılmağını istəyirsizsə bizə müraciyyət edə bilərsiz.",29,"Xətai r.
",,,,,,,
2469561,2021-11-25,Yeni tikili,5 / 15,94 m²,3,var,128 000AZN,vasitəçi (agent),"Yasamal rayonu , Yeni Yasamal qəsəbəsində , Bizim marketin yaxınlığında KUPCALI , 15 mertebeli  binanin 5-ci mertebesinde  yerləşən , sahesi 94 kv.m olan , 2 otaqdan 3 otaga 1 ci ishiqla düzəlmiş , tam təmirli mənzil satılır. 
Mənzildə su , işıq , qaz daimi fasiləsiz verilir. 
Binanın geniş həyəti, uşaq əyləncə parkı, 24saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. 
Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. 
",44,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2475101,2021-11-25,Yeni tikili,8 / 20,90 m²,3,var,168 000AZN,vasitəçi (agent),"Xətai rayonu, Xətai metrosuna yaxın ""Alyans"" yaşayış kompleksində 3 otağa düzəlmiş tam təmirli mənzil satılır. Binanın geniş təmiz səliqəli həyəti, yeraltı parkingi, sürətli liftləri, 24 saat təmizlik mühafizə xidməti mövcuddur. 
Qaz təchizatı və Çıxarışla təmin olunub.
Mənzil əşyalı satılır. 
Mənzilin dənizə görünüşü var.

S=90m2
168000Azn",1284,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
2475100,2021-11-25,Köhnə tikili,7 / 9,80 m²,3,var,125 000AZN,vasitəçi (agent),"***TƏCİLİ SATILIR***
***Mənzil H.Aslanov m\s nın cıxışı GRAND marketin ustu 9 mərətbəli kiyev laihəli binaın 7 ci mərtəbəsində yerləşir.Mənzil təmirlidir təmirdə yüksək keyfiyyətli materiallardan istifadə olunub.Yaxınlıqda market ,metro ,məktəb,baxca bütün infrastruktura yaxın yerdə yerləşir.Mənzil qanuni  3 otaqdan ibatətdir.
**Mənzilin cıxarışı var ipatekaya tam yararlıdır.
**Ofis haqqı 1 %",39,"Həzi Aslanov m.
"," Xətai r.
",,,,,,
2475097,2021-11-25,Yeni tikili,5 / 12,90 m²,2,yoxdur,90 000AZN,vasitəçi (agent),"Təcili olaraq,Yeni Yasamal qəsəbəsinin mərkəzi sayılan ərazisində,""Bizim Market""-in yaxınlığında tam yaşayışlı binada 2 otağlı yelçəkən layihəli mənzil satılır,təmirsizdir, sanitar qovşağı ayrıdır,binanın qabağı açıq olduğundan yaxşı görünüşü var.Qazı,suyu və işıqı daimidir.Qiyməti 90000 manatdır.
",74,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,
2475096,2021-11-25,Köhnə tikili,1 / 9,110 m²,4,var,122 000AZN,vasitəçi (agent),"COX COX TECILI.Yeni yasamal esed ehmedov kuc 9 mertebeli lelenqrad lahiyeli binanin 1 ci mertebesinde orta blokda 4 otaqli menzil satilir. istilik sistemi kombi, isti polu bir sozle gir yasa menzildi. cox rahat yerde yerlewir.Heyetde uc dene market var. Bezi ewyali qalir. Su iwiq qaz ,suretli internet daimi.blokda isiqli kladofka var.ciddi sexsler elaqe saxlasin.XIDMET HAQQI 1%",39,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2475095,2021-11-25,Köhnə tikili,5 / 6,70 m²,3,var,102 000AZN,vasitəçi (agent),"TƏCİLİ NƏRİMANOVDA!!!

Ceyhun Hacıbəyli küç, ZooParka və Hərbi Prokurorluğa yaxın köhnə tikili 6 mərtəbə binanın 5 -ci mərtəbəsində ümumi sahəsi 70 kvm 3 otaqdan (2 dən düzəlmə) ibarət təmirli mənzil ƏŞYALI satışdadır!!! Kommunal var!!! Kupça var!!!

Şirkətin xidmət haqqısı 1 %",50,"Zoopark 
"," Dostluq kinoteatrı 
"," Koala parkı 
"," Nərimanov r.
",,,,
2422601,2021-11-25,Yeni tikili,15 / 17,95 m²,3,var,175 000AZN,vasitəçi (agent),"TECILI!!!! Xetasi metrosunun yaxinliqinda KUPCALI+QAZLI bina olan ""XETAI LIGHT"" da 2 otaqdan 3 otaqa cevrilmis ela temirli menzil satilir! Menzilin temirinde keyfiyyetli ve qiymetli materiallardan istifade olunub! Qaz su isiq daimidir! Binada yaşayış var,! iki sürətli lifti, 24 saat mühafizə xidməti yeralti avtomobil dayanacaqi var! Mənzilin Heydər əliyev mərkəzinə və Babək prospektinə gözəl mənzərəli görüntüsü var.!                                      Elave melumat ucun elaqe saxlaya bilersiniz (watsaap aktivdir ) !                            Ofis xidmet haqqi 1% teskil edir ! ",202,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
2475092,2021-11-25,Yeni tikili,10 / 17,152 m²,4,var,328 000AZN,mülkiyyətçi,"
4 otaq,151m2 
Bahali təmir (təzə təmir)
Mənzildən heçnə götürülmür 
Qaz ,su , işiq fasiləsiz 
Mərtəbə 16/10 
2 sanuzel ,3balkon 
Binanin qarşisinda boyuk park yerləşir
Qapali həyət, iki mərtəbəli yeralti parking ",213,"Şərq bazarı 
"," Nərimanov r.
",,,,,,
2475091,2021-11-25,Yeni tikili,13 / 16,53 m²,2,var,115 000AZN,vasitəçi (agent),"Nərimanov rayonu, Şuşa restoranı ilə üzbəüz,pilot layihə ilə tikilmiş QAZLI,YAŞAYIŞLI,KUPÇALI  Pilot layihəli  16 mərtəbəli yeni tikilinin 13-cü mərtəbəsində sahəsi  53 kv.metr olan 1  otaqdan 2 otağa düzəlmiş əla təmirli mənzil  təcili  satılır.Mənzil yeni təmir edilmişdir,təmirində bahalı materiallardan istifadə edilmişdir.Bina zəruri infrastrukturlara malik ərazidə inşa edilmişdir,gözəl panoraması vardır,sənədləri qaydasındadır,mənzildə  hal-hazırda yaşayış yoxdur və real alıcılara göstərilir.",45,"Təhsil Nazirliyi 
"," Şərq bazarı 
"," Nərimanov r.
",,,,,
2475089,2021-11-25,Yeni tikili,15 / 17,85 m²,2,var,165 000AZN,vasitəçi (agent),"🏬Xətai Bravonun yanı, 2 otaqlı mənzil 165.000 azn
===================================
📌 Nəcəf Qulu Rəfiyev küç
📌 Bravonun arxası
📌 Möhtəşəm Premium Bina
📌 Sənədi Qaz Kupça
📌 17/15-85 kv.m 2 otaqlı
📌 Mənzil Əla təmirlidir
📌 Mənzilin olduqca gözəl Proyekti
📌 Binanın Səliqəli həyəti Yeraltı avtoparkı Sürətli Sigma liftləri mövcuddur.
===================================",41,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
2475088,2021-11-25,Yeni tikili,15 / 17,96 m²,2,var,140 000AZN,vasitəçi (agent),8-ci mkr.da Kontakt Home yaxinliginda 17 mertebeli binanin 15-ci mertebesinde yerlesen 2 otaqli menzil satilir. Menzilin senedi cixarisdir (kupca). Etrafli melumat ucun zeng edin.,33,"Ayna Sultanova heykəli 
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
2475087,2021-11-25,Yeni tikili,1 / 12,52 m²,2,var,60 000AZN,vasitəçi (agent),"TƏCİLİ!!!
DƏYƏRİNDƏN AŞAĞI QİYMƏTƏ YÜKSƏK KEYFİYYƏTLİ, YENİ TİKİLİ BİNADA ƏLA TƏMİRLİ MƏNZİL!!!
İPOTEKAYA YARARLI.
ÇIXARIŞ (KUPÇA) var.

Mənzil Yeni Yasamalda, Bəyaz marketin yaxınlığında,  geniş infrastruktura malik ərazidə yerləşir. 

Mənzil yüksək keyfiyyətli materiallarla, peşəkar ustalar tərəfindən əla təmir edilmişdir. Yaxınlıqda məktəb, baxça, market və digər ictimai-iaişə obyektləri var. 
Kompleksdə bütün mənzillər satıllıb. Binada hazırda 70-80% yaşayış var. 

2 otaqdır, 52 kvadratdır, 12 mərtəbəli yeni tikili binanın 1-ci mərtəbəsidir.
Qaz, Su, İşıq daimidir. 

(KAMRAN m.)

Son qiymət:   60 000 manat.

OFIS HAQQI: 1%
",82,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2475086,2021-11-25,Yeni tikili,15 / 17,89 m²,3,var,92 000AZN,vasitəçi (agent),"****TƏCİLİ SATILIR***
***Mənzil Diaqnoz tibb mərrkəzinin yanında Şaiq mtkda yerşəlir.Mənzil təmirlidir təmirdə yüksək keyfiyyətli materiallardan istifadə olunub.Mənzil infrastruktur baxımından cox əlverişli yerdə yerləşir.Yaxınlıqda market,məktəb,baxcaMənzilin cıxarışı var iptekaya tam yararlıdır.
**Mənzilivizin satışını tez reallaşmasını istəyirsizsə bizə müraciət eleye bilərsiz.",69,"Neapol dairəsi 
"," Xətai r.
",,,,,,
