id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2766044,2022-05-07,Köhnə tikili,5 / 9,100 m²,4,var,135 000AZN,vasitəçi (agent),COOOX COOOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ Nesimi r Ceyhun Selimov kucesi 8 noyabr metrosuna 9 mertebeli binanin 5 ci mertebesinde RADNOY  4otaqli (3 otaqdi elave loji otagi var onunla birge4 otaqdi )yaxsi temirli menzil satilir Qaz su isiq daimidir İstilik sistemi merkezidir Yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri hereket edirler Bir sozle erazi butun infrastrukutlarla ehate olunmusdur Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek,824,Bakı Asiya Universiteti 8 Noyabr m.Nəsimi r.
2727835,2022-05-07,Yeni tikili,16 / 23,225 m²,4,var,352 000AZN,vasitəçi (agent),Nesimi rayonu Koroglu parkinin Dede Qorqud parkinin yaninda 23 mertebeli yenitikilinin 16-ci mertebesinde sahesi 225 kv/m olan qazli kupcali genish urek acan proekte sahib deniz ve sheher menzereli 4 otaqli pod mayak m enzil tecili olaraq satilir Menzilin qiymeti 352000 azn.,114,Zoopark Dostluq kinoteatrı Koala parkı Nəsimi r.
2774835,2022-05-07,Yeni tikili,4 / 18,226 m²,4,var,470 000AZN,vasitəçi (agent),"
EKSKLYUZIV!!!

Nesimi rayonu, Semed Vurqun kucesinde, 4 otaqlı, teemirli, ishiqli mənzil satılır. Bina infrastruktur cəhətdən əlverişli yerdə yerləşir. 28 may metrosuna 5 dəqiqəlik yoldur. Yaxınlıqda marketlər, baxçalar və dayanacaq vardır. Mənzilin ümumi sahəsi 226 kv m-dir. Sənədi kupcadi. Daimi qaz, su və işıq vardır. Döşəmə parket. Quraşdırılmış mətbəx mebeli. İki sanitar qovşağı və duş kabina ilə təchiz olunmuşdur. İstilik sistemi kombi. Binada video müşahidə kameraları sistemi vardır. Həyəti 24/7 mühafizəlidir. Müasir lift sistemi vardır.",14,Sirk Azərbaycan Dillər Universiteti Zabitlər parkı Bakı Slavyan Universiteti Qış parkı Nəsimi r.
2774834,2022-05-07,Köhnə tikili,3 / 5,115 m²,4,var,185 000AZN,vasitəçi (agent),"Elit yaşayış zonası
Parlament prospekti 20 nömrəli məktəbin yanında 5 mərtəbəli binanın 3-cü mərtəbəsində yaxşı təmirli 114 kv sahəli mənzil satışa təlif olunur.
Bina Leninqrad layihəli daş binadır
Real alıcılara endirim olunacaq.
Mənzilin daimi qazı suyu işığı və mərkəzi istilik sistemi var.",26,Space TV Yasamal r.Yasamal q.
2700694,2022-05-07,Yeni tikili,3 / 15,55 m²,2,yoxdur,105 000AZN,vasitəçi (agent),"Tecili Satilir!!! 
Iceriseher ve Sahil Metrosuna 5 deq mesafe!!!

Temirli. Temirden sonra yasayis olmayib. ILK YASAYAN SIZ OLUN!!! 
Yeni tikili binanin 3 cu mertebesi. 
1 otaqdan 2 e duzelme. 46 kv metr sahe. 
Binanin suyu qazi ishigi daimidir. 
Senedi muqaviledir. Lakin yaxin zamanda kupcasi verilecek. 
Elave melumat ucun elaqe saxlayin. 
Ofisin XIDMET HAQQI 1%!",1363,Mərkəzi Univermaq Fontanlar bağı M.Ə.Sabir parkı Azərbaycan kinoteatrı Sahil m.İçəri Şəhər m.Səbail r.
2771268,2022-05-07,Yeni tikili,2 / 15,181 m²,4,yoxdur,208 200AZN,vasitəçi (agent),"PİLOT LAYİHƏ !!!
DƏYƏRİNDƏN QAT-QAT UCUZ QİYMƏTƏ SATILIR.

Nərimanov rayonu Gənclik metrosundan və Təhsil Nazirliyindən 5 dəqiqəlik məsafədə Çanaqqala restoranın yanında Yeni tikili 15 mərtəbəli yaşayış kompleksinin 2-ci mərtəbəsində ümumi sahəsi 180.9kv metr olan şəkillərdə gördüyünüz 4 otaqlı təmirsiz (podmayak) mənzil Şirkətdən ucuz təcili satılır.Bina tam hazırdır Qaz verilib təmirə başlamaq olar.Real alıcılar buyursun.Əlavə suallarınız yaranarsa buyurub əlaqə saxlaya bilərsiniz.Şirkətin xidmət haqqı 1%",32,Təhsil Nazirliyi Nərimanov r.
2774831,2022-05-07,Yeni tikili,13 / 17,70 m²,2,var,144 900AZN,vasitəçi (agent),"Super Teklif!!! 
Nerimanov Rayonunun  En prestijli binalarindan birinde!!! 
Nerimanov metrosna 5 deq mesafe!! 
Metroparka yaxin!! 

KUPCALI+IPOTEKAYA yararli!! 
Yeni Tikili binanin 13 cu mertebesi. 
1 otaqdan 2 e duzelme. 
SUPER TEMIRLI. Temirinde yuksek keyfiyyetli materiallardan istifade olunub. 
Skvaznoy menzil 
Menzil TAM ESYALI SATILIR!!! 
Binanin ozunemexsus yeralti ve yerustu avtodayanacagi movcuddur. 
Elave melumat ucun elaqe saxlayin. 
SON QIYMETDIR.
Ofisin XIDMET HAQQI 1%!",362,Nəriman Nərimanov m.Nəriman Nərimanov parkı Nərimanov r.
2774830,2022-05-07,Yeni tikili,13 / 16,107 m²,3,var,210 000AZN,vasitəçi (agent),"YENI ILINIZI YENİ MENZİLDE QEYD EDİN!
✅Nerimano metrosuna yaxin mesafede super temirli yeni tikili menzil satilir
✅Temirden sonra yashayish olmayib
✅3 otaq ( metbex studia)
✅2 sanitar qovshaq
✅1 camashirxana
✅İstilik sistemi kombi ( isti pol sistemi)
✅Yeralti parking xismeti
✅24 saat Muhafize xidmeti
✅Real alici ile qiymetde razilashmaq olar
✅Elave melumat uchun zeng ede ve ya Whatsappdan yaza bilersiniz",604,Rəssamlıq Akademiyası Nəriman Nərimanov parkı Nəriman Nərimanov m.Nərimanov r.
2774829,2022-05-07,Yeni tikili,7 / 17,70 m²,2,var,148 000AZN,vasitəçi (agent),"Binada Kupça var!
Nəsimi rayonu Azadlıq prospektində yerləşən Kontakt home və Bravonun yaxınlıqında 1 saylı Asan xidmətə 300m məsafədə yerləşən yeni tikili 17 mərtəbəli binanın 7 ci mərtəbəsində 1otaqdan 2 otaqa düzəlmə umumi sahəsi 70kv olan tam təmirli mənzil 148min azn satılır.Bina geniş infrastruktura və şəhərə çıxış imkanlarına malikdir.İaşə obyektlərinə məktəbə bağçaya avtobus dayanacaqına çox yaxındır.Şirkətin xidmət haqqı 1% təşkil edir.
",14,Neftçi bazası ASAN Xidmət №1 TQDK Nəsimi r.
2774827,2022-05-07,Yeni tikili,14 / 18,237 m²,4,var,320 000AZN,vasitəçi (agent),Nerimanov rayonu Heyder Eliyev merkezinin yaninda yuksek standartlara cavab veren 18 mertebeli yenitikilinin 14-cu mertebesinde sahesi 237 kv/m olan tam skvaznoy ideal proekte sahib 4 otaqli menzil tecili olaraq deyerinden ashagi satilir. Binanin qazi suyu ishigi daimidir.Bina kupcaya gedib. Bir aya kupca verilir. Binada 80 faiz yashayis var. Menzilin bashlangic qiymeti 320000 azn.,294,Azərbaycan turizm institutu Gənclik m.Nərimanov r.
2773142,2022-05-07,Köhnə tikili,5 / 10,120 m²,4,var,250 000AZN,mülkiyyətçi,"ГОРЯЩИЙ ВАРИАНТ !                                            ПРОДАЮ В СВЯЗИ С ОТЪЕЗДОМ!                   
                                                                    в самом центре города,                                      напротив Бульвара,                                       
продаю 4-х комнатную квартиру ,                      
балконы с видом на МОРЕ,                           высокие потолки,                                               ЗДАНИЕ С ЛИФТОМ,                                          
 СПЕЦ ПРОЕКТ (идёт под ипотеку)                                квартира сквозная,                                        
 постоянная подача воды, газа и электричества,                                                
 ИДЕАЛЬНЫЙ ВАРИАНТ ДЛЯ ЖИЛЬЯ И ДЛЯ СДАЧИ В АРЕНДУ !                                
  ключи у меня, поэтому звоните показ в любое время !                           ",243,Sahil m.Sahil bağı Malokan bağı Xalça Muzeyi Pedaqoji Universiteti Nizami kinoteatrı Nəsimi r.
2587315,2022-05-07,Köhnə tikili,9 / 9,75 m²,2,var,74 000AZN,vasitəçi (agent),"tecili!!!
tecili!!!
tecili!!!
ipotekaya yararli menzil)
tecili satildigi ucun deyerinden ucuz satilir
RADNOY 3 OTAQLI MENZIL
Orta temirlidir.
Esyali satilir.
qaz isiq su daimidir.
Bina infrastruktur cehetden cox ideal yerde yerlesir.
binanin qarsisindan avtobus dayanacagi vardir.
Boyuk marketler bagca mekteb(284sayli) Binanin yaninda yerlesir.
OFIS XIDMET HAQQI 1%",32,Binəqədi r.Biləcəri q.
2774825,2022-05-07,Yeni tikili,16 / 21,215 m²,4,var,550 000AZN,mülkiyyətçi,"Baki şəhərinin ən prestijli binalarindan sayilir. Bina Sevgi parkinin yanindadı. 24 saat mühafize xidməti ehtiyyat su anbarı, generatoru yaşayış üçün hər cür şəraitlə təmin olunub. Menzil yuksək keyfiyətli avadanlıqlarla təmir olunub. Təmirdən sonra yaşayış olunmayıb. ",562,Şah İsmayıl Xətai m.Xətai r.
2774824,2022-05-07,Yeni tikili,11 / 19,110 m²,2,var,230 000AZN,vasitəçi (agent),"✅ Nerimanov metrosuna 2 deqiqelik mesafede Super temirli yeni tikili menzil satilir
✅Yeni temir olunub
✅Eshyali satilir (Mebeller Turkiye Istikbal brendi)
✅Qanuni 2 otaq
✅Otaqlar Genishdir
✅Istilik sistemi Italiya brendi kombi (isti pol sistemi)
✅2 Suretli lift
✅Kodlu qapilar
✅Infrastruktura baximindan chox elverishli yerde yerleshir.(Mektebe,parka,bagchaya,gozellik salonuna chox yaxindir)
✅Elave melumat uchun zeng ede ve ya Whatsapp da yaza bilersiniz

İlkin ödəniş 20%-30% olmaqla İpotekanızı təmin edə bilərik. RƏSMİ VƏ QEYRİ RƏSMİ İŞ YERİ OLANLARA DA  AİDDİR",152,Nəriman Nərimanov m.Nəriman Nərimanov parkı Nərimanov r.
2774822,2022-05-07,Köhnə tikili,4 / 9,50 m²,2,var,85 000AZN,mülkiyyətçi,"1 otaqlı mənzilin 2 yə düzəlmiş.
Yaxında metro, uşaq bağçası, orta məktəb var.
Qiymətdə razılaşmaq olar bəzi əşyalar qalacaq.
2 bloklu elit binadı.
Orta təmirlidir əlavə olaraq 20 kvadrat 2 ci balkonu artırmaq olar.",25,Zərifə Əliyeva adına park Nəsimi m.Binəqədi r.6-cı mikrorayon q.
2774821,2022-05-07,Yeni tikili,7 / 16,55 m²,2,var,91 000AZN,vasitəçi (agent),"ƏLA TƏMİRLİ MƏNZİL SATILIR!!! Xətai rayonu Babkək prospektində Bakı Medikal Plazanın arxasında ŞAHAB MTK tərəfindən tikilən mənzildir. 16/7 mərtəbə, 55 kv, bir otaqdan iki otağa düzəlmə, skvoznoy, hər otağa pəncərə düşür, mətbəx-holl studio, kombi, pəncərələr gün çıxan tərəfə baxır, təzə təmirdən çıxıb, təmirdən sonra yaşayış olmayıb, ə.yalı satılır. Bina şox səliqəli və keyfiyyətlidir, təmiz blok, müasir sürətli liftlər, 7/24 saat mühafizə, kamera sistemi. İfrastruktur cəhəddən çox əlverişli yerdə yerləşir. Yaxınlıqda məktəb, uşaq baxçası, supermarket, gözəllik salonu, park və s. Obyektlər yerləşir. Sakit və geniş həyəti, yeraltı parking, uşaqlar üçün oyun meydançası var.Sənədi: Kupça. Qiyməti 91 000 AZN. 
----------------------
ПРОДАЕТСЯ ОТЛИЧНАЯ КВАРТИРА С РЕМОНТОМ!!! Квартира построена компанией SHAHAB MTK за Баку Медикал Плаза на проспекте Бабек, Хатаинского района. 16/7 этаж, 55 кв.м., переделано с одно комнатной на двух комнатную, сквозная, в каждой комнате есть окно, кухня-холл студия, комби, новый ремонт, после ремонта жилья небыло. Здание очень аккуратное и качественное, чистый подъезд, современные скоростные лифты, мраморный блок, круглосуточная охрана, видеонаблюдение. С точки зрения инфраструктуры здание расположено в очень удобном месте. Рядом расположены школа, детский сад, супермаркет, салон красоты, парк и т.д.. Тихий и просторный двор, подземный паркинг, детская площадка. Документ: Купча. Цена 91 000 азн.",164,Xətai r.
2774820,2022-05-07,Yeni tikili,14 / 21,110 m²,3,var,142 000AZN,vasitəçi (agent),COOOX COOOX TECİLİ KUPCALİ İPOTEKYA YARARLİ Yeni Yasamal qesebesi Esed Ehmedov 77 marsurutun son dayanacagi İnsaatcilar metrosuna yaxin yeni tikili 21 mertebeli binanin 14 cu mertebesinde RADNOY 3 otaqli ela temirli menzil bezi esyalari ile birlkde ( perde mebeller lustr 3 kondisaner)satilir İstilik sistemi kombidir Yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri hereket edirler Bir sozle erazi butun infrastrukutlarla ehate olunmusdur Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek,22,İnşaatçılar m.Yasamal r.Yeni Yasamal q.
2774818,2022-05-07,Köhnə tikili,2 / 6,70 m²,3,var,115 000AZN,vasitəçi (agent),"Nəsimi rayonu, Dədə qorqud parkının yanı, Gənclik m/s və 28 May metrolarına yaxın, 6 mertebelinin 2-ci mertebesinde, Qanuni 2 otaqlı, 3 Otağa düzəlmə, Ümumi sahesi 70 Kvm, olan Temirli menzil satılır. MENZİL ( ORTA BLOKDA ) yerlesir. Qaz, İsıq, Su, daimdir. İstilik sistemi kombidir. Ev Əşyalarla dolu oldugu üçün kvadratı balaca görsene biler. REAL ALICIYA ENDRİM OLACAĞ
Ofis xidmət haqqı 1%",67,Bakı Slavyan Universiteti Azərbaycan Dillər Universiteti 28 May m.Nəsimi r.
2774817,2022-05-07,Yeni tikili,6 / 20,119.7 m²,3,yoxdur,290 000AZN,vasitəçi (agent),"Ecaskar dəniz mənzərəli Premium səviyyəli 5 Ulduzlu Raffle Tower yaşayış kompleksi.
SADƏCƏ BİZDƏ.
Mənzillər modern üslubda 3.30 m tavan hündürlüyündə.
- Böyük pəncərələr, geniş mətbəx, işıqlı qonaq, yataq və hamam otaqlarından ibarət.
- Liftlər Schindler (Almaniya), pencərələr
- Rehau (Almaniya), qapılar (İtaliya) (3200 manat).
- Qarşılama xidməti
- Recepton
- Kino-teatr
- Bağça
- Dayə xidməti
- Mənzil təmizləmə xidmət
- Fitnes (sakinlər üçün pulsuz).
Qapını açmaq üçün artıq açara ehtiyac yoxdur, Azərbaycanda ilk dəfə üz tanıma sistemi.",79,Xətai r.
2755528,2022-05-07,Yeni tikili,8 / 16,162 m²,5,var,420 000AZN,vasitəçi (agent),"✔Təcili Ekskluziv Mənzil satilir!
✔ Menzil N.Nerimanov metrosunun duz yaninda  yerləşir
✔ QAZ VAR,Kombi istilik sistemi (isti pol sistemi var)
✔ Bina Prestijni Premium binadir
✔ Mənzildə yaşayış yoxdur, Yeni təmir olunub ve təmirdən sonra yaşayış olmayib,
✔ Təmirdə bahali materiallardan istifadə edilmisdir.
✔ Infrastruktura baximindan əlverişli ərazidə yerləşir, Bina məktəbə, baxçaya, aliş-veriş mərkəzinə, istirahət parkina yaxin yerdə yerlesir. Binanin həyətində aptek ve supermarket var
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",243,Nəriman Nərimanov m.Nəriman Nərimanov parkı Nərimanov r.
2708213,2022-05-07,Yeni tikili,5 / 13,75 m²,2,var,143 000AZN,mülkiyyətçi,"Горящий вариант!!! РЕКЛАМА НЕ ПРЕДНАЗНАЧЕНА ДЛЯ ОБСУЖДЕНИЯ! Продажа: Ж/К ""TERASS PARK"" 
Расположение: Сабунчинский район, поселок Бакиханова, по проспекту Гянджлик, рядом с ""Айгюн Молом"", недалеко от метро ""Нефтчиляр"". 
Кол-во ком: 2 
Общая площадь: 75 кв.м. 
Этаж: 14/5 
Газ: Есть 
Документ: В здании купчие есть, мы понедельник отдадим документы 
Описание: В престижном комплексе ""Терас Парк"" продается 2х комнатная квартира. Квартира в стиле ""Неоклассика"", после ремонта не жили. Квартира с идеальной планировкой. ВЫСОТА ПОТОЛКА 3.30см, гостиная 23 кв.м., спальня 18 кв.м., кухня 17 кв.м., санузел 5 кв.м. Коридор, кухня и с/у керамогранит с подогревом. Строй материалы Турецкого производства, полы немецкий ламинат. Круглосуточное водоснабжение, газ и свет. Автопарковка, 2х этажный гараж, во дворе парк для отдыха и детская зона для игр. Окна смотрят во двор. ЦЕНА: 143000 АЗН. ПРОШУ НЕ СЕРЬЁЗНЫМ НЕ БЕСПОКОИТ! ОТВЕТИМ ТОЛЬКО НА ЗВОНКИ!. Подробнее по телефону.
TECILI SATILIR!!! RAZINDE, “AYGUN CITY” TICARET MERKEZININ YANINDA, SR İNŞAAT tərəfindən yüksək səviyyədə inşa edilmiş “TERAS PARK” yaşayış kompleksində 75m2, 14/5 mərtəbəsində  yüksək səviyyəli TAM TƏMİRLİ, neoklassik üslubda HÜNDÜR, GENİŞ VƏ İŞİQLI 2 otaqlı ev!!! Mərtəbə hündürlüyü 3,30 sm və qonaq otağı 23m2, yataq otağı 18m2, mətbəx 17m2, hamam 5m2-dir. Mənzildə koridor, mətbəx və hamam isti pol keromaqranitlə üzlənmişdir. Bütün materiallar Türkiyə istehsalı, qonaq otağı və yataq otağının döşəməsi isə alman markalı laminant-parket ilə üzlənmişdir. Binada yerüstü dayanacaq və yeraltı 2 mətbəli qaraj, geniş həyətyani istirahət sahəsi və uşaq oyun sahəsi vardir. QIYMET: 143000 AZN. BİNADA ÇIXARIŞ VAR VƏ SƏNƏDLƏR 1 GÜN VERİLƏCƏK! MƏNZİLDƏN MƏNZƏRƏ HƏYƏT TƏRƏFƏDİR VƏ EV SAHIBIYƏM! ELAN MÜZAKİRƏ MƏQSƏDLİ DEYİL, SATIŞ MƏQSƏDLİDİR, XAHİŞ OLUNUR SADƏCƏ CİDDİ ŞƏXSLƏR NARAHAT ETSİN! MÜŞTƏRİSİ OLAN VASİTƏÇİLƏR NARAHAT ETSİN! ANCAQ ZƏNGLƏRƏ CAVAB VERİLƏCƏK! ",86,Sabunçu r.Bakıxanov q.
2728997,2022-05-07,Köhnə tikili,3 / 3,80 m²,3,var,285 000AZN,vasitəçi (agent),"✅ Menzil Icheri sheherin icherisinde yerleshir,Qız qalasına 2 dəqiqəlik məsafədə yerləşir
✅2otaqdan 3 otaga duzeldilmishdir
✅2yataq otagi
✅1 genish zal
✅Girish paradni vxoddur (qonshusuz)
✅Menzil super yerde yerleshir hem alib kiraye vermeye hemde ofis,hostel uchun elverishli variantdir 
✅Real alici ile qiymetde razilashmaq olar
✅Elave melumat uchun zeng ede ve ya whatsappda yaza bilersiniz

In the center of the city, 2 minutes walk from Iceri Sheher metro station, Targovu street, 3-room apartment (2 bedrooms, 1 living room) is for sale. The apartment has all the conditions for living. Office fee is 1%. You can contact us for more information.",873,İçəri Şəhər Azərbaycan kinoteatrı Azneft meydanı M.Ə.Sabir parkı İçəri Şəhər m.İqsadiyyat Universiteti Fontanlar bağı Qubernator parkı Səbail r.
2774812,2022-05-07,Yeni tikili,10 / 16,56 m²,2,var,112 000AZN,mülkiyyətçi,Sarg bazarinin yaninda bir otagdan ikiye duzeldilmis orta temirli ev esyali satilir.her otagda kondisioner var.genis balkonu var.,20,Nərimanov r.
2755537,2022-05-07,Köhnə tikili,5 / 5,55 m²,2,var,80 000AZN,vasitəçi (agent),"🔹️Qara Qarayev Metronun duz cixisinda
🔹️Ekskluziv variantdir
🔹️Das bina
🔹️5-mertebeli das bina
🔹️5-ci mertebesinde
🔹️Merkezi istilik sistemi var
🔹️2-otaqli menzil
🔹️seliqeli veziyyetdedir
🔹️Cixaris Texpasport var
🔹️Qiymeti 80.000 azn",49,Qara Qarayev m.Nizami r.8-ci kilometr q.
2774808,2022-05-07,Yeni tikili,7 / 18,65 m²,1,yoxdur,106 000AZN,vasitəçi (agent),Xətai metrosu yaxınlığında Bravo marketin yanında qapalı kompleksdə 7/18 mərtəbəli binada ümumi sahəsi 65 m2. olan 1 otaqlı təmirli mənzil satılır.Bina tezliklə sakinlərin istifadəsinə veriləcək.Komisiya 1%.,15,Şah İsmayıl Xətai m.Xətai r.
2774807,2022-05-07,Yeni tikili,8 / 16,127 m²,3,var,170 000AZN,vasitəçi (agent),"Qara Qarayev metrosu yaninda ""My Home"" elit yaşayış kompleksində 16 mərtəbəli binanın 8-ci mərtəbəsində təmirsiz (pod moyak),yelçəkən (skvoznoy) qanuni 3 otaqlı mənzil satılır.Sənəd: Çıxarış (kupça).arakesmeleri goturub proeykti deyismekde olar.

REAL ALICIYA ENDIRIM OLACAQ
ofisin xidmet haqqi 1 %",26,Qara Qarayev m.Nizami r.
2774805,2022-05-07,Yeni tikili,2 / 7,57 m²,2,yoxdur,56 900AZN,vasitəçi (agent),"Mənzil Tam təmirlidir.Yeni tikilidir və Aaaf Parkda yerleşir.Qaz,su,işıq daimidir.Liftli binadır.Kombi,mətbəx mebeli,televizor,kondisioner mənzildə qalacaqdır.Tecili Satılır.",28,Xırdalan
2774804,2022-05-07,Yeni tikili,6 / 16,94 m²,2,yoxdur,72 500AZN,mülkiyyətçi,"Respublika Qaisinin yaninda yerləşir. 2 lift ,parkinq , məktəb binanın yaninda, magaza var. Bina tam istifadəyə verilib. Remonta başlaya bilərsiz. Bina keyfiyyətli materiallarnan tikilib. ",43,Binəqədi r.Binəqədi q.
