id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2508846,2021-12-13,Köhnə tikili,8 / 10,48 m²,2,var,123 000AZN,mülkiyyətçi,"Təcili !!! 
Şəhərin mərkəzində Füzuli küçəsində Heydər Əliyev sarayı və Qış parkı ilə üzbəüz 2 otaqlı ümumi səhəsi 48 m² olan orta təmirli mənzilin satışı təklif olunur. Mənzilin vitraj şüşələri, lifti və parka gözəl mənzərəsi var . 
Artıq dərəcədə xahiş olunur qeyri ciddi müştərilər narahat etməsin . 
Mənzil dövlət tərəfindən artırılıb və 2 otağa inşa olunub . 
Срочно !!! 
Продаю 2-х комнатную квартиру в центре города по улице Физули напротив Зимнего Парка . 10/8 этаж , 48m², 2 комнаты , средний ремонт, изумительная панорама , витражное остекление , лифт . 
Квартира увеличена за счёт государства и переделана в 2 комнаты . 
Убедительная просьба несерьезным не беспокоить!",497,"Qış parkı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Nizami kinoteatrı 
"," Nəsimi r.
",,,,,,
2508843,2021-12-13,Yeni tikili,8 / 17,155 m²,4,var,285 000AZN,mülkiyyətçi,"Qelebe dairesinde Kaspian Mtk da 17/8 ci mertebesinde 4 otaq 155 kvm super temirli menzil.Butun otaqlarda kondisioner, metbex avadanliqlari ve s. Temirden sonra yasayis olmayib. Qaz Kupca var. ",698,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2508842,2021-12-13,Köhnə tikili,3 / 4,60 m²,2,var,65 000AZN,vasitəçi (agent),Bakixanov qesebesi N169 mektebe yaxin Muzikalni dvorda 4 mertebeli binanin 3 cu mertebesinde 2 otaqli menzil satilir. Mezil Stalinka layihelidir. Infrastruktur baximdan cox gozel yerde yerlesir. Xidmet haqqi 1 % tesgil edir. A1312-1,63,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,,
2508841,2021-12-13,Yeni tikili,6 / 18,80 m²,3,var,135 000AZN,vasitəçi (agent),"Tecili !!!
Esyalarla birge satilir !!!
Bineqedi rayonu,Mir Celal kucesi,Favorit marketin ustu,18-mertebeli binanin 6-ci mertebesinde,umumi sahesi 80kvm olan,2-den 3-otaga duzelme menzil satilir,kupca var,qaz,su,isiq daimidir...
Sirket xidmet haqqi 1%",16,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,
2508838,2021-12-13,Köhnə tikili,4 / 4,70 m²,3,var,68 000AZN,mülkiyyətçi,Mülkiyyetçi özüməm .sumqayit şeh 4mk 5/4  3 otaqli .əlverişli mövqeydə yerləsir .orta evdir .aciq ve bağli 2 balkonu var .Blokda 3 qapi var .orta təmirlidir.əşyali satilir ,50,"Sumqayıt
",,,,,,,,,,
2508833,2021-12-13,Yeni tikili,10 / 12,68 m²,1,var,120 000AZN,mülkiyyətçi,"За рестораном ГЫЗЫЛ ТАЧ газ, купча 24/7 охрана скоростные лифты!",17,"Nəsimi r.
",,,,,,,,,,
2508832,2021-12-13,Yeni tikili,8 / 14,178 m²,5,var,420 000AZN,mülkiyyətçi,"5otaqlı 4eyvanli her otaqda kondisyoner
isiqli her otaqdan eyavana cixis panoramasi qis parki terefe Nizami metrosu terefe, genis ela temirli,senedleri tam qaydasinda,2sanuzel 1i holda,1i yataq otaqinda,mebellerle birlikde satilir.etrafli vatcapla ve yaxud yerinde gelib baxa bilersiz",41,"Zabitlər parkı 
"," Nizami m.
"," Sirk 
"," Nəsimi r.
"," Kubinka q.
",,,,,,
2508831,2021-12-13,Köhnə tikili,8 / 9,65 m²,2,var,75 000AZN,vasitəçi (agent),"TƏCİLİ!!!

Xətai rayonu, K.Günəşli, 46No avtobusun son dayanacağının yanında, Leninqrad layihəli 9 mərtəbəli binanın, 8ci mərtəbəsində, ümumi sahəsi 65 kvm olan, qanuni 2 otaqlı, təmirli mənzil satılır MƏnzilin kupçası var. Mənzildə qaz, su, işıq daimidir. Ətraflı məlumat üçün əlaqə saxlaya bilərsiz.

ŞİRKƏTİN XİDMƏT HAQQI 1%",29,"Xətai r.
",,,,,,,,,,
2508829,2021-12-13,Yeni tikili,5 / 17,95 m²,2,var,120 000AZN,vasitəçi (agent),"7-ci Mkr Yunion Park yasayish kompleksi Everest-Mtka 17 mertebeli yeni tikili binanin 5-ci mertebesinde yerlesen 2 otagli umumi sahesi 95 kvadrat Yaxsi temirli menzil Tecili olarag satilir. Binada 100% yashayish var. 
Binada 24 saat gaz su isig ka-tv interneti yer alti afto parkingi 2 suretli ve sessiz Mitsubishi liftleri sizin gullugunuzdadi. Yaxinligda 126 ve 244 sayli mektebler usag baxcalari super market ve poliklinika yerlesir. Bina ekoloji cehetden coox temiz ve sessiz erazide yerlesir. Binanin keyfiyyetine soz ola bilmez, bir sozle alan peshman olmayacax. Cox xaish olunur yalniz real ve ciddi alicilar narahat etsin.
Diqqet Qiymet sondu!!!
Firmanin zehmet haggi 1% odenilmelidir!",50,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,
2508827,2021-12-13,Yeni tikili,10 / 20,200 m²,5,var,310 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!
Xətai rayonu, Dəmirçi plazanın yanında, Natiq Əliyev küçəsində tikilən premium yaşayış kompleksində 20 mərtəbənin 10-cu mərtəbəsində yerləşən 200 kv.m olan qanuni 5 otaqlı təmirsiz mənzil satılır. Mənzilin 1 geniş panoramalı zalı, 4 yataq otağı, 1 mətbəx, 2 eyvan, 2 sanitar qovşağı və 1 geniş holu var. Tavan hündürlüyü 3.30 m dir.Binada qaz, işıq, su sistemi var. Binanın 24 saat mühafizə xidməti mövcuddur.
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmet haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA VERİLİB, İPOTEKA KREDİTİNƏ YARARLIDIR.)",12,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
2508825,2021-12-13,Yeni tikili,15 / 18,130 m²,3,var,170 000AZN,vasitəçi (agent),"EKSKLUZIV!!!
COX TECILI!!!
Hezi Aslanov metrosunun yaxinligi, Grandmart supermarketi ile uzbe-uz M. Hadi kucesi, yeni tikili QAZLI ve KUPCALI binada, umumi sahesi 130 kv m olan 3 otaqli menzil satilir. Mertebe 18/15, ela temir, doseme parket, qurasdirilmis metbex mebeli, 2 sanuzel, dus kabina, suyu, isigi daimidir, istilik sistemi kombi, sehere ve denize gozel menzere. Butun senedler qaydasindadir. Yaxinliqda usaq baxcasi, mekteb, dayanacaq, marketler ve diger iase xidmeti obyektleri yerlesir.

ЭКСКЛЮЗИВ!!!
ОЧЕНЬ СРОЧНО!!!
В близи м/с Гази Асланова, напротив Grandmart, по улице М. Хади, в новостройке с ГАЗОМ и КУПЧОЙ продаётся 3-х комнатная квартира обшей площадью 130 кв м.. Этаж 18/15, отличный ремонт, полы паркет, встроенная кухонная мебель, 2 с/у, душевая кабина, свет, вода круглосуточная, отопительная система комби, отличная панорама на город и моря. Все документы в порядке. Рядом детский сад, школа, магазины, остановка и тд..",38,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,,
2494475,2021-12-13,Yeni tikili,12 / 17,61 m²,2,var,117 000AZN,vasitəçi (agent),Mənzildə əşyalar qalacaq...Xətai rayonu Əhmədli metrosunun yaninda Ukrayna dairəsində 17/12 61 kvm 1 otaqdan 2 otaqa düzəlmə mənzil satılır.Qaz Kupça var.İstilik Mərkəzidir...Xidmət haqqı 1% təşkil edir.,13,"Ukrayna dairəsi 
"," Əhmədli m.
"," Xətai r.
",,,,,,,,
2436398,2021-12-13,Yeni tikili,15 / 19,100 m²,3,var,180 000AZN,vasitəçi (agent),"Baki sheheri Nesimi rayonu Rusiya sefirliyin arxasi Henife Ələsgerov kucesi 4de 19mertebeli binada 2ci blok 15ci mertebesinde 3otagli temirli menzil satilir genish otaglar SIGMA markali 2dene suretli lift binada merkezleshdirilmish istilik sistemi isti su soyug su qaz daimidir 24SAAT MUHAVIZE ve KAMERA SISTEMI, DOMOFON binanin altinda -2etaj garaj var binanin yaxinliginda Heyder Əliyev adina orta mekteb ve 60nomreli mekteb var binaynan uzbeuz ushag bahcasi binan altinda mini market ve yaninda restoranlar var klinika, gozellik salonu, fitness merkezi, idman kompleksi var giymet 185000 real aliciya endirim olacag fikri ciddi olan shehsler narahat etsin.
 BINADA KUPCA VAR!!!",34,"Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," Park Zorge 
"," Nəsimi r.
",,,,,,,
2508822,2021-12-13,Köhnə tikili,5 / 9,75 m²,3,var,119 000AZN,vasitəçi (agent),"Tecili !!!
Bineqedi rayonu,Cavadxan kucesi,Zərifə Əliyeva adına parkın və Milli Oftalmologiya Mərkəzinin yanında,9-mertebeli binanin 5-ci mertebesinde umumi sahesi 75kvm olan radnoy 3-otaqli menzil satilir,bezi esyalar qalacaq,kupca var,qaz,su,isiq daimidir...
Sirket xidmet haqqi 1%",17,"Binəqədi r.
",,,,,,,,,,
2495650,2021-12-13,Yeni tikili,13 / 15,56 m²,2,var,107 000AZN,vasitəçi (agent),"Qazi var ! Cixariwi var !
8-Mkr. Manzil 2-otagliya peredelka olunub.. Sahasi 56 kvm. 13/15 martaba. Liftleri suretlidir. KOMBI-istilik sistemidir. Isti-soyug suyu daimidir. Balkonu baglidir. Santexnika Ispanskidir. Giriw ve hamam isti dowemeile temin edilmiwdir. Manzilde temirden sonra yawayiw olunmayib. Gun erzinde 1-saat qabaca zeng vursaniz menzile baxmaq mumkundur. Menzil ipotekaya yararlidir. Firmanin xidmet haqqi-1% dir.",54,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
2508821,2021-12-13,Yeni tikili,8 / 11,118 m²,3,yoxdur,135 000AZN,mülkiyyətçi,"Xırdalan dairəsindən sol tərəf istiqamətində, yolun solunda yeni tikilən ağ binada. Yeni bahalı remont olunub. Öz evimdi, ev qazla təmin olunub. 
Bakı Şəhərində 1 otağlı evlə üstündə pul vermək şərti ilə dəyişmək olar.

Ev əşyalarla birlikdə satılır. Bosch kombi sistemi, hamamda isti döşəmə, Mitsubishi kondisioner, bambuk parket, divar oboyları İtalya istehsalı, mətbəxdə qab yuyan maşın, paltaryuyan maşın

Ev Xırdalandadı",32,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2508818,2021-12-13,Yeni tikili,4 / 5,45 m²,2,var,75 000AZN,vasitəçi (agent),"TECILI SATILIR

NESIMI RAYONU

 memar ecemi metrosunun yaninda 5 mertebeli binanin 4 ci mertebesinde orta blok orta menzil ela temirli menzilde isidme sisdemi kombidi binanin etrafinda marketler mekdeb baxca var ve en esasda metroya 
yaxin

 sirketin xidmet haqqi 1%",51,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
2508816,2021-12-13,Yeni tikili,17 / 17,125 m²,3,var,165 000AZN,vasitəçi (agent),"Nesimi rayonu, Ceyhun Selimov kucesi, Nesimi Mehkemesi ile uzbeuz, Niel Sadliq Sarayinin yaninda, 17 mertebeli binanin 17ci mertebesinde, umumi sahesi 125 kvm olan 3otaqli menzil satilir, MANSARD DEYIL, Lift qalxir, Menzilin kupcasi var.2 sanuzel ve 2 balkon var.Yerler parketdir,istilik sistemi kombidir.
SIRKET XIDMET HAQQI 1%
",17,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,,,,,,
2508815,2021-12-13,Köhnə tikili,4 / 5,50 m²,2,var,95 000AZN,vasitəçi (agent),Yasamal r-nu Hüseyn Cavid prospekti Zərifə Əliyeva adına  məktəbin yaxınlıgında  Ekspermental  layihəli daş binada 5\4-cü mərtəbəsində 2 otaqlı əla  təmirli mənzil TƏCİLİ satılır.Əla yaşıl və baxımlı həyətində böyüklər ücün besedkalar .uşaqlar ücün şərait və maşın saxlamaga yaxşı imkan var..Əlavə məlumat ücün əlaqə saxlaya bilərsiniz....,59,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,
2508811,2021-12-13,Yeni tikili,14 / 17,90 m²,2,yoxdur,155 000AZN,vasitəçi (agent),"Nizami Rayonu Qara Qarayev metrosunun duz cixişinda yerləşən Orbita MTK yaşayiş kompleksində yeni təmirdən cixmiş qanuni 2 otaqli mənzil satilir 
Mənzilin təmirində 1 ci sort parket turkiyənin elektrik kabelləri və santexnika aksesualari zambaiti oboylar və digər keyfiyyətli inşaat materiallarindan istifade edilib 
binanin 2 mərtəbəli yeralti avtodayanacagi geniş həyəti və surətli 2 ədəd lifti sakinlərin istifadəsindədir 
Metroyla məsafə 30 m ətrafinda baxca və məktblər market digər iaşe obyektləri yerləşir 
bu  və ya digər sizi maraqlandiran mənzillərlə bagli əlaqə nomrəsinə  zəng vurun",21,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,
2508810,2021-12-13,Yeni tikili,16 / 16,110 m²,3,var,180 000AZN,vasitəçi (agent)," M. Naxçıvani küçəsində, yeni tikilmiş binada sahəsi 110 kv.m olan 3 otaqlı mənzil satılır. Mərtəbə 16/16 mansard,ela temirli.Menzilin suyu,isigi,qazi 24 saat fasilesiz verilir.Binanin avtoparki 24 saat muhafizesi var.
",51,"M.Hüseynzadə parkı 
"," Dövlət Statistika Komitəsi 
"," Nizami m.
"," Yasamal r.
",,,,,,,
2508618,2021-12-13,Yeni tikili,7 / 19,135 m²,3,var,145 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!
Xətai rayonu, Respublika Prokurorluğuna aid tikilən premium yaşayış kompleksində 17 mərtəbənin 9-cu mərtəbəsində yerləşən 135 kv.m olan qanuni 3 otaqlı təmirsiz mənzil satılır. Binada qaz, işıq, su sistemi var. Binanın 24 saat mühafizə xidməti mövcuddur.
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmet haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA VERİLİB, İPOTEKA KREDİTİNƏ YARARLIDIR.)",21,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
2508803,2021-12-13,Yeni tikili,14 / 18,125 m²,3,yoxdur,218 000AZN,vasitəçi (agent),"4cü mikrarayon dairəsində, Memar Əcəmi Metrosuna 5dəq məsafədə yerləşən , 17 /14 cü mərtəbəsində ümumi sahəsi 128 m² olan şəhərə və dənizə ponoraması olan, əla təmirli 3 otaq mənzil satılır. Binanın səliqəli geniş həyəti və yeraltı qarajı var.Təmirdən sonra yaşayış olmayıb. Kupça yaxın vaxtlarda veriləcək.

Əlavə məlumat üçün əlaqə saxlayın
Xidmət haqqı 1 %",48,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
2508799,2021-12-13,Yeni tikili,17 / 17,112.5 m²,3,yoxdur,97 500AZN,vasitəçi (agent), Tecili...Xetai r nu Hezi A met çıxışı 17 mertebeli binanın 17 ci mertebesi menzil mansart deyil lift mertebeye qalxır 112.5 kv m qanuni 3 otaqlı super proektli pod mayaklı menzil satılır. Bina yeni tikilib temire icaze verilir binada  su işıq var qaz mart ayına qeder verilecek lift var geniş heyeti ve diger ticaret obyektkeri var. Hörmetli müşderiler bu qiymete metro etrafı menzil yoxdu. Qiymetde danışıqbyeri var ve menzili 2 illik faizsiz kreditlede elde ede bilersiz.,47,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
2508798,2021-12-13,Yeni tikili,5 / 20,112 m²,3,yoxdur,180 000AZN,vasitəçi (agent),"COOX tecili.Bazar deyerinden cox asagi qiymete ! ! !

Seherin merkezinde,Sevgi parkinin,Baki eylence merkezinin tam yaninda ""Retro palacede"" 20/5 112kv 2 otagdan 3 otaga 1 ci isiq(butun otaqlarin penceresi var) peredelkaya geden menzil satilir.Binada qaz,su,isiq daimidir.Bina xetai metrosundan 5 deqiqe,Ag seher bulvarindan 10 deqiqe piyada mesafededir.
Sirket haqqi-1%",36,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
2508796,2021-12-13,Yeni tikili,15 / 18,60 m²,2,yoxdur,75 000AZN,vasitəçi (agent),"Batamdar Araz Marketin yanı 2 otaqlı Təmirsiz mənzil 75.000 azn.
===================================
📌 Badamdar şosesi
📌 Gəlin Qaya restoran yanı
📌 Möhtəşəm Premium Binada
📌 18/15-60 kv.m 2 otağa Düzəlib
📌 Mənzildə 30% iş görülüb.
📌 Bina Tam hazırdı Yaşayışlıdır
📌 Binaya Yaxın vaxtlarda Kupça veriləcək
📌 Binanın Səliqəli böyük həyəti, Yeraltı Avto parkinq, Sürətli Sigma liftləri mövcuddur.
===================================",31,"Səbail r.
"," Badamdar q.
",,,,,,,,,
2508795,2021-12-13,Yeni tikili,7 / 7,142 m²,3,yoxdur,106 500AZN,vasitəçi (agent),"Xirdalan s. Vienna MTK da 3Otaqli menzil satilir evde qaz, su, isiq var!",36,"Abşeron r.
",,,,,,,,,,
2414504,2021-12-13,Köhnə tikili,9 / 9,70 m²,3,var,135 000AZN,vasitəçi (agent),"Bakı şəhərinin Elit ərazəsi sayılan Həyat Regency Hoteli ilə üzbəüzdə İzmir kücəsində 9 mərtəbəli binanın 9-cü mərtəbəsində 3 otaqlı orta təmirli mənzil satılır. Mənzilin şəhərə və həyətə gözəl mənzərəsi var. Həyətə giriş şlaqbaumla, binaya giriş isə kodladır. Binanın 24 saat mühafizə xidməti var. Mənzil infrastruktur cəhətdən çox möhtəşəm ərazidə yerləşir: məktəb və bağçalar, aptek və marketlər, park və əyləncə mərkəzləri və s. düz yaxınlıqdadır.Qaz, işıq və su daimidir. Kupça var. Mənzil haqqında daha ətraflı məlumat almaq üçün zəng edin.Qiymət 135 000 Azn.",30,"İzmir parkı 
"," M.Hüseynzadə parkı 
"," İdman kompleksi 
"," Yasamal r.
"," Yasamal q.
",,,,,,
2508794,2021-12-13,Köhnə tikili,1 / 5,80 m²,3,var,93 000AZN,vasitəçi (agent),"Tecili !!! Nesimi rayonu , 4-cu mkr dairesinin ve Terlan sadliq sarayinin yaxinliginda 5 mertebeli binanin 1-ci mertebesinde (beletaj) radnoy 3 otaqli (butun otaqlarin girisi ayri ayridir)  menzil satilir . su , isiq, qaz daimidir . Shirketin xidmet haqqi 1 % . ",83,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
