id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2350559,2021-09-19,Yeni tikili,12 / 21,62 m²,2,var,89 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 2 Otağa düzəlib əla təmirlidir,  gözəl layihəsi var. Xətai Park yaşayış kompleksi, Premium klass. yüksək səviyyəli tikinti şirkəti. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın geniş həyəti, 5 mərtəbəli parkink var. Binada 24 saat mühafizə xidməti, böyük supermarket(bravo), fitnes, uşaq baxçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Təcili satıldığı üçün real qiymətdən aşağı təklif olunur. Çıxarışı var.",143,"Xətai r.
"," Əhmədli q.
",,,,
2350557,2021-09-19,Yeni tikili,1 / 1,100 m²,3,yoxdur,32 000AZN,mülkiyyətçi,"Savalan massivi. Məhəmmədli qəsəbəsində, Araz marketin yaxınlığında yeni tikili 100m2 mənzil satılır. Ev 3 otaq 1 zal, ayrı-ayrılıqda hamam, tualet və mətbəxdən ibarətdi. Tavan və döşəməyə düyünsüz taxta vurulub. Evdə daimi su, qaz, elektrik xətti mövcuddur. Evi özümüz üçün tikmişdik lakin təcili pula ehtiyacımız olduğu üçün maya dəyərindən aşağı satırıq. Yüksək keyfiyyətli tikinti materiallarında istifadə olunub. Qiymət 32 000azn.",48,"Sabunçu r.
"," Maştağa q.
",,,,
2350551,2021-09-19,Yeni tikili,3 / 20,69 m²,2,var,106 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 2 Otaqlı,  Əla təmirlidir, binada su, qaz, işıq daimidir, istilik sistemi kombidir. Xətai Park yaşayış kompleksi, binanın 5 ha ərazisi, 24 saat mühafizə xidməti, 5 mərtəbə yerüstü parkink, 3 ədəd sürətli lifti, uşaqlar və böyüklər üçün nəzərdə tutulmuş uşaq meydançası var, Mənzilin Çıxarışı hazırdı. ",68,"Xətai r.
"," Əhmədli q.
",,,,
2350550,2021-09-19,Yeni tikili,13 / 15,112 m²,3,var,127 000AZN,vasitəçi (agent),"Suraxanı rayonu Qaraçuxur qəsəbəsində 15 mərtəbəli yeni tikili binanın 13-cü mərtəbəsində radnoy 3 otaq 112kv kupçalı əla təmirli mənzil satılır.Qapılar fıstıq ağacı,pol parketdir və mənzil günvuran tərəfə baxır.Bütün infrastrukturlara yaxındır.Binanın qarşısından avtobuslar keçir.Qiyməti 127000 AZN.Real alıcı ilə razılaşma olacaq.",46,"Suraxanı r.
"," Qaraçuxur q.
",,,,
2337486,2021-09-19,Yeni tikili,11 / 17,80 m²,2,var,195 000AZN,vasitəçi (agent),"Заселенный комплекс по близости Мед Института и АСАН хидмет,  2  комнатный,  11/17, свежий модерн ремонт, встроенная кухня, мебели и техника. ГАЗ и КУПЧАЯ. ",22,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nəsimi r.
",,,
2350544,2021-09-19,Köhnə tikili,3 / 5,50 m²,2,var,92 000AZN,mülkiyyətçi,"Gənclik metrosunun yaxınlığında, 5 nömrəli xəstəxana ilə üzbəüz, Gənclik şadlıq sarayının yanında 5 mərtəbəli binanın 3-cü mərtəbəsi, orta blok, 2 otaqlı mənzil satılır. Mənzil öz adımadır, qeydiyyatda heç kim yoxdur.Bina təzə restovrasiya olunub.Həyətində idman, əyləncə istirahət üçün bütün şəraiti yaradılıb.",63,"Nərimanov r.
",,,,,
2065008,2021-09-19,Yeni tikili,10 / 17,116 m²,2,yoxdur,138 000AZN,vasitəçi (agent),Möhtəşəm bir panaraması var bu qiymətə o erazidə tapmaq qeyri mümkümkündür bina 2 aya təfil verilir sirkədə 1 kv 1400 az elim yandı varyant axdaranar buyursun 3 otaqa prdelka mümkündür Temir edə bilərsiz ,548,"Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Zoopark 
"," Nəsimi r.
",
2350539,2021-09-19,Köhnə tikili,9 / 9,100 m²,3,var,148 000AZN,vasitəçi (agent),"yeni yasamalda, Qismet sadliq sarayi yaxinliginda 9 mertebeli binanin 9 cu mertebesinde, yeni temir olunmus menzil satilir..

binanin qarsisinda park salinib, liftleri yenilenib,bloklar temir olunub.menzil super temirlidir radnoy 4 otaqdi. 2 otagin arasini acilib genis zal edilib..

(yeni 1 zal 2 yataq otagi).her iki terefe penceresi var yel cekendi.",34,"Yasamal r.
"," Yeni Yasamal q.
",,,,
1869202,2021-09-19,Köhnə tikili,5 / 5,42 m²,2,var,75 000AZN,mülkiyyətçi,"Zergerlik zavodu ile uzbeuz, 5/5 ortatemirli, esyalari ile birlikde menzil satilir. Xrushov layiheli.
Baslangic qiymet 75.000Azn.",24,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,
2323262,2021-09-19,Yeni tikili,12 / 17,160 m²,4,var,218 000AZN,vasitəçi (agent),COX TECILI OLARAQ.!!! Memar Ecemi metrosunun yaxinliginda Neptun marketin yaninda yuksek standartlara cavab veren 17 mertebeli yenitikilinin 12-ci mertebesinde sahesi 160 kv/m olan qazli kupcali 4 otaqli menzil icerisinde olan eshyalarla birlikde tecili olaraq deyerinden ashagi satilir. Menzilin qiymeti bashlangic 218000 azn.,33,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,
2350537,2021-09-19,Köhnə tikili,5 / 9,90 m²,3,var,115 000AZN,vasitəçi (agent),"COOOX COOOX Tecili Kupcali Ipotekaya yararli 9 mkr  Hemze Babasov kucesi Heyder  Mescidin yani Nesimi metrosuna 3-4  deqiqelik mesafede   9 mertebeli binanin 5 ci mertebesinde ORTA BLOKUNDA RADNOY 3 otaqli yaxsi temirli menzil satilir.Istilik sistemi merkezidir.Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk super marketler 18,26 nomreli marsurut xetleri yer alir.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek. ",31,"Nəsimi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,
2350535,2021-09-19,Yeni tikili,14 / 16,100 m²,3,yoxdur,120 000AZN,vasitəçi (agent),"Tecili Menzil Satilir.
Yasamal ray. İnşaatçilar metrosun yaninda.
Yeni İnşaa olunmum Yeni Tikli binain 16.14 cü mrt.Şehere gözel ponarmasi var.
Umumi sahesi 100kv. radnoy 2 otaq. Podmayak.
Menzilin sendi Müqavile.Qaz.su.işik 24.7 saat dir.
Menzili 3 otaq her otaqda pencere olmak şeriti ile prdelka etmek mümükündür.(pervisvet).
Qiymet sondur.Qiymete göre narhat etmeyin.",83,"İnşaatçılar m.
"," Yasamal r.
",,,,
2350533,2021-09-19,Yeni tikili,5 / 17,145 m²,3,var,385 000AZN,vasitəçi (agent),"Заселенный элитный комплекс VIP класса в центре города, по близости метро Низами, 3 комнатный, 5/17, свежий модерн ремонт, встроенная кухня, палы дуб паркет, дорогие обои и аксессуары. ГАЗ и КУПЧАЯ. Охранямый двор и паркинг. Можно и с ипотекой. ",23,"Nizami m.
"," M.Hüseynzadə parkı 
"," Nəsimi r.
",,,
2350529,2021-09-19,Yeni tikili,1 / 1,150 m²,4,yoxdur,60 000AZN,mülkiyyətçi,"Şəkidə 3 güyümdən biraz aşağıda tam təmirli həyət evi satıram çox təcili.
4 otaq,1 mətbəx,evin içində hamam və tualet var.həyətindədə tualet var.evin içində kombi sistemidə çəkilib.evin sənədləri yoxdu
cox təcili.",25,"Şəki
",,,,,
2350528,2021-09-19,Köhnə tikili,5 / 9,50 m²,2,var,65 000AZN,vasitəçi (agent),IPOTEKAYA YARARLIDIR... Yeni Yasamalda 77 nomreli avtobusun son dayanacaginda  Leninqrad proyekti 9 mertebenin 5 ci mertebesinde 1 otagdan 2 otaga ideal pirdelka olmus menzil satilir..Binada qaz su isiq daimidir yaninda mektebler baxcalar marketler var..Seherin istenilen yerine masrut xetleri insaatcilar metrosuna piyada 15 deq mesafede bir Sozle bina cox elverisli yerdedir..Real alicilar elaqe saxlasin..OFIS HAQQI 1%,45,"Yasamal r.
"," Yeni Yasamal q.
",,,,
2350527,2021-09-19,Yeni tikili,18 / 18,59 m²,2,yoxdur,42 000AZN,vasitəçi (agent),"-Yasamal rayonu, Yeni Yasamal, “Bravo” marketlə üzbəüz ""Bazar Store"" arxası – Əsəd Əhmədov küç.

- Sahəsi: 59 m²
- Otaq sayı: 2 otağa düzəlmə
- Mərtəbə: 18/18 (lift 17ə qədər qalxır)
- Super - yeni temirli - Təmirdən sonra yaşayış olmayıb.
- 60 ay müddətinə - 642 azn/ay
- 120 ay müddətinə - 399 azn/ay

-Qeyd: Qaz su işıq var və daimidir. Gözəl proyektli, işıqlı geniş mənzildir. Təmir zamanı keyfiyyətli materiallardan istifadə olunub.

-Binanın gözəl geniş həyəti, təmiz blokları, 2 sürətli lifti, yeraltı qaraji və 7/24 saat mühafizə xidməti var. Bina bütün infrastrukturlara yaxındır. İnşaatçılar m/s 7-8 dəqiqəlik piyada məsafədə yerləşir.",710,"Yasamal r.
"," Yeni Yasamal q.
",,,,
2350523,2021-09-19,Yeni tikili,10 / 16,180 m²,4,var,390 000AZN,vasitəçi (agent),Nərimanov Metrosuna yaxin Heydər Əliyev Mərkəzinin yaninda Qazli və Kupcali yeni tikilidə 4 otaqli sahəsi 180 kv olan əla təmirli mənzil təcili satilir,29,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,
2350522,2021-09-19,Yeni tikili,12 / 18,180 m²,4,yoxdur,270 000AZN,vasitəçi (agent),"
SEMASHKO HOSPITALIN arxasında,
Tibb Unversitetinın yanında  yerləşən. 
Yeni Tikilli,- Premium Klas tipli binadı.
Qaz var   ÇIXARIŞI ( KUPÇA) yaxın müddət ərzində  veriləcək.
4 otaqli  POD MAYAK mənzil satılır. Ümumi sahəsi 180 kv.m. olan 
mənzil 18 mərtəbəli binanın 12-çi mərtəbəsindədir. 
Əla planlaşdırılması var. Təmirə  başlaya bilərsiniz.  
Sürətli “lifti, mühafizə olunan həyət, parking.
Rahat və əl-verişli infrastruktur (ətrafında məktəb, uşaq bağçası , 
avtobus dayanacağı var) .
 -- Tam ətraflı məlumat almaq üçün əlaqə nomrəsinə zəng edə
və ya whatsapp ilə yaza bilərsiniz--
--------------------------------- 
 Рядом c больницей  имени
 “СЕМАШКО”,Около МЕД. УНИВЕРСИТЕТА 
Продается 4-х комнатная квартира – ПОД МАЯК. 
Общая площадь составляет180  кв.м.12 этаж 18 этажного  здания. 
ГАЗ имеется, КУПЧУЮ в скором времени выдадут!
 Недвижимость Премиум- класса. Можно приступать к ремонту. 
скоростные лифты, 24/7 охраняемый закрытый двор, 
2-х ярусная подземная парковка ,двор с  детской площадкой. 
Удобная и доступная инфраструктура (рядом школы, дет. сад,
 супермаркеты, автобусная остановка). 
",332,"Tibb Universiteti 
"," Park Zorge 
"," Nəsimi r.
",,,
2350521,2021-09-19,Yeni tikili,3 / 15,125 m²,3,var,228 000AZN,vasitəçi (agent),təcili eksklüziv təklif! NƏRMANOVDA Metroya Parka yaxın tam yaşayış olan qazlı və kupçalı elit binada super planirovksı olan təzə bahalı təmirli ev satışa çıxarılıb. təmirdən sonra mənzildə yaşayan olmayib. yüksək səviyyədə təmir. Xahiş edirəm yalnız real alıcılar Əlaqə. ,205,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,
2350520,2021-09-19,Yeni tikili,16 / 27,148 m²,3,yoxdur,260 000AZN,vasitəçi (agent)," 
SUPER BİNADA, SUPER MƏNZİL, SUPER QİYMƏT!!!
TBİLİSİ prospektində, 
“GRAND HAYAT” PREMİUM CLASS
 Yaşayış və Qazlı  Kompleksində.
3 otaqlı SUPER TƏMIRLI  mənzil satılır. 
 Ümumi sahəsi 148 kv/m olan
27 mərtəbəli binanın 16-ci mərtəbəsindədir. İsti pol.
 Iki sanitar qovşaqı. Mənzil yeni təmirdən çıxıb, 
TƏMİRDƏN SONRA YAŞAYİŞ OLMAYİB.
Altı Yüksək sürətli liftlər, mərmər bloklar,  mühafizəli həyəti,yeraltı qaraj,
uşaqlar üçün meydança var.Binada : SPA və  idman salonu var. 
 Park sahəsi 30.000 kv/m. Bina infrastruktur
 cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
 restoranlar, kafelər, avtobus dayanacağı var. 
------------------------------------ 
СУПЕР ПРЕДЛОЖЕНИЕ, ОТЛИЧНАЯ ЦЕНА!!!
НА ТБИЛИССКОМ проспекте, 
В элитном, жилом комплексе “ Grand Hayat”
здание Премиум класса.
 ПРЕИМУЩЕСТВО:  ЗДАНИЕ С ГАЗОМ.
На продаже 3- х комнатная   квартира.
Общая площадь148 кв.м , 16 этаж  27 этажного здания.
 СУПЕР ОТЛИЧНЫЙ  РЕМОНТ, пол с подогревом. 
Квартира только после ремонта, НИ КТО НЕ ПРОЖИВАЛ. 
Комплекс оснащен
 центральным отоплением и камерами наблюдения (входы и выходы),
24 ч системы безопасности, а также полное обслуживание здания,
6  скоростных лифтов, 
 широкая и вместительная подземная парковка, гипермаркет, фитнес центры и СПА салоны, развлекательные центры, рестораны и кафе, детские сады и дошкольное образование.   Парк площадью 30.000 кв.м. детские качели, оснащенные спец. сидениями, удобные скамейки для отдыха. 
Много зеленых и декоративных растений. ",305,"Yasamal r.
",,,,,
2325705,2021-09-19,Yeni tikili,6 / 16,90 m²,4,var,200 000AZN,mülkiyyətçi,"Ev super remotludu
3otaq bir zaldi 3.50  5.50uzunu
Konsener kobil kuzuna mebeli isbanli mebeli  icinde verilir",33,"Nərimanov r.
",,,,,
2350519,2021-09-19,Yeni tikili,20 / 20,111 m²,3,var,107 000AZN,vasitəçi (agent),"TƏCİLİ SATİLiR. Şəhərə və dənizə çox gözəl mənzərəsi var.mənzilin çox gözəl lahiyəsi var.Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib.Bina tam hazırdı, suyu, qazı işığı daimidir.Binanin çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var, Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək.",870,"Xətai r.
"," Əhmədli q.
",,,,
2350518,2021-09-19,Köhnə tikili,5 / 6,75 m²,3,var,92 000AZN,vasitəçi (agent),"Tecili satilir! dash bina, Moskva Layihe, orta blok, pol - taxta+laminat, hamam-tualet-otaglar ayri ayri, menzil skvoznoy(yel ceken), 2 balkonu var - acigdir, hamam-tualet-metbex ela temir, metbex mebeli, otoplenie, dam ortuyu cerdak, ela temirli bosh menzil, super yer ve super panorama, maklerler narahat elemesin, ofisin haqqi 1%dir, evin qiymeti realdir ve real aliciya bir az endirim var.",427,"Sabunçu r.
"," Bakıxanov q.
",,,,
2350514,2021-09-19,Köhnə tikili,9 / 9,80 m²,3,var,90 000AZN,mülkiyyətçi,"Həzi Aslanov metrosuna piyada 2-3 dəq məsafədə yerləşən leninqrad layihəli binada (Sobesin binası) qanuni (peredelka deyil) 3 otaqlı mənzil satılır. Mənzil skvoznoydur. Orta blokdur. Binanın qarşısında 249 saylı orta məktəb, uşaq bağçaları yerləşir. Bir sözlə, ideal bir yerdədir. Təmir ortadır. Pol parketdir. İstilik sistemi mərkəzidir. 2021 avqustda yeni lift qoyulub, binanın damı tam toll ilə yenidən örtülüb və qətiyyən su barıxmır. Çıxarış öz adımadır. İpoteka ilə də almaq mümkündür. 
Vasitəçilərdən şəkillərə görə narahat etməməyi xahiş edirəm.",71,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Əhmədli q.
",,
2350513,2021-09-19,Yeni tikili,11 / 18,103 m²,2,yoxdur,152 000AZN,vasitəçi (agent),nərimanovda Monna liza Restorani yani Əla təmirli. binanin qazi var. Təmirsiz qiymətinə satilir. ,29,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
2350511,2021-09-19,Yeni tikili,11 / 12,94 m²,3,yoxdur,120 000AZN,vasitəçi (agent),Yeni yasamalda Vital kilinikanin yaninda 12 mertebeli binanin 11ci mertebesinde 2 otaqdan 3 otaqa duzelme kupcali menzil tecili satilir riyal musderi ile qiymeti razilasmaq olar,75,"Yasamal r.
"," Yeni Yasamal q.
",,,,
2350509,2021-09-19,Köhnə tikili,4 / 5,62 m²,2,var,88 000AZN,vasitəçi (agent),"Tecili satilir! qaz ve kupca var, dash bina, otaglar - hamam-tualet ayri-ayri,pol - taxta+laminat.hamam-tualet-metbex ela temir, asma tavanlar, kombi, metbex mebeli, ela temirli bosh menzil,Avropa qapilar, gizli ishiglar,maklerler narahat elemesin, ofisin haqqi 1%dir. evde yashayish yoxdur ve eshyali satilir.",1047,"Sabunçu r.
"," Bakıxanov q.
",,,,
2350508,2021-09-19,Yeni tikili,12 / 16,108 m²,2,var,135 000AZN,vasitəçi (agent),Neriman Nerimanov  28 May ve Genclik metrolarinin yani Tebriz Kucesi  (CAPAYEV) Nerm anov rayonu yeni tikili binada 16 mertebenin 12-ci  mertebesi  2 otaqli sahesi  108 kv metr olan Mənzil 135000 AZN  Satılır.elave melumat ucun zeng ede bilersiniz,63,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
2350506,2021-09-19,Yeni tikili,14 / 17,147 m²,3,var,212 000AZN,vasitəçi (agent),"ƏLA TƏKLİF...

İPOTEKAYA YARARLI..

TƏMİRİNƏ VƏ LOKASİYASİNA münasibəttdə İNAMILMAZ QİYMƏTƏ.

QAZ+ KUPCA..

20 Yanvar və Əcəmi metrolarına yaxın.

Cox keyfiyyətli və möhkəm binada.147 kv... 3 otaqlı, GENİŞ,İŞIQLI,YELCƏKƏN,XOŞ AURAL,SUPER  təmirli mənzil satılır..

QEYD; Binada fasad və ara kəsmələr kərpic deyil,mişar daşıyla (KUBİK) inşa olunub..

Mənzil yüksək keyfiyyətli materiallarla,peşəkar ustalar tərəfindən təmir olunub...

Mənzilin 2 ədəd ayrı ayrı sanitar qovşaqı var..
Mənzilin 2 eyvanı var.

Binanın yerləşdiyi ərazinin infrastrukturu mükəmməldir..yəni yaşama lazım olan hər bir şey yaxın və əlcatandır,və bu ərazidən şəhərimizin istənilən nöqtəsinə gediş gəliş rahatdır..

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1-%-ni təşkil edir..",414,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
",,,
2350500,2021-09-19,Yeni tikili,8 / 16,90 m²,2,var,145 000AZN,mülkiyyətçi,"Yeni tikili, dəniz mənzərəli, ukrayna kruqu yaxınlığı",48,"Xətai r.
"," Əhmədli q.
",,,,
2350499,2021-09-19,Köhnə tikili,5 / 9,52 m²,2,var,66 000AZN,vasitəçi (agent),IPOTEKAYA YARARLIDIR... Yeni Yasamalda Wehzadenin heyeti Abadlasdirilmis heyetde Leninqrad proyekti 9 mertebenin 5 ci mertebesinde 1 otagdan 2 otaga ideal pirdelka olmus menzil satilir..Binada qaz su isiq daimidir istilik merkezidir + kombi sistemi.. Yaninda mektebler baxcalar marketler var..Serherin istenilen yerine masrut xetleri insaatcilar metrosuna piyada 15 deq mesafede bir Sozle bina cox elverisli yerdedir..Real alicilar elaqe saxlasin..OFIS HAQQI 1%,47,"Yasamal r.
"," Yeni Yasamal q.
",,,,
2350495,2021-09-19,Yeni tikili,6 / 16,84 m²,3,var,154 000AZN,vasitəçi (agent),"Yeni tikili binada.
Yeni temirden çıxmış 2/3 otağa düzəlmiş mənzil satılır. Pilot layihəli binadır.
Qaz ilə təmin olunub.",239,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,
2350494,2021-09-19,Yeni tikili,3 / 3,170 m²,6,yoxdur,68 000AZN,mülkiyyətçi,2mərtəbəli usdu mansardı 1ci mertebe tam temirli 2ci mərtəbənin oboyları vurulmayıb mansard remontsuzdu,21,"Suraxanı r.
"," Hövsan q.
",,,,
2350493,2021-09-19,Yeni tikili,8 / 20,155 m²,4,var,143 500AZN,vasitəçi (agent),"TƏCİLİ SATILIR.4 otaqlı Xətai Park yaşayış kompleksi, Bina tam hazırdı yaşayışa təhvil verilib, Suyu, qazı, işığı daimidir, 5 mərtəbəli yerüstü parkinki 24 saat mühafizə xidməti.Binanin 5 hektar yaşıllıq ərazisi var, Bina çox keyfiyyətli inşaa edilib ( Dövlət lahiyəsidir). Binanın daxilində supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək çıxarışı var.",149,"Xətai r.
"," Əhmədli q.
",,,,
2350489,2021-09-19,Köhnə tikili,5 / 5,57 m²,3,var,82 000AZN,vasitəçi (agent),2  mikrayonda 5/5 -3 -otaq manzil satilir manzilin tamiri   yaxwidi manzil pod lelinqrad olub yani otaqlar  ayri ayridi manzil metro acamiya yaxindi manzili 82000 manata satilir manzilin istiliyi kombidi ,35,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,
2350487,2021-09-19,Yeni tikili,10 / 24,156 m²,3,var,178 000AZN,vasitəçi (agent),"- Xətai Rayonu Fəzail Bayramov küç, Bakı Əyləncə Mərkəzinin qarşısı.
- 156 kv.
- 10/24.

- Mənzil məlumatları.
 56 kv geniş qonaq otağı. Mənzilin panoraması Bakı Əyləncə Mərkəzinə doğrudur. İstəyə görə 2 sanitar qovşaq imkanı. 

- Binanın məlumatları:
2 ədəd surətli lift, 7/24 mühafizə sistemi, yeraltı və yerüstü avtodayanacaq, uşaq baxçası mövcuddur.

- Qiyməti: 178.000 AZN.
- Xidmət haqqı 1%
Ətraflı məlumat üçün elə indi zəng edin",39,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
