id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2450005,2021-11-11,Yeni tikili,16 / 20,100 m²,3,var,125 000AZN,mülkiyyətçi,"Öz evimdir! 
Xətai r-nunda ""Xətai Park"" yaşayış (Xəzərin kuruqu) kompleksində, Prezident aparatının işçiləri üçün tikilmiş binada qanuni 3 otaq 100 kv (Kupçada 96.7 kv)16/20 mərtəbəsində podmayak mənzil satılır. Mənzilin çox gözəl proyekti var, yelçəkəndir (skvaznoy), dəniz mənzərəli, İşıq qaz, su daimidir.KUPÇA VAR! xüsusi işıq generatoru var. Həyəti çox böyük və səliqəlidir, uşaq əyləncə meydançası var. blokda 3 sürətli lift var. mərtəbədə 3 qonşu var. Ətrafda böyük super marketlər, uşaq bağçası, məktəblər var.Bina yolun üstüdür. qarşısında avtobus dayanacağı var. İpotekaya yararlıdır. ",52,"Xətai r.
",,,,,,,,
2450003,2021-11-11,Köhnə tikili,7 / 9,85 m²,3,var,118 000AZN,vasitəçi (agent),"Cox Cox Tecili Qazli kupcali ipotekaya yararli.. Bineqedi r. 9 cu mkr..Madera mebel maqazasinin yaninda  9 mertebeli binanin 7 ci mertebesinde orta blokda radnoy 3 otaqli yaxsi temirli menzil satilir.Qaz isiq su daimidi..istilik merkezidir.. menzil cox elverisli yerde yerlesir . baxca mekteb, park super marketler bir sozle lazimi olan butun infrastruktlar movcutdur. real aliciya endirim olunacaq.. real alicilar elaqe saxlaya biler..Alici terefden odenilecek Ofis haqqi 1 %",239,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2450001,2021-11-11,Köhnə tikili,8 / 9,50 m²,2,var,74 000AZN,vasitəçi (agent),Doqquzuncu mikrarayonda yuxarı 8/9 leninqrad proyekti təmirli əşyalı iki otağa düzəldilmiş ev satılır. ,65,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2450000,2021-11-11,Köhnə tikili,8 / 9,110 m²,4,var,134 000AZN,vasitəçi (agent),Tecili: Qazli Kupcali Ipotekaya Yararli:Yasamal r Yeni Yasamal q Gulustan sadliq evine yaxin Lelinqrad layiheli 9 mertebeli binanin 8 cu mertebesinde orta blokda radnoy 4 otaq ela temirli menzil satilir..qaz isiq su daimidi.isdilik merkezidir......ciddi sexsler elaqe saxlasinlar..Alici terefden odenilecek Ofis Haqqi 1%,138,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2449998,2021-11-11,Yeni tikili,3 / 15,137 m²,3,var,200 000AZN,vasitəçi (agent),"Возле метро Хатаи газ, купча 24/7 охрана закрытый двор!",40,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2449997,2021-11-11,Yeni tikili,8 / 16,130 m²,3,var,203 500AZN,vasitəçi (agent),"Заселенный элитный комплекс по близости АСАН хидмет, 3 комнатный, 8/16, общая площадь 130 кв., "" под маяк "", отличная планировка и полу сквозной проект, высота потолков 3.4 м., южная часть, мраморные блоки и скоростные немецкие лифты. Охранямый двор и паркинг. Рядом 2 сред/школы и дет/сад и вся инфраструктура. ГАЗ и КУПЧАЯ. Можно и с ипотекой. ",155,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,,
2449995,2021-11-11,Yeni tikili,6 / 7,86 m²,3,yoxdur,76 000AZN,mülkiyyətçi,"Mənzil yüksək keyfiyyətli tikinti meterealları ilə təmir edilib. Hamam otağı, Aksesuarı və digər matereallar Akabe inşaatdan alınıb. Bütün mənzilin döşəmə altı izolyasiya edilib, parket lövhələrlə örtülüb, qapılar xüsusi sifarişlə hazırlanıb, kombi sistemi ilə təchiz edilib. Bütün sayğaclar quraşdırlıb. Hal-hazırda olan bazar qiymətinə əsasən belə təmir dəyərindən ən azı iki dəfə yüksək qiymətə başa gəlir.",56,"Abşeron r.
"," Masazır q.
",,,,,,,
2449994,2021-11-11,Köhnə tikili,2 / 9,90 m²,3,var,112 000AZN,vasitəçi (agent),COX COX TECILI.NESIMI R 4mkr erazisinde istikbal mebelin arxasinda yola baxan 9mertebeli binanin 2ci mrtebesinde orta blokda 3otaqli menzil satilir.Menzilin her iki terefe baxisi var butun otaqlara pencere dusur ve isiqlidi.Bina infrastruktur cehetden cox elverisli yerde yerlesir ecemi metrosuna piyada 2deq mesafededi.qaz su isiq daimidir.senedler tam qaydasindadir.IPOTEKAYA YARARLIDI.ciddi sexsler elaqe saxlasin.XIDMET HAQQI 1%,19,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,
2449993,2021-11-11,Yeni tikili,5 / 16,90 m²,3,var,235 000AZN,vasitəçi (agent),"Nizami metro stansiyası
Xarici İşlər Nazirliyinin arxasında, 16 mərtəbəli yaşayış kompleksin 5-ci mərtəbəsində, ümumi sahəsi 90 kv/m olan 2 otaqdan 3 otağa düzəlmiş, əla təmirli mənzil satılır. Mənzildə kombi sistemidir. 24 saat mühafizə xidməti olan yaşayış kompleksin  müşahidə kameraları, yeraltı qarajı, mərmər örtklü bloku,texniki xidməti, rahat və sürətli liftləri var.
 Bina infrastruktur cəhətdən əlverişli yerdə yerləşir",52,"Beşmərtəbə 
"," Nizami m.
"," Nəsimi r.
",,,,,,
2442130,2021-11-11,Yeni tikili,12 / 17,55 m²,2,yoxdur,118 000AZN,mülkiyyətçi,"Amerika səfirliyi, Nəsimi rayon polis idarəsinin yaxınlığında yerləşən 2021ci ildə tikilmiş, geniş infrastruktura (24 saat market, uşaq baxçası, məktəb, bankomatlar və s.) sahib olan Azadlıq Palace layihəsinin tərkibində təmirli 2 otaqlı və balkonlu mənzil satılır. Təmir işləri yekunlaşmağa doğrudur və hələ də alıcının istəyinə görə dəyişdirilə bilər. Sözü gedən mənzildən əlavə eyni mərtəbədə yan-yana daha 2 mənzil var. Alıcının istəyindən asılı olaraq həmin mənzilləri birləşdirmək də mümkündür. Digər mənzillər 70 və 35 m2 təşkil edir. Sahibi tərəfindən satılır. Bina təhvil verildikdən sonra çıxarış (kupça) təqdim olunacaq. Satış müqavilə əsasında həyata keçirilir.",24,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," 28 May m.
"," Nəsimi r.
",,,,
2449990,2021-11-11,Yeni tikili,17 / 18,103 m²,2,var,145 000AZN,vasitəçi (agent),"Nerimanov Rayonu….Nerimanov Metrosuna tam  yaxin erazide 18 mertebeli binanin 17 ci mertebesinde 2 otaqli temirsiz (podmayak ),103 kv-liq sahesi olan menzilimiz satisa cixarilib.Binanin qazi,suyu ,isiqi,var…Binanin tam senedleri qaydasinda CIXARISDI(KUPCA).",51,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2449989,2021-11-11,Yeni tikili,15 / 20,105 m²,3,var,150 000AZN,vasitəçi (agent),"Nəsimi rayonu Ə.Hüseynov kücəsi Nəqliyyat Nazirliyin qarşısında Bolmartın arxasında ,elit və yaşayışlı yeni tikilidə 2 otaqlidan ugurla 3 otaqlıya düzəldilmiş təmirli mənzil satılır. Mərtəbə 20/15. Ümumi sahəsi 105 kv/m. Əla planlaşdırılma.2 sanuzel və 1 eyvan. Binada yaşayış var. Binada Qaz var. 2 sürətli Lifti, mühafizəli bina, geniş həyəti, yeraltı Parkinq.Təmirdən sonra yaşayiş olmayib.Yaxin vaxtlarda (CİXARİŞ-KUPCA)veriləcək.Qiyməti 150 000 AZN.
В Насиминский районе по улице А.Гусейнова напротив Министерство Транспорта за маркетом Болмарт продается 2 комнатная квартира удачно переделанная в 3-х комнатную. Отличная планировка. Этаж 20/15. Общая площадь 105кв.м. Сделан хороший ремонт . Отличная планировка. Имеются 2 санузел и 1 балкон. Имеется ГАЗ. Два скоростных лифта. Охраняемый дом, большой двор, подземный паркинг (СКОРО КУПЧАЯ). Цена 150 000АЗН.
",32,"8 Noyabr m.
"," Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,
2449983,2021-11-11,Yeni tikili,9 / 17,135 m²,3,var,148 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!
Xətai rayonu, Respublika Prokurorluğuna aid tikilən premium yaşayış kompleksində 17 mərtəbənin 9-cu mərtəbəsində yerləşən 135 kv.m olan qanuni 3 otaqlı təmirsiz mənzil satılır. Binada qaz, işıq, su sistemi var. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmet haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA VERİLİB, İPOTEKA KREDİTİNƏ YARARLIDIR.)
",45,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,
2449980,2021-11-11,Yeni tikili,15 / 20,79 m²,2,var,114 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 2 Otaqlı əla təmirlidir gözəl layihəsi var. Xətai Park yaşayış kompleksi. Premium klass. yüksək səviyyəli tikinti şirkəti. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın geniş həyəti var. Binada 24 saat mühafizə xidməti, 5 mərtəbəli yerüstü parkink, hər blokda 3 sürətli lifti var, böyük supermarket(bravo), fitnes, uşaq baxçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərir. Təcili satıldığı üçün real qiymətdən aşağı verilir. Çıxarışı hazırdı.",17,"Xətai r.
"," Əhmədli q.
",,,,,,,
2449706,2021-11-11,Yeni tikili,4 / 17,153 m²,3,var,255 000AZN,vasitəçi (agent),"Nərimanov metrosu, Yenitikili 17 mərtəbəli binanın 4-cü mərtəbəsində ümumi sahəsi 153 m2 olan mənzil satılır. Mənzildə 1 zal, 2 böyük və 1 kiçik  yataq otagı (kabinet kimi də istifadə etmək olar), mətbəx, 1 sanitar qovşagı, 2  eyvan var. İnfrastruktura mövcuddur.  Qaz və çıxarış. İpotekaya da yararlıdır. Start qiymət 255000 AZN. ",58,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
2449978,2021-11-11,Yeni tikili,5 / 12,100 m²,3,var,70 000AZN,mülkiyyətçi,"Evvela deyim ki ev kreditle satilir. Men ozüm 7 illik daxili kreditle pad mayak almışdım. HAL hazırda 35 ay qalıb. Yeni ziq yawayiw kompleksi. Öz evimdi hal hazirda qalıram. 24 saat mühafizə yeraltı qaraj heyetinde ve binanin qabaqinda da dayanacaq var. Binanin altinda böyük market aptek ve diger yerler var. Binanin qabaqı maqistral yoldu.heta binanin qabaqinda dayanacaqda var. Binada ve diger binalarda tam yaşayiş var. Qaz su işıq daimidi. Keyfiyyetli yapon istehsalı liflerde var. Öz evimdi hal hazirda qalıram. EV yuksek keyfiyyetli ev dizaynla temir olunub. EV tam eşyalı satilir hamısı tam yeni bahalıdi. Yumuşaq mebel desti yataq otaqi desti uşaqa otaqi desti kalidor ucun bahalı şkaf soyuducu kondisioner televizor paltar yuyan lusturlar perdeler hamısı bahalı keyfiyyetlidi hamısı qalır. Kuxna mebeli wifi yeni her wey. Gələn adam paltarını götürüb gələcək. EV 100 kv dir. 3  düzelme 100 kv 3 otaq. hamamda düş kabinədə yiqilib keyfiyyetli moydadirda qoyulub. Tu
let ayrıdı oda keyfiyyetli yiqilib. Kombi sistemi də var.  EV 7 illik daxili kredit olub. EV hal hazırda kreditdedi ve  35ay qalıb 1366 azn. Butun eşyalarla Ele 90000azn istiyirəm.Amma mebelsiz istesez 70000 azn. Yalnız kuxna mebeli  kombi qalır. Şehere 15 deqiqe lik yoldu. Yaxınlıqda mekteb baxça ve başqa böyük marketlər var. Binanin qabağında avtobus dayanacaqda var. 35 aydan sonra ev tam kupçası şeklinde Alan adamın adına keçecek. Uşaqların oynaması üçün geniş hyetide var. Tezelikde kompleksde baxça ve mekteb ve idaman yerleri tikilecek. Real ALICI olsa razılaşmaq olar. Sadece ehtiyac var deye satira.NE lazımdır yazmışam artiq suala ehtiyac yoxdu.naqd wekilde istesez mebelsiz 180000 azn.mebellden ve herbir texnikasiyla 135000azn.kredidle istesez wertleri yazmiwam.Real alici olsa razilawmaq olar.",32,"Suraxanı r.
"," Zığ q.
",,,,,,,
2449977,2021-11-11,Yeni tikili,9 / 16,86 m²,2,var,148 000AZN,vasitəçi (agent)," 🔹S A T I L I R
📍Ünvan : İnşaatçılar m/s. İctimai TV-in yanı
• Növ : Yeni tikili
• Mərtəbə : 16/9
• Otaq : qanuni 2 otaq
• Sahə : 86 m²
• Təmir : Əla təmirli
• Sənəd : Çıxarış (Kupça) binada var.
• Qiymət : 148.000 Azn.

• Qeyd : Mənzildə təmirdən sonra yaşayış olmayıb. Mənzilin Qaz, su, işıq daimidir, istilik sistemi Kombidir. Ponarama Prospektədir.",45,"Yasamal r.
",,,,,,,,
2449972,2021-11-11,Köhnə tikili,2 / 5,70 m²,3,var,115 000AZN,vasitəçi (agent),"Ayna Sultanova, Prins şadlıq sarayının yanı Xruşov layihəli 5 mərtəbəli daş binanın 2-ci mərtəbəsində, ortaq blokda, 3 otalı yaxşı təmirli mənzil satılır. 115000 azn 
0193",30,"Nərimanov r.
",,,,,,,,
2449971,2021-11-11,Köhnə tikili,4 / 5,71 m²,3,var,253 000AZN,vasitəçi (agent),"В центре города, на торговой, 3 комнатный,  4/5, архтектурный камен. дом, блочный вход, палы паркет, встроенная кухня и вся бытовая техника, все нужные мебели, комби система. Открытый балкон с видом на торговой. Данный момент арендатор на длительный срок. ",27,"Nizami kinoteatrı 
"," Malokan bağı 
"," Sahil m.
"," Sahil bağı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Pedaqoji Universiteti 
"," Nəsimi r.
",
2449968,2021-11-11,Yeni tikili,8 / 16,205 m²,4,yoxdur,319 000AZN,vasitəçi (agent),"Элитный комплекс PREMIUM класса в центре города, на проспекте Азадлыг, по близости 28 МАЛЛ и посольства США, 4 комнатный, 8/16, общая площадь 205 кв.,  "" под маяк "", отличная планировка и полу сквозной проект, высота потолков 3.4 м., мраморные блоки и скоростные немецкие лифты. Строго охранямый двор и паркинг. ",191,"28 May m.
"," Neft Akademiyası 
"," Bakı Slavyan Universiteti 
"," Bakı Musiqi Akademiyası 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,,
2449967,2021-11-11,Yeni tikili,1 / 16,85 m²,3,var,125 000AZN,vasitəçi (agent),"Ev yeni təmirdən çıxıb. Yaşayış olmayıb. Satış məqsədi ilə deyil yaşayacağınız üçün yüksək keyfiyyətli materiallarla zövqlə təmir olunub. Parking, 24/7 mühafizə xidməti, binaya giriş kartladir. Binanın yaxınlığında klinika, məktəb, uşaq bağçası, metro, supermarket yerləşir. Binada qaz verilb kupca ilin sonuna verilecek. Ev xarice kocmekle əlaqədar satılır.
ofis haqqı 1%
2otaqdan 3otağa peredelka
16mərtəbənin 2ci mərtəbəsi yaşayışın 1
Əcəmi metrosuna yaxın
digər elanlar üçün VVhatsapp 24/7 aktivdir",50,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,
2449965,2021-11-11,Yeni tikili,4 / 12,145 m²,3,var,170 000AZN,vasitəçi (agent),"Yeni Yasamal Bəyaz marketin arxasında 12 mərtəbəli yeni tikili binanın 4-cü mərtəbəsində ümumi sahəsi 145 kvadrat olan qanuni 3 otaqlı Əla təmirli KUPÇALI mənzil satılır.Mənzilin polu Əla növ parket istilik sistemi kombidir.Mənzilin 2 sanuzeli, 2 balkonu var.Hall,sanitar qovşaqlar və mətbəx qranit isti poldur. Qiymət 170000 manat.Məbləğin 1 faizi ofis haqqıdır. ",857,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2449963,2021-11-11,Köhnə tikili,4 / 5,60 m²,3,var,76 000AZN,vasitəçi (agent),"TƏCİLİ...SATILIR.

Nəsimi rayon 3 mikrorayon Memar Əcəmi metrosunun yaxınlığda yerləşən 5 mərtəbəli fransuz layhəli binanın 4-cü mərtəbəsində 2/3 pirdelka olunmuş yaxşı təmirli mənzil təcili olaraq satılır.menzilin otaqları ayrı-ayrıdı.binada qaz su işıq dayimidir.Qiymət sondur.Ətraflı zəng edib marqlana bilərsiz.",57,"8 Noyabr m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,
2449962,2021-11-11,Köhnə tikili,3 / 5,70 m²,3,var,143 000AZN,vasitəçi (agent),"Элитный дом в центре города, по близости "" Зимний парк "" и торговой,  2 ком. переделанный на 3 комнатный,  3/5, камен. дом, блочный вход, палы паркет, встроенная кухня и т.д. Идеальный вариант для сдачу на аренду. ",293,"Beşmərtəbə 
"," Nizami m.
"," Nəsimi r.
",,,,,,
2449961,2021-11-11,Yeni tikili,17 / 20,61 m²,2,var,78 000AZN,vasitəçi (agent),"Tecili !!!
Esya ile birge satilir !!!
Yasamal rayonu,Esed Ehmedov kucesi,20-mertebeli binanin 17-ci mertebesinde,umumi sahesi 61kvm olan,1-den 2-otaga duzelmis menzil satilir,kupca var,qaz,su,isiq daimidir..
Sirket xidmet haqqi 1%",64,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2449959,2021-11-11,Köhnə tikili,4 / 5,90 m²,3,var,178 000AZN,vasitəçi (agent),"   Qiymet Endi....
✔Təcili olaraq satilir.
✔Türk səfirliyinin düz qarşisi.
✔Axitekur Layihe
✔Yaxşi təmir Pəncərələr Parka baxir.
✔Əla layihəsi var Böyük eyvani eyvanindan 
   Manqali ve Kamen mõvcuddur.
   Yelçəkəndir(skvaznoy).
✔Ətrafli məlumat üçün zəng edin",528,"Park Zorge 
"," Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Koala parkı 
"," Nəsimi r.
",,,,
2449958,2021-11-11,Yeni tikili,5 / 18,48 m²,2,var,87 900AZN,vasitəçi (agent),"Coox tecili !! Ela Teklif !! Nesimi rayonu Genclik metrosuna yaxin Koroglu parkinin tam yaninda 18 mertebeli Premium binanin 5 ci mertebesinde 1 otaqli 2 e duzele bilen menzil satilir !! binada menziller artiq temire buraxilib !! alib temire baslaya bilersiniz !! qaz su isiq daimdir !! ofis haqqi  1faiz !! real alicilar elaqe saxlaya biler !!
Binanin yaninda taninmis yerler ; Dede Qorqud parki , Koroglu parki , Zorge ve Koala parklari
Z Style sirniiyyat evi !! 
Drujba Kinoteatri ve s",68,"Koala parkı 
"," Dostluq kinoteatrı 
"," Zoopark 
"," Nəsimi bazarı 
"," Nəsimi r.
",,,,
2449957,2021-11-11,Yeni tikili,4 / 16,136 m²,3,var,150 000AZN,vasitəçi (agent),COX COX TECILI ; Maya deyerinden qat qat asagi kupcali:Nesimi r Tbilisi prospektinde neptun marketin arxasi 8 noyabr metrosuna piyada 5 deqeiqeliy mesafede 18 in 4 cu mertebesinde 3 otaq 136 kv kupcali menzil satilir Binada qaz isiq su daimidir tecilidir xahis olunur ciddi wexsler elaqe saxlasin xidmet 1%,36,"8 Noyabr m.
"," Bakı Asiya Universiteti 
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,
2449954,2021-11-11,Yeni tikili,15 / 17,80 m²,2,var,123 000AZN,vasitəçi (agent),"COX COX TECILI:Yeni Yasamalda 17 mertebeli binanin,15-ci mertebesinde,2 otaqli,umumi sahesi 80 kv m olan menzil satilir.Menzil bütün mebel, kondisionerler ve diger eşyaları ile birge satılır.Yaxsi temirlidir. Menzilin etrafinda butun IASE obyektleri var. xahis edirik real musderiler muraciet etsin. xidmet haqqi 1 % teskil edir.",44,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2449952,2021-11-11,Yeni tikili,8 / 17,137 m²,3,yoxdur,134 000AZN,vasitəçi (agent),Əhmədli metrosun yxinlqinda yerlesen 17 mertebeli binanin 8 ci mertebesinde umumi sahesi 137 kv m olan 3 otaqli menzil satilir,29,"Xalqlar Dostluğu m.
"," Xətai r.
",,,,,,,
2449951,2021-11-11,Köhnə tikili,4 / 5,52 m²,2,var,69 000AZN,vasitəçi (agent),"DİQQƏT!!! SUPER TƏKLİF!!!

Nəsimi rayonu Əcəmi və 20 yanvar metrolarının yaxınlığında 211 N məktəbin yanında 5 mərtəbəli fransız lahiyəli binanın 4-cü mərtəbəsində ümumi sahəsi 52 kvm olan qanuni 2 otaqlı mənzil TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.Sənədləri kupçadır.İstilik sistemi mərkəzidir.Orta blokdadır.Yaxınlıqda hər bir iaşə obyekti var.Məktəb,bağça 1 addımlıq məsafədədir.Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.Avtobus dayanacağına 2 dəqiqə piyada məsafə var.Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.Sakit və təmiz həyət.Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M
Şəhid ailələrindən xidmət haqqı tələb olunmur.
QARABAĞ AZƏRBAYCANDIR!",69,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,
2449950,2021-11-11,Yeni tikili,12 / 16,145 m²,3,yoxdur,165 000AZN,vasitəçi (agent),"Nesimi metrosundan 5 deqiqelik mesafede Zerife Eliyeva kilinikasinin yaxinliginda Temirli 3 otaqli menzil satilir. Qaz, su, isiq daimidir. Binada 24 saat muhafize 2 suretli lift var. Yaxinligda park usaq bagcasi mekteb ve ve s yerlesir. Elave melumat ucun elaqe saxlayin. Ofis haqqi 1% teskil edir.",32,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Binəqədi r.
",,,,,,
2441154,2021-11-11,Yeni tikili,18 / 18,138 m²,4,yoxdur,155 000AZN,mülkiyyətçi,"Панарама Парк ! Газ есть в каждом блоке три лифта КОНЕ , мраморные блоки электро гинераторы! Маклерам не званить!!!!",45,"Xətai r.
",,,,,,,,
2365535,2021-11-11,Yeni tikili,16 / 19,99 m²,3,yoxdur,162 000AZN,vasitəçi (agent),"Xətai rayonu Gence prospekti Alyans Panorama Park yawayiw kompleksinde Premium binada 19 mertebeli binanin 16-ci mertebesinde yerlewen,sahesi 99 kv/m olan 2 otaqdan 3 otağa düzəlmiş super temirli menzil satilir. Temirden sonra menzilde yawayiw olmayib. Qaz,su,işıq daimidir.Istilik sistemi kombidir.Kompleksdə hər cür şərait var. Sened muqaviledir. Ofis haqqi 1% tewkil edir.",26,"Xətai r.
"," Əhmədli q.
",,,,,,,
2449949,2021-11-11,Yeni tikili,11 / 16,106 m²,4,var,155 000AZN,vasitəçi (agent),"Xalqlar Dostluğu metrosu yaxınlığında Baku Medical plazanın yanında 
16 mərtəbəli yeni tikli binanın 11- ci mərtəbəsində 
ümumi sahəsi 106 kvm.olan 
4 otaqlı mənzil satılır.
Mənzil 3 otaqdan 4 otağa yüksək zövqlə peredlka olunub.
Otaqlar geniş və işıqlıdır.
İstilik sistemi kombidir.
Ərazidə su,işıq,qaz daimidir.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
24 saat mühafizə xidməti var,lift fasiləsiz olaraq fəaliyyət göstərir.
Yeraltı qaraj mövcuddur.
Qiymət sondur,elavə endirim olunmuyacaq.
Alıcının Kommisiya haqqı 1 % təşkil edəcək.
",40,"Xətai r.
",,,,,,,,
2449947,2021-11-11,Yeni tikili,4 / 14,60 m²,2,yoxdur,125 000AZN,vasitəçi (agent),"Binəqədi r-nu 8-ci mk.r-da A.Sultanova heykəlinin yaxınlığında yerləşən yeni tikilmiş 14 mərətəbəli binanın 4cü mərtəbəsində  bir otaqdan iki otğa düzəlmə mənzil satılır. Binada 24 saat mühafizə sistemi, yeraltı dayanacağı mövcuddur. Binada qaz və çıxarış var lakin, sahibi mənzilin çıxarışını almayıb. Evdə olan bütün mebellər və elektronika qiymətə daxildir. Əlavə sual olarsa əlaqə saxlaya bilərsiniz.   ",24,"Ayna Sultanova heykəli 
"," Binəqədi r.
",,,,,,,
2449944,2021-11-11,Yeni tikili,13 / 13,230 m²,4,var,275 000AZN,vasitəçi (agent),"COX TƏCİLİ SATILIR !!! İcra Hakimiyyətinin arxasındadır Yüksək keyfiyətli təmir 3 sanuzer qovşağı, geniş dəhliz, geniş balkon, ümumi evin sahəsi 230 kv Həyətində bağça, kurs, supermarket yerləşir. Həyət tam təhlükəsiz şəraitdədir, nəzarətçi tərəfindən 7/24 qorunur.
 Kupçası var. OFİS HAQQI 1%",41,"Neftçilər m.
"," Nizami r.
",,,,,,,
2449943,2021-11-11,Yeni tikili,14 / 15,70 m²,2,var,112 000AZN,vasitəçi (agent)," QAZlı və Kupçalı binada, Badamdarda, Gəlinqaya restoranın yaxınlığında, 15 mərtəbəli yeni tikili binanın 14-cü mərtəbəsində ümumi sahəsi 67 kv.m. olan 2 otaqlı mənzil satılır. Mənzil tam təmirlidir və əşyaları ilə biryerdə satılır. Su,qaz,işıq daimidir. İstilik kombi sistemi ilə,ariston da quraşdırılıb. Şəhərə panoraması olan mənzildir. Sənədi çıxarışdır. mənzilin keyfiyyətli və səliqəli təmiri,parket döşəməsi,kombisi,daimi qazı, suyu,2 yelçəkən(skvoznoy)eyvanı var.Binanın həyətində sakinlərin istirahəti ücün idman və əyləncə parkı salınıb.məktəbə,bağçaya,dayanacağa,parka,marketə və lazımi digər infrastrukturlara yaxın yerləşir.                                                                                 ",35,"Səbail r.
"," Badamdar q.
",,,,,,,
2449941,2021-11-11,Köhnə tikili,8 / 10,90 m²,3,var,215 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
Mərkəzdə!
 XİN - terefde ,Qış parkına yaxın 
 10 mərtəbəli eksperimental daş karkas binanın 8 ci mərtəbəsində Yeni təmirli 3 otaqlı mənzil satılır. 
 İstilik sistemi Kombidir.
 Döşəmə parket.
 Kondinsionerləri ,məişət texnikası əla vəziyyətdədir. 
 İpotekaya yararlıdır.
 Mebelləri qala bilər.
Menzil etrafi yawayiw ucun vacib olan butun infrastruktur obyektleri vardir 
Ve daniwiq esnasinda qiymetde endirim olacaq
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir ",29,"Qış parkı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Nizami kinoteatrı 
"," Nəsimi r.
",,,,
2449940,2021-11-11,Köhnə tikili,3 / 5,75 m²,3,var,115 000AZN,mülkiyyətçi,"Tecili..Qazli..Kupcali...Yasamal r,insaatcilar metrosuna 3 deqiqelik mesafede 13 N mektebin yaninda 5 mertebeli das binanin 3cu mertebesinde orta blokda radnoy 3 otaqli ela temirli menzil satilir. qaz isiq su daimidi. menzilin yaxininda baxca mekteb super marketler bir sozle lazimi olan butun infrastruktur movcutdur..senedi kupcadi.. real aliciya endirim olunacaq..xahis olunur ciddi sexler elaqe saxlasin.Alici terefden odenilecek Ofis Haqqi 1%",26,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
