id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2652623,2022-02-28,Yeni tikili,6 / 17,121 m²,4,var,95 000AZN,mülkiyyətçi,"Melissa Park Yaşayış Kompleksində.
Yeni tikili binada 4 otaqlı mənzil  (2evin birləşməsi 3+1) satılır. Kupça var.
Tam təmirli mənzil. 
105min ələ istəyirik. 13 il ipoteka ödənişi qalıb.Aylıq 1556 AZN. Banka bu günə qalıq borc 148000AZN-dir.
Qaz,Su,İşıq problemi yoxdur. 2balkon 2 sanuzel var.
Binanın önündə və arxasında park var, 2 mərtləbli yeraltı qaraj var. Binanın təhlükəsizliyi kameralar və domofonla təmin olunub.",954,20 Yanvar m.Yasamal r.Yasamal q.
2652621,2022-02-28,Yeni tikili,6 / 12,74.5 m²,2,var,130 300AZN,vasitəçi (agent),"PILOT LAYIHE

TECILI WIRKET QIYMETINDEN UCUZ

Sebail Rayonu Bayil Qesebesi Pilot Layihe ile inwaa olunmuw Yawayiwli Qazli Kupcali Yeni Tikili Binanin 6ci mertebesi 74.5 kvadrat kvadrat 2otaqli Podmayak Temirsiz menzil Wireket Qiymetinden Xeyli Ucuz Qiyemete Tecili olaraq Satilir .Deniz Kenari Bulvardan 100metr aralida Yerlewir Etrafinda Bir cox Ticaret obyektleri var.Etrafli Zeng edin Firmanin xidmet haqqisi 1fazi tewkil edir .Maklerler Qeti Wekilde Narahat etmesin.",28,Səbail r.
2623071,2022-02-28,Köhnə tikili,7 / 9,78 m²,3,yoxdur,130 000AZN,mülkiyyətçi,"Mənzilin yerləşdiyi ərazi hər bir kəsə tam yararlıdı.Metro,yarmamarkalar,8 ci kilometir bazarı,250-251nömrəli məktəb yanında binanın lifti tam təmirli və 24 saat işlək vəziyətdə bloka giriş damafondan istifadə olunur. Mənzil yaşayışa tam yararlıdı.Binanın həyətində həmçinin uşaqlarçun və böyüklərçündə yeni salınmış parkda var bir sözlə real alıcı üçün tam şəraitlidi",388,Xalqlar Dostluğu m.Nizami r.8-ci kilometr q.
2652619,2022-02-28,Yeni tikili,3 / 16,95 m²,2,yoxdur,152 000AZN,vasitəçi (agent),"Pilot Layihe

Nesimi Rayonu Koala Parkin Yaxinliqi Henife Elesgerov ve Suleyman Rustem Kucelerinin Kesiwmesi ***QRAND PLAZA*** Yawayiw Kompleksi Pilot Layihe ile inwaa olunmuw Yeni Tikili 16mertebeli binanin 3cu mertebesi 2otaqli 95 kvadrat Temirsiz (Podmayak) Menzil Tecili olaraq Wirket Qiymetinden Ucuz Satilir Etrafli melumat ucun zeng edin firmanin xidmet haqqi 1faiz tewkil edir",29,Nəsimi bazarı Koala parkı Park Zorge Dostluq kinoteatrı Nəsimi r.
2650190,2022-02-28,Yeni tikili,4 / 16,160 m²,4,var,350 000AZN,vasitəçi (agent),"SABAYIL rayonu  Əla Təklif!!! 16 mertebeli YENİ binada 4 otaq əla mənzil. Ümumi sahəsi 160 kv.m. Əla planirovka. Mənzil yelçəkəndir. Hündür tavanlar, geniş və işıqlı otaqlar. Geniş dəhliz. Bina QAZLA + Çıxarış ilə təmin olunub. 24 saat mühafizə xidməti, təmiz kodlu, bloklar, yeraltı dayanacağı, sürətli lift uşaq meydançasi.ETRAFİ PARKLAR GOZEL GORNUSHU VAR!!!

Отличное Предложение!!! продается 4-х комнатная квартира. Общая площадь 160 кв.м. Отличная планировка. Квартира сквозная. Высокие потолки, просторные и светлые комнаты. Просторный коридор. Здание обеспечено ГАЗОМ + Купчая. Отопительная система комби.. Круглосуточно охраняемый двор, чистые кодовые подъезды и детская площадка.",28,Şəhidlər xiyabanı Səbail r.
2652618,2022-02-28,Yeni tikili,15 / 15,161.1 m²,3,yoxdur,170 600AZN,vasitəçi (agent),"Pilot Layihe
Nerimanov Rayonu Canaqqala Restorani Yaxin Pilot Layihe ile Yuksek Seviyye ile Inwaa Edilmiw Yeni Tikili Qazli Yawayiwli 15mertebeli Binanin Yawayiwin 15ci mertebesi Mansar Deyil 3otaqli 161.1 kvadrat Skvoznoy Yelceken Podmayak menzil Tecili Olaraq Wirket qiymetinden ucuz satilir..Genclik Metrosundan 10deq aralida Tehsil Nazirli Yaxini Etrafli Zeng edin Firmanin xidmet haqqisi 1faiz tewkil edir",33,Təhsil Nazirliyi Nərimanov r.
2652614,2022-02-28,Yeni tikili,6 / 14,57 m²,2,yoxdur,99 495AZN,vasitəçi (agent),Mənzil Qara Qarayev metrosuna yaxın Omidin kruqunda yerleşir.14mərtəbəli binanın 6cı mərtəbəsində yerləşir.Sahəsi 57kvdır . 1dən 2yə peredelka olunub.Ofis haqqı 1%,51,Qara Qarayev m.Nizami r.
2652613,2022-02-28,Yeni tikili,15 / 17,107 m²,2,var,147 500AZN,vasitəçi (agent),Nerimanov Rayonu 28May Metrosu Werq Bazari Tehsil Nazirliyi Yaxini Yeni Tikili Qazli Yawayiwli Kupcali 17mertebeli binanin 15ci mertebesi 2otaqli 107kvadrat Podmayak Temirsiz Menzil Tecili olaraq Deyerinden Qat Qat Ucuz Qiymete Satilir. Etrafli Zeng edin Firmanin xidmet haqqi 1faiz Tewkil edir,31,Təhsil Nazirliyi Nərimanov r.
2592849,2022-02-28,Yeni tikili,4 / 9,75 m²,3,yoxdur,68 000AZN,vasitəçi (agent),"Masazir Qesebesi Qurtulus 93de Tam yawayiwdi 9 mertebeli liftli binanin 4 cu mertebesinde 3 otaqli menzil satilir!

Qurtulus 93de sakinler ucun her bir werait qurulub,Mektebi ,uwaq bagcasi,Idman zali kiwi ve xanimlar ucun,Parki ve.s

Etrafli melumat almaq ucun buyurun zeng ede bilersiz!Ofisimiz Qurtulus 93 de 55ci binanin altinda yerlewir",199,Abşeron r.Masazır q.
2652611,2022-02-28,Yeni tikili,3 / 15,169.1 m²,3,yoxdur,253 000AZN,vasitəçi (agent),"PILOT LAYIHE

TECILI WIRKET QIYMETINDEN UCUZ

Sebail Rayonu Bayil Qesebesi Pilot Layihe ile inwaa olunmuw Yeni Tikili 169.1 kvadrat 3otaqli Podmayak Temirsiz menzil Wireket Qiymetinden Xeyli Ucuz Qiyemete Tecili olaraq Satilir Bina 2blokdan ibaretdi her bir blokunda 2lift Yeralti Mawin Dayanacaqi var .Deniz Kenari Bulvardan 100metr aralida Yerlewir Etrafinda Bir cox Ticaret obyektleri var.Etrafli Zeng edin Firmanin xidmet haqqisi 1fazi tewkil edir .Maklerler Qeti Wekilde Narahat etmesin.",24,Səbail r.Bayıl q.
2524070,2022-02-28,Yeni tikili,6 / 27,109 m²,3,yoxdur,244 000AZN,vasitəçi (agent),"Yasamal rayon Grand həyat yaşayış kompleksində 27 mərtəbəli binanın 7-inci mərtəbəsində 109 kv 3 otağlı SUPER xüsusi Dizayınla yeni temir olunmuş mənzil əşyaları ilə birlikdə  satılır.
mənzilde 1 otağ kladofka üçün nəzərdə tutulmuşdur.
Real alıcılarla qiymətdə razılaşma olacağdır.",49,Yasamal r.
2652608,2022-02-28,Yeni tikili,8 / 16,90 m²,2,var,98 000AZN,mülkiyyətçi, Hezi Aslanov m yani 16 mertebeli binanin 8 mertebesi kupca var gaz var .Ev sahibi menem.Maklerler narahat etmesin.Deniz menzereli Gün doyen menzil.Rahat 3 otagli etmek olar.Real olana danismag olar . ,43,Xətai r.Həzi Aslanov q.
2652607,2022-02-28,Yeni tikili,2 / 12,152 m²,4,var,250 000AZN,vasitəçi (agent),TECILI;;Yeni Gunesli AB Massivinde Insa edilmis ATLANT Mtk-ya mexsus Binanin 12/2-cu mertebesinde 4- otaqli Ela temirli Yelceken Menzil satilir.Isdilik sisdemi kombidir..Qaz-su-isiq daimidir.Menzilde Yasayis olmuyub.Binanin genis heyeti ve 2 mertebe abyekt ve 2 mertebe masin dayanacagi var. 1-ci mertebede ise Rahat Market yerlesir.Yaxinliqda Mekteb-baxca ve diger iase obyektleri var.Ofis haqqi 1% teskil edir.,238,Suraxanı r.Yeni Günəşli q.
2643063,2022-02-28,Yeni tikili,17 / 19,173 m²,4,yoxdur,244 000AZN,vasitəçi (agent),COX TECILI !!! NESIMI EAYONU SEMAWKA BANISASIN AEXASI Lider (F )mtkda 4 otaqli 173 kv padmayak menzil satilir.19/17 ci mertebesi. Qaz var .binanin geniw heyeti ve yer alti qaraji var.24 saat muhavize.elave melumat ucun zeng vura bilersiniz.,122,Tibb Universiteti ASAN Xidmət №1 Nəsimi r.
2630843,2022-02-28,Yeni tikili,8 / 18,117 m²,3,var,269 900AZN,vasitəçi (agent),"🔥🔥🔥Park Azure-da 3 otaglı Təmirli Mənzil Satılır 🔥🔥🔥
📌Sənəd: Kupça(İpotekaya Yararlı)!
📌Sahə : 117 kv!
📌Otaq sayı : 3 otaq ( Düzəlmə )!
📌Mərtəbə : 8/18!
📌Qaz , Su , İşıq daimidir !!
📌Adress : Xətai mst., Park Azure, Afiyəddin Cəlilov küçəsi",29,ASAN Xidmət №2 Şah İsmayıl Xətai m.Xətai r.
2652599,2022-02-28,Yeni tikili,9 / 14,106 m²,3,var,151 000AZN,vasitəçi (agent),COX TECILI !!! 8 NOYABR METROSUNA YAXIN RAIS MTK MEXSUS OLAN KOMPLEKSDE 2 OTAQLI PADMAYAK MENZIL SATILIR.menzili 3 otaga predelka elemek olar.butun otaqlara pencere duwur .binada.qaz kupca var.binanin geniw heyeti ve yer alti qaraji var.24 saat muhavize. Elave melumat ucun zeng vura bilersiniz.,66,Bakı Asiya Universiteti 8 Noyabr m.Nəsimi r.
2652595,2022-02-28,Köhnə tikili,4 / 5,70 m²,3,var,68 000AZN,mülkiyyətçi,3 otaq orta remontu mekteb baxca poct yaxinliqda yerlesir ,40,Qaradağ r.Lökbatan q.
2615826,2022-02-28,Yeni tikili,5 / 17,81 m²,2,var,160 000AZN,vasitəçi (agent),"Şatış: Yeni tikili ""ELIT CITY""
Yerləşdiyi yer: Yasamal rayonu, Elmlər Akademiyası metrosuna və BDU ya 100 metr məsafədə, Zahid Xəlilov küçəsində, 53 saylı məktəbin yanında.
Otaq sayı: 2 otaq
Ümumi sahə: 81 kv.m.
Mərtəbə: 17/5
Sənədi: Çıxarış
Təsvir: TAM YAŞAYIŞLI YENİ TİKİLİDƏ 2 otaqlı təmirli mənzil satılır, təmir üzrə cüzi olaraq tamamlama işləri qalır. Yelçəkəndir. Kombi. Geniş həyəti, uşaq meydançası mövcüddur. 2 səssiz sürətli liftləri, geniş həyəti, besedkaları, uşaq meydançası, mərmər bloklar, 24 saat mühafizə xidməti, 2 mərtəbəli yeraltı qarajı, avto parkinqi, geniş infrastrukturu var - yaxınlıqda iri marketlər, məktəb, metro, avtobus dəyanacağı və s. Şirkət haqqı 1%. Daha ətraflı telefonla.

------------------------------------------------------------------------------------------------------------------

Продажа: Новостройка ""ELİT CİTY""
Расположение: На Ясамальском районе, по улице З.Халилова, 100 метров до метро Элимляр Академиясы и БГУ, около школы №53.
Кол - во комнат: 2 ком.
Площадь: 81 кв. м.
Этаж: 17/5
Документ: Купчая
Описание: В заселенной новостройке продаётся 2-х комнатная квартира с новым ремонтом, остались некоторые недоконченные дела. Сквозная квартира. Система комби. Скоростные лифты, 2х этажный подземный гараж, место для парковки, детская площадка, 24 часа охраняемый двор. ОЧЕНЬ РАЗВИТАЯ ИНФРАСТРУКТУРА. ВСЕ В ШАГОВОЙ ДОСТУПНОСТИ. Услуги фирмы 1%. Подробнее по телефону.",32,Elmlər Akademiyası m.Yasamal r.
2652594,2022-02-28,Yeni tikili,6 / 14,128 m²,3,yoxdur,192 000AZN,vasitəçi (agent),"✔ Bazar Storun usdundeki bina
✔ “Gözəl Bakı” Yaşayış Kompleksində
✔ Asan xidmet, Tibb, Iqtisad ve Pedeqoji Universiteti, Semasqa.X, yaxinliginda yerlesir
✔ Mənzilin 2 ədəd sanitar qovşağı var,
✔ 3 otaqli temirsiz menzil (QIYMET SONDUR)
✔ Bina Presdijni binadir, yeraltı, yerüstü avtopark ve Heyeti mövcuddur
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz

Dədə Qorqud, Koroğlu, Koala, Zorge parklarının",41,Nəsimi bazarı ASAN Xidmət №1 Tibb Universiteti Nərimanov r.
