id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2437648,2021-11-04,Yeni tikili,1 / 16,65 m²,2,var,55 000AZN,vasitəçi (agent),"QAZ+KUPÇA!!! Xırdalanda İcra hakimiyyətinin yaxınlığında 16mərtəbəli binanın 1ci mərtəbəsində 1otaqdan 2otağa düzəlmiş əla təmirli mənzil içərsindəki əşyalarla birlikdə təcili satılır. Əşyalar yenidir, az istifadə olunub. İstilik sistemi Kombidir. Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir. Mənzili 300-350azn icarəyə verməy olar Xahiş olunur ciddi alıcılar zəng etsin.",19,"Xırdalan
",,,,,,,,,,
2437647,2021-11-04,Yeni tikili,7 / 16,220 m²,4,var,548 000AZN,vasitəçi (agent),Yasamal Rayonu Tiblisi Prospekti Avropa Otelinin Qarwisi Wekillerde Gorduyunuz Yawayiwli Qazli Kupcali Yeni Tikili 4otaqli 220kvadrat Sahesi olan CASAMIA wirketi Terefinden Ela Zovqle Keyfiyyetli Bahali Materiallar ve Avadanliqlarla Temir olunmuw Temirden Sonra Yawayiw olmamiw Menzil Tecili olaraq Satilir.Her otaqda + Metebexde Mitsubishi Kondisoner Doweme Ela Sort Bambuk Parket.Istilik sistemi Kombi.isti Pol.Etrafli Zeng edin Firmanin xidmet haqqi 1faiz tewkil edir,41,"İdman kompleksi 
"," İzmir parkı 
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2429456,2021-11-04,Köhnə tikili,2 / 9,90 m²,4,var,125 000AZN,mülkiyyətçi,"İPOTEKA . Yasamal Rayonu Şəfaət Mehdiyev küçəsi , Lider tv nin yanında 9/2, 4 otaqlı orta temirli eksprimentalni proyektli IPOTEKAYA yararli menzil satilir. Menzilin 20 kv artirmasi var ve artirilmaya senedde alinib . Yasamal Parki ile uzbe uzdu menzil . umumilikde menzil 90 kv olar . cox boyuk ve genis otaqlari var . Binanın geniş həyəti var , həm qabaqında həm arxasında, avtomobil saxlmaq üçün geniş həyəti var.Yalniz real alicilar elaqe saxlasin . 143 minden 125 mine dushdu . Ev sahibi ozumem.Təcili satılır.Ev sahibi özüməm.",26,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2433522,2021-11-04,Yeni tikili,3 / 16,93.1 m²,2,yoxdur,172 000AZN,vasitəçi (agent),"Pilot Layihe
Nesimi Rayonu Rus Sefirliyinin Zabitler Baginin Yaxini Pilot Layihe ile inwaa olunmuw Cox Gozel Proyektli Yeni Tikili Qazli Yawayiwli 16mertebeli Binanin 3cu mertebesi 2otaqli 93.1kvadrat Podmayak Temirsiz Menzil Wirket Qiymetinden Cox ucuz Qiymete Tecili olaraq satilir Temire Bawlamaq Olar Pilot Layihe olduqu ucun Kupca verilmeyi 100faizdi Fikri ciddi olanlar buyurub elaqe saxlaya biler Firmanin xidmet haqqisi 1faiz tewkil edir",41,"Zabitlər parkı 
"," Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," Sirk 
"," Nizami m.
"," Nəsimi r.
",,,,,
2437638,2021-11-04,Yeni tikili,16 / 16,111 m²,2,var,145 000AZN,mülkiyyətçi,"Возле метро Хатаи газ , купча Маклерам не званить!",25,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
2437637,2021-11-04,Köhnə tikili,3 / 4,50 m²,2,var,79 900AZN,vasitəçi (agent),"DİQQƏT!!!

SUPER TƏKLİF!!! ƏLA QİYMƏT!!!

ŞƏHƏRİN TAM MƏRKƏZİNDƏ!!!

Nərimanov rayonu Həsən Əliyev küçəsi Gənclik metro stansiyasının yaxınlığında 4 mərtəbəli binanın 3cü mərtəbəsində ümumi sahəsi 50 kv metr olan qanuni 2 otaqlı mənzil təcili olaraq satılırı.

Mənzildə qaz,su,işıq daimidir.

Mənzilin sənədi çıxarışdır(kupça).

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Hacıbəy M",66,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,
2437635,2021-11-04,Yeni tikili,18 / 19,90 m²,3,var,155 000AZN,vasitəçi (agent),Tecili Elim Yandi !!! ESYALARLA Satilir Hesen bey zerdabide 20 yanvar metrosuna yaxinliqda insaacilar metrosuna 10 dq mesafede super temirli gozel menzil satilir 3 otaq metbex studiyadir qaz su isiq daimadir Kupcasi var XIdmet Haqqi 1 %,41,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
2437634,2021-11-04,Yeni tikili,12 / 17,130.2 m²,3,var,300 000AZN,vasitəçi (agent),"Nərimanov rayonu,Şərq  Bazarının yaxınlığında yeni  pilot layihə ilə inşa edilmiş Armony residence yaşayış kompleksinin  12-ci mərtəbəsində sahəsi 130 kv.metr olan 3 otaqlı yeni təmirdən çıxmış super təmirli mənzilın əşyaları  ilə birlikdə  satışı təklif olunur.Mənzilin təmirində ancaq avropa brend materiallarından istifadə olunmuşdur,evdəki bütün mebellər,texnika,aksessuarların hamısı yeni və keyfiyyətlidirlər.Mənzildəki görülən hərbir iş böyük zövq və ustalıqla yerinə yetirilmişdir və hətta demək olar bütün texnikanın sığortası (qarantiyası) vardır.Mənzilin bütün sənədləri  qaydasındadır və ancaq real alıcılara göstərilir.",37,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,,
2437633,2021-11-04,Yeni tikili,7 / 15,60 m²,2,var,110 000AZN,vasitəçi (agent),"Услуги 1%. Срочно! Около отеля «Европа» заселенный новопостроенный дом. Газ и купчая. система комби. Просторная планировка, Отличный ремонт, встр. кух мебель, занавеси и люстры со всей обстановкой. Дом окружаю два больших двора с детской площадкой и место для парковки, дополнительно двух этажная подземная парковка ( ежемесячно 30 манат). 2 лифта, охрана 24 часа. Во дворе функционирует гипермаркет RAHAT , фитнес центр, детский садик и прочие развлекательные центры, развитая инфраструктура и. т. д... СТРОГО БЕЗ ПОСРЕДНИКОВ  ! (Опаздывающим на встречу больше пяти минут квартиры не показываю).",45,"Nəsimi r.
",,,,,,,,,,
2437629,2021-11-04,Köhnə tikili,5 / 5,70 m²,3,var,98 000AZN,vasitəçi (agent),Qara Qarayev m/s yaxinliqinda ATS-in arxasinda yerlesen kohne tikili MINSK lahiyyeli 5 mertebeli das binanin 5-ci mertebesinde temirli radnoy 3 otaqli menzil satilir menzil orta blokdur ve yelcekendir temirinde bahali materiallardan istifade olunub qaz su isiq daimidir istilik sistemi merkezidir senedler cixaris iledir ve tam olaraq qaydasindadir bina cox elverisli ve sakit mehellede yerlesir yaxinliqindan bir cox avtobus marsrutu kecir metroya ayaqla 6-7 deqiqelik mesafe ofis haqqi 1%,39,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,
2437627,2021-11-04,Yeni tikili,8 / 14,110 m²,3,var,185 000AZN,vasitəçi (agent),"ELAN! Melumati olan,real ve fikri ciddi alicilarin tam nezer,diqqetine.Yasamal Rayonu sayilan,6-ci paralelde(Naxcivani) adlanan kucede yerlesen Novostroyka(yeni tikili) olan binada tam temirlo,hazir alib yasamaq ucun olan 3 otaqli menzil deyerinden ucuz ve tecili olaraq satilir.Ev tam qanuni,radnoy 3 otaqli evden hecde secilmir,cox gozel sekilde olan 2 otaqdan 3 otaga isiqli,gozel zovqle duzeldilmisdir.Mertebe 14/8-dir.Doseme parket,Pvc,kombi sistem v diger.Tavani hundur olan,isiqli,boyuk saheye malik olan genis menzildir.Eve blok hisseden elave sahe alinib daxil edilmisdir ve hemcininde dovlet senedi sayilan texniki pasportda qeyde alinibdir.Qaz,su ve isiq her zaman,daimidir.Menzilin aval seklinde bir boyuk balkon movcuddur.Senedleri hamisi qaydasindadir,cixarisdir ve texniki pasportdur.Avtomobil saxlamaq ucun  heyetinde,erazide genis parking.Binanin ozune mexsus yeralti qaraji,avtomobil dayanacagi movcuddur.Her bir infrastruktura ile genis sekilde ehtalenmis erazi yerlesmesi.Tam olan,real faktiki evin umumi olaraq sahesi 110 kvm-dir.Yasamaq terefden ve her zaman,uzun muddetli kiraye verilecek menzillerdendir.Hal hazirda faktiki olaraq tecili olaraq satildigindan esyalar qalmaqla,daxil olmaqla baslangic,start satis meblegi 185.000 manatdir.Real olan,erazilerden ve yeni tikili binalarda
menzil satisindan melumati-anlayisi olam alici ile qiymet raziligi olacaqdir.Makler,ofis(firma) haqqi 1%-dir.",39,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,,
2437626,2021-11-04,Köhnə tikili,4 / 9,110 m²,4,var,153 000AZN,mülkiyyətçi,Təcili satılır. Azadlıq pr 116. azadlıq prospekti ve köhnə inqlab kəsişmədə yerləşir. 4 otaqli zəif təmirli ev dir. binanin ətrafında market məktƏb baxca avtobus dayanacağı və s. var. Asan xidmete və genclk metrosuna yaxinn mesafede yerləşir. QİYMƏT SONDUR..,55,"Nərimanov r.
",,,,,,,,,,
2437625,2021-11-04,Köhnə tikili,1 / 5,82 m²,4,yoxdur,85 000AZN,mülkiyyətçi,"",30,"Binəqədi r.
"," Biləcəri q.
",,,,,,,,,
2437621,2021-11-04,Yeni tikili,7 / 16,72 m²,3,var,83 000AZN,vasitəçi (agent),"Neftçilərdə Nazlı sarayın yanı 16 mərtəbəli binanın 7-ci mərtəbəsində,1 otaqlı 3-ə düzəlmiş Super təmirli mənzil satılır. Mənzilin qazı işığı suyu var. Kupça tezliklə veriləcək",100,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
2437620,2021-11-04,Köhnə tikili,4 / 5,100 m²,3,var,182 000AZN,vasitəçi (agent),"ELE DUSMEZ TEKLIF!!!

QIYMET ENDI!!!

Seherin pristijli yerlerinden biri olan Bakixanov kucesinde Turk Sefirliyinin yaninda Arxitekturnu layiheli qanuni 3 otaq temirli menzil deyerinden asagi qiymete satilir.

Bu qiymete bu binada menzil yoxdur!!!

*Otaqlar olduqca genis ve xos auraliddir.

Eyvani baglayib ora manqalni otag edib.

Menzilin mohtesem Kameni var.

*Binanin heyeti olduqca genisdir Heyetin dord bir terefinden kamera ile musahide olunur

Binanin baxisi merkez kuceye baxir (parka)

Bir baxisi ise heyete baxir

*Yelcekendir.(skoznoydur)

*Doseme parketdir.

*Tavanin hundurluyu 3.3

Bina Turk sefirliyinin etrafi olduguna gore erazinin tehlukessizliyi qorunur.

Blokun girisi kodlasdirilmisdir.

Yaxin etrafda yasayis lazimi butun infrastruktur -Mekteb ,Bagca ,Park, Inustut, Super marketler,Klinikalar,Avtobus dayanacagi ve.s iase abyektleri movcuddur.

*Binanin ve binanin yerlesdiyi yerin teqdimata bir sozden ehtiyaci yoxdur.

Menzile baxis zamani xos auranin sahidi olacaqsiz.

Bu Binada Ziyali ve Elit insanlar yasayir.

Sizde Elit insanlarin Ehatesinde yasamaq isteyirsizse bu menzil mehz sizin ucundur!

 ENDIRIM SINVALIK OLUNACAQ !!!

Sirketin xidmet haqqi menzilin umumi deyerinin 1% teskil edir!!!",258,"Rusiya səfirliyi 
"," Zabitlər parkı 
"," Park Zorge 
"," Sevil Qazıyeva parkı 
"," Nəsimi r.
",,,,,,
2437619,2021-11-04,Yeni tikili,4 / 16,122 m²,3,var,158 500AZN,vasitəçi (agent),"TECILI SATILIR

Pilot Layihə…..Super təklif...

Nerimanov rayonuda yerlesen 17 mertebeli binanin 4cU mertebesinde 122kv olan 3otaq Temirsiz (Podmayak)menzil tecili bazar qiymetinden asagi teklif olunur.bina tam hazirdi temire baslamaq olar.menzili alan adam oz adina kupca ala biler.real aliciya menzile baxdiqdan sonra endirim olacaq.

xidmet haqqi 1%",70,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,,
2437618,2021-11-04,Yeni tikili,11 / 17,110 m²,3,var,184 900AZN,vasitəçi (agent),"ELE DUSMEZ TEKLIF!

DEYERINDEN QAT -QAT ASAGI
QIYMETE!!!

BU BINADA BU BU QIYMETE MENZIL YOXDUR! MENZIL ELIMYANDI SATILIR!!!

Şəhərin Mərkəzi və Prestijli yerlərinden
biri olan Azadlıq prde Ag cıceyımın yanında premıum class bınada  kupcali Super temirli 2 otaqdan 3 otaga ugurla kuxna studıo  cevrılen  menzil satilir.
Menzılın temırı zamanı keyfıyyetlı brend messullardan ıstıfade olunmusdur.

Menzıl esyaları ıle bır yerde satılır!!!

Isteyen olsa  studıo sevmeyen ınsanlar metbexle zalın arasın suse ıle baglaya bıler 

Bına bu erazıde Nomre 1 bınadır.

Bınanın tehlukezlıyı ucun bınada qaz yoxdurölakın bına merkezı ıstılık sıstemıne aıddır.

Bınanın Genıs heyetı vardır

Bınanın ehtıyyat genırator sıstemıne kımı vardır

Blokda 3 lıft vardır.Lıftler Hunday lıftlerıdır.

*Menzil SKAVOZNOYDUR(Yelceken).

*Menzil olduqca genis isiqli xos auralidir.

*Yaxin etrafda yasayis lazimi butun
infrastruktur -Mekteb ,Bagca ,Park, Inustut, Super marketler,Klinikalar,Avtobus dayanacagi ve.s iase abyektleri movcuddur.

*Binanin ve binanin yerlesdiyi yerin teqdimata bir sozden ehtiyaci yoxdur.

Sirketin Xidmet haqqi menzilin umumi deyerinin 1% teskil edir.

Nezerinizde olsun ki menzil 237000azn- 185000azn dusub

Qeyd - Telesin Menzilin qiymeti Heddinden artiq enmesine gore menzil tez bir zamanda satiacaq!!!
",448,"Nəsimi bazarı 
"," ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
2437616,2021-11-04,Köhnə tikili,9 / 10,60 m²,2,var,92 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
DİQQƏT! İPOTEKAYA TAM YARARLI, AYRI AYRILIQDA RADNOY 2 OTAQ (PEREDELKA DEYİL) Bəzi əşyalar qalır (Bəzi mebellər + KONDİSİONER) Atatürk prospekti, düz Ayna Sultanova heykəlinin yanında Eksperimental layihəli daş binanın 9-cü mərtəbəsində qanuni 2 otaqlı, TAM TƏMİRLİ mənzil satılır. Su, işıq, qaz, mərkəzi istilik daimidir. 3 tonluq su çəni var. Mənzildə yaşamaq üçün hər şərait var. Otaqları ayrıca və işıqlıdır. Yelçəkəndir. Çardağı açıq mansart istirahət guşəsidir. Bakıda belə proyektli bina çox azdır. Ayrıca qladovkası (mənzildən kənar), şəhərə gözəl mənzərə, həyətində, kamera nəzarətli avtodayanacaq, təhlükəsiz lift, domofon, geniş analoqsuz park, uşaq meydançası, idman etmək üçün alətlər, qaçış zolağı, market, aptek, restoranlar, uşaq bağçası, poçt, avtobus dayanacağ mövcuddur.
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir ",68,"Gənclik m.
"," Nərimanov r.
",,,,,,,,,
2437613,2021-11-04,Yeni tikili,8 / 17,105 m²,3,var,60 000AZN,mülkiyyətçi,"Ünvan: AAAF PARK YASAYIS KOPLEKSI Xırdalan şəhəri.17 mertebeli binanin 8-ci mertebesinde,105kv 3 otaqli menzil satilir 2 balkonu ve senedleri var su ve isiq daimidir qaz xetleri cekilib saygaclarin pulu odenilib TECILI SATILIR, parka yaxindir menzereli yerdedir. ",52,"Xırdalan
",,,,,,,,,,
2437612,2021-11-04,Köhnə tikili,4 / 5,70 m²,3,var,68 500AZN,vasitəçi (agent),"Polad Heshimov(Naximov) kucesinde leningrad proyektli zeif temirli menzil.Menzil deniz menzerelidir.Etrafinda marketrler,aptekler,park, mekteb ve s. vardir.Marshrut xetti ishleyir 51,60.Menzilin cixarishi var. Real aliciyla endirim olunacaq.Elave sual yaranarsa zeng edin",61,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2437610,2021-11-04,Köhnə tikili,5 / 9,80 m²,3,var,148 000AZN,mülkiyyətçi,"9 mərtəbəli binanın 5nci mərtəbəsində yerləşən mənzil satılır. Mənzil təmirlidir, istilik sistemi kombi, qapalı balkonu var. Mənzildə mətbəx mebeli ve foyesindəki şkaf qalacaq. Binanın həm heyəti həm arxası parkdır. Yaxınlıqda böyük supermarketlər, uşaq bağçası və məktəblər var.",44,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
2437609,2021-11-04,Yeni tikili,15 / 17,100 m²,3,var,185 000AZN,vasitəçi (agent),"Yasamal rayonu Abdulvahab Salamzade kucesinde yeni tikili 17 mertebeli binanin 15-ci mertebesinde umumi sahesi 100 kvadrat olan 3 otaqli ela temirli menzil satilir. Menzil yeni temirden cixib ve temirden sonra yashayish olmayib. Menzilin temirinde xarici istehsal vasitelerinden istifade olunub. Binanin 2 suretli siqma lifti, yeralti avtomobil dayanacagi, yaxinliginda mekteb, baxca, avtobus dayanacagi ve s. var. Elave melumat ucun zeng edin.",47,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
2437606,2021-11-04,Yeni tikili,6 / 10,115 m²,3,var,130 000AZN,mülkiyyətçi,Sumqayıt 5 ci mkr 10/6 cı mərtəbəsi 115 kv.m 3 otaq tam təmirli yenitikili binadı kupçası var evdə təmirdən sonra yaşayış olmayıb qiymətdə endirim olacaq,34,"Sumqayıt
",,,,,,,,,,
2437605,2021-11-04,Yeni tikili,5 / 18,56 m²,2,var,110 000AZN,vasitəçi (agent),Tecili ve deyerinnen awagi🔥2-otaq malomerka Hesen Eliyev Inqlab kimi taninan yerde Semawkanin arxasi 5/18 sahe 56 kv.muasir bina temirden sonra yawayiw olmayib isti pol parket perde lyustra  binada 2 sensorlu lift qaz var.sonu 110 min man👍.,40,"İdman kompleksi 
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
2437604,2021-11-04,Yeni tikili,11 / 17,62 m²,2,var,60 000AZN,mülkiyyətçi,"Xirdalanda H.Eliyev parki ile uz uze 17 merebeli yashayish olan binanin 11 ci merebesinde daimi gazi , ishigi , suyu , kombi sistemi olan 62 kv tam temirli 2 otaga duzeldilmish menzil tecili satilir. sened kupca . ipotekaya gedir. kartla maash alanlara ozumuz ipotekaya sala bilerik 8 faizle . elage nomresinde whatsapp var",39,"Xırdalan
",,,,,,,,,,
2437603,2021-11-04,Yeni tikili,4 / 17,125.2 m²,3,yoxdur,208 000AZN,vasitəçi (agent),"Nəsimi rayonu,Maliyyə nazirliyinin arxası,Zabitlər bağının yanında yeni PİLOT layihə ilə tikilmiş 17 mərtəbəli  EVİM RESİDENCE  yaşayış kompleksinin  4-cü mərtəbəsində sahəsi  125.42 kv.metr olan təmirsiz (podmayak) 3 otaqlı mənzil şirkət qiymətindən XEYLİ UCUZ   təklif olunur.Binanın tikildiyi ərazi inkişaf etmiş infrastruktura malikdir,binada tamamlama işləri gedir.Şirkət yüksək keyfiyyətə malik bina inşa edib alıcılara təklif edir.Şirkət qiyməti ilə olan fərq Sizə mənzilinizi yüksək səviyyədə təmir etməyə imkan verəcəkdir.Ətraflı telefonda.",41,"Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Zabitlər parkı 
"," Nəsimi r.
",,,,,,,
2437602,2021-11-04,Yeni tikili,4 / 16,57 m²,2,var,53 000AZN,mülkiyyətçi,"Salam  binada qaz, su, işiq daima var. Menzil A blokundadir, yarim temirlidi. A blokunda butun menzillerde yaşayan var. Hazir ipoteka oz adima, ilkin odeniş 26000 azn
Banka 27000 azn borcu qalib , ayliq 290 azn. Bina Baki-Sumqayit esas yolun qrağinda Riyad TM yaninda yerleşir. Xirdalanin ici deyil.",69,"Xırdalan
",,,,,,,,,,
