id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2419372,2021-10-25,Yeni tikili,9 / 13,59.7 m²,2,var,91 000AZN,mülkiyyətçi,"Salam, Neftciler metrosundan 5 dəqiqə məsafadə, Aeaz supermarketin üstü, 13 mərtbəli binanın 13 cü mərtəbısi, mansard deyil. Temir olunub az yasanılıb, hazırda da yaşamırıq. Öz evimizdir. Ciddi alıcıya endirim edecem. Sened  çıxarış (kupcaya). Suyu qazı interneti var. Elave sual üçün əlaqə saxlaya bilərsiz.",13,"Nizami r.
"," 8-ci kilometr q.
",,,,
2419369,2021-10-25,Yeni tikili,3 / 16,115 m²,3,yoxdur,170 000AZN,vasitəçi (agent),TECİLİ!!! Mona Liza sadliq sarayinin yaxinliginda 16 mertebeli binanin 3cu mertebesinde 2otaqdan 3 otaga duzeldilmis sahesi 110m2 olan temirli menzil satilir. Elave melumat ucun elaqe saxlayin. Ofis xidmet haqqi 1%,35,"Nərimanov r.
",,,,,
2419367,2021-10-25,Köhnə tikili,8 / 9,57 m²,2,var,61 000AZN,vasitəçi (agent),Köhne Güneşli Genral Şixliniski küçesi 35 ci polis bölmesinin yanl binanln prayekti maskva lelinqratdlr orta blokdur gün tutan binadlr genis binanln heyeti var ev boş evdir yaşaylş yoxdur . temiri zetif menzildir Şekiller eve aiddir Ofis xidmet pulu 1% dlr,18,"Xətai r.
"," Köhnə Günəşli q.
",,,,
2419364,2021-10-25,Yeni tikili,3 / 9,160 m²,3,var,225 000AZN,vasitəçi (agent),"Memar Əcəmi Metrosunun yaxınlığında yeni tikili 9 mərtəbəli binanın 3 cü mərtəbəsində əla təmirli mənzil satılır. Əşyalar qiymətə daxildir. Mənzilin çıxarışı ( KUPÇA ) var. İpotekaya yararlıdır. 

Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz. 
Ofis xidmət haqqi 1 % təşkil edir.",33,"Memar Əcəmi m.
"," Nəsimi r.
",,,,
2419363,2021-10-25,Yeni tikili,8 / 18,132 m²,3,var,200 000AZN,vasitəçi (agent),"SUPER TƏMİRLİ

Mənzildə yaşayış olmayıb.
Fasadı kabançik daşlarla üzlənmiş tam yaşayışlı yeni tikili binada.
Polu parket olan,otaqların girişi ayrı,mətbəx mebeli.
Kombi istilik sistemi.
S/q ayrı.
Binanın daimi işlək sürətli liftləri,geniş həyəti və istirahət guşəsi,yeraltı parkingi - 3 mərtbəli.
Binanın həyətində aptek,gözəllik salonu,restoranı,təndir,uşaq baxçası və marketi var.",16,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,
2385486,2021-10-25,Yeni tikili,14 / 18,80 m²,2,var,70 000AZN,vasitəçi (agent),"TƏCİLİ!!!
HAZIR 4 %-li İPOTEKA İLƏ!!!
Kristalın binasında, geniş infrastruktora malik ərazidə, əla təmirli mənzil.
Mənzil Nsəimi rayonu, Hüseynbala Əliyev küçəsində, M.Əcəmi metrosundan piyada 2 dəqiqəlik məsafədə, Nənəmin Təndirinin arxasında, H.Əliyev parkının yanında yerləşir.
2 otaq, 80 kvadrat, 18 mərtəbəli yeni tikili binanın 14-cü mərtəbəsi.
Kupça (Çıxarış) var. Yaxınlıqda orta məktəb, baxça və digər ictimai-iaişə obyektləri mövcuddur.  Mənzil Əla təmirlidir və (Yelçəkəndir) skvaznoydur.
Qaz, su, işıq daimidir. İstilik sistemi kombidir. 
İlkin ödəniş: 70 000 manat, ayda 580 manat banka
OFIS HAQQI: 1%
",103,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,
2419361,2021-10-25,Yeni tikili,10 / 19,215 m²,4,var,295 000AZN,vasitəçi (agent),"TƏCİLİ! DƏYƏRİNDƏN ÇOX UCUZ QİYMƏTƏ!!!

Dövlət Statistika Komitəsi ilə üzbə-üz 19 mərtəbəli elit binanın 10 cu mərtəbəsində 4 otaqlı təmirsiz ( podmayak ) mənzil satılır. Binanın geniş həyəti, yeraltı və yerüstü parkingi, 2 sigma lift, təhlükəsizlik kamera sistemi mövcuddur. Sənəd - Çıxarışdır ( KUPÇA ) İpotekaya yararlıdır. 
QEYD - Hal-hazırda bu binada 1 kv.m in qiyməti 1800 AZN - dir. 

Əlavə məlumat üçün əlaqə saxlayın
Xidmət haqqı 1 %",17,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Nizami m.
"," Yasamal r.
",,
2419360,2021-10-25,Köhnə tikili,1 / 5,33 m²,1,var,57 000AZN,vasitəçi (agent),Memar Əcəmi metrosunun yanında ƏSAS KÜÇƏDƏ (TARQOVI) 5 mərtəbəli binanın 1-ci mərtəbəsində 1 otaqdan 2 otaqa düzəldilmiş ORTA BLOKDA yerləşən mənzil təcili olaraq satılır.İSTİLİK SİSTEMİ VAR.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.Ətraflı məlumat üçün zəng edin.,46,"Memar Əcəmi m.
"," Nəsimi r.
",,,,
2419359,2021-10-25,Yeni tikili,8 / 18,200 m²,4,var,650 000AZN,vasitəçi (agent),Tecili Park Azure yawayiw kompleksinde 4 otaqli super temirli menzil satilr Temir zamani bahali materiallardan istifade olunub Cox elveriwli yerde yerlewir  Elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %,18,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,
2419358,2021-10-25,Köhnə tikili,4 / 5,33 m²,1,var,59 000AZN,vasitəçi (agent),Memar Əcəmiyə yaxın 3-cü mikrorayonda 5 mərtəbəli binanın 4-cü mərtəbəsində 1 otaqdan 2 otaqa düzəldilmiş ORTA BLOKDA yerləşən BALKONLU mənzil təcili satılır.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.Ətraflı məlumat üçün zəng edin.,45,"Memar Əcəmi m.
"," Nəsimi r.
",,,,
2419356,2021-10-25,Köhnə tikili,3 / 5,50 m²,2,var,69 000AZN,vasitəçi (agent),"Ev orta blok orta ev balkon çölədir yataq otağı enlilərdəndir 33 kv yaşayış sahəsi ümumi sahəsi 50 kvadratdır 2 otaqlı evlərin ən böyüyü bundan böyüyü olmur atapleniyası yaxşı işləyir 400 manata kirayəçi yaşayır məktəbə yaxındır 19 saylı məsləhətli evdir tələsin su daimidir 
",22,"Nəsimi r.
"," 3-cü mikrorayon q.
",,,,
2419353,2021-10-25,Yeni tikili,5 / 7,89.5 m²,3,yoxdur,63 000AZN,mülkiyyətçi,"Masazır. Absheron city. Bina tehvile gedib kupca verilecek.Sayğacların ödənişi edilib. Qaz, su, işıq var.Lift işləyir.Cox gözəl mənzərəsi və havası var. Önü açıqdır(Göl mənzərəli). ",67,"Xırdalan
",,,,,
2419347,2021-10-25,Yeni tikili,10 / 16,85 m²,3,var,135 000AZN,vasitəçi (agent),"Neftçilər metrosu yaxınlığında yerləşən
yüksək keyfiyyət və prestijə sahib
yeni tikili 16 mərtəbəli binanın 10-cu mərtəbəsində
ümumi sahəsi 85 kvm. olan 3 otaqlı əla təmirli mənzil satılır.
Mənzil 2 otaqdan 3 otağa düzəlib.
Hər otaqda və mətbəxdə pəncərə var,gün işığı düşür.
Su, qaz, işıq daimidir.
İstilik sistemi kombidir.
Döşəmə parketdir.
Avto dayancaq mövcuddur.
7/24 mühafizə xidməti təhlükəsziliyi təmin edir.
Binanın yaxınlığında məktəb, uşaq bağçası, iaşə obyektləri, park və yaşayış əhəmiyyətli lazımi hər bir infrastruktur mövcuddur.
Bina pilot layihədir,Çıxarış-Kupça veriləcək.
Sənəd müqavilə .
Qİymət sondur.
Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Alıcının Kommisiya haqqı 1 % təşkil edəcək.",27,"Neftçilər m.
"," Nizami r.
",,,,
2419346,2021-10-25,Yeni tikili,13 / 16,101 m²,2,yoxdur,127 000AZN,mülkiyyətçi,baki weheri yasamal rayonu werifzade küçesi mestexnikomun yaxiliqinda yeni tikilen binada 2 otaqli umumi sahesi 101 kv olan mezil satilir bina tam hazir dir binada qaz da var bu yaxilarda qupça verilecek xayiw edirem vasteçilr narahat etmesiner riyal müwderiler zeg etsiner .,53,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,
2419345,2021-10-25,Yeni tikili,16 / 18,140 m²,3,yoxdur,285 000AZN,vasitəçi (agent),"Bakinin Premium klass elit yaşayiş komplekslerinden sayilan RENESSANS-PALACE de sahesi 137 kv.m olan 3 otaqli skvaznoy menzil pod-mayak menzil satilir ... Menzilin qozel planirovkasi var ... Otaqlar qeniş ve işiqlidir ..RENESSANS-PALACE Bakida tikilen en qozel kompleksLərdən sayilir ...Binanin yaşilliqlarla zenqin boyuk heyeti , uşaq eylence merkezi, futbol ve basketbol meydancasi , istirahet quşesi sakinlerin istifadesine verilmişdir ..Binanin 3 suretli lifti , mermer bloklar , 3 mertebe qeniş yeralti parkinqi var ...RENESSANS-PALACE de sakinlerin rahatliqi ucun butun imkanlardan istifade edilmişdir ...24 saat isti ve soyuq su , merkezi istilik sistemi , 24 saat yuksek sevviyyeli muhavize sistemi fealiyyet qosterir ...RENESSANS-PALACE Bakinin ekoloji baximda en temiz yerinde , Elmler-Akademiyasi stansiyasinin yaxinliqinda yerleşir..",26,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,
2419343,2021-10-25,Yeni tikili,9 / 19,75 m²,2,var,119 500AZN,vasitəçi (agent),"Nəsimi rayonu, 4-cü mikrorayon, Zərifə Əliyeva adına Göz xəstəlikləri institutu ilə üzbəüz 19 mərtəbəli  çox bloklu yaşayış kompleksinin 9-cu mərtəbəsində sahəsi 75 kvm olan qanuni 2 otaqlı super təmirli mənzil satılır. Qazı,suyu, işığı daimidir, kombi sistemi quraşdırılıb.  Binanın geniş həyətyanı sahəsi, yeraltı avtomobil dayanacağı mövcuddur.  Sənədləri qaydasındadır, çıxarışı var.  İpotekaya yararlıdır.  Qeydiyyatda heç kim yoxdur.  Mənzilə istənilən vaxt baxış keçirtmək olar.  Açarlar şirkətimizin ofisindədi.Ətraflı məlumat üçün zəng edin. ",258,"Zərifə Əliyeva adına park 
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,
2419342,2021-10-25,Köhnə tikili,8 / 9,80 m²,3,var,180 000AZN,vasitəçi (agent),"DƏYƏRLİ ALICILAR!

Bir çox nazirlik və BDU universitetin əhatəsində yerləşən binada təmirli 3 otaqlı mınzil satışa təklif olunur.mənzil orta blokda yerləşir.hər iki tərəfə baxışı var(yelçəkəndir).
Bina daş binadır,daimi işlək lifti var,otaqları və s/q ayrıdır
İstilik sistemi KOMBİ
Geniş həyətə malikdir.
ətrafında 53 saylı və Avropa məktəbi,
uşaq baxçaları
Elmlər Akademiyası metrosuna yaxındır.",20,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
"," Yasamal q.
",,
2419339,2021-10-25,Yeni tikili,8 / 10,98 m²,3,var,118 000AZN,vasitəçi (agent),"3 Otaq Yenitikili (98m2)
1 ci mikr, 10/8 ci mert, 3 otaq, 102kvad, tam temirli, kombi sistem, qaz, iwiq, su ve lifti var, Maarifin arxasi, Qiymet 118.000 azn.",31,"Sumqayıt
",,,,,
2419335,2021-10-25,Köhnə tikili,4 / 5,33 m²,3,var,78 000AZN,mülkiyyətçi,"Bakı şəhəri Nəsimi rayonu. Alı Mustafayev 43 mənzil 26 . 
2 otaqdan 3 otağa düzəlmə . Orta mənzil. Fransız lahiyəsidir Leningrad layihəsinə oxşadılıb. Mərkəzi isitmə sistemi olan bina. Memar Əcəmi və Gənclik metrosuna 10 dəq yol.",32,"Nəsimi r.
"," 3-cü mikrorayon q.
",,,,
2419334,2021-10-25,Yeni tikili,5 / 16,40 m²,1,var,92 000AZN,vasitəçi (agent),"Срочно продам однокомнатную квартиру студию в элитном комплексе около 28мая метро. Супер ремонт, комби система.",26,"Tibb Universiteti 
"," Nəsimi r.
",,,,
2419331,2021-10-25,Köhnə tikili,1 / 5,50 m²,2,var,68 000AZN,vasitəçi (agent),"3-cu Mkr dairesinden yuxarida,Kapital bankin arxasinda 2 otaqli fransiz layiheli menzil.Menzil ela temirlidir,orta blokdur,otaqlar ayri-ayridir,hundur beletajdir,metbex mebeli,otopleniya var.Esyalarla birlikde satilir.",188,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,
2419329,2021-10-25,Yeni tikili,4 / 22,88 m²,2,var,140 000AZN,mülkiyyətçi,Teras Park yaşayış kompleksində yerləşən sənədlə 2 otaqdır ama 4 otağa düzəldilib.Evin qaz su işıq xətləri çəkilib.İstilik sisteminin xətləri çəkilib.Tavanlar alçıpanla yığılıb.Divarlar şpaklyovka olunub.Balkon üzü məktəbə baxır .Ekoloji cəhətdən çox yaxşıdı.Yaninda baxça məktəb xəstəxana iri ticarət obyektləri var.Neftciler metrosundan 10 dəqiqəlik məsafədə yerləşir.Bina 4 tərəfdən kamera nəzarətindədir.Tv internet xətləri çəkilib.Yeralti parkinqidə var .,76,"Sabunçu r.
"," Bakıxanov q.
",,,,
2419328,2021-10-25,Yeni tikili,14 / 20,242 m²,4,var,500 000AZN,vasitəçi (agent),"Премиум Жилой Комплекс “ALMAZ PARK”
КВАРТИРА С ГАЗОМ И КУПЧЕЙ !
Расположение: Ясамальский район, недалеко от м/с «Эльмляр Академиясы», улицами Захид Халилова.
Кол- во комн: 4 больших комнат
Площадь: 242 кв.м.
Этаж: 20/14
ЦЕНТРАЛИЗОВАННАЯ ОТОПИТЕЛЬНАЯ СИСТЕМА.
Документ: Купчая
Описание: ALMAZ PARK – ЭТОТ УНИКАЛЬНЫЙ КОМПЛЕКС НЕ ИМЕЮЩИЙ АНАЛОГОВ ВО ВСЕЙ РЕСПУБЛИКЕ !
•ДОМ ПОСТРОЕН ДЛЯ РАБОТНИКОВ ПРЕЗИДЕНТСКОГО АППАРАТА !
Описание: Продается 4х комнатная квартира без ремонта. Отличный вариант для ремонта на свой вкус. Отличная планировка, большие светлые комнаты, свет газ вода постоянно.. Подземный паркинг, место для парковки, очень развитая инфраструктура. Закрытый двор. Круглосуточно охраняемая территория. Уникальный дизайн здания. Сейфовые двери с контролем доступа. Домофон. Респектабельные соседи. Просторные, скоростные лифты ""HYUNDAİ"". Четырехканальная центральная система кондиционирования. Централизованная противопожарная система. Подробнее по телефону.
--------------------------------------------------------------------------------------------------------------
Yaşayış kompleksi “ALMAZ PARK”
Premium Klass, ""Prezident Aparatı’"" işçiləri üçün tikilmiş elit bina.
QAZLI KUPÇALI MƏNZİL!!!
Yerləşdiyi yer: Yasamal rayonu, ""Elmlər Akademiyası” metrosuna yaxın məsafədə, Zahid Xəlilov küçəsində.
Otaq sayı: 4 geniş otaqlar
Ümumi sahəsi: 242 kv.m.
Mərtəbə: 20/14
MƏRKƏZİ İSTİLİK SİSTEMİ
Sənədi: Çıxarış
Təsvir: 4 otaqlı təmirsiz mənzil satılır. Öz zövqünüzlə təmir etmə imkanı. Əla planirovka, geniş işıqlı otaqlar, qaz su işıq daimidir.. 3 surətli lifti “HYUNDAİ”, 4 mərtəbəli yeraltı qarajı, geniş həyəti, dincəlmək üçün parkı və 24 saat mühafizə xidməti.... hovuzu, idman zalı, fitness - spa klubu, trenajor zalı, uşaqlar üçün oyun meydançası. İnfrastruktur baxımından şəhərin istənilən yerinə yaxın məsafədə yerləşir. Daha ətraflı telefonla.",32,"Yasamal r.
",,,,,
2419326,2021-10-25,Yeni tikili,8 / 18,126 m²,3,var,455 001AZN,vasitəçi (agent),"Elmler metrosunun cixisinda Huseyn Cavid parkinin tam yaninda “Park Academy Residence”-de premium yaşayış kompleksinde 17/7 126kv qanuni 3 otaqli ela temirli menzil satilir.24 saat mühafizə, Mərkəzi istilik, kondisioner sistemi və havalandirma var.Bina tam yasayisli binadir
Sirket haqqi-1%",30,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Yasamal r.
",,
2414251,2021-10-25,Yeni tikili,4 / 16,125 m²,3,var,240 000AZN,vasitəçi (agent),"SUPER TƏMİRLİ

🏡👍Müasir üslubda dizayn edilmiş və göz oxşayan mənzil axtaran alıcılar üçün əla seçimdir.👍
Mənzilə dahil olduqda mənzilin aurası insanda super əhval ruhiyə yaradır
✅Təmirdən sonra mənzildə yaşayış olmayıb
✅PARKET döşəmə
✅Bütün otaqların qapısı koridora açılır
✅Mətbəx mebeli yığılma
✅KOMBİ istilik sistemi
✅Mənzilin giriş hissəsində güzgülü şkaf yığılıb
✅Otaqların sahəsi genişdir
✅Mətbəx və qonaq otağından balkona çıxış
✅Koridor və S/Q döşəmə hissə isti pol yığılıb
✅Binanın geniş həyəti və yeraltı avtoparkingi
✅ 24/7 qorunan ərazi və daimi işlək liftləri",29,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,
2419323,2021-10-25,Yeni tikili,12 / 20,160 m²,3,var,190 000AZN,vasitəçi (agent),TECILI!!! Kosmos restoraninin yaxinliginda 20 mertebeli binanin 12ci mertebesinde umumi sahesi 152m2 olan 3 otaqli ela temirli menzil satilir. Elave melumat ucun elaqe saxlayin. Ofis xidmet haqqi 1%,47,"Nərimanov r.
",,,,,
2419320,2021-10-25,Köhnə tikili,6 / 9,110 m²,5,var,117 000AZN,vasitəçi (agent),Ehmedli metrosunun yaxinliqinda Neapol dairesinde yerlesen kohne tikili 9 mertebeli binanin 6-ci mertebesinde zeif temirli genis kvadratli 5 otaqli kiyev lahiyyeli olan menzil satilir menzil orta menzildir yelcekendir azda olsa denize ve sehere panaramasi var otaqlar hamisi ayri ayridir her iki terefde eyvani var istilik sistemi hal hazirda yoxdu lakin merkezlesdirilme isleri gedir qaz su isiq daimidir senedleri cixaris (kupca) iledir IPOTEKAYA yarayir binanin etrafinda her bir infrastruktur movcuddur (coxlu sayda kicik ve supermarketler aptekler mekteb bagca avtobus dayanacaqi binanin qarsisindadi) qiymetde endirim etmek olar ofis haqqi 1%,22,"Neapol dairəsi 
"," Xətai r.
",,,,
2419319,2021-10-25,Yeni tikili,3 / 17,148 m²,3,var,250 000AZN,vasitəçi (agent),"8 mkr Ecemi Naxcivani küçesi İbadin binasi kimi taninan İsmayıl mtk Medera hospital ve Bravo supermarketin üstü 3 otaq 148 kvm 17,3 mertebe skvaznoy menzil satilir...Menzil ela temırlıdır,pol parketdir,istilik sistemi kombidir..Binanin genish heyeti,2 mertebeli yeralti qaraji,süretli siqma lifleri,mermer bloku var..Qaz kupça var...",305,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,
