id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2435524,2021-11-03,Yeni tikili,15 / 18,121 m²,3,var,153 000AZN,vasitəçi (agent),Həzi aslanovda metronun yaninda sahesi 121 kvm olan ela temirli menzil satişa teqdim olunur.Menzil qanuni 3 otaqlidir ve menzi eşyalida satila biler alib kirayede vermek olar hipatekayada yararlidir.Elave melumat üçün buyrub əlaqə saxlaya bilersiniz.,42,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
2435523,2021-11-03,Yeni tikili,16 / 18,200 m²,4,var,320 000AZN,vasitəçi (agent),"На проспекте Азадлыг !!! Жилой комплекс “SAXIL MTK” С Газом и Купчей...
Здесь довольно насыщенная инфраструктура, поблизости имеется все, что может понадобиться городскому жителю.
Рядом с комплексом имеется несколько крупных торговых центров, сетевые супермаркеты, магазины, в том числе продовольственные, кафе и модные рестораны, бары и заведения быстрого питания, аптеки, банковские отделения, различные развлекательные заведения.
В этом районе понравится жить и семьям с детьми, ведь поблизости есть немало учебных и дошкольных заведений. В этом Комлексе. Продается 4 комнатная квартира. С Хорошим ремонтом. Сквозной проект, пол паркет,, закрытый витражный балкон,3 с/у,. Общая площадь 200 кв.м..16-й этаж 20-ти этажного дома, квартира продается со всей обстановкой...ЦЕНА 320.000 АЗН Цена ниже рыночной..
",30,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
2435522,2021-11-03,Köhnə tikili,4 / 5,58 m²,2,var,86 000AZN,vasitəçi (agent),Sinfoniya sadliq sarayi yaxinliginda 5 mertebeli binanin 4 cu mertebesinde 2 otaqli kupcali menzil satilir. Das binadir. Minsk lahiyedir. Elave melumat ucun elaqe saxlayin. Ofis xidmet haqqi 1% teskil edir.,51,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,,,,,
2435521,2021-11-03,Köhnə tikili,6 / 9,60 m²,2,var,73 000AZN,vasitəçi (agent),"Hazır İpoteka. Xətai rayonu,  (Xəzər univermağı yaxınlığı) Gəncə prospekti ərazisində inşa edilmiş 9 mərtəbəli köhnə  tikilmiş binanın (Leninqrad) 6-ci mərtəbəsində sahəsi 60 kv/m olan 2 otaqlı təmirli mənzil satılır. Orta blok, mərkəzi istilik sistemi, çıxarış. Aylıq 200 man, qalıq borcu 18000 manat. 8 faizlə. Nağd 73000 man. Məlumat üçün bildiririk ki, ölkəmizin bütün ərazilərində obyekt, mənzillərlə  yanaşı Mərdəkan, Şüvəlan, Bilgəh, Novxanı və.s ərazilərdə də bağ evi, həyət evi və ya torpaq sahəsi almaq, eləcə də satmaq istəyən şəxslər şirkətin imkanlarından istifadə edə bilər. 
",62,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2435520,2021-11-03,Köhnə tikili,3 / 5,62 m²,3,var,92 000AZN,vasitəçi (agent),"Mənzil Xətai rayonu, Cavanşir küçəsində, Həzi Aslanov metrosundan piyada 7-8 dəqiqəlik məsafədə, Lukoyla çatmamış, Nargilə kafesinin yaxınlığında. 

3 ayrı girişli (Razdelni) qanuni otaq, 62 Kvadrat, daş bina, orta blok, 5 mərtəbəli MİNSK Proyektli binanın 3 -cü mərtəbəsi. 
Hər otaqda balkon, 2 şüşəli, 1-i açıqdır balkonun. Bütün sənədlər mövcuddur – Çixarış (Kupça), texniki pasport. Evin yaxınlığında uşaq bağçası, məktəb, musiqi məktəbi var. Yaxınlıqda çoxlu marketlər var, Bravo hipermarketi, Bizim market, Araz, Oba və s. Yaxşı qonşular və həyətdə dayanacaq. Yaxşı bir yer, 15-20 dəqiqəyə şəhərin mərkəzindəsiniz. 

Qiymət: 92 000 manat.

Квартира (3 комнаты) в Xатаинском районе, по улице Джаваншыр. Ориентир кафе Наргиля. 3 раздельные комнаты, каменное здание, средний блок, 3 этаж. В каждой комнате балкон, 2 застеклённых, 1 открытый. Законные три комнаты. Документы – Купча (Çixarış), техпаспорт. Рядом с домой детский сад, школа, музыкальная школа. Очень много магазинов рядом, Гипермаркета Bravo, Бизим маркет, Араз, Оба, и т.д. Xорошие соседи, и стоянка во дворе. Xорошее расположение 15-20 минут и вы в центре города.
",36,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
2435518,2021-11-03,Yeni tikili,3 / 17,90 m²,2,var,130 000AZN,vasitəçi (agent),"Təcili…. Yasamal  rayonu Yeni Yasamal qes.Bizim Marketa yaxin erazide yerlesen  ….Yeni tikili binada  2 otaq  90 kv/m  tam təmirli Hundur,Isiqli  mənzil satılır. Mənzil  17 mərtəbəli  binanın 3-ci  mərtəbəsində yerləşir.  Mənzil 24 saat daimi işıq, qaz, su və kombi istilik sistemi ilə təchiz olunur.Menzilde divar tipli mebeller qalacaq  ….Yeralti qaraj ve Yerustu qaraj movcuddur… Senedler tam qaydasinda CIXARISDIR (KUPCA).Mueyyen Endirim olacaq. Elave melumat ucun vatcap ve zangimiz aktivdir…",31,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2435516,2021-11-03,Yeni tikili,16 / 18,121 m²,3,var,140 000AZN,vasitəçi (agent),Həzi Aslanovda metronun yaninda neptunun üsdunde sahesi 120 kvm olan ela temirli menzil satişa teqdim olunur.Menzilde qaz su isiq damidir kupça var alib kirayede vermek olar .MENZİL QANUNİ 3 OTAQLİDİ R ELAVE MELUMAT ÜÇÜN BUYRUB ƏLAQƏ SAXLAYA BİLERSİNİZ.,48,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
2435515,2021-11-03,Yeni tikili,2 / 13,157 m²,3,var,240 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
DƏYƏRİNDƏN ÇOX ÇOX UCUZ !!!
PREMİUM BİNA !!!

Digər vasitəçilər bizim firmaya məxsus şəkilləri götürməsi qəti-qadağandır !!!

Şəhərin Prestijli və Mərkəzi yerlərindən olan Gənclik metrosuna yaxın Abu Arenanın binasında TƏCİLİ olaraq 3 otaqlı mənzil satılır.

Mənzilin çox gözəl layihəsi var. Olduqca geniş,işıqlı və gündöyən mənzildir. Mənzilin bütün otaqları və mətbəxindən Eyvanı var. Sanitar qovşaq sayı 2 ədəd. Ayrıca qarderob otağı və saxlanc otağıda var. Döşəməsi parketdir. Bütün pəncərələr Vatraj şüşəlidir.

Binanın yeraltı və yerüstü avtoparkinq yeri var. Liftlər səssiz və sürətli SİQMA liflərdir. Lift qaraja düşür. Binanın Mərkəzi istilik sistemi və Mərkəzi isti su sistemi var. Bina 24/7 kamera müşahidə və canlı mühafizə ilə qorunur.

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% - ni təşkil edecek !!!",38,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,
2435514,2021-11-03,Yeni tikili,3 / 20,135 m²,3,var,235 000AZN,vasitəçi (agent),"Tecili !!! Premium Bina SOKOLAD TOWER 3 otaqli menzil satilir. temirsizdir.Gozel planirovkasi var.Bina oldugca baximli seviyyeli binadir ve cox elverislidir etrafinda metro park supermarketler binanin altinda boyuk bravo market var ,3 mertebe yer alti qaraji genis ve seliqeli temiz heyeti var.Kupcalidir.Ofis haqqi 1 %",142,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," Yasamal r.
",,,,,,,
2435510,2021-11-03,Yeni tikili,9 / 16,130 m²,3,var,235 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
DƏYƏRİNDƏN UCUZ !!!

Bina şəhərin PRESTİJLİ və MƏRKƏZİ yerlərindən olan Xətai metrosunun yanında yerləşir. Piyada metroya 5 deqiqelik məsafədir.

Binada QAZ və KUPÇA(çıxarış) var.

Mənzilin cox gözəl layihəsi var. Mətbəxi,otaqları və dəhlizi genişdir.
HAL-HAZIRDA MƏNZİLDƏ YAŞAYIŞ YOXDUR. Mənzilə canlı baxış zamanı daha xoş auranın şahidi olacaqsınız.

Çox İŞIQLI, GENİŞ və XOŞ AURALI mənzildir.
Yelçəkəndir (skvoznoy)
Eyvan sayı 2
Sanitar qovşaq sayı 2
Ayrica QARDEROB otağı var.

Mənzil super təmirlidir. Satmaq məqsədi ilə Şəxsi yaşam üçün təmir olunmuşdur. Mənzilin təmirində yuksək keyfiyyətli tikinti materiallarindan istifadə olunub.

Hər otağın ayrica kondisioneri var. Döşəmə əla sort parketdir. Aboylar ""Zambaiti Parati"".

Bina 24 saat muhafizə olunur. Siqma liftlər. Blokun girişində,həyətdə və liftin içində muhafizə kamerasi var.

Uşaqlar oynamaq üçün ayrica meydança.
Avtodayanacaq üçün yeraltı qaraj.Binanin girişində şlanqbaum və muhafizəçi var.

Binanin özünün GENERATORU var işıqlar sönsə belə liftlər işləyir. Binada blokların və həyətin təmizliyinə müdriyyət tərəfindən xüsusi diqqət yetirilir.

Binanın yerləşdiyi yer yüksək infrastruktora malikdir, komfort yaşam üçün hər bir şəraiti var

Firmanin xidmət haqqı mənzilin qiymətinin 1%-ni təşkil edir.",50,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2435509,2021-11-03,Köhnə tikili,3 / 5,50 m²,3,var,92 000AZN,vasitəçi (agent),"DİQQƏT!!!

SUPER TƏKLİF!!! ƏLA QİYMƏT!!!

Binəqədi rayonu Üzeyir Hacıbəyov küçəsi 246 nolu məktəbin yaxınlığında 5 mərtəbəli binanın 3cü mərtəbəsində ümuni sahəsi 50 kv metr olan 2 otaqdan 3 otağa düzəldilmiş super təmirli mənzil təcili olaraq satılır.

Mənzil əşyaları ilə də satıla bilər.

Mənzildə qaz,su,işıq daimidir.

Mənzilin sənədi çıxarışdır(kupça).

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Hacıbəy M

Şəhid ailələrindən xidmət haqqı tələb olunmur.",51,"Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,
2342507,2021-11-03,Yeni tikili,3 / 12,140 m²,3,yoxdur,300 000AZN,vasitəçi (agent),"ГАЗ ЕСТЬ!!!

Супер квартира для любителей центра,комплекс расположен около метро 28 МАЯ,комплекс идеально облицован,квартира расположена в среднем блоке,сквозная,с идеальной планировкой,очень дорогой и качественный ремонт,отопительная система коиби,2скоростных лифта,мраморный блок,большой закрытый двор,круглосуточная охрана и видеонаблюдения,инфраструктура очень развитая,т.д.КВАРТИРУ МОЖНО КУПИТЬ И С МЕБЕЛЬЮ.

QAZLİ !!!

Xususi materialla uzlənmiş yeni tikili 28 MAY metrosunun yaxinliqinda yerləşir,mənzil orta blokda,binanin cənub hissəsində yerləşir,yelçəkəndir,çox yuksək keyfiyətlə təmir olunub,istilik sistemi kombi,mərmər bloklar,2 ədəd surətli lift,geniş baqli həyət,yeralti qaraj,24saat muhafizə və kamera sistemi,və s.MƏNZİLİ ƏŞYALARLADA ALMAQ OLAR.",43,"Neft Akademiyası 
"," 28 May m.
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,,,
2435508,2021-11-03,Köhnə tikili,4 / 5,50 m²,2,var,92 000AZN,vasitəçi (agent),"Nərimanov rayonu, Nərimanov metrosu, daş bina, xruşovka proyekti, 5/4, 2 otaqlı mənzil satılır.                                                            Qiyməti 92000 AZN.",54,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
2435506,2021-11-03,Yeni tikili,5 / 12,110 m²,3,var,149 000AZN,vasitəçi (agent),TƏCİLİ SATILIR Qi̇yməti̇nnən çox çox aşaxi təmi̇z 3 otaq yeni̇ ti̇ki̇li̇ qaz kupçasi var mənzi̇ldəki̇ bütün əşyalar qalir 2 ədəd san qovşaqi var hal hazirda mənzi̇ldə yaşayiş yoxdur alqi satqi zamani açarlar veri̇ləcək fi̇rmanin xi̇dmət haqqi 1 % təşki̇l edi̇r mənzi̇l nəri̇manov rayonu təhsi̇l nazi̇rli̇yi̇ və şərq bazarina yaxin ərazi̇də yerləşi̇r,38,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
2435504,2021-11-03,Köhnə tikili,5 / 5,45 m²,2,var,85 000AZN,vasitəçi (agent),"TƏCİLİ!!!
YAXŞI TƏMİRLİ
KUPÇALI
Koperasiya Universitetinin yanindaki 5mertebeli das binada temirli menzil.Yelcekendir.Esyalari ile birlikde satilir.Gir yasa.Yatirim ucun de ideal
Gənclik Metrosuna ayaqla yaxın Azadlıq metrosuna yaxın
Ofis haqqı 1%
VVhatsapp 24/7 aktivdir",48,"Nərimanov r.
",,,,,,,,,
2435503,2021-11-03,Yeni tikili,21 / 27,67 m²,2,var,160 000AZN,vasitəçi (agent),"Tiblisi prospekti Grand Hayat Yaşayış kompleksinin 3 cü binasında 27 mərtəbənin 21-ci mərtəbəsində ümumi sahəsi 67 kvadrat olan 2 otağa düzəldilmiş Əla təmirli mənzil satılır.Mənzilin polu bambuk parket istilik sistemi kombidir.
Mənzilin şəhərə,dənizə gözəl panoraması var. 
Qiymət 160.000 manat.",43,"Yasamal r.
",,,,,,,,,
2135318,2021-11-03,Yeni tikili,2 / 12,205 m²,4,var,330 000AZN,mülkiyyətçi,"Satılır! Bakının mərkəzində, Rəşid Behbudov küçəsi ”Təzə Bəy” hamamının yanında tam təmirli 1 bloklu, 12 mərtəbəli binanın 2-ci mərtəbəsində yerləşən, ümumi sahəsi 205 kvm, 4 geniş otağlı mənzil satılır. Mənzilin 2 sanitar govşağı, 3 eyvanı, texniki pasportu və çıxarışı var. 

Bina 24 saat mühafizə olunur. Qaz, su, işıq daimidir. 
Mənzilin, binanın altında yerləşən şəxsi dayanacaq  və əşyaları ilə birlikdə satışı mümkündür.

Продается! В центре Баку, на улице Рашида Бехбудова, рядом с баней «Тезе Бей», на 2-м этаже 12-ти этажного одноблочного дома, общей площадью 205 квм, 4-х комнатная квартира. В квартире 2 санузла, 3 балкона, имеется технический пасспорт и выписка из реестра (купча). 
Здание охраняется 24 часа. Газ, вода и свет постоянные. Расматривается продажа вместе с парковочным местом и мебелью.",688,"Azərbaycan Dillər Universiteti 
"," Sirk 
"," Bakı Slavyan Universiteti 
"," Zabitlər parkı 
"," Nəsimi r.
",,,,,
2435496,2021-11-03,Köhnə tikili,7 / 9,75 m²,3,var,95 000AZN,vasitəçi (agent),"
ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Xətai rayonunun Gəncə pr. ünvanında, köhnə tikili binada yeni təmirli mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 75 kv.m.– 3 otaq. 9 mərtəbəli binanın 7-ci mərtəbəsi.
✅Yaxşı təmirli. 
✅Tavanın hündürlüyü 3.40 m.
✅Laminat döşəmə. 
✅Taxta otaq qapıları.
✅PVC pəncərə.
✅Seyf giriş qapısı. 
✅Ayrı sanitar qovşağı. 
✅Su qızdırıcısı mərkəzləşmiş.
✅Mərkəzləşmiş istilik sistemi.
✅2 ədəd eyvan.
✅Lift.
✅Hamamda kafel və metlax, mətbəxdə kafel və laminat döşəmə.
✅Mənzil mebel və məişət əşyaları ilə birlikdə satılır.
✅Sakit və təmiz həyət.
✅Həyətdə maşın saxlamaq üçün yer var. 
YERLƏŞMƏ: Ev Həzi Aslanov metrosuna yaxın ərazidə yerləşir. Geniş infrastruktura malikdir: ətrafda Oba market, poliklinika, uşaq bağçası, məktəb var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça) var.
✅İpoteka ilə əldə etmək imkanı var.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
===================================================
0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Хатаинском районе Баку по адресу пр. Гянджа, в здании старого проекта представляем вашему вниманию отремонтированную квартиру.
ОБЩАЯ ПЛОЩАДЬ: 75 кв.м. – 3 комнаты. 7-ой этаж 9-этажного здания.
✅Хороший ремонт.
✅Высота потолка 3.40 м.
✅Ламинатный пол.
✅Деревянные межкомнатные двери.
✅Пластиковые окна.
✅Сейфовая входная дверь.
✅Санузел раздельный. 
✅Нагреватель воды централизованный.
✅Отопительная система централизованная.
✅2 балкона.
✅Лифт.
✅В ванной кафель и метлах, на кухне кафель и ламинатный пол.
✅Квартира продаётся с мебелью и техникой.
✅Спокойный и чистый двор.
✅Стоянка во дворе. 
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Ази Асланово. Широкая инфраструктура: вблизи имеются Оба супермаркет, поликлиника, детский сад, школа.
ЛЕГКО КУПИТЬ:
✅Имеется купчая.
✅Есть возможность приобрести в ипотеку.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",210,"Xətai r.
",,,,,,,,,
2435494,2021-11-03,Köhnə tikili,2 / 5,50 m²,2,var,55 000AZN,mülkiyyətçi,"Дом находится на самой спокойной и красивой улице, на улице Расима Шахсуварова. Квартира с 2 балконами, паркетные полы, отличное отопление, каменный дом, около дома новый парк 2021 г.
Ev Hovsanin en gozel ve sakit kucesinde yerlesir.2 balkonu var, binanin ve menzilin super istilik sistemi var, parket pollar, bina das binasidir, binanin yaninda tezelikce yeni park istifadeye verilib.",939,"Suraxanı r.
"," Hövsan q.
",,,,,,,,
2435493,2021-11-03,Köhnə tikili,2 / 3,70 m²,3,var,132 000AZN,vasitəçi (agent),"TƏCİLİ SATIŞDA!!!

Səbail ray, Əhməd Cavad küç, Axundov Parkının və İçərişəhər metrosunun yanında köhnə ARXİTEKTUR tikili 3 mərtəbə binanın 2-ci mərtəbəsində yerləşən ümumi sahəsi 70 kvm 2 otaqdan (3 otaq etmək olar) ibarət təmirli mənzil ƏŞYALI satışdadır !!! Kommunal var!!! Kupça var!!!

Şirkətin xidmət haqqısı 1 %",55,"Səbail r.
",,,,,,,,,
2435492,2021-11-03,Köhnə tikili,5 / 5,72 m²,3,var,72 000AZN,vasitəçi (agent),"Xətai rayonu, Sadıqcan küçəsi 34, Həzi Aslanov m/s 5 dəqiqəlik məsafədə yerləşən 5 mərtəbəli leninqrad layihəli binanın, 5-ci mərtəbəsində, ümumi sahəsi 72 kv/m olan, 2 otaqdan 3 otağa düzəldilmiş təmirli mənzil satılır. Mənzil dəniz panoramalıdır. Sənədləri qaydasındadır. Binanın yaxınlığında yaşayış üçün vacib olan bütün lazımı infrastrukturlar mövcuddur.  

Əlavə məlumat üçün “Dostlar Daşınmaz Əmlak” agentliyi ilə əlaqə saxlaya bilərsiniz.
",52,"Xətai r.
",,,,,,,,,
2435491,2021-11-03,Yeni tikili,6 / 16,56 m²,2,yoxdur,109 000AZN,vasitəçi (agent),"Tecili !! Qiymet endi !! 115.000 -den 109.000 azn-a !!

Bazarda olan en serfeli ve Dusme Teklif!

28 may metrosunun ikinci cixisinda , Amerika Sefirliyinin duz yaninda Prenium Bina olan "" Azadliq Palace"" da 1 otaqdan 2 otaga duzelmis TAM TEMIRLI menzil satilir! Binada Qaz,isig,su daimidir ! Menzilin panaromasini bina kesmir !! Yalniz Real alicilar zeng etsin! Bina keyfiyyetle tikilmisdir .,Baximli ve gozel fasadi ,Yeralti qaraji , genis heyeti var ! Binanin altinda 24/7 failiyyet gosteren Araz market var ! Ofis haqqi 1%",55,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,,
2411495,2021-11-03,Köhnə tikili,2 / 5,58 m²,3,var,80 000AZN,vasitəçi (agent),"Mənzil Sabunçu rayonu, Bakıxanov qəsəbəsində (Razində), Badi Kübə ilə üzbəüz, Medi Life klinikasının üstündə yerləşir. Binanın yaxınlığından bir neçə marşrut avtobusu keçir. 

Qnuni (Radnoy)  3 otaq, 58 Kvadrat, 9 mərtəbəli binanın 2-ci mərtəbəsi. 
Bütün sənədlər mövcuddur – Çixarış (Kupça), texniki pasport. Evin yaxınlığında uşaq bağçası, məktəb, marketlər və digər ictimai-iaişə obyektləri var. 

Start qiymət: 80 000 manat. 

Yerində endirim ediləcək. (İlkin)

Ofis haqqı: 1%",64,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,
2435490,2021-11-03,Yeni tikili,6 / 15,87 m²,3,var,155 000AZN,vasitəçi (agent),"TƏCİLİ İPOTEKAYA YARARLI !!! Nərimanov metrosuna yaxın  Montində Şəkər bala baxcasının yanı  15 mərtəbəli yeni tikili binanın 6 ci mərtəbəsində yerləşən ümumi sahəsi 87, kvm olan 3 otaqlı Təmirli  Qaz su işıq daimi olan mənzil satılır. Sənədi Kupça Çıxarış İpotekaya yararlıdır. Qıyməti 155 000 Azn
КВАРТИРА КУПЧЕЙ ПОДХОДИТ ДЛЯ ИПОТЕКИ !!! Продается 3-комнатная ремотная квартира общей площадью 87 кв.м, расположенная на 6 этаже 15 этажной новостройки монтине в Наримановском районе. Цена 155 000 Азн",51,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
2435488,2021-11-03,Yeni tikili,6 / 16,69 m²,1,var,85 000AZN,vasitəçi (agent),"ÇOX TƏCILI!!!

Gazli va Cixarishli yeni tikili Badamdar gasabasinda Hollivud restoraninin ustunda yerlshir,ala proyektli,manzil tamirsizdir,orta blokda ,binanin canub hissasinda yerlashir,marmar bloklar,yeralti garaj,Sigma liftlar,genish bagli hayat,super ponarama,va s.

ОЧЕНЬ СРОЧНО!!!

ГАЗ И КУПЧАЯ есть!Комплекс расположен в Бадамдаре,над ресторанам ГОЛЛИВУД,квартира под-маяк,с идеальной планировкой,расположена в среднем блоке,на южной стороне комплекса,мраморные блоки,2 скоростных лифта СИГМА,большой закрытый двор,круглосуточная охрана и видеонаблюдения,т.д.",43,"Səbail r.
",,,,,,,,,
2435487,2021-11-03,Yeni tikili,6 / 12,56 m²,2,yoxdur,58 000AZN,vasitəçi (agent),"Xırdalan Abşeron city  Heydər parkının yanı  
Mərtəbə 12/6 2 otaq  56 kv 
Sənəd müqavilədir qiymət 58.000 manat",72,"Xırdalan
",,,,,,,,,
2435484,2021-11-03,Yeni tikili,10 / 14,218 m²,4,var,315 000AZN,vasitəçi (agent),"təcili satılır!

kupcalı!

Nizami metro stansiyasının yaxınlığı Caspian Plazanın yanındaki yeni tikilidə qanuni 4 otaq təmirsiz mənzil satılır..binada 24 saat muhafize xidməti yeraltı qaraji və s.var
ciddi maraqlanan şəxslər əlaqə saxlaya bilər
ofisin xidmət haqqı 1 %",48,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," İzmir parkı 
"," Nizami m.
"," Yasamal r.
",,,,,
2435480,2021-11-03,Yeni tikili,6 / 6,60 m²,3,yoxdur,55 000AZN,vasitəçi (agent),"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində əla təmirli mənzil tam əşyalı vəziyyətdə satılır. Mənzilin əsas hissəsi 48 kvadratdır, 6 mərtəbəli binanın 6-cı mərtəbəsində yerləşir, əlavə olaraq yuxarısında (dupleks) 12 kvadratlıq 1 otaq yığılıb. Beləliklə 3 otaq (1qonaq, 2 yataq) və 60 kvadrat sahə alınıb. Mənzil səliqəli təmir olunub, sanitar qovşaq istipolla təhciz olunub, girişdə kamera quraşdırılıb, bütün əşyaları va",54,"Abşeron r.
"," Masazır q.
",,,,,,,,
2435481,2021-11-03,Yeni tikili,6 / 8,150 m²,3,var,385 000AZN,vasitəçi (agent),"EKSKLÜZİV !!!
TƏCİLİ SATILIR !!!
PREMİUM BİNA !!!

BU BINADA ÇOX AZ HALLARDA SATIŞDA MƏNZİL OLUR !!!

Qaz+Çıxarış ( kupça )

Şəhərin Mərkəzi və Prestijli yerlərindən olan Xətai metrosuna və Cavanşir (keçmiş Qaqarin ) körpüsünə yaxın Fransız parkının yanında Premium binada Park Avenue Residencede 3 otaqlı mənzil satılır.

Mənzilin çox İDEAL və çox UĞURLU layihəsi var. Olduqca İşıqlı, Geniş və Gündöyən mənzildir. Bina qazablok nəfəs alan daşlardan tikilib. Mənzilin orta divarlarında kalon olmadığı üçün alıcı mənzildə istədiyi yerdəyişməni uğurla həyata keçirə bilər.

Üstünlükləri :

1.Binada cəmi 18 mənzil var.
2.Premium blok
3.Blokda cəmi 3 qonşu
4.Yeraltı avtoparkinq
5.Mitsubishi Lift
6.Lift yeraltı avtoparkinqə düşür
7.Blokun girişində 7/24 saat Reseption xidməti.
8.Bina hər tərəfdən kamera ilə mühafizə olunur və əlavə olaraq canlı mühafizə ilə qorunur.
9.Hər otağın ayrıca eyvanı var.
10. Bütün pəncərələr VİTRAJ şüşəlidir.

Binadan Dəniz Kənarı Ağ Şəhər Bulvarına ayaqla 8 dəqiqəlik , Xətai metrosuna 6-7 dəqiqəlik məsafədir. Yaxınlıqda Fransız Parkı, Sevgi Parkı, YAP-ın yeni binası, Megafun Əyləncə Mərkəzi, Bravo supermarketi, Cavanşir ( Qaqarin ) körpüsü, 55-56 saylı məktəblər, baxçalar vəs. Bir sözlə KOMFORT yaşam üçün Bina bütün infrastruktorlar mərkəzində yerləşir.

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% - ni təşkil edir !!!",35,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2435477,2021-11-03,Yeni tikili,9 / 9,102 m²,3,var,108 000AZN,vasitəçi (agent),"TECILI!!! Baki Dovlet Universitetinin yaxinliginda 9 mertebeli Eksperimental lahiyeli binanin 9-cu mertebesinde 3 otaqli duplex menzil butun esya ve avdanliqlariyla birge satilir.1-ci mertebede qonaq otagi,metbext, sanuzel,2-ci mertebede 2 yataq otagi movcutdur.Qaz,isiq,su daimidir,istilik sistemi kombidir,sened Cixaris (kupca).",76,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
2435478,2021-11-03,Köhnə tikili,8 / 9,42 m²,2,var,71 000AZN,vasitəçi (agent),"SATILIR

KUPÇA + İPOTEYA YARARLI

Bineqedi rayonu, 9 cu Mikrarayon, 85,65,61 axirinci ostanovkaya yaxın ərazidə yerləşen, Leninqrad layheli 9 mertebelinin 8-ci mertebesinde, 1 otagdan 2 otaga duzelme, Umumi sahesi 42 Kvm, olan Temirli menzil satilir. Qaz, Isiq, Su, daimdir. ✅Təzə lift. ✅Domofon. ✅Ev telefonu. ✅ Müasir təmirli. ✅Parket döşəmə. ✅PVC pəncərə. ✅Dəmir giriş qapısı. ✅Birləşmiş sanitar qovşağı. ✅Su qızdırıcısı pyatiminutka. ✅Hamam və mətbəxdə kafel, metlax. ✅Mənzil mətbəx mebeli, koridor, yatag otaginda və zalda bəzi əşyaları ilə birlikdə satılır. ✅Sakit və təmiz həyət. ✅Həyətdə maşın saxlamaq üçün yer var.
Ofis xidmet haqqi 1%",47,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2435473,2021-11-03,Yeni tikili,3 / 17,128 m²,2,var,166 400AZN,vasitəçi (agent),"Nerimanov, Tebriz kucesi, Aybir MTK-da  2 otaq 128 kv m sahəsi olan 17/3 mərtəbədə yerləşənpodmayak mənzil satılır. rahatlıqla 3 otağa düzəlir. Tam yasayisli binadır. Qaz var. Sened cixaris (kupça). Qiymet 1 kv m  1300 azn. 166400 azn
8101",36,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
