id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2515075,2021-12-16,Yeni tikili,4 / 18,200 m²,4,var,400 000AZN,vasitəçi (agent),"""Capitol MTK"" 4 Otaq, 200 Kv/m, Əla Təmirli Mənzil ..!!!
Nizami metrosunun yanı, Nizami MALL olan yaşayış binası ..!!!

Real Alıcı təklifləri üçün endirim nəzərdə tutulub. Real barter təklifləri də maraqlıdır.

Nizami metrosu, Nizami Mall olan, 18 mərtəbəli ""Capitol MTK"" aşağı mərtəbədə, sahəsi - 200 Kv/m, əla təmirli (təmirdən sonra yaşayış olmayıb), 4 Otaqlı geniş mənzil təklif olunur. Otaqlar geniş və işıqlıdır, əsas yola baxır. Binada - 24/7 muhafizə xidməti, yeraltı parking, muşahidə kameraları, qaz və çıxarış var. Yaxınlığında - metro, nazirliklər, orta məktəb, klinika, şəbəkə supermarketlər, park, idman mərkəzi, klinika, biznes mərkəzləri, ticarət mərkəzi və s yerləşir. Mənzil yelçəkən və işıglıdır.

NPG - Etibarlı Əmlak Tərəfdaşınız ..!!!",20,"Nizami m.
"," Beşmərtəbə 
"," Nəsimi r.
",,,
2515074,2021-12-16,Yeni tikili,18 / 19,62 m²,2,var,100 000AZN,vasitəçi (agent),"Eksklüziv Təklif!
Studio tipli menzil satishda.
Menzilin temirinde yuksek keyfiyyetli ve bahali materiallardan istifade olunmushdur.Menzilin her bir sheraiti var.Suyu,qazi,ishigi daimidir.
kupcha var.Shehere panoramasi.
Cemi 2-3 ay yashayish olub.Tecili satilir.
19 mertebe 18 ci mertebesinde.
62 kv 2 Otaq
Qiymet 100.000 AZN",30,"Yasamal r.
"," Yeni Yasamal q.
",,,,
2515073,2021-12-16,Yeni tikili,3 / 7,163 m²,4,var,300 000AZN,vasitəçi (agent),"Ağ Şəhər Fəvvarələr meydanı 4.otaqlı Təmirsiz mənzil 300.000 azn.
===================================
📌 Ağşəhər Fəvvarələr meydanı
📌 Fəvvarələr küç
📌 Möhtəşəm Premium Bina
📌 Kompleksin Böyük həyəti Yeraltı avtoparkı Sürətli Lifti mövcuddur. 
📌 7/3-163 kv.m 4 otaqlı
📌 Proyekti Yelçəkən (Skvaznoy)
📌 Bina Tam hazırdı təmirə buraxılıb
📌 AğŞəhərin Tam mərkəzi ərazisində
📌 Ağşəhər Mərkəzi Parkının yanı
📌 Sənədi Qaz Kupça
===================================",23,"Ağ şəhər 
"," Xətai r.
",,,,
2515072,2021-12-16,Yeni tikili,5 / 10,130 m²,3,var,220 000AZN,vasitəçi (agent),"EKSKLUZİV!!! ƏLA TƏKLİF!!! DƏYƏRİNDƏN AŞAĞI!! Nizami metrosu 6 paralel Naxçıvani küçəsində yerləşən 10 mərtəbəli yeni tikili binanın 5 ci mərtəbəsində radnoy 3 otaqlı 130 kv.m mənzil satılır. Mənzilin hər iki tərəfə baxışı var yelçəkəndir. İstilik sistemi kombidir. Olduqca geniş işıqlı gündöyən mənzildir. QAZ KUPÇA VAR! İPOTEKAYA YARARLIDIR!!  Bina infrasturuktr cəhətdən olduqca əlverişli yerdə yerləşir. Binanın yanında böyük supermarket, klinika, məktəb, aptek və s mövcuddur. İstilik sistemi kombidir. Qiymət 220 min manat. Ofis haqqı 1%
",35,"Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," İzmir parkı 
"," Nizami m.
"," Yasamal r.
",
2515071,2021-12-16,Yeni tikili,8 / 16,93 m²,3,var,173 000AZN,mülkiyyətçi,"Melissa Parkda menzil satilir. 93 kv m sahesi. Cixarishi ve texpasportu var. 
En seligeli A binasinda ,tam temirli , yaxshi sakit qonshular, parkingde shexsi avtomobil yeri( odenishli) . Kombi Immergas , bahali shkaflar ve super metbex mebeli. Binanin domofon sistemi var , 24 saat muhafize ,2 suretli lift , binaya girish kartladir. 
Menzil yelçekendir ( skvoznoy ) , her otag ayridir , 2 sanitar qovshagi var. 
Menzil koridordaki shkafla , ushag otagindaki shkafla ve metbex mebeli ile bir yerde satilir. ",38,"20 Yanvar m.
"," Yasamal r.
",,,,
2515070,2021-12-16,Yeni tikili,4 / 18,65 m²,2,var,120 000AZN,vasitəçi (agent),"Ela Teklif !! Ekskluziv variant !!
Nerimanov rayonu 18 mertebeli binanin 4 cu mertebesinde rodnoy1 otaqdan 2 e duzelmis menzil satilir !! qaz su isiq daimdir !! Kupca var !! real alicilar elaqe saxlaya biler !! ofis haqqi 1 faiz !! menzilin umumi sahesi 61 kv metrdir !! yeralti qaraj var !! 2 eded suretli Sigma lift var !! binanin cox genis heyeti var !!",44,"Təhsil Nazirliyi 
"," Şərq bazarı 
"," Nərimanov r.
",,,
2515069,2021-12-16,Yeni tikili,5 / 16,31.8 m²,1,yoxdur,90 000AZN,mülkiyyətçi,Umumi 1 otaqlidir metbext dehlizde qapi ile uzbeuz yigilib  evde yashayish olmayib Eshyalar qalacaq qiymete soyuducu tv paltaryuyan daxil deyil bosh bekar adamlari narahat etmesin.,44,"Nərimanov r.
",,,,,
2515068,2021-12-16,Yeni tikili,12 / 18,102 m²,2,var,129 000AZN,vasitəçi (agent),"📌SUPER TƏKLİF📌
🛣️ - Yeni Yasamalın 77 nomreli avtobusun son dayanacaginin yaxinliqi 
🏬 - 18 mərtəbəli binanın 12-ci mərtəbəsində
💡- Super TƏMİRLİ
🏠- Umumi sahəsi 102 kv.m
🏘️- Qanuni 2 otaqlı
💡 - İşıqlı geniş güngörən mənzildir. Bəzi Əşyalar qalacaq.
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır,
📄- Mənzilin sənədi Kupçadır.
📌 - Binanın 2 sürətli lifti, avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət 129.000 AZN
📌- Real alıcıya endirim olunacaqdır.
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.",31,"Yasamal r.
"," Yeni Yasamal q.
",,,,
2515067,2021-12-16,Yeni tikili,4 / 7,160 m²,4,yoxdur,300 000AZN,vasitəçi (agent),"TƏCİLİ.....

AĞ ŞƏHƏR kompleksində "" FƏVVARƏLƏR MEYDANİNİN "" ətrafinda tam hazir binada 4 otaqli mənzil satilir. Mənzilin skvaznoy proyekti, 2 s/q və 24 saat mühafizə olunan həyəti vardir. Girib təmirə başlamaq olar. Satişda bundan başqa da pod/moyak və təmirli mənzillərimiz vardir.",31,"Ağ şəhər 
"," Xətai r.
",,,,
2515065,2021-12-16,Yeni tikili,7 / 18,170 m²,4,var,200 000AZN,vasitəçi (agent),"təcili!

bazar qiymətindən asagi!

1 sayli asan xidmetin arxası,tibb universieti,baki saglamliq merkezinin yaxini qanuni 4 otaq kupcalı təmirsiz mənzil satılır.
ciddi maraqlanan şəxslər əlaqə saxlaya bilər
ofisin xidmət haqqı 1 %",45,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nəsimi bazarı 
"," Nəsimi r.
",,
2515061,2021-12-16,Köhnə tikili,9 / 10,90 m²,3,var,113 000AZN,vasitəçi (agent),"COOOX tecili qazlu kupcali ipotekaya yararli Esyali..bineqedi rayonu Nesimi metrosunun 150 metrlik mesafesinde 9mertebeli usdu Cardaqlanmis hemde fasadlanmis Lelinqrad lahgiyeli Akdemiyanin binasinda 9- cu mertebesinde ORTA bulokunda radnoy 3 otaqli yaxsi temirli menzil tecili satilir .yaxinliqda Zerife parki,Zeytun baqlari,heyder mehcidi,boyuk super marketler,baxca,mekteb,masrut xetleri yer alir bir sozle isdelen hercur infrastrukturla ehatelemisdir ciddi sexsler elaqe saxlasin OFIS haqqi 1% teskil edir aliciterefinden",21,"Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,
2515060,2021-12-16,Yeni tikili,15 / 17,90 m²,3,var,180 000AZN,vasitəçi (agent),"В ЦЕНТРЕ ГОРОДА. ЖИЛОЙ КОМПЛЕКС, ГАЗ и КУПЧАЯ.
В престижном месте города, на пересечении проспекта академика Гасан Алиева (бывшая ул. ИНГЛАБ) и проспекта Тбилиси.
На продаже отличная, просторная и уютная 3-x комнатная квартира (перепланировка из 2х в 3х). 
Общая площадь 90 кв.м, 15 этаж 17 этажного здания.
Отличный ремонт с дорогой дизайнерской отделкой. Все материалы и комплектующие импортные. Паркет и межкомнатные двери высокого качества, мраморное покрытие холла и кухни, теплые полы. Модернизированная встроенная кухонная мебель.
Cанузел оборудован аксессуарами и сантехникой, душевой кабиной, система КОМБИ, круглосуточное водоснабжение.
Скоростные, бесшумные лифты, Охраняемый двор, подземный паркинг, место для парковки, развитая инфраструктура, рядом школа, маркет, остановки, аптека и т.д.
Имеется КУПЧАЯ НА КВАРТИРУ. ВОЗМОЖНА ПРОДАЖА ПО ИПОТЕКЕ.

QAZLI KUPÇALI YENİ TİKİLİDƏ !
Bakının ən prestijlı ərazilərindən birində, Nəsimi rayonu, AKADEMIK HƏSƏN ƏLIYEV küçəsi (keçmiş İNQİLAB) ilə TBİLİSİ PROSPEKTİ ilə kəsişməsində, keyfiyyətlə inşa edilmiş Elit, yaşayış kompleksində 2 otaqlıdan 3 otaqlıya düzəldilmiş əla təmirli mənzil satılır.
Mənzil müasir dizaynla bahalı və YÜKSƏK KEYFİYYƏTLİ tikinti materialarından istifadə olunmaqla təmir edilmişdir.
Ümumi sahəsi 90 kv.m. olan. mənzil 17 mərtəbəli binanın 15-ci mərtəbəsindədir.
Mənzilin xoş aurası və işıqlı otaqları vardır,  quraşdırılmış mətbəx mebeli, geniş işıqlı mətbəxi, mətbəxdə isti döşəməli mərmər örtüyü, quraşdırılmış mətbəx mebeli, istilik sistemi Kombi, sanitar qovşağı keyfiyyətli santexnika və avadanlıqlar ilə təchiz olunub, duş kabina.
Fasiləsiz QAZ, SU (İsti və soyuq), işıq təchizatı. Binada 2 səssiz sürətli lift, mühafizə olunan geniş həyət, təmiz səliqəli blokları, mərmər döşənmiş bloku, yeraltı qarajı. Yaxınlıqda məktəb, uşaq bağçası, mağazalar, avtobus dayanacağı və s.
Binanın yerləşdiyi yer yüksək infrastruktura malikdir, komfort yaşam üçün hər şey var.
Sənədləri qaydasındadır, KUPÇA VAR. İPOTEKAYA YARARLIDIR.",36,"8 Noyabr m.
"," Bakı Asiya Universiteti 
"," Nəsimi r.
",,,
2515058,2021-12-16,Köhnə tikili,6 / 9,75 m²,3,var,128 000AZN,vasitəçi (agent),"Ehmedli metrosu yaxinliqinda Baki kinoteatirinin arxasinda Kiyev layheli 9/6-ci mertebesinde 3 otaqli menzil satilir.Qaz,su,isiq daimidir..Sened kupcadir..Xidmet haqqi 1%.",18,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,
2515056,2021-12-16,Köhnə tikili,2 / 10,45 m²,1,var,74 000AZN,vasitəçi (agent),  tecili menzil satilir.Menzil lelinqrad lahiyeli orta temirli evdir. Qazi suyu isiqI daimi ve istilik sistemi kombidir.Menzil esyalari ile birlikte satilir.Menzilin yaxinliqinda butun iase obyektleri var.Etrafli melumat ucun  elaqe saxlayin.,1037,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,
2515055,2021-12-16,Yeni tikili,8 / 9,80 m²,3,var,132 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!
Nərimanov rayonu, Atatürk prospektində köhnə tikilmiş Leninqrad layihəli binada 9 mərtəbənin 8-ci mərtəbəsində yerləşən 80 kv.m olan qanuni 3 otaqlı yaxşı təmirli mənzil satılır. Mənzildə pol parket, kombi sistemi var. Binada qaz, işıq, su sistemi ilə təchiz olunub. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR.)
",20,"Nərimanov r.
",,,,,
2515053,2021-12-16,Köhnə tikili,6 / 9,55 m²,2,var,72 000AZN,vasitəçi (agent),"Suraxani Rayonu Yeni Gunesli Qesebesi AB Massivi 279 N Mektebin taxinligi 9/6-ci mertebesinde 2 otaqli Orta blok Kiev layiheli Menzil satilir.Isdilik sistemi Kombidir-qaz-su-isiq daimidir.Sened Kupcadir.Ofis haqqi 1% teskil edir.Elave menzillerimizde var,buyurub elaqe saxliya bilersiz.",64,"Suraxanı r.
"," Yeni Günəşli q.
",,,,
2515052,2021-12-16,Yeni tikili,7 / 16,46 m²,1,yoxdur,88 000AZN,vasitəçi (agent),"Nesimi rayonu, KOALA park , DedeQorqud ve Koroglu parkinin tam yaninda, en prestijli tikililerden olan Pearl Consturction terefinden insa edilmis, 16 mertebeli binanin 7ci mertebesinde, umumi sahesi 46 kvm olan 1 otaqli podmayak menzil satilir, 
SIRKET XIDMET HAQQI 1%
",27,"Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi bazarı 
"," Zoopark 
"," Park Zorge 
"," Nəsimi r.
"
2298435,2021-12-16,Yeni tikili,12 / 22,65.2 m²,2,yoxdur,95 000AZN,vasitəçi (agent),"TECILI SATILIR!!!Xetai metrosu yaxinliginda,Bravo marketin yaninda yerleshen yeni tikili White Tower Mtk-nin 12-ci mertebesinde 65.2 kvadrat saheli 2 otaqli menzil satilir.Binada temire icaze verilib.Menzilin daxili shekilleri shertidir ve denize menzeresi var.Bundan bashqa da menziller var.Elave melumat uchun zeng vura bilersiniz.",57,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2515051,2021-12-16,Yeni tikili,6 / 20,215 m²,4,var,335 000AZN,vasitəçi (agent),STATİSTİKA  KOMİTƏSİNİN  YANINDA   MÖHTƏŞƏM   KOMPLEKSLƏRDƏN  OLAN YENİ  TİKİLİDƏ  4 - OTAQLI   215  KV M  SAHƏSİ  OLAN  POD  MAYAK   MƏNZİL  SATILIR .  Skvaznoy  mənzildir  3 - ədəd  sürətli  Lifti  mənzilin  isə  cox  yaxşı  proekti  var.  Əlverişli  yerdə  yerləşir  ətrafında  hər  cür  infrostruktur  mövcuddur. ,25,"Tibb Universiteti 
"," Nəsimi r.
",,,,
2515050,2021-12-16,Köhnə tikili,2 / 5,70 m²,3,var,95 000AZN,vasitəçi (agent),"Neftcilar Metro Stansiyasina piyada gedilacak masafada yerlasan arazida,Das Bina,Xurusov Lahiyyali bina,manzil binanin orta blokunda yerlasir,binanin genis hayati var,binada qaz,su xatlari daimidir,binanin yaxinliginda orta maktab yerlasir,manzilda markazi istilik sistemi var,manzilda hamam tualetin girisi ayridir,manzilin tamiri yaxsidir,manzilin sanadi kupca.",67,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,
2515049,2021-12-16,Yeni tikili,10 / 23,241 m²,5,var,530 000AZN,vasitəçi (agent),"Premium Bina, DƏNİZ MƏNZƏRƏLİ Mənzil ..!!!
Elmlər, Nərimanov heykəli, Qutqaşınlı küçəsi ..!!!

Alternativ olarag - Satışda və İcarədə, Təmirli və Təmirsiz təkliflər də var.
Mənzil birləşmədir. 4 və 5 Otaq kimi istifadə oluna bilər. Tək və Birlikdə də satılır.

5 Ulduzlu Hotel konseptində layihələndirilən, ""Altes Group"" Tərəfindən inşa olunan ""Altes Plaza"" da, Orta mərtəbədə, 241 Kv/m, Geniş mənzil təklif olunur. İşıglı və Vitraj pəncərələrdən Dənizə mənzərə açılır. Təhlükəsizlik, keyfiyyət, zövq oxşayan yaşayış binası, ""ALTES PLAZA"" hər incəliyi nəzərə alıb.",18,"Nərimanov heykəli 
"," Sovetski 
"," Space TV 
"," Texniki Universiteti 
"," Yasamal r.
",
2511851,2021-12-16,Yeni tikili,12 / 27,149 m²,3,var,188 000AZN,vasitəçi (agent),"TECILI !!!
QIYMET DANISMAQ OLAR !!!

GRAND HƏYAT  27-12  3OTAQ 149 KV 3 OTAQ 4 CU BİNADA 
TBILISI prospektində, ""GRAND HAYAT"" PREMİUM CLASS 7S standartli Yaşayış Kompleksində 27/12 -ci mərtəbəsində,145,  kv/m, 3 otaqli ilkin təmirli  mənzil satılır. Qaz, Su, ishiq daimidir. Binada temirli evler ve yashayish var.
6 sürətli liftlər (2 yük ,4 sərnişin üçün), mərmər bloklar, mühafizəli həyəti, 3 mərtəbəli yeraltı qaraj movcutdur (3900 avtomobillik). Uşaqlar üçün bagca, atraksionlar, Idman aletleri  qapali hovuz ve s. mövcutdur. Genish heyeti, Park Sahesi var. Kompleksde tezlikle Bravo market, McDonalds, Ticaret merkezi, Megafon eylence merkezi, Restoranlar ve s. olacaq.
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,restoranlar, kafelər, avtobus dayanacağı var.
Grand Həyat Yaşayış Kompleksində Digər(Təmirli və Təmirsiz
) Mənzillər üçün də Müraciət edə Bilərsiz 
",60,"Yasamal r.
",,,,,
2515047,2021-12-16,Yeni tikili,12 / 14,56 m²,1,yoxdur,89 000AZN,vasitəçi (agent),"Nerimanov rayonu, Tebriz kucesi, Tefekkur Universitetinin yaninda  KOMFORT HEYAT yashayis kompleksi terefinden insa edilmis, 14 mertebeli binanin 12ci mertebesinde, umumi sahesi 56 kvm olan 1otaqli menzil satilir, su, qaz, isiq daimidir, kupca yaxin zaman erzinde verilecek.SIRKET XIDMET HAQQI 1%",30,"Şərq bazarı 
"," Nərimanov r.
",,,,
2515045,2021-12-16,Köhnə tikili,4 / 5,42 m²,1,var,85 000AZN,mülkiyyətçi,Elmler Akademiyasi metro stansiyasinin yaxinliqinda sahibinden stalinka layiheli 5 mertebeli binanin 4 -cu mertebesinde 2 otaqa duzeldilmis 1 otaqli orta temirli esyalari ile birlikde menzil satilir. Cixarisi var. Qiymeti razilasma yolu ile. Maklerler narahat etmesin.,44,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,
2515044,2021-12-16,Yeni tikili,9 / 17,86 m²,2,var,190 000AZN,vasitəçi (agent),"Elmler metrosundan 5-6 deqiqe piyada araliqda Seherin en boyuk ve gozel heyetine sahib olan ""Renesans Palacede"" 17/8 86kv qanuni 2 otaqli podmayak menzil satilir.Bina Premium binadir.Yeralti qaraji,Boyuk heyeti,binanin altinda Bravo market,restoranlar ve s. var.Bina kupca ile temin olunub.
Sirket haqqi-1% ",27,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,
2515043,2021-12-16,Yeni tikili,12 / 16,100 m²,3,var,145 000AZN,vasitəçi (agent),"Menzil butun esyalida satila biler esyali qiymet 165.000 AZN...Xətai rayonu Həzi Aslanov metrosu 16/12-ci mərtəbəsində umumi sahesi 100 kvm olan full təmirli 3 otaqlı mənzil satılır.Mənzil 2 otağdan 3 otağa ideal düzəlib hər otağın və mətbəxin pencərəsi var iç içə deyil.Balkon var.Qaz,su,işığ daimidir.İstilik kombidir.Sənəd Kupçadir..Xidmət haqqı 1% təşkil edir.Binanin altinda qaraj var.",50,"Həzi Aslanov m.
"," Xətai r.
",,,,
