id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2429752,2021-10-31,Yeni tikili,10 / 12,135 m²,3,var,214 000AZN,vasitəçi (agent),Heyder Eliyev merkezine baxan yeni tikilinin 10 mertebesinde 135 kv super temirli menzil tecili deyerinden asaqi qiymetle satilir. Satis tecilidir Real musteriye endirim olacaq mulkiyetci terefinden,21,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2429750,2021-10-31,Köhnə tikili,3 / 5,56 m²,2,var,128 000AZN,vasitəçi (agent),"SEHIDLER XIYABANINNAN 300 metr asagi SELALE PARKI, NAZIRLER KABINETININ yani ela panoramali eksperimental proyekt 2 otaq orta temirli menzil satilir.Elave melumat ucun zeng edin",65,"Səbail r.
",,,,,,
2429749,2021-10-31,Yeni tikili,3 / 16,101 m²,2,var,200 000AZN,vasitəçi (agent),"Nerimanov metrosunun yaxinliginda, Heyder Aliyev merkezi ile uzbeuz , EDEM mtk ya mexsus olan 16 mertebeli binanin 3 cu mertebesinde 2 otaqli ela temirli menzil satilir. Menzilde temirden sonra cox az yawayiw olub. Binanin qazi , kupcasi ( CIXARIS ) , heyeti ve 2 mertebeli yeralti qaraji var. XIDMET HAQQI MENZILIN UMUMI DEYERININ 1 %",17,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,
2417931,2021-10-31,Köhnə tikili,7 / 9,55 m²,2,var,89 000AZN,vasitəçi (agent),"8-ci MKR.Azadliq metro stansiyasinin duz yani.83-nömrəli məktəb-litseyi ilə üzbəüz 9-mertebeli leninqrad layiheli binanin 7-ci mertebesi qanuni 2-otag menzil satilir.Senedleri qaydasindadir çixariş(kupçadir) ve ipotekaya yararlidir.Binanin qazi,suyu,işigi daimidir.Yaxinliginda mektebler,bagçalar,supermarketler,ticaret merkezleri ve s.r yerleşir.Menzilin baslangic qiymeti 89000 AZN.",63,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,
2426531,2021-10-31,Yeni tikili,6 / 16,61 m²,2,var,145 000AZN,vasitəçi (agent),"QANUNI 2 OTAQLI. Nerimanov metrosunun duz cixisinda , NERIMANOV PREMIUM RESIDENCE binasinda yada goy bina kimi taninilan , 16 mertebeli binanin 6 ci mertebesinde 2 otaqli menzil satilir. Menzilin temiri ORTADIR , istilik sistemi KOMBI, menzeresi wehere , qabaqi aciqliqdi. Bina nerimanovun en prestij binalarindadnir. XIDMET HAQQI MENZILIN UMUMI DEYERININ 1 %",17,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,
2425458,2021-10-31,Yeni tikili,2 / 6,65 m²,2,var,112 000AZN,vasitəçi (agent),"Binəqədi rayonu, 6-cı mikrorayon, Svetlana Məmmədova küçəsində, Nəsimi metrosunun bir addımlığında yerləşən 6 mərtəbəli yeni tikilinin 2-ci mərtəbəsində sahəsi 65 kvm olan 2 otağa düzəlmə super təmirli mənzil satılır. Mənzil yüksək zövqlə dizayn əsasında təmir olunub. Satış üçün nəzərdə tutulmayıb. Döşəməsi parketdir,geniş və işıqlı otaqlar, geniş həyətyanı sahə, yeraltı avtomobil dayanacağı mövcuddur. Qazı, suyu, işığı daimidir. Kombi sistemi quraşdırılıb. Sənədləri tam qaydasındadır, çıxarışı var. İpotekaya yararlıdır. Açarlar alqı-satqı günü alıcıya təhvil veriləcək. Real alıcı ilə qiyməti yenidən danışmaq olar. Ətraflı məlumat üçün zəng edin.",78,"Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,
2429744,2021-10-31,Yeni tikili,12 / 16,91 m²,2,yoxdur,200 000AZN,vasitəçi (agent),"Nerimanov metrosunun yani, METROPARK ile uzbeuz, Rahatligin Mekani kompleksinde, 12 ci mertebesinde 2 otaqli menzil satilir. Menzilde temirden sonra yawayiw olmayib. Binada qaz var yaxin muddetde kupca ( CIXARIS ) verilecek.
XIDMET HAQQI MENZILIN UMUMI DEYERININ 1 %",18,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
2429743,2021-10-31,Yeni tikili,8 / 13,91 m²,2,var,150 000AZN,vasitəçi (agent),"Nizami rayonu, Neftçilər metrosu, Start İdman Kompleksinin yaxınlığında, ELVİN MTK tərəfindən inşa edilmiş 13 mərtəbəli yeni tikili binanın 8-ci mərtəbəsində, qanuni 2 otaqlı, TAM TƏMİRLİ mənzil satılır. Binada qaz, su, işıq daimi olaraq təchiz olunub. Mənzilin geniş və işıqlı otaqları var.
Ümumi sahəsi 91 kv.m. təşkil edir. 
ÇIXARIŞI (kupça) var. 
Bir eyvanı var. Mənzərəsi həyətədir.
İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlığında məktəblər, bağçalar, market, supermarketlər, ticarət mərkəzləri və s. fəaliyyət göstərir. 
Real müştəri olarsa, qiymətdə razılaşmaq olar.
",162,"Nizami r.
"," 8-ci kilometr q.
",,,,,
1905791,2021-10-31,Yeni tikili,9 / 16,101 m²,2,var,192 000AZN,vasitəçi (agent),"Nerimanov metrosunun duz yaninda, usaq dis stomatologiyanin arxasi, Nerimanov Premimum Residence veya GOY bina kimi tanininlan , 16 mertebeli binanin 9 cu mertebesinde , 2 otaqli PODMAYAK menzil satilir. Menzilin daxili plani wekillerede var, menzeresi wehere, qabagi aciqdir. Cox rahat 3 otaqa cevirmek olar. Binada QAZ + KUPCA ( CIXARIS ) var. XIDMET HAQQI MENZILIN UMUMI DEYERININ 1 %",16,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
2429740,2021-10-31,Yeni tikili,2 / 18,117 m²,3,var,180 000AZN,vasitəçi (agent),"""Elmlər Akademiyası"" m/st. yaxınlığında, Azərbaycan Dövlət Mədəniyyət və İncəsənət Universitetinin yanında yüksək keyfiyyət
standartlarına cavab verən binada çıxarışlı
(kupçalı) 3 otaqlı mənzil satılır,təmirsizdir,
sanitar qovşağı ayrıdır,qazı,suyu və işıqı
daimidir.Əlavə məlumat almaq üçün əlaqə
saxlaya bilərsiniz.",182,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Yasamal r.
",,,,
2429739,2021-10-31,Köhnə tikili,5 / 5,67 m²,3,var,72 000AZN,mülkiyyətçi,"Mənzil şəhərin tam mərkəzində, 8 nömrəli məktəbin və Təhsil Nazirliyinin yanında, Heydər Əliyev muzeyinin arxasında yerləşir. Binanın yerləşdiyi Nizami küçəsində olan binaların çöl hissəsi gəlin ilin mart ayından təmir olunacaq. Buna görə də həmin vaxtda qiymətlər də qalxacaq. Mənzil orta təmirlidir. Mənzildə olan paltaryuyan, soyuducu, mətbəx mebeli, şkaf, köhnə model tv və bir neçə əşya evdə qalacaq var. Kirayə üçün tam yararlıdır. Həmin ərazidə kirayə qiyməti 350 azndən yuxarıdır. Real alıcı olsa qiymət məsələsində razılaşmaq olar.",14,"Naxçıvan r.
",,,,,,
2429736,2021-10-31,Yeni tikili,10 / 18,85 m²,2,var,105 000AZN,mülkiyyətçi,"Ev Hezi Aslanov metrosunun cixisinda, Akkord Kompleksde yerlesir. 18/10, 85 kvm. Cixaris movcuddur. Her iki terefe balkonu var. 3-cu usaq otagi elave duzelmisdir. Deniz menzerelidir. Her bir seraiti vardir. Oz evimdir. Cox xahis edirem maklerler narahat etmesin. Icindeki esyalarla birlikde satilir. Hal-hazirda 450 m-a kiraye verilmisdir.",68,"Xətai r.
"," Həzi Aslanov q.
",,,,,
2429735,2021-10-31,Köhnə tikili,1 / 9,65 m²,3,var,72 500AZN,mülkiyyətçi,"Təcili!!! Ev Sahibinden! Xətai rayonu, Əhmədli, Xəzər dairəsinin yanında,Gence pr-de, 9/1-ci mərtəbəsində yerləşən, ümumi sahəsi 65 KV/M olan 3 otaga duzelmis (binanin arxa terefine menzil muhendisi qaydalara uyghun “artirilib”) mənzil satılır. Mənzil super dizayn ve keyfiyyetli materiallarla temir olunub, hamam (2.7 m2)– sanuzel (3.5 m2) ayridir.  Mənzil - yelçekəndir (skvoznoy). Orta bloktur, dovlet  istilik sistemidir (illik odenish 22 azn), hemchinin Kombi ve Isti pol vardir.  Qaz, su (elave 1 tonluq bak vardir) və işıq daimidir. Sənəd - ÇIXARIŞ (Kupça). Menzilde ushaq otaginin altinda hemin otaghin sahesi qeder zirzemide elave meishet imkanlari uchun chox elverishli otaq duzeldilib ve evden girish vardir. Menzilin qarshisinda avtomobil saxlamaq uchun xususi agaclarla chox gozel mekan yaradilib ve asfaltlanib (shekillere baxin). Menzil bezi eshyalar saxlanilmaqla satilir (Metbex mebeli, kondinsioner (12000 BTU), divan, koridor şkafı, domafon, metbex stol-stulu, aksesuarlar ve s). Shehere ve denize chox gozel menzeresi var. İnfrastruktur baxımdan bina əlverişli yerdə yerləşir - binanın ətrafında məktəb (30 m), baxça (20 m), marketlər (Bazarstore 20 m, OBA 40 m), Poçt (100 m), Aptek (30 m), Gozellik salonu və sair iaşə obyektləri var. H.Aslanov metrosuna 8 deqiqelik piyada mesafe vardir. Ipotekaya yararlidir.
Əlavə məlumat üçün əlaqə + whatsapp var nömrədə.
",36,"Xətai r.
"," Əhmədli q.
",,,,,
2425078,2021-10-31,Yeni tikili,12 / 18,110 m²,2,var,155 000AZN,vasitəçi (agent),"📌TƏCİLİ QAZLI+KUPÇALI+İPOTEKAYA YARARLI !!!
📌- Yasamal rayonu İnşaatçılar metrostansiyasından 5 dəqiqəlik məsafədə  Biznes Universitetinin yanında yerləşən
-🌃 18 mərtəbəli  binanın 12-ci mərtəbəsində
- 🏬ümumi sahəsi 110 kv.m
- 📌 2 otaqlı (3 və 4 otağa düzəltmək olur )
- 🛠️ TAM Təmirli
- 🏠 mənzil satılır.
- 💡☀️İşıqlı geniş mənzildir.
- 📁Sənədləri qaydasındadır, alqı-satqıya hazırdır,
- 📌 Sənədi ÇIXARIŞ (KUPÇA)-DIR.
- 📌 Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
- 📌20 yanvar  metrosunun yaxınlığında yerləşir.
- 💵 Qiymət ; 155 000 AZN .
- 💵 Real alıcıya endirim olunacaq.
- 📌 Ofis haqqı 1 faizdir.",60,"Yasamal r.
"," Yasamal q.
",,,,,
2429738,2021-10-31,Yeni tikili,5 / 5,64 m²,3,var,75 000AZN,mülkiyyətçi,"Ev Daw binadi kupcasi var. Tex pasport var qaz iwiq su internet kombi daimidi hamamda ariston sanitar qowaqlar ayri ayri 5 ci mertebe olmagina baxmayaraq dami temirli dama problemi yoxdu 
Ev kunc deyil skvaznoydu nem yoxdu iwiqli havali evdi. Yataq otaqindan denize menzere var. Ev sahibinden satilir binanin yaninda 2 mekteb ve bagca var. Evin kv 64 qanuni 3 otaq
Otaqlarin giriwi ayri ayridi Unvan xezer rayonu merdekan qesebesi Qurban Ismayilov 3 menzil 44 Ferqane.x 
Star qiymet 75000 azn ",28,"Xəzər r.
"," Mərdəkan q.
",,,,,
2429734,2021-10-31,Yeni tikili,7 / 17,86.1 m²,2,var,127 000AZN,vasitəçi (agent),"✔ Kupca (Cixaris) var binada
✔ NARIMANOFF PALACE “MEMAR GROUP” Wirketler qrupu inwa edib
✔ QAZ VAR
✔ Binanın geniş həyətyanı sahəsi,2 lift, yeraltı dayanacağı var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",96,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2417960,2021-10-31,Köhnə tikili,4 / 5,50 m²,2,var,76 000AZN,vasitəçi (agent),"Tecili...3-cu Mkr dairesine yaxin,Omidle uzbeuz 3 otaga duzeldilmis fransiz layiheli menzil.Menzil ela temirlidir,orta blokdur,otaqlar ayri-ayridir,balkon coledir,metbex mebeli,otopleniya var.",382,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,
2429731,2021-10-31,Yeni tikili,3 / 17,159 m²,3,var,197 500AZN,mülkiyyətçi,"Heydər Əliyev prospektində ASAN xidmətin yerləşdiyi Baku City Residence kompleksində 17 mərtəbəli binanın 3-cü mərtəbəsində yerləşən 158.1 kv/m sahəsi olan qanuni 3 otaqlı təmirsiz ev satılır. Mənzil daimi su, qaz və işıq ilə təmin olunmuşdur. Kompleksin 1 mərtəbəli yeraltı avto dayanacağı, geniş 24 saat mühafizə olunan qapalı həyəti var. Mənzil Koroğlu metrosuna və Bravo hipermarketa ayaqla 6 dəqiqəlik məsafədə yerləşir.",69,"ASAN Xidmət №5 
"," Nizami r.
",,,,,
2429725,2021-10-31,Köhnə tikili,9 / 10,55 m²,2,var,93 000AZN,vasitəçi (agent),"DİQQƏT! İPOTEKAYA TAM YARARLI, AYRI AYRILIQDA RADNOY 2 OTAQ (PEREDELKA DEYİL) Bəzi əşyalar qalır (Bəzi mebellər + KONDİSİONER) Atatürk prospekti, düz Ayna Sultanova heykəlinin yanında Eksperimental layihəli daş binanın 9-cü mərtəbəsində qanuni 2 otaqlı, TAM TƏMİRLİ mənzil satılır. Su, işıq, qaz, mərkəzi istilik daimidir. 3 tonluq su çəni var. Mənzildə yaşamaq üçün hər şərait var. Otaqları ayrıca və işıqlıdır. Yelçəkəndir. Çardağı açıq mansart istirahət guşəsidir. Bakıda belə proyektli bina çox azdır. Ayrıca qladovkası (mənzildən kənar), şəhərə gözəl mənzərə, həyətində, kamera nəzarətli avtodayanacaq, təhlükəsiz lift, domofon, geniş analoqsuz park, uşaq meydançası, idman etmək üçün alətlər, qaçış zolağı, market, aptek, restoranlar, uşaq bağçası, poçt, avtobus dayanacağ mövcuddur.
",170,"Respublika stadionu 
"," Gənclik m.
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,
2429722,2021-10-31,Yeni tikili,6 / 15,134 m²,3,var,235 000AZN,mülkiyyətçi,"Heydər Əliyev prospekti Rəssamlıq akademiyasının arxasında (xəritədə bina dəqiq göstərilib)
Qazlı, Kupçalı
3 otaq, 3 balkon, 2 s/q
Mənzil əşyalar ilə birlikdə satılır
Pəncərələr həyətə və məktəbə baxır",58,"Rəssamlıq Akademiyası 
"," Montin bazarı 
"," Nərimanov r.
",,,,
2206366,2021-10-31,Yeni tikili,15 / 17,92 m²,3,var,180 000AZN,vasitəçi (agent),"TECILI
Xetai metrostansiyasinin yaxinliginda yeni tikili binada17/15 ci mertebesinde sahesi 92 kv m2, 3 otaqli ela temirli deyerinden cox ucuz menzil satilir.Real aliciya cuzi endirim olunacaq.",121,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2429718,2021-10-31,Yeni tikili,2 / 14,105 m²,3,yoxdur,133 500AZN,vasitəçi (agent),"yeni yasamalda, 77 nomreli avtobusun son dayanacagina yaxin, LEZIZ HOUSE ve OSMANLI HAMAMI YAXINLIGINDA, yeni tikili, tam yasayisli, qazli binanin 2 ci mertebesinde, radnoy 3 otaqli, 1 ay evvel temir edilmis, yaxsi temirli, tam esyali, ( elektronikadan basqa ) menzil satilir..

qaz,su,isiq daimidir..real alicilara qiymetde endirim mumkundur",49,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
2429717,2021-10-31,Yeni tikili,12 / 17,80 m²,2,var,89 000AZN,mülkiyyətçi,"Yenicə açılışı olan Gənclər parkının yanında Caspian Parkda 2 və 3 otağa çox rahatlıqla düzələ bilən bir mənzil təəəcili satılır. 
Bina pilot lahiyədir ! 

Mənzildən full şəhər və dəniz mənzərəsi var. Otaqların pəncərəsi vitraj şüşədir.  Sanki dənizin içindəsiz :)) 

Rahatlığınızı təmin edəcək mənzil məhz budur.  Balkonlar məhəccər metaldan yığılıb. Binada QAZ, SU, İŞIQ var !! 

Bİnanın ayrıca işıq generatoru və su anbarı var. Yeraltı dayanacaq var. 2 lift var. Liftin generatoru var. 

Təmir elə, köç yaşa !
Ofis xidmət haqqı 1%",91,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2429714,2021-10-31,Yeni tikili,4 / 7,140 m²,3,yoxdur,308 000AZN,vasitəçi (agent),"Ağ Şəhər, Fəvvarələr meydanında yerləşən Təməl Park yaşayış kompleksində təmirsiz, yelçəkən 3 otaqlı mənzil satılır 
• 140 kv.metr sahə 
• 3 otaq, 
• 4/7 mərtəbə 
• 2 sanqovşaq 
• Tavanın hündürlüyü 3.3 m 
• yeraltı, yerüstü dayanacaq 
• 24 saat mühafizə və müşahidə kamerala. Qeyd. binada mənzillər təmirə buraxılıb",75,"Ağ şəhər 
"," Xətai r.
",,,,,
2415928,2021-10-31,Köhnə tikili,4 / 5,55 m²,2,var,83 000AZN,vasitəçi (agent),"TECILI!!! Yasamal,158 N-li mektebin yaninda Xrusov lahiyeli kohne tikili das binanin 4-cu mertebesinde 2 otaqli tam temirli menzil satilir. Qaz,isiq,su daimidir,sened Cixaris (kupca). Menzil ortadir,yelcekendir (skvaznoy).Real alicilara menzile baxdiqdan sonra endirim olunacaq.",37,"İnşaatçılar m.
"," Yasamal r.
",,,,,
2429716,2021-10-31,Yeni tikili,10 / 16,47 m²,2,var,74 000AZN,vasitəçi (agent),Nerimanov Rayonu Tebriz Kucesi Yeni Tikili Hazir Qazli Kupcali Yawayiwli Wekillerde Gorduyunuz 16mertebeli binanin 10ci mertebesi 1otaqdan 2otaqa duzelme Menzil Tecili olaraq Satilir Menzilde Temir Iwleri Gedir 3gune Menzilde Tam olaraq Temir Iwleri Bitecek.Fikri ciddi olanalr buyurub elaqe saxlasin firmanin xidmet haqqisi 1faiz tewkil edir Maklerler Qeti wekilde Narahat etmesin,96,"Təhsil Nazirliyi 
"," Şərq bazarı 
"," Nərimanov r.
",,,,
1536792,2021-10-31,Yeni tikili,6 / 7,116 m²,3,yoxdur,115 000AZN,mülkiyyətçi,"AAAF park 1 ci bina. Bazar Storun üstü.
Super evro remont. Bahalı parket, kafel metlax oboylar, pərdələr və bütün işığlar. Evdə su filtri var. Bahalı qapıları. 
Qaz var.
Mebellər və elektik cihazlar qiymətə daxil deyil.
Rieltrolar öz faizlərini bu qiymətin üstünə goysun. Real alici ilə qiymətdə razılaşarıq",2538,"Xırdalan
",,,,,,
2415876,2021-10-31,Yeni tikili,5 / 8,200 m²,5,yoxdur,500 000AZN,vasitəçi (agent),"Ağ Şəhər fəvvarələr meydanında yerləşən Park hill yaşayış kompleksində, fəvvarələr meydanına və dənizə mənzərəsi olan təmirsiz, yelçəkən 5 otaqlı mənzil satılır. • 200 kv.metrsahə • 5 otaq, • 5/7 mərtəbə • 3 sanqovşaq • Tavanın hündürlüyü 3.3 m • yeraltı, yerüstü dayanacaq • 24 saat mühafizə və müşahidə kameralar ağ şəhər mərkəzi bulvar küçəsi",44,"Ağ şəhər 
"," Xətai r.
",,,,,
2424092,2021-10-31,Yeni tikili,15 / 15,114 m²,3,var,197 000AZN,vasitəçi (agent),"STANDART QİYMƏTLƏRDƏN UCUZ

ekonom layi̇hə 

şəhəri̇n mərkəzi̇ndə

28 may metro stansi̇yasi və 

səməd vurğun baği yaxinliğinda

15/15 mərtəbə üstündə mansard var

mansardnan bi̇ryerdə də satila bi̇lər

113.8 kv.m 3 otaqli podmayak mənzi̇l

mənzi̇li̇n dəni̇zə baxişi var

kompleksi̇n geni̇ş həyəti̇ var",51,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,,
2429574,2021-10-31,Köhnə tikili,3 / 9,35 m²,2,var,57 000AZN,vasitəçi (agent),"Xetai r-nu Kohne Gunesli Inqilab Ismayilov kucesinde yerlesen 9 mertebeli binanin 3-cu mertebesinde 35 kv.m sahesi olan 1 otaqdan 2 otaqa duzelme menzil satilir.Menzil orta temirlidir,istilik sistemi merkezidir,Leninqrad proyektidir,qaz isiq su daimidir,sened Kupca Cixarisi var.Elave melumat ucun elaqe saxlaya bilersiz.",77,"Xətai r.
"," Əhmədli q.
",,,,,
2392084,2021-10-31,Yeni tikili,14 / 22,90 m²,3,var,152 000AZN,vasitəçi (agent),Təcili Satılır! Park Azurda 22/14 mərtəbəsi 2otaqın 3-ə düzəlmə 90kv Tam Təmirli İsti pol.Mənzil ipotekadadi 152000 AZN ələ istənilir 146000 AZN Bank Borcu Qalib.Mənzil Şəkildə Görsəndiyi kimidi.OFİS HAQQİ ALICI TƏRƏFİNDƏN 1 %TƏŞKİL EDİR,40,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
