id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2403078,2021-10-16,Köhnə tikili,5 / 5,40 m²,1,var,56 000AZN,mülkiyyətçi,"",27,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,
2386000,2021-10-16,Yeni tikili,14 / 18,166 m²,3,var,288 000AZN,vasitəçi (agent),"✔ KUPCA VAR, IPOTEKA'YA yararlidir
✔ Nerimanov metrosu
✔ Tebriz kucesi
✔ Prestijni binada
✔ 2 Hamam/t
✔ POLU PARKET
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Giris xolu genis
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",26,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
2403077,2021-10-16,Yeni tikili,7 / 19,90 m²,3,var,175 000AZN,vasitəçi (agent),"Kupçalı + Qazlı Mənzil Satılır!!! Mənzil
Nərimanov rayonu, Nərimanov metro
stansiyasının yaxınlığında, Ə.Əliyev küçəsində, Metropark T/M arxasında, Azinko-nun inşa etdiyi 19 mərtəbəli keyfiyyətli binanın 7-ci mərtəbəsində 3 otaq (2 otaqdan 3 otağa düzəlmə)90 kv sahəsi olan mənzil 175000 manata satilir. Mənzilin bütün sənədləri tam qaydasındadır və Kupçalıdır ( Çıxarışlı) Bina tam yaşayışlıdır və qazı, suyu,
işığı daimidir. Mənzil sırf yaşamaq üçün təmir olunduğuna görə təmirində yüksək keyfiyyətli materiallardan istifadə olunub. Binanın geniş və səliqəli həyəti, yaşıllıqlarla bəzədilmiş parki, uşaq-oyun meydançası, yeraltı və yerüstü auto-parking sahəsi, 7/24 təhlükəsiz yaşamınızı təmin edəcək mühafizə xidməti, fasiləsiz və problemsiz işləyən Mitsubishi liftləri və s. bu
kimi imkanlar mövcuddur. Həmçinin binanın ətrafında bütün iaşə obyektləri ( supermarketlər,məktəb, uşaq bağçası, klinika, restoran-kafe, ticarət mərkəzləri, avtobus dayanacaqları, metro stansiyası və s.) mövcuddur. Mənzilə
sahib olmaq və digər əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",25,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2403072,2021-10-16,Köhnə tikili,4 / 5,32 m²,1,var,64 000AZN,vasitəçi (agent),"Yasamal rayonu, Statistika idarəsinin arxasında 5 mərtəbəli xruşovka layihəli daş binanın 4-cü mərtəbesində 1 otaq təmirsiz mənzil təcili satılır. Mənzil orta blok, orta mərtəbədə yerləşir. Balkonu var. Yerləşməsi idealdır. 

Qiymətdə endirim mümkündür. 

Əlavə məlumat üçün əlaqə saxlayın. ",36,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,,
2403071,2021-10-16,Köhnə tikili,2 / 5,118 m²,3,var,173 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!! N. Nərimanov rayonu, Gəncilik metrosuna yaxın ""Milyonerlər Məhəlləsi"" kimi tanınan Teymur Əliyev kücəsində Azadlıq prospekti ilə kəsişmədə yerləşən çox əlverişli infrastruktura malik, geniş yaşıllıqlı məhləsi olan , Eksperimental layihəli 5 mertebeli daş binanın 2 ci mertebesinde 3 otaqlı mənzil satılır.
 Mənzil əla təmirlidir , çox böyük balkonu var hətta əlavə otaq bele artırmaq olar , mətbəx mebeli . Mənzilin ümumi sahəsi 118 m2. orta blokda yerləşir və yelçəkəndir
 - bina sakit və yaşıllığı olan məhəllədə yerləşir, geniş balkonu və geniş mətbəxi var,mənzildə 24 saat daimi su, kabel TV, internet, ev telefonu,kombi istilik sistemi mövcuddur,mənzilin çıxarışı var və alqı-satqıya hazır vəziyyətdədir. 
OFİS HAQQI 1%",20,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,
2403069,2021-10-16,Yeni tikili,3 / 10,140 m²,4,var,275 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!! Statistika komitesi, Nizami metrosu yaxinligindadir.  Binanin genis heyeti var. Asagi kommunal. Parka 2deygelik mesafe var. Sened qaydasindadir. Yasayis ucun idealdir. OFİS HAQQI 1%",39,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Nizami m.
"," Nizami r.
",,,,,
2403067,2021-10-16,Yeni tikili,10 / 17,55 m²,2,var,81 000AZN,vasitəçi (agent),"SƏNƏD KUPÇA!!!
Ekskuliziv təklif!!! Nizami rayonu,Neftçilər m.st yaxınlığı, Elşən Suleymanov küçəsində prestij sayılan İNAM MTK tərəfindən inşa edilmiş yeni tikili 17 mərtəbəli binanın 10-cu mərtəbəsində 1dən  2ə düzəlmiş təmirli 55m2-lıq ÇIXARIŞLI (Kupçalı) mənzil bazar dəyərindən aşağı TƏCİLİ olaraq satılır.QİYMƏT 81.000AZN.XİDMƏT HAQQI 1%",26,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,
2401488,2021-10-16,Yeni tikili,9 / 18,150 m²,3,var,180 000AZN,vasitəçi (agent),"147kv 3 otaq , 2 s/y, 18/9, cixariş (Kupca) var. 2 balkon, mebellerle birlikde, elektronik xariç. 8 km Nefciler metrosu,bazarın arkası,Nazlı Saray restoranının arxası.. Mekteb, baxca, marketler evin ehatesinde coxdur. 185000 AZN
BU VE DIQER ELANLAR UCUN ZENG EDIN!
",35,"Neftçilər m.
"," Nizami r.
",,,,,,,
2381944,2021-10-16,Köhnə tikili,5 / 5,110 m²,4,var,104 000AZN,vasitəçi (agent),"DİQQƏT!!! ÇOX SUPER QİYMƏT!!!

TƏCİLİ OLARAQ DƏYƏRİNDƏN UCUZ QİYMƏTƏ!!!

İPOTEKAYA YARARLI MƏNZİL!!!

Yasamal rayonu Baku mall-un yanında, Topçubaşov xəstəxanasının arxasında 5 mərtəbəbəli LELİNQRAD lahiyli binanın 5-ci mərtəbəsində ümumi sahəsi 110 kvm olan QANUNİ 4 OTAQLI  zəif təmirli MƏNZİL TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.

Sənədləri kupçadır.

İpotekaya yararlıdır.

Mənzil skvaznoydur.

Pol parketdir.

İstilik sistemi mərkəzidir.

Hamam tualet ayrıdır.

Orta blokdadır.

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M

Şəhid ailələrindən xidmət haqqı tələb olunmur.
 QARABAĞ AZƏRBAYCANDIR!
",139,"Yasamal r.
"," Yasamal q.
",,,,,,,
2381616,2021-10-16,Yeni tikili,4 / 8,155 m²,3,yoxdur,266 600AZN,vasitəçi (agent),"Хатаинском районе ,в жилом комплексе Белый город (White City) Продается 3-ти комнатная квартира, под мояк, общей площадью 155 кв м.4-й этаж 8-го этажного здания, газ есть, сквозной проект. Здание построенный совместно местной строительной компанией и строительной компанией ATKINS, круглосуточно охраняемый двор. Для удобства жильцов на территории комплекса отведено под большой благоустроенный двор с детской площадкой, просторные тротуары. В соответствии европейским стандартами в проекте предусмотрен подземный паркинг и наружная площадка для паркинга транспортных средств. Для дополнительной информации можете связаться по телефону.. ЦЕНА 266.600 АЗН",201,"Ağ şəhər 
"," Xətai r.
",,,,,,,
2403066,2021-10-16,Köhnə tikili,1 / 5,110 m²,3,var,65 000AZN,mülkiyyətçi,Qruzinski evdi 3 otaqdi 4 de duzelib.butun otaqlar ayridi....tualet hamamda ayridi,24,"Sumqayıt
",,,,,,,,
2403065,2021-10-16,Yeni tikili,8 / 14,54 m²,1,yoxdur,110 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
DƏYƏRİNDƏN UCUZ !
Qış Parkının yanında, “Malibo Residence”-də, 8-ci mərtəbədə, ümumi sahəsi 54 kv.m. olan, 1 otaqlı mənzil satılır.
Üstünlüklər:
•8200 m²-lik geniş həyət
•Hündür tavanlar (3,6 m)
•1200 yerlik ikimərtəbəli parkinq
•Qonaqlar üçün xüsusi parkinq
•Hotel üslublu lobbi
•24/7 konsyerj və təhlükəsizlik xidməti
•İtalyan üslublu keramoqranit fasad
•Trenajor zalı və spa mərkəzi
•18 metrlik üzmə hovuzu
•Uşaq oyun meydançası
•Futbol və basketbol meydançası
•Mənzilləri sərbəst planlama imkanı
•Sürətli “Otis” liftləri
•Alman istehsalı “Schüco” şüşə paketləri
•Şəhər və dəniz mənzərəsi olan panoramalı pəncərələr
•Fəvvarələr meydanına piyada 10 dəqiqəlik məsafə
•Mərkəzləşdirilmiş yanğın əleyhinə sistem
•Yüksəksürətli internet, kabel TV
Komissiya haqqı 1% təşkil edəcək.",28,"Qış parkı 
"," Sirk 
"," Zabitlər parkı 
"," Nizami m.
"," Nəsimi r.
",,,,
2403063,2021-10-16,Köhnə tikili,5 / 5,70 m²,3,var,94 000AZN,vasitəçi (agent),"DİQQƏT!!! SUPER TƏKLİF!!! 

ŞƏHƏRİN TAM MƏRKƏZİ!!!

Yasamal rayonu Statistika komitəsinin yaxınlığında Avropa otelinin qarşısında 5 mərtəbəli xruşovka lahiyəli binanın 5-ci mərtəbəsində ümumi sahəsi 70 kvm olan 2 otaqdan artırma yolu ilə 3 otaqdan olmuş ƏLA TƏMİRLİ mənzil TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.

Sənədləri kupçadır.

Pol parketdir.

Binada istilik sistemi var.

Orta blokdadır.

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M
Şəhid ailələrindən xidmət haqqı tələb olunmur.
 QARABAĞ AZƏRBAYCANDIR!
",192,"İdman kompleksi 
"," Yasamal r.
"," Yasamal q.
",,,,,,
2403060,2021-10-16,Yeni tikili,10 / 17,92 m²,3,yoxdur,115 000AZN,vasitəçi (agent),Favarit marketa yaxin 17/10 -92 kv -2/3 duzalmiw manzil satilir manzil ala tamirdi manzilin suyu iwigi var binada 90 faiz yawayiw var qazi cakilib hala vermayiblar noyabir ayinda verilacak manzil 65/61/18/ dayanacagina yaxindi manzili 115000 manata satilir ,49,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2403059,2021-10-16,Yeni tikili,13 / 20,97 m²,3,var,128 000AZN,mülkiyyətçi,"Xətai rayonunda, Həzi Aslanov metrosundan 10  dəqiqəlik məsafədə yerləşən ""Xətai Park"" yaşayış kompleksində 20 mərtəbəli binanın 13cü mərtəbəsində yerləşən 97 kv.metr sahəsi olan(çıxarışda 93.4) təmirsiz mənzil satılır. Kompleksdə qaz, su, işıq mövcuddur. Ətrafda Bravo supermarket, bağça, məktəb və s. obyektlər mövcuddur və avtobus dayanacağından 3-5 dəqiqəlik məsafədə yerləşir. Mətbəx və ən əsas da zaldan dəniz panoraması var. Real müştəri ilə qiymətdə razılaşmaq olar.",25,"Xətai r.
",,,,,,,,
2403058,2021-10-16,Yeni tikili,12 / 18,68.2 m²,2,var,106 000AZN,mülkiyyətçi,"Sahibindən - Xətai Rayonunda ""Bravo"" Marketin arxasında ""White Tower"" yaşayış kompleksində Beynəlxalq memarlar tərəfindən (PPA Architects - Wien) dizayn edilmiş təmirsiz mənzil satılır.
Təmirsiz Qiymət: 106.000 AZN
Təmirli Qiymət: 136.000 AZN (Təmirli halda mebelsiz təhvil verilir 30 yanvar 2021)
Dekabr ayında Kupça təhvil veriləcək.",58,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2403057,2021-10-16,Yeni tikili,6 / 6,110 m²,3,var,90 000AZN,vasitəçi (agent),Xirdalanda icra hakimyetin yani qaz kupca 3otaq 110kv lift yoxdu temirli. ,20,"Abşeron r.
",,,,,,,,
2403056,2021-10-16,Yeni tikili,2 / 10,98 m²,3,var,165 000AZN,mülkiyyətçi,"Sahibindən - Nərimanov Rayonunda Təhsil Nazirliyinin arxasında ""Baku City Residence"" yaşayış kompleksində Beynəlxalq memarlar tərəfindən (PPA Architects - Wien) dizayn edilmiş mənzil satılır.
Təmirsiz Qiymət: 165.000 AZN
Təmirli Qiymət: 200.000 AZN (Təmirli halda mebelsiz təhvil verilir 30 Yanvar 2021)
Dekabr ayında kupça təhvil veriləcək.",62,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
2403055,2021-10-16,Yeni tikili,17 / 20,64 m²,2,var,149 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
TƏCİLİ SATILIR !!!
Xətai rayonu , Bakı Əyləncə Mərkəzinin yanında Retro Palace elit yaşayış binasında 20 mərtəbənin 17-ci mərtəbəsində, yerləşən 64 kv.m olan 1-dən 2-yə düzəltmə super təmirli mənzil satılır. Qaz, işıq, su, isti pol, kombi sistemi var. Mənzilin 1 balkonu var. Merbau parket bahalı daxili qapılar Divar kağızı Murella (Italia) quraşdırılmış mətbəx qarderob bölməsi Komandor santexnika aksesuarları ilə təchiz edilib. Cassamia istilik sistemi Kombi döşəmələr yeraltı istilik sistemi, 7/24 mühafizə xidməti, yeraltı dayanacaq uşaq meydançası var. Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmet haqqı 1 % dir.
QEYD (KUPÇA VERİLİB, İPOTEKA KREDİTİNƏ YARARLIDIR.)",19,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2403054,2021-10-16,Yeni tikili,4 / 15,100 m²,3,var,185 000AZN,vasitəçi (agent),"Səbayıl rayonu,Badamdar qəsəbəsi,Oxfort məktəbinə yaxın,15 mərtəbəli binanın 3 ci mərtəbəsində 3 otaqlı(2otağın3otağa) düzəldilmiş super təmirli ümumi sahəsi 100 kvadratmetr olan mənzil kirayə verilir.Mənzilin yaşamaq üçün hər bir şəraiti,mebel və avadanlıqları var.Binada 24 saat Su,işıq,qaz daimi var.İstilik sitemi KOMBİDİR. Mənzildə paltaryuyan,soyuducu,kondisioner,plazma TV var.. Bina məktəbə , baxçaya , marketə,avtobus dayanacağına, aliş-veriş mərkəzinə,istirahət parkina yaxin yerdə yerləşir. Mənzilin Qiyməti 185000 manatdir.Mənzilin sənədi KUPÇADIR(ÇIXARIŞDIR)
",30,"Şəhidlər xiyabanı 
"," Səbail r.
"," Badamdar q.
",,,,,,
2403053,2021-10-16,Köhnə tikili,9 / 9,70 m²,3,var,115 000AZN,vasitəçi (agent),"Mənzil orta blokda yerləşir.
61.65.18.26.85 Saylı maşrutların dayanacağına çox yaxındır.
Havası təmiz sakir bir ərazidə yerlşir.
Binanın ətrafında iaşə obyektləri 2 park 2 məktəb  (N157.144) 2 poliklinika (N9.21) mövcuddur.
Mənzil Lelinqrad proyektidir.
3 otaqdan ibarətdir.
1 zal. 2 yataq otağından ibarətdir.
Yelçəkəndir.
Təmiri yaxşıdır. təmiz mənzildir.
Döşəməsi parketdir.

Çıxarışda umumi sahəsi 70 kv.m yazılıb 

Mənzildə rütubət qəti yoxdur !

Qeydiyyatda 2 nəfər ailə üzvü var.
Binanın Lift sistemi yenilənib.
Mənzilin Sənədləri tam qaydasındadır.
Çıxarış və Texniki pasportu var
Ətraflı məlumat üçün əlaqə saxlaya bilərsiz.
Mənzillə bağlı dolğun imformasiya verə bilərəm. 

İpotekadan güzəştli şərtlərlə mənzil növbəsi götürmüş müştərilərdə üraciyyət edə bilərlər. 

Xaiş olunur perekupşiklər narahat etməsinlər !

xidmət Haqqı 1 %",27,"Nəsimi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2373563,2021-10-16,Yeni tikili,15 / 17,165 m²,4,yoxdur,310 000AZN,vasitəçi (agent),"tib unveristetine yaxin 4otaq temirli esyali qaz var,",55,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
2403052,2021-10-16,Yeni tikili,6 / 12,115 m²,3,var,155 000AZN,mülkiyyətçi,Salam Alekum.Yasamal rayonu Yeni Yasamal qəsəbəsi Albalı Uşaq bağçasının yaxınlığı və 77 nömrəli marşrut xəttinin son dayanacağı.Əsəd Əhmədov küçəsii.Ev tam təmirli super remontlu əşyalı və əşyasızda satılır.Mərtəbə:6/13.Mebellər Türkiyə istehsalı bahalı mebellərdir.Su işıq qaz daimidir.Lift və təmizləmə daimidir.Kupça var.2 liftli geniş binadır.Real alıcılar olmayanlar narahat etməsin.Əlaqə üçün .Real alıcılara endirim olunur.,20,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
2403051,2021-10-16,Köhnə tikili,1 / 2,57 m²,2,var,90 000AZN,vasitəçi (agent),Mərkəzdə Tarqovaya ilə Qəşparkının arasında.450m ta arendada olan evdi.həm yaşayış həmdə kirayə vermək ücün əlverişli təklifdi.yerdən 10 piləkən hündürdə yerləşən 1 ci mərtəbədi.,66,"Qış parkı 
"," Beşmərtəbə 
"," Mərkəzi Univermaq 
"," Sahil m.
"," Nəsimi r.
",,,,
2403050,2021-10-16,Yeni tikili,14 / 20,77 m²,2,var,114 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 2 Otaqlı  gözəl layihəsi və mənzərəsi var. yaxşı təmirlidir. Xətai Park yaşayış kompleksi. Premium klass. yüksək səviyyəli tikinti şirkəti. Bina tam hazırdı, suyu, qazı, işığı daimidir, istilik sistemi kombidir. Binanın geniş həyəti, 5 mərtəbə yerüstü parkink, 3 ədəd sürətli lifti var. Binada 24 saat mühafizə xidməti, böyük supermarket(bravo), fitnes, uşaq baxçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Təcili satıldığı üçün real qiymətdən aşağı verilir. Çıxarışı var.",63,"Xətai r.
"," Əhmədli q.
",,,,,,,
