id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2441375,2021-11-06,Köhnə tikili,1 / 7,65 m²,2,var,130 000AZN,vasitəçi (agent),"Xətai metrosuna yaxın Park Azurenin yanında 2 otaqlı mənzil satılır !!!

Bina - 1993-cü ildə inşa edilib !
İpotekaya yararlıdır !

Mənzil olduqca İşıqlı,Geniş,Gündöyən və Xoş Auralı mənzildir. Mənzil BELETAJ - dır ( yerdən 7 daş hündürdə yerləşir ).

Mənzil satmaq məqsədi üçün deyil şəxsi yaşam üçün təmir olunmuşdur. Təmir zamanı bütün elektrik xəttləri dəyişdirilib. Razetka,Razetka vkluçatel İtalya istehsalı GEWESS firması, Domofon Commax firmasınındır, Pəncərələr yenilənib Türkiyə istehsalı olan qalın profildəndir vəs ( bir sözlə mənzilin təmiri zamanı 30.000 manat xərclənmişdir )

Mənzilin özəllikləri :

Daş bina
Yelçəkən ( skvoznoy )
Eyvan sayı - 2 ədəd
Sanitar qovşaq sayı 2 ədəd
Otaqlar ayrı-ayrı
İstilik sistemi - Mərkəzi istilik (ancaq bu mənzil üçün ayrı xətt çəkilib )
Mənzil BELETAJ - dır ( yerdən 7 daş hündürdə yerləşir )

Ayaqla Xətai metrosuna 2 deqiqəlik məsafə.
Dəniz Kənarə Bulvara is' ayaqla 5 dəqiqəlik məsafədir.

Binanın Çox GENİŞ,SAKİT və Yaşıllıqla zəngin həyəti var.Həyətdə uşaqlar oynamaq üçün meydança, sakinlər üçün idman alətləri və geniş avtoparkinq imkanı var.

Yaxınlıqda fantanlı FRANSIZ parkı , YAP-ın binası, 55-56 saylı məktəblər, Günəş baxçası, Cavanşir körpüsü, Ali Məhkəmə , Bravo , Araz, Fresh supermarketləri vəs
Bir sözlə rahat yaşam üçün bina bütün İNFRASTRUKTORLAR mərkəzində yerləşir.

Qeyd : Mənzilin əsas üstünluyü !!!

1. Mənzilin zirzəmisi var və mənzilə aiddir. Beletaj olduğu üçün zirzəmiyə pəncərə açmaq mümkündür. Hündürlüyü 2.2 m-dir.
2. Zirzəmini obyekt kimi və ya mənzil kimi icarəyə vermək mümkündür.
3. Zirzəminin şəkilləri var.

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1%-ni təşkil edir !!!",28,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2431362,2021-11-06,Yeni tikili,10 / 19,82 m²,3,var,92 000AZN,mülkiyyətçi,Ev wexsi evimdir tam temirli pol parket kombi sistemi ev tel qaz su isiq daimi evin temirinde  bahali materiallardan istifade olunub esyali satilir ,48,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,
2441374,2021-11-06,Yeni tikili,1 / 18,84.7 m²,2,yoxdur,104 500AZN,vasitəçi (agent),"Yasamal Rayonu Hesen Bey Zerdabi kucesinde ALMAZ PARK a bitisik Nazirler Kabinetinin iscilerine tikilmis binanin 1 ci mertebesinde yerden 7-8 pilleken hundur 2 otaqli podmayak menzil satilir. QAZ, SU VE ISIQ VAR. Elave melumat ucun zeng edin",33,"Yasamal r.
"," Yasamal q.
",,,,,,,,
2441372,2021-11-06,Yeni tikili,13 / 18,160 m²,4,var,300 000AZN,vasitəçi (agent),QAZ+KUPCA !!! Nerimanov rayonu Hesenoglu kucesi 18\13 yenitikili 160kvm saheli 4 otaqli menzil ESHYALI satilir.iki sanuzeli 1 qardirob otagi ve 1 camasirxana otagi var.Ofis haqqi 1%,36,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2441373,2021-11-06,Yeni tikili,8 / 17,88 m²,3,var,135 000AZN,vasitəçi (agent),"Qara Qarayevdə Bona  Dea Hospitalinin yaninda yerləşən yeni tikili binada 3 otaqlı(Düzəlmə)təmirli mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 88 kv m di.Mənzil 2 otaqdan 3 otağa düzəlmədi.Binada kupça var,mənzil sahibi götürməyib.Qaz su işiq daimidi.İstilik sistemi kombidi.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1 %",60,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
2441370,2021-11-06,Yeni tikili,11 / 12,150 m²,3,var,170 000AZN,vasitəçi (agent),"X.dostluğu metrosu ətrafı,Siyaqut şadlıq sarayının yaxılığında,8 km bazrına tərəf gedəndə məktəblə üzbəüz yerləşən tam məskunlaşmış yeni tikili binada (Şərur MTK) 12/11 mərtəbəsində 150 kv. m sahəsi olan qanuni 3 otaqlı supertəmirli qazlı kupçalı mənzil bütün əşyaları və mebelləri ilıə birgə satılır.Üstdə də bir mərtəbə yaşayış var.Mənzilin polu parketdir.İstilik sistemi kombidir.Qaz+Kupça",31,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
2441371,2021-11-06,Yeni tikili,15 / 18,75.5 m²,1,yoxdur,116 800AZN,vasitəçi (agent),"TECILI SATILIR.

Nerimanov rayonu Asan xidmetin yaxinliginda yeni tikili 18 mertebeli binanin 15-ci mertebesinde umumi sahesi 75.5 kvadrat olan 1 otaqli temirsiz menzil satilir.",25,"ASAN Xidmət №1 
"," Neftçi bazası 
"," TQDK 
"," Nərimanov r.
",,,,,,
2441368,2021-11-06,Yeni tikili,4 / 7,60 m²,2,var,60 600AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksi QAZLI VƏ KUPÇALI 7 mərtəbəli binanın 4-cü mərtəbəsində yerləşən 60 kv/metr 2 otaqlı təmirli mənzil satılır. (bəzi tamamlanma işləri qalır) 5046. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir.",31,"Abşeron r.
"," Masazır q.
",,,,,,,,
2441367,2021-11-06,Yeni tikili,14 / 23,153 m²,4,var,390 000AZN,vasitəçi (agent),"""Mirvari park"" yaşayış kompleksinin yaxınlığında, Elimlər Akademiyasi metrosu, Hüseyin Cavid parkı, ADU-i, Azərbaycan-Avropa məktəbi, Zərifə Ə. adına lisey yerləşir. Mirvari park yasayis kompleksində 23 mərtəbəli binanin 14-cü mərtəbəsində təmirli mənzil satılır. Mənziln dənizə gözəl görüntüsü vardır.Binada qaz, su və mərkəzi istilik sistemi vardır. Binaya çıxariış (kupça) verilmişdir.",28,"Yasamal r.
",,,,,,,,,
2441365,2021-11-06,Yeni tikili,1 / 7,114.4 m²,3,var,315 000AZN,mülkiyyətçi,"Ağ şəhərin ən gözəl layihəsində, Paşa İnşaatın K-Residence adlanan premium yaşayış kompleksində yaşayışın 1-ci mərtəbəsində yerləşən mənzil satıram. Ümumi sahəsi 114.4 kv/m olan mənzil həmdə ofis, gözəllik salonu, bağca, berpa mərkəzi və s. kimi istifadə oluna bilər. Mənzil kompleksin ən perspektivli və qeyri-yaşayış üçün istifadə oluna biləcək ən uğurlu lokasiyada yerləşir. Şəkildə proyektdin etraflı məlumatı əks olunub. Mənzilin ümumi dəyərindən bir hissəsi şirkətə ödəniləcək. Ətraflı məlumat üçün əlaqə saxlaya bilrəsiz.( wp-da yaza bilərsiz )

P.S
VASİTƏÇİLƏRİN ( MAKLERLƏRİN ) nəzərinə !!! Bütün informasiya elanda dəqiq yazılıb. Əgər sizdə real müştəri varsa o zaman narahat edin. Əks halda daha sonra zənglərinizə cavab verilməyəcək.",37,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
2441364,2021-11-06,Yeni tikili,16 / 27,145 m²,3,yoxdur,205 000AZN,vasitəçi (agent),"QAZLI!!!

Yaşayişli yeni tikili,etibarli şirkət QRAND-HƏYAT yaşayiş massivi, Tbilisi pr. yerləşir,mənzil təmirsizdir,əla proyektli,işiqli gun gorən otaqlar,6lift,3mərtəbə yeralti qaraj,24saat muhafizə və kamera sistemi,təmirə başlamaq olar.

ГАЗ ЕСТЬ!!!

Элитный комплекс ГРАНД-ХАЯТ,расположен на Тбилисском пр.,квартира под-маяк,с идеальной планировкой,большие светлые комнаты,6лифта,3х этажный подземный гараж,круглосуточная охрана и видеонаблюдения,можно приступить к ремонту.",103,"Yasamal r.
",,,,,,,,,
2441363,2021-11-06,Yeni tikili,16 / 18,121 m²,3,var,188 000AZN,vasitəçi (agent),Tusi klinikasinin yaninda temirli menzil Genis heyeti yer alti qaraji usaq meydancasi 24 saat muhafize xidmeti bina suretli liftler ile techiz olunub su qaz isiq daimidir senedi kupcadir skvaznoy proyekt ,36,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
2441362,2021-11-06,Yeni tikili,14 / 17,128 m²,3,yoxdur,128 000AZN,vasitəçi (agent),"Ekskulusiv Dəyərindən ucuz ƏLa VAriant Qara Qarayevdə Planet Şadlıq sarayının yaninda yerləşən yeni tikili binada qanuni 3 otaqlı ideal proyektə sahib olan təmirsiz mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 128 kv m di.Bina hazirdi,1 aya təmirə buraxilacaq.Şirkətdə Qiymət 1250 azn di.Proyekt şəkillər arasinda var.Fikri ciddi şəxslər buyurub əlaqə saxlaya bilər.Xidmət haqqı 1 %",47,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
2441361,2021-11-06,Yeni tikili,6 / 14,55 m²,2,yoxdur,49 000AZN,vasitəçi (agent),"Xırdalan səhəri AAAF park yaşayış kompleksində yerləşən binada tam təmirli mənzil satılır. Mənzil 14 mərtəbəli binanın 6 -cı mərtəbəsində yerləşir. Mənzil 55 kv.m-dir və 2 otaqdan ibarətdir və tam təmirlidir. Bina tam yaşayıılıdır, qaz, su , işıq və lift var . Bu və ya digər elanlarımız haqqında əlavə məlumat almaq istəyirsinizsə qeyd olunmuş nömrə və ya vatsapla əlaqə saxlay bilərsiniz.",50,"Xırdalan
",,,,,,,,,
2441358,2021-11-06,Yeni tikili,7 / 17,97 m²,2,yoxdur,130 900AZN,vasitəçi (agent),"TECILI SATILIR. SHIRKETDEN UCUZ.

Nerimanov rayonunda Pilot layiheli elitni binada yeni tikili 17 mertebeli binanin 7-ci mertebesinde umumi sahesi 97 kvadrat olan 2 otaqli temirsiz (podmayak) menzil satilir. Menzilin ela proekti var. Proekt shekillerde eks olunub. Binanin 2 suretli lifti, genish heyeti, yeralti avtomobil dayanacagi, yaxinliginda mekteb, baxca, avtobus dayanacagi ve s. var. Elave melumat ucun zeng edin.",35,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
2423852,2021-11-06,Yeni tikili,2 / 17,47 m²,2,yoxdur,77 000AZN,vasitəçi (agent),XALQLAR DOSTLUGU metrosun yaxinqliqinda yerlesen 17 mertebeli binanin 2 ci mertebesinde 47 kv m olan 2 otaqli menzil satilir,54,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,,,
2441353,2021-11-06,Köhnə tikili,4 / 5,50 m²,2,var,76 000AZN,vasitəçi (agent),"Tecili...3- cu Mkr dairesinden yuxarida,Kapital bankla uzbeuz 2 otaqli fransiz layiheli menzil.Menzil super temirlidir,orta blokdur,metbex mebeli,otopleniya var.",82,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,,,
2441352,2021-11-06,Yeni tikili,6 / 17,111 m²,2,yoxdur,167 000AZN,vasitəçi (agent),"TECILI SATILIR. SHIRKETDEN UCUZ QIYMETE.

Nesimi rayonu Azadliq prospektinde 17 mertebeli yeni tikili binanin 6-ci mertebesinde umumi sahesi 111 kvadrat olan 2 otaqli temirsiz (podmayak) menzil tecili olaraq shirketden ucuz qiymete satilir. Elave melumat ucun zeng edin.",32,"28 May m.
"," Bakı Slavyan Universiteti 
"," Neft Akademiyası 
"," Azərbaycan Dillər Universiteti 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
",,,,
2441351,2021-11-06,Yeni tikili,13 / 16,116 m²,3,yoxdur,210 000AZN,vasitəçi (agent),"Nəriman Nərimanov rayonu, Təbriz küçəsi, MetroParkin yaninda inşa edilmiş, 16 mərtəbəli binanın 13-cu mərtəbəsində, ümumi sahəsi 116 kv.m. olan, 3 otaqli mənzil satılır. Təbii qazı, suyu və işıqı daimi, sənədi muqaviledir.Təmiz, geniş bloku, blokunda zərbəyə davamlı, xüsusi kod sistemli dəmir qapısı, iki lifti olan binanın, geniş həyəti mühafizəsi ve yeraltı avtoparkı mövcuddur.Mənzil skvaznoydur (yelcəkən).Ətrafli məlumat üçün əlaqə saxlaya bilərsiniz.Xidmət haqqi 1% təşkil edir.",35,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
2441347,2021-11-06,Yeni tikili,3 / 16,115 m²,3,var,238 000AZN,vasitəçi (agent),"QAZLİ VƏ ÇİXARİŞLİ!!!

Yeni tikili Xətai metrosunun yaxinliqinda yerləşir,əla təmirli,mənzil butun mebel və texnikasi ilə satilir,istilik sistemi kombi,2ədəd Siqma liftləri,yeralti qaraj,çox geniş həyət,24saat muhafizə və kamera sistemi,və s.

ГАЗ И КУПЧАЯ ЕСТЬ!!!

Комплекс расположен недалеко от метро Хатаи,квартира с идеальной планировкой,суперремонт,квартира продается со всей мебелью и бытовой техникой,отопительная система комби,подземный гараж,2лифта,очень большой двор,круглосуточная охрана и видеонаблюдения,т.д.",29,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2441346,2021-11-06,Yeni tikili,13 / 17,159 m²,4,var,250 000AZN,vasitəçi (agent),"H.Aslanov metrosunun çıxışında,KFC-nin arxasında yerləşən kompleksdə (TBM) 17/13 mərtəbəsində 159 kv.m sahəsi olan qanuni 4 otaqlı supertəmirli mənzil bütün əşyaları və mebelləri ilə birgə satılır.(Elektrotexnika xaric).Mənzilin polu  bambuk parketdir,kombi sistemi çəkilib, bahalı mətbəx mebeli qoyulub.Mənzildə otaq qapıları bahali olmaqla yanaşı,aboylar Zambaity Paratty firmasının yeni kataloqundandır.Sanuzellərdə isti pol sistemi işlənib.Mənzilin yerləşdiyi binanın 24 saat mühafizə xidməti, parkinqi var.Qaz+Kupça",40,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
2441345,2021-11-06,Köhnə tikili,2 / 6,54 m²,2,var,101 000AZN,vasitəçi (agent),"2 otagli yelceken das ekspeimental binadan menzil satilir.Otaglar ayri-ayridi.Zeif temirli.
Olimp tukanin yani.Incesenet universiteti ile uzbeuz.
Nomreye zeng catmasa watsap ile elaqe saxlaya bilersiz.
Ofisin xidmet haqqi 1 %",136,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2441344,2021-11-06,Köhnə tikili,5 / 5,45 m²,2,var,83 000AZN,vasitəçi (agent),"Tecili Satilir ! ! !
Nerimanov Metrosu Ehmed Recebli kucesi, Bakonda yaxin
5 mertebeli xursovqa lahiyeli bina
esil 2 otaq 
diger melumatlar ucun zeng ede bilersiniz. ",34,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2441341,2021-11-06,Yeni tikili,15 / 20,78 m²,2,var,114 000AZN,vasitəçi (agent),"Təcili Satılır. 2 otaqlı əla təmirli mənzildi. Təmirdən sonra yaşayış olmayıb. Mənzilin çox gözəl layihəsi var. Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.
",743,"Xətai r.
"," Əhmədli q.
",,,,,,,,
2441343,2021-11-06,Yeni tikili,10 / 17,163.8 m²,4,var,340 000AZN,mülkiyyətçi,"Təcili satılır!, Mənzil təmirlidi,təmiz 4 otaq , 2 balkon, 2 sanuzel , qarderob, . Tam dolu əşyalı mənzildi: Tv, mətbəx mebeli, 2 soyuducu , kombi sistemi , və s., şəkillərdə gördüyünüz hər bir şey daxildir qiymətə!
Qaz , su , işıq, internet, videodomofon, siqnalizasiya və s.
Sənədi kupça (çıxarış)",29,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
2441337,2021-11-06,Köhnə tikili,1 / 5,47 m²,2,var,69 000AZN,vasitəçi (agent),"2 ot fransiz proekt.Yatag otagi enlilerden (33 kv) Isti pol.Kombi.Ela temirli.Orta mekteb,uwag baxcasi yaxinligda,
Nomreye zeng catmasa watsap ile elaqe saxlaya bilersiz.
Ofisin xidmet haqqi 1 %",159,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
