id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2591863,2022-02-19,Yeni tikili,16 / 16,88 m²,2,var,85 000AZN,vasitəçi (agent),"Bakı şəhər,Xətai rayon,Həzi Aslanov metrosunun çıxışında,tam yaşayışlı binada ümumi sahəsi 88 kvm olan 2 otaqlı təmirsiz(padmayak) mənzil təcili olaraq satılır.Mənzil 16 mərtəbəli binanın 16 cı mərtəbəsində yerləşir.İpotekaya tam yararlıdır yəni mənzilin çıxarışı (kupçası ) var.qaz,su,ışəq daimidir.Lift yam mənzilin qarşısında dayanır.Real alıcılar narahat edə bilər.",169,Xətai r.Həzi Aslanov q.
2636163,2022-02-19,Yeni tikili,3 / 19,110 m²,4,var,175 000AZN,vasitəçi (agent),"Həzi Aslanov metrosun yaninlqinda Gəncə prospekti XƏTAİ PARK yaşayış kompleksi 20 mertebeli binanin 3 ci mertebesinde 110 kv m olan   3  otaqdan 4 otaqa duzelme  4otaqli menzil satilir senedi KUPCADIR
",21,Xətai r.
2636161,2022-02-19,Yeni tikili,13 / 16,153 m²,4,var,197 000AZN,vasitəçi (agent),"Bakı şəhər,Binəqədi rayon ,Azadlıq metrosuna 5 dəqiqəlikməsafədə ümumi sahəsi 154 kvm olan 4 otaqlı mənzil təcili olraq satılır.Mənzil 16 mərtəbəli binanın 13  ci mərtəbəsində yerləşir.Bina istifadəyə verilib binanın kupçasıda verilir.Binada qaz,su işıq daimidir.Real alıcıyla qiyməti danışmaq olar.",33,Binəqədi r.7-ci mikrorayon q.
2561392,2022-02-19,Yeni tikili,6 / 16,102 m²,2,var,197 000AZN,vasitəçi (agent),"QAZ KUPCA VAR
Xatai metro yaninda yerlesen 16 mertebeli yeni tikili binanin 6 ci mertebesinde 2 otaq 102 kv temirli yelceken (skvoznoy) menzil satilir,
2 SanitarQovsaq (biri yataq otagindadir) 2 balkon
Ofisin xidmet haqqi 1%
",96,Şah İsmayıl Xətai m.Xətai r.
2636155,2022-02-19,Yeni tikili,4 / 17,164 m²,4,var,349 000AZN,mülkiyyətçi,"Həsən Salmani, 17 ünvanında peredelka olmayan 4 otaqlı təmirli skvoznoy (yelçəkən) mənzil: 1 qonaq otağı, 3 yataq otağı, 2 eyvan, 2 hamam, 1 sanitar qovşağı və 1 kladovka var. 

Mənzil zövqlə və keyfiyyətlə təmir olunub, döşəmə parketdir. İki balkondan biri mətbəxdən həyətə Port Baku tərəfə, digəri qonaq otağından Yelkən Tower (Trump Tower) tərəfə baxır. Balkonlarda və blokda dolablar quraşdırılıb. 

Binada 2 lift var. Bloka giriş kodladır, domofona qoşulub. Hər gün mərtəbədəki blok eyvanından məişət tullantıları yığılır. Həyət təmiz və təhlükəsizdir, mühafizə olunur, kamera nəzarətindədir, daxilə maşın buraxılmır. Binanın altında Araz Market və Avtoyuma fəaliyyət göstərir.

Bina şəhərin mərkəzi prospektlərindən olan Yusif Səfərovdan piyada 2-3 dəqiqəlik məsafədədir. Yaxınlığında Xocalı parkı, Sevgi parkı və Səməd Vurğun parkı yerləşir. Ən yaxın metro stansiyaları: Xətai və 28 May. 

Qeyd olunan qiymətə (349.000) mətbəx mebeli, kombi və radiatorlar, eləcə də 5 kondisioner daxildir. Əşyalı satılarsa (368.000), qiymətə bütün mebellər daxil olacaq. ",1131,Xətai r.
2636153,2022-02-19,Yeni tikili,19 / 20,182 m²,4,var,580 000AZN,vasitəçi (agent),"Sizə dənizə və şəhərə inanılmaz mənzərəsi olan EKSKLUZİV bir mənzil təklif edirik !!! Bakıda ikinci belə mənzil yoxdur !!! 
Satış: Yeni bina Azinko MTK 
Yer: Səbail rayonu, Abbasqulu Abbaszadə küçəsi, ""Oxford School"" ilə üzbəüz. Otaqların sayı: 4, Sahə:182 kv.m  Mərtəbə: 20/19 
Təsvir: Parlaq otaqlar və yüksək tavanlar olan gözəl bir mənzil. 
Parketin növül: Norveç Palıd
İSTİ DÖŞƏMƏ: Danimarka şirkəti DANFOSS -un termal avtomatizasiyanın ən yaxşısı mətbəxində və sanitar qovşağında, , DANFOSS -dan taymer ilə temperatur və hava sensoru. 
Mebel: Qonaq otağında və Mətbəxdə İtalyan markası COLLIGARIS -dən. 
ÇILDIRICILAR VƏ BÜTÜN İŞIQ CİHAZLARI: İtalyan markası TORGETTI -dən, lampalar İtalyan Murano şüşədən, Spotlar Türk istehsalı, evdə bütün lampalar Avstriya istehsalıdır.
SANTEXNİKA: İtalyan, İspan və Alman istehsalı. Mətbəxdə və sanitar qovşaqında kranlar: Alman markası GROHE -dən 
RADYATORLAR: İtaliya istehsalıdır 
COMBI: İtalyan markası IMERGAS 300 m2, hər bir sistem üçün isti və soyuq bir xətt üçün 2 paylama qutusu üçün nəzərdə tutulmuşdur, bütün boruların ümumi uzunluğu 700 m -dir. 
ROZETKALAR VƏ AVTOMATOTLAR: GEWISS firması, mənzil boyunca kabel uzunluğu 1 km 
SOYUTMA SİSTEMİ: Mitsubishi Elektric kondisionerləri 
PƏNCƏRƏLƏR: Profil Türk xüsusi sifariş olunub iki tərəflidir (küçədən ağ, evdən boz rəngindədir) Temperli şüşə 
DAXİLİ QAPİLAR: Bərk ağac + MDF + Kaplama
ÖN QAPI: İsrail maqnit kilidi ilə zirehli. 
Mənzilin dizaynı və bütün təmir prosesi məşhur Dizayner-Memar Fəxriyyə xanımın şəxsi nəzarəti altındadır.

-----------------------------------------------------------------------------------------------------------
      Предлагаем Вам на продажу Эксклюзивную квартиру с Неповторяемой Панарамой на море и на город !!! Такой второй квартиры нет в Баку!!!
Продажа: Новостройка Азинко МТК
Расположение: Сабаильский район, улица Аббасгулу Аббасзаде, напротив школы ""Oxford School"".
Комплекс: ""Azinko"" MTK
Кол-во ком: 4, Площадь: 182 кв.м, Этаж: 20/19
Описание: Красивая квартира со светлыми комнатами и высокими потолками.
ПОЛЫ: Норвежский Дуб
ТЕПЛЫЙ ПОЛ: На Кухне и в Санузлах от Датской компании DANFOSS самой лучшей в тепловой автоматики, Датчик температуры и воздуха с таймером фирмы DANFOSS.
МЕБЕЛЬ : в Гостинной комнате и на Кухне от Итальянского бренда COLLIGARIS.
ЛЮСТРЫ И ВСЕ ОСВЕТИТЕЛЬНЫЕ ПРИБОРЫ: от Итальянского бренда TORGETTI, Светильники Итальянское Муранское стекло, Споты от Турецкого производителя, лампочки все Австрийские. 
САНТЕХНИКА: от Итальянских, Испанских и Немецких производителей.
СМЕСИТЕЛИ: на кухне и в санузлах: от Немецкого бренда GROHE
РАДИАТОРЫ: Итальянского Производства
КОМБИ: Итальянского бренда IMERGAS рассчитан на 300 кв.м, 2 распредилительных ящика на каждую систему на горячую и холодную линию, общяя протяженность всех труб 700 м.
РОЗЕТКИ И АВТОМАТЫ: фирмы GEWISS, протяженность кабеля по всей квартире 1 км
СИСТЕМА ОХЛАЖДЕНИЯ: Кондиционеры Mitsubishi Elektric
ОКНА: Профиль Турецкий заказной двухсторонний (с улицы белого цвета, с дома серого) стекла Каленные
Межкомнатные двери: Массив+МДФ+Шпон
Входная дверь: Бронированная с Израильским магнитным замком.
Дизайн квартиры и процесс всего ремонта был под личным контролем известного Дизайнера-Архитектора Фахрии ханум Подробнее по телефону.",12,Səbail r.Badamdar q.
2636152,2022-02-19,Yeni tikili,9 / 15,96 m²,2,var,205 000AZN,vasitəçi (agent),"Elmler Akedemyasi, keyfiyyetli tikilisine gore ferqlenen RIVELSTONE  insa etdiyi kompleks binada;sakinlerin rahatligi ve tehlukesizliyi ucun her bir detal inceliklle nezere alinmisdir. 
Sozu geden Binada umumi sahesi 96 kv m, 2 otaqlı mənzil ESYALARI ile birge satılir. 
Mənzilin ideal planirovkası, daimi suyu, işığı və qazı,İstilik sistemi (Kombi) geniş və günəş düşən işıqlı otaqları, 1 sanitar qovşağı, 2 balkonu var. 
Binada:QAZ,KUPCA rahat ve tehlukesiz heyet,yeralti avtoparking, suretli SIGMA liftler, 24 saat muhafize sistemi, kodlu blok, heyetinde usaqlar ucun bagca, birinci mertebesinde Fovarit market,klinika ve obyektler movcuddur. Kompleks parka, merkezi yola, avtodayanacaga, metroya, prospekte yaxin mesafede yerlesir. 
Kiraye 800-850manata vermey olar.",39,Elmlər Akademiyası m.Yasamal r.
2636151,2022-02-19,Yeni tikili,14 / 17,110 m²,4,yoxdur,245 000AZN,vasitəçi (agent),"✔ Nerimanov metro
✔ Eliyar Eliyev kucesi
✔ ""Seven Star"" Yasayis Kompleksi
✔ Super temirli 4 otaqli menzil satilir
✔ Menzil 3 otaqdan 4 otaga duzelib
✔ BUTUN OTAQLARIN VE METBEXIN PENCERESI VAR
✔ Bina Prestijni binadir
✔ Mermer blok girisi
✔ 2 sürətli liftler
✔ Geniş Heyeti
✔ Yer Alti Parking var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",157,Nəriman Nərimanov m.Nərimanov r.
2636147,2022-02-19,Yeni tikili,7 / 16,80 m²,2,yoxdur,178 000AZN,vasitəçi (agent),"Metro Nərimanovun yaxınlığında, Metroparkın və “İdeal Parfyum” mağazasının yanında, pristijli yenitikili kompleksdə, sahəsi 80 kv.m. olan,  supertəmirli , 2 otaqlı mənzi satılır. Təmirdən sonra yaşayış olmayıb. Tezliklə çıxarış veriləcək. (Ofis haqqı 1%).",146,Nəriman Nərimanov parkı Nəriman Nərimanov m.Nərimanov r.
2636146,2022-02-19,Yeni tikili,17 / 20,68 m²,1,yoxdur,83 000AZN,mülkiyyətçi,7 mkr azadliq metrosunun yani 1 otaq podmayak menzil tecili satilir . Qaz su isiq daimi . Elave melumat ucun zeng edin . Real aliciya endrim olacaq.,31,Azadlıq Prospekti m.Binəqədi r.7-ci mikrorayon q.
2636143,2022-02-19,Yeni tikili,9 / 15,105 m²,3,var,173 000AZN,mülkiyyətçi,"Binada QAZ, su, işıq daimidir, İstilik sistemi KOMBİDİR, geniş ışıqlı otaqlar, parket döşəmə, quraşdırılmış mətbəx mebelim,
Binada rahat yaşam üçün bütün detallar nəzərə tutulub: mühafizəli həyəti, sizin ailənizin rahatliğini təmin etmək üçün binada səssiz və sürətli iki ədad lift var.
MƏNZİL MEBEL İLƏ TƏCHİZ EDİLİB və BÜTÜN MEBELLƏR İLƏ BİRGƏ SATILIR,
Real aliciya endirim olunacaq",45,Səbail r.Badamdar q.
2629413,2022-02-19,Yeni tikili,8 / 17,80 m²,2,var,178 000AZN,vasitəçi (agent),"✔ Park Nerimanov Yaşayış Kompleksi
✔ Nerimanov metro, Faiq Yusifov kucesi
✔ Qaz, Isiq, Su, daimdir. İstilik sistemi Kombidir
✔ Yeni temirdən çıxıb ve temirdən sonra yaşayış olmayıb
✔ Cox genis heyeti, 2sigma sürətli-səssiz lifti, Yeralti avtodayanacağı, mərmər blokları
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",127,Nəriman Nərimanov parkı Nəriman Nərimanov m.Nərimanov r.
2636141,2022-02-19,Yeni tikili,12 / 17,128 m²,3,var,175 000AZN,vasitəçi (agent),"Qaz və Kupça Neftçilərdə Məlhəm hospitalın yanında 17mərtəbəli yeni tikili binanın 12ci mərtəbəsində 128kv 3otaqlı tam təmirli mənzil satılır.Mənzil tam təmirlidir,polu parket,istilik sistemi kombidir.Suyu-işığı-qazı daimidir.Yola-metroya-məktəbələrə yaxın ərazidə yerləşir.Sənədləri tam qaydasındadır və alqı-satqı üçün tam hazırdır.Təcili satılır.. ",55,Nizami r.8-ci kilometr q.
2636140,2022-02-19,Yeni tikili,12 / 17,66 m²,1,yoxdur,99 000AZN,vasitəçi (agent),"✔ Nerimanov metro
✔ ""Seven Star"" Yasayis Kompleksi
✔ 2 otaq studyo
✔ Bina Prestijni binadir
✔ Mermer blok girisi
✔ Lift qoyulub temire icaze verilib
✔ 2 sürətli liftler
✔ Geniş Heyeti
✔ Yer Alti Parking var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",124,Nəriman Nərimanov parkı Nəriman Nərimanov m.Nərimanov r.
2636139,2022-02-19,Yeni tikili,14 / 16,90 m²,2,var,145 000AZN,vasitəçi (agent),"Metro Nərimanovun yaxınlığında, “Metropark”ın yanında, “Azinko”nun binasında, qazlı, kupçalı binada, sahəsi 90 kv.m. olan, təmirli, 2 otaqlı mənzil satılır. Mənzilin döşəməsi parket, kombisi, mənzilin şəhərə mənzərəsi var.  Blokda sürətli 2 ədəd  “Mitsubishi” liftləri vardır. (Ofis haqqı 1%).",71,Nəriman Nərimanov m.Nəriman Nərimanov parkı Nərimanov r.
2636138,2022-02-19,Yeni tikili,16 / 16,111 m²,3,var,146 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Xetai metrosunun yaninda yeni tikilmis 16 mertebeli binanin 16-ci mertebesinde 2 otaqli temirsiz (podmayak) menzil satilir . Cox rahatliqla 3 otaqa cevirmek olur . Bina tam yasayisli ve QAZLI+KUPCALi-dir . Usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Yasayisin sonudur . Etrafli melumat ucun elaqe saxlaya bilersiniz .",31,Şah İsmayıl Xətai m.Xətai r.
2569637,2022-02-19,Yeni tikili,15 / 16,138 m²,3,var,220 000AZN,vasitəçi (agent),Tecili!!! deyerinnen ucuz menzil satilir,44,ASAN Xidmət №3 Elmlər Akademiyası m.Yasamal r.
2627995,2022-02-19,Yeni tikili,9 / 16,86 m²,2,var,155 000AZN,vasitəçi (agent),"✔ Tecili satilir
✔ KUPCA (Cixaris) VAR
✔ İpotekaya Yararlıdır
✔ ABU arenanin binasi (Presdijni bina)
✔ Nerimanov Rayonu,Genclik m/s
✔ Ətrafda: Odlar Yurdu, X.Diller, Azərbaycan Turizm və Menecment Universiteti,ABU Arena və bir çox Təhsil,Tibb ocaqlari var
✔ Cox genis heyeti, 3 Schindler sürətli-səssiz lifti, Yeralti (2mərtəbəli) və Yerüstü Dayanacagi var
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",64,Azərbaycan turizm institutu Respublika stadionu Gənclik m.Nərimanov r.
2636137,2022-02-19,Köhnə tikili,4 / 9,100 m²,3,var,145 000AZN,vasitəçi (agent),Yasamal r-nu Yasamal Parkı Leninqraq proyekti Ümumi Sahəsi 100 kv 3 otaq 4/9 Əla Təmirli orta blok skvaznoy pol parket blokda mənzilə aid Kladovka var.Mərkəzi İstilik Sistemi Qaz Su İşıq daimi.,42,İnşaatçılar m.Yasamal r.
2636134,2022-02-19,Yeni tikili,11 / 28,60 m²,1,var,95 000AZN,mülkiyyətçi,"Bakı şəh, Yasamal rayonu, Şəfayət Mehdiyev küçəsi,  Gilan holding tərəfindən İnşa edilən,  ""Qoşa Park"" yaşayış kompleksində 28/11 ci mərtəbəsində ümumi sahəsi 60kv olan 1 otaqlı mənzil satılır. Beynəlxalq keyfiyyət standartlarına uyğun olaraq inşa edilmiş, memarlıq və texnoloji mükəmməlliyin birləşməsi kimi çıxış edən “Qoşa Park” yaşayış kompleksi Elmlər Akademiyası metrostansiyası, İnşaatçılar metrostansiyası, Yasamal parkinin yaninda yerləşir. Menzil gozel proyektlidir. Geniş, isiqli, gun duşen balkonlu menzildir.  Çox geniş və rahatdır.  Mənzilin şəhərə, parka gozel ponaramasi var.  Qaz, su, işıq daimidir. Istilik sistemi Kombidir.  Binada 2 sürətli Sigma lifti var. . Binanın 1-ci və 2-ci mərtəbələri istənilən ticarət, ofis, klinika, iaşə və digər obyektlər üçün ən ideal seçimdir. Ərazi aktiv infarstruktur və yüksək nəqliyyat axımı ilə fərqlənir.  Təhlükəsizlik xidmətinin təmin olunması üçün bütün avadanlıqlar quraşdırılmışdır. 

Tikilmə müddəti (il): 2006 - 2014
Ümumi sahə: 64 092 m2
Ticarət sahəsi: 4300 m2",30,Yasamal bazarı İnşaatçılar m.Yasamal r.Yasamal q.
2636132,2022-02-19,Yeni tikili,17 / 17,32 m²,1,var,65 000AZN,vasitəçi (agent),"📌SUPER TƏKLİF📌
🛣️ -Tebriz Kuchesi
🏬 - 20 mərtəbəli binanın 17-ci mərtəbəsində
💡- TƏMİR Ela
🏠- Umumi sahəsi 34 kv.m
🏘️- 1otaqli
💡 - İşıqlı geniş güngörən mənzildir. .
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır,
📄- Mənzilin sənədi KUPCADIR
📌 - Binanın avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət 68.000 AZN
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.",64,Nərimanov r.
2636130,2022-02-19,Yeni tikili,13 / 17,280 m²,6,var,380 000AZN,vasitəçi (agent),"Cox Tecili  Deyerinden asagi qiymete Voroviskide 6 otaq menzil satilir,2 menzilin birlesmesidi bezi esyalar  qalacaq.elave melumat ucun zeng vura bilersiz.",16,Binəqədi r.
2636129,2022-02-19,Yeni tikili,17 / 19,100 m²,3,var,194 500AZN,vasitəçi (agent),"TECILI SATILIR!!

Hazir Ipotekadadir hemcinin
COX TECILI Qələbə residence-də 3 otaga keçirilmə əla təmirli ev. Təmirdən sonra yaşayış olmayıb bu temirde bele yerde ev yoxdur . Təmir zamanı bahalı materiallardan istifadə olunub. Otaglar Rusiya palıd parket, divarlar dekorativ boya, kolidor, mətbəx və sanuzel isti pol. Kombi quraşdırılıb, kupça alınıb. İnşaatçılar metrosu və 167saylı məktəbin yaninda Insaatcilar metrosuna yaxin mesafede yerlesir maksimum 3 dq araliqda suyu isiqi qazi daimadir Insaatcilar metrosuna 2 deq mesafede yerlesir
Ofis xidmet Haqqi 1 %",35,İnşaatçılar m.Yasamal r.
2636126,2022-02-19,Köhnə tikili,3 / 5,42.6 m²,2,var,115 000AZN,mülkiyyətçi,"Mənzil şəhərin mərkəzində 28 may metroya yaxin yerləşir, cin səfirliyinin yaninda, Nizami kùc. təmirsizdi və təmirə ehtiaci var. Elave iki acix balkon var və baglamaga imkani var. Hal hazirda mənzil boşdu.                          Квартира находится в центре города недалеко от метро 28 мая, возле китайского посольства по ул. Низами, без ремонта, имеются два открытых балкона есть возможность их закрыть, в данный момент квартира пустая.",39,Səməd Vurğun parkı Port Baku Nəsimi r.
2636125,2022-02-19,Yeni tikili,11 / 16,130 m²,3,var,168 000AZN,vasitəçi (agent),"Bakı şəhər,Binəqədi rayon ,Azadlıq metrosuna 5 dəqiqəlikməsafədə ümumi sahəsi 130 kvm olan 3 otaqlı mənzil təcili olraq satılır.Mənzil 16 mərtəbəli binanın 11 ci mərtəbəsində yerləşir.Bina istifadəyə verilib binanın kupçasıda verilir.Binada qaz,su işıq daimidir.Real alıcıyla qiyməti danışmaq olar.",56,Azadlıq Prospekti m.Binəqədi r.
2636124,2022-02-19,Yeni tikili,10 / 17,125 m²,3,yoxdur,219 000AZN,vasitəçi (agent),"Tecili!!

Elmlər Akademiyası metrosunun yanı BDU yataqxanasının arxasında SUPER TƏMİR VƏ ƏŞYALI 3 otaqlı 17 mərtəbəli yeni tikilmiş binanın 10 cu mərtəbəsində ev satılır.Avadanlıq (qabyuyan,paltaryuyan və s.)Bosch və Siemens,aparatura isə Samsung markasına məxsusdur.Kamera mühafizə və kameralar ilə müşahidə olunur.Umumi sahəsi 125 kv.m.Ev əşyalar ilə birgə satılır.
Binanin genis heyeti ve Odenisli ve odenissiz Avto parking zali movcuddur

Elave melumat ucun ele indi zeng ede veya WhatsApp da yaza bilersiz
Ofis haqqi 1%",28,Yasamal bazarı İnşaatçılar m.Yasamal r.Yasamal q.
2636123,2022-02-19,Yeni tikili,7 / 7,160 m²,4,var,365 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!
İPOTEKA KREDİTİNƏ YARARLI!!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!
ŞƏHƏRƏ VƏ DƏNİZƏ MƏHTƏŞƏM PANORAMA!!!
Xətai rayonu, Ağ şəhərdə, 1-ci Fəvvarələr küçəsində yeni tikili Premium yaşayış kompleksində 7 mərtəbənin 7-ci mərtəbəsində yerləşən 160 kv.m olan 4 otaqlı super təmirli mənzil satılır. Mənzil dəniz tərəfə baxır. Mənzilin təmirində bahalı inşaat materiallarından istifadə olunub. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ƏLAQƏ SAXLASIN!!!
QEYD (KUPÇA VAR.)
",29,Ağ şəhər Xətai r.NZS q.
2636121,2022-02-19,Yeni tikili,4 / 20,127 m²,3,var,235 000AZN,mülkiyyətçi,Şokolad tower binası 127 kv 3 otaqlı mənzil,28,Yasamal r.Yeni Yasamal q.
2636119,2022-02-19,Yeni tikili,7 / 14,70 m²,2,yoxdur,105 000AZN,vasitəçi (agent),Bina Medical Hospitalin Yanin da Yerleşir Xalqlar Metrosuna olan mes 5 deq Etrafin da 7 N Poliklinika Iri ticaret merkezleri demek olar ki her şey var Cox Elverişli yerde yerlesir Ev Eşyalarnan bir yerde Satilir REAL ALICIYA ENDIRIM OLACAQ Tam təmirli.Kupca alicinin adina birbasa verilecek...,32,Nizami r.
2636118,2022-02-19,Yeni tikili,12 / 17,200 m²,4,var,525 000AZN,vasitəçi (agent),"Satış: Yeni tikili “Egoist” 
Yerləşdiyi yer: Nəsimi rayonu, Rəşid Behbudov küçəsi, Xarici Dilər Universitenin yanı.
Otaq sayı: 4.
Ümumi sahəsi: 200 kv.m.
Mərtəbə: 17/12
Sənədi: Çıxarış 
Təsvir: Əla təmirli. Özun üçün eliyiblər. Bütün Bahalı Çılçıraqlar, bahalı Pərdələr, Mətbəxtdə məişət texnikası, Kondisionerlər DAİKİN və Panasonic firması hər otağda qalır. Mənzil MEBELSIZ satılır. Rakovinlər Villeroy & Boch, 3 sanitar qovşağı. Təmir 2 il bunan əvvəl olunub. Yaşayış cəmi 1 il olub. Sürətli optik internet və kabel TV. Şəhərə gözəl mənzərə. 
Rahat və əlverişli infrastruktur: məktəb, parklar, restoranlar, bağça və s. var.
Yer altı parkink və mühafizə olunan həyət. Daha ətraflı telefonla. Ofis haqqı  1 %.

Продажа: Новостройка “Egoist” 
Расположение: Насиминский район, улица Рашид Бехбудова, напротив Института Иностранных языков . 
Количество комнат: 4.
Общая площадь: 200 кв.м.
Этаж: 17/12
Документы: Купчая 
Описание: Отличный ремонт. Делали для себя. Все Дорогие Люстры, дорогие Занавесы,На Кухне вся Бытовая техника, Кондиционеры фирмы DAİKİN и Panasonic в каждой комнате остается. Квартира продается БЕЗ МЕБЕЛИ. Раковины Villeroy & Boch, 3 Сан/узла. Ремонт был произведен 2 года назад, жили на квартире ровно 1 год. Скоростной оптический интернет и кабельное телевидение. Отличная Панорама на город. Очень удобная инфраструктура: школы, парки, детские садики, магазины и многое другое. Подземный гараж и 24 часовая охрана. Более подробную информацию по телефону. Услуги фирмы 1 %.",22,Azərbaycan Dillər Universiteti Sirk Bakı Slavyan Universiteti Zabitlər parkı Nəsimi r.
2459148,2022-02-19,Köhnə tikili,5 / 5,42 m²,2,var,70 000AZN,mülkiyyətçi,"2 otaq, daş ev. Təmiri təzədir. Ev tam əşyalarla təchiz olunub. Kupçası var. Ev uqlovoy deyil, orta blokdur. Həyətdə məktəb və baxça var. Zərifə Əliyeva adına göz klinikasının yanındadır. Avtobus dayanacağı 2 dəqiqə məsafədədir. Ev əşyalı satılır. Qiymət 70000 azn. Ev sahibi özüməm, makler deyiləm. ",74,Memar Əcəmi m.Nəsimi r.4-cü mikrorayon q.
2384933,2022-02-19,Köhnə tikili,2 / 6,30 m²,1,var,56 500AZN,vasitəçi (agent),"Təcili satılır..

Срочно продается..

Bu ərazidə belə qymətə mənzil yoxdur.

Mədəniyyət və incəsənət niversitetinin yanı
Şahbazi küçəsində Xruşov layihəl daş binada 1 otaqlı 30 kv sahəli mənzil.

Qaz su işıq daimidir.
Mənzil 6 mərtəbənin 2-ci mərtəbəsində yerləşir.
Cənub küncdür.

Tam təmrsizdir..(без ремонт)

Balkon yoxdur ama artırmaqa əlverişli imkan var.
Xahiş edirəm yalnız ciddi alıcılar zəng etsinlər.",40,İncəsənət və Mədəniyyət Un. Dövlət Statistika Komitəsi Elmlər Akademiyası m.Yasamal r.Yasamal q.
2481675,2022-02-19,Yeni tikili,8 / 17,95 m²,3,var,170 000AZN,vasitəçi (agent),"TECILI !!! Kristal Plazanin yaninda yeni tikilmis 17 mertebeli binanin 8-ci mertebesinde 2 otaqdan , 3 otaqa duzeldilmis yaxsi temirli menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALI-dir . Genis usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . QIYMET SONDUR !!! Etrafli melumat ucun elaqe saxlaya bilersiniz .",360,Cavanşir körpüsü Şah İsmayıl Xətai m.Xətai r.
2636117,2022-02-19,Yeni tikili,5 / 20,110 m²,3,var,168 000AZN,vasitəçi (agent),"Həzi Aslanov metrosun yaninlqinda Gəncə prospekti XƏTAİ PARK yaşayış kompleksi 20 mertebeli binanin 5 ci mertebesinde 110 kv m olan QANUNI  3 otaqli menzil satilir senedi KUPCADIR
",31,Xətai r.
2486298,2022-02-19,Yeni tikili,9 / 12,55 m²,2,var,80 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN COX ASAGI QIYMETGE SATILIR !!!

Menzil yerlewir Nizami rayonunda Qarayev metrosu yaxinliginda
Menzil 1 otaqlidir amma 2 otaga cevirilib ve menzilde mueyyen iwler gorulub yeni qara iwler gorulub ve menzilde agardilma iwleride gorulmuw
Sadece zovqe uygun divarda iwler qalib
Sanuzelde temir olunub
Elave melumat ucun buyurub elaqe saxlya bilersiniz
Ofis haqqi 1% tewkil edir",89,Qara Qarayev m.Nizami r.
2560760,2022-02-19,Köhnə tikili,1 / 9,100 m²,4,yoxdur,110 000AZN,mülkiyyətçi,"Xətai r-nu Gəncə prospektində yerləşən (Xəzər univermağı) leninqrad lahiyəli 9mərtəbəli binanın 1 ci mərtəbəsində (beletaj, zirzəmi qurudur) 4 otaqlı mənzil satılır. Binada su, işıq, qaz daimidir. Mərkəzi istilik sistemi mövcuddur.
Mənzilə baxıldıqdan sonra qiymətdə endirim ediləcək.
(2 mərtəbəli həyət evi ilə barter təklifləridə uyğundur)",34,Xətai r.
