id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2646213,2022-03-05,Yeni tikili,3 / 17,126 m²,3,var,180 000AZN,vasitəçi (agent),"Memar əcəmi metrosu çıxışına çox yaxın. 
Əla təmirli mənzil satılır. Pol parket istilik kombi. 17/3ü.  3 otaq.  126kv.  2 sanuzel.  
2 bağlı balkon.  Mənzil tam əşyalı satılır. 
Su işıq qaz daimi. 24/7mühafuzəsi var. 
2 siqma lift. Yeraltı qaraj. Böyük həyət. 
Tam yelçəkən mənzildi. Yaxında moskva unvermağı. Mc donalds. Giper marketlər. Məktəblər baxçalar. Və sair. Sənədləri kupça və çıxarış var. İpatekaya tam hazırdı. Başlanğıc qiyməti. 180000 azn. ",17,Memar Əcəmi m.20 Yanvar m.Nəsimi r.3-cü mikrorayon q.
2662743,2022-03-05,Yeni tikili,4 / 16,137 m²,3,var,250 000AZN,vasitəçi (agent),"- Xətai Rayonu, Süleyman Vəzirov küçəsi. Dəmirçi Plazaın arxası
- 4/16.
- 137 m².
- Mənzil məlumatları.
Mənzil təmirdən yeni çıxıb. Təmir sonrası yaşayış olmayıb. hər iki yataq otağında da s/q yaradılıb. Təmirdə yüksək səviyyəli materiallardan istifadə olunub. Ev sahibi bağa yerləşdiyi üçün satır.

- Binanın məlumatları:
2 ədəd surətli lift, 7/24 mühafizə sistemi, yeraltı və yerüstü avtodayanacaq, uşaq baxçası mövcuddur.

- Qiyməti: 250.000 AZN.
- Xidmət haqqı 1%
Ətraflı məlumat üçün elə indi zəng edin",24,Şah İsmayıl Xətai m.Xətai r.
2662740,2022-03-05,Yeni tikili,2 / 16,110 m²,3,var,160 000AZN,vasitəçi (agent),"Kupcali Yeni Binada metronun cixiwinda , Ela Temirli menzildi , Qaz Su iwig daimidi Kombi sistemidi .",15,Qara Qarayev m.Nizami r.
2662739,2022-03-05,Yeni tikili,14 / 18,63 m²,2,yoxdur,120 000AZN,vasitəçi (agent),"Ⓜ️Qara Qarayev m/s çixişi
🔹️18/14 mertebe
🔹️1/2 otaq, 63 kv
🔹️Əla temirlidir
🔹️İdeal variantdir
🔹️Ətrafli məlumat uçun zəng edib
-
🔹️Qiymet: 120 000 azn",45,Qara Qarayev m.Nizami r.8-ci kilometr q.
2649874,2022-03-05,Yeni tikili,9 / 17,50 m²,2,var,78 000AZN,vasitəçi (agent),"ESYALİ DEYERİNDEN ASAGİ insaatcilar metrosuna yaxin yeni yasamal esed Ehmedov kucesi 77 nomureli masrutun dayanacaqinda  Osmanli hamamina yaxin  Menzilin aciq balkonu var 2 lift yerlesdirilib 17mertebeli 9 cu mertebesinde 1 otaqdan 2 otaqa duzelmis yaxsi temirli menzil  esyalari ile birlikde cox tecili satilir .yaxinliqda mekteb baxca boyuk su per marketler yer alir ciddi sexsler elaq saxlasin . Şəhərə əla Panorama. Binanın altında marketlər və bir çox obyektlər mövcuddur, 2 mərtəbəli qaraj, 24 saat mühafizə. Uşaqlar üçün həyətdə sahə, Yaxınlıqda məktəb, uşaq bağçası. Künc ev deyil, Tam ortadadır. Həm yuxarıdan - aşağıdan, həm də sağdan - soldan. Düz həyətə baxır (Şəhər tərəfə). Sənədi kupçadır ciddi sexsler elaqe saxlasin Ofis haqqi 1% Teskil edir
",198,Yasamal r.Yeni Yasamal q.
2597154,2022-03-05,Yeni tikili,10 / 14,106.3 m²,3,var,156 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) Binada var

✔ ""Rice MTK"" Yasayis Kompleksi
✔ Bolmart marketin usdundeki Y.Kopleksinde yerlesir
✔ 3 otaqli menzil
✔ Keçmiş Nəqliyyat Nazirliyi ilə üz-üzə
✔ 8Noyanbir metro
✔ Bina Prestijni binadir
✔ Cox Geniş Heyeti, Yer Alti Parking ve Sürətli 2 liftleri var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",749,Bakı Asiya Universiteti 8 Noyabr m.Nəsimi r.
2662630,2022-03-05,Yeni tikili,3 / 17,92 m²,3,yoxdur,135 000AZN,mülkiyyətçi,"Xətai rayonu Əhmədli qəsəbəsi Ukraynaya dairəsi Laura mtk ya məxsus 17/3 də  3-otaqlı super təmirli mənzil satılır. Binada yaşayış var, qaz xətti çəkilib, tezliklə çıxarış  (kupça) veriləcək. Evin çox gözəl aurası var, giriş dəhlizi, mətbəx, hamam isti poldu. Kombi xətti çəkilib hazırdır. Bir sözlə sayma üçün deyil özüm üçün təmir etmişəm. Mənzil Ukrayna dairəsinə, Heydər Əliyev parkına tərəf gözəl panaraması var. Öz evimdir vasitəçi deyiləm",17,Ukrayna dairəsi Əhmədli m.Həzi Aslanov m.Xətai r.Əhmədli q.
2662735,2022-03-05,Köhnə tikili,3 / 5,70 m²,3,var,73 000AZN,vasitəçi (agent),"COOX COX TECILI .ELIMYANDI QIYMETE DEYERINDEN QAT-QAT ASAGI !!! Bineqedi rayonu Nesimi metrosunun yaxinliginda Mirmahmud Kazimovisqi kucesinde (FRANSUZ) Lahiyeli Binanin 5/3 mertebesinde 2-3 Duzeldilmis YAXSI TEMIRLI Menzil COOX Tecili satilir. Menzilin Elave 18 kv-liq Artirmasi var Bina cox elverisli yerde yerlesir. Binanin etrafinda mekteb , bagca, supermarket ve diger lazimi infrastruktur var. Qazi, suyu, isigi daimidir. Butun senedler qaydasindadir. Real aliciya ENDIRIM olacaq. Ofis haqqi 1%  
",71,Binəqədi r.6-cı mikrorayon q.
2662733,2022-03-05,Yeni tikili,8 / 17,57.5 m²,2,yoxdur,145 000AZN,mülkiyyətçi,"Nermanov Rayonu. Metronun yani. Metro Park ile uzbe-uz Rahatligin Mekani olan Bina. Bu erazide Elit tebeqe sayilan binalardandir. Genis heyeti var. 1 otaq olub eslinde. 2 otaqliya cevirilib. 2 balkon olub, 1 balkon baglanib metbex olub. Diger balkon kimi yerinde qalir. Menzil orta evdir ve cenub istiqamete baxir. Cox isti ve isiqli evdir. Faiq Yusifov kucesine baxir. Kombi istilik sistemi. Isti pollar. Qaz,su isiq daima. 2 eded suretli liftleri var. 24 saat muhavize. 
Sexsi Menzildir. Ozum Satiram.
Xais olunur VASTECILER narahat etmesinler.
",503,Nəriman Nərimanov m.Nəriman Nərimanov parkı Nərimanov r.
2662732,2022-03-05,Yeni tikili,14 / 15,300 m²,6,var,467 000AZN,vasitəçi (agent),"Ela dızayn ve temır edılmıs Tecılı Duplex menzil teklıf edırık .
Menzıl yenı temır edılıb.
8 Noyabr metrosunun yaxınlıgında keyfıyyetlı tıkılmıs 15 mertebelı yenı tıkılı bınanın 14cu mertebesı.
6 otaq  , 2 metbex , 3 snauzel , 2 balkon. 
Ev esyalari ile birlikde satilir.
Menzıl de ev sahıbı ıle uz uze qıymetde razılasmaq olacaq. 
Sırket xıdmet haqqı 1 % teskıl edır. ",209,Tibb Universiteti Nəsimi r.
2662730,2022-03-05,Yeni tikili,11 / 14,217 m²,4,var,310 000AZN,mülkiyyətçi,"ÇOX XAHIŞ EDİRƏM MAKLERLƏR NARAHAT ETMƏSİN ! 

""NİKA MTK""
( NƏSİMİ RAYON POLİS İDARƏSİNİN arxası) , 151 saylı orta məktəbin yanı.
28 may metrosuna 5-10 dəq aralıqda yerləşən ərazidə 4 otaqlı mənzil TƏCİLİ satılır.
4 otaqlı mənzildir, sahəsi 200 KV-dan çoxdur. ŞƏKİLLƏR hamısı yenidir. Çıxarış VAR!

- REAL SATIRIQ. MƏNZİLİ ALMAQ İSTƏYƏN REAL ALICIYA YERİNDƏ ENDİRİM OLUNACAQ.  

-Çıxarışda təmiz 182.3 KV qeyd olunub.
- 14 mərtəbənin 11-ci mərtəbəsi
-10 ilin remontudur. 5 il yaşanmayıb evdə.
-4 eyvan var ( 3 baqlı , 1 açıq)
- 3 sanitar qovşaq, kombi sistemi var
-mənzildə 4 ədəd LG markasına məxsus kondisioner qalacaq
-palıd ağacından parket
-bütün yığılma mebellər qalacaq( ARKA, şkaflar, mətbəx mebeli)
- ƏLAVƏ QİYMƏTƏ DİĞƏR ƏŞYALAR QALA BİLƏR
-evdə remonta ehtiyyac yoxdur (özümüz üçün təmir etmişik, elektrika, santexnika işlərində yüksək keyfiyyətə önəm verilib )
- bu binada bu cür geniş layihə yoxdur. tək zal 70 KV təşkil edir . ev çox ışıqlıdır və yelçəkəndir",320,Zoopark Dostluq kinoteatrı Bakı Slavyan Universiteti Nəsimi r.
2662727,2022-03-05,Yeni tikili,5 / 20,50 m²,2,var,109 000AZN,vasitəçi (agent),"TECILI SATILIR !! Melıssa Park Residence 

Əla Təmirli 2 otaqlı mənzil təklif ədirik !

Mənzil bütün əşyaları ılə birlikdə təklif edilir.

Son qiymət mənzıldə danısılacaq.

20 mərtəbəlı bınanın 5 ci mərtəbəsi.

Şırkət haqqı 1 % təşkil edir !",240,20 Yanvar m.Yasamal r.
2662725,2022-03-05,Yeni tikili,18 / 18,78 m²,3,var,110 000AZN,vasitəçi (agent),Menzil 18/18 dir mansard deyil lift mertebeye qalxir.menzilin ustnde mansard var 74 kv menzile aiddir menzili rahatliqla dublek etmey mumkundur.menzil qanuni 3 otaqdir sened cxaris kupcadir.ipotekaya yararldir.ofis haqqi 1 % teskil edecek,11,Xətai r.Həzi Aslanov q.
2662724,2022-03-05,Yeni tikili,9 / 21,180 m²,5,yoxdur,220 000AZN,vasitəçi (agent),"ELA TEKLIF !
Yasamal rayonu, Moskva pr. ünvanında “Main MTK” Elit yaşayış Kompleksində 5 otaqlı, 176 m² lüks yeni təmirli mənzili satışa təqdim edirik!

Mənzilin xüsusiyyətləri:
- 176 m², 4 otaqdan 5 otağa düzəlmə , 2 s/q;
- Geniş və işıqlı, gün görən otağlar;
- Yarım yelçəkən;
- Xüsusi zövqlə dizayn edilib
- Möhtəşəm yeni bahalı + keyfiyyətli təmir
- Döşəmə keyfiyyətli bred laminat + qranit mərmər
- Zambaiti divar kağızları
- İsti döşəmə və Kombi sistemi;
- Yeni mətbəx mebeli.

Binanın xüsusiyyətləri:
- 20 mərtəbəli binanın 9cu mərtəbəsi;
- Daimi qaz, su və işıq təchizatı;
- Avtomobillər üçün 2 yeraltı qaraj;
- Binada 3 lift mövcuddur;
- 24 saat təhlükəsizlik kamera və mühafizə xidməti;
- Bina infrastruktur baxımından çox əlverişli ərazidə - Moskva prospekti 8 ünvanında yerləşir.
SIRKET XIDMET HAQQI 1 % ",210,Yasamal r.
2662722,2022-03-05,Yeni tikili,6 / 20,167 m²,4,var,350 000AZN,vasitəçi (agent),"Tecili Satilir!!! Kupca Qaz!!! 

Yasamal ray. Statistika Komitesi, Azercellin binasi ve Merkezi Parkin yaninda CAPİTAL TOWERS  20 mertebeli Yeni Tikili yaşayış binasinin 6-ci mertebesinde 4 otaqli menzil satilir. Menzilin umumi sahesi 170kv/m. Menzilde temirden sonram yaşayiş olmayib ve temi zamani bahali tikinti materyallarinnan istifade olunub. Menzilin doşemesi Bambuk Parket. Xol, sanitar qovşaq ve metbexin doşemesi isti poldu. Menzilin istilik sistemi Kombidi. Menzilin 2 balaca balkonu var. 1-i yataq otaginda olmaqla menzilin 2 sanitar qovşagi var. 1 qardirob otagi ve elave camaşirxanasi var. Menzil yuksek seviyede temir olunub. İnfrastruktur cehetden cox elverişli yerdedi. Elave melumat ucun elaqe saxlaya bilersiz. ",12,Dövlət Statistika Komitəsi İncəsənət və Mədəniyyət Un. Nizami m.Yasamal r.
2662714,2022-03-05,Yeni tikili,13 / 19,160 m²,3,var,239 000AZN,vasitəçi (agent),"SUPER TƏKLİF📌
🛣️ -Heyder Elıyev Merkezının yaxınlıqı
🏬 - 18 mərtəbəli binanın 13 cü mərtəbəsində
🏠- Umumi sahəsi 160 kv.m
🏘️- Rodnoy 3 otaqli
💡 - İşıqlı geniş güngörən mənzildir. .
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır,
📌 - Binanın avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət 239 000 AZN
📌- Real alıcıya endirim olunacaqdır.
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.",119,Təhsil Nazirliyi Nərimanov r.
2598187,2022-03-05,Köhnə tikili,1 / 5,65 m²,3,var,98 000AZN,vasitəçi (agent),iki.metro arasi evro temir yol qraqi kuxna mebelde qoyulaçaq otaqlar ayri ayri,17,Memar Əcəmi m.Nəsimi r.5-ci mikrorayon q.
2662713,2022-03-05,Yeni tikili,2 / 16,70 m²,2,var,125 000AZN,vasitəçi (agent),"SUPER TƏKLİF📌 MELISSA PARKA 
🛣️ -İNŞATÇILAR METRSOUNUN ÜSDÜ
🏬 - 16 mərtəbəli binanın 2 ci mərtəbəsində
🏠- Umumi sahəsi 70 kv.m
🏘️- Rodnoy 2 otaqli
💡 - İşıqlı geniş güngörən mənzildir. .
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır,
📌 - Binanın avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət 125 000 AZN
📌- Real alıcıya endirim olunacaqdır.
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.",298,20 Yanvar m.Yasamal r.
2655490,2022-03-05,Köhnə tikili,2 / 9,65 m²,3,var,68 000AZN,vasitəçi (agent),COOOX COOOX TECİLİ KUPCALİ HAL HAZİRDA İPOTEKADA OLAN   Bineqedi rayon Bileceri qesebesi Fizuli kucesi Avtovagzal metrosuna yaxin Leninqrad layiheli 9 mertebeli binanin 2 ci mertebesinde ORTA BLOKUNDA 2 otaqdan 3 otaga duzeldilmis orta temirli menzil esyalari ile birlikde satilir. İlkin odenis 20000 ayliq 427 manat İpotekanin bitmesine 20 il qalib İstilik sistemi kombidir Menzil yelcekendir Qaz su isiq daimidir Yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri hereket edirler Bir szle erazi btun infrastrukutlarla ehate olunmusdur Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek ,253,Binəqədi r.Biləcəri q.
2633744,2022-03-05,Yeni tikili,2 / 9,90 m²,3,var,124 000AZN,vasitəçi (agent),"COOx tecili Qazli  ,kupcali ipotekaya yararli  Ecemi ve Neimi metrolarina 7-8 deqiqelik mesafede 9-cu mkr Mircelal kucesinde  Muellimlerin tekminlesdrme istutunun yaninda Abadlasmis heyetde 9 mertebeli lelinqrad lahiyeli binanin 2-ci mertebesinde radnoy 3 otaqli yaxsi temirli menzil tecili satilir,yaxinliqinda 2 mekteb 3 baxca,boyuk super marketler 85,18,65,79 nomureli masrutlar yer alir bir sozle lazimi olan hercur infrasturkut movcuddur ciddi sexsler elaqe saxlasin OFIS haqqi alici terefinden 1% odenilecek,",1536,Memar Əcəmi m.Binəqədi r.9-cu mikrorayon q.
2662709,2022-03-05,Yeni tikili,4 / 12,67 m²,2,var,97 000AZN,vasitəçi (agent),"",87,Memar Əcəmi m.Nəsimi r.4-cü mikrorayon q.
2662707,2022-03-05,Yeni tikili,5 / 17,67.5 m²,2,var,125 000AZN,vasitəçi (agent),"Ipotekaya Yararli 
Nerimanov Rayonu 28May Metrosu Tehsil Nazirliyi Yaxini Yeni Tikili Qazli Yawayiwli Kupcali 17mertebeli binanin 5ci mertebesi 2otaqli 67.5kvadrat Temirli Menzil Tecili olaraq Satilir. Qaz Su Iwiq Daimidi Sened Cixariw( Kupca) .Etrafli Zeng edin Firmanin xidmet haqqi 1faiz Tewkil edir",23,Təhsil Nazirliyi Nərimanov r.
2602455,2022-03-05,Köhnə tikili,2 / 9,70 m²,2,var,80 000AZN,vasitəçi (agent),COOOOX COOOX TECILI KUPCALI IPOTEKAYA YARARLI Yeni Yasamal Esed Ehmedov kucesi Osmanli hamamla yani Insaatcilar metrosuna yaxin 9 mertebeli Leninqrad layiheli binanin 2 ci mertebesinde RADNOY 2 otaqli yaxsi temirli menzil satilir.Istlik sistemi kombidir Gun cixnani Gun batani gorur Menzilin 4 balkonu var Qaz su isiq daimidir.Yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri hereket edirler.Bir sozle erszi butun infrastrukutlarla ehate olunmusdur.Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek.,16,Yasamal r.Yeni Yasamal q.
2662705,2022-03-05,Yeni tikili,11 / 17,91 m²,3,var,125 000AZN,vasitəçi (agent),COOOX COOOX TECILI KUPCALI IPOTEKAYA YARARLI  Yasamal r Yeni yasamal qesbesi Mehemmed Xiyabani kucesi 2 nomreli tibb kollecine yaxin Insaatcilar metrosuna yaxin  Azpetrola yaxin yeni tkili Simruq MTK ya mexsus 17 mertebeli binanin 11 ci mertebesinde 2 otaqdan 3 otaga duzeldilmis yaxsi temirli menzil satilir Qaz su isiq daimidir Istilik sistemi kombidir Yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri hereket edirler Bir sozle erazi butun infrastrukutlarla ehate olunmusdur Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek,14,Yasamal r.Yeni Yasamal q.
2612763,2022-03-05,Yeni tikili,17 / 17,65 m²,2,var,117 000AZN,vasitəçi (agent),Nerimanov Rayonu 28May Werq Bazari Tehsil Nazirliyinin Yaxini Wekillerde Gorduyunuz Yeni Tikili QAZLI YAWAYIWLI KUPCALI 17mertebeli binanin 17ci Mertebesi 65kvadrat 1otaqdan 2otaqa duzelme Yeni Temirden Cixmiw Menzil Tecili olaraq satilir istilik sistemi Kombi Metbex Mebeli var.Yalniz Fikri ciddi olanlar buyurub elaqe saxlasin Firmanin xidmet haqqi 1faiz tewkil edir,15,Təhsil Nazirliyi Şərq bazarı Nərimanov r.
2661875,2022-03-05,Köhnə tikili,5 / 9,60 m²,2,var,81 000AZN,vasitəçi (agent),Menzil 62 n omreli aftobusun son dayanacgi nda yerlesir.Esyalari ile birlikde satilir orta blok lelingrad proyektidr.qaz isiq su damidir.butun infrastuktura yaxindir.sened kupcadir ipotekaya yararldir.ofis haqqi 1 % teskiul edecek,19,Həzi Aslanov m.Xətai r.Əhmədli q.
2618911,2022-03-05,Yeni tikili,7 / 16,116.6 m²,3,var,210 000AZN,vasitəçi (agent),"Insaatcilar metrosu Kristal Abseron 7-ci mertebe orta blok, skvaznoy, radnoy 3 otaq ela temirli menzil satilir. Temirden sonra cox az yasanilib. kupca var",21,Yasamal bazarı İnşaatçılar m.Yasamal r.
2662704,2022-03-05,Yeni tikili,17 / 17,137 m²,3,var,125 000AZN,vasitəçi (agent),"Ele dusmez teklif!!!

QIYMET ENDI!!!

Deyerinden qat -qat ucuz!!!

INANILMAZ QIYMET!!!

Ecemide Yegane sadliq sarayinin yaninda metroya piyada 5 deqiqelik mesafede ela temirli qanuni 3 otaq kupcali menzil satilir.

Lift 16 mertebeye kimi qalxir 1 etaj bir pilleken piyada qalxirsiz.
Mansart deyıl menzıl senetde menzıl gorsedılır.

QEYD EDIM KI ELANDA OLAN OTAQLARIN SEKILLERI REAL SEKILLER DEYIL MENZILIN ICININ REAL SEKILLERINI SIZE VATSAPLA ATA BILEREM ANCAQ REAL MUSTERIYE!!!

*Menzil isiqli ve olduqca xos auralidir

*Menzil deyerinden qat qat asagi qiymete satilir bu qiymete bu binada padmayak menzilin qiymeti bele elemir.!!!

*Esyalarını ısteyen ala bıler

Alıb kıraya rahatlıqla 600,650azn vermekde olar.

*Inkisaf etmis infsrastruktur.Etrafinda( Super marketler, ticaret merkezleri,mekteb,baxca,ve.s iase abyektler) fealiyyet gorsedir.

*Menzin eyvani 20 m dir .

Isteyen kımse rahatlıqla 4 otaga cevıre bıler sahesı 4 otagın sahesındedır.

Sonuncu mertebe olmagına baxmayaraq tavan olduqca hundurdur ve en asasıda senetınde yayasıs sahesı qeyd olunub.

*Menzile baxis zamani xos auranin sahidi olacaqsiz.

BU BINADA ORTA MERTEBEDE MENZILLERIN QIYMETI 3 OTAQLILLAR 190000,20000AZN KIMI DEYISIR.

Nezerınızde olsun kı menzıl 147000azden endı 125000

QIYMET EN SONDUR!!!

Firmanin xidmet haqqi menzilin umumi deyerin 1% teskil edir.",36,Memar Əcəmi m.Nəsimi r.
