id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2395559,2021-10-12,Yeni tikili,5 / 19,82 m²,3,yoxdur,82 000AZN,mülkiyyətçi,Cox sayli menzilerimiz var daha etrafli melimat almag istiyenler elaqe saxlasinlar,20,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,
2395555,2021-10-12,Yeni tikili,11 / 14,125 m²,3,var,220 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir
✔ İPOTEKAYA YARARLI!
✔ Esyali satilir
✔ Binanin altinda BRAVO market acilir

✔ Nerimanov metrosu, 212 sayili Mekdebin yani
✔ QAZ VAR, Kombi isdilik sisdemi
✔ 2 balkon, Super Proyekti var
✔ Cox genis heyeti, 2 lift, qaraji var(lift qaraji duwur)
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",669,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2385005,2021-10-12,Yeni tikili,15 / 17,140 m²,3,yoxdur,340 000AZN,vasitəçi (agent),"Nerimanov Metrosu, Parkin Yani
✔Yeni Tikili Bina
✔3 otaq Sahesi 140 kv.m 
✔Ela temirli
✔Temirden sonra yasayis olmayib
✔Yer ag parket, Isti pol
✔2 sanitar qovsaq biri holda digeri yataq otaginda
✔2 eyvan
✔Camasir otagi
✔Isdilik sisdemi kombi
✔binada qaz, cixaris(kupca)
✔Sehere ve denize ponorama
✔Binanin bloklari ela temirli
✔Yeralti parking
Diger melumatlar ucun zeng edin.
",23,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2395546,2021-10-12,Yeni tikili,18 / 22,255 m²,5,yoxdur,315 000AZN,vasitəçi (agent),"COOX TECILI !!
Yasamal rayonu Elmler Akademiyasi metrosunun yaxinliginda Nazirler Kabineti ucun insa edilmis 21 mertebeli binanin 18 ci mertebesinde rodnoy 4 otaqli 5 e rahatliqla duzele bilen menzil satilir !! qaz su isiq daimidir !! Sened Muqaviledir !! Kupca verilecek !! real alicilar elaqe saxlaya biler !!

ofis haqqi 1 faiz !!",24,"Yasamal r.
",,,,,,,,
2395542,2021-10-12,Yeni tikili,14 / 17,120 m²,3,var,200 000AZN,vasitəçi (agent),"DİQQƏT!!! KUPÇALI!!! İPOTEKAYA YARARLI!!!

SUPER TƏKLİF!!! ƏLA QİYMƏT!!!

ŞƏHƏRİN TAM MƏRKƏZİNDƏ!!!

Yasamal rayonu İnşaatçılar metro stansiyasının yanında 17 mərtəbəli binanın 14 cü mərtəbəsində ümumi sahəsi 120 kv metr olan qanuni 3 otaqlı super təmirli mənzil təcili olaraq satılır.

Mənzildə qaz,su,işıq daimidir.

Mənzilin sənədi çıxarışdır(kupça).

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Hacıbəy M",20,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2395541,2021-10-12,Yeni tikili,3 / 16,57 m²,2,yoxdur,78 000AZN,vasitəçi (agent),"TƏCİLİ !!!
BU QİYMƏTƏ ƏRAZİDƏ MƏNZİL YOXDUR !!!
Nizami rayonu, Qara Qarayevdə, İnci şadlıq sarayının yanında yerləşən 16 mərtəbəli binanın, 3-cü mərtəbəsində, 2 otaqlı (1 otaqdan, 2 otağa ideal düzəlmiş) mənzil satılır.
Ümumi sahəsi 57 kv.m.-dir.
İstilik sistemi kombi.
Qaz, su, işıq daimidir.
Metroya 3-4 dəqiqəlik məsafədə yerləşir.
Binada yaşayış var.
Komissiya haqqı 1% təşkil edəcək.",81,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
2395539,2021-10-12,Yeni tikili,10 / 11,117 m²,3,var,122 000AZN,vasitəçi (agent),"TƏCİLİ!!!
DƏYƏRİNDƏN UCUZ !
KUPÇA + QAZ !
DİGƏR AGENTLƏR ŞƏKİLLƏRİ İCAZƏSİZ GÖTÜRMƏYİN !!!
Nizami rayonu, Lotos ticarət mərkəzinin yanında, 11 mərtəbəli binanın, 10-cu mərtəbəsində, qanuni 3 otaqlı mənzil satılır.
Ümumi sahəsi 117 kv.m.-dir.
Binada çıxarış var.
Yanında BRAVO supermarket tikiləcək.
Şəhərə gözəl panoraması var.
Komissiya haqqı 1% təşkil edəcək.",70,"Neftçilər m.
"," Nizami r.
",,,,,,,
2395538,2021-10-12,Yeni tikili,7 / 17,98 m²,2,var,165 000AZN,vasitəçi (agent),"Q.Qarayev m/st cixisi.Panda kids magazasi yani.Imperial mtk-nin insaa etdiyi 17mertebeli yeni tikili binanin 7ci mertebesinde yerlesen qanuni 2 otaqli ela temirli menzil satilir.Menzil sexsi istifadesi ucun temir olunub.Temirden sonra yasayis olmayib.
Binada qaz,su,isiq fasilesizdir.Cixarilis(kupca)var.Ipotekaya yararlidir.Etrafli melumat almaq ucun elaqe saxlaya bilersiniz.
OFIS xidmet haqqi 1% Alici terefinden odenilir.",26,"Qara Qarayev m.
"," Nizami r.
",,,,,,,
2395537,2021-10-12,Yeni tikili,7 / 16,156 m²,3,yoxdur,210 000AZN,vasitəçi (agent),"TƏCİLİ !!!
DƏYƏRİNDƏN UCUZ QİYMƏTƏ!
Elmlər metrosundan 1-2 dəq məsafədə, Hüseyn Cavid prospektində qanuni 3 otaqlı mənzil satılır.
Mərtəbə 16/7.
Ümumi sahəsi 156 kv.m.-dir.
Binada qaz, su, işıq daimidir, yaşayış var.
Komissiya haqqı 1% təşkil edəcək.",64,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,,
2395536,2021-10-12,Yeni tikili,1 / 10,120 m²,3,var,190 000AZN,vasitəçi (agent),"Sirkin yani yeni binada 3 otağlı təmirli  mənzil satılır. Qaz+Kupça var. 1/10
Geniş həyət, mənzil 1-ci mərtəbədə yerləşdiyi üçün həm ofis (obyekt) kimi həmdə qarşısında yola açıla biləcək hissə bağ-bağça kimi istifadə etmək imkanı",359,"Sirk 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Zabitlər parkı 
"," Nəsimi r.
",,,,
2395535,2021-10-12,Yeni tikili,8 / 17,53 m²,2,var,85 000AZN,vasitəçi (agent),"7-ci mikrorayon,Ankara sadliq sarayinin yaxinliginda,indiki BRAVO marketin yaxinliginda yeni tikili 17 mertebeli binanin 8-ci mertebesinde 1 otaqdan 3 otaga duzelme  menzil satilir.Menzilin senedi KUPCADIR.Qaz,su,isiq techizati daimidir.Binada daim islek lift ve 24 saat muhafize sistemi var.Binada yeralti avtoparking var.Elave melumat ucun elaqe saxlayin.",22,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,
2395534,2021-10-12,Yeni tikili,3 / 17,60 m²,2,yoxdur,83 000AZN,vasitəçi (agent),"Yasamal.r Yeni Yasamal İnşaatçılar metrosuna yaxın məsafədə.

17 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində ümumi sahəsi 60 kvadrat olan 1 otaqdan 2 otaqa düzəlmə YENİ TƏMİRDƏN ÇIXMIŞ ƏLA TƏMİRLİ mənzil satılır. Istilik sistemi kombidir. Binanın yanında avtobus dayanacağı, uşaq bağçası, məktəb ,klinika və.s ictimai iaşə obyektləri var.

Qeyd: Binaya Kupça ( Çıxarış ) noyabr ayında veriləcək

Qiymət 83.000 manat.
Real alıcıya endirim olunacq
Xidmət haqqı 1 % təşkil edir.",111,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2395533,2021-10-12,Yeni tikili,2 / 6,50.7 m²,1,yoxdur,36 000AZN,mülkiyyətçi,"Masazır qəsəbəsində ""Araz market""in yaxınlığında ""Dream Park"" yaşayış kompleksində 7 mərtəbəli yeni tikilinin 2-ci mərtəbəsində sahəsi 50,7 kv/m olan 1 otaqlı təmirsiz mənzil satılır. Mənzili 2 otağa düzəltmək mümkündür. Qaz, su, işıq mövcuddur və daimidir. Bina tam yaşayışlıdır və hər bir şərait var. Evin pəncərəsi səs-küylü əsas yola yox, həyət evlərinin yerləşdiyi ara yola baxır. Yəni, evdə kənardan gələn narahatedici səslər yoxdur. Binanın yerləşdiyi küçədə bütün infrastruktur və iaşə obyektləri mövcuddur.",37,"Abşeron r.
"," Masazır q.
",,,,,,,
2395532,2021-10-12,Yeni tikili,5 / 20,127 m²,4,var,183 000AZN,vasitəçi (agent),"🔹️ Ünvan: Gəncə prospekti, Xətai park yaşayış kompleksi 
🔹️ Yeni bina
🔹️ Super təmirli
🔹️ 3 otağdan 4 otağa düzəlib 
🔹️ Bütün otağlara pənəcə düşür
🔹️ 20/5 mərtəbə
🔹️ Sahə 127 kv/m
🔹️ Qaz,su daimi
🔹️ İstilik sistemi kombi
🔹️ Sənəd kupça
🔹️ Qiymət 183.000 azn start",54,"Xətai r.
",,,,,,,,
2395529,2021-10-12,Yeni tikili,8 / 17,45 m²,2,yoxdur,75 000AZN,vasitəçi (agent),"Xalqlar Dostlugu Metro cixisi.
Yeni Yasayis binasi
17-mertebeli binanin 8-ci mertebesi.
Otaq sayi 1/2
Umumi sahesi 45 kv/m
Tam Temirlidir
Temirden sonra yasayis olmuyub.
Qiymeti: 75.000 azn son
Sened Muqavile-Maliye arayis
Vasitecinin haqqi 1%",227,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,
2382135,2021-10-12,Yeni tikili,10 / 17,103 m²,3,var,145 000AZN,vasitəçi (agent),"Ünvan : Xətai rayonu Həzi Aslanov metrosu çıxışı Növ : Yeni tikili Mərtəbə : 17/10 mertebesi Otaq : qanuni 3 otaq Sahə : 103 m² Təmir : Əla təmirli Sənəd : kupça Qiymət : 145.000 Azn Qeyd : 2 balkonu var. Mənzildə Qaz, su, işıq daimidir, istilik sistemi Kombidir. Mənzilin 2 sanuzeli var. Binanın yeraltı avtodayanacağı, geniş həyəti, 24/7 mühafizə xidməti və s. vardır.",40,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
2395524,2021-10-12,Yeni tikili,11 / 17,65 m²,3,yoxdur,105 000AZN,vasitəçi (agent),"NEFTCILER METROSUN yaxinlqinda yerlesen 17 mertebeli binanin 11 ci mertebesinde 2 otaqli 65 kv m olan menzil satilir
",30,"Neftçilər m.
"," Nizami r.
",,,,,,,
2395521,2021-10-12,Köhnə tikili,2 / 5,101 m²,3,var,175 000AZN,vasitəçi (agent),"K.Kazımzadə k, ""Elmlər"" m. yaxın, 5/2, 2 mənzilin birləşməsindən yaranıb və sahəsi genişləndirilib, yaxşı təmirlidir.",57,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,
2395520,2021-10-12,Köhnə tikili,3 / 9,65 m²,3,var,92 000AZN,mülkiyyətçi,"Mənzil TƏCİLİ satılır. 
Ünvan Binəqədi ray. M.Ə.Rəsulzadə qəs.Zahid q. küç. 
Mənzil Təmirlidir. ",28,"Binəqədi r.
"," M.Ə.Rəsulzadə q.
",,,,,,,
2384267,2021-10-12,Köhnə tikili,2 / 5,59 m²,3,var,78 900AZN,vasitəçi (agent),"COOOOX COOOOX TECILI KUPCALI 2 mkr Huseyn Seyidzade kucesi Memar Ecemi metrosuna 2-3 deqiqelik mesafede Yegane sadliq sarayi ve Avromed klinikasina yaxin 5 mertebeli binanin 2 ci mertebesinde ORTA BLOKUNDA 2 otaqdan 3 otaga duzeldilmis orta temirli menzil satilir.Menzil yelcekendir.Metbex eyvana cixardilib.Qaz su isiq daimidir.Istilik sistemi kombidir.Yaxinliqda 5,9 nomreli mektebler baxca boyuk super marketler marsurut xetleri yer alir.Bir sozle erazi butun infrastrukutlarla ehate olunmusdur.Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek.",49,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,
2395516,2021-10-12,Yeni tikili,5 / 12,95 m²,2,yoxdur,118 700AZN,vasitəçi (agent),"7-ci mikrorayon, Ankara sadliq sarayinin yaxinliginda muasir standartlara cavab veren mohtesem yeni tikili 12 meretbeli binanin 5-ci mertebesinde 2 otaqli pod mayak menzil satilir.Muasir texnologiyaya uygun liftler ve 24 saat muhafize sistemi var.2 mertebeli yer alti avtoparking var.Elave melumat ucun elaqe saxlayin.",27,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,
2395507,2021-10-12,Köhnə tikili,21 / 22,65 m²,2,var,310 000AZN,vasitəçi (agent),"VİP MENZİL TECİLİ SATİŞDA Baki şeh.28 May metro,28 Mol,Milli Bang,Demir yol xestexanasi,Demir yol vagzali yaxin Dilare Eliyeva kuc 22 merteb binanin 21 mertebesi 58kv 2 otagli luks temirli her şeraiti olan qonşulari yuksek iş adamlari olan Menzil satişda.Menzil İtaliyanin texnikasi ile temir olunub şekillere diqqet etseniz bunun şahidi olacagsiniz.Menzilin eyvaninnan Baki şeherinin en gozel menzeresi gorunur.Menzil eşyali satilir  eşyalar İtaliyadan getirilib.Siz evin poluna diqqet edin qeyri adi İtaliya dizaynli poldur.Soyuducu,paltar yuyan,qab yuyan,mikrovalnovka hamisi Bosh firmasinindir.Menzilin 2 terefden eyvani var biri Deniz menzereli biride 28 May,28Mol,Milli Banga baxir etrafli zeng edin melumat elde edin Mohteşem evdir Şeherin Merkezinde Binanin 3 lifti var ",46,"Binəqədi r.
"," 28 May q.
",,,,,,,
2395504,2021-10-12,Yeni tikili,3 / 4,40 m²,2,var,63 000AZN,vasitəçi (agent),"TƏCİLİ!!! Badamdar qəs, Socarın binalarının yanında 2 otaq, 4/3, 40 m2 mənzil satılır. Cıxarışladır. Radnoy 2 otaqdir. Bütün otaqlar və mətbəx pəncərəlidir. Qazı, suyu, işığı daimidir. Yola yaxın olduğundan yaşayış üçün bütün infrosturuktur mövcüdur. Buyurun gəlin, baxın və alın. Tələsin. Fürsətinizi əldən verməyin. ",33,"Səbail r.
"," Badamdar q.
",,,,,,,
2395503,2021-10-12,Köhnə tikili,3 / 5,80 m²,3,var,108 000AZN,vasitəçi (agent),"COOX COX TECILI ! Nesimi rayonu 2 mkr Ecemi metrosuna 3 deqiqelik mesafede Huseynbala Eliyev kucesinde 5/3 mertebesinde 3 otaqli ORTA BLOK menzil cox TECILI satilir. Menzil SUPER Temirlidir. Bina cox elverisli yerde yerlesir. Binanin etrafinda mekteb , bagca, supermarket ve diger lazimi infrastruktur var. Qazi, suyu, isigi daimidir. Butun senedler qaydasindadir. Real aliciya ENDIRIM olacaq. Ofis haqqi 1%",71,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,
2395502,2021-10-12,Köhnə tikili,2 / 3,100 m²,3,var,135 000AZN,mülkiyyətçi,TƏCİLİ SATILIR....Mənzil 3 otaqlıdır KUPÇA var...Mənzil İnqilabda yerləşir.Təmirsizdir.Əlavə məlumat üçün əlaqə saxlayın.,41,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
2135600,2021-10-12,Yeni tikili,16 / 17,123 m²,3,var,157 000AZN,vasitəçi (agent),"Ünvan : Xətai rayonu Həzi Aslanov metrosu çıxışı Növ : Yeni tikili Mərtəbə : 17/16 mertebesi Otaq : qanuni 3 otaq Sahə : 123 m² Təmir : Əla təmirli Sənəd : kupça Qiymət : 157.000 Azn Qeyd : 2 balkonu var. Mənzildə Qaz, su, işıq daimidir, istilik sistemi Kombidir. Mənzilin 2 sanuzeli var. Binanın yeraltı avtodayanacağı, geniş həyəti, 24/7 mühafizə xidməti və s. vardır.
",36,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
2395501,2021-10-12,Yeni tikili,9 / 12,146 m²,4,yoxdur,82 000AZN,mülkiyyətçi,Bina mahrasa bağında yerləşir binada yaşayış var 4 otaq 4 balkonlu 2 sanuzeli olan evdir. ,31,"Gəncə
",,,,,,,,
2395500,2021-10-12,Yeni tikili,6 / 17,84.6 m²,2,yoxdur,43 000AZN,mülkiyyətçi,"Bina demək olarki tam hazirdir. Yaxın aylarda təhvil veriləcək. Mənzil binanın ən ideal proektinə sahibdir. Skvoznoydu (yelcəkən). 2 balkonu var. Bir tərəf Ceyranbatan gölünə baxir ( möhtəşəm mənzərə acilir), o biri tərəf binanin həyətinə. Mənzilin proekti 2 otaqdan 3 otaqa deyişdirilməyə əlverişlidir. Sənəd müqavilə, öz adimadir. Təcili satilir. Aldığım qiymətdən ucuz verirəm.",62,"Xırdalan
",,,,,,,,
2348943,2021-10-12,Yeni tikili,17 / 20,68 m²,2,var,108 000AZN,vasitəçi (agent),"QAZLI+KUPCALI....OZEL TEMIRLI, TEMIRSIZ QIYMETE.... ESYASIZ, Yasamal r. 20 yanvar m/s. pr.Tbilisi. “ASP-MTK” yaşayış kompleksində, OZ TEMIRI OLAN, SHEVROLET GENERAL MOTORSUN arxasinda,SHEHERE PANORAMALI, qaz-ı və kupçası olan, 20 mərtəbəli yeni tikili binanın 17-ci mərtəbəsində, ümumi sahəsi 68 kv. olan, 2 otaqliya duzelmis  təmirli mənzil satılır, binada 3 sürətli lift, 24 saat mühafizə xidməti, yeraltı dayanacağı və s.var. binanın yaxınlığında trenajor zalı, supermarket, orta-özəl-ali məktəblər,uşaq bağçaları,liseylər,",23,"20 Yanvar m.
"," Yasamal r.
",,,,,,,
2395497,2021-10-12,Yeni tikili,10 / 17,55 m²,3,var,77 000AZN,vasitəçi (agent),Biləcəri Qəsəbəsi Avtovağzal metrosunun yaxınlığında Kristal Abşeron yaşayış kompleksində 17 mərtəbəli yeni tikili binanın 10-cu mərtəbəsində ümumi sahəsi 55 kvadrat olan 1 otaqdan 3 otağa düzəldilmiş təmirli KUPÇALI mənzil satılır.Qiymət 77000 manat.Məbləğin 1 faizi ofis haqqıdır. ,43,"Binəqədi r.
"," Biləcəri q.
",,,,,,,
2395495,2021-10-12,Köhnə tikili,3 / 5,34 m²,1,var,29 500AZN,mülkiyyətçi,"Pirallahıda.40 cı məhəllə ,yola baxan bina.5 mərtəbəli binanin 3-cü mərtəbəsində 1 otaqlı ev satılır.istilik sistemi (otopleniya)var.hamam təmirsizdir.kupça var.",34,"Pirallahı r.
",,,,,,,,
2395494,2021-10-12,Yeni tikili,11 / 18,110 m²,3,var,155 000AZN,mülkiyyətçi,"Təcili- İnşaatcilar metrosu, Tusi klinikasinin solunda, 3 otaq, 18/11, 110 m2 təmirli yeni tikilidə mənzil satilir. Cixarişladi. İpotekayada düşür. Yeni-təmir olunub. Mənzildə yaşayiş yoxdur. Videosu da var. Baxsaniz özünüz planirovkani başa düşərsiniz. Hal-hazirda 2 otaq kimi saxlanilib. Ancaq şəkildə gördüyünüz kimi dəhliz böyükdür və dəhlizdə 9 m2 mətbəx üçün yer düzəldilib və bütün kommunikasiyalar cəkilib. İstəsəniz mətbəx-studiya kimi 3 otaq, istəsəniz isə 4  otaq kimi də istifadə edə bilərsiniz. Şansinizi elden verməyin. Su qizdiriçisi, böyük xolu, domofonu, 2 eyvani movçuddur. Şəkillərə baxin. Yeni tam təmirdən cixib. Həyətində şlaqbaum, mühafizəci, 2 marketi, yeralti-qaragi var. Binanin arxa tərəfi İnşaatcilar metrosuna 5 dəq.(Şərifzadə küc), aşaği tərəfi  Elmlər metrosuna(Mətbuat pr-ti), sağ tərəfi isə 20 Yanvar metrosuna(2 dayanaçaq) baxir. Yan-yana 5 yeni tikili olduğuna bütün infrastruktur mövçuddur. Xahiş olunur çiddi təklif ücün ançaq aliçilar zenğ edəsiniz.  ",88,"Yasamal r.
",,,,,,,,
2395492,2021-10-12,Yeni tikili,2 / 18,250 m²,5,var,420 000AZN,mülkiyyətçi,Wexsi evimdi super remont en yuksek derecede tecili satilir evin muayyan ewayalari ile birlikde. Ciddi wexsler narahat etsin.,29,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,
2395491,2021-10-12,Köhnə tikili,5 / 5,110 m²,4,var,128 000AZN,vasitəçi (agent),"Xalqlar dostluğu , babək pr-da Sərhədçi idman kompleksinin yanında tam təmirli 4 otaqlı mənzil. Mənzil lelinqrad lahiyəli mənzildir. Mərtəbə 5/5. Sənəd kupçadır. Mənzilin təmiri yenidir. 110 kv. Qiymət:128000 AZN . Danışıq yeri var.",38,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,
2395489,2021-10-12,Yeni tikili,14 / 17,135 m²,3,var,175 000AZN,vasitəçi (agent),9mik qaz kupca temirli tecili satilir. 190000az dusudu 175000az.,20,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
2395488,2021-10-12,Yeni tikili,8 / 20,53 m²,2,var,75 000AZN,vasitəçi (agent),"Xətai park yaşayış kompleksi
1 otagdan 2 otaga düzəlib.
Cox az təmir işləri qalıb
Qiymətdə endirim olacaq.
Xidmət haqqı 1 %",44,"Xətai r.
",,,,,,,,
2395487,2021-10-12,Yeni tikili,12 / 18,86 m²,2,var,179 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
DEYERINDEN ASAGI QIYMETE SATILIR !!!
Menzil yerlewir Nerimanov rayonunda metronun yaxinliginda 
Yeni tikili ( pilot )

2 surretli lift

2 otaq (radnoy)

Mertebe 18/12

Qaz,su,isiq var

Binanin altinda  boyuk market var

Menzile butun esyalar yigilib 
Ve qiymete icerisinde olan mebeller daxildir 
Daniwiq esnasinda qiymetde endirim olacaq 
Elave melumat ucun buyurub elaqe saxlaya bilersiniz 
Ofis haqqi 1% tewkil edir ",22,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
