id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2677055,2022-03-13,Köhnə tikili,5 / 5,70 m²,3,var,100 000AZN,vasitəçi (agent),Bineqedi rayonu Ceyhun Hacibeyli kucesi ( Ipekyolu restoranina yaxin) 5\5 mertebe DASH binada 70 kvm saheli 3 otaqli menzil satilir.Otaqlar razdeldir.Istilik sitemi var.Qaz su ishiq daimi.Sened kupcha.Alici terfinden firmaya 1% odenilir.,471,Ayna Sultanova heykəli Binəqədi r.
2677054,2022-03-13,Köhnə tikili,1 / 5,60 m²,2,var,75 000AZN,vasitəçi (agent),"Xalqlar metrosunun ağzı.5-mərtəbəli daş bi 
nanın,1-ci mərtəbəsində yerləşən.orta blok qanuni 2-otaqlı.mənzil satılır.mənzil1-ci mərtəbə olmasına baxmıyaraq kürsülüdür (yerdən deyil) və əlavə kupçalı qarajı var qiymətə daxildir.qaz,işıq,su daimidir.sənət həm evin həmi qarajın ayrıca çıxarışı var(kupça)var.",50,Xalqlar Dostluğu m.Nizami r.8-ci kilometr q.
2677053,2022-03-13,Yeni tikili,15 / 20,68 m²,2,var,95 000AZN,vasitəçi (agent),"Xətai rayonu,Gəncə prospekti Xətai Park yaşayış kompleksində 20 mərtəbənin 15-ci mərtəbəsində, dəniz mənzərəli 2-otaqlı təmirsiz, çıxarışlı (kupçalı) mənzil satılır. Yaşayış kompleksi infrastruktura malik ərazidə, marketlər, məktəb, uşaq bağçası, Həzi Aslanov metro stansiyasına (piyada 10 dəqiqləlik məsafədə) avtobus dayanacaqlarına yaxındır . Kompleksin həyəti 24/7 mühafizə ilə təmin olunub , uşaqlar üçün oyun meydançası , 3 ədəd sürətli lift , 4 mərtəbəli avtomobil dayanacağı var. Qaz, Su , İşıq , sayğacı quraşdırılıb .Təmirə istənilən vaxt başlamaq olar.
Ofis Haqqı Alıcı Tərəfindən 1 % Təşkil Edir ",17,Xətai r.
2677051,2022-03-13,Yeni tikili,5 / 17,141 m²,3,yoxdur,168 000AZN,vasitəçi (agent),Qara Qarayev metrosunun yaxınlığı BonaDea xəstəxanasının yanı Orbita mtk 17mərtəbəli yeni tikili binanın 5ci mərtəbəsi pod moyak 3otaqlı skvaznoy 2balkonlu 141kv mənzil satılır. Qaz su işıq daimidir. Mənzilin 2 ədəd geniş hamam tualeti var. 1 hamam tualet yataq otağındadır. Binanın altında Bravo market mövcuddur. Çox geniş və gözəl proekti var. Sənədlər müqavilədir. Yaxın müddətdə Çıxarış veriləcək. OFİS HAQQI alıcı tərəfindən 1% təşkil edir.,211,Qara Qarayev m.Nizami r.
2600419,2022-03-13,Yeni tikili,17 / 19,166 m²,3,var,282 000AZN,vasitəçi (agent),"DENIZE ve SHEHERE PANORAMALI !! Səməd Vurğun küçəsində,ZABITLƏR PARKININ üzbəüz.
Yüksək səviyyədə inşa edilmiş elit yaşayış kompleksində,
VİP- BLOK.
3 otaqlı- POD MAYAK mənzil satilir.
Ümumi sahəsi 166 kv/m olan, 19mərtəbəli binanın 17ci mərtəbəsindədir.
QAZ VƏ KUPÇA (ÇIXARIŞ) var. 
Təmirə başlaya bilərsiniz.
Zabitlər bağına ayrıça çıxış.
Binanın mühafizəli böyük həyəti, mərmər döşənmiş bloku,
2 mərtəbəli yeraltı qarajı, 2 ədəd lifti. Yaxşı inkişaf etmiş infrastrukturu,
parklar,məktəb, uşaq bağçası, marketlər.Ofis haqqi 1%
В ЦЕНТРЕ ГОРОДА
ПО УЛИЦЕ С. ВУРГУНА НАПРОТИВ ПАРКА ОФИЦЕРОВ.
Срочно продается:
Просторная 3 – х комнатная квартира – ПОД МАЯК.
Общая площадь 166 кв.м, 17 этаж 19 этажного здания
VİP- БЛОК.
Роскошная панорама, круговой обзор ГОРОДА И МОРЯ.
ЭЛИТНЫЙ, ГАЗИФИЦИРОВАННЫЙ КОМПЛЕКС С КУПЧЕЙ
Фасад здания облицован “кабанчиком”.
Можно приступать к ремонту.
От комплекса идет прямая дорога в парк Офицеров.
Современная система безопасности, профессиональная охрана, огороженная территория, вентиляция.
Скоростные лифты, мраморное покрытие подъездов, благоустроенный закрытый, зелёный двор, подземные гаражи, парковка. Удобное расположение, единая служба эксплуатации делают дом удобным для повседневной жизни и обеспечивают достойную и комфортную жизнь собственникам квартир.",240,Zabitlər parkı Sirk Azərbaycan Dillər Universiteti Rusiya səfirliyi Nəsimi r.
2677050,2022-03-13,Yeni tikili,6 / 15,87 m²,2,var,160 000AZN,vasitəçi (agent),"M.Nərmanov 15/6 - 87 kv.m əla təmirli istilik kombidir. Mənzil əşyanı satılır. 
2 otaqdan  3 otağa düzəlib. 
Qaz kupça var  .",44,Nəriman Nərimanov m.Nəriman Nərimanov parkı Nərimanov r.
2677049,2022-03-13,Köhnə tikili,2 / 9,65 m²,3,var,108 000AZN,vasitəçi (agent),"!!! Tecili !!!
Ataturk prospektinde, AVESTA sirketinin yaninda 2otagdan 3 otaga peredelka Temirli menzil SaTiLiR.Menzilin her bir seraiti var. Qaz, su, isiq, Daimidir.Kupca var. 
ofis haqqi-1%",151,Nərimanov r.
2677046,2022-03-13,Yeni tikili,7 / 18,75 m²,2,var,94 000AZN,vasitəçi (agent),"📌SUPER TƏKLİF📌
🛣️ - Elşən Süleymanov küç. 137
🏬 - 18 mərtəbəli binanın 7-ci mərtəbəsində
💡- YENI,SUPER TƏMİRLİ
🏠- Umumi sahəsi 72 kv.m
🏘️- 2 otaqli
💡 - İşıqlı geniş güngörən mənzildir. .
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır,
📄- Mənzilin sənədi KUPCADIR
📌 - Binanın avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət 94.000 AZN
📌- Real alıcıya endirim olunacaqdır.
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.",458,Neftçilər m.Nizami r.8-ci kilometr q.
2614119,2022-03-13,Yeni tikili,12 / 17,105 m²,3,var,179 000AZN,vasitəçi (agent),COOX COOX TECLI DEYERINDEN ASAQI Yasamal rayonu yasamal polisinin yani 17/12ci mertebesinde RADNOY 3 OTAQ super temir esyalarla birlikde satilir bina cox gozel ve elverisli yerde yerlesir menzilde isdilik sisdemi kobi isiq qaz su isiq daymidi senedler tam qaydasindadi KUPCA VAR yaxinliqda isnatcilar meturosu mekteb baxca market var Musderi terefden ofis haqqi 1%,37,İnşaatçılar m.Yasamal r.
2610180,2022-03-13,Köhnə tikili,3 / 5,70 m²,3,var,120 000AZN,vasitəçi (agent),"Təci̇li̇ X.məmmədov küçəsi̇ndə 3 otaqli ev satiram. ev zövqlə təmi̇r olunub, bahali materi̇allardan i̇sti̇fadə olunub. evdən heçnə götürülməyəcəkdi̇r. bütün mebellər qarişiq satiram.Binan ətrafinda yasayis ucun yararli butun infrastruktur ve iase obyektleri var. Alici ucun Şirket haqqi 1% təşkil edir!!!!
",243,Əhmədli m.Xətai r.Əhmədli q.
2677041,2022-03-13,Yeni tikili,10 / 18,58 m²,2,var,93 000AZN,vasitəçi (agent),"Təcili Satılır!!!
Qara Qarayev Metrosunun Yaxınlğı Bonadea Hospitalin Yanında Orbita mtk Əla Təmirli Təmirdən sonra yaşayış olmayıb 1 otaqdan 2 otaqa düzəlməsi Kupça Bütün sənədlər qaydasındadır  ipotekaya yararlıdır
Ofis Haqqı Alıcı tərəfindən 1 % təşkil Edir ",32,Qara Qarayev m.Nizami r.
2611821,2022-03-13,Köhnə tikili,2 / 5,50 m²,3,var,77 000AZN,vasitəçi (agent),"!!! Tecilii SaTiLiR !!!
Memar Ecemi metrosuna 5 deqiqe mesafede, 4.mkr dairesinde, Terlan Sadliq Sarayin yaxinliginda 2otagdan 3 otaga duzelme menzil SaTiLiR.Qaz, su isig DAIMIDIR.ESYALI SATILIR. Mənzil bu il yeni təmirdən cıxıb və cox keyfiyyətli materiallardan istifadə olunub.Mənzil 400 manat kirayədədir.KUPCA var !
ofis haqqi-1%",314,Memar Əcəmi m.Nəsimi r.
2609952,2022-03-13,Köhnə tikili,8 / 9,50 m²,2,var,72 500AZN,vasitəçi (agent),"!!! Tecili Satilir !!!
Musabeyov parkinin yaxinliginda, 2Otagli, ELA Temirli menzil satilir.Menzil yeni temir olunub, temirden sonra yasayis olmayib.Temir zamani keyfiyyetli materiallardan istifade olunub.Qaz, su,isiq Daimidir.KUPCA var !
ofis haqii- 1%",36,Yasamal bazarı ASAN Xidmət №3 İnşaatçılar m.Yasamal r.
2600896,2022-03-13,Yeni tikili,2 / 20,99 m²,3,var,124 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 3 otağa düzəlmiş əla təmirli mənzildi. Təmirdən sonra yaşayış olmayıb. Mənzilin çox gözəl layihəsi var. Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.
",264,Xətai r.Əhmədli q.
2677037,2022-03-13,Köhnə tikili,5 / 5,90 m²,3,var,116 000AZN,vasitəçi (agent),"Binəqədi rayonu 8-ci mkr , Nizami Nərimanov küçəsi, ( Tennis Akademiyasının yanı ), 5 mərtəbəli LENINQRAD lahiyəli DASH binanın 5-ci mərtəbəsində ümumi sahəsi 90 kvm sahəli, qanuni 3 otaq təmirli mənzil satılır. Bina qaz, su, işıq ilə fasiləsiz təmin olunur. yelçəkəndir. Pol Parketdir. İstilik sistemi MƏRKƏZİ-dir. Geniş həyəti, uşaq meydançası, qapalı futbol meydançası var. Dövlət sənədi KUPÇA-dır. Alici terefinden firmaya 1% odenilir.",28,Azadlıq Prospekti m.Binəqədi r.8-ci mikrorayon q.
2677035,2022-03-13,Yeni tikili,3 / 5,132 m²,3,var,163 000AZN,vasitəçi (agent),"Bakı şəhəri, Səbail rayonu, Su İdman Sarayının ilə Yeni Bulvarın yanında, UluBəy Yaşayiş kompleksi ekoloji baxımnan əlverişli ərazidə, keyfiyyətli inşa olunmuş 5 mərtəbəli yeni tikilmiş binanın 3-cü mərtəbəsində, ümumi sahəsi 132 kv- m olan, 3 otaqlı TƏMİRSİZ mənzil satılır.Binada tam olaraq yaşayış var, 24 saat mühafizəsi, həyətdə uşaq və böyüklərin dincəlməsi üçün şəraiti var. Binanın yanından şəhərin istənilən nöqtəsinə avtobus çalışır. Mənzilin sənədi (çıxarış ).Mənzildə təmir zamanı rahat 4 otaq 1-ci işiqnan etmək olur. Əlavə məlumat almaq üçün göstərilən nömrəyə zəng vurun.Qiymət 163 000 Azn.",49,Səbail r.Bayıl q.
2677034,2022-03-13,Yeni tikili,6 / 16,70 m²,2,var,114 000AZN,vasitəçi (agent),"Срочно продается квартира с евроремонтом!!
Квартира расположена на 6-м этаже 16-ти этажного дома возле Украинского круга, возле Мтс Ахмедли и Ази Асланова, площадью 67 кв.м.Евроремонт с 1 на 2, супер ремонт, без жилья.В квартире сделан ремонт с использованием дорогих строительных материалов
Вокруг здания есть важные инфраструктуры, вокруг здания есть парковочные места.
Комиссия компании 1 процент.

Təcili tam təmirli mənzil satılılr!!
Ukraina dairəsinin yaxınlığında, Əhmədli ve Həzi Aslanov MST yaxınlığında 16 mərtəbəlinin binanin 6 mərtəbəsində yerləşən mənzil 67kv.1dən 2yə düzəlmə,super təmirli,yaşayış olmayıb.Mənzil bahalı tikinti materiallindan istifadə edilərək təmir olunub.
Binanin ətrafında yaşayış uçün əhəmiyyətli iaşə obyektləri mövcuddur.Binanin ətrafında avtomobil park etmək üçün yerlər mövcuddur.
Şirkət haqqı 1 faiz.",37,Ukrayna dairəsi Əhmədli m.Həzi Aslanov m.Xətai r.
2586825,2022-03-13,Yeni tikili,6 / 17,84 m²,3,var,122 000AZN,vasitəçi (agent),"H.Aslanov metrosunun çıxışında Neptun Supermarketin üstündə 17/6 mərtəbəsində 84 kv. m.sahəsi olan 2-3 otağa ideal peredelka olunmuş supertəmirli qazlı kupçalı mənzil satılır.Mənzil yelçəkəndir,həm həyətə,həm yola baxır.Mənzilin polu 1-ci sort palıd parketdir.Kombi sistemi çəkilib,High Glass materialdan mətbəx mebeli var.Aboyları Palitra firmasınındır.Sanuzel qovşaqda və dəhlizdə isti pol sistemi işlənib.Qaz+Kupça",51,Həzi Aslanov m.Xətai r.Həzi Aslanov q.
2677033,2022-03-13,Yeni tikili,12 / 17,120 m²,2,var,135 000AZN,vasitəçi (agent),"Təcili Satilir!!!!
Xətai rayonu, ""                                                     ""GƏNCLİK"" parkının və Xətai rayonu Baş Polis İdarəsınin yanında, “Məhəmməd Hadi” və “Sadıqcan” küçələrinin kəsişməsində yerləşən, (prokurorluq işçiləri üçün tikilən) “Qayğı” MTK tərəfindən inşa edilmiş elit kompleksin, 17 mərtəbəli binanın 12-ci mərtəbəsində ümumi 117,67m², 2 otaqlı, lakin rahat 3 otağa çevirilə bilən, əla planirovkası olan təmirsiz (PODMAYAK) mənzil satılır. Otaqlar geniş və işıqlıdır, tavan hündür, parka və dənizə gözəl panoraması var. Mənzil orta ""B"" blokundadır (skvoznoy), rahat 3 otağa çevirmək olar.
Geniş həyəti, uşaq meydançası, yayda oturmaq üçün besedkalar, 2 sürətli və səssiz lift, 2 mərtəbəli yeraltı parking, nəzarət kameraları, 24 saat mühafizə. Əsas şəhərə gedən yola, 8 Noyabr prospektinə (köhnə Fəhlə pr.) çox yaxın yerdə. Binada yaşayış var. Qaz, su, işıq var.
Sənəd - Kupça.
Alici ucun Şirket haqqi 1% təşkil edir!!!!",169,Xətai r.Həzi Aslanov q.
2593201,2022-03-13,Yeni tikili,4 / 17,55 m²,2,var,94 000AZN,vasitəçi (agent),Tecili.Ayna Sultanovaya yaxin.17\4cu mertebesi.1 otaqdan 2-ye cevrilibSahesi 55m2.Qazli ve Kupcali Menzil.Vasiteci Narahat etmesin.Alicidan xidmet haqqi 1%-dir.,54,Azadlıq Prospekti m.Binəqədi r.8-ci mikrorayon q.
2677029,2022-03-13,Köhnə tikili,4 / 5,42 m²,1,var,40 000AZN,mülkiyyətçi,"Sahibindən:
Sumqayıt ş. 17-ci mikrorayon 5/4-də 1 otaq lelinqrad proyekti mənzil satılır. Balkon 7metr.Təmirsiz mənzildir. Dövlət isdilik sistemi var. Qaz, su, işıq daimidir. Sənədləri qaydasında.Xaiş olunur real alıcılar müraciət etsinlər.",42,Sumqayıt
2586635,2022-03-13,Yeni tikili,9 / 21,326 m²,5,var,320 000AZN,vasitəçi (agent),Cox tecili deyerinden cox awagi Kupcali menzil !!! Tibb universitetine yaxin Inqlabda 5 otaqli ela temirli menzil satilir Butun ewyalarla ! wehere ve denize gozel  menzeresi var cox elveriwli yerde yerlewir qas zu iwiq daima 3 suretli liftleri elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %,27,Tibb Universiteti 8 Noyabr m.Nəsimi r.
2642819,2022-03-13,Köhnə tikili,7 / 9,55 m²,2,var,75 000AZN,mülkiyyətçi,"Salam. Orta blok, yaxşi temirli, heçbir xerc teleb etmir. Parketdir. Sanitar qovşaqlar yeni temirlidir.",55,Neapol dairəsi Suraxanı r.Yeni Günəşli q.
2629365,2022-03-13,Yeni tikili,5 / 17,103 m²,3,yoxdur,178 000AZN,vasitəçi (agent),"X.Dostluğu metrosunun yaxınlığında yeni tikili binada geniş 3 otaqlı mənzil satılır. Mənzil əla təmir olunub. Təmirdən sonra yaşayış olmayıb. Pol parketdir. Hər bir şəraiti var, qaz, su, işıq daimidir. İstilik sistemi kombidir. Binada 2 ədəd sürətli lift, yeraltı avtodayanacaq var. Çox rahat və əlverişli ərazidə yerləşir. X.Dostluğu metrosuna piyada 2-3 dəqiqəlik məsafədədir. Əlavə məlumat üçün əlaqə saxlaya bilərsiniz. Mənzil RECA Əmlak şirkəti tərəfindən satışa təqdim olunur. Ofis haqqı satılan məbləğin 1%idir.",36,Xalqlar Dostluğu m.Nizami r.
2677027,2022-03-13,Yeni tikili,7 / 11,111 m²,3,yoxdur,105 000AZN,mülkiyyətçi,"Tecili Satilir ! ! !
ZIG Yaşayış kompleksində Hazir Faizsiz daxili kreditdedir.ilkin odenis 35000 Azn- Ayliq odenis 1350 AZN. 4 il 5 Ay . Ev orta temirlidir.hazirda sirket 1 kv metrini 1050 manata satir.men ise 900 manata teklif edire. Yaxınlıqda 3 məktəb, 1 bağça, dövlət poliklinikası, aptek, böyük supermarket var.
Kompleksdə:
- Yanğından mühafizə sistemi
- 7/24 mühafizə xidməti
- Yapon istehsalı iki ədəd sürətli lifti
- Maşınsız həyəti
- Böyük yeraltı qarajı
- Qəza elektrik generatoru
- Ehtiyyat su hovuzu
- Uşaq oyun və idman meydançası var Şəhərə 10 dəqiqəlik yoldur. Marşrut avtobus dayanacağı kompleksin önündədir.Su qaz işıq var. Təmir üçün hər bir şərait var lift sakinlərin istifadəsinə verilib.",41,Suraxanı r.Zığ q.
2677026,2022-03-13,Köhnə tikili,7 / 9,60 m²,2,var,80 000AZN,vasitəçi (agent),"Xezerde  Gence prospektina yaxin kohne tikinti Stalinkada super temirli menzil satilir 2 otaq eshyali.Eshyasizda satilabiler. lift daime ishleyir su kesilmir hal hazirda yashayish var. Aile valideyinlerinin yanina kocmek sebebinden satir.Balkonnar baglidi  super panoramasi var,istilik dovlet sistemidi 
В районе Хазар продается 2 ком,квартира с супер ремонтом с мебелью ,(Можно и без мебели)Лифт постоянно работает газ вода  беспрерывно,Молодая семья переезжает к родителям 2 балкона обе закрыты включены в общую площадь квартиры,Место тихое без шума ,Хорошие соседи,Супер панорама,",40,Xəzər r.
2677023,2022-03-13,Yeni tikili,16 / 19,110 m²,3,var,155 000AZN,vasitəçi (agent),"📌SUPER TƏKLİF📌
🛣️ -Həzi aslanov metrosu. 
Xudu Məmmədov küç.
🏬 - 19 mərtəbəli binanın 16-ci mərtəbəsində
💡- YENI,SUPER TƏMİRLİ
🏠- Umumi sahəsi 108kv.m
🏘️- 3 otaqli
💡 - İşıqlı geniş güngörən mənzildir. Dənizə ponarama var
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır,
📄- Mənzilin sənədi KUPCADIR
📌 - Binanın avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət 155.000 AZN
📌- Real alıcıya endirim olunacaqdır.
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.",143,Həzi Aslanov m.Xətai r.Həzi Aslanov q.
2677022,2022-03-13,Yeni tikili,4 / 10,64 m²,3,var,64 000AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 10 mərtəbəli binanın 4-cü mərtəbəsində ümumi yaşayış sahəsi 64.2 kv/metr olan 3 otağa düzəlmə təmirli mənzil satılır. (N5379) Binada bütün lazimi komunal xidmətlər mövcuddur. Yaxınlıqda orta məktəb uşaq bağçası, avtobus dayanacağı və digər iaşə obyektləri yerləşir.  ",325,Abşeron r.Masazır q.
2677021,2022-03-13,Yeni tikili,11 / 17,95 m²,2,var,159 000AZN,vasitəçi (agent),"Təcili Satilir!!!
Neftçilər metrosuna 5 dəqiqəlik məsafədə yerləşir. Super təmirli 2 otaq mənzil. Əşyalı və əşyasız satıla bilər. KUPÇALIDIR.Binanin ətrafinda yasayis ucun yararli olan butun infrastruktur ve iase obyektleri var.Qaz su isiq daimidir. Sirket haqqi 1% təşkil edir!!",162,Neftçilər m.Nizami r.
2677018,2022-03-13,Yeni tikili,6 / 10,43.2 m²,2,var,49 600AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksi QAZLI VƏ KUPÇALI 10 mərtəbəli binanın 6-ci mərtəbəsində ümumi yaşayış sahəsi 43.2kv/metr olan 2 otağa düzəldilmiş təmirli mənzil satılır. (N5392). Mənzilin açıq balkonu var və bəzi əşyalar mənzildə qalacaq. Binada bütün lazimi komunal xidmətlər mövcuddur. Yaxınlıqda orta məktəb uşaq bağçası, avtobus dayanacağı və digər iaşə obyektləri yerləşir.olaraq izləyə bilərsiniz.",244,Abşeron r.Masazır q.
2671919,2022-03-13,Yeni tikili,5 / 27,148 m²,3,yoxdur,248 000AZN,vasitəçi (agent),"• TECILI DEYERINDEN UCUZ SATILIR!!! DEYERINDEN UCUZ
• ""Grand Hayat"" VIP binasinda (en yaxsi binasi)
• 2 Hamam/t
• Sahesi 148kv
• Xüsusi Zövqlə Dizayn olunub
• Mənzildə Qaz , su, işiq daimidir, Kombi sistemi ilə qizdirilir, Bina aliş veriş mərkəzi(Megafun) olacaq, 3 mertebe Parkig, cox boyuk heyeti. Bina 24 saat muhafize xidmeti, cox suretli 5otis lifti movcuddur

• Əlavə Məlumat ucun zeng edə bilersiniz",30,Yasamal r.
2677014,2022-03-13,Yeni tikili,13 / 17,170 m²,4,var,350 000AZN,vasitəçi (agent),Cox ideal tamir va manzila cox bahalı matriallardan istifade olunmus manzil asya qarısıq satılır manzilda yasayıs olmayıb 3 hamam va ayaqyolu var...manzilin proyekdi cox gözaldir manzilda al isdamalarindan isdifade olunub yeri parketdir qazı va kupcası var ..24 saat mühaviza genis hayat yer altı qaraj va.s. Elave sual ücün zang eda bilarsiz..,450,Memar Əcəmi m.Nəsimi r.4-cü mikrorayon q.
