id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2540154,2022-01-02,Yeni tikili,2 / 6,170 m²,4,yoxdur,379 000AZN,vasitəçi (agent),"ALICILAR ÜÇÜN 1% KOMİSSİYA.

TƏCİLİ! QARAJ MƏNZİLİN QİYMƏTİNƏ DAXİLDİ. Bakının Xətai rayonunun Yaşıl Ada küç. ünvanında, yeni tikili Təməl yaşayış kompleksində mənzili diqqətinizə təqdim edirik.
Ümumi sahə: 170 kv.m. Otaq sayı:4. Mərtəbə: 6/2.
📌Qaralama təmirli.
📌Tavan hündürlüyü 3.45 m.
📌Multifunksional plastik pəncərə.
📌Dəmir seyf qapısı.
📌2 ədəd birləşmiş sanitar qovşağı.
📌2 ədəd eyvan.
📌 Dənizə mənzərə
📌Lift.
📌Videomüşahidə/Mühafizə/Domofon.
📌Sakit və təmiz həyət.
YERLƏŞMƏ: Ev metroya yaxın ərazidə yerləşir. Geniş infrastruktura malikdir.
ASAN SƏNƏDLƏŞMƏ:
📌Evin müqaviləsi var.
📌Borc və bank qarşısında öhdəlikləri yoxdur.",267,"Ağ şəhər 
"," Xətai r.
",,,,
2540151,2022-01-02,Köhnə tikili,1 / 5,57 m²,2,var,74 000AZN,vasitəçi (agent),Baki seheri Bolluq bazarin yani Ankara sadliq evin arxasinda 5 mertebeli binanin 1 ci mertebesinde EVRO temirli 2 otaq ayri ayri otaqlari qazi suyu isqi daimi istilik kombi gensi heyeti yaxinliqda usaq bagclari orta mektebler var elave zeng edin,843,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,
2540150,2022-01-02,Yeni tikili,4 / 8,133 m²,3,yoxdur,235 400AZN,vasitəçi (agent),"ALICILAR ÜÇÜN 1 % KOMİSSİYA.
Bakının Xətai rayonunun Qarabağ Atları Meydanı ünvanında (Ağ Şəhərdə), yeni tikili keramoqranit binada mənzili diqqətinizə təqdim edirik.
Ümumi sahə: 133 kv.m. Otaq sayı:3 otaq. Mərtəbə: 4/8.
📌Qaralama təmirli.
📌Tavan hündürlüyü 3.45 m.
📌Multifunksional şüşə plastik pəncərə. Yüksək səs izolyasiyası.
📌Seyf giriş qapısı.
📌 2 ədəd birləşmiş sanitar qovşağı.
📌 2 ədəd eyvan.
📌Lift.
📌Videomüşahidə/Mühafizə.
ASAN SƏNƏDLƏŞMƏ:
📌Evin müqaviləsi.
📌Borc və bank qarşısında öhdəlikləri yoxdur.",155,"Ağ şəhər 
"," Xətai r.
",,,,
2540146,2022-01-02,Yeni tikili,3 / 19,145 m²,3,var,235 000AZN,vasitəçi (agent),"
Satilir!! Bolmartin tam yaxinligi ., KUPCALI+IPOTEKAYA yararli! 8 noyabr metrosuna yaxin.!!

Yeni Tikili binanin 3 cu mertebesidir., RADNOY 3 otaq ., 135 kv. Super temirli Super proyekt., otaqlar və WC-lər mərmər teksturalı,isitməsi olan döşəmədir. Binada su qaz ishiq daimidir. Menzil hem esyali hem esyasiz satiloa biler ., Esyali 245000 azn. Elave melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!",26,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,
2540136,2022-01-02,Köhnə tikili,17 / 19,76 m²,2,var,160 000AZN,vasitəçi (agent),"Qələbə dairəsinə yaxın, Biznes universitetinin yanı, 18/10, 2 otaq, 76 kv.m., əla təmir. Sürətli liftlər. Genış həyət. Sənəd Kupça.Danışıq yeri var
 Qiymət : 160000 azn
",41,"20 Yanvar m.
"," Yasamal r.
",,,,
2540135,2022-01-02,Yeni tikili,9 / 20,140 m²,3,yoxdur,157 000AZN,vasitəçi (agent),"Yasamal rayonu, Moskva prospekti, MAİN Yaşayış kompleksində yerləşən 20 mərtəbəli yeni tikilinin 9-cu mərtəbəsində sahəsi 140 kvm olan  3 otaqlı super təmirli mənzil təcili olaraq satılır.  Mənzil super təmirlidir və təmirində yüksək keyfiyyətli Avropa və Türkiyə istehsalı olan materiallardan istifadə olunub.  Döşəməsi əla növ parketdir, sanuzel qovşaqları və xol hissəsi isti döşəmə ilə təmin olunub.  Mətbəx mebeli quraşdırılıb, qazı, suyu, işığı daimidir, kombi sistemi quraşdırılıb.  Kompleksin geniş həyətyanı sahəsi, 2 mərtəbəli yeraltı avtomobil dayanacağı mövcuddur. 24 saat mühafizə xidməti var. Mart ayına qədər çıxarış veriləcək.  Kompleksin 6 binasında çıxarış var. Reallıq olarsa qiyməti yenidən danışmaq olar.  Telefonda son qiymət deyilməyəcək.  Son qiymət mənzilə baxışdan sonra mənzil sahibi tərəfindən deyiləcək. Bu kompleksdə 
bu qiymətə  belə kvm  və belə təmirli mənzil yoxdur.Ətraflı məlumat üçün zəng edin.  ",71,"Yasamal r.
",,,,,
2540133,2022-01-02,Yeni tikili,7 / 7,190 m²,4,yoxdur,418 000AZN,vasitəçi (agent),"ALICILAR ÜÇÜN 1 % KOMİSSİYA.
Bakının Xətai rayonunun Yaşıl Ada küç. ünvanında, yeni tikili Təməl yaşayış kompleksində mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 190 kv.m.– 4 otaq. 7 mərtəbəli binanın 7-ci mərtəbəsi.
📌Qaralama təmirli.
📌Tavan hündürlüyü 3 .45 m.
📌Multifunksional plastik pəncərə.
📌Dəmir giriş qapısı.
📌3 ədəd birləşmiş sanitar qovşağı.
📌2 ədəd eyvan.
📌Lift.
📌Videomüşahidə/Mühafizə/Domofon.
📌Sakit və təmiz həyət.
📌Binanın altında maşın saxlamaq üçün qaraj var.
YERLƏŞMƏ: Ev Xətai metrosuna yaxın ərazidə yerləşir. Geniş infrastruktura malikdir. Ətrafda supermarketlər, park, poliklinika, uşaq bağçası, məktəb var.
ASAN SƏNƏDLƏŞMƏ:
📌Evin müqaviləsi var.
📌Borc və bank qarşısında öhdəlikləri yoxdur.",812,"Ağ şəhər 
"," ASAN Xidmət №2 
"," Xətai r.
",,,
2540125,2022-01-02,Yeni tikili,7 / 20,117 m²,3,var,305 000AZN,vasitəçi (agent),"Satilir!!! ŞƏHƏRİN ƏN PRESTİJLİ BİNALARINAN BİRİ!!! PARK AZURE yasays Kompleksi!! Deyerinden qat qat asagi!

Xetai Metrosunun tam yaxinligi!!! Yeni Tikili binanin 7 ci mertebesidir., 3 otaq 113 kv metr sahe .,Menzil Butun Esyalari Ile birlikde satilir!! Elave melumat ucun elaqe saxlayin.Ofisin XIDMET HAQQI 1%!",23,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2540124,2022-01-02,Yeni tikili,4 / 7,131 m²,3,yoxdur,280 000AZN,vasitəçi (agent),"Xətai rayonu, Xətai metrosu, Ağ şəhər bulvarına yaxın 7/4, 3 otaq, 131 kv.m sahəsi olan mənzil satılır.
Qiymət: 280000 azn",39,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2540123,2022-01-02,Köhnə tikili,7 / 9,65 m²,3,var,80 000AZN,vasitəçi (agent),"Kohne Gunewli, General Mehmandarov kuc, Veneciya Sadliq Saraynin yani",35,"Xətai r.
"," Köhnə Günəşli q.
",,,,
2540116,2022-01-02,Yeni tikili,18 / 18,100 m²,2,var,108 000AZN,mülkiyyətçi,"TECILI KUPÇALI,QAZLI ELA TEMIRLI MENZIL ELIM YANDI SATILIR.MENZILIN SAHIBIYEM.Neapl dairesinin yaxinliginda,Afrodita wadlig sarayin yaninda 3 otagli ela temirli,bahali ewyali menzil satilir.Otaglarin qapisi hamisi kalidora açilir,2 sanuzelli,kabinalidir.Sanuzeller ayri-ayridir.Menzil isti polla tehciz olunub.Kombi sistemi,Wi-fi,Butun otaglarda ve metbexde Katv cekilib.Domofon,kamera sistemi.Menzil ewyalida satilir ewyasizda.Ewyalar hamisi yeni ve bahalidir.butun otaglarda plazma tvler,2 qapili sensornan partal yuyan Samsung,sensorlu soyuducu.hamisi 2021 buraxiliw.Binada Muhafize xidmeti xidmet gosterir,yeralti parking mövcuddur.Menzil Çox iwigli ve ürey acandir.Wehere Çox gözel ponaramasi var.Lift 17 qeder qalxir bir pleken yuxari qalxirsiz.Xaiw olunur yalniz ciddi wexsler yigsin.menzil tecili satildigindan nagd satilir.Burda qeyd olunan qiymet ewyasiz qiymetdir.Çox sagolun.",117,"Neapol dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,
2540115,2022-01-02,Yeni tikili,8 / 21,57 m²,2,var,73 500AZN,vasitəçi (agent),"TƏCİLİ!!!
Yeni Yasamalda 21 mərtəbəli binanın 8 ci mərtəbəsində 2 otaqlı 57 kv mənzil satılır.Mənzil ƏŞYALARI İLƏ BİRGƏ SATILIR.
QİYMƏTDƏ CUZİ ENDİRİM VAR.
KUPÇASI VAR (kupçada 52 kv qeyd olunub)",42,"Yasamal r.
"," Yeni Yasamal q.
",,,,
2540110,2022-01-02,Yeni tikili,6 / 19,57 m²,2,var,115 000AZN,vasitəçi (agent),"Tecili Deyerinden awagi satilir
125000 manatdan 115000 manata duwdu
Serifzade Cent Bravonun ustu
Yuksek keyfiyyetli temir
1/2 dizaynla duzelib
Bezi ewyalar qalir
Meto inwaatcilara yaxin
Musabekov Parkina yaxin",82,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",
2540109,2022-01-02,Yeni tikili,4 / 19,171.7 m²,4,yoxdur,165 000AZN,mülkiyyətçi,"( Şəxsi Mənzilimdir )
Nizami rayonu, Neftçilər metrosu, “Nazlı” şadlıq sarayının tam yanında, Elşən Süleymanov küçəsi, “NİZAMİ RESİDENCE” yaşayış kompleksi tərəfindən inşaa edilmiş 19 mərtəbəli yeni tikili binanın 4-cü mərtəbəsində, ümumi sahəsi 171.7 kv qanuni 4 otaqlı, Sənədi Müqavilə (Çıxarış tezliklə veriləcək, Mart ayinda)(Kupça)Təmirsiz (pod mayak)mənzil satılır!!! Binada qaz, su, işıq daimi olaraq təchiz olunub. Mənzilin geniş və işıqlı otaqları vardır, 3 sanitar qovşağı, (Tualet Hamam) 1 eyvan( Balkon) Eyvan və pəncərələr Nazlı şadlıq sarayına baxır. Təmirə buraxılıb ve yaşayış artıq var. Təxminən 40% coxdur. İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarət mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Bina 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun 3 ədəd lift, yanğın təhlükəsizlik sistemi, 2 mərtəbəli yer altı qaracı. Zəng catmasa whatsApp-a yaza bilərsiz.",34,"Nizami r.
"," 8-ci kilometr q.
",,,,
2540107,2022-01-02,Yeni tikili,8 / 17,64 m²,2,var,145 000AZN,vasitəçi (agent),"Nesimi rayonu Azadliq prospekti 28 May metro stansiyasindan piyada 5 deqiqelik mesafede yeni tikili premium bina ***PILOT HEYAT*** yasayis komleksinin 17 mertebeli binasinin 8-ci mertebesinde umumi sahesi 64 kvadrat olan 1 otaqdan 2 otaga cevrilmish ela temirli menzil satilir. Menzil sexsi yasayis ucun temir olundugundan keyfiyyetli istehsal materiallarindan istifade olunub. Metbex mebelinde paltaryuyan masin ve soyuducu ucun yer ayrilib (mebelin daxilinde). Yataq otagindan balkona qapi acilir.  Menzilin TV ve internet xetti var.  Binanin 2 suretli lifti, genish heyeti, yaxinliginda mekteb, avtobus dayanacagi, binanin 1-ci mertebesinde Bravo market ve s. var. Menzile istenilen vaxt baxmaq mumkundur. Acar bizdedir.

REAL ALICI ILE QIYMETDE RAZILASHMA OLACAQ.",49,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,
2540102,2022-01-02,Yeni tikili,16 / 18,80 m²,3,yoxdur,158 000AZN,vasitəçi (agent),"Super Teklif!!! Super Temir !!! Metro Parkin yaxinligi !! Nerimanov metrosuna yaxin!! ., 

Yeni Tikili 17 mertebe binanin 16 ci mertebesidir., RADNOY 2 otaqdan 3 e duzelme., Menzil esyasiz satillir. Dəhlizdə və sanitar qovşaqda yer isti poldur.Qiymətə mətbəx mebeli,dəhliz mebeli daxildir. Senedi Muqaviledir ., lakin il sonuna Kupca verilmelidir., Elave melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!",32,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
2540103,2022-01-02,Yeni tikili,3 / 16,65 m²,2,yoxdur,95 000AZN,vasitəçi (agent),"📍Ünvan : Xətai rayonu ukrayna dairesi Əhmədli metro
•  Növ : Yeni tikili
•  Mərtəbə : 16/3
•  Otaq : 2 otağa düzəlib
•  Sahə : 65 m²
•  Təmir : Əla təmirli
•  Sənəd : Müqavilə

•  Qiymət : 95.000₼  bəzi əşyalar çıxacaq.
•  Qeyd :su, işıq daimidir, istilik sistemi kombi. 
Binanın 2 sürətli-səssiz lifti, yeraltı avtodayanacağı, həyəti, 24 saat mühafizə xidməti və s. vardır.
",99,"Ukrayna dairəsi 
"," Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,
2540096,2022-01-02,Yeni tikili,1 / 12,55 m²,2,var,65 000AZN,vasitəçi (agent),"Yasamal rayonu Dadaş Bünyadzadə küçəsində 1/12,55 kv.m. sahəsi olan 2 otaqlı əla təmirli mənzil satılır.Sənəd kupçadır. Qiymət:65000azn.",47,"Yasamal r.
"," Yeni Yasamal q.
",,,,
2540094,2022-01-02,Yeni tikili,16 / 18,115 m²,2,var,200 000AZN,vasitəçi (agent),"Şəhərin ekoloji cəhətdən təmiz yerində Milli Məclisin yaxınlığında , “Nabat bağı “ və Oksford məktəbinin yanında 100% yaşayışlı qazı və kupçası olan geniş 2 otağlı əla təmirli , saunası , parket döşəməsi , bahalı mətbəx mebeli və məişət texnikasa ,yelçəkən , dəniz mənzərəsi olan mənzil təcili satılır. 
Artıq dərəcədə xahiş edirəm qeyri ciddi adamlar narahat etməsin .

Продаю просторную 2-х комнатную квартиру в 100% заселённой новостройке с газом и купчей и изумительной панорамой города и моря в экологически чистым районе около Оксфордской Школы напротив ботанического сада в посёлке Бадамдар . Суперремонт, полы паркетные , 2 с/у , сауна , встроенная кухонная мебель с дорогой бытовой техникой , сквозная , большой двор , детская площадка, подземный паркинг, 2 скоростных лифта . 
Ключи на руках !!! 
Убедительная просьба несерьезных не беспокоить . 
",533,"Səbail r.
"," Badamdar q.
",,,,
2540092,2022-01-02,Köhnə tikili,3 / 9,60 m²,2,var,112 000AZN,vasitəçi (agent),"Tecili Satilir!!! Elmler metrosuna 10 deq mesafe!!  Alib Kiraye Vermek ucun ve yasamaq ucun  super teklif!! Kiraye deter qiymeti 450 -500 azn!!! 

Kohne Tikili binanin 3 cu mertebesi ., Eksperimental layiheli bina ., SUPER EURO TEMIR., 1 otaqdan 2 otaga duzelme super sekilde!! 55 KV METR!! Binada su qaz ishiq daimidir., Yerlesme baximindan super yerdedir., Artiq serhe ehtiyac yoxdur goz onundedir., Elave melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!",34,"Yasamal r.
",,,,,
2540089,2022-01-02,Köhnə tikili,3 / 9,55 m²,2,var,113 000AZN,vasitəçi (agent),43 Zahid Xelilov tam eşyali satilir .,55,"Yasamal r.
",,,,,
2540079,2022-01-02,Köhnə tikili,1 / 5,49 m²,2,var,55 500AZN,mülkiyyətçi,"Tecili satilir!Ev sakit ve elverisli yerde yerlesir.Dayanacaqdan 3 deq mesafededir.3 otaga peredelka olunub. Isiq, su ,qaz daimidir. Istilik merkezlesdirilmisdir.Yaxinliqda poct,poliklinika,mektebler,bagca,marketler(Araz,Bazarstore,OBA),idman kompleksi var.Arxaya cixis qapisi ve heyetyani sahesi var.",36,"Suraxanı r.
"," Hövsan q.
",,,,
2540077,2022-01-02,Köhnə tikili,3 / 3,150 m²,5,var,320 000AZN,vasitəçi (agent),"EKSKLYUZİV VARİANT ! 
Şəhərin mərkəzində Arxitektur lahiyyəli TARİXİ ABİDƏ STATUSUNA malik ""Aşurbəyovların Evi"" kimi tanınan möhtəşəm binada 5 otaqll dupleks mənzil təcili satılır. 
Bina 3 mertebelidir. Mənzil 2 evin birleşməsidir, əlavə mansard təmir olunaraq DUPLEKS quruluşa salınıb.Mənzilin ümumi sahəsi 150 kv m , yaxşı təmirlidir. Evin 1 ci mertebesinin hündürlüyü 4 m. 
( Azərbaycan Respublikasının Mədəniyyət və Turizm Nazirliyi yanında Mədəni İrsin Qorunması, İnkişafı və Bərpası üzrə Dövlət Xidmətinin icazəsi əsasında DUPLEKS tikilib) 
Firmanın xidmət haqqı ümumi məbləğin 1 % ni təşkil edir. Xahiş olunur bunu nəzərə alasınız. 
Artıq dərəcədə xahiş olunur qeyri-ciddi müştərilər narahat etməsin .

Binanın Tarixi . 
Aşurbəyovlar malikanəsi tarixi abidə olaraq Bakının görkəmli binalarından sayılır. Binanın fasadında 2 gümüş gübbə və tuğra var. Bu binanın tarixçəsi xoş bir hadisəyə siraət edir. Bu arxitektur bina toy hədiyyəsidir. Teymur bəy 1904 cü ildə toy hədiyyəsi olaraq inqilabdan əvvəlki Bakının memarlı incilərindən sayılan 3 mərtəbəli mülkünü onlara bağışlamışdır. Bu bina o vatkı Şəhər Dumasının, indiki Bakı Meriyası binasnın müəllifi olan İosif Qoslavskinin son işidir.

Дуплекс построен на основании разрешения Государственной службы по охране, развитию и восстановлению культурного наследия при Министерстве культуры и туризма Азербайджанской Республики

История Дома Ашурбековых .

В 1904 году Теймур-беком Ашурбековым был построен великолепный особняк с двумя роскошными куполами по улице Гоголя. Здания, подобно людям, имеют подчас удивительные биографии, и дом Ашурбековых — яркое тому подтверждение.

Старинные дома как живые люди. У них свои язык, лицо, душа, энергетика и своя история. Таким домом является особняк Ашурбековых. Он был построен в 1904 году на Прачечной улице (ныне улица Гоголя). Проектировал его один из крупнейших в то время бакинских инженеров Иосиф Викентьевич Гославский (1865—1904), автор проектов Бакинской городской думы (Баксовет), женской школы и фабрики Г.З. Тагиева, многих других величественных сооружений города. Дом Ашурбековых — одно из лучших творений именитого архитектора. Этот дом был построен Теймур-беком Ашурбековым в качестве свадебного подарка сыну Бала-беку. Весь нижний этаж дома занимала его контора. На втором этаже жил Бала-бек с женой, четырьмя дочерьми и сыном. На третьем этаже помещались Теймур-бек Ашурбеков с женой Туту-ханум и старшим сыном Али-беком. Во время мартовских столкновений 1918 года часть особняка подверглась разграблению, однако гувернантка детей Бала-бека француженка Грейло вывесила у входа французский флаг, выдав дом за здание французской миссии, и тем самым уберегла большую часть дома от разграбления. Сейчас это просто жилой дом.

5 комнат , 2 кухни , 2 с/у , 2 балкона , блочный вход. Квартира дуплекс с хорошим ремонтом.

Убедительная просьба несерьезных не беспокоить. Честность, порядочность и конфиденциальность гарантирую.",2149,"Qış parkı 
"," Nizami kinoteatrı 
"," Milli Konservatoriya 
"," Sahil m.
"," Nəsimi r.
",
2450550,2022-01-02,Yeni tikili,2 / 17,80 m²,2,var,105 000AZN,vasitəçi (agent),HEZI ASALANOV metrosun yaninda yerlesen 17 mertebeli binanin  2 ci mertebesinde 2 otaqli 80 kv m olan KUPCALI EV SATILIR ,48,"Həzi Aslanov m.
"," Xətai r.
",,,,
2540074,2022-01-02,Yeni tikili,3 / 16,71 m²,2,yoxdur,102 000AZN,vasitəçi (agent),"📍Ünvan : Xətai rayonu Gence ukrayna dairəsi  H.Aslanov m/s.
•  Növ : Yeni tikili
•  Mərtəbə : 16/3
•  Otaq : 1 otaq 2 otağa düzəlmə
•  Sahə : 71 m²
•  Təmir :  təmirli
•  Sənəd : Müqavilə

•  Qiymət : 102.000₼
•  Qeyd : Mənzildə təmirdən sonra yaşayış olmayıb. Q su, işıq daimidir, qaz tezliklə veriləcək.
",64,"Ukrayna dairəsi 
"," Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,
2540072,2022-01-02,Yeni tikili,14 / 19,141 m²,5,var,228 000AZN,vasitəçi (agent),"Qaz və Kupça.. Neftçilərdə Məlhəm hospitalın yanında 19un 14cü mərtəbəsində 141kv 3otaqdan x5otağa ideal vəziyyətdə düzəldilmiş mənzil bütün əşyaları ilə birlikdə satılır(texnikanı götürmək şərtilə).Mənzil yeni təmirlidir və yüksək səviyyədə ,dizaynla təmir olunub.4otağa pəncərə düşür 1otağa düşmür.Sənəd kupçadır və alqı-satqı notariat qaydası ilə aparılacaqdır.Təcili satılır..",33,"Nizami r.
"," 8-ci kilometr q.
",,,,
