id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2669528,2022-03-09,Köhnə tikili,9 / 9,80 m²,3,var,104 000AZN,vasitəçi (agent),"TECILI !!!!! QAZ+KUPCALI !!! ORTA BLOK !!!! ipoteka yararli !!
Azadliq metrsuna piyada 5 deqiqelik mesafede !
Bineqedi rayonu Kemale Nermin sadliq sarayinin yaxinliginda Bizim markete yaxinliqda Bravo markete Araz markete yaxinliqda 3 nomrenin astnofkasina yaxinliqda Azadliq metrosuna yaxinliqda RADNOY 3 otaqli temilri menzil satilir
binada qaz su isiq daimidir
istiliks istemi var
yaxinliqda mektebler bagcalar kurslar fealiyyet gosterir
menzilde Damma sohbeti yoxdur ve olada bilmez
SKVAZNOY yelceken menzildir
binain giris qapisi kodla acilib baglanir
Lift Yaxsi veziyyetdedir
real musteri iel qiyemtde dansiq olunacaq
xidmet haqqi 1%
BEZI ESYALAR QALACAQ !",30,Azadlıq Prospekti m.Binəqədi r.7-ci mikrorayon q.
2669527,2022-03-09,Yeni tikili,2 / 12,60 m²,2,var,85 000AZN,vasitəçi (agent),"TƏƏCİLİ !Əhmədlidə Neopl dairəsində yaxın navastroykada 2 otaqlı, kupçalı  tam təmrli mənzil satılır.  Mənzil birbaşa üzü gün çıxana baxır. Pol parketdir, balkon bağlıdır, Kalidor və hamam-tualet isti poldur. Binanın yanından 28may və qarayev metrosuna marşrut xətti gedir. Əhmədli metrosuna isə piyada getmək olur. 
Ofis xidmət haqqı 1%.
Bu və digər variantlar üçün əlaqə saxlaya bilərsiz.",85,Ukrayna dairəsi Əhmədli m.Həzi Aslanov m.Xətai r.
2668532,2022-03-09,Yeni tikili,4 / 10,66 m²,2,var,107 000AZN,vasitəçi (agent),"📌TƏCİLİ SATİLİR
🛣️Neftçilər
🏬 - 10 mərtəbəli binanın 4 cı mərtəbəsində
💡-  TƏMİRLİ
🏠- Umumi sahəsi 65 kv.m
🏘️- 2 otaqli
💡 - İşıqlı geniş güngörən mənzildir. .
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır,
📌 - Binanın avtoparkingi, geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət 107.000 AZN
📌- Real alıcıya endirim olunacaqdır.
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.
",27,Nizami r.
2669525,2022-03-09,Yeni tikili,5 / 17,107 m²,3,yoxdur,235 000AZN,vasitəçi (agent),"QAZ--KUPCA VAR.. Nesimi rayonu, 1 sayli Asan xidmetin yaxinligi, Ege Hospitalin yaxinligi, 258 n li mektebin yaxinliginda yerlewen yeni inwa edilmiw binada 3 otaqli ( 2 otaqdan 3 otaga duzelme) Evro temirli menzil Ewyalari ile birlikde SATILIR..Menzil wexsi istifde ucun nezerde tutuldugundan temirinde yuksek keyfiyyetli materilardan istifade olunub.. Qaz, su, iwiq daimi, istilik sistemi kombidir.. Binada daimi iwlek suretli lifler, 24 saat muhafize xidmeti, yeralti avtodayanacagi var..Etrafli melumat ucun elaqe saxlayin.. Ofisin xidmet haqqi 1% tewkil edir..",45,ASAN Xidmət №1 Neftçi bazası Nəsimi r.
2594060,2022-03-09,Köhnə tikili,5 / 5,60 m²,3,var,88 000AZN,vasitəçi (agent),"TECILI SATILIR …NERIMANOV RAYONU …GENCLIK METROSU  yaxinliginda  kohne 5 mertebeli  binanin 5 ci mertebesinda  2 otaqdan 3 otaqa duzelme   ekspermental  60 kv  menzil satisa cixarilib….Menzil temirli tam esyali satilir…bezi xirda esyalar goturulacak ….24 saat menzilde isiq,qaz,su,merkezi istilik movcuddur…SENED CIXARISDIR yani KUPCADIR…..",27,Nərimanov r.
2669524,2022-03-09,Yeni tikili,3 / 16,100 m²,2,var,161 000AZN,vasitəçi (agent),"EV ƏŞYALARI İLƏ BİRLİKDƏ SATILIR. Zabitlər parkının yanında,Nizami metrosundan 5 dəq məsafədə TEREQQI MTK-a aid 16 mərtəbəli binanın 3 -ci mərtəbəsi. Binanın daimi qazı,suyu,işiğı, 7/24 mühafizə xidməti var,həyətində uşaqlar üçün əyləncə yeri var,binanın altında 2 mərtəbəli qaraj,3 böyük market,bərbər,gözəllik salonu,dərzi,stomotologiya və s var. Bianın ətrafında 2 baxça,park,sirk,məscid,türk liseyi( dəyanət,anadolu və s ) var",152,Zabitlər parkı Rusiya səfirliyi Sevil Qazıyeva parkı Sirk Nəsimi r.
2669521,2022-03-09,Yeni tikili,13 / 20,74 m²,2,var,135 000AZN,mülkiyyətçi,"Super temir
Qaz var
Kupca verilir
3 suretli lift
Şehere Gozel menzere
Yeralti qaraj",41,Binəqədi r.
2669520,2022-03-09,Yeni tikili,3 / 17,170 m²,4,var,300 000AZN,vasitəçi (agent)," * Məkan - Nərimanov rayonu, Təbriz 21 küçəsi, Təfəkkür universitetinin yani. 
 * Blok - 1 
 * Mərtəbə - 3 
 * Ərazi - 170 kv.m 
 * Otağların sayı - 4 
 * Eyvanların sayı - 2 
 * Liftlərin sayı - 2 
 * Təmir - Modern üslubunda edilib 
 * Sənədləri - çıxarış (kupça) 
 * Yeralti/yerüstü dayanacaqlar - var 
 * Qaz - var 
 * Istilik sistemi - kombi + isti döşəmə 
 * Yanğın söndürən şlanq - var 
 * Domofon - var 
 * Rabitə - sürətli internet, kabel televiziyası, telefon 
 * Ictimai nəqliyyat - 5, 83, 199 nömrəli avtobuslar 
 * Yaxınlıqda olan metrostansiyalar - Nərimanov, 28 may, Gənclik metrostansiyaları 
 * Yaxınlıqda olan parklar - Şəhriyar parki, Heydər Əliyev adina merkez, Zooloji park. 

 Краткая информация: 
 * Местонахождение: Наримановский район, улица Табриз 21, рядом с университетом Тефеккюр. 
 * Блок - 1 
 * Этаж - 3/17 
 * Площадь - 170 кв. м 
 * Количество комнат - 4 
 * Количество балконов - 2 
 * Количество лифтов - 2 
 * Ремонт - выполнен в стиле модерн 
 * Документы - купчая 
 * Подземная/надземная парковки - есть 
 * Газ - есть 
 * Отопление - комби (+теплый пол) 
 * Противопожарный шланг - есть 
 * Домофон - есть 
 * Коммуникации - скоростной интернет, кабельное телевидение, телефон. 
 * Общественный транспорт - номера: 5, 83, 199. 
 * Ближайшие станции метро - Нариманова, 28 мая, Генджлик. 
 * Ближайшие парки - парк Шахрияр, Центр им. Гейдара Алиева, Зоопарк. ",39,Nərimanov r.
2669519,2022-03-09,Köhnə tikili,6 / 9,100 m²,4,var,152 000AZN,mülkiyyətçi,"Təcili! Şəhərin ən gözəl və prestijli yerində 8-mikr, C.Xandan küç, N.Nərimanov küç, İstanbul Evləri, Qəbələ və Al-marketın yanı, 9/6, leninqrad layihəli bina, 4-otaq, ümumi sahəsi 100 kv.m, orta blok, orta təmirli, parket, quraşdırılmış mətbəxt mebeli, kupça. Yaxsinliginda marketlar, məktəblər, dayanacaqlar və sairə infrastrukturlar var. Qiyməti : 152000 AZN",48,Binəqədi r.8-ci mikrorayon q.
2601291,2022-03-09,Yeni tikili,13 / 19,92 m²,2,yoxdur,165 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
IPOTEKAYA YARARLI
TAM TEMIRLI MENZIL
QAZLI CIXARISHLI

Nerimanov rayonu xetai prospektinde Mesennat Holdingin binasinda 2 otaqli temirli menzil satilir menzil IPOTEKAYA YARALIDIR qazi suyu ishiqi daimidir elave melumat ucun elaqe saxlayin bashqa menzillerde var teklif ede bilerik",40,Təhsil Nazirliyi Nərimanov r.
2661866,2022-03-09,Köhnə tikili,2 / 9,62 m²,2,var,112 000AZN,vasitəçi (agent),"TECILI SATILIR
KUPCASI VAR
IPOTEKAYA YARARLI
Nəriman Nərimanov rayonu Atatürk prospektində normal temirli 9mertebenin 2ci mertebesinde yerlesir
ESYA ILE SATILIR
real aliciya endirim olunacaq",164,Nərimanov r.
2669518,2022-03-09,Yeni tikili,10 / 14,174 m²,3,var,260 000AZN,vasitəçi (agent),"3 OTAQLI KUPÇALI QAZLI, TBİLİSİ PROSPEKTİNDƏ PODMAYAK MƏNZİL.
TƏCİLİ SATILIR.
ISIQ İNŞAAT-ın ELİT YAŞAYIŞ KOMPLEKSİNDƏ.
REAL SATIŞ DƏYƏRİNDƏN XEYLİ AŞAĞI QİYMƏTƏ, YÜKSƏK KEYFİYYƏTLİ BİNADA, TƏMİRSİZ (PADMAYAK) MƏNZİL.
ÇIXARIŞ (KUPÇA) VAR.
IPOTEKAYA YARARLIDIR.
     Mənzil Bakı şəhərinin geniş infrastuktura malik, sakit ərazisində, Nəsimi rayonu, Tbliski pr. Neqliyyat Nazirliyi ile uzbeuz yerlesir. Yaxinliginda Mekteb. Usag baxcasi. Super marketler var.
     Mənzil qanuni 3 otaqdır, 174 kvadratdır, 14 mərtəbəli yeni tikili binanın 10-cu mərtəbəsidir. Mənzil yarıyelçəkəndir (polskvaznoydur). Blokda cəmi 3 qonşu mənzil var.
     Mənzilin sənədi: REYESTRDƏN ÇIXARIŞDIR (KUPÇADIR).
     Binada Qaz, su, işıq daimidir. Əksəriyyət mənzildə yaşayış var və hazırda blokda 2 sürətli lift işləyir.
     Alqı-satqı rəsmi olaraq, qanuni şəkildə, notarial qaydada aparılacaqdır.
    Həmçinin şirkətimiz tərəfindən alacağınız mənzili 3 ay müddətinə, 1 kvadratı 250 manatdan başlayaraq, peşəkar ustalarla tam şəkildə təmir edərək təhvil veririk.

Qiymət:  260 000 AZN.

OFIS HAQQI: 1%
",586,Nəsimi r.
2669516,2022-03-09,Yeni tikili,13 / 20,74 m²,2,var,135 000AZN,mülkiyyətçi,"Menzil yuksek keyfiyyetle super temir olunub
Binada qaz var
Kupca verilir
3 suretli lift
24 saat muhafize
Şehere gozel menzere",46,Binəqədi r.7-ci mikrorayon q.
2669515,2022-03-09,Yeni tikili,12 / 17,94 m²,2,yoxdur,115 000AZN,vasitəçi (agent),Arbita Mtk cobanzade kucesi radnoy iki otaq Qazi Suyu isiqi lifti Daimi yasayisli. Evde bezi isder gorulub santexnik Elektirik suvag paduqa. Qiymetde endirim olacaq Elave suallariniz olsa buyurun zeng Edin Ofis Haqqi Alici terefinden 1% odenilir!  Basqa menzilerimizde var ,55,Qara Qarayev m.Nizami r.8-ci kilometr q.
2633513,2022-03-09,Yeni tikili,6 / 17,175 m²,4,var,246 000AZN,vasitəçi (agent),"Elmlər Akademiyası m.Yasamal r.
Ünvan: COOOX TECILI !!!!!!!Bakı şəhəri, Şəfayət Mehdiyev küç.
TAVAN HUNDURLUYU 3,60 m
!!!!! YOL QIRAGINDA OLAN GILAN HOLDING TEREFINDEN TIKILEN BINA !!!! binain ponoramasi Sefahet mehdiyev kucesine ve sehere baxir ! COX TECILI !!!!! QAZ+KUPCALI !!!!! Ipotekaya tam yararli! !!!
Seherin en gozel yerinde Yasamal rayonu Qosa park yasayis binasinda Yolun kenarinda olan binasinda tam temirli 3 otaqdan 4 otaga duzelme menzil satilir

binada qaz su isiq daimidir
istiliksistemi kombidir
menzil zovqle temir olunub
temir zamani bahali materiallardan istifade olunub
yer parketdir
aboylar hamisi bahali aboylardir
her iki terefe baxisi var (skvaznoy menzildir )
YOL QIRAGI OLAN BINADIR !!!
ICERIDE OLAN BINA DEYIL !!!
g
GILAN HOLDING TEREFINDE INSA EDILIB !
Yeralti ve yerustu parking yeri movcuddur
4/7 muhafize isstemi var
2 suretli bahali liftle tehciz olunub
En esas Mesele her mertebede 2 qonsunun olmasidir
Xidmet haqqi 1% teskil edir",38,Elmlər Akademiyası m.Yasamal r.Yasamal q.
2669511,2022-03-09,Köhnə tikili,4 / 9,60 m²,3,var,129 000AZN,vasitəçi (agent),"Metro Nərimanovun yaxınlığinda, Ağa Neymətulla küçəsində, “Coffemaniya”nın yanında,  “ leninqrad “ layihəli , təmirli, 2 otaqlıdan 3 otaqlıya düzəldilmiş  mənzil satılır.Çıxarışı var. ( Ofis haqqı 1 % )                                                                                                                                                ",44,Nərimanov r.
2669510,2022-03-09,Yeni tikili,10 / 22,145 m²,4,yoxdur,130 000AZN,vasitəçi (agent),Tecili satilir ,44,Yasamal r.Yasamal q.
2669509,2022-03-09,Yeni tikili,15 / 18,170 m²,3,var,240 000AZN,vasitəçi (agent),"Təcili! QAZLI və KUPÇALI, Tam yaşayışlı MTK-da, Dədə Qorqud, Koroğlu, Koala, Zorge parklarının, Tibb Universitetinin əhatəsində, BSM-in və Travmatologiyanın yanında,
•3 – otaq,170 kv.m.,
•Qonaq otağı, Otaqlar, mətbəx geniş və işıqlıdır. Otaqlar binanın iki tərəfinə baxır.
•3 sanuzel,
•2 ədəd sürətli ""Siqma"" lift.
•Yeraltı və yerüstü avtopark mövcuddur.
•Satışda qarajda var(qiymətə daxil deyil).
***Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin, 3 parkın və.s. yaxınlığında yerləşir, “Gənclik” və ""28 May"" metrosuna 5 dəqiqəlik məsafə var. Firmanın xidmət haqqı 1faizdir.Əlavə məlumat uçun 24/7 saat əlaqə saxlaya bilərsiniz.",301,Nəsimi bazarı Zoopark Koala parkı Nəsimi r.
2669508,2022-03-09,Köhnə tikili,1 / 5,55 m²,2,var,66 500AZN,vasitəçi (agent),"Təcili pul lazım olduğu üçün satılır
1ci mərtəbə nəmişlik falan deyil normal təmirli mənzil satılır. Mənzil Əcəmi metrosuna 20 Yanvar metrosuna və 8 Noyabr stansiyasına 4 dəqiqəlik məsafədə yerləşir
KUPÇALIDIR
sənədləri qaydasındadır
Mənzil həmişə kirayəşini olub . 300 manatdan heç vaxt kirayəşinsiz qalmayıb
ofis haqqı 1% təşkil edir",997,8 Noyabr m.Memar Əcəmi m.Nəsimi r.4-cü mikrorayon q.
2669507,2022-03-09,Yeni tikili,10 / 17,172.2 m²,3,var,219 000AZN,vasitəçi (agent),"
H.Əliyev pr. Atletlər kəndi 5 sayli Asan Xidmətin yaxinligi Koroglu metrosunun cixisinda yerləsən yeni tikili binada 17/10 mərtəbəsində ümumi sahəsi 172 ,2 kv. olan 3 otaqli ,pod mayak mənzil satilir .Binanin yaxinliqinda marketlər yerləsir .Bir sozlə cox əlverisli ərazidədir.Yuksək səviyyəli infrastruktura malik ərazidə yerləsir. Premium binadır, dəyərindən qat-qat ucuz satilir",76,ASAN Xidmət №5 Nərimanov r.
2669505,2022-03-09,Yeni tikili,3 / 17,170 m²,4,var,310 000AZN,vasitəçi (agent),"Satış: Yeni tikili
Yerləşdiyi yer: Nəsimi rayonu, Təbriz küçəsi, ""Tefekkur University"" yanında.
Otaq sayı: 4
Ümumi sahəsi: 170 kv.m.
Mərtəbə: 17/3
* Təmir - Modern üslubunda edilib
* Sənədləri - çıxarış (kupça)
* Yeraltı və yerüstü dəyanacaqlar - var
* Qaz - var
* Istilik sistemi - kombi + isti döşəmə
* Eyvanların sayı - 2
* Yanğın söndürən şlanq - var
* Domofon - var
* Rabitə - sürətli internet, kabel televiziyası, telefon
* Liftlərin sayı - 2
* Ictimai nəqliyyat - 5, 83, 199 nömrəli avtobuslar
* Yaxınlıqda olan metrostansiyalar - Nərimanov, 28 may, Gənclik 
* Yaxınlıqda olan parklar - Şəhriyar parkı, Heydər Əliyev adına mərkəz, Zooloji park.
Təsvir: Geniş, 4 otaqlı, tam təmirli mənzil, hər bir şəraiti ilə. Ayrıca çoxfunksiyalı trenajor və digər idman alətləri olan idman otağı və yekə yazı masası və digər şəraitləri olan uşaq otağı var. Binanin yerləşdiyi ərazi inkişaf etmiş infrastrukuraya malikdir. Yaxınlıqda Yaşıl bazar, 4 nomrəli şəhər poliklinikası, 34 və 151 nömrəli məktəblər, Dillər və Pedaqojı universitetlər, çoxlu sayda avtomobil ehtiyyat hissələri və ərzaq mağazaları, restoranlar ve istirahət məkanları mövcuddu.
Şirkət haqqı 1%.
Daha ətraflı telefonla.

-----------------------------------------------------------------------------------------------------------

Продажа: Новостройка
Расположение: Насиминский район, улица Тебриза, рядом с университетом ""Тефеккюр"".
Кол-во ком: 4
Площадь: 170 кв.м.
Этаж: 17/3
* Ремонт - выполнен в стиле модерн
* Документы - купчая
* Подземная/надземная парковки - есть
* Газ - есть
* Отопление - комби (+теплый пол)
* Количество балконов - 2
* Противопожарный шланг - есть
* Домофон - есть
* Коммуникации - скоростной интернет, кабельное телевидение, телефон.
* Количество лифтов - 2
* Общественный транспорт - номера: 5, 83, 199.
* Ближайшие станции метро - Нариманова, 28 мая, Генджлик.
* Ближайшие парки - парк Шахрияр, Центр им. Гейдара Алиева и Зоопарк.
Описание: Продается просторная четырехкомнатная квартира со всеми удобствами и хорошим ремонтом. Кроме этого есть спортивная комната с многофункциональным тренажером и множеством других спортивных снарядов и детская комната с огромным письменным столом и другими удобствами. Квартира продается вместе с вещами. Вблизи дома имеются Яшыл базар, городская поликлиника номер 4, школы No 34, 151, университет языков, педагогический университет, множество магазинов автозапчастей, продуктовых магазинов, ресторанов и мест отдыха. Услуги фирмы 1%. Подробнее по телефону.",29,Şərq bazarı Zoopark Nərimanov r.
2669504,2022-03-09,Yeni tikili,8 / 16,90 m²,3,yoxdur,130 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
TECILI SATILIR

Nerimanov rayonu heyder eliyev merkezinin yaxinliqinda tebriz kucesinde yeni tikili binada Grand Nerimanov yashayish kompleksinde 3 otaqli menzil satilir elave melumat ucun elaqe saxlayin bashqa menzillerde var teklif ede bilerik",64,Nərimanov r.
2669503,2022-03-09,Yeni tikili,13 / 17,90 m²,2,var,114 000AZN,vasitəçi (agent),"Təcili Satılır Təbriz küçəsinin ən prestijli binası olan AyBir MTK-da Pod Mayak Şirkət qiymətindən dafələrlə aşağı qiymətə təklif edilir. Təcili satılır. Mənzilin baxışı mərkəzi prospektədir. Otaqlar böyük və işıqlıdır.
 Kupça gələn ay veriləcək. Binanın tikintisi Dövlət proqramı əsasında Bakı Şəhər İcra Hakimiyyətinin dəstəyi ilə tikilib.
Kupçada və digər sənədlərdə qətiyyən problem yoxdur.
Təcili satılır. Xahiş olunur yalnız ciddi şəxslər əlaqə saxlasın.
Qaz Su İşıq daimidir. 3 ƏDƏD Sürət lifti var
2 ədəd yanğın çıxışı pilləkanı və.s
ofis haqqı 1% təşkil edir
ətraflı zəng edin",948,Şərq bazarı 28 May m.Nərimanov r.
2669502,2022-03-09,Yeni tikili,4 / 15,125 m²,3,var,270 000AZN,vasitəçi (agent),"СРОЧНО!!!! Район м.28 МАЯ,заселенный комплекс,""ГЮЛЮСТАН МТК ""газ+купчая,4\15эт. 3ка пл.125квм.хороший ремонт,зал-студия со встроен.мебелью,быт.техника,паркет,2 спальни,2 с\у+ванные,система комби,гардеробная,большой двор+паркинг.",40,Səməd Vurğun parkı Port Baku 28 May m.Nəsimi r.
2669500,2022-03-09,Yeni tikili,12 / 14,106 m²,3,var,132 500AZN,vasitəçi (agent),"TECILI !!!!! QAZ+KUPCALI !!! ıpotekaya yarrlı Yen Yasamalda Esed Ehmedov kucesınde RADNOY 3 otaqlı tam temırlı menzıl satılır
bınada qaz su ısıq daımıdır
ıstılıksıstemı kombıdır
bınaın yeraltı ve yerustu parkıng yerı movcuddur
bınaya gırıs cıxııs slaqbaum ve muhafıze sıstemı ıle nezaretdedır
Blok qapıları kodladır
xahıs olunur cıddı sexsler elqe saxlasın !
xıdmet haqqı 1%",38,Yasamal r.Yeni Yasamal q.
2669499,2022-03-09,Yeni tikili,7 / 18,95 m²,2,var,207 900AZN,vasitəçi (agent),"TEMIRDEN SONRA YASAYIS OLMAYIB!! ILK YASAYAN SIZ OLUN!!

Asan Xidmetin yaxinligi 
 Yeni Tikili binanin 7 ci mertebesidir., RADNOY 2 otaq ., 88 kv metr sahe ., 
         EURO TEMIR.!! 
Təmirdə xarici, ən bahalı və keyfiyyətli materiallardan istifadə olunub. Kataloqla, Dizaynerlerin zövqü ilə yüksək səviyyədə təmir olunub. Binada qaz, su , işıq daimir. Binada Yaşayış tam var. Istilik sistemi kombidir. Mənzildə təmirdən sonra yaşayış olmayıb. 2 balkonu var. Sənəd müqavilə. Kupça üçün artıq sənədləşmə işlərinə başlanılıb. Qısa müddətdə verilecek. Elave melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!",169,Tibb Universiteti Nəsimi r.
2669497,2022-03-09,Yeni tikili,12 / 22,186.9 m²,4,yoxdur,225 000AZN,mülkiyyətçi,"Təcili satılır .Binəqədi . r 9 cu mikrarayonda  Üzeyir Şadlıq sarayının yanı, Aqana  MTK yaşayış kompleksinin. 22 / 12 ci mərtəbəsində  4  otaqlı  186,9  kv   Daxili suvaq  vurulmuş  və Təmirə  hazırdır.  Mənzil  Zərifə Əliyeva  parkına baxır. Sənədi Müqavilə ",45,Binəqədi r.9-cu mikrorayon q.
2612754,2022-03-09,Yeni tikili,7 / 20,70 m²,2,yoxdur,106 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!! QİYMƏTDƏ RAZILAŞMA OLACAQ!!! PREMİUM KOMPLEKS!!! RADNOY 2 OTAQ!!!
Tibb Universitetinin ve Asan Xidmətin yanında, Səməd Vurğun və Həsən Əliyev (İnqilab) küçələrinin kəsişməsində yerləşən 21 mərtəbəli yenitikili binanın 7-ci mərtəbəsində 2 otaqlı mənzil satılır. Ümumi sahəsi 70 kv.m. Bloklarda 3 ədəd sürətli “Toshiba” liftləri.
Binada 2 mərtəbəli avtodayanacaq mövcüddur. Bütün kommunikasiya xəttləri çəkilib və mənzillər təmir üçün təhvil verilib. Evin pəncərələri işıqlı və gün olan, Səməd Vurğun prospekti tərəfə baxır. Binanın ətrafında Araz, Bazarstore, Bravo marketləri, 3 ədəd məktəb, uşaq bağçaları, avtobus dayanacaqları və diqər infrastruktur obyektləri yerləşir. May ayına qədər kupça veriləcək.
Ofisin xidmət haqqı 1% təşkil edir.",54,ASAN Xidmət №1 Tibb Universiteti Neftçi bazası Nərimanov r.
2669494,2022-03-09,Köhnə tikili,3 / 5,45 m²,2,var,66 000AZN,mülkiyyətçi,"Sumqayıt şəhəri 4-cü mkr-da 5/3 , 2 otaqdan 3 otağa düzəlmə ,qab-qacaqdan başqa bütün gördüyünüz əşyalar qalmaq şərti ilə satılır. Binaya su xətti ayrı çəkildiyi üçün  daimi və güclü su gəlir. Ev öz evimdir. Evimizin ətrafında 30 metr aralı 2 məktəb və 1 bağça var. Xahiş edirəm maklerlər narahat etməsin. Qiyməti 66000 AZN. Real alıcıya endirim olacaq.",40,Sumqayıt
2669493,2022-03-09,Yeni tikili,12 / 17,100 m²,3,var,180 000AZN,vasitəçi (agent),"QAZLİ VƏ ÇİXARİŞLİ!!!

Yeni tikili İnşaatçilar metrosuna yaxin,Qələbə dairəsində yerləşir,mənzil təmiz 3otaqlidir,əla təmirli,mənzil butun əşyalarla satilir,mənzildə yaşayiş olmayib,istilik sistemi kombi,2ədəd surətli Hyunday liftləri,2mərtəbə yeralti qaraj,geniş baqli həyət,24saat muhafizə və kamera muşahidəsi,və s.Təmirdən sonra yaşayiş olmayib.

ГАЗ И КУПЧАЯ ЕСТЬ!!!

Комплекс расположен недалеко от метро Иншаатчылар,около круга Гелебе,квартира полноценная 3х комнатная,с идеальной планировкой,суперремонт,квартира продается со всей мебелью,отопительная система комби,2 скоростных лифта Хундай,2х этажный подземный гараж,большой закрытый двор,круглосуточная охрана и видеонаблюдения,т.д.После ремонта не жили.",202,İnşaatçılar m.Yasamal r.
2669491,2022-03-09,Yeni tikili,4 / 10,107 m²,3,var,99 000AZN,mülkiyyətçi,"Zabrat qəsəbəsi Ayxan Marketin yaxınlığında yeni tikili 10mərtəbəli binanın 4cü mərtəbəsi, tam təmirli, hər bir şəraiti olan 3 otaqlı mənzil. su qaz işıq daimidir 24 saat fasiləsiz muhafizə, yeni lifti, kombi sistemi və kondisioner quraşdırılıb. Ev yeni təmirdən çıxıb. Mənzil küncdə olan mənzil deyil. Binada uşaq baxçası, parkı, market, mühafizə kameraları var. Sürətli dəmir yolu qatarı binanın 200 metr yaxınlığından hər yarım saatdan bir keçir. parkovka problemi yoxdur. kupça var ",60,Sabunçu r.Zabrat q.
2661852,2022-03-09,Yeni tikili,15 / 18,55 m²,2,var,105 000AZN,vasitəçi (agent),"Menzil 9 mkr Mir Celal kuc olan Favarit marketin binasinda yeresir, 18\15-i 2 otaq qiymete bezi esyalarda daxildi. Elave melumat ucun zeng edib maraqlana bilersiz.",44,Memar Əcəmi m.Binəqədi r.9-cu mikrorayon q.
2669490,2022-03-09,Yeni tikili,12 / 19,75 m²,2,var,146 000AZN,vasitəçi (agent),"QİYMƏT ENDİRİLDİ!! Təcili DƏYƏRİNDƏN UCUZ!! Nizami metrosuna piyada 2 dəqiqəlik məsafədə Salatın Əsgərova küçəsi Qoç Ətin yanında Tac mağazasının binasında yerləşən 19 mərtəbəli binanın 12 ci mərtəbəsində 2 otaq 75 kv təmirli mənzil satılır. KUPÇA QAZ var. Bina yaşayış cəhətdən çox əlverişli yerdə yerləşir. Aptek, market, restoran, məktəb, xəstəxana bir sözlə həmin ərazidə bütün lazımi infrasturuktur mövcuddur. İstilik sistemi kombidir. Bina 24 saat mühafizə olunur. Alıb kirayə vermək üçün də ideal variantdır. Qiymət 146.000 AZN. Ofis haqqı 1%
",278,Nizami m.Beşmərtəbə Yasamal r.
2669489,2022-03-09,Yeni tikili,3 / 17,102 m²,2,var,188 000AZN,vasitəçi (agent),"Nəriman Nərimanov rayonunda, Heydər Əliyev mərkəzinin yanında, qanuni 2 otaqlı  təmirli mənzil satılır.
DİGƏR AGENTLƏR ŞƏKİLLƏRİ İCAZƏSİZ GÖTÜRMƏYİN !!!
Mərtəbə 17/3.
Ümumi sahəsi 102 kv.m.
Qaz, su, işıq daimidir.
İstilik sistemi kombidir.
Binada ÇIXARIŞ (KUPÇA) var.
Komissiya haqqı 1% təşkil edəcək.
",175,Rəssamlıq Akademiyası Nəriman Nərimanov parkı Nəriman Nərimanov m.Nərimanov r.
2646177,2022-03-09,Köhnə tikili,4 / 5,115.7 m²,4,var,199 999AZN,vasitəçi (agent),"Fövqaladə Hallar Nazirliyinin və 20 nömrəli məktəbin arxasında 5 mərtəbəli daş binanın 4 cü mərtəbəsində mənzil təcili satılır. 
Əşyalar çıxacaq.
Mətbəx,kombi,aksessuarlar və s. qalır. 
İpotekaya yararlıdır.

KUBÇA ÇIXARIŞ əldədir.

Ofis haqqı 1 %",28,Space TV Yasamal r.
2669486,2022-03-09,Yeni tikili,12 / 14,90 m²,3,var,185 000AZN,vasitəçi (agent),"Tecili!! Insaatcilar metrosunun cixisinda yerlesen , Irsad Dukanin ustunde Yeni Tikili Binada QANUNI 3 otaqli , Super Temirli menzil satilir!! Menzilin Temiri sexsi yasayis olub ve keyfiyyetle temir olunub! Holl ,metbex, sanuzeller isti poldur ! Menzilin sehere baxan genis balkonu var ! Qaz,isig,su daimidir ! KUPCA VAR !! Binanin genis heyeti , Yeralti qaraji ,24/7 muhafize xidmeti var ! Ofis haqqi 1%",272,İnşaatçılar m.Yasamal r.
