id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
2575529,2022-01-20,Yeni tikili,12 / 21,151.7 m²,3,var,195 000AZN,mülkiyyətçi,"Xan Şuşinski küç 955 məhəllə 1 saylı Asan Xidmətin yanında 20/12 3 otaqli menzil satilir.Ev ozumuzundur.Evde 20% isler gorulub.Pol vurulub,elektrik santexnik ve kombi turbalari cekilib.KUPCA var.Real aliciya endirim olunacaq",19,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nərimanov r.
",,,,,
2575528,2022-01-20,Yeni tikili,13 / 13,130 m²,4,yoxdur,255 000AZN,mülkiyyətçi,"Nəsimi.r 20 yanvar küç Qizil Tac restaranin arxasinda, 240 nömrəli məktəbin tam qarşısında yerləşən 4 otaqlı mənzil satılır.
Tam Təmirli əşyalı və ya əşyasız.
Qapalı və geniş həyəti 
7/24 mühafizə
2 sürətli lift
Yer altı avto dayanacaq
Qaz, su, işıq daimidir.
Ümümi sahəsi 130 kv 
Real Alıcıya Endirim Olacaq.",1280,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,
2575527,2022-01-20,Yeni tikili,7 / 14,160 m²,4,var,270 000AZN,vasitəçi (agent),Qara Qarayevdə Ats in yaxınlığında qanuni 4 otaqlı TAM ƏŞYALı kupçalı mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 160 kv m di.Mənzil şəxsi yaşayış üçün təmir .2 sanuzeli var.Mənzilin əla proyekti var.Binada qaz su işiq daimidi.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1 %,16,"Qara Qarayev m.
"," Nizami r.
",,,,,,
2575523,2022-01-20,Yeni tikili,5 / 15,165 m²,3,yoxdur,235 000AZN,vasitəçi (agent),"Satış: Yeni tikili
Yerləşdiyi yer: Nərimanov rayonu, Mirali Qaşqay küçəsi, Baki Sağlamlıq Mərkəziynən üzbəüz.
Otaq sayı: 3.
Ümumi sahəsi: 165 kv.m.
Mərtəbə: 15/5
Qaz: var
Sənədi: Binada Çıxarış var, Mənzildə Muqavilədir (İstənilən vaxt almaq olar)
Təsvir: Təmirsiz (Pod Mayak). Yaxşı planirovkası. Bir Blokllu, hər mərtəbədə 5 qonşu, Muhafizə.
Rahat və əlverişli infrastruktur: № 47 saylı orta məktəb, Evin altında Araz market, Aptek, Billür Klinika, parklar, restoranlar, bağça və s. var.
Yer altı parkink və mühafizə olunan həyət. Daha ətraflı telefonla. Ofis haqqı 1 %.

Продажа: Новостройка
Расположение: Наримановский район, улица Мирали Гашгай, Напротив Бакинского Оздоровительного Центра .
Количество комнат: 3.
Общая площадь: 165 кв.м.
Этаж: 15/5
Газ: есть
Документы: В здании Купчая есть ( В данной квартире документ Договор, в любой момент можно получить)
Описание: Без ремонта (Под Маяк). Хорошая планировка. Одноблочный дом. На площадке 5 соседей, в блоке Охрана. Очень удобная инфраструктура: Средняя школа № 47, под домом Araz market, Аптеки, Billür Клиника, парки, рестораны, детские садики. Подземный гараж, с лифта можно спуститься сразу в гараж, 24 часовая охрана. Газ, свет и вода постоянно. Более подробную информацию по телефону. Услуги фирмы 1 %.",103,"TQDK 
"," ASAN Xidmət №1 
"," Nəsimi bazarı 
"," Nərimanov r.
",,,,
2575521,2022-01-20,Yeni tikili,10 / 22,153 m²,3,var,450 000AZN,mülkiyyətçi,"Sheherin elit binalarindan olan Mirvari Park da 3 otaqki super temirli ev satilir! Senedi kupcha ve texniki pasportu var!
Ev 10 cu mertebede yerleshir bina 22 mertebelidir!
Menzilin her bir terefinden shehere ponaramasi var!
Binada qaz ishiq su daimidir,24 saat muhavize,2mertebeli yer alti qaraj,merkezi istilik sistemi,blok mermer 2sernishin ve 1 yuk lifti Kone! Elit qonshular! Heyeti genish ushaq meydanchasi!
Bir sozle ideal kompleksde yashamaq isteyen buyursun!
Ev ozume aiddir ! Elave melumat uchun zeng edin!",19,"Yasamal r.
",,,,,,,
2575520,2022-01-20,Yeni tikili,3 / 19,97 m²,3,yoxdur,155 000AZN,mülkiyyətçi,1 saylı Asan xidmətin arxasında Tibb universitetinin yaxınlığında yeni tikilmiş binada tam təmirli 3 otaqlı ev təcili satılır.,55,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Neftçi bazası 
"," Nərimanov r.
",,,,
2562309,2022-01-20,Yeni tikili,4 / 17,155 m²,3,var,210 000AZN,vasitəçi (agent),"Tecili! Insaatcilar metrosuna piyadaliq mesafede yerlesen Yeni tikili Binada Qanuni 3 otaqli Temirsiz menzil satilir! Binada Qaz,isig,su daimidir ! Yasayisli Binadir ! KUPCA VAR ! Menzil 4 otaga duzele bilir ! Menzil CENUBA baxir ! Tek bloklu binadir ! 3 suretli lift sistemi , yeralti qaraji ,genis heyeti var ! Ofis haqqi 1% ",27,"Yasamal r.
",,,,,,,
2575519,2022-01-20,Yeni tikili,10 / 16,125 m²,3,yoxdur,206 000AZN,vasitəçi (agent),"УНИКАЛЬНОЕ ПРЕДЛОЖЕНИЕ!!! Ниже рыночной цены! СРОЧНО!!! Продается, НЕ ДАЛЕКО ОТ ПАРКА ОФИЦЕРОВ, Напротив Российского посольства, за ""Володарской"" фабрикой. В элитном жилом комплексе ""EVİM RESİDENCE"" Archico MMC. Предлагается полноценная 3-х комнатная квартира ПОД МАЯК! Общая 125 кв.м, 16/10 этажного здания. Идеальный проект. Просторные комнаты, высокие потолки…. 2 скоростных, бесшумных лифта, легко доставят вас на нужный этаж. Вы почувствуете себя в полной безопасности в хорошо охраняемой территории, имеется большая детская площадка с игровой зоной, 3-х ярусный подземный гараж. Вся инфраструктура комплекса создает все условия для комфортной жизни. Элитный контингент. Подробнее по телефону.
========================================================================

XÜSUSİ TƏKLİF!!! Bazar qiymətindən aşağı! TƏCİLİ !!! Russiya səfirliyi ilə üzbəüz, ""Volodar"" fabrikinin arxasında, ZABİTLƏR PAKIN YANINDA, ELİT yaşayış kompleksində ""EVİM RESİDENCE"" Archico MMC 3 otağlı bir mənzil təklif edirik! Cəmi 125 kvm, 16/10 mərtəbəli bina. Mükəmməl layihə. Geniş otaqlar, yüksək tavanlar .... 2 sürətli lift sizi asanlıqla istədiyiniz mərtəbəyə aparacaqdır. Yaxşı qorunan ərazidə özünüzü tamamilə təhlükəsiz hiss edəcəksiniz, oyun sahəsi olan böyük bir oyun sahəsi, 3 mərtəbəli yeraltı qaraj var. Kompleksin bütün infrastrukturu rahat həyat üçün hər cür şərait yaradır. Elit kontingent. Daha çox məlumat telefonla.
",118,"Zabitlər parkı 
"," Nizami m.
"," Sirk 
"," Nəsimi r.
"," Kubinka q.
",,,
2575515,2022-01-20,Yeni tikili,9 / 18,70 m²,2,yoxdur,86 000AZN,vasitəçi (agent),Tecili!! Badamdarda Gelin Qaya Restoranin ve Araz marketin yaninda Olympus Park-a mexsus binada 1 otaqli rahatliqla 2 otaga cevrile bilen Temirsiz menzil satilir! Bina Temire verilib! Sened muqaviledir ! Ofis haqqi 1% ,26,"Səbail r.
"," Badamdar q.
",,,,,,
2571957,2022-01-20,Köhnə tikili,3 / 5,65 m²,2,yoxdur,75 000AZN,vasitəçi (agent),Nizami rauonu Qara qarayev  8km  qesebesi  Praqa Restorana yaxın yol kenarında 5 mertebein 3 cu  mertebesi orta blok -2-0taqli umumi sahesi 65 kv m olan  kiyev prayekti  yeni temirlidir.Infrastruktur baximindan ela yerdedir.Ofis haqqi 1%,101,"Nizami r.
",,,,,,,
2575514,2022-01-20,Yeni tikili,11 / 18,119 m²,3,yoxdur,181 500AZN,mülkiyyətçi,"Продаю Сам!!!. Не ПИЛОТНЫЙ проект!!! Эксклюзив!!! ПРЕМИУМ КЛАСС. Две квартиры 93 и 119 квадрат. Супер ремонт и Панорама на Море КАСПИИ. В самом Элитном и Престижном месте г Баку. около Центра ГЕЙДАРА АЛИЕВА. Только для Солидных и Реальных покупателей Уникальное предложение от хозяина квартиры. Возможно продажа по БЕЗПРОЦЕНТНОМУ кредиту. Дом полностью заселен лифты работают, Газ есть tv+internet имеется, АТС подключен. Yeni iİldə Yeni Mənzildə Özünüzə və Əzizlərinizə 2022 Pi̇lot LAHİYYƏ DEYİLl!!! PREMİUM KLASS. Eksklyuzi̇v Təkli̇f!!!! Fayizsiz KREDİT mümkündür. Baki şəhərinin Eli̇t məkanında, HEYDƏR ƏLİYEV Mərkəzinin yanında Tam Yaşayışlı İki mənzil 93 və 119 kvadrat. Qaz var. Цена действительно в течении недели. Цены растут, торопитесь.",31,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
",,,,,
2575513,2022-01-20,Yeni tikili,10 / 16,230 m²,4,yoxdur,345 000AZN,vasitəçi (agent),"Tecili satilir...!
     Nerimanov rayonu H.Eliyev(inqilab) kucesinde asan xidmetin yani yasayisli bina 4otaq 230 kv pad mayak qaz var.elave olaraq 2 masinliq qaraj var.binada satis 2000azn biz satiriq 1500azn",46,"TQDK 
"," Gənclik m.
"," Nərimanov r.
",,,,,
2575509,2022-01-20,Köhnə tikili,8 / 10,100 m²,3,var,150 000AZN,vasitəçi (agent),"AZTV yaxinliginda, Milli Məclisin inzibati binasinin arxasinda yerləşən 10 mərtəbəli Eksperimental layihəli binanin 8-ci mərtəbəsində yerləşən 3 otaqli mənzil satilir. Mənzilin otaqlari ayri-ayri yerləşir, ic-icə deyil. Mənzildən binanin hər 2 tərəfinə baxişi var. Bir tərəfdən dəniz, digər tərəfdən Botanika bagini gorə bilərsiz. Bina şəhərin prestijli və əlverişli infrastruktura malik ərazisində yerləşir. Daha ətrafli məlumat ucun zəng edin.",25,"Şəhidlər xiyabanı 
"," Səbail r.
",,,,,,
2575508,2022-01-20,Yeni tikili,5 / 14,75 m²,2,yoxdur,155 000AZN,vasitəçi (agent),"Şatış: ""TERASS PARK"" Y/K
Yerləşdiyi yer: Sabunçu rayonu, Bakıxanov qəsəbəsi, Gənclik pr., ""Aygün Mall"" un yanı, ""Neftçilәr"" metrosuna yaxın məsafədə.
Otaq sayı: 2
Ümumi sahəsi: 75 kv.m.
Mərtəbə: 14/5
Qaz: Var
Sənədi: Müqavilə (1 aya çıxarış veriləcək)
Təsviri: Yeni tikili möhtəşəm yaşayış kompleksində 2 otaqlı mənzil satılır. Mənzildə hal hazırda ""Neoklassik"" üslubunda təmir işləri gedir, yaxın zamanda tam hazır olacaq, və eyniylə şəkillərdəki kimi olacaq. HÜNDÜR, GENİŞ VƏ İŞİQLI MƏNZİLDİR (hündürlüyü 3.30 sm., qonaq otağı 23kv.m., yataq otağı 18kv.m., mətbəx 17kv.m., hamam 5kv.m-dir), daimi su, qaz və işıq ilə təmin olunub. Mənzildə koridor, mətbəx və hamam isti pol keromaqranitlə üzlənmişdir. Bütün materiallar Türkiyə istehsalı, qonaq otağı və yataq otağının döşəməsi isə alman markalı laminat-parket ilə üzlənmişdir. Binada yerüstü dəyanacaq və yeraltı 2 mətbəli qaraj, geniş həyətyanı istirahət sahəsi və uşaq oyun sahəsi vardır. MƏNZİLDƏN MƏNZƏRƏ HƏYƏT TƏRƏFƏDİR! Endirim olacaq. Daha ətraflı məlumat üçün zəng edin.
------------------------------------------------

Продажа: Ж/К ""TERASS PARK""
Расположение: Сабунчинский район, поселок Бакиханова, по проспекту Гянджлик, рядом с ""Айгюн Молом"", недалеко от метро ""Нефтчиляр"".
Кол-во ком: 2
Общая площадь: 75 кв.м.
Этаж: 14/5
Газ: Есть
Документ: Контракт (через месяц выдадут купчую)
Описание: В престижном комплексе ""Терас Парк"" продается 2х комнатная квартира. В данный момент в квартире идет ремонт, в стиле ""Неоклассика"", и будет как на 3Д фотографиях. В скором времени ремонт будет окончен. Квартира с удобной планировкой. ВЫСОТА ПОТОЛКА 3.30см, гостиная 23 кв.м., спальня 18 кв.м., кухня 17 кв.м., санузел 5 кв.м. Коридор, кухня и с/у керамогранит с подогревом. Строй материалы Турецкого производства, полы немецкий ламинат. Круглосуточное водоснабжение, газ и свет. Автопарковка, 2х этажный гараж, во дворе парк для отдыха и детская зона для игр. Окна смотрят во двор. Скидка возможна. Подробнее по телефону.",158,"Sabunçu r.
"," Bakıxanov q.
",,,,,,
2575507,2022-01-20,Yeni tikili,9 / 17,116 m²,3,var,185 000AZN,vasitəçi (agent),Əhmədlidə 34 cü polis bölməsi yaxinlığında yerləşən yeni tikili binada 3 otaqlı əla təmirli mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 116 kv m di.Mənzil şəxsi yaşayış üçün keyfiyyətli şəkildə təmir edilib.KUPÇA var.Qaz su işiq daimidi.Mənzil Tam Əşyalı Şəkildə satılır.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1 %,22,"Əhmədli m.
"," Xətai r.
",,,,,,
2575502,2022-01-20,Yeni tikili,17 / 17,108 m²,3,var,130 000AZN,vasitəçi (agent),HEZI ASLANOV  metrosunun yaxinlqinda yerlesen 17 mertebeli  binanin 17 ci mertebesinde  108 kv m olan  QANUNI  3 otaqli menzil satilir MANSART DEYIL KUPCA VAR ,73,"Həzi Aslanov m.
"," Xətai r.
",,,,,,
2575501,2022-01-20,Yeni tikili,12 / 16,131.5 m²,3,var,134 000AZN,mülkiyyətçi,"Bakı şəhəri
Xətai rayonu
Ən yaxın metro stansiyası""Həzi Aslanov"" 
Şəms şadlıq sarayının yanı
Tək bloklu
16 mərtəbəli bina
12-ci mərtəbə
Dənizə gözəl panorama 
3 otaq
Sahəsi 131,5 kv. 
KUPÇA var 
134 000 AZN",24,"Xətai r.
",,,,,,,
2575499,2022-01-20,Yeni tikili,19 / 21,102 m²,3,yoxdur,161 000AZN,vasitəçi (agent),"Satış: Yeni tikili “MEGA CITY”
Yerləşdiyi yer: Yasamal rayonu, Yeni Yasamal, Talıblı küçəsi.
Otaq sayı: 3.
Ümumi sahəsi: 102 kv.m.
Mərtəbə: 20/19
Qaz: var
Sənədi: Muqavilə
Təsvir: Əla təmirli. Loft üslubunda təmir olunub. Bütüb cıxazlar və mebelnən bir yerdə satılır. Sürətli optik internet və kabel TV.
Rahat və əlverişli infrastruktur: məktəb, parklar, restoranlar, bağça və s. var.
Yer altı parkink və mühafizə olunan həyət. Daha ətraflı telefonla. Ofis haqqı  1 %.

Продажа: Новостройка “MEGA CİTY” 
Расположение: Ясамальский район, Новые Ясамалы, улица Талыблы . 
Количество комнат: 3.
Общая площадь: 102 кв.м.
Этаж: 20/19
Газ: есть
Документы: Договор
Описание: Отличный ремонт. Ремонт Квартиры выполнен в стиле ЛОФТ. Вся мебель и техника новая. Скоростной оптический интернет и кабельное телевидение. Очень удобная инфраструктура: школы, парки, детские садики, магазины и многое другое. Подземный гараж и 24 часовая охрана периметра. Газ, свет и вода постоянно. Более подробную информацию по телефону. Услуги фирмы 1 %.",159,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2575496,2022-01-20,Köhnə tikili,1 / 9,50 m²,1,var,59 000AZN,vasitəçi (agent),"COX TECILI SATILIR:Yasamal r Yeni Yasamal q Esed Ehmedov 77 son dayanacaginda susa mektebinin yaninda 9 mertebe lelinqrad binanin etaj hundur 1 cu mertebesinde 1otaq ela temir menzil satilir istilik var menzil yaxsi veziyyetdedir bos yere narahat etmeyin tecili satilir ofis haqqi 1%
",33,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2575493,2022-01-20,Yeni tikili,5 / 14,280 m²,4,var,980 000AZN,vasitəçi (agent),"SATIŞ: PREMİUM YENİ TİKİLİ
Yerləşdiyi yer: Səbail rayonu, Azərbaycan prospekti, ""MUM"" yanında, ""Nizami"" və ""İçəri Şəhər"" m/s na yaxın məsafədə.
Otaq sayı: 4 otaq
Ümumi sahəsi: 280 kv.m.
Mərtəbə: 14/5
Qaz: Var
Sənədi: Çıxarış
Təsvir: Şəhərin mərkəzində geniş təmirsiz (podmayak) mənzil satılır.
• Qaz, Su, İşıq daimidir.
• Mühafizə xidməti 24/7;
• Sürətli liftləri;
• Səliqəli həyəti, yeraltı parkingi;
• Binanın tikintisində çox keyfiyyətli tikinti materiallarından istifadə olunub, və infrastrukturuna söz ola bilməz;
Daha ətraflı telefonla.

--------------------------------------------------------------------------------------------------------------------

ПРОДАЖА: ПРЕМИУМ НОВОСТРОЙКА
Расположение: Себаильский район. Проспект Азербайджан, рядом с ""ЦУМ"" ом, недалеко от м/с ""Низами"" и ""Ичери Шехер"".
Кол-во ком: 4
Площадь: 280 кв.м.
Этаж: 14/5
Газ: Есть
Документ: Купчая
Описание: Продается просторная 4х комнатная квартира без ремонта (Под Маяк) в центре города;
• Свет газ вода постоянно;
• 24/7 система охраны;
• Скоростные лифты;
• Чистый двор, подземный гараж;
• В стройке здания использованы качественные строй материалы; супер инфраструктура;
Подробнее по телефону.",142,"Mərkəzi Univermaq 
"," M.Ə.Sabir parkı 
"," Fontanlar bağı 
"," İqsadiyyat Universiteti 
"," Azərbaycan kinoteatrı 
"," Beşmərtəbə 
"," İçəri Şəhər m.
"," Səbail r.
"
2575491,2022-01-20,Yeni tikili,8 / 12,90 m²,3,var,145 000AZN,vasitəçi (agent),"DÜŞMƏ TƏKLİF !
Nəsimi ray polis İdarəsinin yanı, 28 may metrosunun 2-ci çıxışının üstü, 40% təmirli (elektrik işləri görülüb və kosmetik işlər, qara işlər görülüb) 3 otağa düzəlmə mənzil təcili satılır. Qaz, su, işıq daimidir. Bina yaşayışlı binadır.",25,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,
