id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2376033,2021-10-02,Yeni tikili,15 / 18,77 m²,2,yoxdur,11 500AZN,vasitəçi (agent),"9cu mkr. da 18 mərtəbəli binanın 15ci mərtəbəsində tam təmirli 2 otaqlı mənzil satılır.
Daha ətraflı məlumat almaq üçün zəng edin.",75,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2376031,2021-10-02,Yeni tikili,11 / 17,97 m²,3,yoxdur,190 000AZN,vasitəçi (agent),"Заселенный элитный комплекс в центре города, по близости посольства США  и  28 Молл, на пр. Азадлыг, 3 комнатный, 11/17, свежий модерн, палы паркет, встроенная кухня студия, дорогие обои и аксессуары, с/у испан. сантехника. После ремонта не жили. ГАЗ есть, можно получить КУПЧАЯ. ",22,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,
2363169,2021-10-02,Köhnə tikili,6 / 9,88 m²,3,var,150 000AZN,vasitəçi (agent),"DİQQƏT!!! SUPER TƏKLİF!!! 

ŞƏHƏRİN TAM MƏRKƏZİ!!!

Gənclik metrosunun yaxınlığında Ayna Sultanova heykəlinin yanında 9 mərtəbəli lelinqrad lahiyəli binanın 6-cı mərtəbəsində ümumi sahəsi 88 kvm olan qanuni 3 otaqlı ƏLA təmirli mənzil TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.

Sənədləri kupçadır.

İpotekaya yararlıdır.

Mənzil skvaznoydur.

Pol parketdir.

İstilik sistemi mərkəzidir.

Orta blokdadır.

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M

Şəhid ailələrindən xidmət haqqı tələb olunmur.
 QARABAĞ AZƏRBAYCANDIR!
",30,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,,
2376029,2021-10-02,Köhnə tikili,4 / 9,80 m²,3,var,98 000AZN,vasitəçi (agent),"Həzi Aslanov metrosu yaxınlığında Fəridə Şadlıq Sarayının yanı
Leninqrad layihəli
9 mərtəbəli binanın 4-cü mərtəbəsində
3 otaqlı mənzil satılır.
Bina 2 bloklu olduğundan mənzilin 3 geniş eyvanı var.
Mənzil yelçəkəndir (skvaznoy).
Orta təmirlidir.
Su,işıq,qaz daimidir.
Mərkəzi istilik sistemi var.
Gəncə prospektinə ,Səhəd Qoşunları Akademiyasına ,şəhərə və dənizə panoraması var.
Sənəd Çıxarış-Kupça
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Alıcının Kommisiya haqqı 1 % təşkil edəcək.",24,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
2376024,2021-10-02,Yeni tikili,2 / 12,86 m²,2,var,130 000AZN,vasitəçi (agent),"8 mkr Azadlıq prospekti 115 saylı mektebin arxası Yeni Bina 2 otaq 86 kvm 12,2 mertebe ela temir pol parket kombi istilik sistemi..Menzil boşdur alqi satqi gunu açarlar tehvil verilir..Qaz kupca var... ",40,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
2376022,2021-10-02,Yeni tikili,6 / 14,75 m²,2,var,92 000AZN,vasitəçi (agent),"Təcili satılır!!! Neftçilər metrosunun yaxınlığında yerləşən qazlaşdırılmiş 14 mertebeli binanin 6ci mertebesinde daş binada 1/2 ideal düzəldilmiş ev satılır.çixarişda 64 kv qeyd edilib.Evin yanında məktəb,bağça,və bazar var.kombi yenilənib.ev ortada yerləsir. Həyət 24/7 mühafizə tərəfindən nəzarət edilir .həyətdə uşaqlar üçün geniş oyun meydançası var.sənədlər satışa hazırdır. Elave melumat ucun elaqe saxlayin. Ofis xidmet haqqi 1% teskil edir.",27,"Neftçilər m.
"," Nizami r.
",,,,,,,,
2376021,2021-10-02,Köhnə tikili,4 / 5,50 m²,2,var,89 500AZN,vasitəçi (agent),"COOX TECILI !! ESYALI !!

 Nesimi rayonu Azadliq prde yerlesen Amerika Sefirliyinin arxasinda Suleyman Rustem kucesinde Hollywood restorani ile uzbeuz binada rodnoy 2 otaqli menzil satilir !! qaz su isiq daimdir !! ofis haqqi 1 faiz !! real alicilar elaqe saxlaya biler!! Xrusovka layiheli binadir !! rahat 400 azne bu veziyetde kiraye vermek olur !!
",43,"Dostluq kinoteatrı 
"," Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Koala parkı 
"," Nəsimi r.
",,,,,
2376019,2021-10-02,Köhnə tikili,1 / 1,70 m²,3,var,75 000AZN,mülkiyyətçi,Ev shekildeki kimidi. Leningrad layiheli bina.,23,"Suraxanı r.
"," Massiv D q.
",,,,,,,,
2376016,2021-10-02,Köhnə tikili,7 / 9,55 m²,2,var,72 000AZN,vasitəçi (agent),2 otaqli Kiyev layiheli orta blok 250N mektebe msrkete bagcaya bazara yaxin,45,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2373351,2021-10-02,Yeni tikili,3 / 12,75 m²,2,var,112 000AZN,vasitəçi (agent),"Tecili Qazli Kupcali Ipotekaya yararali.Nesimi r. 4cu mkr..Favarit markete yaxin Yeni tikili 12 mertebeli binanin 3 ci mertebesinde radnoy 2 otaqlı menzil satilir .lift Daimi iwleyir.menzilin istilik sistemi kombidir.Binani yaxinliqinda mekteb,baxca,Uwaqlar üçün park ve diger lazimi infrastruktur movcutdur.bir nece  avtobus dayanacagi .Nesimi ve Memar Ecemi metrosuna 4-5 deqiqelik mesafedi..Alici terefden odenilecek Ofis Haqqi 1%",303,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,
2376015,2021-10-02,Köhnə tikili,5 / 9,80 m²,3,var,99 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
Xətai rayonu, Həzi Aslanov metrosunun yanında, gözəl infrastrukturlu ərazidə yerləşən 9 mərtəbəli binanın 3-cü mərtəbəsində mənzil satılır.
Orta təmir olunub, qazı, suyu, işığı daim var.
Mənzil əşyasız satılacaq. 
Otaqlar qanuni 3 otaqdır. Mənzilin sənədi kupçadır.
Real alıcıya yerində endirim olunacaq.
Şirkət haqqı 1%",37,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
2376012,2021-10-02,Köhnə tikili,2 / 5,65 m²,1,var,75 000AZN,mülkiyyətçi,bi̇lecerde 1/3 pi̇rdelka tam temi̇rli̇ ev sati̇li̇r  qi̇ymet 75.000 azn  ri̇yal ali̇ci̇ya endi̇ri̇m olacag metroya yaxi̇n  qedi̇m qebele  ve bulag restari̇ni̇ yaxi̇nli̇gi̇ baxcaya yaxi̇n mektebe yaxi̇n,27,"Binəqədi r.
"," Biləcəri q.
",,,,,,,,
2376011,2021-10-02,Yeni tikili,6 / 18,56 m²,2,var,125 000AZN,vasitəçi (agent),"Nərimanov rayon Nəsimi Bazarın yanında ELİT MTK Yaşayış Kompleksində 2 otaqlı təmirli , kupchalı mənzil satılır. Mənzil 18 mərtəbəli binanın 6 cı mərtəbəsində yerləşir
Daha ətraflı məlumat əldə etmək üçün zəng edə bilərsiniz",37,"Nəsimi bazarı 
"," Koala parkı 
"," Nərimanov r.
",,,,,,,
2369336,2021-10-02,Yeni tikili,15 / 17,135 m²,3,var,230 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir
✔ Esyali satilir

✔ Nərimanov Rayonu
✔ H.Eliyev Merkezin awagisi
✔ Mənzilin Gözəl mənzərəsi var
✔ QAZ VAR,Kombi isdilik sisdemi
✔ 2 hamam/t (ve 1 qardirob otaqi) var
✔ 2 Balkon (cambalkonla yigilib)
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",36,"Təhsil Nazirliyi 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,,
2376008,2021-10-02,Yeni tikili,13 / 17,120 m²,3,var,215 000AZN,vasitəçi (agent),"20 yanvar metrosu, yasamal rayonu, yasamal polis idaresi yaxinligi...

radnoy 3 otaq.120 kvm...17/13..

tam esyali satilir",28,"Yasamal r.
"," Yasamal q.
",,,,,,,,
2293969,2021-10-02,Yeni tikili,5 / 6,51.3 m²,2,yoxdur,50 000AZN,mülkiyyətçi,Salam.Mənzil Qurtuluş 93-də İnteqral binalarda yerləşir.2 otağa düzəlmədir.3 saylı məktəbə və baxçaya yaxın yerdədir.Real alıcı ilə razılaşmaq olar.,29,"Abşeron r.
"," Masazır q.
",,,,,,,,
2376006,2021-10-02,Yeni tikili,4 / 16,64 m²,3,var,115 000AZN,vasitəçi (agent),"
İNŞAATÇILAR metro stansiyası yaxınlığında,
 ATS-in yanında. 
yeni tikili binada Qaz  və KUPÇA ( Çıxarış)  var.  
16 mərtəbəli binanın 4-cü mərtəbəsində, sahəsi 64 kv/m olan
3 otaqa  çevirilmiş TAM Təmirli mənzil satılır.
Quradırılmış mətbəx mebeli və məişət texnikası ilə.
Sanitar qovşağı,  aksesuarları ilə təhciz olunub/
Sakit, təmiz həyəti, Binanın,yeraltı və yerüstü parkingi,  sürətli liftləri. 
Ətrafda market, metro ,avtobus dayanacağı yerləşır.
--------------------------------------
ИНШААТЧЫЛАР МЕТРО, РЯДОМ С АТС. 
В жилом  здании с Газом и Купчей.
Продается  3- х комнатная квартира с перепланировкой.
Общая площадь 64  кв.м,4 этаж16- ти этажного здания.
Квартира c  ремонтом. 
 Кухня оборудована встроенной кухонной мебелью
и бытовой техникой. Санузел   с оригинальным дизайном и  
аксессуарами. 
Скоростные лифты, мраморные блоки, 24/7 охраняемый двор,
детская площадка, подземный гараж.
Удобная и доступная инфраструктура. Рядом : cсупермаркеты, 
школы, дет. сады, метро, автобусные остановки, рестораны.
",215,"İnşaatçılar m.
"," Yasamal bazarı 
"," Yasamal r.
",,,,,,,
2376004,2021-10-02,Yeni tikili,9 / 12,86 m²,3,var,109 000AZN,vasitəçi (agent),"TECİLİ SATILIR Azadliq praspektı Azadliq metrosuna 1astanovka Pasolkaya duwen yol 12 mertebelı bınanın 9cu mertebesı 2otaq 3otaqa duzelmıw yaxsı temır menzil satılır ısdılık kombı senet Cıxarıw pol parketdı cox ewya qalacaq qıymet danıwmaq olar qaz su ıwıq daımı
",76,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2376001,2021-10-02,Yeni tikili,3 / 11,137 m²,3,var,171 000AZN,vasitəçi (agent),"Yeni Yasamal Qismət şadlıq sarayının arxasında 11 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində ümumi sahəsi 137 kvadrat olan qanuni 3 otaqlı Əla təmirli KUPÇALI skvaznoy (yelçəkən) mənzil satılır.Mənzilin polu Əla növ parket istilik sistemi kombidir.Mənzilin 2 sanitar qovşağı 2 baglı balkonu var.

Qiymət 171000 manat.
Məbləğin 1 faizi ofis haqqıdır.",37,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2376000,2021-10-02,Yeni tikili,7 / 16,100 m²,3,yoxdur,116 000AZN,mülkiyyətçi,"Menzil Qara Qarayevin sayilib secilen bina kompleksinde yerlesir MY HOME mtk mexsusdur. Sirketin ozunde kv/m 1200 azndir sirketden ucuz verilir. Kompleks 5 binadan ibaretdir tam 3 bina hazir olub kupca verlib. A:B:C:D:E binalardir menzil D blokunda yerlesir bina 16 mertebeden ibaretdir. Hal hazirda 16 ci mertebe tikilir menzilin remontuna yanvar  ayi icaze verilecek .menzil 16/7 sinde yerlesir 98.5 kv/m dir .  Menzil radnoy 3 otagdir. Menzil uzu yola gun tutan terefe baxir. Tecili satildigi ucun bu qiymete qoyulub. Senet helelik muqaviledir. Maklerler narahat etmesin!!!
",54,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2375998,2021-10-02,Yeni tikili,6 / 16,100 m²,3,yoxdur,135 000AZN,mülkiyyətçi,"2 otaqdan 3 otağa düzəıib. Hər otağın öz pəncərəsi var. Qa, su, işıq daimidir. Mərkəzi istilik sistemi. Əıavə kombi də var. Balkonlarda biri aynabənddir. Binanın arxası Pitomnik parkıdır. Yaxşı təmirlidir. Wi-Fi, interneti, kabel TV var. Real alıcı ilə qiymətdə razılaşmaq olar.",46,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,
2375997,2021-10-02,Köhnə tikili,2 / 5,48 m²,2,var,96 000AZN,vasitəçi (agent),"Statistika Komitəsinin arxasında,  xruşovka layihəli 5 mərtəbəli binanın 2-ci mərtəbəsində  2 otaqlı təmirli mənzil satılır.Mənzildə  qaz, su, işıq daimi.Binanın ətrafında baxça, məktəb, market və digər iaşə obyektləri mövcuddur.",30,"İzmir parkı 
"," Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," Yasamal r.
",,,,,,
2375996,2021-10-02,Yeni tikili,12 / 19,65 m²,2,var,125 000AZN,vasitəçi (agent),"Təcili ! Nərimanov rayonu ,Təhsil nazirliyi ilə üžbəüz ,yeni tikili bina ,sənədlə qanuni 2 otaq(Mətbəxdə və otaqlarda pəncərə var) ,ümümi sahəsi 65 kv.m. ,mərtəbə 19/12 , Təmir orta ,dənizə və Heydər Əliyev adina mərkəzə gözəl mənzərə .Mənzili alib rahat 500 manata kirayə veək olar.  Sənəd Çixariş(Kupça) . Ətrafli məlumat almaq üçun zənq vurmaqiniz xaiş olunur. WhatsApp aktivdir nömrədə. Real müştəriyə endirim olacaq. ",57,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
2375987,2021-10-02,Yeni tikili,2 / 19,120 m²,3,yoxdur,140 000AZN,vasitəçi (agent),"yeni yasamalda, YENI TIKILEN BRAVO MARKETLE UZ-UZE, BAZARSTORE MARKETIN USTUNDE, yasayisin 1-i, obyektin 2 ci mertebesinde, radnoy 3 otaqli, super temirli, umumi sahesi 120 kvm olan menzil satilir..

qaz,su,isiq daimidir..",38,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2312852,2021-10-02,Yeni tikili,16 / 21,315 m²,6,var,650 000AZN,vasitəçi (agent),"TECILI ! ! ! Nerimanov heykelinin yaxinliginda yerlesen ALTES PLAZA ' da yerlesen menzil  satilir . menzilin umumi sahesi 312 kv m dir , menzil QANUNI 6  otaqlidir . mənzildən birbaşa dənizə panorama açılır . menzil ela temirlidir . temirinde bahali ve keyfiyyetli materiallardan istufade olounub , qaz su isiq daimidir . bina cox elverislidir . etrafinda bgaca mekteb supermarketler ve s var . KUPCALIDIR  . OFIS HAQQI 1 % ",34,"Nərimanov heykəli 
"," Sovetski 
"," Space TV 
"," Texniki Universiteti 
"," Yasamal r.
",,,,,
2315202,2021-10-02,Yeni tikili,7 / 11,85.5 m²,3,var,72 000AZN,mülkiyyətçi,"Təcili Satılır!!!Ev 20 Yanvar metrosundan 20dəq uzaqlıqda Abşeron Gənclər Şəhərciyində yerləşir.İlk tikilən binalardandır.Skvazyondu(yelçəkəndir).Radnoy 3 otaqdı.Otaqlar geniş və işiqlıdır.Kombi və ariston var.Əşyalar ilə birlikdə satılır(elektronika xaric).Ətrafda doğum evi,məktəb,bağça,Araz market,Dost iş mərkəzi və s.yerləşir.Qiymətdə razılaşmaq olar.Zəhmət olmasa, agentlər və ciddi olmayan şəxslər narahat etməsin.Saat 09:00-dan 21:00-a kimi əlaqə saxlaya bilərsiz.",30,"Abşeron r.
"," Masazır q.
",,,,,,,,
2282740,2021-10-02,Yeni tikili,4 / 10,110.1 m²,3,yoxdur,170 000AZN,mülkiyyətçi,"Inqilabda, Avrasiya klinikasinin , TQDK-nin yaninda muasir uslubda tikilmish london layiheli 10 mertebeli binanin 4cu mertebesinde 3 otaqli 110.10 kv.m evimi deyerinden ucuz satiram. Evin hundurluyu 3.50 metrdir. Qanuni 3 otaqdir. 3 eded balkonu var inqilaba baxir. 2 mertebeli yeralti dayanacagi var. 1 hektara yaxin heyeti movcuddur. Menzil temire buraxilib, saygac ve domofon pulu odenibdir. Elave melumat ucun zeng ede bilersiniz.",53,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
2375986,2021-10-02,Köhnə tikili,2 / 5,60 m²,3,var,86 000AZN,vasitəçi (agent),"Tecili..Qazli.Kupcali...Yasamal r..Insaatcilar metrosuna yaxin..Asan Xidmetin yaninda 5 mertebeli das binanin 2 cu mertebesinde orta blokda radnoy 2 otaqdan 3 otaqa duzelme yaxsi temirli menzil satilir..qaz isiq su daimidi.istilik merkezidir. menzilin yaxininda Unuiversitetler, baxca mekteb super marketler bir sozle lazimi olan butun infrastruktur movcutdur..senedi kupcadi.. real aliciya endirim olunacaq..xahis olunur ciddi sexler elaqe saxlasin.Alici terefden odenilecek Ofis Haqqi 1%",41,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," Yasamal r.
",,,,,,,
2314723,2021-10-02,Yeni tikili,10 / 17,101 m²,3,var,145 000AZN,vasitəçi (agent),"SATIŞ MƏQSƏDİ İLƏ TƏMİR OLUNMAYIB!!!

Həzi Aslanov m/st çıxışı radnoy 3 otaq əla təmir 17/10 mərtəbəsi qaz kupça var.XİDMƏT HAQQI 1% (1450AZN)

Qiymət 145.000azn ",28,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
2375985,2021-10-02,Yeni tikili,12 / 17,165 m²,3,yoxdur,177 000AZN,vasitəçi (agent),"3 ot yeni tikilide yelceken(skvoznoy) temirsiz menzil satilir.Binada qaz var,etajda 3 menzil var ve 3 lift var blokda.Yol qragi.
Varovski dairesinin ustu.
Nomreye zeng catmasa watsap ile elaqe saxlaya bilersiz.1 kv-1070azn
Ofisin xidmet haqqi 1 %",24,"Binəqədi r.
",,,,,,,,,
2375983,2021-10-02,Yeni tikili,10 / 18,173 m²,3,yoxdur,200 000AZN,vasitəçi (agent),"Şəhərin mərkəzində, Asan xidmətin və Ege hospitalın arxasında, Tibb universitetinə yaxın, 173 kv, 3 otaqlı, təmirsiz mənzil satılır. Mənzilin yelçəkəndir. Binada QAZ və KUPÇA var. İPOTEKAYA yararlıdır. Binanın geniş həyətyanı sahəsi, yeraltı dayanacağı var. Yaxınlıqda məktəb, market, usaq baxçasi, gözəllik salonu, fitness mərkəzi, idman kompleksi, restoran ve kafelər yerlesir! Qiymət: 200 min",30,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,
2313500,2021-10-02,Yeni tikili,7 / 16,66 m²,2,yoxdur,87 000AZN,vasitəçi (agent),"yeni yasamalda, 77 nomreli avtobusun son dayanacaginda, ALBALI USAQ BAXCASI YAXINLIGINDA, yeni tikili, tam yasayisli, qazli binanin 7 ci mertebesinde, 1 otaqdan 2 otaga duzelme, super temirli, temirden sonra yasayis olmayan menzil satilir.

qaz,su,isiq daimidir..

real alicilar elaqe saxlasin",41,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2375982,2021-10-02,Yeni tikili,4 / 19,150 m²,4,var,169 000AZN,vasitəçi (agent),Yeni Yasamal qəsəbəsində BRAVO super marletin yaxinliginda 19 mertebeli binanin  4 cu mertebesinde 150 kv qanuni 4 otaqli menzil  satilir.. Qaz su işıq daimidir Yaşamaq üçün hər bir şərtait var. Ofisin xidmet haqqi 1 %,37,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2375980,2021-10-02,Köhnə tikili,6 / 9,90 m²,3,var,113 000AZN,vasitəçi (agent),"COX COX TECILI Kupcali Ipotekaya yararli  Yasamal r Yeni Yasamalda 77 saylı avtobusun son dayanacağında .inşaatçılar metrosundan 1.5 km məsafədə.
9 mərtəbəli binanın 6-cı mərtəbəsində radnoy  3 otaqlı əla  super təmirli menzil satilir  . xususi zovq ve dizayinle temir olunub  yelçəkən binadır .binanın yanında 24 saat market və aptek movcuddur .
Yaxınlıqda məktəb və baxçalar var . mətbəx və koridordakı mebellər qalacaq .
blokda əlavə 3 kvadratlıq kladovkasıda var .  xais olunur real alicilar elaqe saxlasinlar OFIS HAQQI 1% TESKIL EDIR  ALICI TEREFINEN ",35,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2375979,2021-10-02,Köhnə tikili,4 / 4,105 m²,3,var,165 000AZN,vasitəçi (agent),"В Центре города…Около 28 молла..Продается 3 комнатная квартира…С хорошим ремонтом, общая площадь 88 кв.м по документам. .А так 105 кв.м..4 этаж 4-го дома, проект Сталинка…Пол паркет мозайка, сквозной проект,в квартире есть камин.. Цена 165.000 АЗН Подробности по телефону",46,"Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," 28 May m.
"," Milli Konservatoriya 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,
2375977,2021-10-02,Köhnə tikili,8 / 9,86 m²,3,var,123 000AZN,mülkiyyətçi,"leningrad layihə,sülh küçəsi,ev1,Bakıxanov (razin) qəsəbə mərkəz,icra hakimiyyet yaxın ,metro neftçilyar,asan xidmət,Gəydar park,İDEA Parki,ekoloji təmiz hava,Aygun mall, vahid və mega palase şadlıq sarayının yanı,ev əsaslı təmirdən sonra,orta blok,orta təmir,taxta döşəmə,2 balkon 16 metr,şəhərin gözəl panoraması,şəhər telefonu,fiber optik internet,split sistem,peyk TV,su gas işig lift 24saat,avtomobil dayanacağı.",28,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,
2375975,2021-10-02,Köhnə tikili,7 / 9,110 m²,4,var,160 000AZN,vasitəçi (agent),"DİQQƏT!!! SUPER TƏKLİF!!! ƏLA QİYMƏT!!!

ŞƏHƏRİN TAM MƏRKƏZİNDƏ!!!

Nərimanov rayonu Ayna Sultanova heykəlinin yanında 9 mərtəbəli binanın 7ci mərtəbəsində ümumi sahəsi 110 kv metr olan 3 otaqdan 4 otağa düzəldilmiş mənzil təcili olaraq satılır.

Mənzildə qaz,su,işıq daimidir.

Mənzilin sənədi çıxarışdır(kupça).

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Hacıbəy M

Şəhid ailələrindən xidmət haqqı tələb olunmur.",29,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,,
2375974,2021-10-02,Yeni tikili,7 / 17,90 m²,4,var,135 000AZN,vasitəçi (agent),"Yeni Yasamal rayonu,Kenar Dairevi Yolda Osmanli hamamin,Qismet Sadliq Sarayinin ve Yasamal parkinin yaxinliginda Insaatcilar metrosuna 10 deqiqelik mesafede,yeni tikili PERVIN MTK-nin binasinda 17 mertebenin 7-ci mertebesinde 2 otagdan 3 otaga duzelme 90 kv metr yaxshi temirli menzil satilir.Her bir otagin ayrica penceresi var.Daimi su qaz isiq ve merkezi istilik sistemi var.Menzilde gardrob perdeler kondisionerle yanasi bezi esyalar qalacag.

Qeyd:Alici terefinden ofise 1% odenilecek.",28,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2375973,2021-10-02,Yeni tikili,12 / 17,70 m²,2,yoxdur,112 000AZN,vasitəçi (agent),Tecili Satilir!! Qara Qarayev metrosunun yaxinliginda Beynelxalq bankin yaninda 17 mertebeli binanin 12ci mertebesinde 2 otaqli menzil satilir. Kupca yaxinligda verilecek. Qaz su isiq daimidir. Binada 24 saat muhafize 2 suretli lift var. Elave melumat ucun elaqe saxlayin. Ofis xidmet haqqi 1% teskil edir.,47,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
2315151,2021-10-02,Köhnə tikili,5 / 5,75 m²,3,var,82 000AZN,vasitəçi (agent),Tecili Satilir!! Nefciler metrosu yaxinliginda 5 mertebeli binanin 5 ci mertebesinde 3 otaqli menzil satilir. Menzil mebelsiz satilir. Orta blokdur. Kupca var. Qaz su isiq daimidir. Elave melumat ucun elaqe saxlayin. Ofis xidmet haqqi 1% teskil edir.,25,"Neftçilər m.
"," Nizami r.
",,,,,,,,
2375971,2021-10-02,Köhnə tikili,2 / 5,75 m²,3,var,130 000AZN,vasitəçi (agent),"DİQQƏT!!! SUPER TƏKLİF!!!

ŞƏHƏRİN DÜZ MƏRKƏZİ!!!

28 may metrosunun yaxınlığında 28 may və Rəşid Behbudovun kəsişməsində 23 saylı orta məktəbin yanında 5 mərtəbəli STALİNKA lahiyəli binanın 2-ci mərtəbəsində ümumi sahəsi 75 kvm olan qanuni 3 otaqlı ƏLA TƏMİRLİ MƏNZİL TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.

Sənədləri kupçadır.

Pol parketdir.

İstilik sistemi kombidir.

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M

Şəhid ailələrindən xidmət haqqı tələb olunmur.
QARABAĞ AZƏRBAYCANDIR!",39,"Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Nizami kinoteatrı 
"," Malokan bağı 
"," Neft Akademiyası 
"," Pedaqoji Universiteti 
"," Sahil bağı 
"," 28 May m.
"," Sahil m.
"," Nəsimi r.
"
2375969,2021-10-02,Köhnə tikili,4 / 5,45 m²,2,var,120 000AZN,mülkiyyətçi,"Fexrı xıyaban, 20 nomreli mektebnen uzbeuz prestijni yerde das binada 2 otaqli menzil satilir. Balkon bagldir, artirma etmek mumkundur. Menzil temirlidir, su, qaz, isiq, kombi, internet, kabel tv, heyetde usaqlar ucun oyun meydancasi, avtomobil dayanacagi, usaq baxcasi var.Avtobus dayanacaginin yaxinliginda yerlersir. Menzil yelcekendir. ",27,"Space TV 
"," Şəlalə parkı 
"," Yasamal r.
",,,,,,,
2260057,2021-10-02,Yeni tikili,10 / 18,54 m²,2,var,90 000AZN,vasitəçi (agent),"Xətai rayon Həzi Aslanov metrosu yaxınlığında 18 mərtəbəli binanın 10cu mərtəbəsində tam təmirli 2 otaqlı mənzil satılır.
Daha ətraflı məlumat əldə etmək üçün zəng edə bilərsiniz",59,"Xətai r.
",,,,,,,,,
