id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2384028,2021-10-06,Yeni tikili,4 / 12,2151 m²,4,yoxdur,268 000AZN,vasitəçi (agent),"TƏCİLİ !
DÜŞMƏ TƏKLİFDİR!
Nərimanov ray, GƏNCLİK metrosunun yanı, 5 nömrəli xəstəxananın düz yanında ""PREMİER RESİDENCE"" Yaşayış Kompleksində 12 mərtəbəli binanın 5-ci mərtəb əsi QANUNİ 4 otaqlı, 215 kv, Təmirsiz mənzil təcili satılır. Binada qaz, su, işıq diamidir. Tam yaşayışlı binadır.",39,"Gənclik m.
"," Respublika stadionu 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,
2384026,2021-10-06,Köhnə tikili,5 / 6,125 m²,5,var,160 000AZN,vasitəçi (agent),"DİQQƏT!!! KUPÇALI İPOTEKAYA YARARLI!!!

SUPER TƏKLİF!!! ƏLA QİYMƏT!!!

ŞƏHƏRİN TAM MƏRKƏZİNDƏ!!!

Nərimanov rayonu Ağa Neymətulla küçəsində saatlı binanın yanında 6 mərtəbəli binanın 5ci və 6cı mərtəbəsində duplex olan ümumi sahəsi 125 kv metr olan 3 otaqdan 5 otağa düzəldilmiş klassik stalinka layihəli super təmirli mənzil dəyərindən aşşağı qiymətə təcili olaraq satılır.

Mənzildə qaz,su,işıq daimidir.

Polu parketdir.

Mənzilin sənədi çıxarışdır(kupça)

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Hacıbəy M

Şəhid ailələrindən xidmət haqqı tələb olunmur.",28,"Nəriman Nərimanov parkı 
"," Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2384024,2021-10-06,Köhnə tikili,7 / 8,55 m²,2,var,112 000AZN,vasitəçi (agent),"KUPCA+QAZ!!!

Səhərin Mərkəzində, nüfuzlu və gözəl mənzərəli yerlərindən biri olan, Nəriman Nərimanov prospektində, N. Nərimanov heykəlinin yanında, Eksperimental layihəli 8 mərtəbəli daş binanın 7-ci mərtəbəsində, möhtəşəm panoramalı, DƏNİZ MƏNZƏRƏLİ, qanuni 2 otaqlı ( ümumi sahəsi 50 kv.m )TAM TƏMİRLİ, bütün zəruri rahatlığı ilə təmin olunmuş mənzil satılır.Mənzilin sənədləri qaydasındadır, ÇIXARIŞ-KUPÇA var, İpotekaya yararlıdır.
OFIS HAQQI-1%",53,"Sovetski 
"," Nərimanov heykəli 
"," Axundov bağı 
"," Dövlət İdarəçilik Akademiyası 
"," İçəri Şəhər m.
"," Yasamal r.
",,,,
2384022,2021-10-06,Yeni tikili,7 / 16,156 m²,3,yoxdur,210 000AZN,vasitəçi (agent),"TƏCİLİ !!!
DƏYƏRİNDƏN UCUZ QİYMƏTƏ!
Elmlər metrosundan 1-2 dəq məsafədə, Hüseyn Cavid prospektində qanuni 3 otaqlı mənzil satılır.
Mərtəbə 16/7.
Ümumi sahəsi 156 kv.m.-dir.
Binada qaz, su, işıq daimidir, yaşayış var.
Komissiya haqqı 1% təşkil edəcək.",57,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,,,
2384021,2021-10-06,Yeni tikili,3 / 18,125 m²,3,var,225 000AZN,vasitəçi (agent),"📍 Binəqədi rayonu,
🛣 Ə.Naxçıvani küç 
🏢Elit T/M arxası 

📐 Sahə : 125 kv/m , 
⏹ Otaq : 3 otaq
🔳 Mərtəbə: 3/16 
⚒ Təmirli 
🛋 Əşyalı (90 %)
📜. Çıxarış ( kupça ) var, ( alan adamin adına alınacaq )

🔴 Qiymət :225000 AZN 
✅ Qeyd : Digər təmirli və təmirsiz mənzillər var, ətraflı məlumat üçün əlaqə saxlayın . 

💰 Ofisin xidət haqqı 1 % təşkil edir.
",30,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
2384020,2021-10-06,Yeni tikili,3 / 4,68 m²,2,var,49 000AZN,vasitəçi (agent),TECILI....KUPCALI...QAZLI....Masazirda Qurtuluw 93 kompleksinin yani AAAF yawayiw kompleksinde 4 mertebeli daw binanin 3cu mertebesinde sahesi 68kv olan 2 otaqli menzil satilir.qaz iwiq su daimidir.menzilin kupcasi var.etrafli melumat ucun zeng edin,84,"Abşeron r.
"," Masazır q.
",,,,,,,,
2384018,2021-10-06,Yeni tikili,9 / 17,148 m²,3,var,187 000AZN,vasitəçi (agent),"Xətai rayonunda, Həzi Aslanov metrosunun yanında, KFC-nin üstündəki 17 mərtəbəli yeni tikili binanın 9-cu mərtəbəsində gözəl mənzərəsi olan mənzil satılır.
Mənzilin sənədi kupçadır, qazı, suyu, işığı daim var, ətrafında hər cür infrastruktur yerləşir, otaqları qanunidir, yaxşı təmir olunub.
Mənzil əşyasız satılacaq.
Yerində endirim etmək olar.
Şirkət xidməti 1%",29,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,
2384017,2021-10-06,Yeni tikili,8 / 16,75 m²,2,yoxdur,112 000AZN,vasitəçi (agent),"Tecili !! Deyerinden asagi qiymete !! Binada Podmayak 1 kv =1.700 - 1.800 Azn!
Size Teklif olunan 1 kv= 1.500 Azn !

Mohsun Senani kucesinde yerlesen ,Ege Hospitalin yaninda Prenium bina sayilan "" Azadliq Bagcali Evler"" Yasayis kompleksinde 1 otaqli rahatliqla 2 otaga cevrile bilen temirsiz menzil satilir!! Binada Qaz,isig,su daimidir ! yasayisli binadir ! Kupca cox yaxin zamanda verilecek ! Yeralti qaraj ,24/7 muhafize xidmeti , Suretli lift sistemi var! Ofis haqqi 1%",57,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nərimanov r.
",,,,,,,
2384012,2021-10-06,Köhnə tikili,9 / 10,90 m²,3,var,109 000AZN,vasitəçi (agent),COX TECLI MENZIL SATLIR Yasamal rayou Yeni Yasamal qes D.Bunyadzade kuc. 10/9 mertebesinde radnoy 3otaqli temirli menzil tecli satlir. Binanin yaxinliginda Mekteb Usaq bagcasi Supermarket var. Qaz su isiq daimidir.Senedler tam qaydasindadir.Kupca var.OFIS HAQQI 1 %,43,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2384011,2021-10-06,Yeni tikili,4 / 7,210 m²,5,yoxdur,420 000AZN,vasitəçi (agent),"SALAM.
5 OTAQLI+QARAJ.
Vasitəçilərdən xahiş olunur narahat etməsinlər. TƏŞƏKKÜR. 
AĞ ŞƏHƏRDƏ... ƏN mərkəzi yerində
Paris evlərində. Tam yaşayış binası.
SUPER skvaznoy PLANİROVKALI. 
",29,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
2384010,2021-10-06,Köhnə tikili,7 / 9,45 m²,2,var,79 000AZN,vasitəçi (agent),"Heydər Əliyev Mərkəzinin düz yanında, Təbriz küçəsində yerləşən və Heydər Əliyev Mərkəzə baxışı olan , fasadı təzə üzlənmiş binada, 9/7-ci mərtəbəsində, “leninqrad” layihəli,  sahəsi 45 kv.m. olan 1 otaqdan 2 otaglıya düzəldilmiş  mənzil satılır.  Mənzildə  mərkəzi  istilik  sistemi var. Mənzil ipoteka yolu ilə alına bilər və rahatlıqla icarəyə verilə bilər. Mənzil mebellə birgə satılır.",43,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
2384009,2021-10-06,Yeni tikili,9 / 12,48 m²,1,yoxdur,35 000AZN,mülkiyyətçi,Öz evimdir.8  ildirki fundamentdən  alinib.Bina yol qiraĝindadir.1  otaqdan 2 otağa düzəlib.12 avtobus marşurutu kecə vaxtlarinacan keçir yanindan.aĝ daşla üzlənib.yaşayiş var.su işiq daz kanalizasiya lift işləyir problemsizdir.qaz yaxin vaxtda qoşulacaq.tam təmirli və yaşayiş olmayib.qiymətə kuxna mebeli daxildir.müqavilədir və natariat alqi satki etmək mümkündür.,54,"Sabunçu r.
"," Zabrat q.
",,,,,,,,
2384006,2021-10-06,Köhnə tikili,4 / 6,71 m²,3,var,155 000AZN,vasitəçi (agent),"Продается 3 х комнатная квартира в районе Коала парка по ул.Мирали Гашкая,4 этаж,проект сталинка,площадь 71 кв.м.,состояние среднее,комнаты раздельные,середина,1 балкон во двор,рядом с домом супер маркет Адоре,автобусные остановки,парки.",38,"Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Zoopark 
"," Nəsimi r.
",,,,,
2384004,2021-10-06,Köhnə tikili,5 / 5,125 m²,4,var,137 000AZN,vasitəçi (agent),"DİQQƏT!!! KUPÇALI İPOTEKAYA YARARLI!!!

SUPER TƏKLİF!!! ƏLA QİYMƏT!!!

ŞƏHƏRİN TAM MƏRKƏZİNDƏ!!!

Nərimanov rayonu Əhməd Rəcəbli küçəsində Bakondla üzbəüz 5 mərtəbəli binanın 5ci mərtəbəsində ümumi sahəsi 125 kv metr olan qanuni 4 otaqlı LELİNQRAD layihəli təmirə ehtiyacı olan mənzil təcili olaraq satılır.

Mənzildə qaz,su,işıq daimidir.

Mənzilin sənədi çıxarışdır(kupça)

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Hacıbəy M

Şəhid ailələrindən xidmət haqqı tələb olunmur.",36,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2384003,2021-10-06,Yeni tikili,8 / 14,115 m²,3,var,185 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!!
Qoyulan qiymət Bazarlıq üçün start olan qiymətdir.
Real alıcılara Real qiymət təqdim olunacaq.

Baki şəhəri İnqlab Akademik Həsən Əliyev kucəsi 8 noyabr metrosina yaxin olan yeni tikili 14/8 mərt yerləşən mənzol satilir . Mənzil təmirli həyətdə uşag meydancasi Rahat matket gözəllik salonu qarajlar və daimə kamirayla muşahidəci var 2 lifti və daimi qazi və suyu var. 2 balkonu konmisi kandinsaner daimi suyu və binani ginirayoru var . Ev mebelləri icində satilir

Təqdim olunmuş qulluğa görə şirkətin haqqı1%-dir
Əlavə məlumat üçün buyurub əlaqə saxla bilərsiniz",27,"Tibb Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,,,,,
2384002,2021-10-06,Köhnə tikili,3 / 5,62 m²,3,var,92 000AZN,mülkiyyətçi,"Salam. Özüm satıram. Mənzil (3 otaqlı) Xətai rayonu, Cavanşir küçəsində. Nərgilə kafesinin yaxınlıqda. 3 ayrı otaq, daş bina, orta blok, 3 -cü mərtəbə. Hər otaqda balkon, 2 şüşəli, 1 açıqdır. Üç otaqlı qanuni. Bütün sənədlər mövcuddur – Çixarış (Kupça), texniki pasport. Evin yaxınlığında uşaq bağçası, məktəb, musiqi məktəbi var. Yaxınlıqda çoxlu dükanlar var, ""Bravo"" hipermarketi, Bizim market, Araz, Oba və s. Yaxşı qonşular və həyətdə dayanacaq. Yaxşı bir yer 15-20 dəqiqəlikdir və şəhərin mərkəzindəsiniz. Mübadilə mümkündür.
Vasitəçi olmadan həqiqi alıcı ilə qiymətdə razılaşacağıq.

Здравствуйте. Продаю сама. Квартира (3 комнаты) в Хатаинском районе, по улице Джаваншыр. Ориентир кафе Наргиля. 3 раздельные комнаты, каменное здание, средний блок, 3 этаж. В каждой комнате балкон, 2 застеклённых, 1 открытый. Законные три комнаты. Документы – Купча (Çixarış), техпаспорт. Рядом с домой детский сад, школа, музыкальная школа. Очень много магазинов рядом, Гипермаркета ""Bravo"", Бизим маркет, Араз, Оба, и т.д. Хорошие соседи, и стоянка во дворе. Хорошее расположение 15-20 минут и вы в центре города. Возможен обмен! С реальным покупателем без посредников - о цене договоримся.",46,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
2384001,2021-10-06,Köhnə tikili,9 / 9,36 m²,1,var,520 000AZN,vasitəçi (agent),"77 sayı marşurutun son dayanacağının yanında, Eksperimental layihəli binada 2 otaglıya düzəlib, mətbəx bağlı eyvana keçirilib, istilik sistemi var, normal təmiri var, boş mənzildir, geydiyyatda heç kim yoxdur, lifti işləyir.",41,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2384000,2021-10-06,Yeni tikili,3 / 16,89 m²,3,var,115 000AZN,vasitəçi (agent),"Təcili!!!İdeal Təklif!!!
Xalqlar Dostluğu metrosu yaxınlığı Baku Medical Plazanın yanı
16 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində
ümumi sahəsi 89 kvm. olan
3 otaqlı mənzil satılır.
Mənzil əla təmirlidir.
2 otaqdan 3 otağa ideal peredelka olunub.
Uşaq otağının pəncərəsi dəhlizə açılır.
Döşəmə yüksək keyfiyyətli parketdir.
Sanuzel və mətbəxdə isti pol var.
İstilik sistemi kombidir.
Su,işıq,qaz daimidir.
Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.
Yaxınlıqda yaşayış əhəmiyyətli hər bir obyekt var.
Xalqlar Dostluğu metrosuna 6-7 dəqiqə ,Əhmədli metrosuna piyada 10-15 dəqiqə məsafə var.
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Alıcının Kommisiya haqqı 1 % təşkil edəcək.",58,"Xətai r.
",,,,,,,,,
2383999,2021-10-06,Yeni tikili,13 / 15,123 m²,3,var,155 000AZN,vasitəçi (agent),"Nizami rayonu, Yaşıl Oba MTK-da, 15 mərtəbəli binanın, 13-cü mərtəbəsində, qanuni 3 otaqlı mənzil satılır.
Ümumi sahəsi 123 kv.m-dir.
Qaz, su, işıq daimidir.
İstilik sistemi kombidir.
Gözəl panoraması var.
7/24 mühafizə və kamera nəzarət sistemi ilə müşahidə olunur.
Binanın yanında yeni salınmış park var.
Sənəd çıxarış(kupça).
Komissiya haqqı 1% təşkil edəcək.",38,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
2383996,2021-10-06,Yeni tikili,11 / 16,137 m²,3,yoxdur,178 000AZN,vasitəçi (agent),"Yeni tikili Nəsimi rayonunda,yeni hazir olmuş,8Noyabr metrostansiyasinin yaninda yerləşir,bina yaşayişlidir,mənzil təmirsizdir,4 otaqa birinci işiqla çevirmək olar,3lift,yeralti qaraj,24saat muhafizə və kamera muşahidəsi,yaxinda metro,dayanacaq,və s.

Комплекс расположен в Насиминском районе,около нового готового метро 8Ноября, комплекс заселенный,квартира под маяк,удачно можно переделать в 4х комнату с первым светом,с идеальной планировкой,3лифта,подземный гараж,круглосуточная охрана и т.д.",201,"8 Noyabr m.
"," Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,
2383994,2021-10-06,Yeni tikili,7 / 17,82 m²,3,var,190 000AZN,vasitəçi (agent),elimlerde elit siti mtk qaz kupca tam esyali 2otaq duzelib 3otaqa esyali.,43,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,
2383993,2021-10-06,Yeni tikili,12 / 14,100 m²,3,yoxdur,235 000AZN,vasitəçi (agent),"Exclusive . SUPER MODERN ÜSLUBDA TƏMİRLİ MƏNZİL SATİLİR.

Təmirdən sonra yaşayış olmayib .
Bütün əşyalar yenidir.
Nəsimi rayonu Tibb Universitetin yaninda yerləşən Premium Yaşayiş kompleksi “Gözəl Baki” MTK 
MƏNZİLDƏ 2 sanitar qovşağı, 2 balkon, 2 yataq otağı, 1 qonaq otağı var. 

Ətraflı məlumat üçün zəng edin .",58,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nəsimi bazarı 
"," Nəsimi r.
",,,,,,
2383992,2021-10-06,Yeni tikili,7 / 16,38 m²,1,yoxdur,71 000AZN,vasitəçi (agent),"Nərimanov metrosuna yaxın, “Metropark” ın arxasında, N.Hacıyev  küçəsində yerləşən, bu ərazinin ən Elit binalarından sayılan ""İNKİŞAF-S"" tikinti şirkəti tərəfindən inşa edilən ""Park Narimanov"" Premium-klass Yaşayış Kompleksində  1 otaqlı  mənzil  pod mayak vəziyətdə  satılır. Bina hazırdır, lift işləyir  və təmirə başlamag olar.  Binada 2 mərtəbəli parkinq var, mərmər blok, səssiz sürətli liftlər, qapalı həyət, fitnes-center, gözəl mənzərəsi, uşaq meydancası, 24/7 mühafizə, park və metroya 150 m. məsafədə yerləşir.",39,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2383990,2021-10-06,Köhnə tikili,8 / 9,85 m²,3,var,99 000AZN,vasitəçi (agent),"Xalqlar dostluğu metrosuna 10 dəq məsafədə yerləşən, Sərhədçi idman kompleksinin arxasında, 9 mərtəbə Kiev lahiyəli binanın 8-ci mərtəbəsində, qanuni 3 otaq,  ORTA BLOK, yaxşı təmirli mənzil təklif olunur. Mənzildə pəncərələr plastikdir. Geniş avtodayanacaqlı, bol ağaclı məhləsi var. İnfrastruktur baxımından əlverişli yerdədir yaxınlığında məktəb, bağça, Bravo supermarket də mövcuddur. Su, qaz, işıq daimidir. İstilik sistemi Mərkəzi.
Sənəd Kupça.

Ətraflı məlumat üçün zəng edin...

Xidmət haqqı 1 %",52,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2383988,2021-10-06,Köhnə tikili,5 / 9,60 m²,2,var,85 500AZN,vasitəçi (agent),"Xetai rayonu Hezi Aslanov metrosunun duz cixisinda yerlesen Gran Marketin duz usdundeki 9 mertebeli KIYEV lahiyeli binanin 5 ci mertebesinde qanuni 2 otaqli ORTA blok temirli menzil teklif olunur 
Metro Ile mesafesi 5 metredir duz metronun cixisindaki binadir  suyu qazi isiqi daimadir isdilik sistemi Merkezidir 
Sened KUPCA
Xidmet haqqi 1%",41,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
2383986,2021-10-06,Yeni tikili,17 / 18,95 m²,3,yoxdur,128 000AZN,vasitəçi (agent),"7 mikrorayonda, ABU universitetinin yanı, 18 mərtəbəli yeni tikili binanın 17-ci mərtəbəsində yerləşən, ümumi sahəsi 95 kv/m olan , 3 otaqlı(2-dən 3-ə düzəlmə), təmirli mənzil satılır. Qaz, Su və İşıq daimidir. İstilik sistemi Kombidir. Sənədi Müqavilədir. Çıxarış binaya verilib. Daha ətraflı məlumat üçün aşağıdakı nömrə ilə əlaqə saxlamağınız xahiş olunur. Mənzil,bağ evi,həyət evi,torpaq,obyekt və.s Almaq və ya satmaq eləcədə icarəsi ilə bağlı şirkətimizin imkanlarından yararlana bilərsiz.",43,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,
2383985,2021-10-06,Yeni tikili,8 / 17,170 m²,4,yoxdur,300 000AZN,vasitəçi (agent),Genclik m.Baki Saglamliq Merkezi yaxinliginda Yeni Tikilide 4 otaq 17/8 sahesi 170 kv.m.olan Podmayak menzil satilir.Bina keyfiyyetle tikilib.Masin saxlamaq ucun yeralti qaraji ve heyetyani sahesi var.Butun infrastruturlar yaxinliqda yerlesir.Menilde Qaz var.Butun saygaclar qurasdirlib.Senedi Muqaviledir.Yaxin vaxtlarda Cixaris verilecek.Qiymeti 300000 manat.,33,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,
2383984,2021-10-06,Köhnə tikili,6 / 9,60 m²,2,var,81 500AZN,vasitəçi (agent),"Həzi Aslanov metrosundan piyada 5 dəqiqəlik məsafədə Gəncə prospekti Sərhəd Qoşunları Akademiyası ilə üzbəüz 
Kiyev layihəli 
9 mərtəbəli binanın 6 c- mərtəbəsində 
2 otaqlı mənzil 	
Dəniz panoraması var.
Orta blokda yerləəşir.
Yelçəkəndir (skvaznoy).
Su,işıq,qaz daimidir.
İstilik sistemi kombidir.	
Yol kənarında yerləşir.
Yaxınlıqda lazımi hər bir infrastruktur var.
Sənəd kupça - çıxarış
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Alıcının Kommisiya haqqı 1 % təşkil edəcək.
",35,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
2383983,2021-10-06,Yeni tikili,15 / 16,42 m²,1,var,85 000AZN,mülkiyyətçi,Yasamal rayonu 3 tac binanin yaxinligi  .  Ev tam temirlidi . Binada 2 sigma lift movcuddur . Gaz ve kupca var . Evin sahibiyem real alici narahat etsin ,38,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2383982,2021-10-06,Yeni tikili,4 / 12,220 m²,4,yoxdur,260 000AZN,vasitəçi (agent),"✔ Nerimanov ve Genclik Metrolarin orta movqeyinde. H.Eliyev Merkezine yaxin
✔ Premium Residence Gilan Holdingin binasi
✔ Bravo marketin usdu
✔ QAZ VAR
✔ Menzilin Qarwisinda hecbir mane yoxdu cox yaxwi menzeresi var
✔ Bina Prestijni binadir
✔ 2 suretli ""Schneider"" sensorlu Lift
✔ Her blokda 3 menzil var
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir,2 suretli lift, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",34,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2383981,2021-10-06,Yeni tikili,10 / 18,175 m²,4,var,340 000AZN,vasitəçi (agent),Ela teklif !! Nizami rayonu Qara Qarayev metrosunun yaxininda  18 mertebeli binanin 10 cu mertebesinde rodnoy 4 otaqli Keyfiyyetli temirli yasayis olmamis menzil satolir !! qaz  su isiq daimdir !! ofis haqqi 1 faiz !! real alicilar elaqe saxlaya biler !! temirden sonra yasayis olmayib !! 4 balkon var !! balkonlar cambalkonnan baglanib !!  ,30,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
2383980,2021-10-06,Yeni tikili,4 / 7,47 m²,1,var,95 000AZN,vasitəçi (agent),"TƏCİLİ!!!
DƏYƏRİNDƏN UCUZ YÜKSƏK KEYFİYYƏTLİ MƏNZİL!!!
İPOTEKAYA YARARLI. 
Bina 2000-ci ildə təhvil verilib.
Şəhərin mərkəzində, geniş infrastruktora malik ərazidə, əla təmirli mənzil.

1 otaq, 47 kvadrat, 7 mərtəbəli yeni tikili binanın 4-cü mərtəbəsi.
Mənzil Socarın binasında, Xətai rayonu, Xətai metrosundan, Megafandan, Bulvardan  piyada 4-5 dəqiqəlik məsafədə, Mehdi Mehdizadə küçəsində, AZİ, 55 nömrəli məktəbin yaxınlığı. Yaxınlıqda parklar, baxça və məktəb var. Parkovka yeri var. Tam yaşayışlıdır.
Mənzil (Yelçəkəndir) skvaznoydur.

Kupça (Çıxarış) var.
Qaz, su, işıq daimidir. İstilik sistemi kombidir. 
Qiymət: 95 000 manat.

OFIS HAQQI: 1%
",34,"Şah İsmayıl Xətai m.
"," Cavanşir körpüsü 
"," Xətai r.
",,,,,,,
2383978,2021-10-06,Köhnə tikili,1 / 5,55 m²,3,var,80 000AZN,vasitəçi (agent),Tecili Satilir!!!7 mikrarayonda Tayqa merketin yaxinliginda 2 otaqdan 3 otaqa duzeldilmis menzil satilir. Menzilde bezi esyalar qalir. Orta blokdur. Kupca var. Qaz su isiq daimidir. Artırılma otaq 20 kvadratdır. Mənzil təmirlidir.Evdən Dərnəgül və Azadlıq metrosuna ayaqla 10 dəqiqəlik yoldur. Kupcada 50 kv dir. Elave melumat ucun elaqe saxlayin. Ofis xidmet haqqi 1% teskil edir.,33,"Binəqədi r.
",,,,,,,,,
2383974,2021-10-06,Yeni tikili,3 / 11,97 m²,3,var,136 000AZN,vasitəçi (agent),"Gözəl təklifimiz var!! Ev 2 nin 3 ə duzelmədir. Ev tam təmirlidir. Evdə telefon internet super vəziyyətdədir. Evdə 2 kondinsioner, 2 plazma televizor, 2 çilçıraq, hər otagdada mebel dəsti var. Binaya giriş damafon sistemidir. Binanın həyəti çox genişdir. Pol parketdir.",42,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2383972,2021-10-06,Yeni tikili,2 / 17,131 m²,3,var,180 000AZN,vasitəçi (agent),"Xətai rayonu, Həzi Aslanov metrosunun yaxınlığında, Günel Ticarət Mərkəzinin arxasındakı 17 mərtəbəli, başı buludlara toxunan dəbdəbəli novastroyka binanın 2-ci mərtəbəsində narmalni mənzil satılır.
Mənzilin kupçası var, suyu, qazı, işığı veçni var.
Təmiri müq, heç bir xərc tələb etmir.
Otaqlar radnoy 3 otaqdır. Bir də onu deyim ki, əşyaları ilə birlikdə satılır.
Mənzilin qiyməti nə az, nə çox 180.000 Azərbaycan manatıdır. Üstəlik yerində endirim də olunacaq yəniki.
Şirkət haqqı 1%",27,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,
2383969,2021-10-06,Yeni tikili,7 / 13,63 m²,2,var,79 000AZN,vasitəçi (agent),"Yeni tikili binada pod-mayak mənzil satılır. Nefcilər metrosunun ve xəzər universitetin yaxınlığında. Suyu, qazı ve işığı var. Qiymət danışıla bilər. Barter mümkündü. ",95,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2383968,2021-10-06,Yeni tikili,3 / 16,180 m²,3,var,355 000AZN,vasitəçi (agent),"✔ Mərkəzə 10 dəqiqəlik məsafə - Elmlər Akademiyası metro stansiyası və H.Cavid parkına yaxın İnşaatçılar pr.-də yerləşən ""Səma"" MTK-nın inşa etdiyi yeni tikili 16 mərtəbəli binanın 3-cü mərtəbəsində mebel və texnika ilə təchiz olunmuş, keyfiyyətli parket ilə təmir olunmuş 180 kv.m 3 otaqlı mənzil dəyərindən ucuz təcili satılır.
 ✔ Geniş, yelçəkən və işıqlı otaqlar.
 ✔ Jakuzzi və duş kabinalı 2 sanuzel qovşağı
 ✔ 3 eyvan və eyvanlarda yığılmış əlavə dolablar
 ✔Bina daimi qaz, işıq və su ilə təchiz olunub.
 ✔ Çıxarış var.
 ✔Bütün otaqlarda və mətbəxdə kondisioner, mətbəx, dəhliz və hamamda isti döşəmə var.
 ✔Binada sakinlərin rahatlığı və təhlükəsizliyi tam təmin olunub və 24/7 güvənlik sistemi ilə qorunur.
 ✔Binada 1 sərnişin, 1 yük olmaqla 2 sürətli lift var.
 ✔ Bina mərkəzi parka (qış parkı) piyada 5 dəqiqəlik məsafədə yerləşir, market, gözəllik salonu, ali və orta məktəb, baxça, natarius, poliklinika və özəl klinika ilə əhatə olunub.",29,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
