id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
2602341,2022-02-07,Yeni tikili,8 / 15,47.6 m²,2,var,75 000AZN,mülkiyyətçi,"Yeni Günəşli, D massivi Xəzər İnşaat 2 kompleksində 15 / 8, bir otaqdan iki otağa düzəldilmiş studio mənzil satılır. Mənzil təmirlidir. İstilik sistemi kombidir. Mətbəx mebeli, aspirator mənzildə qalacaq. Binanın iki lifti var və işıqlar sönsə belə generator işə düşür. Lift və mərtəbənin sensor işıqları işləyir. Binanın yanında məktəb, məscid və lazımi infrfastruktorlar var. Mənzilin yaxınlığından bir neçə istiqamətdə 36, 50, 64, 104 nömrəli marşurutlar keçir.",25,"Suraxanı r.
"," Massiv D q.
",,,,,,
2610511,2022-02-07,Yeni tikili,8 / 19,79 m²,2,var,117 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 2 otaqlı əla təmirli mənzildi. Təmirdən sonra yaşayış olmayıb. Mənzilin çox gözəl layihəsi var. Şəhərə və dənizə çox gözəl mənzərəsi var. Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.
",117,"Xətai r.
"," Əhmədli q.
",,,,,,
2610510,2022-02-07,Yeni tikili,2 / 14,138 m²,3,var,205 000AZN,vasitəçi (agent),"Satış: Yeni Tikili
Yerləşdiyi yer: Nizami rayonu, Rüstəm Rüstəmov küçəsi, ""Neftçilər"" m/s yaxınlığında, “Start İdman Mərkəzi“ nin arxasında.
Otaq sayı: 3
Ümumi sahəsi: 138 kv.m
Mərtəbə: 14/2
Qaz: Var
Sənəd: Çıxarış
Təsviri: Yeni tikili binada 3 otaqlı super təmirli mənzil satılır, əşyaları ilə bir yerdə (bahalı mebel və texnika). Təmiri sırf özü üçün olunub, bahalı material və aksessuarlardan istifadə olunub. Parket polu, böyük və işıqlı otaqlar və mətbəxi. 2 sanuzeli + duş kabina. Açıq balkon, kombi, qaz su işıq daimidir. Böyük, 24 saat qorunan həyəti, uşaq və futbol meydançası və s.. Şirkət haqqı 1 %. Daha ətraflı telefonla.
-------------------------------------------------------------------------------------------------------------
Продажа: Новостройка
Расположение: Низаминский район, по улице Рустам Рустамова, недалеко от м/с ""Нефтчиляр"", за ""Спорт центром Старт"".
Кол-во ком: 3
Площадь: 138 кв. м.
Этаж: 14/2
Газ: Есть
Документ: Купчая
Описание: Продается 3х комнатная квартира с отличным ремонтом, сделанный исключительно для себя. Все дорогое и качественное. Продается со всей дорогой мебелью и техникой. Просторные светлые комнаты и кухня, полы паркет, 2 санузла + душ. кабина. Открытый балкон, комби, свет газ вода постоянно. Большой, закрытый и 24 часа охраняемый двор, детская и футбольная площадка и т.д. Услуги фирмы 1 %. Подробнее по телефону.",23,"Nizami r.
"," 8-ci kilometr q.
",,,,,,
2610509,2022-02-07,Yeni tikili,9 / 17,139 m²,3,var,310 000AZN,mülkiyyətçi,"Təcili satılır.
Nərimanov metrosunun yaxınlığında Dostluq MTk məxsus binada Qanuni 3 otaqlı təmirsiz mənzil satılır.Bina Nərimanov r-nu ən prestijli binalardan sayılır.Bilən bilir ki bu binada mənzil tapmaq çətindir. Mənzil hər 2 tərəfə baxışı var.Plastik qapı pəncərə Rehau firmasına məxsusdur.Seyf qapı 3000 azn  Qazli Kupçali (çıxarışli). Çıxarış əldədir.

XAHİŞ OLUNUR YALNIZ REAL ALICILAR NARAHAT ETSİN.
İPOTEKA İLƏ SATILMIR.

MAKLERƏ YALNIZ 1% VERİLİR.",80,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
2610507,2022-02-07,Yeni tikili,11 / 20,73 m²,2,yoxdur,129 000AZN,mülkiyyətçi,Bina 8ci mkr və 7mkr kəsişməsində azadlıq metrosuna piada 2 dəqiqəlik məsafədə yerləşir. Binanın altında Bizim market və novas home  mağazası var. Həyətə birkəşik uşaq baxçası var məktəb 2-3 dəqiqəlik məsafədə yerləşir. Mənzil əvəldən hazırlanmış dizaynla təmir olunub. Mətbəx mebeli kombi quraşdırılıb yaşamaq üçün tam hazırdır. İndiki qiymətlə təmirsiz mənzil alıb təmir etməkdən çox sərfəlidir.,27,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,
2610505,2022-02-07,Yeni tikili,8 / 19,92 m²,3,var,120 000AZN,vasitəçi (agent),"***TƏCİLİ SATILIR***
***Mənzil H.Aslanov m\s nıa yxın AKORD mtk-da 19/8 ci mərtəbəsində 2 otaqdan 3 otaqa düzəlmə mənzil satılır.Mənzil təmirlidir pol parket .Mənzil infrastruktur baxımından cox əlverişli yerdə yerləşir.
**Mənzilin cıxarışı birbaşa alıcının adına alınacaq",538,"Həzi Aslanov m.
"," Xətai r.
",,,,,,
2448774,2022-02-07,Yeni tikili,9 / 20,76 m²,2,var,87 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 3 otağa çox rahat düzəltmək mümkündür. Mənzilin çox gözəl layihəsi var. Xətai Park Premium klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın çox geniş həyəti, 5 mərtəbəli yerüstü parkinqi, 3 ədəd sürətli lifti var.Binada 24 saat mühafizə xidməti, böyük supermarket (Bravo), fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Mənzilin çıxarışı var.",93,"Xətai r.
"," Əhmədli q.
",,,,,,
2604876,2022-02-07,Yeni tikili,3 / 16,120 m²,3,var,235 000AZN,vasitəçi (agent),"- Xətai Rayonu, Nəcəfqulu Rəfiyev küç. Ağa Biznes mərkəzinin qarşısı.
- 120 m²
- Təmiz 3 otaq
- 3/16.
- Çıxarış əldədir. İpotekaya yararlıdır.

- Mənzil məlumatları:
Mənzil təmiz 3 otaqdan ibarətdir. Əşyalar daxil satılır. Təmiri yaxşı vəziyətdədir.

- Binanın məlumatları:
2 ədəd surətli lift, 7/24 mühafizə sistemi, yeraltı və yerüstü avtomobil qarajı mövcuddur.

Qiymət: 235.000 Azn
Xidmət haqqı: 1%

Ətraflı məlumat üçün elə indi zəng edin",46,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2610499,2022-02-07,Köhnə tikili,5 / 9,110 m²,4,yoxdur,140 000AZN,vasitəçi (agent),"Heyder  Eliyev  merkezine  yaxin, Tebriz  kucesinde  yerlesen  bina.  Leninqrad  layihesi.  9/5 ci mertebesi  4 otaqli menzil,sahesi  110 kv metr.  Su  daimi,merkezi istilikli,temiri zeyif.  Ipoteka  ve  ya  negd  pulla  almaq  olar.",27,"Təhsil Nazirliyi 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,
2610503,2022-02-07,Köhnə tikili,3 / 9,100 m²,4,var,135 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLIDIR!Binəqədi rayonu 9mkr Mir Cəlal küçəsi 61_65 nömrəli avtobusların son dayanacağı 9mərtəbəli leninqrad layihəli binanın 3cü mərtəbəsi 4otaqlı mənzil satılır.Mənzildə döşəmə palıd parketdir yelçəkən mənzildir.Binanın lifti dəyişilib, istikil sistemi mərkəzidir.Yaxınlıqında orta məktəb, uşaq baxçası,poliklinika, musiqi məktəbi var.Zərifə parkına Nəsimi metrosuna piyada 5dəqiqəlik məsafədə yerləşir.Mənzilin açarları ofisdə saat 10:00dan 22:00 kimi baxmaq mümkündür.Ətraflı məlumat üçün əlaqə saxlaya bilərsiz.Ofis xidmət haqqı 1%",394,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,
2610501,2022-02-07,Yeni tikili,11 / 17,132 m²,3,yoxdur,112 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ SATILIR!!!
DƏYƏRİNDƏN UCUZ!
Xalqlar Dostluğu, Siyaqut Ş/s yaxınlığında, Çinar MTK tərəfindən İnşa edilmiş binada, mənzil satılır.
Mərtəbə 17/9.
Ümumi sahəsi 132 kv.m.-dir.
Mənzil 3 otaqdan ibarətdir.
Qaz,su,işıq daimidir.
Binada yaşayış var.
Mənzilde bir çox təmir işləri görülüb.
Komissiya haqqı 1% təşkil edəcək.",327,"Nizami r.
",,,,,,,
2607071,2022-02-07,Yeni tikili,8 / 17,105.5 m²,2,yoxdur,168 000AZN,vasitəçi (agent),"Bakı şəhərinin ən prestij rayonunda yerləşən 28 May metrosunun ve Slavyan Universitetinin yaninda Azadliq Prospektinde 16 mərtəbəli tam yaşayış binanın 10 cu mərtəbəsində 2 otaglı (3 otaga serbest duzelir.) mənzil təcili satılır. Ətrafında məktəblər, universitetlər, marketlər, mağazalar, metro vardır. Ümumi sahə 105.5 kv m. 7/24 saat mühafizə, geniş qapalı həyəti, video nəzarət, qaz, su, işıq, 2 sürətli lift, işıglı otaglar, 2 sanuzel,boyük gonag otağı, geniş eyvan,. Bina əlverişli yerde yerləşir. Ekoloji təmiz rayon.

Срочно продается 2-х комнатная (3-х комнатная отдельно стоящая) квартира на 10 этаже 16 этажного жилого дома по проспекту Азадлыг, рядом со станцией метро 28 Мая и Славянским Университетом, расположенной в самом престижном районе Баку . Вокруг есть школы, университеты, рынки, магазины, метро. Общая площадь 105.5 кв.м. 7/24 круглосуточная охрана, большой закрытый двор, видеонаблюдение, газ, вода, электричество, 2 скоростных лифта, светлые комнаты, 2 санузла, большая гостиная, большой балкон,. Здание удобно расположено.",172,"28 May m.
"," Bakı Slavyan Universiteti 
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,
2610500,2022-02-07,Köhnə tikili,1 / 9,90 m²,4,var,158 000AZN,vasitəçi (agent),"Satış: Köhnə tikili ""Eskperimental layihə""
Yerləşdiyi yer: Yasamal rayonu, Əhməd Cəmil küçəsi, ""B.D.U"" və metro ""Elmlər Akademiyası"" yanında.
Otaq sayı: 4
Ümumi sahəsi: 90 kv.m.
Mərtəbə: 9/1 (pod obyekt yararlıdı)
Qaz: Var 
Sənədi: Çıxarış
Təsviri: Ayrı ayrı otaqlar. Yeni təmirli. Şirkət haqqı 1 %. Daha ətraflı telefonla.

--------------------------------------------------------------------------------------------------------------------

Продажа: Вторичка ""Экспериментальный проект""
Расположение: Ясамальский район, улица Ахмед Джамиля, рядом с ""БГУ"" и м/с ""Эльмляр Академиясы"".
Количество комнат: 4
Общая площадь: 90 кв.м.
Этаж: 9/1 (подходит под офис)
Газ: Есть
Документы: Купчая
Описание: Новый свежий ремонт. Раздельные комнаты. Услуги фирмы 1 %. Подробнее по телефону.",24,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
2610411,2022-02-07,Yeni tikili,12 / 18,57 m²,2,var,125 000AZN,vasitəçi (agent),"İnşaatçılar metrosunun yaxınlığında 18/12 -ci mərtəbəsində 1 otaqdan 2 otağa düzəldilmiş 57 kv.m. sahəli KUPÇALI, qazı, suyu, işığı daimi olan təmirlı mənzil 125000 AZN-ə əşyalı satılır.",41,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
2610493,2022-02-07,Yeni tikili,4 / 9,72 m²,3,yoxdur,68 000AZN,vasitəçi (agent),"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində 3 otaqa düzəldilmiş yeni təmirli mənzil satılır.
Mənzilin 72kv sahəsi var, 9 mərtəbəli liftli binanın 4-cü mərtəbəsində yerləşir, təmirdən sonra səliqəli yaşayış olub.
Mənzil 3 otaqa əlverişli şəkildə bölünüb, otaqlara və mətbəxə pəncərə düşür, balkonludur, mətbəxi çox genişdir.
Binada su, işıq, istilik sistemi, lift var.",40,"Abşeron r.
"," Masazır q.
",,,,,,
2610492,2022-02-07,Yeni tikili,16 / 17,64 m²,2,var,130 000AZN,vasitəçi (agent)," Tecili ev satilir! "" 3 korona:  ile uz be uz heyetde, "" Gelebe rezidence""-  in yani,   yeni tikili , 17 mertebeli evin 16 ci mertebesi, 64 kv. metr. 1 otaq 2 otaqliya duzelme, 2 ayri otaq  elave otaq kimi istifade oluna bilecek genis bagli balkon, yaxsi remont, kombi, Ev hem nagd 130 000 AZN, hem  ipoteka uzre kredit ohdeliyin oturulmesi ile satilir ( algi -satqi olacaq). Ipoteka illik 7 %, ayliq odenis 612 AZN, ilkin odenis 54 000 AZN (ipotekaya yararli musteri olmalidir).",34,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
2610486,2022-02-07,Köhnə tikili,5 / 9,75 m²,3,var,119 000AZN,vasitəçi (agent),"Təcili satilir. 7 ci mkr. 9 mərtəbəli binanin. 5ci mertebəsi. 3 otaqli (qanuni.rodnoy) leninqrad proekli.hetta ipotekaya da yararlidir. Yaxşi remontlu mənzil satilir. Təcili satildiği üçün dəyərindən ucuz satilir. ƏŞYALİ SATİLİR. Halhazirda kirəkeşlər qalir 400 manata. Binanın yerləşmə yeri çox əlverişlidir. Yaxinliginda :Metro, dayancaq, baxcalar, mektebler, park, poliklinika və ticarət mərkəzləri var. Sened- Çixariş (Kupça) Qaz, Su, Isiq daimidir. Ofis haqqi 1%. alici odiyecek.",24,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,
2610484,2022-02-07,Köhnə tikili,3 / 5,55 m²,2,var,60 000AZN,vasitəçi (agent),"Sabunçu rayonu Bakıxanov qəsəbəsində 5 mərtəbəli İtalyanka layihəli binanın 3-cü mərtəbəsində,ümumi sahəsi 55 kv.m. olan,qanuni 2 otaqlı,təmirli,kupçalı mənzil satılır.Qaz,su,işıq,istilik daimidir.Qiyməti 60000 AZN.Real alıcı ilə razılaşma olacaq.",84,"Sabunçu r.
"," Bakıxanov q.
",,,,,,
2610482,2022-02-07,Yeni tikili,14 / 17,125 m²,3,var,217 000AZN,vasitəçi (agent),"Azadlıq Metrosunun yaxını
Kristal Abşeron yaşayış kompleksində 
3 otaqlı təmirli mənzil satılır.
Binada qaz su işıq lift fasiləsizdir.
Əlavə olaraq işıq generatoru və 500 tonluq yeraltı şirin su ehtiyat  çəni movcuddur.
Tam əlverişli yerdə yerləşir. 
yaxınında Metro, məktəblər , əyləncə mərkəzi,  Bravo market və digər iaşə abyektləri yerləşir.
Mənzilin Sənədi Kupçadır. 
 ideal proyekti var. zal 40kvadratdır .ensiz uzunsov deyil. kvadratnıdı 
Real alıcıya qiymətdə endirim olunacaq.",35,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
2582208,2022-02-07,Yeni tikili,13 / 13,185 m²,4,var,204 000AZN,vasitəçi (agent),"TƏCİLİ! TƏCİLİ! TƏCİLİ! DƏYƏRINDƏN QAT-QAT AŞAĞI! Yeni tikili bina şəhərin ən gözəl və prestijli yerində Azadliq pr, Vorovski, Milli Qvardiyanın yanı, 13/13, 4-otaq, ümumi sahəsi 185 kv.m, təmir ""pod mayak"", skvaznoy evdir, qazlı, kupçalı, ğözəl mənzərəsi var. Qiyməti : 1100 AZN-1 kv.m sondur",70,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
2567593,2022-02-07,Yeni tikili,4 / 16,129 m²,3,var,188 000AZN,mülkiyyətçi,"Həzi Aslanov metrosunun yanında, mənə məxsus, təmirli, sənədli yeni tikilidə mənzil satıram. Binanın ətrafı uşaq baxçası, banklar, marketlər, tam orta məktəblər, firma dükanları, restoranlar, futbol meydançası ilə  əhatə olunub. çıxarış var. mənzil bəzi əşyaları ilə satılır. ",55,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Həzi Aslanov q.
",,,,
2610479,2022-02-07,Yeni tikili,6 / 18,90 m²,3,var,135 000AZN,vasitəçi (agent),Yasamal Rayonu Bazarstorenin yanında 18 mərtəbəli binanın 6 cı mərtəbəsində 3 otaqlı hər cür əşyalı və hər cür şəraitli mənzil satılır. Sənəd kupçadır. Qiymət:135000azn. Real müştərilər əlavə məlumat üçün mənimlə əlaqə saxlasın.,52,"Yasamal r.
",,,,,,,
2610478,2022-02-07,Yeni tikili,16 / 16,114 m²,3,yoxdur,210 000AZN,vasitəçi (agent),"-Supper təmir, Dizayn və zövqlə təmir olunmuş mənzil
-16-cı mərtəbə, Qanuni mənzil, mansart deyil, Lift birbaşa mənzil blokuna qalxır. 
-Seçilmiş avadanlıqlar və materiallar xaricdən gətizdirlib
-2 otaqlı geniş kvadratı olan mənzil, 3 otağa çevrilib
-Yelçəkən (skvaznoy)
-Xüsusi seçilmiş hamam aksesuarları, 3 duş, güclü axımlı su sistemi, isti döşəmə, kombi sistem 
-Qaz, su, işıq daimdir 
-Bina Bakı şəhərində seçilmiş, Premium binlardan birdir. ""Rahatlığın Məkanı"" Gold MMC
-Nərimanov m/s yanı, Metro Parkın qarşısı. 
-Çıxarış yaxın zamanlarda veriləcək
-Ofis xidmət haqqı 1%
",1149,"Nərimanov r.
",,,,,,,
2610474,2022-02-07,Yeni tikili,9 / 17,120 m²,3,var,175 000AZN,vasitəçi (agent),"ƏŞYALARLA BİRLİKDƏ SATILIR.

Ictimai TV-nin arxasinda (Şərifzadədə AZPETROL-a yaxın) Simurq MTK-ya mexsus 17 mertebeli binanin 9-cu mertebesinde yerlesir. 3 otaqli, ela temirlidir. Döşəməsi parket, hamam ve koridor isti pol,suyu, qazi, isigi, telefonu var. Umumi sahesi 120 m2-dir.Binanin yeralti qaraji, genis heyeti , suretli liftleri, muhafize sistemi var. Kupcalidir.",53,"Yasamal r.
",,,,,,,
2610473,2022-02-07,Yeni tikili,8 / 17,80 m²,2,yoxdur,178 000AZN,vasitəçi (agent),"Təcili satılır
✔Yeni bina,Təmirdən yeni çıxıb,yaşayış
olmayıb
✔2 otaq,Qanuni,Şəxsi təmir
✔Qaz,su,işıq daimi
✔""Park Nərimanov"" (Arkalı bina)
✔İsti döşəmə,mətbəx
mebeli,kombi,lüstur,pərdələr yerləşdirilib.
✔Nərimanov m/s-na yaxın,İdeal mağazası,Qədir Xum,Parkın yanı

✔Ofis Xidmət haqqı 1%",112,"Nərimanov r.
",,,,,,,
2610471,2022-02-07,Yeni tikili,2 / 7,88 m²,3,var,105 000AZN,vasitəçi (agent),"Masazır qes YENİ BAKI y/k də 7 mertebeli binanın 2 ci mertebesinde ümumi yaşayış sahesi 88 kvm olan QANUNİN   3 otaqlı gözəl təmirli mənzili sizlere təqdim edirik...
Döşəmə parketdi.
KUPCA VAR..
İPOTEKAYA YARARLIDIR.
QANUNİ 3 OTAQ. 
BƏZİ ƏŞYALAR QALIR
QİYMETİ 105000  azn deyilir",47,"Abşeron r.
"," Masazır q.
",,,,,,
2610470,2022-02-07,Yeni tikili,12 / 19,250 m²,4,yoxdur,975 000AZN,mülkiyyətçi,"Просьба не беспокоить риелторам.
Продаётся 4x комнатная квартира в центре города, на улице Низами в жилом доме премиум класса Dolcasaray. Делали ремонт для себя. Проживания не было. Это престижное здание, из которого открывается прекрасный вид на Каспийское море и приморский бульвар. Высокий этаж с великолепной панорамой на море и город, пл.250квм.Суперремонт. Дорогой паркет, мебель и двери,2с\узла,
итальянские аксессуары, прачечная, гардероб. 2 скоростных лифта. Паркинг. Со всех комнат открывается вид на море.",59,"Səməd Vurğun parkı 
"," Azadlıq meydanı 
"," 28 May m.
"," Səbail r.
",,,,
