id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2583309,2022-01-24,Yeni tikili,3 / 16,77 m²,2,var,125 000AZN,vasitəçi (agent),"✔ KUPCA VAR, IPOTEKA'YA yararlidir
✔ BINA 2019 DA ISTISMARA GEDIB
✔ Nerimanov rayonu
✔ Elit Ticaret merkezinin arxasi
✔ Yeni tikilide
✔ Olimp MTK da
✔ 2 otaqli menzil
✔ QAZ VAR,Kombi istilik sistemi
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",17,"Nərimanov r.
",,,,,,,,,,
2566248,2022-01-24,Yeni tikili,11 / 19,126 m²,3,var,190 000AZN,mülkiyyətçi,Satilir.9 cu mik.terlan wadliq evinin yani.araz marketin ustu.ktistal mtk. 126 kv. 3 otaq.ela temir. Qaz kupca var. Gece gunduz muhafizecisi. Geniw heyeti. 2 mertebe qaraj. 190.000 man,76,"Memar Əcəmi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2580768,2022-01-24,Yeni tikili,10 / 16,230 m²,4,var,365 000AZN,mülkiyyətçi,"",65,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,
2573393,2022-01-24,Yeni tikili,6 / 20,67.1 m²,1,yoxdur,130 174AZN,vasitəçi (agent),"“Baku City Residence Khatai” dünyaca məhşur “ Bakı Ağ Şəhər”də yerləşən müasir yönümlü yaşayış kompleksi layihəsidir.

“Khatai” layihəsi ümumi sahəsi 300,000 m²-ə yaxın ərazidə yerləşən hər biri 2 girişli olmaqla 4 binadan ibarət 20 mərtəbəli qapalı yaşayış kompleksidir.

Kompleksdə 740 mənzil və elektromobillər üçün dolum məntəqələri ilə təchiz olunacaq 857 ədəd 3 mərtəbəli yeraltı avto dayanacaq nəzərdə tutulmuşdur.

Binaların hər girişində “KONE” markalı 2 ədəd sərnişin və 1 ədəd yük liftləri ilə yanaşı ventilyasiya olunan keramoqranit üzlüklü fasad, 3 qat şüşəli izosistemli alüminium vitraj pəncərələr, məsaməli hörgü blokları və hazır qəlib sistemi ilə inşası aparılan “Khatai” layihəsini görənlər üçün əlavə tərifə ehtiyac qalmır.

Bu layihənin tikintinin son texnologiyalarına əsaslanaraq tikilməsindən savayı, kompleksdə yerləşən 4 binanın paralel inşa edilməsi və eyni zamanda təhvil verilməsi onun əsas üstünlüklərindən biridir.

2023-cü ilin Aprel ayında təhvil veriləcək layihəmizdə qapalı üzgüçülük hovuzu, fitnes və spa, kafe və restoranlar, uşaq baxçası və geniş yaşıl həyət daim xidmətinizdə olacaqdır.

Qiymətlər baxış istiqamətindən və mərtəbəsindən asılı olaraq bir kvadratı 1700 azn-dən başlayır.

Mənzillər nəğd, hissəli ödəniş və ya ipoteka şərtləri ilə təklif edilir
Hissəli ödəniş:
3 illik hissəli ödənişlə, ilkin ödəniş 30%",41,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
2583303,2022-01-24,Yeni tikili,15 / 16,68 m²,2,yoxdur,82 000AZN,vasitəçi (agent),Hezi Aslanov metrosundan piyada 10 deqiqlik mesafede 16 mertebenin 15ci mertebesi 1/2 ye duzelme ev esyali kombisi var (esyalarinin bezileri qalacaq )Binanin cixarisi var elde etmek itenilse satisdan sonra elde edile bilersiz.Elan kodu 5189912,36,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
2559742,2022-01-24,Köhnə tikili,5 / 9,41 m²,2,var,55 000AZN,mülkiyyətçi,"TƏCİLİ; Yeni Günəşli Qəsəbəsinin Q Massivində BRAVO Ticarət marketinin yaxınlığında 9/5-ci mərtəbəsində 1 otağın 2-yə düzəltmə, orta təmirli mənzil satılır. Bina yeni təmir olunmuş Kiyev eksperimental layihədir. Bu layihənin özəlliyi odur ki mərtəbə(podiyez) dəhlizindən əlavə Lİft ümumi iki qonşu üçün 10 kv2 özəl dəhlizə malikdir. Binanın yaxınlığında avtomobil dayanacağı, uşaqlar üçün oyun meydançası davar. Yaxınlıqda Məktəb, Uşaq bağçası digər iyaşə obyektləri də mövcuddur. İstilik sistemi mərkəzləşdirilmişdir. Qaz-su-işıq daimidir. Öz evimdir. Sənəd Kupçadır. Mənzil əşyalarla satılır.",88,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,,
2583300,2022-01-24,Yeni tikili,8 / 17,67 m²,2,var,110 000AZN,vasitəçi (agent),Nəsimi rayonu Tiblisi prospektinə yaxınlığında yaşıl ada uşaq bağçasının yanında 17 mərtəbəli yeni tikili binanın 8-ci mərtəbəsində ümumi sahəsi 67 kvadrat olan  1 otaqdan 2 otağa düzəldilmiş təmirli KUPÇALI mənzil satılır.Mənzilin istilik sistemi kombidir.Qiymət 110000 manat.İpotekaya yararlıdır. Məbləğin 1 faizi ofis haqqıdır. ,46,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,,,,,,
2583294,2022-01-24,Yeni tikili,11 / 12,97 m²,2,var,127 000AZN,vasitəçi (agent),"Yeni Yaasamal, Vital Klinika yaxinliginda 12 mərtəbəli binanin 11-ci mərtəbəsində umumi sahəsi 97 kv.m olan 2 otaqdan 3 otaga düzəlmə mənzil Satilir. Mənzilin sənədi Kupçadir. Binada təbii qaz, su, ishiq daimidir, istilik sistemi Kombidir. Ətraflı məlumat ucun əlaqə saxlaya bilərsiniz. Alıcı tərəfindən Ofis xidmət haqqi 1% təşkil edir.",47,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
2583292,2022-01-24,Yeni tikili,8 / 16,55 m²,2,var,125 000AZN,vasitəçi (agent),"TƏCİLİ SATİLR!! (Qiymətdə endirim olacaq) . .
. 55KV. Nerimanov , Tebriz küçesi , Təfəkkur universitetine yaxın. 2 otaq , 55 KV , 16 mərtəbəli binanin 8 ci mərtəbəsində.Əla və keyfiyətli təmir olunmuş , Xüsusi dizaynlı. Çıxariş(kupça) var.",52,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,,
2583291,2022-01-24,Yeni tikili,15 / 17,110 m²,3,var,140 000AZN,vasitəçi (agent),Hezi Aslanov m/s yaxinliqinda Baki Neyrocerrahiye xestexanasi ile uzbeuz yerlesen yeni tikili 17 mertebeli binanin 15-ci mertebesinde ela temirli radnoy 3 otaqli menzil satilir sened uzre menzil 3 otaqlidir sadace dizayn olunaraq metbexle qonaq otaqinin arasi acilib ve genis zal-studio yaradilib otaqlar genis ve isiqlidir denize gozel menzeresi var menzilin istilik sistemi kombi iledir qaz su isiq daimidir senedler cixaris (kupca) iledir IPATEKAYA yarayir binanin etrafinda her bir infrastruktur movcuddur metroya ayaqla 8-10 deqiqelik mesafe ofis haqqi 1%,63,"Xətai r.
",,,,,,,,,,
2583288,2022-01-24,Yeni tikili,4 / 16,162 m²,4,yoxdur,220 000AZN,vasitəçi (agent),"TƏCİLİ!

Nərimanov rayonu, Mona Liza şadlıq sarayının yanında yerləşən tam yaşayışlı yeni tikilidə 4 otaqlı təmirsiz məznil satılır. Mənzil yelçəkəndir, hər iki tərəfə də baxır. 3 sanitar qovşağı var.
Binada qaz var, sənədi müqavilədir.

Alıcılar üçün xidmət haqqı alqı satqının 1%-ni təşkil edir.",28,"Nərimanov r.
",,,,,,,,,,
2583284,2022-01-24,Yeni tikili,3 / 17,130 m²,3,var,299 000AZN,vasitəçi (agent),"Elmler Metro, H.Cavid Parki, Qutqasinli kuc yerlesen 17 mertebeli yeni tikili binanin 3cu mertebesinde yeni temirden cixmis 2 otaqli
EsyaLi menzil satilir.
Menzilde butun EsyaLar yenidir.
Menzilin umumi sahesi 130kv
Qonaq Otagi 37kv
Qaz,Su,Isiq daimidir.
Merkezi istilik sistemi
2 balkon
Sened Cixaris (kupca)

Ofisin Xidmet Haqqi 1%",39,"Hüseyn Cavid parkı 
"," Elmlər Akademiyası m.
"," Texniki Universiteti 
"," Yasamal r.
",,,,,,,
2583283,2022-01-24,Yeni tikili,9 / 17,95 m²,3,yoxdur,156 000AZN,vasitəçi (agent),"Təcili ! Təbriz kücəsi , Heydər Əliyev adina mərkəzinin yaninda ,yeni tikili binada ,2 otaqdan 3_çə düzəlmiş mənzil satilir. Təmirdən sonram yaşayis olmayib . Umumi sahəsi 95 kv.m, 17/9 . Binada QAZ,su,işiq var. Sənəd müqavilə və yaxin vaxtlarda çixaris(Kupça) veriləcək ! ",296,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
2583282,2022-01-24,Köhnə tikili,6 / 9,67 m²,3,var,105 000AZN,mülkiyyətçi,"Nefciler ve xalqlar metrosu yaxinliginda yerleşen leninqrad proektli radnoy 3otaqli ev tecili satilir.
Qaz, su, işiq daimidir. S/u ayridir. Istilik merkezidir. Evin qarşisindan şehere geden avtobuslar kecir (28 may). 10 deqiqelik mesafede uşaq bagcalari, mektebler (rus/az sektor), 8km bazari yerleşir. Ev yaşayiş ve kiraye vermek ucun cox elverişlidir. Teze abadlaşdirilimiş geniş heyeti ve maşin park etmek ucun yerler movcuddur.",74,"Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,
2583281,2022-01-24,Yeni tikili,15 / 16,68 m²,2,yoxdur,82 000AZN,vasitəçi (agent),Hezi Aslanov metrosundan piyada 10 deqiqlik mesafede 16 mertebenin 15ci mertebesi 1/2 ye duzelme ev esyali kombisi var (esyalarinin bezileri qalacaq )Binanin cixarisi var elde etmek itenilse satisdan sonra elde edile bilersiz.Elan kodu 497.814,215,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2583279,2022-01-24,Yeni tikili,11 / 19,108 m²,2,yoxdur,116 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
Xətai rayonu, Gəncə prospektində, “Alians Development and Construction”
tərəfindən layihələnmiş, yüksək prestijə malik PANORAMA PARK Yaşayış Kompleksində qanuni 2 otaqlı, Podmoyak mənzil satılır!   Rahatlıqla 3 otaqlıya düzəldilə bilər. 
Mənzil  19 mərtəbəli yeni tikili binanın 11-ci mərtəbəsində yerləşir. Binada qaz, su, işıq daimi olaraq təchiz olunub. 
Mənzilin ümumi sahəsi 108 kv.m. təşkil edir. 
Sənədi Müqavilədir. 
İki eyvanı var, Dənizə çox gözəl panoraması var. 
F blokunda yerləşir. 
Müasir standartlara cavab verən kompleksin üstünlükləri: metroya yaxın məsafədə yerləşməsi; 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun 3ədəd (KONE) lift, yanğın təhlükəsizlik sistemi.
İnfrastuktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlığında məktəblər, bağçalar, marketlər, supermarketlər, ticarət mərkəzləri və s. fəaliyyət göstərir.
",47,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2583278,2022-01-24,Yeni tikili,11 / 15,140 m²,3,var,185 000AZN,vasitəçi (agent),"УСЛУГИ 1%!  СРОЧНО!  Около отеля «Европа» заселенный новопостроенный дом. Газ и купчая. система комби. Просторная  планировка, переделанная в 4-ех комнатную (дополнительно кабинет).   2 с\у , панорама города.  Хороший ремонт, паркет дубовый, требуется небольшая косметика.   Дом окружаю два больших двора с детской площадкой и место для парковки, дополнительно двух этажная подземная парковка ( ежемесячно 30 манат). 2 лифта, охрана 24 часа. Во дворе функционирует сеть гипермаркетов ""RAHAT"", фитнес центр, детский садик и прочие развлекательные центры, развитая инфраструктура и. т. д... СТРОГО БЕЗ ПОСРЕДНИКОВ! (Опаздывающим на встречу больше пяти минут недвижимость  не показываю).",194,"Nəsimi r.
",,,,,,,,,,
2583275,2022-01-24,Yeni tikili,8 / 17,134 m²,3,yoxdur,160 000AZN,vasitəçi (agent),"🏠Varovski dairəsi 3 otaqlı mənzil 💵 160.000 azn.
===================================
📌 Azadlıq pr
📌 Varovski dairəsi
📌 8 MKR
📌 Möhtəşəm Premium Bina
📌 Tezliklə Binaya Kupça veriləcək
📌 17/8-134 kv.m 3 otaqlı
📌 Mənzilin Əla Planirovkası var
📌 Binada Qaz quraşdırılıb. Bina Tam hazırdı təmirə buraxılıb
📌 Binanın Səliqəli həyəti, Yeraltı Avto parkinq, Sürətli Sigma liftləri mövcuddur.
===================================",68,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
2583274,2022-01-24,Köhnə tikili,6 / 9,100 m²,4,var,149 000AZN,mülkiyyətçi,"Xalqlar Dostlugu metrosundan 6-7 deqiqelik mesafede 9 mertebeli Leninqrad layiheli binanin 6-ci mertebesinde, 4 otaqli yaxshi temirli menzil satilir. Su, qaz, ishiq daimidir, istilik sistemi kombidir, lift daim ishdiyir. Menzil orta blokda yerleshir, blok domofon klidi ile techiz olunub. Menzilin etrafinda 4 mekteb, ushaq bagcasi, 2 eded boyuk Araz market, Bravo market vardir. Binanin 1-ci mertebesinde tibb merkezi,aptek ve stomotoloji merkez yerleshir. Menzil Lacin T\M ve 8-ci km bazarinada 5 deyqelik mesafede yerleshir.Xaish olunur real alicilar saat 6-dan sonra zeng etsin. Real mushteriynen qiymetde razilashma olacaq.",50,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
2583272,2022-01-24,Yeni tikili,3 / 18,165 m²,3,var,329 000AZN,vasitəçi (agent),"Nesimi bazarinin ve Koala parkin yaxinliqinda yerlesen Karat MTK terefinden yuksek keyfiyyetle insa edilmis yeni tikili 18 mertebeli binanin 3-cu mertebesinde ela temirli ve qismen esyali genis kvadratli radnoy 3 otaqli menzil satilir menzilin temirinde bahali ve keyfiyyetli materiallardan istifade olunub istilik sistemi kombi iledir qaz su isiq daimidir senedler cixaris (kupca) iledir IPATEKAYA yarayir binanin genis heyeti yeralti avtodayanacaqi var etrafda her bir infrastruktur movcuddur ofis haqqi 1% 
",37,"Nəsimi bazarı 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Park Zorge 
"," Nəsimi r.
",,,,,,
2583269,2022-01-24,Yeni tikili,13 / 16,122 m²,3,var,255 000AZN,mülkiyyətçi,"Yerləşdiyi yer:Xətai metrosu yaxinligi,Ağ şəhər Kaspi liseyi yanında 
Aga biznes centre ilə üzbəüz “Elite yaşayış kompleksində”

! Mərtəbə 16/13

!Otaq sayi qanuni 3

!Sahə 122kvm

!Mənzil şəxsi istifadə üçün hər bir detal nəzərə alınaraq yüksək keyfiyyət ilə təmir edilib(palıd ağacı parket,bahalı taxta qapılar,”grohe” markalı santexnika,zambaiti-paratti oboylar,ispanya istehsalı kafellər)

!Qaz var

!Çıxarış var

! 2 sigma lift

!Yelçəkən(skvaznoy) mənzil

!Böyük həyət

!Yeraltı qaraj

! Optik internet

! 4ədəd mitsubishi kondisoner

!Evin icinin kamera sistemi ile izlenmesi

!Mətbəxdə paltaryuyan,qabyuyan

! Kolidor geniş olduğu üçün qonaq otağı kimi divan və televizor qoymaq imkani

!Mətbəx və yataq otağı qarşısında balkonlar

!Balkondan dəniz mənzərəsi

!Hər iki balkonda cam balkon qurlaşdırılıb

!Mənzilin yerləşməsi elədir ki hər bir otağa günəş düşür

! Əksər mebellər daxildir",227,"ASAN Xidmət №2 
"," Ağ şəhər 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2583267,2022-01-24,Yeni tikili,2 / 7,75 m²,2,var,155 000AZN,vasitəçi (agent),Nərimanov rayonu Heydər Əliyev prospektində mənzil satılır.Ümumi sahəsi 75 kv metr mənzil 2 otaqdan ibarətdi.,36,"Nərimanov r.
",,,,,,,,,,
2583266,2022-01-24,Yeni tikili,7 / 20,108 m²,2,var,127 500AZN,vasitəçi (agent),"TECİLİ ELİMYANDİ SATİS BU GİYMETE BELE MENZİL YOXDUR
BİNANIN ŞEKLİ ŞƏRTİ ŞƏKİLDİ
DAXİLİ ŞEKİLLER MƏNZİLƏ AİDDİR
Bakı Seheri Yasamal Rayonu insaatcilar metrosunun yaxınlıqında  Asan xidmetle uzbeuz chox infastrukturlu yerde podmayak menzil satilir.Binanin altinda Bravo supermarket var.Otaqlar genis ve ishiqlidir.3 otaqa peredelka etmek olar.gelen ay chixaris verilecek.Binada qaz var.4 suretli lift.
Real Alıcılar Əlaqə Saxlasın
Qeyd:1% Ofis Haqqi",43,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
2583263,2022-01-24,Yeni tikili,6 / 16,68 m²,1,yoxdur,105 000AZN,vasitəçi (agent),Nerimanov rayon Shusha restoranin yaxininda 1 otagli menzil tecili satilir.Bina tam hazirdir .Temire bashlamaq olar.Menzili rahatliqla 2 otaga cevirmek olar..,37,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
2583254,2022-01-24,Yeni tikili,6 / 18,140 m²,3,var,240 000AZN,vasitəçi (agent),"TECILI,QAZLI,KUPCALI!!!Baki seheri Nerimanov metrosu Bt-nin yaxinliqiinda yeni tikili 18 mertebeli binanin 6 mertebesinde sahesi 140 kv yaxsi temirli 3 otaqli ,doseme parket,2 sanuzel olan 3 otaqli menzil satilir.elave suallari olanlar elaqe saxliya bilerler,QIYMETI 240000azn",35,"Nərimanov r.
",,,,,,,,,,
2583253,2022-01-24,Yeni tikili,6 / 20,55 m²,2,var,98 000AZN,vasitəçi (agent),"SATILIR, 2 Otağa düzəlib Əla və yüksək səviyyəli dizaynla təmir olunub. əşyalı satılır gözəl layihəsi var. Xətai Park yaşayış kompleksi. Premium klass. yüksək səviyyəli tikinti şirkəti. Bina tam hazırdı, suyu, qazı, işığı daimidir, istilik sistemi kombidir. Binanın geniş həyəti, 5 mərtəbəli parkink var. Binada 24 saat mühafizə xidməti, böyük supermarket(bravo), fitnes, uşaq baxçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Təcili satıldığı üçün real qiymətdən aşağı verilir. Çıxarışı var.
Etrafli melumat ucun elaqe saxlayin.",83,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
2583248,2022-01-24,Köhnə tikili,2 / 9,60 m²,2,var,76 000AZN,vasitəçi (agent),"Həzi Aslanov ,Cavanşir küçəsi ,Zərifə parkının arxasında Gənclik parkının yaxınlığında
 İnfrastruktur cəhətdən əlverişli ərazidə
 9 mərtəbəli Kiyev layihəli binanın 2 –ci mərtəbəsində 
2 otaqlı mənzil satılır.
 Mənzil orta təmirlidir.
İstilik sistemi kombidir.
Binada  mərkəzi istilik sistemi də var. 
Su,işıq,qaz daimidir. 
Mənzil künc blokda yerləşir .
Uzun eyvanı var.
3 otağa peredelka etmək üçün əlverişli mənzildir. 
Sənəd Kupça. 
Əgər, siz də daşınmaz əmlak almaq və ya satmaq istəyirsinizsə xidmətimizdən istifadə edə bilərsiniz...
Alıcının Kommisiya haqqı 1 % təşkil edəcək.
",59,"Xətai r.
",,,,,,,,,,
2583247,2022-01-24,Köhnə tikili,9 / 9,50 m²,2,var,110 000AZN,mülkiyyətçi,Qara Qarayev metrosunun düz yani.,46,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
2583246,2022-01-24,Yeni tikili,9 / 12,120 m²,3,var,210 000AZN,mülkiyyətçi,metro nizamide 3otaq qaz kupca esya daxil tecili satilir.,52,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,,
