id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2602644,2022-02-03,Yeni tikili,6 / 17,81 m²,3,var,90 000AZN,mülkiyyətçi,"Ev tam təmirlidir. Kombi sistemi, isti döşəmə , seyf qapisi her şey qaydasındadır. Real alıcı olarsa endirim oluna bilər.",57,"Suraxanı r.
"," Qaraçuxur q.
",,,,,,,,
2602642,2022-02-03,Köhnə tikili,2 / 5,105 m²,4,var,180 000AZN,vasitəçi (agent),"Təcili.!!!.Təcili.!!!.
+Satilir  Yasamal  Rayonu
+Elmlər  Metrosunun  duz  yani
+Das  Bina 
+Sitalinka  lahiyə
+Ev  2.-Mənzilin  birəşməsi
+İbarətdir
+Pol  parketdir
+İsdilik.sissdemi  kombidi
+Ev  Yelcekendir
+Kiraye  vermek  ucun  gozəl  evdir
+Hormətli  Alicilarimiz  elave
+Sualiniz  olduhu  halda  zəng  vurub
+Maraqlana  bilərsiz.",114,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
"," Yasamal q.
",,,,,,
2602641,2022-02-03,Yeni tikili,2 / 6,54 m²,3,yoxdur,58 000AZN,mülkiyyətçi,Salam .menzil qurtulus 93de yerlesir. 3otaga duzelib . otaqlar ic ice deyil . blok terefe baxir . ev istipoldan ibaretdir . istilik merkezi istilik sistemidir . menzil orta blok orta mertebedir . oz evimdir . esyali 61min manat .Binanin altinda oba market var . parka dayanacaga mektebe bagcaya yaxindir .qiymetde razilasmaq olar . ,46,"Abşeron r.
"," Masazır q.
",,,,,,,,
2602639,2022-02-03,Yeni tikili,4 / 17,196 m²,4,yoxdur,189 000AZN,vasitəçi (agent),"TECULI TECILI!!! Real qiymətindən aşağı.
Milli Meclisin OXFORD MEKTEBININ yanında. 2-dəqiqəlik məsafədədir.
“RESTIGE PALACE”PREMİUM CLASS
Yaşayışli Kompleksində.17/4-cu mertebesinde
Ümumi sahəsi 196 kvm 4-otaq,Yelçəkən(skvaznoy).
təmirsiz mənzil satılır.
Mənzilin ideal planirovkasi var.
Kompleksdə geniş, rahat və təhlukəsiz heyət, 24 saat mühafizə xidmeti faliyyet gosterir.
2 ədəd sürətli.liftləri, yeraltı garajı, binanın texniki nəzarəti.
Binanin qazi,suyu,isigi daimidir.Bina sozun esil menasinda Prestijdir.",137,"Səbail r.
"," Badamdar q.
",,,,,,,,
2602636,2022-02-03,Yeni tikili,2 / 18,114 m²,3,var,175 000AZN,vasitəçi (agent),Новостройка  около  метро.  Супер  ремонт. Купчая.  Комби. Срочно продаётся. ,47,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
2602634,2022-02-03,Yeni tikili,11 / 16,150 m²,4,var,185 000AZN,vasitəçi (agent),"SUPER TEKLİF!!! 
DEYERLENDİRMEYE TELESİN!!
BU ERAZİDE BU QİYMETE MENZİL YOXDUR!! 

Lotos Ticaret merkezinin tam yaxinligi 
Yeni Tikili binanin 11 ci mertebesidir.
RADNOY 4 otaq. 
140 kv metr sahe.
Tam temirli
Kupcali+Ipotekaya yararli!!
Bina əlverişli yerdə yerləşir. Qeyd olunan qiymət mənzilin mebellərsiz qiymətidir. İstənilən halda qiymətdə razılaşıb mebellər ilə birlikdə də almaq mumkündür. 
Binada su qaz ishiq daimidir. 
Elave melumat ucun elaqe saxlayin. 
Ofisin XIDMET HAQQI 1%!",50,"Neftçilər m.
"," Nizami r.
",,,,,,,,
2602632,2022-02-03,Yeni tikili,8 / 18,95 m²,3,var,170 000AZN,vasitəçi (agent),"TƏCİLİ ƏLA TƏKLİF QİYMƏT SONDUR !!!

Xətai rayonunda Neftçilər xəstəxanasının yaxınlığında yeni tikilidə 3 otaqlı mənzil satılır.Mənzil qanuni 2 otaq olub 3 otağa düzəldilmişdir(mətbəx studiya şəklində).Mənzilin təmirində keyfiyyətli materiallardan istifadə olunmuşdur.Binada 24 saat mühafizə 2 sürətli lift yeraltıqaraj var.Sənəd:Çıxarış(kupça)...

Xidmət haqqı 1%",43,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2572156,2022-02-03,Yeni tikili,3 / 17,70 m²,2,var,89 000AZN,vasitəçi (agent),"8 mkr Varovski dairəsinin azadlıq metrosunun yaxinui yeni tikili bina  1otaq  2  otaga duzelen təmirsiz mənzil.binada qaz su isiq yasayis var.
ciddi alicilar əlaqə saxlaya bilər
ofisin xidmət haqqı 1%",76,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,,,,,
2602630,2022-02-03,Yeni tikili,10 / 17,117 m²,3,var,210 600AZN,mülkiyyətçi,"Bakı şəhəri, Nəsimi rayonu, Memar Əcəmi metrosunun yaxınlığında, 2-ci Mikrorayon, Kristal Abşeronun inşa etdiyi 17 mərtəbəli binanın 10-cu mərtəbəsində 3 otağlı 117 kv.m təmirli mənzil satılır. Hec vaxt yaşayiş olmayıb.
Zal, Mətbəx, Iki Yataq (kicik + böyük), iki koridor, iki sanuzel: tualet ve tualet+hamam, iki eyvan. 
Çox gözəl yerdə yerləşir, təmiz və sakit ərazidir. Mənzil su, işıq, qaz ilə təmin olunub. 
Bina 24 saat mühafizə olunur. Geniş həyəti, kodlu girish seyf qapısı və 4 ədəd sürətli lifti var.
Metroya yaxındır, yaxınlıqda lazım olan bütün infrastrukturalar mövcuddur (metro, məktəb, baxça, supermarket). Kupçası var. Xahiş olunur fikri ciddi olan şəxslər əlaqə saxlasın!
Mənzilin qiyməti – 210 600 azn. 
",1910,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,,
2602629,2022-02-03,Yeni tikili,6 / 16,218 m²,4,var,926 500AZN,vasitəçi (agent),"Nəsimi Rayonu Rusiya Səfirliyi yaxınlığında Clock Tower adlanan möhtəşəm tikilidə 6-cı mərtəbədə Şəhərə gözəl mənzərəsi olan 4 otaqlı ümumi sahəsi 218 kv.m olan təmirsiz mənzil satılır. VİP blok. Tam skvaznoy evdir. Eyni binada əlavə 279 kv.m sahəsi olan başqa mənzil də var satışda. Mənzilin start qiyməti 1 kvadrat metri 2500 $. (dollar).
",36,"Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," M.Hüseynzadə parkı 
"," Zabitlər parkı 
"," Nəsimi r.
",,,,,
2556162,2022-02-03,Yeni tikili,6 / 6,36.6 m²,1,var,35 000AZN,mülkiyyətçi,Abseron gencler seherciyi 36.6 kv 6 mertebe. Qaz su internet kupca var menzilde metbex mebeli kalidora mebel yigilib yaxinliqda mekteb market xesdexana var ,62,"Abşeron r.
",,,,,,,,,
2602624,2022-02-03,Yeni tikili,3 / 17,77 m²,2,var,127 000AZN,vasitəçi (agent),"COOX COOX tecili Qazli Kupcali İpotekaya yararli 17 mertebeli binanin 3-cu mertebesinde Alim MTK mexsuz rdnoy 2 otaqli menzil tecili satilir menzil orta menzildir. Azadliq metrosuna 5-6 deqiqelik mesafede yer alir.bina cixarişı 2019 ile geyd olunub, su, işıq daimi, blokda 2 lift var, evin 2 eyvvanı var, evin isidilmesi üçün combi sistemi istifade olunur,Mənzil hər tərəfi yaşayışlı mənzillərdi deyə qış aylarında kombini qoşmağa ehtiyac olmur, gün düşən istiqamete baxır, binanın qarshisindan marşrut xetti movcuddur, Gənclik, Nərimanov, Azadlıq metrolarınnan 15 deygelik piyada yürüşü məsafəsindədi, yaxında bravo hipermarketi yerləşir(orada Mcdonalds var), ayna sultanovaya piyada 5-6 degigelik yoldu,Real alicilar elaqe saxlsin OFİS haqqi aliciterfden 1% Teskil edir",40,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2526741,2022-02-03,Yeni tikili,6 / 16,158 m²,3,var,380 000AZN,vasitəçi (agent),"B. Satılır!!! ""Gənclik Mall"" və ” Gənclik” Metrosuna, “Dədə Qorqud” və ”Koroğlu” parklarına beş dəqiqəlik məsafədə, Premium layiheli yaşayış kompleksində ümumi sahəsi 158 kv.m., 3 otaq mənzil Təcili Satılır! Mənzilin tavanının hündürlüyü 3.40 metrdir. Mənzil şəxsi yaşayış üçün təmir olunduğundan təmirdə yüksək kefiyyətli materiallardan istifadə olunub (Alan şəxs yoxlatdıra bilər). Təbii qaz və çıxarış(kupça) var.
* Mənzil ideal proyektə malikdir,
*Təmirdən sonra yaşayış olmayıb,
* Mənzil peşəkar ustalar və dizayner tərəfindən təmir olunub,
* Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub,
* Bahalı parket, qapı, pəncərə, mətbəx mebeli, keyfiyyətli hamam aksesuarları ilə təchiz olunub,
*Bahalı kombi sistemi, qaz sobası, aspirator və.s. ilə təchiz olunub,
* Mənzilin 2 balkonu, 2 ədəd sanitar qovşağı var,
* Otaqların qarşısı acıq olmaqla binanın iki tərəfinə baxışı var.
* Satışda qaraj var(qiymətə daxil deyil).
***Binanın 24 saat qorunan geniş həyəti və yeraltı dayanacağı vardır.Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin və.s. yaxınlığında yerləşir. Real alıcı ilə qiymətdə razılığa gəlmək olar. Mənzilin açarları bizdədir, istənilən vaxt baxmaq olar. Əlavə məlumat uçun 24/7 saat əlaqə saxlaya bilərsiniz.",40,"TQDK 
"," Nəsimi r.
",,,,,,,,
2602617,2022-02-03,Yeni tikili,6 / 27,106 m²,3,yoxdur,180 000AZN,vasitəçi (agent),"Hazir kreditdedir ! ! !

Seherin qeyri adi ve prestijli binalarindan biri olan Grand Heyta yasayis kompleksinde 27/6 106kv 2otagdan 3 otaga peredelka super temirli ve esyali menzil satilir.Menzilde istifade olunan mebel,esya,texnika hamsi cox keyfiyyetlidir.Qaz,su,isiq daimidir.650 manatdan 12 il krediti qalib. Temirden sonra yasayis olmayib.
Sirket haqqi-1%",44,"Yasamal r.
",,,,,,,,,
2550464,2022-02-03,Yeni tikili,6 / 17,108 m²,3,var,325 000AZN,vasitəçi (agent),"Nizami metrosuna yaxın, 
Caspian Plazanın yanında, 
“DELUXE Palace” yaşayış kompleksində 
2 otaqdan 3 otaqa düzəldilmiş-studiya əla təmirli minimalizm üslubunda, şəxsi istifadə üçün təmir olduğundan keyfiyyətli materiallardan istifadə olunub,pol parket,
sanitar qovşağı -isti pol, təmirdən sonra yaşayış olmayıb.
Geniş hündür tavanlı otaqlar, sürətli, səssiz ""Schindler"" liftləri,mərmər bloklar.
Yaşayış kompleksi əlverişli yerləşməsindən əlavə, ikimərtəbəli dayanacaq yerinə sahibdir.
Daimi video təhlükəsizlik və nəzarət sistemi vardır. Binanın ilk 3 mərtəbəsində Brend butiklər, Supermarket, Əyləncə mərkəzi, Restoran, Kinoteatr, Fitnes və SPA mərkəzi yerləşir.
Ətraflı məlumat üçün zəng edin.
Ofisin xidmət haqqı 1% təşkil edir.",151,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2587393,2022-02-03,Köhnə tikili,5 / 5,100 m²,5,var,163 000AZN,vasitəçi (agent),"Təcili Satışda!!! 

Səbail rayonu Badamdar qəs Cəmil Hasilov küç 5 mərtəbəli binanın 5-ci mərtəbəsində ümumi sahəsi 100 kvm qanuni 5 otağdan 4 otağa düzəlmədən ibarət təmirsli mənzil əşyalı satışdadır!!! Kommunal var!!! KUPÇA var!! Şirkətin xidmət haqqısı 1% !!!",33,"Səbail r.
"," Badamdar q.
",,,,,,,,
2602614,2022-02-03,Yeni tikili,12 / 18,56.2 m²,1,yoxdur,27 500AZN,mülkiyyətçi,"AAAF park yaşayış massivində, 29 saylı küçədə yerləşən kompleksdə 56,2 kv.m. olan mənzil, dəyərindən aşağı qiymətə təklif olunur.  Mənzil 3 saylı binada yerləşir. 
18 mərtəbəli binanın 12ci mərtəbəsində yerləşir. Binada sürətlə tikinti işləri gedir.
Qiymətdə real müştəri ilə razılaşmaq olar.",59,"Xırdalan
",,,,,,,,,
1144699,2022-02-03,Yeni tikili,13 / 16,107 m²,3,var,220 000AZN,mülkiyyətçi,"Nərimanov rayonu, Qarabağ küçəsi, Şərq bazarının düz yaxınlığında Armoni Residence. 16/13, 107 kv m, 3 otaqlı( mətbəx studiya) əla təmirli( təmirdən sonra yaşayış olmayıb), iki sanitar qovşağı, eyvan, kladovka, vitraj pencərələr( hər otaqda), pəncərələr şəhərə baxış ilə, birinci işıq, isti pol, mətbəxdə türk membranı mebel, dəhlizdə paxlava güzgülü yığılma şkaf, duş kabina, geniş həyət, yeraltı parkingli mənzil satılır.
Sənədi kupça, ipotekaya yararlıdır.
Qiyməti 220000 azn( güzəşt qiymətdə mümkündür)",53,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
2602612,2022-02-03,Yeni tikili,6 / 21,123 m²,3,yoxdur,180 000AZN,vasitəçi (agent),"Yasamal rayonu, Moskva prospekti, MAİN Yaşayış Kompleksi.
21 mərtəbəli yeni tikilinin 6-cı mərtəbəsində sahəsi 123 kvm olan 3 otaqlı zövqlə təmir olunmuş super təmirli mənzil satılır.Döşəməsi əla növ parketdir. Təmirində yüksək keyfiyyətli Avropa və Türkiyə istehsalı olan materiallardan istifadə olunub. Divar kağızlarından  tutmuş qranitinə kimi hamısı keyfiyyətlidir və brend mağazalardan alınıb. Bu kompleksdə  belə bahalı təmir olunmuş mənzil yoxdur.  Mənzildə 2 sanitar qovşaq  2 eyvanı var. Mənzildə qranit olan bütün yerlər isti döşəmədir. Mənzilin baxışı yeni açılmış Meşə parkınadır. 2022-ci ilin mart ayının sonuna qədər bina çıxarışla təmin olunacaq. Kompleksin geniş həyətyanı sahəsi, 2 mərtəbəli yeraltı qarajı var. Hər binanın 3 ədəd sürətli-səssiz lifti var. Real alıcıya son qiymət mənzilə baxışdan sonra mənzil sahibi tərəfindən deyiləcək. Ətraflı məlumat üçün zəng edin.",60,"Yasamal r.
",,,,,,,,,
2602611,2022-02-03,Köhnə tikili,5 / 9,63 m²,3,var,104 000AZN,vasitəçi (agent),"Sabunçu rayonu Bakıxanov qəsəbəsində,9 mərtəbəli Kiyev layihəli binanın,5-ci mərtəbəsində,orta blokda yerləşən,ümumi sahəsi 63 kv.m. olan,qanuni 3 otaqlı,təmirli,kupçalı mənzil satılır.Qaz,su,işıq,istilik daimidir.Qiyməti 104000 AZN.Real alıcı ilə razılaşma olacaq.",51,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,
2596411,2022-02-03,Köhnə tikili,4 / 5,65 m²,2,var,125 000AZN,mülkiyyətçi,"В центре города, около Морвокзала, 2 комнатная квартира плюс пристройка, без ремонта, комнаты раздельные, 2 санузла, 4 этаж, не угловая, проект экспериментальный ,
65кв, купчая есть .",42,"Port Baku 
"," Azadlıq meydanı 
"," Səbail r.
",,,,,,,
2602606,2022-02-03,Yeni tikili,7 / 12,110 m²,3,var,176 000AZN,vasitəçi (agent),"TECILI SATILIR!!!Xetai metrosu yaxinliginda,Xetai Estetik Klinikasi arxasinda yerleshen Socarin insha etdiyi Neftchi Mtk-nin 7-ci mertebesinde genish,seliqeli,ishiqli ve temirli 3 otaqli menzil satilir.2 mertebeli yeralti dayanacagi(lift enir) movcuddur.Sened kupchadir.Qaz,su,ishiq daimidir.Merkezi istilik sistemi var.Bundan bashqa da menziller var.Elave melumat uchun zeng vura bilersiniz.",43,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
2602602,2022-02-03,Yeni tikili,12 / 16,58 m²,2,var,159 000AZN,vasitəçi (agent),"DOSTLUQ-V MTK

ÇIXARIŞLI və QAZLI bina !!!

Nərimanovda, metroya 5 dəqiqəlik məsafədə, Metro Park ticarət mərkəzinin yaxınlığında...

Yeni tikilinin 12-ci mərtəbəsində 58 kvadrat metr sahəli 1 otaqdan 2 otağa düzəldilmiş əla təmirli mənzil satılır.

Yaşayış olmayıb !

Çılçıraqlar...
Duş kabinə...
İsti döşəmə...
Kombi sistemi...
Kondisioner xətti...
Mətbəx mebeli...
Parket döşəmə...
Pərdələr...

İnkişaf etmiş infrastruktur:

2 sürətli və səssiz lift.
24/7 fəaliyyət göstərən təhlükəsizlik xidməti.
Geniş həyət...
Təmiz bloklar.
Yeraltı parking.

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqq alqı-satqının 1%-ni təşkil edir !",99,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2602600,2022-02-03,Yeni tikili,16 / 17,90 m²,2,var,155 000AZN,vasitəçi (agent),"TECILI !!! Nesimi rayonu. Kohne Nesimi bazarinin yaxinliginda, Azerbaycan Universitetin yaninda 17 mertebeli binanin 16-ci mertebesinde 2 otaq menzil satilir. Menzilin umumi sahesi 90 kv.m. teskil edir. Bina Dede Qorqud, Koroglu, Zorge ve Baki Zooloji Parklara 3-5 deqiqelik mesafede yerlesir. Sened Kupca. Binanin altinda BazarStore market yerlesir. Binada 2 suretli lift, 24 saat muhafize, parking ucun genis heyet movcuddur. Qonaq otaqi - 27 kv.m. Yataq otaqi - 20 kv.m. Metbex - 18 kv.m.
",37,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
2602599,2022-02-03,Yeni tikili,5 / 17,70 m²,2,var,117 000AZN,mülkiyyətçi,"Xatair-nu,
Ehmedli gesebesi,
Metro:H.Aslanov.
Yeni tikili,., metrodan 5 deg mesafede.
17-5 mertebe..---2 otaga duzelib,,
Ela tamirli.
ozumcun etdiyim temirdir,,.
Doseme parket, oboylar almaniya...
Cixaris (Kupça)
Menzilda tamirdan sonra yasayis
olmayib.
Qaz, su, isig daimidir,
Kombi,isti doseme..
Yuksek keyfiyyetli materiallardan istifade olunub.
Super panorama deniz ve seher..
Binanin 2 süratli lifti var, marmar
bloklari, yeralti avtodayanacagi,
24 saat mühafiza xidmati
va sair.
Binada 100 % yasayis vardir,,
245 nomreli mekteb tam
yaninda,», aptek,usag baxcasi, Araz -Saf-market restoran-
Gebele
Fitness merkezi, ve sair.
butun infrastrukturlar binanin heyetindedir.
Giymetde razilsama olacagdir...,
Oz menzilimdir.",60,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
2602598,2022-02-03,Yeni tikili,14 / 17,110 m²,4,yoxdur,245 000AZN,vasitəçi (agent),"✔ Nerimanov metro
✔ Eliyar Eliyev kucesi
✔ ""Seven Star"" Yasayis Kompleksi
✔ Super temirli 4 otaqli menzil satilir
✔ Menzil 3 otaqdan 4 otaga duzelib
✔ BUTUN OTAQLARIN VE METBEXIN PENCERESI VAR
✔ Bina Prestijni binadir
✔ Mermer blok girisi
✔ 2 sürətli liftler
✔ Geniş Heyeti
✔ Yer Alti Parking var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",33,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
2602597,2022-02-03,Yeni tikili,15 / 17,180 m²,4,var,270 000AZN,vasitəçi (agent),EGE Hospitalin Asan Xidmətin 47 sayli Orta məktəbin yaninda 17 nin 15 ci mərtəbəsində 4 otaqli sahəsi 180 kv olan Əla təmirli mənzil təcili satilir. Əlavə məlumat ücün zəng edin,35,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,,,
2602593,2022-02-03,Köhnə tikili,9 / 9,60 m²,2,var,76 000AZN,mülkiyyətçi,"Leninqrad lahiyəsi 2 otaqlı menzil Neapol dairəsi yaxınlığında Medalyon restorani ve 555 avtoservis ile üzbəüz olan binadi.Məktəb, bağça, market yaxinda. 40,46 nömrəli avtobuslar evin qarşısından keçir əlavə 36,81 nömrəli avtobuslarda yaxindan kecir ,evin tam deqiq unvani xəritədə əks olunur ",49,"Neapol dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,,,,
2602592,2022-02-03,Yeni tikili,17 / 18,100 m²,3,yoxdur,185 000AZN,vasitəçi (agent),"TƏCİLİ ƏLA TƏKLİF !!!

Nəsimi rayonunda ekoloji cəhətdən əla mövqedə 3 parkın yaxınlığında Adore marketin üstündə yeni tikilidə 3 otaqlı təmirli mənzil satılır.Məznil qanuni 2 otaq olub 3 otağa düzəlmişdir.(mətbəx studiya şəklində və 40kv.mdır)Mənzil əla təmirlidir təmirdə keyfiyyətli və bahalı materiallardan istifadə olunub.Binada 24 saat mühafizə 2 sürətli lift var...

Xidmət haqqı 1%",66,"Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi bazarı 
"," Park Zorge 
"," Nəsimi r.
",,,,,
2602591,2022-02-03,Yeni tikili,4 / 7,165 m²,4,yoxdur,300 000AZN,vasitəçi (agent),Tecili Satilir !!! Ag wexerde Denize ve Fevvareler meydanina yaxin  4 ot umum sahe 165 kv Mayak.. Qaz var .temire bawlamaq olar.,28,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
2602590,2022-02-03,Yeni tikili,13 / 19,76 m²,2,var,120 000AZN,vasitəçi (agent),"Satış: ""Akkord"" şirkətinin tikdiyi ""Kosmos MTK"" Yaşayış Kompleksi
Yerləşdiyi yer: Nərimanov rayonu, metroya yaxın məsafədə, Əliyar Əliyev küçəsində.
Otaq sayı: 2 otaq
Ümumi sahəsi: 76 kv.m.
Mərtəbə: 19/13
Qaz: Var
Sənədi: Çıxarış
İpoteka: Yararlıdır
Təsvir: Yeni təmirli 2 otaqlı mənzil satılır, əşyaları ilə bir yerdə. Əşyaları yenidir. Qaz su işıq daimidir, kombi sistemi.. 2 sürətli lifti, təmiz bloku, yeraltı qarajı. Çox geniş infrastruktura malikdir - yanında məktəb, uşaq bağçası, metro, supermarketlər və s. Aylıq 700 AZN kirayə vermək mümkündür. Daha ətraflı telefonla.

------------------------------------------------------------------------------------------------------------------

Продажа: Жилой Комплекс ""Kosmos MTK"", от застройщика ""Akkord""
Расположение: Наримановский район, недалеко от м/с ""Н.Нариманово"", по улице Алияр Алиева.
Кол-во ком: 2 комнаты
Площадь: 76 кв.м.
Этаж: 19/13
Газ: Есть
Документ: Купчая
Ипотека: Подходит
Описание: Новый отличный ремонт. Продается со всеми вещами (все вещи новые). Свет газ вода постоянно, система комби.. 2 лифта, чистый блок, подземный гараж. Очень развитая инфраструктура - рядом школы, дет садики, супермаркеты, метро и т.д. Можно сдать в аренду за 700 АЗН. Подробнее по телефону.",67,"Nərimanov r.
",,,,,,,,,
2602586,2022-02-03,Yeni tikili,12 / 16,71 m²,2,var,107 000AZN,vasitəçi (agent),"Продаётся!!!

1-комнатная квартира ПОД МАЯК  по улице Шарифзаде. Квартира общей площадью 71 кв/м находится на 12-ом этаже 16-ти этажного дома. 
Проект квартиры подходит для перепланировки на 2-х комнатную.
Здание имеет подземный гараж и круглосуточно охраняемый двор. 

İPOTEKAYA YARARLI !!!

Şərifzadə küçəsində, 16 mərtəbəli yeni tikili binanın 12-ci mərtəbəsində ümumi sahəsi 71 kv/m olan 1 otaqdan 2 otağa düzəlmiş POD MAYAK (təmirsiz) mənzil satılr. Binada su, işıq, qaz daimidir, 3 sürətli lift, 24 saat mühafizə xidməti, yeraltı qaraj var. Binanın ətrafında məktəb, baxça, bank, klinikalar, avtobus dayanaçağı, Bravo, marketlər, ticarət və digər iaşə obyektləri var.",56,"Yasamal r.
",,,,,,,,,
2602580,2022-02-03,Köhnə tikili,4 / 5,105 m²,3,var,185 000AZN,vasitəçi (agent),Bakı  şəhəri  Xətai  r-n  Metro “Xətai” arxasın  7  mərtəbəli  binaların əhatəsində yerləşir. Qorunan həyətdir 105 kvm.  Mənzil  əşyalarla satılır..,40,"Şah İsmayıl Xətai m.
"," Xətai r.
"," NZS q.
",,,,,,,
2602579,2022-02-03,Yeni tikili,14 / 20,193 m²,4,yoxdur,490 000AZN,mülkiyyətçi,"Təcili Alyumpus Nəsimi kompleksində 4 otaqlı yüksək səviyyədə təmir olunmuş mənzil satıram binada 3 kone liftleri Nesimi mol baxca  2 mərtəbəli parkinq və .s binada qaz su işıq  daimidir  Xaiş olunur yalnız ciddi şəxslər müraciet eləsin Şəxsi mənzilimdi 
",41,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
2602578,2022-02-03,Yeni tikili,12 / 18,145 m²,3,var,225 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR
✔ Nərimanov metrosu
✔ “Çinar-Z” MTK Yaşayış Kompleksinde
✔ “Modern” məktəblə üzbəüz
✔ Mənzilin cox Gözəl mənzərəsi var
(qarsisinda hecne yoxdur)
✔ QAZ VAR
✔ Cox boyuk zali var
✔ Gun duwen evdir
✔ Bina Presdijni binadir
✔ Binanin qaraji və heyeti var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",39,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2602577,2022-02-03,Yeni tikili,3 / 18,65 m²,2,yoxdur,100 000AZN,vasitəçi (agent),"TƏCİLİ ƏLA TƏKLİF ELİT KOMPLEKS !!!

Nəsimi rayonunda Ağ çiçəyim gül dükanının arxasında elit kompleksdə Rifah Plazada 2 otaqlı təmirsiz mənzil satılır.Mənzil qanuni 1 otaq olub rahatlıqla 2 otaq etmək mümkündür.Binada təmirə icazə var.Liftlər işlək vəziyyətdədir.Binada yüksək infrastruktur mövcuddur.Binanın geniş həyəti yeraltıqarajı 2 sürətli lifti var.Binada sakinlərin istifadəsi üçün spa mərkəzi hovuz fitness zalı mövcuddur...

QEYD:Binada təmirsiz mənzillərin 1kv.m-ı azı 1700Azndir...

Xidmət haqqı 1%",60,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
2602115,2022-02-03,Yeni tikili,18 / 18,163 m²,3,var,200 000AZN,vasitəçi (agent),По улитце 28 мая Hallal MTKгаз+ Купча Otis лифты! Мраморные блоки генераторы НЕ МАНСАРДА очень дешево ниже рыночной цены!!!,61,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Nəsimi r.
",,,,,,,
2602574,2022-02-03,Yeni tikili,16 / 17,73 m²,2,yoxdur,165 000AZN,vasitəçi (agent),"✔ Nerimanov metro
✔ ""Seven Star"" Yasayis Kompleksi
✔ Radnoy 2 otaq
✔ Super temirli menzil satilir
✔ Bina Prestijni binadir
✔ Mermer blok girisi
✔ 2 sürətli liftler
✔ Geniş Heyeti
✔ Yer Alti Parking var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",41,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
