id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
2581172,2022-01-23,Yeni tikili,4 / 16,65 m²,2,yoxdur,108 000AZN,vasitəçi (agent),"Qara Qarayev Metro Stansiyasi.
Bona Dea beynalxalq Hospital yani.
Orbita Mtk
16-mertebeli yasayis kompleks
4-ci mertebesinde
umumi sahesi 65 kv/m
1/2-otaqli menzil
Tam Temirlidir
Temirden sonra yasayis olmuyub
Acarlar Mendedir(gunun istenilen vaxta menzile baxmaq olar)
",298,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,
2581165,2022-01-23,Köhnə tikili,4 / 5,44 m²,2,var,88 000AZN,vasitəçi (agent),Ev Nerimanov metrosundan 10 deqiqelik mesafede Akkordun ofisinin arxasinda yerlesir.Acar mendedir istenilen vaxt gostermek mumkundur.,55,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2581162,2022-01-23,Yeni tikili,6 / 19,97 m²,3,yoxdur,145 000AZN,vasitəçi (agent),продается 2 комнатная квартира переделанная  в 3 комнатную пл 97 кв.м. 6/19 этажной новостройки с отличным ремонтом.Цена 145000манат,39,"Xətai r.
",,,,,,
2551673,2022-01-23,Yeni tikili,13 / 16,120 m²,3,var,162 000AZN,vasitəçi (agent),"TECILI!!! INSAATCILAR metrosuna piyada 10 deqiqelik mesafede “AKVARIUM “ adlanan binada 16/13mertebesinde sahesi 118 kv olan KUPCALI+QANUNI 3 otaq Super temirli menzil satilir ! Menzilin temirinde keyfiyyetli ve bahali materiallardan istifade olunub ! Menzilin baxisi Yola terefdir ! Qaz,su isiq daimidir !Binanin genis heyeti,avtomnobil dayanacaqi,suretli lifti ve 7/24 muhafizesi var ! Senedleri qaydasindadir KUPCA ELDEDIR ! REAL SEXLER NARAHAT ETSIN ! ESYALI QIYMET 172000 AZN !

Ofis xdimet haqqi 1% teskil edir !",117,"İnşaatçılar m.
"," Yasamal r.
",,,,,
2541078,2022-01-23,Yeni tikili,14 / 18,88 m²,2,var,158 000AZN,mülkiyyətçi,"Yasamal rayounu, Həsənbəy Zərdabi 86, Şəfa Genetika Binasinda, Qazlı, Kupçalı 
18 mərtəbəli yaşayış binanın 14 cü mərtəbəsində ümümi sahəsi 88 olan radnoy 2 otağlı mənzil satılır. Mənzil şəkildə gördüynüz kimidir. Əlavə məlumat üçün zəng yada yaza bilərsiz. ",33,"Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,
2581158,2022-01-23,Yeni tikili,12 / 21,155 m²,3,var,189 000AZN,vasitəçi (agent),"Təcili Satışda!!!

Nərimanov rayon Xan Şuşinski küç 1 Saylı Asan Xidmətə yaxın 21 mərtəbəli yeni tikili binanın 12-ci mərtəbəsində ümumi sahəsi 155 kvm 3 otağdan ibarət təmirsiz mənzil satışdadır. Kommunalı var. KUPÇASI var!!!
Şirkətin xidmət haqqısı 1 % !!!",138,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nərimanov r.
",,,,
2581155,2022-01-23,Yeni tikili,5 / 8,145 m²,3,var,97 000AZN,mülkiyyətçi,"Tecili satilir..Razinde sulh kucesinde,binanin yerleshdiyi mekan cox sakit yerdedi.. Qeyd edim ki,bu binada ev qalmiyib ve binada evlerin kv metri 1000-azne satilib..",54,"Sabunçu r.
"," Bakıxanov q.
",,,,,
2581154,2022-01-23,Köhnə tikili,5 / 5,48 m²,2,var,71 000AZN,vasitəçi (agent),"Çox çox Təcili! Kupçalı Nəsimi rayonu  4-mkr da, Cavadxan küçəsi 68-ünvanında 5-mərtəbəli binanın 5-ci mərtəbəsində 2-otaqlı normal təmirli mənzil satılır. Mənzil əşyalı satılır. İstilik sistemi Mərkəzi istilik sistemidir.Qaz,Su,İşıq daimidir. Kirayə verilməsi üçün çox sərfəli variantdir. Ciddi şəxslər əlaqə saxlasınlar. Alıcı tərəfi 1%-xidmət haqqı ödəyəcəkdir.",61,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,
2538217,2022-01-23,Köhnə tikili,2 / 2,51 m²,2,var,95 000AZN,mülkiyyətçi,"Murtuza Muxtarov küçəsində( Əlövsət Quliyev kəsişməsində),Memarlıq İttifaqının düz yanında , Təzə Pir məsçidinin aşağısında. Daxili İşlər Nazirliyinin yuxarısında.
Kupçalı
Sahəsi 51kv/m
Blok sistemli.
Bloka giriş bir başa Murtuza Muxtarov küçəsindəndir və bir blokda cəmi 3 qonşu yaşayır.
Mənzil arxetektur lahiyəlidir , tavanın hündürlüyü 5 metrdir. Yayda sərin ,qışda isti olur.
İsitmə sistemi kamin . Çox az komunalı olur.
2 mərtəbəli binanın ikinci mərtəbəsində 2 otaqlı mənzildir.
Otaqların girişi ayrı-ayrıdır, və hər bir otağın şəkildəndə göründüyü kimi pəncərəsi və qarşısında eyvanı var.
Mətbəxində pəncərəsi var.
Mənzildə bundan əlavə 15 kv/m antirsolda mövcuddur.
Mənzil təmirlidir, döşəmə parketdir.
Mənzil bütün məişət əşyaları və mebeli ilə birlikdə satılır.
Qiyməti 95000 ₼ 

Ünvan: Bakı şəhəri, Murtuza Muxtarov küçəsi 28.mən 6
",53,"Mərkəzi Univermaq 
"," Beşmərtəbə 
"," M.Ə.Sabir parkı 
"," İqsadiyyat Universiteti 
"," Axundov bağı 
"," İçəri Şəhər m.
"," Yasamal r.
"
2581150,2022-01-23,Köhnə tikili,3 / 5,51 m²,2,var,85 999AZN,vasitəçi (agent),Bu qiymete bele yerde ev yoxdur Super təmirlidir ev Əcəmi metrosu yaxınlığında 150 metir məsafə yaxınlığında hər bir əşyası var təzə alınıb 5/3 cür mərtəbədə orta blok orta mərtəbə ev ic icə kombi sistemi pərdələr kuxnu mebeli təmirdən sonra yaşayış olmayıb isdənlən vaxt baxmaq olar qiymətdə razılaşmaq da olar ev özmzə məxsusdur real müştəriyə endirim olacaq orta blokdur ofis xidmet haqqi 1 %,83,"Memar Əcəmi m.
"," Binəqədi r.
",,,,,
2581146,2022-01-23,Yeni tikili,11 / 19,125 m²,3,yoxdur,148 000AZN,vasitəçi (agent),"Şirkət qiymətindən aşağı ,Dəyərindən qat -qat Ucuz!!!
Nobel prospekti (8 Noyabr) , Nargilə dairəsində şəhərimizin ən prestijli yaşayış kopmlekslərindən olan
BLUE_RESİDENCE-də
19 mərtəbəli binanın 11-ci mərtəbəsində
ümumi sahəsi 125 kv.m olan,
3 otaqlı, təmirsiz –podmayak mənzil satılır.
Mənzil dəniz və şəhər mənzərəlidir.
Yelçəkəndir(skvaznoy).
Mətbəx studio dizanyında nəzərdə tutulub.
Mənzilin 2 eyvanı var.
Binada təmirə icazə verilib.
3 ədəd müasir standartlara cavab verən Lift fasiləsiz olaraq fəaliyyət göstərir.
Pilləkənlənlər və pilləkən boşluqları,texniki otatq önləri və liftt holları mərmər ilə üzlənib.
3 qat şüşəsi olan səs keçirməyən pəncərələr ilə təchiz edilib.
Kopmleksdə Ticarət mərkəzi,Brend mağazalar,Market,Sağlamlıq mərkəzi,Gözəllik salonu,Kinoteatr,“Fitness və Wellness” ,“SPA mərkəzləri” , uşaqlar üçün bağça və əyləncə mərkəzləri nəzərdə tutulub.
Yeraltı qaraj,24 saat kamera nəzarət sistemi və mühafizə xidməti var.
İnfrastruktur cəhətdən əlverişli ərazidir,Yol kənarı olduğu üçün, şəhərin istənilən istiqamətinə getmək üçün münasib mövqedə yerləşir.
Qeyd edimki ,şirkətdə qiymət 1 kvm. üçün 1500 azn təşkil edir.
Alıcının Kommisiya haqqı 1 % təşkil edəcək.",45,"Xətai r.
",,,,,,
2581145,2022-01-23,Yeni tikili,15 / 17,136 m²,3,var,224 000AZN,vasitəçi (agent),"TƏCİLİ... 3 Otaqlı 136 kv.m, Kupçalı və Qazlı Mənzil, Tam Yaşayışlı Bina, Elmlər Akademiyası, Bakı Dövlət Univarsiteti və Musabəyov Parkına yaxın, Mətbuat Prospetki, Skovoznoy Mənzil, Super Proekt, Pol Parket, Yıgılma Mətbəx Mebeli, 2 Ədəd Sanqovşaq, Əla Təmir ",60,"Bakı Dövlət Universiteti 
"," ASAN Xidmət №3 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,
2581143,2022-01-23,Köhnə tikili,8 / 9,56 m²,2,var,82 000AZN,mülkiyyətçi,"Bakıxanov qəsəbəsində, tam mərkəzdə, asan xidmətə, Məscidə yaxınlıqda 9\8, 2 otaqlı məznil satılır. Kiyev layihəlidir. Orta Təmirlidir. Kombi sistemi var. Yelçəkəndir. Liftlər yenidir. Qaz,Su,işıq daimidir. Sənəd-çıxarış. Qiymət 82 000 azn. Real alıcıya endirim olacaq.",32,"Sabunçu r.
"," Bakıxanov q.
",,,,,
2581142,2022-01-23,Köhnə tikili,9 / 9,64 m²,2,var,76 000AZN,mülkiyyətçi,"Manzil super remontudur.Bahali materiallardan yiqilib.xar bir waraiti var.Istilik sistemi kombi ,tepliy pol.kuxna mebeli qalir.Atrafinda dayanacaq,maktab,baxca,market.Ev tacili satilir",58,"Neapol dairəsi 
"," Suraxanı r.
"," Yeni Günəşli q.
",,,,
2581141,2022-01-23,Yeni tikili,4 / 4,57 m²,2,var,53 000AZN,vasitəçi (agent),Xirdalan seheri merkezi yolun ustunde yerlesen 57 kvm yeni tikilmis binada 2 otaqli tam temirli menzil satilir.,44,"Xırdalan
",,,,,,
2581139,2022-01-23,Köhnə tikili,4 / 9,70 m²,3,var,96 000AZN,vasitəçi (agent),COOOX COOX TECILI KUPCALI IPOTEKAYA YARARLI 9 mkr Mircelal kucesi Nesimi metrosuna 2-3 deqiqelik mesafede Zeytunluga baxan bina  Leninqrad layiheli 9 mertebeli binanin 4 cu mertebesinde ORTA BLOKUNDA 2 otaqdan 3 otaga duzeldilmis yaxsi temirli menzil esyalari ile birlikde satilir.Istilik sistemi merkezidir.Menzilin ozune mexsus masin saxlamaq ucun yeri ve ozune mexsus qladofkasi var.Zeytunliga baxan yaxsi panoraqmasi var.Liftler yenilenib.Qaz su isiq daimidir. Yaxinliqda mekteb baxca boyuk supermarketler 61 65 nomreli  marsurut xetlerinin son dayanacagi .Bir sozle erazi butun infrastrukutlarlq ehate olunmusdur.Ciddi sexsler elaqe saxlasin OFIS HAQQI alan terefinden 1% odenilecek.,92,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,
2581138,2022-01-23,Yeni tikili,15 / 17,60 m²,2,yoxdur,115 000AZN,vasitəçi (agent),"Nəsimi rayonu, “1 saylı Asan Xidmət”-in  yaxınlığında, Həsən Əliyev küçəsi, yeni tikilidə 2 otaqlı mənzilin əşyaları ilə birgə satışını sizə təqdim edirəm. 
Təmirdən sonra yaşayış olmayıb.
Qaz var! Sənəd – müqavilə! 
Həyətə və şəhərə gözəl mənzərəsi.
Ümumi sahəsi 60 m2. 
Yerləşdiyi mərtəbə - 15. Binanın mərtəbəliyi – 17. 
Əla təmirli. Parket döşəmə. 1 sanitar qovşaq. Quraşdırılmış mətbəx mebeli “Palitra”. KATV, internet, italyan istilik sistemi “kombi”, 1 açıq eyvanı. 
Mühafizə olunan həyəti, 2 sürətli lifti, yerüstü və yeraltı avto dayanacaqlar. 
",128,"8 Noyabr m.
"," Nəsimi r.
",,,,,
2581137,2022-01-23,Köhnə tikili,4 / 4,225 m²,7,var,1 350 000AZN,mülkiyyətçi,"7 pənərə, 2 eyvan dənizə baxır.
Sahil restoranı ilə üz-bə üz.
Neftçilər prospekti kukla teatrndan Port Bakuya-dək görsənir. 
Bütün arakəsmələr götürülür, geniş mənzil vəya 9 otaqlı Butik Otel etmək mümkündür.
Blokda lift quraşdırmaq olar.
4-cü mərtəbə super dəniz mənzərəsi.
316 kvadrat əlavə mansardı götürmək mümkündür.
Xəritədə yeri dəqiq göstərilib. şəkildə hansı bina olduqu aydın görsənir. 
Kupçada 183 kv metre digər 32 kv comunal ev olduğu üçün tek tərəfindən təqdim edilibdir.
Rieltorlarla işləyirəm lakin heç bir yerdə şəkil qoymaqa icazə yoxdur, yalnız öz müştəriləri üçün şəkil istəyə bilərlər.",42,"Sahil m.
"," Xalça Muzeyi 
"," Sahil bağı 
"," Malokan bağı 
"," Pedaqoji Universiteti 
"," Səbail r.
",
2581135,2022-01-23,Köhnə tikili,1 / 9,51 m²,3,var,55 000AZN,mülkiyyətçi,"Təcilii Həzi Aslanov metrosundan 300 metr məsafədə,3-cü kvadrat,2-ci blok 1-ci mərtəbədə 2 otaqdan 3 otağa peredelka ev satılır..Qaz,su,işıq daimidir.Mərkəzi isitmə sistemi var.Kiyev layihədir.Satışa qoymadan əvvəl evi təmir etməyə hazırlaşdığımıza görə qapılar çıxarılıb.Ev təmirsizdir.",938,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
2581134,2022-01-23,Yeni tikili,6 / 10,212 m²,4,var,340 000AZN,vasitəçi (agent),Şəhərin ən Pristij ərazisi Məmməd Araz (Teymur Əliyev) Kucəsi Milyoncular məhləsində 4 otaqli sahəsi 212 kv olan Qazli və Kupcali yeni tikilidə Podmayak mənzil təcili satilir. Mənzil yelcəkəndir 3 sanuzel 2 eyvan və s.,98,"Neftçi bazası 
"," Nərimanov r.
",,,,,
2581133,2022-01-23,Yeni tikili,5 / 20,135.6 m²,3,var,219 000AZN,mülkiyyətçi,"TƏCİLİ SATILIR! ƏŞYASIZ!
Bütün ŞƏKİLLƏR MƏNZİLƏ AİDDİR!
219000 azn ƏŞYASIZ.
Bakı şəh, Nəsimi ray, Ənvər Hüseynov 7 ünvanında yerləşən ""Qafqaz"" otelinin arxasında, ""AZİNKO"" MTK tərəfindən inşa edilmiş mənzil SATILIR:
SAHƏSİ: 135.6 KV.M, radnoy 3 otaq (yelçəkən), 20 mərtəbəli binanın 5-ci mərtəbəsi
• Geniş otaqlar
• Parket döşəmə
• İnkişaf etmiş ərazi ( 8 NOYABR metrosu, Məktəb, “Yaşıl Ada” Bağçası, Hipermarketlər, Mağazalar və s)
• Uşaq meydançası
• 2 mərtəbəli Yeraltı qaraj
•Tiblisi və Həsən Əliyev prospektinə birbaşa çıxış
• Kombi istilik sistemi
• Komunal öhdəliklər daimi
• Yelçəkən mənzil
• 2 sürətli “Mitsubishi” Lift (Sərnişin və Yük)
• İşıqlı otaqlar
• İki sanitar qovşaq
• PVC pəncərə
• Seyf giriş qapısı.
• Domofon. Kodnan qapı, 2 kabel TV, Optik telefon, Wifi.
• Sakit və təmiz həyət. (24 saat mühafizə olunur)
• Qaz, su, işıq daimidir.

HÜQUQİ VƏ PROBLEMSİZ SƏNƏDLƏŞMƏ:
• Mənzilin çıxarışı (kupça) var
• Mənzilin bank öhdəliyi yoxdur
REAL ALICILAR NARAHAT ETSİN. ",44,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,,
2581132,2022-01-23,Yeni tikili,6 / 16,110 m²,3,var,169 000AZN,vasitəçi (agent),8 Noyabr Metrosunun yaninda Qazli və Kupcali yeni tikilidə 3 otaqli sahəsi 110 kv olan yaxşi təmirli mənzil təcili satilir. Döşəmə parket isitmə kombi sistemi 2 sanuzel və s.,174,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Yasamal r.
",,,,
2581130,2022-01-23,Yeni tikili,12 / 17,145 m²,3,var,223 000AZN,vasitəçi (agent),"Tecili!! Nerimanov rayonu , Serq Bazarinin arxasinda Qarabag Kucesinde "" Armoni Residenc"" de Qanuni 3 otaqli Temirsiz ,Kupcali menzil satilir! Binada Qaz,isig,su daimidir ! Bina cox keyfiyyetle tikilmisdir ! Muasir Lift sistemi , Genis heyet ,Yeralti qaraji ,24/7 muhafize sistemi var ! Ofis haqqi 1%",44,"Şərq bazarı 
"," Nərimanov r.
",,,,,
2581129,2022-01-23,Yeni tikili,14 / 20,72 m²,2,var,115 000AZN,vasitəçi (agent),"KREDITLE.. TEK SEXSIYYET VESIQESI ILE..TEMIRSIZ, TEMIRLI,bu menzil temirsizdir, temirli de vere bilerik, 2 otaqli  menzil, 40000 man ilkin odenisle,80 min bankdan kredit ayrilmaqla,     bank krediti ile, sirket terefden ayrilan bank krediti ile , Hazir tam temirli de, esyali+kupcali vere bilerik menzili, menzilin cixarisi tiken sirket terefden verilecek,hal hazirda muqavile ile satilir,
Qazli+Yasayisli+Panoramali.... ilkin odenis 40000 man. olmaqla, 80000 man bankdan kredit ayrilmaqla,18 illik bank krediti ile, 20 mert. binanin 14-cu mertebesinde yerlesir,18 illik bank krediti ile, pr.Tbilisi, m.20 yanvara, metro.Insaatcilara yaxin erazide, yerlesen yeni tikili binada, temirli, metbex mebeli ile, kompleks haqqda melumat verim. mənzillər çıxarış və texniki pasport ilə təmin olunur. -24/7 isti sudan istifadə imkanı -24/7 kamera nəzarəti -24/7 nəzarətçi xidməti qazlaşdırma və fərdi kombi -səs və istilik izolyasiyası -müasir liftlər -yanğın sensorları -binalara şifrəli daxil olma sistemi 3 və 5 mərtəbəli yeraltı avto dayanacaq.",137,"20 Yanvar m.
"," Yasamal r.
",,,,,
2581093,2022-01-23,Yeni tikili,9 / 11,55 m²,2,yoxdur,93 000AZN,mülkiyyətçi,"Təcili satılması için ev giymeti değerinden aşağıdır!!!! Telefondan zeng vurabilersiz, whatsapp'ı da var.
Adres: Yeni Yasamal, Dadaş Bünyadzade 12
Full Əşyalı satılır.
Xüsusi dekorasiya və dizayn olunmuş.
Geniş ve fərahlı otaqlar. 
Yer döşeme: Parket 1 dərəcə.
Otaqlarda: Gizli işıqlar və lyustra.
Mebel: Klassik mebeller ve piano.
Yıqılmış metbex mebeli.
Soyuducu: Beko.
Ardo: Aspiratör ve gaz pilitesi.
Seyf qapı: İstilik və səs izolyasiya edilmiş. 
Banyo:  Duş kabina vannalı, Su çəni ,Kafeller ispanski, 3 tonluk su bakı var
Divar kağızı (oboy): ispanski.
Məişət texnikası: Sony televizor, Sony DVD/CD player.
Paltaryuyan maşın: Samsung.
İstilik: Qaz, Ariston elektrik.
Kondisaner: Mitsubishi. 
Balkon: Bir ve önü acık.
PVC pencereler.
Kabel Tv.
İnternet: City-net.
Lift: Yeni lift qoyulub
Binanın giriş gapısı şifrelidir.
Bina :Sitenin içinde.  
Avtoparkingi , geniş həyəti, uşaq meydançası  mövcuddur. 
Kimden: Sahibinden.
İnşaatçılar metrosuna yaxın, piyada məsafəsindedir.
Marketler zincirine, mekteblere, avtobus dayanacağına piyada məsafədə.
Şekiller menzile aittir.",38,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,
2581127,2022-01-23,Yeni tikili,17 / 17,65 m²,2,yoxdur,80 000AZN,vasitəçi (agent),"8-ci mikrarayon,Elit Ticaret merkezinin yaxinliginda yeni tikili 16 mertebeli binanin mansardinda 2 otaqli menzil satilir.Menzilde qaz,su,isiq techizati daimidir.MEnzil eshyalari ile birlikde satilir.Mansarddan ustde elave chardaqda var.Lift 16-ci mertebeye qeder qalxir,1 mertebe ayaqla qalxilir.Binada KUPCA var.Menzil gun goren istiqametdedir.Istilik sistemi kombidir.Sanitar qovsaq isti poldur.Balkon cam balkon ile baglanilib.Menzilde elave olaraq qladovka var.Binada daim islek muasir texnalogiyaya uygun 2 lift ve 24 saat muhafize sistemi var.Binada KUPCA var.Menzilin tavaninda hec bir eyrilik yoxdur ve ustu betondur.Elave melumat ucun elaqe saxlayin.",77,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
