id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
2503780,2021-12-10,Köhnə tikili,7 / 9,100 m²,3,var,120 000AZN,vasitəçi (agent),"Tecili!!!
İPOTEKAYA YARARLİ ... ( binanin tehvili 2001 - ci il ) . Dash Bina ... Bineqedi r.nu, M.Ecemi metrosunun ve Yegane sadliq sarayinin yaxinligi, Xutor q-si, E.Babayev kuc , Bazarstore marketin yaxinliginda yerlesen, 9mertebeli binanin 7 ci mertebesinde yerlesen, umumi sahesi 100 kvm olan,3otaqli menzil satilir.Kupca var,Su,isiq.qaz daimidir.
Sirket xidmet haqqi 1%",25,"Nəsimi r.
"," 3-cü mikrorayon q.
",,,,
2503779,2021-12-10,Yeni tikili,6 / 17,85 m²,2,yoxdur,173 000AZN,vasitəçi (agent),"Tecili !! Elmler metrosuna piyada mesafede yerlesen , Metbuat prospektinde "" Nazirler Kabineti"" nin binasinda QANUNI 2 otaqli Super Temirli menzil satilir! Menzilin Temiri zamani keyfiyyetli materiallardan istifade olunub! Menzile baxan zaman bileceksiz temirin keyfiyyetini . Qaz,isig,su daimidir ! Binada kontingentli aileler qalir ! Yeralti qaraj , 24/7 muhafize , baximli ve seliqeli blok , suretli lift sistemi var ! Ofis haqqi 1%",33,"Yasamal bazarı 
"," Yasamal r.
",,,,
2503778,2021-12-10,Köhnə tikili,3 / 5,35 m²,2,var,66 000AZN,vasitəçi (agent),"Yasamal rayonu,Musabeyov parkinin ve Yasamal rayon Icra hakimiyyetinin yaxinliqinda 5 mertebeli binanin 3cu mertebesinde umumi sahesi 35kv olan 1 otaqdan 2 otaqa duzelmis orta temirli menzil satilir.Elmlər Akademiyası metro stansiyasından 5-10 dəqiqəlik piyada məsafədədir.Qaz,su,isiq daimidir.Senedleri qaydasindadir.Etrafli melumat ucun elaqe saxlayin.
Ofis haqqi 1%.
",18,"ASAN Xidmət №3 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,
2503776,2021-12-10,Köhnə tikili,8 / 9,55 m²,2,var,89 000AZN,vasitəçi (agent),"Yasamal rayonu,Yeni Yasamal qesebesinde,Osmanli hamaminin yaxinliqinda Leninqrad layiheli 9 mertebeli binanin 8ci mertebesinde umumi sahesi 55kv olan QANUNI 2otaqli ESYALI menzil satilir.Menzil orta blokdadir, cox elverisli,butun iase obyeklerin yaninda yerlesir.Istilik sistemi merkezidir.Qaz,su,isiq daimidir.Senedleri qaydasindadir.Etrafli melumat ucun elaqe saxlayin.
Ofis haqqi 1%.",41,"Yasamal r.
"," Yeni Yasamal q.
",,,,
2503774,2021-12-10,Köhnə tikili,8 / 9,68 m²,3,var,78 500AZN,vasitəçi (agent),"COX TECILI;; Yeni Gunesli Qesebesi D Massivi 282 N Mektebin yaxinligi 9/8-ci mertebesinde 3 otaqli Kiev layiheli Orta blok Yaxsi temirli menzil satilir.Menzilden Denizde Panarama var.Isdilik sisdemi Merkezidir,qaz-su-isiq daimidir.Yaxinliqda Araz Market ve diger iase obyektleri yerlesir.Sened Kupcadir.Ofis haqqi 1% teskil edir.64 N Marsusut xetti binanin yaxinligindan kecir.Elave menzillerimizde var,buyurub elaqe saxliya bilersiz.",16,"Suraxanı r.
"," Yeni Günəşli q.
",,,,
2503773,2021-12-10,Yeni tikili,3 / 16,101.4 m²,2,var,164 000AZN,vasitəçi (agent),TECILI !!! Nerimanov rayonu. H.Aliyev ve Aliyar Aliyev kuc. Seven Star MTK-da 16 mertebeli binanin 3-cu mertebesinde 2 otaq Temirsiz menzil satilir. Menzilin umumi sahesi 101.44 kv.m. teskil edir. Menzilin proyekti 2-den 3-e duzeltmek ucun elverislidir.Elave melumat ucun elaqe saxlaya bilersiniz. Ofis haqqi 1%.,25,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
2503772,2021-12-10,Köhnə tikili,9 / 9,130 m²,4,var,155 000AZN,vasitəçi (agent),"",317,"Nərimanov r.
",,,,,
2489061,2021-12-10,Köhnə tikili,3 / 5,60 m²,3,var,88 000AZN,vasitəçi (agent),"Yeni Ili Yeni Evinizde kecirin!!! Yeni Ilinizi onceden Sirketimiz adindan Tebrik edirik!!

SUPER TEKLIF!! BU FURSET BIRDE ELE DUSMEZ!! Nesimi metrosuna 5-7 deqiqelik mesafe .,Kohne Tikili 5 mertebeli binanin 3 cu mertebesidir., RADNOY 2 otaqdan 3 e duzelme ., Orta blok ., Fransiz layihe , SUPER TEMIRLI gir yasa menzil .,  Menzil hem esyasli hem esyasiz satilir. Esyali 89900 Azn. Elave melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!",75,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,
2503768,2021-12-10,Yeni tikili,4 / 12,145 m²,4,var,179 000AZN,vasitəçi (agent),"Nesimi rayonu, 3cu mikrorayon, Asif Meherremov kucesi, Neptun marketin yaninda, 20 yanvar metro stansiyasi yaxinliginda, 12 mertebeli binanin 4cu mertebesinde, umumi sahesi 145 kvm olan , 4otaqdan 3otaga duzeldilmis menzil satilir, su, qaz, isiq daimidir, kupca var, menzil yelcekendir,
Sirket xidmet haqqi 1%",15,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,
2503766,2021-12-10,Köhnə tikili,1 / 1,89.9 m²,3,var,150 000AZN,mülkiyyətçi,"Ev sarılır, 89.90. Nizami m yanında. Sənəd çıxarış. ",46,"Nizami m.
"," Yasamal r.
"," Yasamal q.
",,,
2503764,2021-12-10,Köhnə tikili,4 / 5,65 m²,2,var,133 000AZN,vasitəçi (agent),"Недалёко от метро Сахиль продаётся 2 х комнатная квартира, общая площадь 65 кв. Этажность 5/4. Имеется Купчая.",24,"Səbail r.
",,,,,
2503763,2021-12-10,Yeni tikili,10 / 17,110 m²,3,var,182 000AZN,vasitəçi (agent),"Tecili ! Nerimanov metrosunun yaninda yeni tikili Binada Qanuni 2 otaqdan 3 otaga cevrilmis menzil satilir! Menzil TAm Temirlidir ve temir zamani keyfiyyetli materiallardan istifade olunub ! Qaz,isig,su daimidir ! Kupca var !! Yeralti qaraj , 24/7 muhafize , binanin altinda dukanlar ve aptekler var! Etrafda usaq baxcasi , Mekteb ! Ofis haqqi 1%",37,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,
2503762,2021-12-10,Yeni tikili,15 / 18,76 m²,2,var,113 800AZN,vasitəçi (agent),"""PREMIUM BADAMDAR"" yaşayış kompleksində çox gözəl , dəniz mənzərəli mənzil satılır!
Mənzil 2 otaqdan ibarətdir ,18/15mertebesinde yerleşir, 76 kvm sahəsi , əla təmir , pol parket, isti pol , mətbəx mebeli , zövqlü aksessuarlar , kombi sistemi .
Kompleksde 2 mərtəbəli yer altı qaraj, 7/24 mühafizə xidməti , daim olan işıq , su , qaz, həyətində parkı , 2 ədəd sürətli sigma lifti.
Yanında DTX'nın Hospitalı , 239 və 236 saylı tam orta məktəb , uşaq bağçası , Araz market , Bizim market , Endi market , mərkəz yolun düz yanı. 3 ; 29 ; 53 ; 31 saylı Avtobusların dayanacağı. KUPÇA var. Firmanın xidmət haqqı 1%",23,"Səbail r.
"," Badamdar q.
",,,,
2503759,2021-12-10,Yeni tikili,19 / 19,485 m²,4,var,850 000AZN,vasitəçi (agent),"Təzə Bazarnan üzbəüz, Af Com Plazanın 19 mərtəbəli binanın 19-cu mərtəbəsində, ümumi sahəsi 485 kv.m. olan 4 otaqlı təmirli mənzil satılır.
Mənzilin şəhərə və dənizə gözəl mənzərəli, dairəvi 100 kv.m. olan terası var.
Sənədlər qaydasındadır, çıxarış var.
Əlavə məlumat üçün elanda göstərilən telefon nömrəsi ilə əlaqə saxlaya bilərsiniz.
Şirkətin xidmət haqqı 1 %.",41,"Sirk 
"," Azərbaycan Dillər Universiteti 
"," Zabitlər parkı 
"," Bakı Slavyan Universiteti 
"," Qış parkı 
"," Nəsimi r.
"
2503758,2021-12-10,Yeni tikili,3 / 18,118 m²,3,var,235 000AZN,vasitəçi (agent),"Cox Təcili !!! EVRO TƏMİRLİ MƏNZİL!!!
BÜTÜN ƏŞYALARI İLƏ BİRLİKDƏ!

Səbail rayonu ,Badamdar qəsəbəsi, Oxford məktəbinin yanında,yeni tikili 18 mərtəbəli binanın 3-cü mərtəbəsində ümumi sahəsi 118 kv.m olan qanuni 3 otaqlı SUPER EVRO TƏMİRLİ MƏNZİL TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.Sənədləri kupçadır.İpotekaya yararlıdır.Pol parketdir.İstilik sistemi kombidir.Təmir və əşyalar ideal vəziyyətdədir.Təmir zamanı keyfiyyətli və bahalı materiallardan istifadə olunub.Yaxınlıqda hər bir iaşə obyekti mövcuddur.Məktəb,bağça,supermarketlər,alış veriş obyektləri və s 1 addımlıq məsafədədir.Sakit və təmiz həyət.Həyətdə maşın saxlamaq üçün geniş yer var.

Kərəm m.
Şirkətin xidmət haqqı 1%...

Şəhid ailələrindən xidmət haqqı tələb olunmur.",20,"Səbail r.
"," Badamdar q.
",,,,
2503757,2021-12-10,Yeni tikili,3 / 17,153 m²,3,var,244 500AZN,vasitəçi (agent),"WEHERIN MERKEZI RADNOY 3 OTAG

IPOTEKAYA YARARLI

TECILI SATILIR REAL ALICI OLDUGU HALDA REAL ENDIRIM OLACAG
MENZIL YERLEWIR
Təbriz küçəsinə paralel yerləşən Malik Məmmədov küçəsində 17 mərtəbəli binaın 3-cü mərtəbəsində qazlı, Kupçalı, yeni təmirli 3 otaqlı yelçekən (skvoznoy) mənzil. Ümumi sahəsi 152 kv.m Mühafizə xidməti və təhlükasizlik kameraları vasitəsilə 24 saat mühafizə olunan həyət.Zooparkın yanında, yaşıllıqların əhatəsində yerləşir. 2 ədəd sürətli Sigma lifti vardır. Giriş və yerləşdiyi mərtəbə mərmər və qranitlə döşənmişdir. İstilik sistemi Kombi, fiberoptik TV və internet xidmətinə qoşulub. 3 sanitar qovşağı və 3 ədəd geniş balkonu var. İstənilən yerə yaxındır və çox sakit və mehriban qonşularım var. Evə baxdıqdan sonra bəyənsəz qiymətdə endirim edecəyəm.",31,"Şərq bazarı 
"," Nərimanov r.
",,,,
2503755,2021-12-10,Yeni tikili,6 / 8,101.5 m²,3,yoxdur,137 000AZN,vasitəçi (agent),"PILOT LAYIHE
Nesimi Rayonu Hesen Eliyev Kucesi Avrasiya Klinikasinin Qrawisi Pilot Layihe ile Inwaa olunmuw Yeni Tikili Binanin 6ci mertebesi 101.5 kvadrat 3otaq Metbex Studio Temirsiz(Podmayak) Menzil Tecili olaraq Wirket Qiymetinden Ucuz Satilir...Yalniz Fikri ciddi olanlar buyurub elaqe saxlasin Firmanin xidmet haqqi 1faiz tewkil edir",20,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,
2503753,2021-12-10,Yeni tikili,9 / 22,123.4 m²,3,yoxdur,189 000AZN,vasitəçi (agent),"TECILI !!! Nesimi rayonunda, Avtovagzaldan ve 20 Yanvar metrosundan 10 deqiqelik mesafede, Samaxinkada yerlesen Main MTK terefinden insa edilmis 22 mertebeli Yeni tikili binanin 9-cu mertebesinde 3 otaqli SUPER TEMIRLI menzil satilir. Menzilin umumisahesi 123.44 kv.m. Menzilin temirinde yuksek keyfiyyetli materiallar istifade olunub. Menzilin 2 Sanitar qovsagi var. Binada 2 suretli lift, 24 saat muhafize, avtodayanacaq ucun genis heyet movcuddur. Qaz, su, isiq daimidir. Sened Maliyye arayisi ve Muqavile. Ofis haqqi 1%.",39,"Nəsimi r.
",,,,,
2503750,2021-12-10,Yeni tikili,12 / 16,152 m²,3,var,350 000AZN,vasitəçi (agent),"Eshyalari ile birlikde satilir Xetai metrosu Demirci Plazanin yani Xocali Praspekti metronun 2 deqiqelik mesafesinde yerleshen genish heyeti istirahet mekani futbol meyfancasi olan bir nece super marketi brend marketleri olan yashayish kompleksinde 16 mertebenin 12-ci mertebesi 3 otaqli sahesi 152 kv metr yelceken ( Skvaznoy ) prayekti olan super tam temirli menzil eshyalari ile birlikde 350000 AZN satilir Menzilin qazi var senedi Kupca kompleks tam yashayishlidir Menzilde olan butun eshyalar cox yuksek sevileli firma mallaridir elave melumat ucun zeng ede bilersiniz shirketin xidmet haqqi 1 faiz teshkil edir 
",23,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
2503749,2021-12-10,Yeni tikili,13 / 18,130 m²,3,var,260 000AZN,vasitəçi (agent),"kupcalı!!

qanuni 3 otaq!

Nərimanov rayonunda Baku Modern Məktəbi ilə üzbəüz yeni Çinar z MTK-nın binasında yeni təmirli mənzil satılır. Təmirdə keyfiyyətli materiallardan istifadə olunub. Bina tam istismardadır və bütün kommunal xidmətlər mövcuddur.ciddi maraqlanan şəxslər əlaqə saxlaya bilər
ofisin xidmət haqqı 1%",37,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
2503748,2021-12-10,Yeni tikili,16 / 18,76 m²,2,var,113 700AZN,vasitəçi (agent),"Təcili satılır !

Əla təklif !

Badamdar qəsəbəsi,  ""Premium Badamdar"" yaşayış komleksində ,    dəniz mənzərəli, 76 kv sahəsi olan əla təmirli  2 otaqlı mənzil.    18 mərtəbəli binanın 16-cı mərtəbəsindədir.
Qaz,su, işıq daimidir. ​İstilik sistemi kombi, isti pol,  zövqlə təmir olunmuş  otaqlar.

Kompleksin həyətində parkı,  2 mərtəbəli yeraltı qarajı,  düz qarşısında avtobus dayancaqı, 2 orta məktəb,  Araz market, Bizim supermarketlər , uşaq baxçası. 

Sənəd kupçadır. İpotekaya yararlıdır.

Maraqlananlar istənilən vaxt zəng edə bilərlər",27,"Səbail r.
"," Badamdar q.
",,,,
2503747,2021-12-10,Yeni tikili,14 / 17,60 m²,2,yoxdur,95 000AZN,vasitəçi (agent),"Tecili ! Kupcali ! Nerimanov rayonu ,Genclik metrosu ve 28 may metrosuna yaxin mesafede yerlesen Susa restoranin yaninda Carbag Mmc -e mexsus binada 1 otaqli 2 otaga duzele bilen sirket temirli menzil satilir ! Qaz,isig,su daimidir ! Binada Kupca var ! Yasayisli binadir ! Yeralti qaraj , 24/7 muhafize . Suretli lift sistemi var ! Ofis haqqi 1%",45,"Şərq bazarı 
"," Nərimanov r.
",,,,
2503746,2021-12-10,Yeni tikili,8 / 14,95 m²,3,var,126 000AZN,vasitəçi (agent),"Yasamal rayonu, Yeni Yasamal qesebesi, Esed Ehmedov kucesi, Leziz House -un yaninda , Nes MTK terefinden insa edilmis, 14 mertebeli binanin 8ci mertebesinde, umumi sahesi 95 kvm olan 2otaqdan 3otaga duzeldilmis (butun otaqlarin penceresi var ) menzil satilir, su, qaz, isiq daimidir, kupca var, sirket xidmet haqqi 1%",25,"Yasamal r.
"," Yeni Yasamal q.
",,,,
2503744,2021-12-10,Yeni tikili,3 / 6,214 m²,5,var,550 000AZN,vasitəçi (agent),"Ekskluziv!!!!! Bir basha Denize baxish Ag shexerde umumi sahasi 214 kvadrat olan idiyal proekta malik olan skvaznoi 5 otagli menzil satilir Birinci Cerge Gaz Kupce var Etrefli melumata gore zeng edun !!!!

Баку белый город  идеальная панорама на моря первая Береговая линия общая площадь 214 Квадратных 5 комнат сквозной проект в здания имеется газ и купчая для дополнительной информации звоните",1388,"Ağ şəhər 
"," Xətai r.
",,,,
2503743,2021-12-10,Yeni tikili,16 / 18,95 m²,3,yoxdur,260 000AZN,mülkiyyətçi,Yasamal rayonu .Metro Elmler Akademyasina yaxin Zahid .Xelilov kucesinde yerlewen mohtesem Sirket terefinen inwaa edilmiw Renesans palasda 3  otag super temir ev satiram temirden sonra yawaiw olmayib binada yuksek seviyyede merkezi isdilik sistemi var 3 lift yerlewdirilib 1.8 hk heyeti uwag meydancasi var 3 mertebe yer alti dayanacagi var binada yaxin gunlerde cxariw verilecey (kupca) menzil 2-den 3 cevrilib birinci iwigla .,351,"Yasamal r.
",,,,,
2503742,2021-12-10,Yeni tikili,14 / 18,190 m²,4,yoxdur,410 000AZN,vasitəçi (agent),Nəsimi rayonu. Həsən Əliyev. Asan xidmətə yaxın Təmirdən sonra yaşayış olmayıb. 18 mərtəbənin 14cü mərtəbəsi. 190 kv. 4 otaq. Ofisin xidmət haqqı 1%,37,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nəsimi r.
",,,
2495677,2021-12-10,Yeni tikili,8 / 14,65 m²,2,var,106 000AZN,vasitəçi (agent),"MENZIL ESYALARLA BIRGE SATILIR!!!!!
Nesimi rayonu 4-cu mkr , Mir Celal kucesi, Qiziltac Sadliq Sarayindan yuxarida, Sefa Store ile uzbeuz,  14 mertebeli binanin 8ci mertebesinde, umumi sahesi 65 kvm olan 1otaqdan 2otaga duzeldilmis menzil satilir, su, qaz, isiq daimidir, kupca var.
SIRKET XIDMET HAQQI 1%",28,"Nəsimi r.
"," 4-cü mikrorayon q.
",,,,
2503739,2021-12-10,Yeni tikili,3 / 16,160 m²,4,var,260 000AZN,vasitəçi (agent),"Semed Vurğun ile Azadligin arasinda, yeni tikilide, iceeisinde bezi işlər görülmüş menzil satılır. 
Alcipan, santexnika,elektrik, h/t de kafel ve metlaq isleri görülüb.
Yeni tikilidir, 3-4 ilin binasidir.
Yeralti parking
2 eded sürətli Schindler liftləri
Qaz ve kupca.",39,"Neftçi bazası 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,
2496592,2021-12-10,Yeni tikili,8 / 9,210 m²,4,var,325 500AZN,vasitəçi (agent),"
Nerimanov Rayonu Azadliq Prospekti Tibb Universiteti 1sayli Asan Xidmetin Nesimi Bazarinin Genclik Metrosu Yaxinliqlari Yeni Tikili Yawayiwli Qazli Kupcali 9mertbeli binanin 8ci mertebesi 4otaqli Temirsiz Podmayak Menzil Tecili Satilir **IPOTEKAYA YARARLI** Etrafli Zeng edin Firmanin xidmet haqqi 1faiz tewkil edir",26,"Neftçi bazası 
"," ASAN Xidmət №1 
"," Nərimanov r.
",,,
2503738,2021-12-10,Yeni tikili,10 / 17,157 m²,3,yoxdur,245 000AZN,vasitəçi (agent),"Tecili!
Binada podmayak 1 kv=1.750 Azn!

28 may metrosunun 2 -ci cixisina piyada 3-4 deqiqelik mesafede , Amerika sefirliyinin yaninda Prenium Bina olan "" Azadliq Palace"" da Qanuni 3 otaqli Temirsiz menzil ! Menzil Prospekte ve Denize baxir ! Bina Temire verilib! Qaz,isig,su daimidir ! Bina cox keyfiyyetli ve baximli binadir ! Ofis haqqi 1%",37,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,
2502186,2021-12-10,Yeni tikili,9 / 14,74 m²,3,var,110 000AZN,vasitəçi (agent),"TECILI.. IPATEKAYA YARARLI. KUPCA VAR..
Nizami rayonu Neftciler metrosunun yaxinligi Nesimi kucesinde yerlesen yerlesen 14 mertebeli binanin 9 cu mertebesinde olan qabuni 1 otaqdan 3 otaga mukemmel duzeldilmis menzil esyali satilir. Sekilde gorduyunuz butun esyalar qalacaq.Menzilin polu parketdir. Menzil isti polla tehciz olunub. Blokda elave plastikle skaf yigilib, menzile aitdir. Balkon cambalkonla yigilib. Sekillerdede gorduyunuz kimi zal studya metbexdir. Binadan Neftciler metrosuna piyada mesafe 2 deqiqedir. Real aliciya endirim olunacaq.",34,"Neftçilər m.
"," Nizami r.
",,,,
