id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
2472557,2021-12-17,Yeni tikili,6 / 10,80 m²,2,var,127 000AZN,vasitəçi (agent),"HÖRMƏTLİ MÜŞTƏRİLƏR !!!YENİ İLƏ ENDİRİMLƏ MƏNZİLLƏR ALIN!!!
TƏCİLİ DƏYƏRİNDƏN AŞAĞI MƏNZİL SATILIR !!!
Nəsimi rayonu, Memar Əcəmi metrosunun yanında yeni tikilmiş elite yaşayış kompleksində 10 mərtəbənin 6-cı mərtəbəsində yerləşən 80 kv.m olan qanuni 2 otaqlı super təmirli mənzil satılır. Binada qaz, işıq, su sistemi ilə təchiz olunub. Binanın 24 saat mühafizə xidməti mövcuddur. 
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası,
restoranlar, kafelər, avtobus dayanacağı var.
Xidmət haqqı 1 % dir. REAL ALICILAR ÜÇÜN ENDİRİM OLUNACAQ!!!
QEYD (KUPÇA VAR, İPOTEKA KREDİTİNƏ YARARLIDIR.)
",30,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,
2516907,2021-12-17,Yeni tikili,7 / 8,38 m²,2,yoxdur,36 800AZN,vasitəçi (agent)," Masazirda duz golunun yaninda inwa edilmiw ,,RAHAT NEFES,,yawayiw kompleksinde 8 mertebeli binanin 7ci mertebesinde sahesi 38kv olan 2 otaqa duzeldilmiw ela temirli  menzil satilir.kompleksin erazisinde yawayiw ucun zeruri olan butun infrastruktur var.mekteb bagca ve dayanacaq yaxindir.",77,"Abşeron r.
"," Masazır q.
",,,,,,
2516904,2021-12-17,Yeni tikili,10 / 16,125 m²,3,var,215 000AZN,vasitəçi (agent),"Super temirli ve her bir seraiti olan 3 otaq kupcali menzil satilir
parket doseme,isti pol var.",34,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,
2516903,2021-12-17,Yeni tikili,10 / 20,130 m²,3,var,165 000AZN,vasitəçi (agent),20 yanvar metrosu Main yaşayış kompleksi 3 otaqlı orta temirli menzil satılır. Kupça var.,62,"Yasamal r.
",,,,,,,
2516899,2021-12-17,Köhnə tikili,7 / 9,110 m²,4,var,129 000AZN,vasitəçi (agent),COOX COOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ Yeni Yasamal qesebesi Dadas Bunyatzade kucesi Beyaz marketn yani İnsaatcilar metrosuna yaxin 9 mertebeli binanin 7 ci mertebesinde RADNOY 4otaqli yaxsi temirli menzil satilir.Qaz su isiq daimidir .Yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri hereket edirler.bir sozle erazi butun infrastrukutlarla ehatüe olunmusdur.Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek.,25,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
2516895,2021-12-17,Köhnə tikili,8 / 9,110 m²,4,var,140 000AZN,vasitəçi (agent),Tecili Qazli Kupcali ipotekaya yararli.. Yasamal r Insaatcilar metrosuna yaxin mesafede Gentelmen maqazasinin yaninda eksperimental layiheli 9 mertebeli das binanin 8-ci mertebesinde orta blokda radnoy 4 otaqli temirli menzil satılır.qaz isiq su daimidi..merkezi isdilik movcutdur..Menzilin yaxininda bacxa mekteb xestexana super marketler bir sozle lazimi olan butun infrastruktur movcutdur.. real aliciya endirim olunacaq.ciddi sexsler elaqe saxlasinlar...Alici terefden Ofise odenilecek mebleq 1%..,25,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,
2398285,2021-12-17,Yeni tikili,17 / 20,50 m²,2,var,105 000AZN,vasitəçi (agent),"MƏNZİL BÜTÜN ƏŞYALARI İLƏ BİR YERDƏ SATILIR
Yasamal rayonu, 20 Yanvar metrosunun yaxinliginda yerlesen, Melissa Park- da Yeni tikili 20 mertebelinin 17-ci mertebesinde, 1 otagdan 2 otaga duzelme, Umumi sahesi 50 Kvm, olan Temirli menzil satilir. Qaz, İsiq, Su, daimdir. Mənzil hal hazirda ipotekadadir. Nəğd alışda 105000 AZN, ipoteka ilə isə 35000 AZN ilkin odənişlə, 18 il ayda 691 AZN.
OFIS XIDMET HAQQI 1%",34,"20 Yanvar m.
"," Yasamal r.
",,,,,,
2516890,2021-12-17,Yeni tikili,16 / 17,118.2 m²,3,yoxdur,189 000AZN,vasitəçi (agent),"Dəyərli müştərilərimiz ...
Nəsimi rayonu M.Sənani küçəsi ilə Azadlıq prospekinin kəsişməsində inşa edilmiş ""Azadlıq Bağçalı Evlər"" yaşayış kompleksində 3 otaqli podmayak mənzil satış üçün təklif olunur.Yerləşdiyi mərtəbə 16/17 sahəsi 118.2 kv.m-dir.Qaz verilib təmirə başlaya bilərsiniz.Çıxarış 2 aya veriləcək.Bina 2 ədəd sigma liftlə təchiz olunub.Mənzil binanın premium blokunda yerləşir.Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz",33,"ASAN Xidmət №1 
"," Neftçi bazası 
"," TQDK 
"," Nəsimi r.
",,,,
2516889,2021-12-17,Yeni tikili,12 / 20,95 m²,3,var,235 000AZN,vasitəçi (agent),"Хатаинский район, рядом с Верховным Судом, в элитном жилом комплексе продаётся 3-х комнатная квартира. Газ и Купчая! Панорама на море. Этаж 12/20. Общая площадь 95 кв.м., 2 открытых балкона. 1 с/у. Отличный ремонт. Раздельные комнаты. Пол (паркет). КТВ, интернет-wifi, отопительная система «комби», теплый пол, 3 плазменных телевизора, 3 сплит-кондиционера. Просторная встроенная кухня с бытовой техникой. Коммуникации 24 часа. Охраняемый двор, 2 скоростных лифта, парковочные места, подземный гараж, детская площадка.
----------------------------------------------
Xətai rayonu, Ali Məhkəmənin yaxınlığında, tam yaşayışlı yeni tikilidə 3 otaqlı mənzil satılır. Qaz və Çıxarış! Dəniz mənzərəli. Ümümi sahəsi 95 m2, 12/20. 2 açıq eyvanı, 1 s/q. Əla təmirli. Otaqlar ayrı-ayrılıqda. Parket döşəmə. KATV, internet-wifi, istilik sistemi “kombi”, isti pol, 2 plazma tv, 3 split-kondisioneri. Quraşdırılmış mətbəx mebeli. Mühafizə olunan həyəti, 2 sürətli lifti, yerüstü və yeraltı dayanacaq, uşaq meydançası.",26,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
2516887,2021-12-17,Yeni tikili,18 / 19,70 m²,2,var,105 000AZN,vasitəçi (agent),"TEMİRLİ MƏNZİL ƏŞYALARİ İLƏ BİR YERDƏ SATILIR

Bineqedi rayonu, 7-ci Mikrarayon, Azadliq ve dernegul metrolarina yaxin mesafede yerlesen, Yeni tikili 19 mertebelinin 19-cu mertebesinde, 2 Otaqli metbex studi olan Umumi sahesi 70 Kvm, olan Temirli menzil satilir. LİFT QALXIR. Qaz, Isiq, Su, daimdir. Elave melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1%",53,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,
2516884,2021-12-17,Yeni tikili,6 / 14,165 m²,3,var,300 000AZN,vasitəçi (agent),"Menzil - Asan Xidmet Merkezine , Tibb inistituna yaxın yerleşir. Menzilde 2 sanuzel var. Temirden sonra yaşayış olmayıb. Eşyalar qiymete daxildir.  Ofisin xidmet haqqı 1% teşkil edir. ",313,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,
2516883,2021-12-17,Yeni tikili,2 / 15,140 m²,3,yoxdur,153 500AZN,vasitəçi (agent),"Tecili satilir......Yashayish var Qaz verilib
Nerimanov rayon Genclik metrosu Tebriz kucesinde Odlar Yurdu Universitetinin yaninda 3 otagli Ela proyektli menzil tecili satilir..
Menzil tecili satilir ve buna gore de Shirket qiymetinden ucuz teklif olunur Menzilin Acari ozumuzdedir istenilen vaxt baxmaq olar
.Vasiteciler narahat etmesinler
Shirketin xidmet haqqi 1%.",38,"Təhsil Nazirliyi 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,
2516882,2021-12-17,Yeni tikili,18 / 18,160 m²,4,var,430 000AZN,vasitəçi (agent),"Продается 4-х комнатная квартира в центре города, в Насиминском районе, по улице Р.Бейбутова, в престижном здании над «Baku Medical Plaza»-ой. Газ и Купчая! Этаж 18/18. Общая площадь 160 кв.м. 2 санузла в отличном состоянии, душевая кабина, джакузи. Отличный ремонт. Раздельные комнаты. Полы паркетные. КАТВ, стиральная и посудомоечная машины, отопительная система «комби», плазменный телевизора, 3 сплит кондиционера. Качественная кухня со всей бытовой техникой в наличии. Коммуникации 24/24. Охраняемый двор, кодовый блок, 2 скоростных лифта ""Sigma"", место для парковки, подземный гараж, детская площадка. 
------------------------------------------------
Yeni binada, şəhərin mərkəzində, Nəsimi rayonunda, R.Beybutov küçəsində, “Baku Medical Plaza”-in üstü hər bir şəraiti olan 4 otağli mənzil satılır. Qaz və Çıxarış! 18/18. Ümumi sahəsi 160 kv.m.Əla təmirli. Plazma televizor, 3 split kondisioner, KATV, soyuducu, 2 s/q, duş kabina, cakuzi, paltar və qab yuyan maşın, istilik sistemi “kombi”,qaz, su, işıq daimi, 24 saat mühafizə, sakit həyət. 2 yüksək sürətli ""Sigma"" lifti, parking, yeraltı qaraj, uşaq meydançası.
",28,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Sirk 
"," Bakı Musiqi Akademiyası 
"," 28 May m.
"," Nəsimi r.
",,
2516881,2021-12-17,Köhnə tikili,2 / 5,40 m²,1,var,66 000AZN,vasitəçi (agent)," Statistika Komitesi ve Pencere restorani yaxinliginda 5 mertebeli binanin 2-ci mertebesinde yerlesen 1 otaqli menzil satilir. Bina sakit ve yaşilliqla ehatelenmis erazide yerlesir. Binada qaz, su, işiq daimidir. Menzilin senedi kupcadir, senedleri qaydasindadir. Etrafli melumat ucun zeng edin.",49,"İzmir parkı 
"," Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," Yasamal r.
",,,,
2516880,2021-12-17,Yeni tikili,13 / 17,65.2 m²,2,var,129 000AZN,vasitəçi (agent),"Nərimnaov Rayonu Əliyar Əliyev küç.
 Keşlə bazarı yazınlığında Neptun Marketin üstündə olan yeni tikilidə 17mertebeli binanın 13mertebesinde sahəsi 60.5kv.m olan rodnoy iki otaqlı Kuxna ayrı pervıy svet olan mənzil Təcili satılır.  Real alıcıya qiymətində endirim olacaq. Qoyulan qiymət Əşyalı satəş üçün qoyulmuşdur (bəzi elektrik avadanlıqlar götürülmək şərti ilə)
Əşasız Və Əşyalı qiymətlərini ev sahibi ilə razılaşacağıq.
",36,"Nərimanov r.
",,,,,,,
2516879,2021-12-17,Köhnə tikili,5 / 5,72 m²,3,var,143 000AZN,vasitəçi (agent),"Diqqət şəhərin mərkəzində Nəsimi rayonunda, 28 may metrosuna 4-5 dəyiqəlik piyadə məsafədə, Nizami küçəsində, Mediklabın yaxınlıqında 5/5-ci mərtəbəsi 72kv tam 3otaqlı normal təmirli Eksprimental Xruşovka tamami ilə qeyri adi prayekt geniş və hündür pataloklu mənzil təcili satışa 143000 manata çıxarılıb. Mənzilin sənədi Kupca. Qazı suyu və işıqı 24 saat fasiləsiz verilir. İnerneti və ev tdlefonu var. İnfrastruktur təkrar olunmaz. Bulvar yanında. Binanın üzlüyü və  damı Dövlət tərindən Pilot lahiyə ilə təmir olunub. Dam paket profnastılla şiferənib. Balkondan küçəyə gözəl görnüş. Bu teretoriyada bu qiymətə ev yoxdyr. Təcili satıldıqı üçün qiymət təyin olunub. Qiymətdə çox cuzi endirim olacaq.",37,"Cavanşir körpüsü 
"," Port Baku 
"," Nəsimi r.
",,,,,
2516877,2021-12-17,Yeni tikili,8 / 16,135.5 m²,3,var,185 000AZN,vasitəçi (agent),"Təcili Satılır 
Həzi Aslanov metrosu Xudu Məmmədov küç yerləşən yeni tikili binada 16mərtəbəli banada 8mərtəbəsində sahəsi 135.5kv.m olan 3otaqlı mənzil Həm Əşyalı Həmdə Əşyasız Satılır. Remont yeni olunmuşdur çox az zaman yaşayış vardır . Əşya və Remontda işlənmiş bütün müteriallar Bahalıdır. Mənzil ev sahibi tərəfindən Təcili satıldığına görə Real alıcıya qiymətində razılıq olunacaq. Qoyulan Qiymət satışa Start və Əşyalı satışa qoyulan qiymətdir.
TƏCİLİ   ",28,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,
2516874,2021-12-17,Yeni tikili,16 / 23,156 m²,3,var,330 000AZN,vasitəçi (agent),"""Altes Plaza"" Premium Yaşayış Binası ..!!!
Nərimanov heykəlin yanı, Zəif Təmirli Mənzil ..!!!

Premium Yaşayış Binası - ""Altes Plaza"" da, Orta mərtəbə, Dəniz mənzərəli, ümumi sahəsi - 156 Kv/m, Luks Təmirli, 3 Otaqlı mənzil təklif olunur. Yaşayış olmayıb, zövq və keyfiyyətlə təmir olunub. Geniş və işıqlı vitraj pəncərələri - Şəhər baxır. Binada - 24/7 Muhafizə xidmət, yeraltı parking, grandmart, ofislər və s yerləşir. Əlverişli ərazidə yerləşir.

NPG - Etibarlı Əmlak Tərəfdaşınız ..!!!",35,"Nərimanov heykəli 
"," Sovetski 
"," Space TV 
"," Texniki Universiteti 
"," Yasamal r.
",,,
2490036,2021-12-17,Yeni tikili,6 / 7,144 m²,3,yoxdur,255 000AZN,vasitəçi (agent),"✔ Xetai metrosu
✔ Ag Weherin merkezi yeri
✔ Avropa liseyinin tam yani
✔ Park Cinar yawayiw kompleksi
✔ Radnoy 3 otaq
✔ Ideal proekti var
✔ Binanin cox geniw heyeti var
✔ Bir blokda cemi 2 menzil var
✔ 2 mertebe qaraji var
✔ Bina Prestijni binadir
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",26,"Ağ şəhər 
"," Xətai r.
",,,,,,
2516871,2021-12-17,Yeni tikili,4 / 20,160 m²,4,var,200 000AZN,vasitəçi (agent),"Şatış: Yeni tikili
Yerləşdiyi yer: Xətai rayonu, Fəzayıl Bayramov küçəsi, m/ yaxın məsafədə, ""Lexus Baku"" nun üstündə.
Otaq sayı: 4
Ümumi sahəsi: 160 kv.m.
Mərtəbə: 20/4
Qaz: Var
Sənəd: Çıxarış
Təsvir: Təmirsiz.
Yeraltı parkinqi, geniş həyəti, sürətli liftləri və s.
Geniş infrastruktura malikdir.
Şəkilləri şərtidir.
Daha ətraflı telefonla.

-----------------------------------------------------------------------------------------------------------------------

Продажа: Новостройка
Расположение: Хетаинский район, по улице Фезаиль Байрамова, недалеко от метро, над ""Lexus Baku"".
Кол-во ком: 4
Площадь: 160 кв.м.
Этаж: 20/4
Газ: есть
Документ: Купчая
Описание:  Без ремонта ( Под Маяк). Подземный гараж, 24 часа охрана, скоростные лифты.
Развитая инфраструктура.
Фотографии условные.
Более подробнее по телефону.",30,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
2516870,2021-12-17,Yeni tikili,16 / 18,74 m²,3,yoxdur,168 000AZN,vasitəçi (agent),"✔ Nerimanov metro
✔ ""Seven Star"" Yasayis Kompleksi
✔ 3 otaq Studyo
✔ Super temirli menzil satilir
✔ Bina Prestijni binadir
✔ Mermer blok girisi
✔ 2 sürətli liftler
✔ Geniş Heyeti
✔ Yer Alti Parking var
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",40,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
2516866,2021-12-17,Yeni tikili,11 / 17,120 m²,3,var,163 000AZN,vasitəçi (agent),9 cu mik Polklinkanin yani 17/11 ci mertebesi 120 kv 3 otaq tam temirli kir yasa kenis balkonu 3 sanuzeli pol parket real aliciya endirim olacaq ,51,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
2516865,2021-12-17,Köhnə tikili,5 / 9,100 m²,4,var,163 000AZN,mülkiyyətçi,"Hörmətli Alıcılar,
Həm Neftçilər metrosu, həm də Qara Qarayev metrosuna çox yaxın olan (max 5 dəq) 9 mərtəbəli binanın 5-ci mərtəbəsində sahəsi 100 kv/metr olan super təmirli (yenicə təmir etmişəm) 4 otaqlı mənzil satıram (öz evimdir). Çox rahat və kompakt proyektə malikdir. Orta blokdur və çox sakit və mədəni qonşularım var. Binanın geniş həyəti və dayanacaq yeri var.Qeyd etdiyim kimi mənzilim yeni təmir olunub və təmir zamanı yüksək keyfiyyətli materiallardan və aksesuarlardan istifadə olunmuşdur. Mənzilə günün istənilən vaxtı baxmaq olar. Qiymətdə endirim olacaq.",1809,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,
2516863,2021-12-17,Yeni tikili,6 / 10,170 m²,4,var,310 000AZN,mülkiyyətçi,"Маклерам категорически не беспокоить!

- Около метро Хатаи, вблизи парка Ходжалы, рядом со школой № 55 
- ""Savalan"" MTK 
- 4 комнаты, 170 m² 
- 1 блочное здание, каменный дом 
- Квартира продается со всей мебелью и всей техникой (5 от. кондиционер - Panosonic, мебель Doğtaş - 8000 azn, кухонный мебель Kelebek - 10000 azn, гостиная - кресло-диван новые - 2600 azn, стол-стул - 5000 azn, журнальный - 2000 azn, тумбочки каждый - 800 azn) 
- Все в отличном состоянии 
- 4 балкона 
- Теплый пол, клодовка 
- Парковка, гараж
",202,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
2516861,2021-12-17,Yeni tikili,11 / 16,134 m²,3,var,239 000AZN,vasitəçi (agent),Yasamalda Nurgun MOTORS .Prestij Parkın yanı.ümumi sahəsi 134 kv m olan  16 mərtəbəli binanın 11 ci mərtəbəsində 3 otaqlı FULL təmirli mənzil satılır. yer parket . qaz.su.işıq daimidir. kupça var. Təmirində Gördündüyü kimi bahalı Materiyallardan istifadə edilib. ,29,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Yasamal r.
",,,,,
2516860,2021-12-17,Köhnə tikili,6 / 9,60 m²,2,var,90 000AZN,vasitəçi (agent),"Cox Cox Tecili Qazli kupcali ipotekaya.. Bineqedi r. 9 cu Mkr Poliqlinikaya yaxin 9 mertebeli binanin 6 ci mertebesinde radnoy 2 otaqli yaxsi temirli menzil satilir...Qaz isiq su daimidi..istilik merkezidir..menzil cox elverisli yerde yerlesir . baxca mekteb, park super marketler bir sozle lazimi olan butun infrastruktlar movcutdur. real aliciya endirim olunacaq..real alicilar elaqe saxlaya biler..Ofis haqqi 1 %",38,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,
2516857,2021-12-17,Yeni tikili,10 / 11,170 m²,4,var,1 020 000AZN,vasitəçi (agent),"Səbail rayonu, Zərifə Əliyeva küçəsi, Sahil metrosunun yaxınlığında yeni tikilidə 4 otaqlı mənzil satılır. Şəhərə və dənizə gözəl mənzərə. Qaz və Çıxarış! Ümümi sahəsi 170 m2, 10/11. 2 s/q. Yaxşı təmirli. Parket döşəmə. KATV, internet-wifi, istilik sistemi - kombi. Quraşdırılmış mətbəx mebeli. Mühafizə olunan girişi. 
--------------------------------
Сабаильский район, улица Зарифа Алиева, рядом с метро Сахиль в новостройке продаётся 4-х комнатная квартира. Шикарная панорама на море и на город. Газ и Купчая! Этаж 10/11. Общая площадь 170 кв.м., 2 с/у. Средний ремонт. Пол (паркет). КТВ, интернет-wifi, отопительная система - комби. Встроенная кухня. Коммуникации 24 часа. Охраняемый вход. ",24,"Xalça Muzeyi 
"," Sahil m.
"," Fontanlar bağı 
"," Azərbaycan kinoteatrı 
"," Malokan bağı 
"," Sahil bağı 
"," Səbail r.
",
